player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calais Campbell,4364,DI,BLT,7,11,0,3,0,,,6.4,,,0,1,,62.4,0,,100.0,1,0,0.0,0,5,45.5,78,1,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,56.0,0,,100.0,2,0,0.0,0,4,36.4,100,2,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,7,7,0,24,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,32,1,0,0,0,0,0,0.0,,0,2,-1.5,100.0,7.6,3.0,3.0,0,0,0.0,87.7,0,2,0.0,0,0,79.2,2,6,85.7,79,3,2,2,0,2,5,0.3,1.0
Jason Pierre-Paul,5540,ED,BLT,5,5,0,3,0,,,7.5,,,0,0,,65.9,0,,0.0,0,0,0.0,0,3,60.0,40,0,2,0,0,0,0,0.0,,0,0,1.0,100.0,2.4,2.0,2.0,0,0,0.0,32.4,0,8,,0,0,100.0,1,2,40.0,85,1,0,1,0,8,7,4.0,8.0
Kareem Jackson,5545,S,DEN,8,346,0,10,0,4.7,66.7,100.0,32.0,21.3,0,3,100.0,72.5,0,5,0.0,0,2,109.7,2,70,20.2,70,2,5,3,1,8,2,0.1,4.0,0,0,10.8,60.0,100.0,31.2,18.7,0,0,0.0,62.0,0,22,23.1,3,0,109.6,6,199,57.5,199,1,10,10,1,58,18,0.3,9.7
Devin McCourty,5552,S,NE,8,294,0,19,1,13.8,100.0,100.0,32.5,32.5,0,0,0.0,56.5,1,26,0.0,0,0,118.8,4,133,45.2,133,0,9,4,2,54,6,0.4,13.5,0,1,31.3,66.7,99.3,68.5,45.7,0,0,0.0,58.5,1,54,7.7,1,0,70.1,2,140,47.6,141,0,11,3,0,78,16,0.6,39.0
Jerry Hughes,5556,ED,HST,7,2,0,13,0,,,2.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,37,2,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,68.2,1,,75.0,3,0,0.0,0,1,50.0,112,4,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,KC,7,13,0,16,1,,,2.0,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,7.7,49,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,14.5,10.0,10.0,0,0,0.0,55.9,0,8,0.0,0,0,100.0,1,10,76.9,69,0,1,1,0,8,0,0.8,8.0
Von Miller,6154,ED,BUF,7,2,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,49,2,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,78.7,0,,33.3,1,0,0.0,0,2,100.0,110,6,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,7,316,0,18,0,18.3,0.0,100.0,,10.3,0,2,66.7,73.6,0,,,0,1,39.6,0,35,11.1,35,0,0,3,0,0,0,0.0,,0,0,12.7,44.4,100.0,18.8,8.3,0,4,22.2,72.2,1,23,7.7,1,4,41.0,8,163,51.6,163,3,12,18,0,108,31,0.7,13.5
Robert Quinn,6166,ED,PHI,8,5,0,24,0,,,5.5,,,0,0,,60.7,0,,,0,0,0.0,0,3,60.0,55,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,1.7,2.0,2.0,0,0,0.0,59.7,0,13,0.0,0,0,118.8,1,2,40.0,116,2,1,1,0,13,10,6.5,13.0
Cameron Jordan,6176,ED,NO,8,5,0,20,0,,,5.6,,,0,0,,66.2,0,,0.0,0,0,0.0,0,4,80.0,71,0,2,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,66.7,0,,,0,0,0.0,0,1,20.0,139,5,0,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,5,8,0,3,0,,,14.7,,,0,0,,64.7,0,,100.0,1,0,0.0,0,5,62.5,34,1,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,64.6,0,,50.0,2,0,0.0,0,2,25.0,68,4,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,4,113,0,20,0,5.7,66.7,96.8,13.0,8.7,0,0,0.0,47.9,0,10,0.0,0,0,81.3,2,30,26.5,31,0,1,3,0,17,7,0.7,8.5,0,0,4.4,86.7,89.5,5.1,4.4,0,0,0.0,56.0,0,21,0.0,0,0,97.8,13,68,60.2,76,2,8,15,0,112,53,1.7,8.6
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,3,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,0.0,2.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,51,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,8,284,0,14,0,15.4,45.5,100.0,9.8,4.5,0,1,9.1,78.9,1,53,0.0,0,1,48.7,5,56,19.7,56,2,3,11,0,123,50,2.5,24.6,0,0,9.4,68.8,100.0,9.0,6.2,0,4,12.5,62.2,0,33,4.5,1,1,90.4,22,204,71.8,204,3,21,32,0,238,78,1.2,10.8
Bruce Irvin,7021,ED,SEA,2,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,22.7,5.0,5.0,0,0,0.0,64.2,0,6,66.7,2,0,91.7,1,5,71.4,22,0,1,1,0,6,9,1.2,6.0
Melvin Ingram III,7024,ED,MIA,8,36,0,17,0,0.5,100.0,6.3,2.0,2.0,0,0,0.0,44.6,0,18,100.0,1,0,118.8,2,5,13.9,80,1,0,2,0,25,24,6.3,12.5,0,0,2.4,100.0,29.9,4.8,4.8,0,0,0.0,38.4,0,19,33.3,1,0,102.5,5,26,72.2,87,3,2,5,0,43,31,1.8,8.6
Chandler Jones,7027,ED,LV,7,19,0,23,1,,,3.6,,,0,0,,77.8,0,,50.0,1,0,0.0,0,3,15.8,83,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,10.6,6.5,6.5,0,1,50.0,63.9,0,11,0.0,0,0,97.9,2,14,73.7,132,0,1,2,0,15,5,1.2,7.5
