"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",68.4467,222,68.6315,199,93.2846,252,98.3608,211,96.6802,127,97.7274,110,0.633367,161
"2022","Air Force",63.6688,348,63.8418,354,100.595,163,95.0962,278,93.5402,88,104.313,266,-9.21703,276
"2022","Akron",62.8312,354,66.7842,294,89.2101,287,99.8563,181,98.5863,156,98.9546,135,0.90174,158
"2022","Alabama",75.9525,18,73.6875,10,111.94,45,111.59,16,92.1835,76,91.878,37,19.7123,24
"2022","Alabama A&M",71.7725,93,69.6529,137,82.9871,336,88.7696,348,112.957,321,105.634,288,-16.8641,335
"2022","Alabama St.",75.7231,22,73.0806,16,92.2322,259,87.4687,353,107.899,275,103.718,252,-16.2491,332
"2022","Albany",69.475,187,68.1957,232,86.8738,311,90.5588,337,102.696,209,102.507,222,-11.9483,304
"2022","Alcorn St.",70.0437,158,68.7619,187,88.5468,295,89.4076,340,107.016,269,105.334,281,-15.9268,329
"2022","American",69.7947,170,68.7343,190,92.3102,258,93.6714,303,112.184,312,105.968,298,-12.2968,309
"2022","Appalachian St.",63.8958,347,65.4856,334,98.3687,199,99.5139,187,100.565,185,99.9888,158,-0.474939,172
"2022","Arizona",74.1131,40,72.1234,38,117.516,16,109.721,32,75.1787,3,89.2522,15,20.4685,18
"2022","Arizona St.",69.7271,172,69.7524,132,100.972,155,106.916,66,100.753,186,96.0483,87,10.8681,73
"2022","Arkansas",72.235,90,72.1486,35,110.193,57,110.786,23,94.3036,94,90.811,26,19.9751,22
"2022","Arkansas Pine Bluff",72.6104,73,71.0021,70,87.0466,310,84.7061,356,118.258,348,111.771,351,-27.0646,357
"2022","Arkansas St.",70.5813,139,68.4177,217,90.2434,279,101.312,158,106.538,261,102.595,225,-1.28315,179
"2022","Army",72.3969,82,71.1327,66,94.9175,232,96.5343,253,93.9315,92,100.701,179,-4.16649,214
"2022","Auburn",69.882,165,70.6918,83,107.159,85,110.601,27,89.5876,54,91.5862,35,19.0148,28
"2022","Austin Peay",67.2792,265,68.751,188,99.1736,181,96.4443,256,108.616,280,107.054,320,-10.6093,294
"2022","Ball St.",72.58,76,71.6052,50,101.021,154,97.1194,239,108.696,281,105.575,283,-8.45591,271
"2022","Baylor",72.5938,75,70.5408,90,114.629,26,114.625,6,78.5527,5,88.6248,6,26.0005,4
"2022","Bellarmine",67.4604,259,66.9941,286,93.588,247,103.646,113,119.335,351,105.608,287,-1.96236,188
"2022","Belmont",72.3111,86,71.8801,45,108.342,74,109.174,41,101.77,200,98.097,117,11.077,70
"2022","Bethune Cookman",65.9167,303,67.556,257,89.8758,281,89.1343,344,111.148,304,112.893,355,-23.7588,355
"2022","Binghamton",70.1052,152,68.2063,230,97.6633,202,93.8723,295,106.856,265,106.906,319,-13.034,317
"2022","Boise St.",65.015,325,66.8613,291,101.38,149,105.905,79,90.6175,71,92.9029,43,13.002,55
"2022","Boston College",64.9583,328,65.2744,338,103.582,126,102.063,139,95.7022,113,98.7918,133,3.27147,134
"2022","Boston University",64.9796,327,65.9632,318,103.902,124,102.627,129,96.9947,134,100.67,176,1.95748,147
"2022","Bowling Green",72.7467,67,71.2385,60,99.3413,177,103.321,119,111.043,302,103.67,249,-0.34885,169
"2022","Bradley",70.3875,145,68.0612,238,91.7775,263,97.3161,236,104.279,225,101.269,191,-3.95314,211
"2022","Brown",67.8375,244,68.3988,218,99.221,178,95.375,271,101.146,191,99.7894,151,-4.41433,219
"2022","Bryant",72.5969,74,72.9598,21,99.0705,184,99.4628,188,110.048,299,105.149,277,-5.68609,243
"2022","Bucknell",74.5069,36,73.2895,12,101.514,146,95.9906,262,109.828,297,107.736,327,-11.7456,302
"2022","Buffalo",73.9475,42,72.8759,22,112.186,43,109.36,34,105.068,236,99.8947,155,9.46544,83
"2022","Butler",64.3125,342,64.4301,346,94.53,235,103.586,116,92.7673,82,94.3875,61,9.19891,84
"2022","BYU",67.1,266,68.2892,223,110.658,53,110.77,25,86.416,34,91.4946,34,19.2759,27
"2022","Cal Baptist",67.88,243,68.7334,191,104.197,117,101.885,144,99.1125,163,106.08,301,-4.19451,215
"2022","Cal Poly",65.9539,300,66.4385,304,91.6772,265,91.876,326,101.155,192,104.868,272,-12.9921,316
"2022","Cal St. Bakersfield",72.775,66,67.9756,240,84.265,327,97.4134,231,115.673,338,103.034,234,-5.62097,242
"2022","Cal St. Fullerton",66.625,277,67.0039,284,106.342,97,102.088,137,100.92,188,103.841,257,-1.75314,184
"2022","Cal St. Northridge",66.2438,291,66.5936,299,88.945,290,95.411,269,109.236,291,105.579,284,-10.1685,287
