player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
973964,PIT,BUF,RB,Najee Harris,16.2,10.18,0,0,25.35,9.43,0,0,0.45,6500,,2861602,973964
865801,JAX,HOU,WR,Christian Kirk,13.93,5.65,0,0,23.69,7.58,0,0,-2.02,6600,,328952,865801
830844,DET,NE,RB,Justin Jackson,1.45,0.02,0,0,4.99,,0,0,-10.50,4600,,328913,830844
741447,DET,NE,QB,Tim Boyle,,0,0,0,,,0,0,-15.15,4700,,328271,741447
883259,TEN,WAS,WR,Nick Westbrook-Ikhine,5.45,0.32,0,0,13.13,1,0,0,-5.70,4200,,2184953,883259
976924,PIT,BUF,QB,Kenny Pickett,,0,0,0,,,0,0,-15.95,5100,,3491435,976924
1071826,NE,DET,WR,Lynn Bowden Jr.,,0,0,0,,,0,0,-8.75,3000,,-1071826,1071826
944826,PHI,ARI,WR,A.J. Brown,16.04,13.22,0,0,29.39,7.97,0,0,-1.71,7500,,982405,944826
920758,NE,DET,WR,Lil'Jordan Humphrey,5.21,0.19,0,0,12.97,0.11,0,0,-3.54,3000,,982599,920758
923915,DET,NE,TE,T.J. Hockenson,12.05,16.12,0,0,22.4,5.09,0,0,-0.50,4900,,972605,923915
1283807,BUF,PIT,TE,Zach Davidson,,0,0,0,,,0,0,-7.75,2500,,-1283807,1283807
1161729,SF,CAR,RB,Tyrion Davis-Price,,0,0,0,,,0,0,-12.75,5000,,3492217,1161729
791365,PHI,ARI,TE,Dallas Goedert,9.88,5.26,0,0,18.77,4.18,0,0,-2.27,4700,,328643,791365
880322,MIA,NYJ,RB,Alec Ingold,2.75,0,0,0,6.89,0.02,0,0,-8.00,4000,,1001990,880322
946619,CHI,MIN,TE,Chase Allen,,0,0,0,,,0,0,-7.75,2500,,3503409,946619
456613,NO,SEA,RB,Mark Ingram II,13.66,0,0,0,21.88,7.66,0,0,0.11,5400,,11706,456613
884601,CHI,MIN,WR,Equanimeous St. Brown,6.94,0.29,0,0,14.93,2.4,0,0,-3.61,3900,,328269,884601
323205,LAR,DAL,QB,Matthew Stafford,16.92,0,0,0,25.55,10.39,0,0,-1.63,6400,,11613,323205
883314,MIN,CHI,WR,Dan Chisena,,0,0,0,,,0,0,-8.75,3000,,2184716,883314
881048,PHI,ARI,TE,Tyree Jackson,,0,0,0,,,0,0,-7.75,2500,,982201,881048
976804,LAR,DAL,RB,Ronnie Rivers,,0,0,0,,,0,0,-10.75,4000,,-976804,976804
865649,LAR,DAL,QB,Bryce Perkins,,0,0,0,,,0,0,-13.75,4000,,1849789,865649
403308,MIN,CHI,QB,Kirk Cousins,17.51,0,0,0,26.12,10.82,0,0,-0.84,6300,,13563,403308
1108161,ARI,PHI,TE,Trey McBride,,0,0,0,,,0,0,-7.75,2500,,3492164,1108161
976309,SEA,NO,RB,DeeJay Dallas,3.51,0.08,0,0,9.1,0.97,0,0,-7.24,4000,,1849843,976309
234403,NE,DET,WR,Matthew Slater,,0,0,0,,,0,0,-8.75,3000,,18139,234403
884921,SEA,NO,WR,J.J. Arcega-Whiteside,,0,0,0,,,0,0,-8.75,3000,,-884921,884921
913829,MIA,NYJ,QB,Skylar Thompson,,0,0,0,,,0,0,-15.35,4800,,3491599,913829
456614,TB,ATL,WR,Julio Jones,9.51,0,0,0,18.18,3.93,0,0,-4.24,5500,,12896,456614
467405,NO,SEA,RB,Latavius Murray,5,0,0,0,11.21,2.12,0,0,-6.95,4600,,-467405,467405
880026,CAR,SF,QB,Sam Darnold,,0,0,0,,,0,0,-13.75,4000,,328423,880026
752646,JAX,HOU,WR,Jamal Agnew,6.41,0.1,0,0,20.94,,0,0,-3.54,3600,,2216284,752646
973966,WAS,TEN,RB,Brian Robinson Jr.,,0,0,0,,,0,0,-12.35,4800,,3491896,973966
513826,BUF,PIT,WR,Tavon Austin,,0,0,0,,,0,0,-8.75,3000,,16562,513826
652019,CLE,LAC,TE,Jesse James,,0,0,0,,,0,0,-7.75,2500,,21584,652019
865958,DAL,LAR,WR,KaVontae Turpin,0.57,0.04,0,0,1.13,0.01,0,0,-8.18,3000,,3757806,865958
974627,ARI,PHI,RB,Eno Benjamin,5.65,0.09,0,0,12.75,2.24,0,0,-6.30,4600,,1849756,974627
875649,LAC,CLE,TE,Donald Parham Jr.,,0,0,0,,,0,0,-7.75,2500,,982107,875649
461620,JAX,HOU,WR,Marvin Jones Jr.,9.62,1.08,0,0,18.65,4.09,0,0,-1.53,4200,,13592,461620
691784,JAX,HOU,QB,C.J. Beathard,,0,0,0,,,0,0,-15.35,4800,,37061,691784
702949,CLE,LAC,WR,Chester Rogers,0.52,0,0,0,1.03,0.01,0,0,-8.23,3000,,35514,702949
593587,TB,ATL,WR,Mike Evans,16.39,0,0,0,29.57,8.69,0,0,-0.16,6900,,18287,593587
1108052,NYJ,MIA,QB,Zach Wilson,14.06,1.24,0,0,21.57,8.25,0,0,-2.29,5300,,2861838,1108052
692334,NO,SEA,TE,J.P. Holtz,0.19,0,0,0,0.38,,0,0,-7.56,2500,,35431,692334
650974,CHI,MIN,QB,Nathan Peterman,,0,0,0,,,0,0,-13.75,4000,,36893,650974
386116,BUF,PIT,RB,Taiwan Jones,,0,0,0,,,0,0,-10.75,4000,,12959,386116
463435,ATL,TB,TE,Beau Brinkley,,0,0,0,,,0,0,-7.75,2500,,-463435,463435
883976,ATL,TB,WR,Olamide Zaccheaus,6.4,0.98,0,0,15.04,2.04,0,0,-4.35,4000,,982543,883976
891115,PIT,BUF,WR,Diontae Johnson,16.31,20.21,0,0,27.4,9.07,0,0,1.36,6100,,982055,891115
1058090,NE,DET,QB,Bailey Zappe,,0,0,0,,,0,0,-15.95,5100,,3491632,1058090
465129,CHI,MIN,TE,Ryan Griffin,,0,0,0,,,0,0,-7.75,2500,,18552,465129
555648,SF,CAR,TE,Jordan Matthews,,0,0,0,,,0,0,-7.75,2500,,18238,555648
973945,NE,DET,QB,Mac Jones,,0,0,0,,,0,0,-16.15,5200,,2861809,973945
883459,PHI,ARI,WR,Auden Tate,,0,0,0,,,0,0,-8.75,3000,,-883459,883459
865838,ARI,PHI,WR,Andre Baccellia,0.1,0.12,0,0,0.2,,0,0,-8.65,3000,,2184800,865838
743749,NE,DET,TE,Jonnu Smith,4.94,0.49,0,0,12,1.25,0,0,-3.21,2700,,36950,743749
558619,BUF,PIT,WR,Jake Kumerow,,0,0,0,,,0,0,-8.75,3000,,21566,558619
830517,CAR,SF,RB,Christian McCaffrey,19.41,10.64,0,0,29.02,11.96,0,0,-0.34,8500,,36994,830517
591586,SF,CAR,WR,Willie Snead IV,0.12,0,0,0,0.19,0.05,0,0,-8.63,3000,,18053,591586
1061929,CAR,SF,WR,Laviska Shenault Jr.,3.35,0.29,0,0,9.41,,0,0,-6.20,3400,,1844522,1061929
592268,SF,CAR,TE,Tyler Kroft,,0,0,0,,,0,0,-7.75,2500,,21563,592268
790004,LAC,CLE,RB,Austin Ekeler,19.3,9.54,0,0,30.88,7.72,0,0,0.95,7800,,37034,790004
1109285,CAR,SF,WR,Terrace Marshall Jr.,,0,0,0,,,0,0,-9.75,3500,,2862164,1109285
694117,DAL,LAR,QB,Cooper Rush,16.22,1.29,0,0,24.77,9.57,0,0,-0.33,5400,,36954,694117
599649,BUF,PIT,WR,Jamison Crowder,4.25,0.19,0,0,10.99,0.11,0,0,-5.70,3600,,21710,599649
877807,TB,ATL,RB,Ke'Shawn Vaughn,0.67,0,0,0,1.33,0.01,0,0,-11.88,4900,,1844803,877807
821729,TEN,WAS,RB,Dontrell Hilliard,5.02,0.14,0,0,10.26,2.01,0,0,-7.53,4900,,328153,821729
604908,ATL,TB,WR,Damiere Byrd,,0,0,0,,,0,0,-8.75,3000,,21726,604908
651658,ARI,PHI,TE,Maxx Williams,0.03,0.04,0,0,0.06,,0,0,-7.72,2500,,21555,651658
973947,MIA,NYJ,QB,Tua Tagovailoa,17.42,0,0,0,26.06,10.52,0,0,-0.73,6200,,1844363,973947
460830,TB,ATL,WR,Cole Beasley,1.17,0,0,0,2.33,0.01,0,0,-9.38,3900,,13639,460830
910808,CAR,SF,TE,Stephen Sullivan,,0,0,0,,,0,0,-7.75,2500,,1849844,910808
596417,HOU,JAX,WR,Phillip Dorsett II,1.91,0.09,0,0,3.06,0.76,0,0,-6.84,3000,,21666,596417
598969,NE,DET,WR,Ty Montgomery,,0,0,0,,,0,0,-8.75,3000,,21616,598969
322858,NO,SEA,QB,Andy Dalton,14.35,0,0,0,22.06,8.83,0,0,-1.80,5200,,11633,322858
750846,NO,SEA,RB,Alvin Kamara,,0,0,0,,,0,0,-15.95,6600,,36998,750846
380960,TEN,WAS,QB,Ryan Tannehill,15.3,0.99,0,0,23.36,9.15,0,0,-2.05,5800,,13557,380960
740704,MIN,CHI,TE,Johnny Mundt,2.61,0,0,0,7.52,,0,0,-5.14,2500,,37055,740704
883429,NYJ,MIA,WR,Jeff Smith,0.64,0.04,0,0,1.27,0.01,0,0,-8.11,3000,,982374,883429
1107561,DET,NE,RB,Greg Bell,,0,0,0,,,0,0,-10.75,4000,,3515427,1107561
593305,NYJ,MIA,TE,C.J. Uzomah,0.48,0.05,0,0,0.96,,0,0,-7.47,2600,,21567,593305
264725,NE,DET,QB,Brian Hoyer,12.4,0.71,0,0,19.89,7.19,0,0,-3.55,5100,,14073,264725
1106374,TEN,WAS,TE,Chig Okonkwo,0.34,0,0,0,0.68,,0,0,-7.81,2700,,3491778,1106374
691536,NO,SEA,QB,Jameis Winston,,0,0,0,,,0,0,-16.75,5500,,21745,691536
1229343,TB,ATL,RB,Rachaad White,4.35,0,0,0,10.66,1.36,0,0,-8.60,5100,,3492017,1229343
1107034,SF,CAR,WR,Brandon Aiyuk,11.64,0,0,0,19.85,5.97,0,0,-1.91,5400,,1849809,1107034
695408,ARI,PHI,WR,C.J. Board,,0,0,0,,,0,0,-8.75,3000,,-695408,695408
650914,CLE,LAC,WR,Amari Cooper,15.78,9.48,0,0,28.17,7.62,0,0,1.03,6000,,21757,650914
552926,TB,ATL,TE,Cameron Brate,7.43,0,0,0,17.57,2.52,0,0,-2.12,3400,,18294,552926
1059680,BUF,PIT,TE,Quintin Morris,0.82,0.06,0,0,1.63,0.01,0,0,-7.13,2600,,2861751,1059680
1049263,TB,ATL,TE,Cade Otton,2.39,0,0,0,8.2,,0,0,-5.36,2500,,3492018,1049263
884609,NO,SEA,TE,Juwan Johnson,7.51,0,0,0,17.1,2.64,0,0,-1.24,3000,,1844771,884609
1106760,LAR,DAL,WR,Tutu Atwell,,0,0,0,,,0,0,-8.75,3000,,2862399,1106760
1228586,SF,CAR,WR,Danny Gray,,0,0,0,,,0,0,-8.75,3000,,3492219,1228586
592538,HOU,JAX,QB,Jeff Driskel,,0,0,0,,,0,0,-13.75,4000,,35677,592538
693837,WAS,TEN,RB,Jonathan Williams,0.11,0.03,0,0,0.22,,0,0,-10.64,4000,,35479,693837
1056392,LAR,DAL,WR,Lance McCutcheon,0.84,0,0,0,1.67,0.01,0,0,-7.91,3000,,3516161,1056392
694629,CAR,SF,TE,Colin Thompson,,0,0,0,,,0,0,-7.75,2500,,37980,694629
1049770,MIA,NYJ,TE,Adam Shaheen,,0,0,0,,,0,0,-7.75,2500,,36857,1049770
882718,PHI,ARI,WR,Britain Covey,0.17,0,0,0,0.34,,0,0,-8.58,3000,,3503821,882718
1049792,MIN,CHI,TE,Nick Muse,,0,0,0,,,0,0,-7.75,2500,,3491546,1049792
591801,HOU,JAX,WR,Chris Conley,,0,0,0,,,0,0,-8.75,3000,,21755,591801
1128783,NYJ,MIA,WR,Elijah Moore,10.12,2.55,0,0,19.67,4.2,0,0,-2.63,5000,,2861841,1128783
1116001,SF,CAR,RB,Jordan Mason,0.6,0,0,0,1.98,0.01,0,0,-11.55,4700,,3492222,1116001
1161190,NE,DET,RB,Kevin Harris,,0,0,0,,,0,0,-10.75,4000,,3491635,1161190
926280,SEA,NO,WR,Dee Eskridge,1.63,0.01,0,0,5.61,,0,0,-7.52,3200,,2862461,926280
1167361,LAR,DAL,RB,Kyren Williams,,0,0,0,,,0,0,-10.75,4000,,3492191,1167361
652808,TB,ATL,WR,Breshad Perriman,,0,0,0,,,0,0,-10.95,4100,,21551,652808
1059220,DAL,LAR,WR,Brandon Smith,,0,0,0,,,0,0,-8.75,3000,,2862013,1059220
1058076,DAL,LAR,WR,Dennis Houston,,0,0,0,,,0,0,-8.75,3000,,3515760,1058076
1116662,PIT,BUF,TE,Pat Freiermuth,11.62,13.01,0,0,20.6,5.51,0,0,0.67,4100,,2861601,1116662
1108841,SEA,NO,RB,Darwin Thompson,,0,0,0,,,0,0,-10.75,4000,,982692,1108841
748070,CAR,SF,QB,Baker Mayfield,16.79,2.29,0,0,25.72,9.99,0,0,0.84,5100,,328157,748070
824080,MIN,CHI,RB,Dalvin Cook,16.61,0,0,0,26.08,10.08,0,0,-0.74,7300,,36885,824080
1130270,ARI,PHI,WR,Rondale Moore,10.3,6.12,0,0,18.18,5.24,0,0,-0.65,4100,,2862366,1130270
946092,PHI,ARI,QB,Ian Book,,0,0,0,,,0,0,-13.75,4000,,2862193,946092
1058693,ATL,TB,RB,Caleb Huntley,0.27,0,0,0,0.43,0.11,0,0,-11.08,4300,,2862130,1058693
1122592,NO,SEA,WR,Chris Olave,15.73,0,0,0,26.6,8.79,0,0,1.58,5700,,3491988,1122592
1289220,CLE,LAC,TE,Zaire Mitchell-Paden,,0,0,0,,,0,0,-7.75,2500,,3515342,1289220
350,NO,SEA,DST,Saints,6.91,0,0,0,13.99,1.33,0,0,-0.69,3300,,18433,350
1059221,CHI,MIN,WR,Ihmir Smith-Marsette,1.17,0.06,0,0,2.33,0.01,0,0,-7.58,3000,,2861720,1059221
361,SEA,NO,DST,Seahawks,4.7,2.13,0,0,10.44,0.43,0,0,-1.30,2500,,18441,361
919131,HOU,JAX,WR,Drew Estrada,,0,0,0,,,0,0,-8.75,3000,,3491694,919131
919285,ATL,TB,WR,Frank Darby,1.23,0.04,0,0,2.45,0.01,0,0,-7.52,3000,,2862128,919285
912070,DAL,LAR,WR,Michael Gallup,5.37,0.67,0,0,13.99,0.77,0,0,-7.38,5000,,328582,912070
608360,CAR,SF,WR,Robbie Anderson,10.37,3.08,0,0,20.56,4.15,0,0,-0.98,4300,,35503,608360
913170,BUF,PIT,RB,Zack Moss,5.53,0.27,0,0,13.37,1.85,0,0,-6.62,4700,,1844333,913170
1065052,SF,CAR,WR,Tay Martin,,0,0,0,,,0,0,-8.75,3000,,3492220,1065052
1175184,DET,NE,WR,Jameson Williams,,0,0,0,,,0,0,-12.95,5100,,3491483,1175184
1122692,WAS,TEN,TE,Cole Turner,,0,0,0,,,0,0,-7.75,2500,,3491903,1122692
1057484,PIT,BUF,WR,Cody White,,0,0,0,,,0,0,-8.75,3000,,2185208,1057484
1059684,ATL,TB,QB,Desmond Ridder,,0,0,0,,,0,0,-15.15,4700,,3491929,1059684
1068165,CAR,SF,WR,Shi Smith,5.28,0.11,0,0,14.63,0.08,0,0,-3.47,3000,,2862161,1068165
1125882,ARI,PHI,RB,Keaontay Ingram,,0,0,0,,,0,0,-10.75,4000,,3492165,1125882
362,TB,ATL,DST,Buccaneers,6.11,0,0,0,12.13,1.37,0,0,-2.69,3900,,18443,362
919462,HOU,JAX,WR,Jalen Camp,,0,0,0,,,0,0,-8.75,3000,,2861938,919462
1166990,LAC,CLE,WR,Jason Moore Jr.,1,0.06,0,0,1.6,0.4,0,0,-7.75,3000,,1002022,1166990
1065361,DAL,LAR,TE,Jake Ferguson,2.14,0.06,0,0,5.51,,0,0,-5.61,2500,,3491809,1065361
1056660,LAR,DAL,WR,Austin Trammell,,0,0,0,,,0,0,-8.75,3000,,2862133,1056660
836094,BUF,PIT,TE,Tommy Sweeney,,0,0,0,,,0,0,-7.75,2500,,982200,836094
946094,PIT,BUF,WR,Chase Claypool,10.96,4.37,0,0,20.88,4.75,0,0,-0.59,4400,,1844185,946094
1110681,CHI,MIN,QB,Justin Fields,14.93,1.28,0,0,22.41,9.21,0,0,-1.42,5300,,2861635,1110681
915030,CHI,MIN,RB,Darrynton Evans,0.47,0,0,0,0.94,,0,0,-10.28,4000,,1844550,915030
352,NYJ,MIA,DST,Jets,6.23,5.88,0,0,11.42,2.2,0,0,0.03,2600,,18435,352
363,WAS,TEN,DST,Commanders,5.83,4.87,0,0,11.42,1.74,0,0,-0.57,2700,,18445,363
1068199,MIA,NYJ,WR,Braylon Sanders,,0,0,0,,,0,0,-8.75,3000,,3515545,1068199
1123496,DAL,LAR,WR,Simi Fehoko,1.82,0.04,0,0,3.62,0.02,0,0,-7.33,3200,,2862007,1123496
1129700,JAX,HOU,RB,Mekhi Sargent,,0,0,0,,,0,0,-10.75,4000,,2986373,1129700
1049246,MIA,NYJ,RB,Salvon Ahmed,0.3,0,0,0,0.6,,0,0,-10.45,4000,,1849808,1049246
591816,DAL,LAR,QB,Dak Prescott,,0,0,0,,,0,0,-18.15,6200,,35539,591816
1108998,HOU,JAX,RB,Dameon Pierce,13.49,7.11,0,0,21.58,5.4,0,0,-1.66,6200,,3491693,1108998
1108526,TEN,WAS,TE,Thomas Odukoya,,0,0,0,,,0,0,-7.75,2500,,3758327,1108526
924381,JAX,HOU,WR,Kendric Pryor,,0,0,0,,,0,0,-8.75,3000,,3515312,924381
913271,PHI,ARI,QB,Jalen Hurts,24.24,9.16,0,0,34.06,16,0,0,2.29,8100,,1844646,913271
912061,MIA,NYJ,WR,Cedrick Wilson Jr.,,0,0,0,,,0,0,-8.95,3100,,328586,912061
1057673,LAC,CLE,RB,Larry Rountree III,,0,0,0,,,0,0,-10.75,4000,,2862337,1057673
1168410,PIT,BUF,WR,Gunner Olszewski,0.76,0,0,0,1.51,0.01,0,0,-7.99,3000,,1055342,1168410
1066286,ATL,TB,RB,B.J. Baylor,,0,0,0,,,0,0,-10.75,4000,,-1066286,1066286
839043,CLE,LAC,RB,D'Ernest Johnson,,0,0,0,,,0,0,-10.75,4000,,1247803,839043
1069366,LAC,CLE,RB,Zander Horvath,0.87,0,0,0,1.39,0.35,0,0,-9.88,4000,,3492136,1069366
1055088,CHI,MIN,WR,Reggie Roberson Jr.,,0,0,0,,,0,0,-8.75,3000,,-1055088,1055088
331,DAL,LAR,DST,Cowboys,8.16,7.01,0,0,14.91,2.95,0,0,2.16,2500,,18422,331
1059576,MIN,CHI,RB,Ty Chandler,0.13,0,0,0,0.21,0.05,0,0,-10.62,4000,,3491547,1059576
1168245,WAS,TEN,QB,Sam Howell,,0,0,0,,,0,0,-13.75,4000,,3491898,1168245
364,CAR,SF,DST,Panthers,6.22,2.04,0,0,11.2,2.17,0,0,0.02,2600,,18418,364
867071,MIN,CHI,WR,Bisi Johnson,,0,0,0,,,0,0,-8.75,3000,,982175,867071
946261,MIA,NYJ,TE,Tanner Conner,0.41,0,0,0,0.82,,0,0,-7.34,2500,,3515547,946261
921093,CLE,LAC,WR,Isaiah Weston,,0,0,0,,,0,0,-8.75,3000,,3515340,921093
1130582,LAC,CLE,WR,John Hightower,,0,0,0,,,0,0,-8.75,3000,,-1130582,1130582
924261,PHI,ARI,RB,Miles Sanders,13.79,6.19,0,0,23.36,7.02,0,0,-1.96,6500,,982481,924261
1068872,CHI,MIN,TE,Jake Tonges,0.87,0,0,0,1.73,0.01,0,0,-6.88,2500,,3503411,1068872
1130230,TEN,WAS,RB,Hassan Haskins,0.21,0.06,0,0,0.42,,0,0,-11.34,4400,,3491783,1130230
749185,JAX,HOU,TE,Evan Engram,8.71,3.87,0,0,16.37,3.81,0,0,-0.24,3100,,36968,749185
728021,TEN,WAS,TE,Geoff Swaim,3.8,0.02,0,0,11.03,0.26,0,0,-4.75,2900,,21690,728021
914372,LAR,DAL,RB,Darrell Henderson Jr.,6.49,0,0,0,12.58,3.12,0,0,-7.26,5500,,982822,914372
728274,MIA,NYJ,TE,Cethan Carter,,0,0,0,,,0,0,-7.75,2500,,36837,728274
609496,LAR,DAL,WR,Allen Robinson II,10.21,0,0,0,18.6,4.74,0,0,-3.14,5300,,18179,609496
1122596,NYJ,MIA,TE,Jeremy Ruckert,0.52,0.04,0,0,1.03,0.01,0,0,-7.23,2500,,3491659,1122596
1131198,ATL,TB,RB,Tyler Allgeier,5.65,0.23,0,0,14.25,2.29,0,0,-6.50,4700,,3491931,1131198
338280,BUF,PIT,QB,Case Keenum,,0,0,0,,,0,0,-15.35,4800,,16877,338280
343,LAR,DAL,DST,Rams,6.33,0,0,0,12.84,1.35,0,0,-2.07,3700,,18442,343
354,PHI,ARI,DST,Eagles,8.18,2.42,0,0,14.8,2.91,0,0,0.18,3500,,18437,354
365,JAX,HOU,DST,Jaguars,4.85,1.67,0,0,10.71,0.64,0,0,-2.95,3400,,18428,365
