player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Justin Clark,43185,CB,WISCONSIN,7,111,0,349,0,14.0,0.0,100.0,,6.0,0,1,50.0,76.0,0,,,0,0,39.6,0,14,12.6,14,0,0,2,0,0,0,0.0,,0,0,11.6,71.4,100.0,15.4,11.0,0,1,14.3,60.3,0,21,25.0,1,0,95.5,5,81,73.0,81,1,3,7,0,57,10,0.7,11.4
Ryan McWood,43189,LB,MIAMI OH,9,309,0,221,0,-1.5,100.0,73.6,31.5,31.5,0,0,0.0,68.8,0,13,25.0,1,0,145.8,2,67,21.7,91,1,3,2,1,19,22,0.3,9.5,0,6,2.4,87.5,89.1,13.0,11.4,1,3,18.8,69.3,1,19,17.6,3,2,75.0,14,188,60.8,211,3,8,16,0,132,95,0.7,9.4
Jaydon Grant,43354,S,OREGON ST,9,366,0,265,0,9.2,40.0,93.9,40.0,16.0,0,1,20.0,64.4,1,25,0.0,0,1,20.8,2,93,25.4,99,1,4,5,0,30,21,0.4,15.0,0,4,12.5,60.0,95.4,18.4,11.1,1,2,10.0,70.2,1,60,14.3,3,2,67.3,12,229,62.6,240,2,14,20,0,173,75,0.8,14.4
Linwood Crump,43401,CB,NEW MEX ST,7,146,0,242,0,10.3,57.1,100.0,5.8,3.3,0,0,0.0,56.0,0,19,0.0,0,0,120.2,4,26,17.8,26,0,1,7,1,52,4,2.3,13.0,0,2,12.4,42.9,97.1,33.3,14.3,0,2,28.6,73.7,0,19,0.0,0,1,53.9,3,101,69.2,104,4,10,7,0,27,7,0.3,9.0
Jon-Michael Terry,43635,LB,TULSA,10,224,0,320,0,3.8,60.0,58.3,18.7,11.2,0,0,0.0,64.7,0,6,20.0,1,0,64.6,3,60,26.8,103,2,4,5,0,11,12,0.2,3.7,0,2,7.8,75.0,79.0,13.0,9.8,0,0,0.0,49.2,0,26,20.0,1,0,137.5,6,79,35.3,100,0,2,8,1,64,29,0.8,10.7
Tyrone Hopper,43714,ED,MISSOURI,9,6,0,229,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,62.1,0,,,0,0,0.0,0,6,100.0,36,0,0,0,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,9,296,0,314,0,1.0,100.0,85.7,23.0,23.0,0,0,0.0,59.3,0,46,100.0,1,0,118.8,1,24,8.1,28,0,0,1,0,46,45,2.0,46.0,0,4,5.7,71.9,89.0,8.9,6.4,0,1,3.1,58.1,2,74,10.0,2,1,95.4,23,210,70.9,236,2,14,32,2,297,200,1.5,12.9
Semisi Fakasiieiki,44340,LB,PURDUE,7,84,0,273,2,-2.4,60.0,86.4,6.0,3.6,0,0,0.0,56.2,0,11,50.0,2,0,104.2,3,19,22.6,22,0,0,5,1,13,25,0.7,4.3,0,1,2.5,0.0,98.1,,25.5,0,0,0.0,60.2,0,,0.0,0,0,39.6,0,52,61.9,53,0,1,2,0,0,0,0.0,
Antwaine Richardson,49364,S,KENT STATE,7,225,0,201,1,8.5,50.0,100.0,8.0,4.0,0,1,25.0,56.3,0,12,50.0,1,1,57.3,2,17,7.6,17,0,0,4,0,13,6,0.8,6.5,0,2,12.6,76.5,100.0,11.6,8.9,0,0,0.0,54.8,0,71,16.7,3,0,136.6,13,155,68.9,155,2,13,17,1,209,74,1.4,16.1
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,4,47,0,174,0,8.3,100.0,70.8,5.7,5.7,0,0,0.0,29.7,0,24,50.0,1,0,118.8,3,17,36.2,24,1,1,3,0,39,14,2.3,13.0,0,0,15.0,50.0,84.0,20.0,10.0,0,1,50.0,68.6,0,21,0.0,0,1,127.1,1,21,44.7,25,1,1,2,1,21,0,1.1,21.0
Alden Tofa,51983,ED,BYU,10,13,0,128,0,,,11.8,,,0,0,,62.3,0,,,0,0,0.0,0,2,15.4,17,0,0,0,0,0,0,0.0,,0,1,4.5,50.0,17.6,9.0,4.5,0,0,0.0,62.8,0,9,0.0,0,0,62.5,1,9,69.2,51,2,1,2,0,9,3,1.0,9.0
Chaz Ah You,51989,S,BYU,2,9,0,128,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,2,2.0,100.0,85.7,6.0,6.0,0,0,0.0,66.2,0,8,0.0,0,0,100.0,1,6,66.7,7,0,0,1,0,8,6,1.3,8.0
Earl Tuioti-Mariner,51992,ED,BYU,8,1,0,128,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,71,0,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,10,245,0,180,0,1.4,88.9,72.7,10.1,9.0,1,1,11.1,63.5,1,32,33.3,2,1,79.2,8,88,35.9,121,5,4,9,0,116,104,1.4,14.5,0,8,3.1,80.0,98.4,6.1,4.9,0,0,0.0,48.8,0,31,9.1,2,0,99.0,20,124,50.6,126,6,12,25,0,194,164,1.6,9.7
Kaleb Hayes,52137,CB,BYU,9,167,0,128,0,19.7,33.3,100.0,11.5,3.8,2,2,33.3,55.0,0,25,,0,1,89.6,2,25,15.0,25,0,0,6,2,29,0,1.3,14.5,0,1,12.3,76.2,100.0,6.7,5.1,0,2,9.5,61.5,0,30,0.0,0,2,122.1,16,110,65.9,110,2,15,21,1,205,38,1.9,12.8
George Nyakwol,52203,S,RICE,6,133,0,275,0,8.0,50.0,94.5,63.0,31.5,0,1,50.0,60.4,1,5,40.0,2,1,16.7,1,69,51.9,73,1,3,2,0,5,9,0.1,5.0,0,0,14.0,50.0,90.7,35.0,17.5,0,0,0.0,64.6,0,20,0.0,0,0,85.4,1,39,29.3,43,0,3,2,0,20,3,0.6,20.0
Kenneth Orji,52209,ED,RICE,6,12,0,275,0,,,6.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,16.7,29,0,1,0,0,0,0,0.0,,0,0,5.0,0.0,33.3,,6.0,0,0,0.0,61.6,0,,,0,0,39.6,0,6,50.0,18,0,0,1,0,0,0,0.0,
Trey Schuman,52216,ED,RICE,9,4,0,275,0,,,6.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,3,75.0,50,1,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,25.0,38,4,2,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,8,158,0,285,0,3.0,100.0,60.0,12.0,12.0,0,0,0.0,57.4,0,4,0.0,0,0,83.3,1,12,7.6,20,1,1,1,0,4,1,0.3,4.0,0,2,5.4,80.0,57.7,12.1,9.7,1,0,0.0,56.2,1,24,42.9,3,0,90.0,8,105,66.5,182,3,2,10,1,71,32,0.7,8.9
Rico Tolefree,52250,LB,S JOSE ST,7,42,0,285,0,8.0,0.0,100.0,,1.0,0,1,100.0,72.5,0,,,0,1,39.6,0,2,4.8,2,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,76.3,7.0,7.0,0,0,0.0,54.5,0,17,0.0,0,0,118.8,4,29,69.0,38,1,1,4,0,53,9,1.9,13.3
Tre White,52261,S,S JOSE ST,6,31,0,285,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,21.0,21.0,0,0,0.0,78.8,0,0,0.0,0,0,79.2,1,22,71.0,22,1,2,1,0,0,0,0.0,0.0
Gabe Reid,52273,ED,UTAH,8,10,0,328,0,,,2.2,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,10.0,46,0,1,0,0,0,0,0.0,,0,0,,,8.2,,,0,0,,74.0,0,,0.0,0,0,0.0,0,6,60.0,73,4,2,0,0,0,0,0.0,
Ryan Johnson,52282,ED,NWESTERN,6,2,0,256,0,,,7.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,1,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,9,306,0,239,0,8.9,80.0,100.0,11.3,9.0,0,0,0.0,67.3,1,34,16.7,2,0,79.2,8,99,32.4,99,0,10,10,0,125,53,1.4,15.6,0,1,12.7,47.4,100.0,18.6,8.8,0,1,5.3,78.3,4,44,0.0,0,1,45.0,9,176,57.5,176,5,15,19,1,116,24,0.7,12.9
Mekhi LaPointe,52315,S,USF,7,184,0,327,0,8.4,87.5,95.2,8.6,7.5,0,0,0.0,58.7,0,26,12.5,1,0,149.5,7,60,32.6,63,2,7,8,1,83,32,1.4,11.9,0,3,7.9,90.0,97.6,8.6,7.7,0,1,10.0,55.1,1,22,28.6,4,1,104.6,9,80,43.5,82,3,7,10,1,106,62,1.4,11.8
Nick Roberts,52318,S,SMU,9,305,0,287,0,15.1,66.7,97.6,9.5,6.3,1,0,0.0,34.3,1,41,16.7,1,0,106.6,8,82,26.9,84,2,5,12,2,127,40,1.7,15.9,0,1,11.4,77.8,97.8,12.4,9.6,0,1,5.6,63.4,2,58,0.0,0,1,97.7,14,176,57.7,180,3,16,18,1,237,135,1.4,16.9
Bryce Dugan,52425,DI,OHIO,7,6,0,259,0,,,5.9,,,0,0,,49.0,0,,100.0,1,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,,,4.6,,,0,0,,65.8,1,,25.0,1,0,0.0,0,5,83.3,109,4,3,0,0,0,0,0.0,
Xavier Peters,52819,ED,FAU,9,7,0,165,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,5,71.4,35,0,1,0,0,0,0,0.0,
Cole Pearce,52970,LB,BALL ST,10,334,0,117,0,1.5,50.0,75.6,47.0,23.5,0,1,25.0,74.1,0,7,0.0,0,1,57.3,2,99,29.6,131,2,3,4,0,13,14,0.1,6.5,0,3,8.3,70.0,90.7,26.6,18.6,0,0,0.0,64.7,1,27,8.3,1,0,47.1,7,195,58.4,215,5,8,10,0,63,35,0.3,9.0
Deshawn Pace,53549,LB,CINCINNATI,9,166,0,138,0,8.5,100.0,75.9,30.5,30.5,0,0,0.0,62.3,0,22,0.0,0,0,104.2,2,63,38.0,83,1,3,2,0,18,1,0.3,9.0,0,0,3.7,66.7,84.6,12.2,8.1,0,1,11.1,61.6,1,32,25.0,1,1,80.1,6,77,46.4,91,1,3,9,1,54,47,0.7,9.0
Ja'von Hicks,53569,S,CINCINNATI,9,313,0,138,3,8.1,42.9,99.2,20.0,8.6,0,2,14.3,80.4,2,33,18.2,2,2,42.0,6,129,41.2,130,1,6,14,1,67,17,0.6,11.2,0,1,9.3,50.0,99.3,65.5,32.8,0,0,0.0,67.6,0,16,28.6,2,0,100.0,2,135,43.1,136,2,4,4,1,16,4,0.1,8.0
Ivan Pace Jr.,53587,LB,CINCINNATI,9,199,0,138,1,4.7,100.0,56.9,22.7,22.7,0,0,0.0,74.8,0,19,0.0,0,0,134.0,3,70,35.2,123,7,3,3,1,20,6,0.3,6.7,0,0,2.0,83.3,60.9,15.2,12.7,0,1,16.7,60.4,0,17,25.0,3,1,107.6,5,78,39.2,128,7,9,6,0,59,52,0.8,11.8
Carrington Valentine,53750,CB,KENTUCKY,9,291,0,202,1,8.8,41.7,97.4,6.8,2.8,0,2,16.7,52.1,0,30,20.0,1,1,58.7,5,37,12.7,38,1,3,12,0,63,40,1.9,12.6,0,2,16.9,55.6,99.1,13.3,7.4,0,3,11.1,64.0,0,63,17.6,3,3,105.2,15,209,71.8,211,4,12,27,1,288,116,1.4,19.2
Jaheim Thomas,54193,LB,CINCINNATI,9,93,0,138,0,3.5,50.0,63.9,38.0,19.0,0,0,0.0,56.3,0,6,,0,0,56.3,1,39,41.9,61,1,0,2,0,6,5,0.2,6.0,0,2,9.0,75.0,61.8,10.3,7.8,0,0,0.0,57.3,0,20,0.0,0,0,107.3,3,34,36.6,55,1,2,4,0,41,4,1.3,13.7
Isaiah Norman,54967,S,MARSHALL,6,156,0,214,0,5.0,100.0,96.4,26.5,26.5,0,0,0.0,55.5,0,16,0.0,0,0,110.4,2,54,34.6,56,0,3,2,0,21,11,0.4,10.5,0,0,15.4,60.0,100.0,24.0,14.4,0,0,0.0,51.2,0,37,0.0,0,0,143.8,3,74,47.4,74,0,5,5,1,66,29,0.9,22.0
Aapri Washington,55013,CB,E CAROLINA,7,131,0,156,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,67.2,0,6,0.0,0,0,91.7,1,14,10.7,14,0,1,1,0,6,8,0.5,6.0,0,2,11.0,71.4,98.6,12.8,9.1,0,0,0.0,71.6,0,13,0.0,0,0,119.6,5,69,52.7,70,1,5,7,1,31,2,0.5,6.2
Tim Terry,55020,LB,AKRON,8,125,0,102,0,0.0,100.0,68.6,10.5,10.5,0,0,0.0,66.5,0,9,20.0,1,0,85.4,2,24,19.2,35,1,4,2,0,9,9,0.4,4.5,0,0,3.1,71.4,94.0,15.0,10.7,0,0,0.0,74.8,0,40,0.0,0,0,144.6,5,78,62.4,83,4,5,7,1,73,54,1.0,14.6
Isaiah King,55037,CB,BUFFALO,7,155,0,126,0,12.8,40.0,100.0,9.5,3.8,0,1,10.0,47.0,0,59,100.0,1,1,104.6,4,39,25.2,39,0,0,10,4,71,71,1.9,17.8,0,0,13.4,57.1,98.8,20.5,11.7,0,0,0.0,61.0,0,23,16.7,1,0,75.9,4,83,53.5,84,0,5,7,0,44,14,0.5,11.0
Devonni Reed,55046,S,S CAROLINA,8,156,0,289,0,9.3,100.0,93.0,15.0,15.0,0,0,0.0,63.8,0,57,25.0,2,0,118.8,4,66,42.3,71,2,6,4,0,83,46,1.4,20.8,0,1,5.1,92.9,98.6,4.8,4.5,0,0,0.0,31.7,0,78,20.0,2,0,142.6,13,71,45.5,72,1,7,14,1,195,142,3.1,15.0
Troy Brown,55050,LB,OLE MISS,9,187,0,226,0,3.0,50.0,76.2,15.0,7.5,0,0,0.0,55.9,0,6,0.0,0,0,56.3,1,16,8.6,21,1,1,2,0,6,9,0.4,6.0,0,2,6.4,84.2,85.3,6.4,5.4,1,1,5.3,63.4,0,46,12.5,2,1,126.8,16,110,58.8,129,8,12,19,1,194,102,1.9,12.1
Wilson Huber,55090,LB,CINCINNATI,9,170,0,138,1,-1.0,50.0,67.9,50.0,25.0,0,0,0.0,57.9,0,9,0.0,0,0,62.5,1,53,31.2,78,1,2,2,0,9,13,0.2,9.0,0,2,4.5,87.5,84.5,11.4,10.0,0,0,0.0,62.1,0,29,16.7,2,0,104.2,7,82,48.2,97,7,8,8,0,72,57,0.9,10.3
Jordan Swann,55103,CB,JAMES MAD,8,244,0,197,0,11.1,62.5,100.0,12.4,7.8,0,1,12.5,65.0,0,40,20.0,1,0,92.2,5,66,27.0,66,2,4,8,0,73,41,1.2,14.6,0,1,21.8,33.3,98.6,33.3,11.1,0,0,0.0,64.6,1,90,8.3,1,0,84.4,4,137,56.1,139,4,10,12,2,143,86,1.1,35.8
Ian Swenson,55104,LB,UCONN,10,288,0,146,2,-2.5,50.0,68.9,48.0,24.0,0,0,0.0,62.2,0,10,25.0,2,0,64.6,1,51,17.7,74,2,4,2,0,10,12,0.2,10.0,0,6,2.9,80.6,89.4,6.8,5.5,0,0,0.0,69.4,1,24,4.8,1,0,81.9,25,178,61.8,199,6,14,31,0,213,159,1.3,8.5
Dorian Hall,55168,S,FIU,8,140,0,166,0,-1.0,100.0,92.0,20.0,20.0,0,0,0.0,67.6,0,5,100.0,1,0,87.5,1,23,16.4,25,0,0,1,0,5,6,0.3,5.0,0,0,12.3,66.7,100.0,9.2,6.1,0,1,6.7,53.1,1,34,11.1,1,1,64.6,10,95,67.9,95,2,8,15,0,125,73,1.4,12.5
Chris Bacon,55196,S,BOWL GREEN,10,383,0,122,2,0.0,50.0,94.5,65.0,32.5,0,0,0.0,64.0,0,2,16.7,1,0,95.8,1,69,18.0,73,1,3,2,1,2,0,0.0,2.0,0,2,10.8,71.4,99.1,20.1,14.4,0,0,0.0,56.7,0,41,21.1,4,0,138.1,10,211,55.1,213,5,13,14,2,124,29,0.6,12.4
Jaylon Jones,55197,CB,GA STATE,9,176,0,175,0,19.0,0.0,100.0,,12.5,0,0,0.0,47.7,0,,,0,0,39.6,0,29,16.5,29,0,0,2,0,0,0,0.0,,0,3,15.7,47.4,100.0,10.7,5.1,0,1,5.3,69.1,0,54,25.0,3,1,70.7,9,100,56.8,100,0,6,19,0,133,47,1.4,14.8
Jordan Strachan,55198,ED,S CAROLINA,2,7,0,289,0,,,27.8,,,0,0,,62.0,0,,,0,0,0.0,0,5,71.4,18,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,55.3,0,,100.0,1,0,0.0,0,2,28.6,18,1,0,0,0,0,0,0.0,
Zachary Ford,55353,S,TOLEDO,10,317,0,316,0,8.8,50.0,98.5,20.7,10.3,0,1,16.7,71.1,0,8,0.0,0,1,95.8,3,66,20.8,67,1,3,6,1,17,7,0.3,5.7,0,5,4.8,60.0,99.0,15.7,9.4,1,1,5.0,77.3,1,38,5.6,1,1,51.5,12,196,61.8,198,6,12,20,0,97,65,0.5,8.1
Nate Givhan,55355,ED,TOLEDO,7,5,0,316,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,8.5,,,0,0,,77.1,0,,0.0,0,0,0.0,0,5,100.0,59,2,1,0,0,0,0,0.0,
Anthony Montalvo,55417,DI,UCF,9,7,0,323,0,,,4.9,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,71.4,103,2,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,59.4,0,,,0,0,0.0,0,2,28.6,97,0,0,0,0,0,0,0.0,
Coby Davis,55425,CB,WAKE,2,28,0,339,0,8.5,0.0,87.5,,3.5,0,0,0.0,65.9,1,,,0,0,0.0,0,7,25.0,8,0,0,2,0,0,0,0.0,,0,0,22.0,0.0,100.0,,18.0,0,0,0.0,71.0,0,,0.0,0,0,39.6,0,18,64.3,18,0,1,1,0,0,0,0.0,
Troy Simon,55427,S,TOLEDO,4,46,0,316,0,,,100.0,,,1,1,,80.6,0,,,0,1,0.0,0,8,17.4,8,0,0,0,0,0,0,0.0,,0,0,-4.0,0.0,100.0,,30.0,0,0,0.0,67.4,0,,0.0,0,0,39.6,0,31,67.4,31,0,1,1,0,0,0,0.0,
Mike Allen,55430,ED,W KENTUCKY,10,1,0,346,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,18,0,1,0,0,0,0,,,0,1,5.0,100.0,1.1,1.0,1.0,0,0,0.0,55.9,0,10,33.3,1,0,108.3,1,1,100.0,91,0,1,1,0,10,5,10.0,10.0
DJ Taylor,55438,LB,BOWL GREEN,10,213,0,122,0,8.5,50.0,74.4,7.3,3.6,0,0,0.0,36.3,1,51,,0,0,94.8,4,32,15.0,43,1,0,8,2,98,84,3.4,24.5,0,3,6.2,80.0,92.9,9.4,7.5,0,1,6.7,58.0,1,18,18.8,3,1,73.3,12,118,55.4,127,2,10,15,0,124,69,1.1,10.3
Chase Monroe,55439,LB,CHARLOTTE,10,157,0,136,0,4.0,100.0,80.0,31.0,31.0,0,0,0.0,49.8,0,5,,0,0,87.5,1,32,20.4,40,0,0,1,0,5,1,0.2,5.0,0,1,9.8,40.0,97.3,51.0,20.4,0,0,0.0,46.6,0,18,33.3,3,0,55.4,2,108,68.8,111,1,5,5,0,24,10,0.2,12.0
Malik Hausman,55567,CB,HAWAII,10,267,0,180,0,14.4,48.3,95.2,7.9,3.8,0,2,6.9,40.3,2,42,11.1,1,2,79.8,14,119,44.6,125,0,8,29,3,221,49,2.0,15.8,0,1,2.8,72.2,99.1,8.4,6.1,0,0,0.0,66.1,0,14,6.7,1,0,77.1,13,111,41.6,112,4,13,18,0,64,62,0.6,4.9
Tony Wallace,55568,CB,UTSA,1,1,0,331,0,26.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,48,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,48,22,48.0,48.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Azizi Hearn,55569,CB,UCLA,9,279,0,324,2,10.0,37.5,85.1,11.3,4.3,0,4,50.0,63.8,0,18,0.0,0,4,56.3,3,40,14.3,47,0,1,8,0,44,33,1.3,14.7,0,4,8.1,76.5,95.9,12.0,9.2,0,1,5.9,59.1,0,37,5.3,1,1,102.1,13,165,59.1,172,2,14,17,0,148,69,0.9,11.4
Timarcus Davis,55574,CB,ARIZONA ST,6,125,0,110,0,11.1,60.0,97.1,5.3,3.2,0,0,0.0,64.3,2,24,16.7,1,0,41.3,6,33,26.4,34,0,5,10,0,69,17,2.2,11.5,0,2,14.9,64.7,100.0,7.3,4.7,0,2,11.8,43.9,0,58,16.7,2,1,127.7,11,81,64.8,81,1,8,17,1,225,50,2.8,20.5
Wylan Free,55596,S,GA SOUTHRN,10,305,0,174,0,13.1,28.6,96.8,42.5,12.1,0,0,0.0,51.2,0,14,33.3,1,0,79.2,2,90,29.5,93,0,2,7,1,20,1,0.2,10.0,0,1,9.0,73.3,97.4,12.7,9.3,0,2,13.3,80.6,0,36,0.0,0,2,99.6,11,149,48.9,153,6,15,15,0,131,53,0.9,11.9
Wesley McCormick,55609,CB,W VIRGINIA,8,143,0,343,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,11,7.7,11,0,0,0,0,0,0,0.0,,0,0,14.1,60.9,100.0,6.1,3.7,1,2,8.7,55.9,0,64,9.1,1,2,124.0,14,90,62.9,90,3,10,23,2,233,90,2.7,16.6
