player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dalton Schultz,47304,TE,HST,11,58,0,13,9.7,1,40.0,0.0,0,2,0.0,0,3,0,72.1,57.8,0,19,9.1,6,66,4,86.4,57,58.8,10,17.2,0,56,24,6.0,14.0,0.98,0,8.6,3,78.9,50.0,1,2,9.1,3,17,1,57.8,74.8,1,31,7.1,16,225,30,87.1,196,115.2,38,65.5,2,383,141,4.7,12.8,1.95
Cooper Kupp,11824,WR,LA,8,57,0,26,8.6,0,36.0,0.0,0,2,18.2,2,5,0,38.4,60.5,1,17,0.0,0,88,9,92.0,81,41.3,25,43.9,1,74,33,3.7,8.2,0.91,0,8.1,6,87.0,100.0,1,1,4.8,1,11,0,60.7,75.0,0,39,0.0,0,139,20,94.2,131,133.0,23,40.4,1,286,124,6.2,14.3,2.18
Jerry Jeudy,61103,WR,DEN,11,56,0,10,6.4,1,90.0,0.0,0,1,0.0,0,4,0,77.3,64.4,0,23,0.0,0,90,9,88.9,80,137.1,10,17.9,1,89,45,5.0,9.9,1.11,0,11.8,7,69.7,33.3,1,3,4.2,1,14,1,72.8,65.0,1,46,0.0,0,201,23,94.0,189,83.1,33,58.9,0,282,99,4.3,12.3,1.49
Kendrick Bourne,12270,WR,NE,8,55,0,19,14.0,2,46.7,0.0,0,3,0.0,0,5,0,76.5,69.8,1,24,0.0,0,71,7,93.0,66,76.1,15,27.3,3,84,41,5.9,12.0,1.27,0,9.3,5,73.5,0.0,0,1,0.0,0,9,1,85.7,71.4,3,36,0.0,0,127,25,96.9,123,71.3,34,61.8,1,285,135,5.4,11.4,2.32
K.J. Osborn,23503,WR,MIN,11,54,0,18,9.8,0,66.7,0.0,0,2,9.1,1,6,0,58.9,62.2,0,36,2.2,2,90,10,91.1,82,122.1,15,27.8,1,152,66,6.6,15.2,1.85,0,8.6,0,68.6,33.3,2,6,11.1,3,12,0,51.8,55.6,3,27,0.0,0,272,24,93.8,255,61.6,35,64.8,1,240,74,3.1,10.0,0.94
Breece Hall,97636,HB,NYJ,12,53,0,22,-1.3,1,63.6,,0,0,22.2,2,2,0,31.8,49.7,0,15,21.5,14,65,7,75.4,49,67.6,11,20.8,0,27,37,5.3,3.9,0.55,0,0.0,14,90.3,50.0,1,2,3.4,1,10,0,76.1,83.8,1,50,12.1,17,141,28,85.1,120,100.0,31,58.5,1,268,269,9.6,9.6,2.23
Tee Higgins,61211,WR,CIN,8,53,0,7,12.1,1,50.0,30.0,3,10,0.0,0,10,0,78.0,74.7,0,18,0.0,0,78,10,93.6,73,99.6,20,37.7,2,108,38,3.8,10.8,1.48,0,11.2,0,59.3,40.0,2,5,11.1,2,10,0,54.5,62.1,1,33,0.6,1,154,16,94.2,145,67.2,27,50.9,0,202,66,4.1,12.6,1.39
Christian Watson,66581,WR,GB,9,53,0,12,14.2,0,61.1,100.0,3,3,0.0,0,9,0,78.7,81.5,0,23,0.0,0,70,11,92.9,65,119.2,18,34.0,3,115,20,1.8,10.5,1.77,0,19.3,1,50.0,25.0,3,12,7.1,1,8,0,63.2,64.9,4,77,0.6,1,171,13,95.9,164,48.4,26,49.1,0,276,84,6.5,21.2,1.68
Demario Douglas,104155,WR,NE,10,53,0,19,7.5,1,65.0,50.0,2,4,0.0,0,7,1,80.0,81.4,1,21,0.0,0,65,13,98.5,64,62.1,20,37.7,0,128,93,7.2,9.8,2.0,0,7.5,3,70.8,66.7,2,3,5.6,1,9,0,69.0,73.5,1,42,0.0,0,109,17,98.2,107,83.7,24,45.3,0,230,109,6.4,13.5,2.15
Robert Woods,7822,WR,HST,10,53,0,13,11.7,0,66.7,33.3,1,3,0.0,0,5,0,74.6,64.5,0,19,1.6,1,61,6,95.1,58,92.4,9,17.0,0,75,6,1.0,12.5,1.29,0,10.7,1,55.9,44.4,4,9,13.6,3,12,0,46.6,62.7,0,26,0.5,1,188,19,93.6,176,73.2,34,64.2,0,200,59,3.1,10.5,1.14
Rashid Shaheed,63707,WR,NO,11,52,0,20,16.4,0,53.8,,0,0,12.5,1,5,0,52.1,64.4,1,51,0.0,0,76,7,94.7,72,80.6,13,25.0,1,125,22,3.1,17.9,1.74,0,12.8,1,62.1,60.0,3,5,5.3,1,7,0,69.0,61.4,2,45,0.0,0,200,18,97.0,194,53.8,29,55.8,0,200,63,3.5,11.1,1.03
Justin Jefferson,61398,WR,MIN,5,52,0,18,11.5,2,61.5,0.0,0,2,11.1,1,7,1,54.5,81.9,0,42,0.0,0,39,8,97.4,38,122.6,13,25.0,1,136,49,6.1,17.0,3.58,0,11.5,2,76.7,50.0,1,2,0.0,0,17,0,85.3,85.0,0,52,0.0,0,133,23,94.0,125,137.5,30,57.7,2,355,106,4.6,15.4,2.84
Chigoziem Okonkwo,84000,TE,TEN,12,52,0,31,8.2,0,80.0,100.0,1,1,0.0,0,2,0,72.1,54.1,0,20,4.7,4,86,4,81.4,70,96.7,5,9.6,0,36,21,5.3,9.0,0.51,0,7.9,3,63.2,16.7,1,6,14.3,4,9,0,31.5,58.5,1,39,11.3,22,195,24,83.1,162,66.1,38,73.1,0,204,96,4.0,8.5,1.26
Jahmyr Gibbs,122474,HB,DET,10,52,0,11,-1.3,2,83.3,,0,0,16.7,1,3,0,49.2,58.2,0,21,7.4,4,54,5,85.2,46,90.3,6,11.5,0,34,41,8.2,6.8,0.74,0,0.4,6,78.6,0.0,0,2,4.3,1,10,0,72.1,69.2,1,24,8.2,12,147,22,87.8,129,72.0,28,53.8,0,136,140,6.4,6.2,1.05
Dallas Goedert,47272,TE,PHI,9,52,0,24,6.9,0,71.4,50.0,2,4,0.0,0,8,0,78.0,70.8,0,28,3.0,3,101,10,88.1,89,122.3,14,26.9,1,124,54,5.4,12.4,1.39,0,4.6,4,71.0,33.3,1,3,8.3,2,10,0,61.5,56.9,2,22,4.6,9,197,22,92.9,183,61.1,31,59.6,0,199,112,5.1,9.0,1.09
Brandin Cooks,8655,WR,DAL,11,52,0,9,12.9,1,86.7,75.0,3,4,0.0,0,10,0,80.0,77.6,1,34,0.0,0,116,13,94.0,109,130.6,15,28.8,3,216,56,4.3,16.6,1.98,0,13.0,3,62.5,20.0,1,5,4.8,1,14,1,71.3,65.5,2,37,0.0,0,210,20,93.3,196,70.8,32,61.5,1,248,41,2.1,12.4,1.27
Bijan Robinson,123126,HB,ATL,12,51,0,2,4.8,2,70.0,0.0,0,1,12.5,1,4,0,52.5,66.4,1,26,16.2,12,74,7,74.3,55,85.8,10,19.6,2,61,38,5.4,8.7,1.11,0,-0.5,1,66.7,33.3,1,3,11.1,3,9,0,53.8,51.5,0,29,11.8,29,245,24,84.9,208,78.6,36,70.6,0,181,212,8.8,7.5,0.87
Tyler Higbee,10744,TE,LA,12,51,0,26,6.4,0,76.9,100.0,2,2,9.1,1,7,0,58.5,59.4,0,20,4.3,5,117,10,87.2,102,124.5,13,25.5,1,102,41,4.1,10.2,1.0,0,7.0,0,64.7,33.3,2,6,4.3,1,11,0,72.3,61.8,0,33,10.5,27,258,22,85.3,220,87.1,34,66.7,0,254,116,5.3,11.5,1.15
Rachaad White,131633,HB,TB,12,51,0,30,,0,,,0,0,,0,0,0,,47.4,0,0,26.9,18,67,0,65.7,44,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,14,88.9,0.0,0,2,3.0,1,15,0,78.4,72.2,0,43,13.4,35,262,32,82.4,216,114.5,36,70.6,1,333,383,12.0,10.4,1.54
Deebo Samuel,48274,WR,SF,10,51,0,28,9.8,1,36.4,33.3,2,6,0.0,0,3,0,72.1,62.8,0,46,0.0,0,80,4,90.0,72,109.1,11,21.6,2,98,63,15.8,24.5,1.36,0,6.7,12,85.3,0.0,0,1,0.0,0,16,1,88.0,89.6,0,48,1.9,3,161,29,92.5,149,128.6,34,66.7,1,447,269,9.3,15.4,3.0
Cade Otton,61071,TE,TB,12,50,0,30,12.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,38.8,0,0,6.5,5,77,0,83.1,64,39.6,3,6.0,0,0,0,,,0.0,0,6.1,3,82.9,40.0,2,5,0.0,0,11,0,87.6,59.3,0,27,11.4,35,308,29,83.8,258,108.7,35,70.0,1,273,147,5.1,9.4,1.06
Josh Jacobs,45953,HB,LV,12,50,0,23,0.6,0,40.0,100.0,1,1,0.0,0,1,0,70.5,59.0,0,6,36.5,31,85,2,60.0,51,47.9,5,10.0,0,9,10,5.0,4.5,0.18,0,0.4,8,77.5,0.0,0,1,11.4,4,12,1,49.6,51.1,3,21,21.1,37,175,31,77.1,135,61.9,40,80.0,0,254,257,8.3,8.2,1.88
Darren Waller,9637,TE,NYG,8,50,0,21,8.7,0,46.2,0.0,0,3,0.0,0,4,0,74.6,62.6,1,22,7.7,5,65,6,86.2,56,27.1,13,26.0,0,58,22,3.7,9.7,1.04,0,8.5,1,76.9,28.6,2,7,0.0,0,11,0,83.6,74.0,1,27,8.3,13,157,20,87.9,138,99.7,26,52.0,1,229,80,4.0,11.5,1.66
Darius Slayton,25578,WR,NYG,12,50,0,21,14.3,0,57.9,0.0,0,5,0.0,0,7,0,78.7,70.9,0,40,0.0,0,109,11,95.4,104,107.8,19,38.0,1,182,48,4.4,16.5,1.75,0,8.3,1,74.1,0.0,0,2,4.8,1,12,0,70.5,65.1,1,34,0.0,0,225,20,96.9,218,84.2,27,54.0,0,232,101,5.1,11.6,1.06
Hunter Henry,10669,TE,NE,12,50,0,19,10.5,0,69.2,80.0,4,5,0.0,0,8,0,77.3,67.6,0,21,7.6,9,119,9,89.1,106,115.2,13,26.0,1,93,21,2.3,10.3,0.88,0,8.8,0,63.0,42.9,3,7,5.6,1,9,1,67.7,62.2,1,16,7.6,13,171,17,88.9,152,76.6,27,54.0,1,163,29,1.7,9.6,1.07
Tony Pollard,27126,HB,DAL,12,49,0,9,-1.0,1,75.0,,0,0,14.3,1,2,1,49.7,39.3,0,19,24.1,28,116,6,69.8,81,81.8,8,16.3,0,33,37,6.2,5.5,0.41,0,-0.3,3,88.2,50.0,1,2,3.2,1,8,1,77.8,63.2,0,60,17.5,36,206,30,76.7,158,90.2,34,69.4,0,192,208,6.9,6.4,1.22
Rhamondre Stevenson,98689,HB,NE,12,48,0,19,1.6,1,70.0,,0,0,12.5,1,1,0,52.1,47.8,0,13,16.8,16,95,7,81.1,77,72.9,10,20.8,0,30,32,4.6,4.3,0.39,0,-0.5,6,82.8,100.0,1,1,7.7,2,7,0,62.3,62.2,0,34,17.5,27,154,24,81.2,125,94.1,29,60.4,0,191,212,8.8,8.0,1.53
Travis Etienne Jr.,57185,HB,JAX,12,47,0,15,-2.3,0,75.0,,0,0,0.0,0,3,0,70.5,66.5,0,19,26.3,21,80,3,62.5,50,91.7,4,8.5,0,26,31,10.3,8.7,0.52,0,-1.4,15,88.2,0.0,0,1,3.2,1,10,0,77.8,70.7,0,22,17.5,42,240,30,79.6,191,93.5,34,72.3,0,219,286,9.5,7.3,1.15
Jonnu Smith,11855,TE,ATL,12,47,0,2,4.4,0,55.6,50.0,1,2,16.7,1,2,0,45.8,57.6,0,60,5.2,3,58,5,82.8,48,118.5,9,19.1,2,66,71,14.2,13.2,1.38,0,7.0,9,85.3,75.0,3,4,6.5,2,16,1,66.6,67.4,1,33,11.8,25,212,29,85.4,181,96.2,34,72.3,0,341,181,6.2,11.8,1.88
Trey Palmer,99248,WR,TB,12,46,0,30,15.8,0,58.3,33.3,1,3,0.0,0,5,1,75.6,63.0,0,21,0.0,0,65,7,86.2,56,100.3,12,26.1,1,63,7,1.0,9.0,1.13,0,10.5,0,57.1,33.3,2,6,11.1,2,6,0,54.3,54.5,0,26,0.0,0,211,16,95.3,201,71.6,28,60.9,0,147,41,2.6,9.2,0.73
Odell Beckham Jr.,8647,WR,BLT,10,46,0,3,16.1,0,37.5,50.0,2,4,0.0,0,4,1,74.6,74.1,1,51,0.0,0,63,6,85.7,54,66.7,16,34.8,1,148,57,9.5,24.7,2.74,0,11.1,4,70.4,33.3,1,3,5.0,1,13,0,69.6,71.0,0,32,0.0,0,141,19,92.9,131,98.5,27,58.7,0,245,94,4.9,12.9,1.87
Jaylen Warren,98692,HB,PIT,12,46,0,25,-0.2,1,66.7,,0,0,20.0,1,2,0,45.8,56.9,0,30,28.6,18,63,4,61.9,39,81.9,6,13.0,0,35,44,11.0,8.8,0.9,0,-2.6,12,85.3,0.0,0,1,12.1,4,9,0,47.7,64.6,0,16,18.8,24,128,29,78.9,101,87.6,34,73.9,0,171,241,8.3,5.9,1.69
Michael Gallup,26075,WR,DAL,12,46,0,9,10.2,0,66.7,33.3,1,3,11.1,1,5,0,54.5,58.1,0,29,0.0,0,107,8,94.4,101,95.1,12,26.1,0,108,44,5.5,13.5,1.07,0,12.5,3,59.3,33.3,4,12,11.1,2,8,0,52.8,63.5,1,41,0.0,0,175,16,93.1,163,79.9,27,58.7,1,204,56,3.5,12.8,1.25
Rondale Moore,62890,WR,ARZ,13,46,0,1,7.0,1,55.6,33.3,1,3,0.0,0,3,0,76.5,57.8,0,19,0.0,0,95,5,83.2,79,68.8,9,19.6,0,44,14,2.8,8.8,0.56,0,5.3,1,69.0,50.0,1,2,9.1,2,7,0,58.3,50.8,0,48,0.0,0,245,20,93.9,230,93.5,29,63.0,1,156,111,5.6,7.8,0.68
Alec Pierce,78038,WR,IND,12,45,0,14,16.9,0,52.6,62.5,5,8,9.1,1,8,0,58.5,64.1,0,38,0.0,0,151,10,92.1,139,82.3,19,42.2,0,166,16,1.6,16.6,1.19,0,13.2,1,58.3,16.7,1,6,0.0,0,9,0,80.6,53.2,0,36,0.0,0,277,14,93.9,260,94.1,24,53.3,1,170,32,2.3,12.1,0.65
Joe Mixon,11803,HB,CIN,12,45,0,7,-3.0,0,83.3,,0,0,16.7,1,2,0,46.3,53.9,0,11,19.8,18,91,5,74.7,68,129.9,6,13.3,1,34,47,9.4,6.8,0.5,0,-1.9,9,86.7,,0,0,3.7,1,7,0,74.9,69.6,1,39,14.4,27,188,26,83.0,156,82.9,30,66.7,0,217,266,10.2,8.3,1.39
Wan'Dale Robinson,101735,WR,NYG,10,44,0,21,4.1,1,83.3,100.0,1,1,0.0,0,5,0,78.0,63.1,0,21,0.0,0,76,10,93.4,71,95.8,12,27.3,0,84,46,4.6,8.4,1.18,0,3.4,7,79.2,,0,0,5.0,1,7,0,69.6,59.4,0,22,0.0,0,136,19,97.1,132,91.5,24,54.5,0,143,82,4.3,7.5,1.08
Tyjae Spears,97195,HB,TEN,12,44,0,31,0.9,4,66.7,0.0,0,1,20.0,2,3,0,57.0,56.3,0,14,30.9,21,68,8,58.8,40,70.1,12,27.3,0,21,50,6.3,2.6,0.53,0,-0.4,15,76.9,33.3,1,3,0.0,0,4,0,83.6,72.3,0,48,19.5,34,174,20,74.7,130,89.6,26,59.1,0,146,186,9.3,7.3,1.12
Luke Musgrave,98499,TE,GB,10,44,0,12,5.4,0,66.7,0.0,0,3,0.0,0,4,0,74.6,64.2,0,28,9.7,7,72,6,86.1,62,87.7,9,20.5,0,65,32,5.3,10.8,1.05,0,8.1,1,78.6,100.0,1,1,4.3,1,8,0,72.1,62.7,0,37,8.6,16,187,22,87.7,164,99.7,28,63.6,0,222,91,4.1,10.1,1.35
Jerome Ford,83601,HB,CLV,12,43,0,8,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.0,0,6,20.3,12,59,2,69.5,41,83.3,2,4.7,0,8,7,3.5,4.0,0.2,0,2.0,5,65.6,100.0,1,1,19.2,5,7,0,29.8,46.6,0,24,14.9,28,188,21,79.8,150,99.2,32,74.4,2,166,132,6.3,7.9,1.11
Quentin Johnston,123085,WR,LAC,12,43,0,27,8.3,0,69.2,20.0,1,5,0.0,0,4,0,57.0,58.7,0,20,0.0,0,89,9,95.5,85,83.8,13,30.2,0,75,23,2.6,8.3,0.88,0,12.2,4,58.3,22.2,2,9,6.7,1,8,0,64.4,58.5,1,27,0.0,0,188,14,94.1,177,58.5,24,55.8,0,145,54,3.9,10.4,0.82
D'Andre Swift,57212,HB,PHI,12,43,0,24,9.5,0,50.0,,0,0,33.3,1,1,0,29.9,43.8,0,11,8.6,6,70,2,80.0,56,57.3,4,9.3,0,13,7,3.5,6.5,0.23,0,-1.9,5,86.2,0.0,0,2,0.0,0,5,1,85.7,55.8,1,20,13.4,23,172,25,84.9,146,72.0,29,67.4,0,137,206,8.2,5.5,0.94
Austin Ekeler,12164,HB,LAC,9,43,0,27,-0.1,1,77.8,0.0,0,2,0.0,0,3,0,75.6,63.7,0,17,21.8,17,78,7,74.4,58,88.0,9,20.9,0,46,44,6.3,6.6,0.79,0,-1.9,3,70.0,0.0,0,1,16.0,4,11,2,38.5,34.9,0,39,7.8,12,153,21,87.6,134,104.3,30,69.8,1,236,299,14.2,11.2,1.76
Antonio Gibson,78050,HB,WAS,12,43,0,32,2.6,4,62.5,50.0,1,2,16.7,1,4,0,45.8,59.8,0,36,26.2,32,122,5,68.0,83,139.6,8,18.6,1,88,63,12.6,17.6,1.06,0,-1.2,5,89.7,100.0,1,1,3.7,1,8,2,74.9,66.1,1,41,11.2,18,161,26,85.1,137,78.0,29,67.4,0,179,211,8.1,6.9,1.31
Josh Reynolds,11872,WR,DET,12,42,0,11,11.4,1,62.5,100.0,2,2,9.1,1,9,0,58.5,74.9,0,33,0.0,0,88,10,95.5,84,116.7,16,38.1,1,160,51,5.1,16.0,1.9,0,12.2,2,73.7,50.0,2,4,6.7,1,11,1,64.4,62.9,1,23,0.5,1,203,14,95.1,193,124.5,19,45.2,2,218,60,4.3,15.6,1.13
Zach Ertz,7816,TE,ARZ,7,42,0,1,5.7,0,45.5,33.3,1,3,16.7,1,2,0,45.8,51.6,1,17,0.0,0,46,5,91.3,42,14.6,11,26.2,0,26,16,3.2,5.2,0.62,0,8.1,0,75.0,66.7,2,3,10.0,2,5,0,43.5,52.8,0,15,2.3,3,130,18,90.8,118,88.0,24,57.1,0,135,25,1.4,7.5,1.14
Allen Lazard,48135,WR,NYJ,11,41,0,22,12.3,0,61.5,20.0,1,5,11.1,1,5,0,56.7,57.0,0,29,0.9,1,108,8,91.7,99,82.2,13,31.7,0,90,11,1.4,11.3,0.91,0,14.4,0,47.4,33.3,2,6,18.2,2,8,0,38.7,56.0,1,39,0.5,1,205,9,96.1,197,53.4,19,46.3,0,154,21,2.3,17.1,0.78
Michael Wilson,84423,WR,ARZ,9,40,0,1,13.3,0,25.0,0.0,0,2,0.0,0,0,0,64.7,47.5,0,4,0.0,0,69,1,84.1,58,39.6,4,10.0,0,4,0,0.0,4.0,0.07,0,13.9,4,76.9,71.4,5,7,4.8,1,17,0,70.7,75.3,1,69,0.5,1,186,20,94.1,175,115.1,26,65.0,1,353,81,4.1,17.7,2.02
JuJu Smith-Schuster,11817,WR,NE,10,40,0,19,6.1,0,61.9,80.0,4,5,13.3,2,5,0,47.7,58.3,3,20,0.0,0,79,13,98.7,78,46.4,21,52.5,1,83,45,3.5,6.4,1.06,0,7.9,0,58.3,66.7,2,3,12.5,1,2,0,52.5,51.4,0,14,0.0,0,103,7,96.1,99,72.2,12,30.0,0,62,14,2.0,8.9,0.63
Justin Watson,66915,WR,KC,11,39,0,16,23.1,0,63.6,100.0,3,3,12.5,1,5,0,52.1,73.8,0,37,0.0,0,70,7,90.0,63,107.2,11,28.2,0,151,10,1.4,21.6,2.4,0,18.9,0,55.0,33.3,1,3,8.3,1,7,1,60.2,60.3,2,27,0.0,0,157,11,95.5,150,73.1,20,51.3,2,151,20,1.8,13.7,1.01
DeVante Parker,9447,WR,NE,9,39,0,19,7.8,0,52.9,71.4,5,7,18.2,2,4,0,38.7,57.8,0,21,0.0,0,90,9,94.4,85,68.0,17,43.6,0,89,23,2.6,9.9,1.05,0,11.6,2,66.7,16.7,1,6,7.7,1,8,0,61.8,65.3,1,27,0.0,0,126,12,98.4,124,73.1,18,46.2,0,167,73,6.1,13.9,1.35
DJ Chark Jr.,47702,WR,CAR,10,39,0,5,14.2,0,62.5,83.3,5,6,9.1,1,7,0,58.5,68.2,0,30,0.0,0,109,10,87.2,95,112.2,16,41.0,1,143,20,2.0,14.3,1.51,0,14.1,1,57.9,33.3,1,3,15.4,2,5,0,43.5,54.0,0,47,0.0,0,210,11,95.2,200,104.5,19,48.7,1,167,37,3.4,15.2,0.84
Joshua Palmer,62979,WR,LAC,7,38,0,27,11.8,0,75.0,80.0,4,5,0.0,0,7,1,80.0,67.2,1,51,0.0,0,93,12,90.3,84,86.5,16,42.1,0,184,45,3.8,15.3,2.19,0,15.1,2,50.0,25.0,1,4,10.0,1,5,0,60.2,64.1,0,30,0.0,0,136,9,92.6,126,92.1,18,47.4,1,129,26,2.9,14.3,1.02
Darnell Mooney,48236,WR,CHI,12,38,0,6,12.8,0,50.0,33.3,1,3,0.0,0,4,0,73.4,62.7,0,38,0.0,0,80,5,96.3,77,78.3,10,26.3,0,83,63,12.6,16.6,1.08,0,10.6,2,77.3,0.0,0,2,5.6,1,10,0,67.7,61.2,2,39,0.0,0,240,17,97.1,233,81.1,22,57.9,1,197,78,4.6,11.6,0.85
James Cook,83666,HB,BUF,12,38,0,4,5.5,5,76.9,0.0,0,1,16.7,2,7,0,41.4,69.6,0,48,19.3,16,83,10,78.3,65,143.9,13,34.2,1,179,146,14.6,17.9,2.75,0,-0.7,1,88.9,,0,0,5.9,1,3,1,67.0,43.4,0,18,8.8,13,148,16,86.5,128,88.4,18,47.4,0,94,116,7.3,5.9,0.73
Isiah Pacheco,83747,HB,KC,12,38,0,16,-0.4,0,80.0,,0,0,0.0,0,3,0,73.4,69.6,0,33,20.4,11,54,4,70.4,38,155.4,5,13.2,1,59,59,14.8,14.8,1.55,0,-2.4,8,95.8,,0,0,0.0,0,6,0,84.9,71.3,0,14,18.7,34,182,23,78.6,143,88.9,24,63.2,0,128,189,8.2,5.6,0.9
Saquon Barkley,45791,HB,NYG,9,38,0,21,2.3,0,80.0,,0,0,0.0,0,4,0,76.5,65.9,0,24,23.5,20,85,8,74.1,63,124.2,10,26.3,2,43,22,2.8,5.4,0.68,0,0.0,4,76.0,0.0,0,1,9.5,2,7,0,58.1,61.1,2,32,21.7,33,152,19,76.3,116,64.8,25,65.8,1,116,135,7.1,6.1,1.0
Alexander Mattison,45817,HB,MIN,12,38,0,18,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,9,20.0,10,50,3,78.0,39,118.8,3,7.9,1,9,18,6.0,3.0,0.23,0,1.3,3,72.4,,0,0,16.0,4,4,0,40.0,53.4,0,47,22.0,47,214,21,74.8,160,106.8,29,76.3,2,149,123,5.9,7.1,0.93
Samaje Perine,11869,HB,DEN,12,37,0,10,-1.5,2,100.0,,0,0,0.0,0,4,0,72.1,66.5,0,25,25.9,14,54,4,61.1,33,118.8,4,10.8,0,62,68,17.0,15.5,1.88,0,0.3,10,96.0,,0,0,4.0,1,11,1,74.2,69.7,0,29,14.8,17,115,24,80.0,92,105.3,25,67.6,0,232,224,9.3,9.7,2.52
Nick Westbrook-Ikhine,47861,WR,TEN,12,37,0,31,16.6,1,50.0,0.0,0,2,16.7,1,4,0,46.3,63.8,0,21,2.9,2,70,5,82.9,58,105.0,10,27.0,1,67,37,7.4,13.4,1.16,0,11.2,3,66.7,25.0,1,4,7.7,1,8,0,48.0,58.2,0,33,2.6,5,190,12,90.5,172,114.6,18,48.6,1,166,61,5.1,13.8,0.97
Gerald Everett,11799,TE,LAC,10,36,0,27,5.3,2,100.0,,0,0,0.0,0,7,1,75.6,64.8,0,26,7.2,5,69,7,82.6,57,147.3,7,19.4,2,69,38,5.4,9.9,1.21,0,4.3,8,77.3,,0,0,0.0,0,7,1,82.7,64.5,1,31,12.1,18,149,17,83.9,125,75.2,22,61.1,0,146,95,5.6,8.6,1.17
Dontayvion Wicks,99711,WR,GB,11,36,0,12,11.7,2,30.0,33.3,1,3,40.0,2,3,0,28.0,56.7,0,32,0.0,0,42,3,95.2,40,80.0,10,27.8,1,47,21,7.0,15.7,1.18,0,11.9,4,75.0,,0,0,0.0,0,14,2,82.7,77.0,0,35,0.0,0,135,18,94.1,127,116.7,24,66.7,0,300,103,5.7,16.7,2.36
Allen Robinson II,8696,WR,PIT,12,36,0,25,8.7,0,50.0,0.0,0,1,0.0,0,1,0,70.5,47.5,0,11,1.4,1,71,3,87.3,62,60.4,6,16.7,0,24,3,1.0,8.0,0.39,0,7.2,1,80.0,66.7,2,3,0.0,0,4,0,82.2,55.0,1,31,2.0,4,198,16,93.4,185,75.0,20,55.6,0,140,41,2.6,8.8,0.76
Rashod Bateman,84296,WR,BLT,11,36,0,3,13.9,0,58.3,33.3,1,3,0.0,0,3,0,75.6,59.7,2,20,0.0,0,82,7,90.2,74,38.5,12,33.3,0,79,16,2.3,11.3,1.07,0,13.8,0,70.0,50.0,2,4,0.0,0,7,0,80.6,59.9,0,29,0.0,0,135,14,97.0,131,91.0,20,55.6,0,147,22,1.6,10.5,1.12
Skyy Moore,97116,WR,KC,12,35,0,16,10.7,0,45.5,50.0,1,2,0.0,0,4,0,74.6,61.4,2,54,0.0,0,78,5,89.7,70,65.2,11,31.4,1,91,47,9.4,18.2,1.3,0,8.8,3,63.2,0.0,0,1,7.7,1,7,0,61.8,54.5,1,21,0.0,0,178,12,96.1,171,58.7,19,54.3,0,118,55,4.6,9.8,0.69
Javonte Williams,77803,HB,DEN,11,34,0,10,-5.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.8,0,4,28.6,8,28,2,67.9,19,120.8,2,5.9,2,7,17,8.5,3.5,0.37,0,-1.1,2,86.2,,0,0,7.4,2,4,0,63.2,64.3,0,18,20.6,20,97,25,75.3,73,87.6,29,85.3,0,146,176,7.0,5.8,2.0
Kyren Williams,97118,HB,LA,8,34,0,26,1.8,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,26.8,22,82,0,68.3,56,39.6,4,11.8,0,0,0,,,0.0,0,0.3,2,69.6,,0,0,15.8,3,6,0,40.1,47.7,1,24,14.9,26,174,16,82.8,144,84.3,23,67.6,1,154,177,11.1,9.6,1.07
Brian Robinson,57120,HB,WAS,13,33,0,32,-2.3,1,100.0,,0,0,0.0,0,3,0,76.5,81.0,0,21,37.0,27,73,8,58.9,43,135.4,8,24.2,1,56,75,9.4,7.0,1.3,0,-1.2,7,85.7,,0,0,10.0,2,8,0,56.9,74.2,0,51,18.7,28,150,18,77.3,116,129.6,21,63.6,1,237,256,14.2,13.2,2.04
