player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,12,0,12.0,100.0,3.0,9.0,9.0,0,0,0,0.0,2,59.1,75.8,89.0,66.0,75.7,30.0,0,13,40.0,2,0,0,118.8,1,9,298,5,3,1,0,13,1,1.4,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,12,0,,,6.8,,,0,0,0,,24,66.1,78.7,61.7,76.5,68.1,66.8,0,,33.3,1,0,1,0.0,0,11,162,3,2,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,1,7.1,75.0,99.6,21.6,16.2,0,0,2,12.5,10,76.1,67.5,0.0,62.8,49.6,68.1,2,19,0.0,0,2,4,74.7,12,273,274,5,29,16,1,111,41,0.4,9.3
Jerry Hughes,5556,ED,HST,12,0,,,3.5,,,0,0,0,,13,64.0,63.9,69.4,60.3,61.6,48.9,0,,33.3,1,0,1,0.0,0,6,172,3,2,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,8,0,,,7.4,,,0,0,0,,4,63.5,47.9,47.0,51.9,49.3,27.5,0,,,0,0,1,0.0,0,9,122,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,12,2,9.7,56.9,98.8,15.8,9.0,1,0,7,13.7,25,60.6,60.1,36.6,75.3,58.7,29.9,1,52,24.0,6,6,5,98.2,29,492,498,5,17,51,4,377,176,0.8,13.0
Cameron Jordan,6176,ED,NO,12,0,,,2.4,,,0,0,0,,20,83.2,76.6,89.0,67.4,71.5,59.8,0,,33.3,2,0,0,0.0,0,9,380,4,4,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,4,0,4.0,0.0,75.0,,2.0,0,0,0,0.0,29,63.6,78.0,70.2,58.3,73.5,71.7,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,12,5,11.0,50.0,100.0,13.7,6.9,2,0,10,16.7,9,69.0,70.9,86.4,,73.6,66.4,2,68,7.7,3,7,6,80.8,30,451,451,7,31,60,4,414,152,1.0,13.8
Bruce Irvin,7021,ED,DET,1,0,,,9.1,,,0,0,0,,11,60.0,54.3,0.0,68.3,,69.2,0,,,0,0,1,0.0,0,1,11,1,0,0,0,0,0,0.0,
Bobby Wagner,7050,LB,SEA,12,13,4.7,79.2,88.7,11.6,9.2,0,0,3,6.3,29,61.0,82.1,84.9,77.8,91.4,91.4,0,23,0.0,0,3,1,116.0,38,471,531,15,42,48,2,408,252,0.9,10.7
Lavonte David,7060,LB,TB,10,7,5.5,80.7,89.1,7.7,6.2,0,1,3,5.3,30,61.4,66.0,57.8,64.4,70.5,63.7,0,26,7.8,4,2,1,93.2,46,375,421,20,40,57,0,363,171,1.0,7.9
Demario Davis,7079,LB,NO,12,6,5.9,60.6,88.2,18.4,11.2,1,0,3,9.1,20,78.3,86.0,86.8,76.0,82.3,84.2,0,26,0.0,0,1,1,88.7,20,395,448,14,24,33,2,126,68,0.3,6.3
Rodney McLeod,7271,S,CLV,10,1,6.9,50.0,97.1,32.0,16.0,0,1,1,10.0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,17,0.0,0,1,0,63.3,5,169,174,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,12,5,18.2,27.8,98.3,99.0,27.5,1,1,3,16.7,28,72.5,74.8,60.5,67.9,78.9,74.2,1,33,4.2,1,2,2,17.4,5,522,531,4,18,18,0,58,15,0.1,11.6
Harrison Smith,7641,S,MIN,12,6,6.8,70.6,86.0,17.2,12.1,0,0,1,2.9,18,73.6,72.2,86.7,59.6,65.5,72.8,0,36,2.6,1,1,1,84.8,24,429,499,17,31,34,0,195,120,0.5,8.1
Justin Bethel,7654,CB,MIA,8,2,8.6,87.5,94.4,11.6,10.1,0,0,2,25.0,17,69.3,73.7,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,85,90,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,11,1,10.1,66.7,100.0,10.5,7.0,0,2,10,13.9,24,65.2,65.0,87.3,,55.7,62.1,2,39,12.0,6,5,2,86.7,48,532,532,12,43,72,2,543,220,1.1,11.3
Johnathan Hankins,7830,DI,DAL,12,0,,,1.2,,,0,0,0,,9,65.4,45.5,26.9,62.0,42.8,41.2,0,,0.0,0,0,3,0.0,0,2,161,4,1,0,0,0,0,0.0,
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,2,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,8,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,12,4,7.5,57.7,97.8,28.1,16.2,1,1,2,7.7,20,81.2,77.1,61.1,50.5,66.2,80.2,3,46,0.0,0,2,3,83.5,15,451,461,7,24,26,3,215,154,0.5,14.3
Duron Harmon,7872,S,CHI,2,0,1.5,50.0,98.2,50.0,25.0,0,0,0,0.0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,6,0.0,0,0,0,56.3,1,54,55,1,5,2,0,6,4,0.1,6.0
Micah Hyde,7941,S,BUF,11,5,11.0,88.0,96.5,17.5,15.4,0,0,0,0.0,4,69.4,67.5,87.4,63.0,54.2,65.6,2,32,6.3,2,0,0,119.2,22,419,434,6,25,25,4,278,70,0.7,12.6
Jordan Poyer,8000,S,BUF,11,12,6.8,70.4,92.8,20.3,14.3,0,0,4,14.8,4,73.3,74.9,58.8,54.7,78.1,76.5,0,30,7.5,3,4,1,105.9,19,414,446,7,25,27,1,213,85,0.6,11.2
Mike Purcell,8530,DI,DEN,11,1,7.0,100.0,3.3,5.0,5.0,1,0,0,0.0,10,45.6,51.6,66.5,60.5,50.8,26.7,0,5,50.0,1,0,1,87.5,1,5,152,0,0,1,0,5,-2,1.0,5.0
Jadeveon Clowney,8636,ED,BLT,12,3,10.0,100.0,4.2,15.0,15.0,0,0,0,0.0,3,65.9,80.7,63.5,78.1,69.4,36.0,0,10,37.5,3,0,2,108.3,1,15,353,7,2,1,0,10,0,0.7,10.0
Khalil Mack,8640,ED,LAC,12,1,0.0,100.0,9.4,40.0,40.0,0,0,0,0.0,27,83.4,90.6,89.2,79.5,90.1,68.9,0,0,16.7,1,0,0,79.2,1,41,435,17,4,1,0,0,0,0.0,0.0
Anthony Barr,8644,LB,MIN,2,0,2.0,100.0,50.0,11.0,11.0,0,0,0,0.0,18,85.2,73.6,77.5,48.8,61.8,70.5,0,5,0.0,0,0,0,87.5,1,11,22,1,1,1,0,5,3,0.5,5.0
Aaron Donald,8648,DI,LA,12,0,,,0.5,,,1,0,0,,26,49.8,90.2,63.8,91.4,68.4,50.1,0,,33.3,1,0,2,0.0,0,2,405,6,2,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,12,14,3.1,80.4,94.4,11.2,9.0,0,2,3,6.5,22,85.2,84.3,36.5,88.3,71.6,78.0,1,33,6.7,4,3,3,98.0,37,437,463,19,42,46,1,366,273,0.9,9.9
