player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,ED,ATL,12,0,0,2,66.0,7,14,273,97.0,10.6,29,0,4.9,3,298,289,24,0,69.4,4,11,132,96.6,14.4,19,7.2,2,145,140,17
Matthew Slater,4467,WR,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Graham,5538,ED,PHI,12,0,0,24,76.5,2,10,137,93.2,17.5,24,1,7.3,4,162,151,16,0,88.5,2,8,65,97.3,29.2,19,13.8,4,75,73,14
Jason Pierre-Paul,5540,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kareem Jackson,5545,S,DEN,8,0,0,10,62.8,0,0,1,0.4,100.0,1,4,0.0,0,274,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Jerry Hughes,5556,ED,HST,12,0,0,13,60.3,0,16,159,96.5,8.8,14,1,5.7,1,172,166,17,0,53.1,0,7,75,98.8,6.7,5,4.7,0,80,79,7
Linval Joseph,5571,DI,BUF,4,0,0,4,47.8,0,3,50,100.0,0.0,0,0,5.0,1,53,53,4,0,59.7,0,1,14,100.0,0.0,0,10.7,1,15,15,2
Al Woods,5646,DI,NYJ,6,0,0,22,53.0,1,0,63,100.0,1.6,1,0,2.4,1,66,66,2,0,53.2,1,0,29,100.0,3.4,1,1.7,0,30,30,1
Von Miller,6154,ED,BUF,8,0,0,4,51.9,1,7,102,92.6,7.8,8,1,3.9,0,122,113,8,0,53.0,1,4,60,91.7,10.0,6,4.2,0,72,66,5
Patrick Peterson,6157,CB,PIT,12,0,1,25,75.3,0,2,6,1.2,16.7,1,5,16.7,0,498,6,2,0,80.8,0,1,4,1.6,25.0,1,12.5,0,258,4,1
Cameron Jordan,6176,ED,NO,12,3,0,20,67.4,3,36,347,97.6,12.4,43,0,6.5,3,380,371,42,0,77.3,2,18,150,99.4,20.7,31,8.0,2,163,162,22
Cameron Heyward,6183,DI,PIT,6,0,0,25,58.3,1,6,127,100.0,8.7,11,0,3.5,1,139,139,8,0,61.4,0,4,55,100.0,10.9,6,5.5,1,62,62,5
Justin Houston,6222,ED,CAR,7,1,0,5,61.8,2,7,95,83.9,9.5,9,1,5.8,1,118,99,10,0,70.6,1,6,35,81.4,22.9,8,12.9,1,43,35,8
Lawrence Guy Sr.,6385,DI,NE,12,1,0,19,45.3,0,5,167,100.0,1.2,2,0,1.5,0,175,175,5,1,50.1,0,4,40,100.0,2.5,1,5.0,0,43,43,4
Nick Bellore,6515,LB,SEA,4,0,0,29,58.3,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Fletcher Cox,7018,DI,PHI,11,1,0,24,68.1,12,15,344,100.0,10.5,36,2,5.4,5,364,364,32,1,64.5,10,7,171,100.0,9.9,17,6.7,3,182,182,20
Bruce Irvin,7021,ED,DET,1,0,0,11,68.3,1,0,10,90.9,20.0,2,1,15.0,1,11,10,2,0,68.3,1,0,10,90.9,20.0,2,15.0,1,11,10,2
Bobby Wagner,7050,LB,SEA,12,0,0,29,77.8,2,8,54,11.3,20.4,11,1,14.8,3,531,60,13,0,81.4,1,3,33,14.5,21.2,7,15.2,3,249,36,7
Lavonte David,7060,LB,TB,10,0,0,30,64.4,0,4,45,10.9,11.1,5,1,11.1,3,421,46,7,0,68.5,0,2,18,9.3,27.8,5,11.1,1,204,19,3
Demario Davis,7079,LB,NO,12,0,1,20,76.0,3,10,51,11.8,11.8,6,1,20.6,4,448,53,17,0,73.7,1,6,34,19.0,8.8,3,19.1,3,184,35,10
Rodney McLeod,7271,S,CLV,10,0,0,8,52.5,0,1,5,2.9,0.0,0,0,10.0,0,174,5,1,0,56.6,0,1,2,2.4,0.0,0,25.0,0,84,2,1
Tashaun Gipson Sr.,7288,S,SF,12,0,1,28,67.9,0,5,8,1.7,25.0,2,2,43.8,1,531,9,6,0,61.9,0,4,5,1.9,20.0,1,40.0,0,269,5,4
Harrison Smith,7641,S,MIN,12,0,0,18,59.6,2,4,69,14.0,2.9,2,1,8.7,3,499,70,9,0,70.4,2,3,26,15.1,3.8,1,21.2,3,179,27,8
Justin Bethel,7654,CB,MIA,8,0,0,17,90.9,0,1,4,5.6,0.0,0,0,37.5,1,90,5,2,0,91.8,0,1,2,5.6,0.0,0,75.0,1,54,3,2
Johnathan Hankins,7830,DI,DAL,12,2,0,9,62.0,0,3,144,98.8,4.2,6,3,3.1,3,161,159,6,1,66.4,0,2,47,100.0,6.4,3,6.4,2,53,53,4
Tyrann Mathieu,7850,S,NO,12,0,1,20,50.5,1,3,9,2.2,0.0,0,3,22.2,0,461,10,4,0,51.7,0,3,6,3.1,0.0,0,25.0,0,193,6,3
John Jenkins,7863,DI,LV,12,2,0,23,70.6,1,11,191,100.0,8.4,16,0,3.7,1,197,197,13,0,76.5,0,7,47,100.0,19.1,9,7.4,0,48,48,7
Duron Harmon,7872,S,CHI,2,0,0,6,59.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
William Gholston,7908,DI,TB,12,0,0,30,58.6,1,4,91,100.0,5.5,5,1,2.7,0,97,97,5,0,64.6,1,2,26,100.0,11.5,3,5.8,0,27,27,3
Micah Hyde,7941,S,BUF,11,1,0,4,63.0,1,1,13,3.5,0.0,0,0,7.7,0,434,15,2,0,53.5,0,0,2,1.9,0.0,0,0.0,0,211,4,0
Jordan Poyer,8000,S,BUF,11,0,0,4,54.7,1,4,27,7.2,7.4,2,1,13.0,1,446,32,6,0,61.2,1,1,11,7.0,18.2,2,18.2,1,214,15,3
Nick Williams,8006,DI,LAC,12,0,0,27,62.5,0,7,165,100.0,4.8,8,0,2.7,1,176,176,8,0,68.4,0,3,60,100.0,10.0,6,2.5,0,63,63,3
Mike Purcell,8530,DI,DEN,11,3,1,10,60.5,3,1,135,96.7,4.4,6,1,1.5,0,152,147,4,1,57.8,1,0,44,95.8,4.5,2,1.1,0,48,46,1
Jadeveon Clowney,8636,ED,BLT,12,2,0,3,78.1,10,37,314,95.8,16.9,53,2,10.0,8,353,338,55,1,82.1,7,26,170,95.4,22.4,38,12.6,5,196,187,38
Khalil Mack,8640,ED,LAC,12,2,0,27,79.5,5,39,376,90.6,17.8,67,0,10.1,16,435,394,60,1,87.4,3,29,193,93.5,25.9,50,14.5,12,216,202,44
Anthony Barr,8644,LB,MIN,2,0,0,18,48.8,0,0,11,50.0,0.0,0,0,0.0,0,22,11,0,0,49.0,0,0,9,75.0,0.0,0,0.0,0,12,9,0
Aaron Donald,8648,DI,LA,12,0,1,26,91.4,14,41,377,99.5,22.0,83,2,9.2,7,405,403,62,0,91.2,9,28,181,100.0,28.7,52,12.4,4,195,195,41
C.J. Mosley,8652,LB,NYJ,12,2,0,22,88.3,1,3,24,5.6,12.5,3,3,12.5,1,463,26,5,2,89.6,0,3,14,7.0,21.4,3,10.7,0,213,15,3
Jimmie Ward,8665,S,HST,7,0,0,13,50.7,0,0,5,1.9,0.0,0,3,0.0,0,269,5,0,0,50.7,0,0,4,3.1,0.0,0,0.0,0,130,4,0
Bradley Roby,8666,CB,PHI,5,0,0,24,70.4,1,1,5,3.7,20.0,1,0,20.0,0,135,5,2,0,77.0,1,1,3,4.3,33.3,1,33.3,0,69,3,2
DeMarcus Lawrence,8669,ED,DAL,12,2,1,9,78.9,1,31,239,97.4,17.2,41,1,8.4,4,274,267,36,1,77.7,0,21,123,98.6,21.1,26,10.2,2,144,142,23
Kyle Van Noy,8675,ED,BLT,9,2,0,3,69.0,2,23,195,91.2,14.4,28,1,9.5,6,226,206,31,0,69.5,2,17,118,92.0,18.6,22,12.3,5,137,126,24
DaQuan Jones,8747,DI,BUF,5,0,0,4,89.5,3,9,74,100.0,23.0,17,0,12.2,3,80,80,15,0,77.4,2,5,41,100.0,22.0,9,13.4,2,44,44,9
Brent Urban,8769,DI,BLT,12,2,0,3,60.3,2,4,88,98.9,4.5,4,0,4.5,1,93,92,7,1,63.4,1,1,39,100.0,5.1,2,5.1,1,39,39,3
Shelby Harris,8869,DI,CLV,12,4,0,8,73.8,1,7,113,96.8,8.8,10,1,5.3,2,126,122,10,0,61.5,1,2,32,92.3,9.4,3,7.8,1,39,36,4
Denico Autry,8982,ED,TEN,12,4,2,31,69.3,5,23,324,98.3,11.4,37,2,7.1,9,354,348,37,2,76.5,3,20,161,98.9,16.1,26,11.5,7,176,174,30
Shaquil Barrett,9000,ED,TB,12,1,0,30,82.1,6,29,261,83.7,14.2,37,4,8.2,4,332,278,39,0,80.0,5,20,133,88.3,18.0,24,10.9,2,163,144,27
Kerry Hyder Jr.,9045,ED,HST,6,0,0,13,62.0,0,3,64,100.0,12.5,8,0,3.9,1,67,67,4,0,66.3,0,2,33,100.0,18.2,6,6.1,1,35,35,3
Adrian Phillips,9177,S,NE,11,0,0,19,39.2,0,1,9,11.2,0.0,0,0,5.6,0,89,10,1,0,39.4,0,1,5,13.5,0.0,0,10.0,0,37,5,1
Dante Fowler Jr.,9436,ED,DAL,12,0,1,9,73.7,2,25,142,98.1,14.8,21,5,11.6,3,160,157,30,0,69.0,1,21,94,97.2,18.1,17,12.8,1,108,105,23
Leonard Williams,9439,DI,SEA,13,1,2,29,76.7,6,29,348,99.7,12.1,42,5,6.2,4,376,375,39,0,79.0,4,19,138,100.0,20.3,28,10.5,3,156,156,26
