player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Calais Campbell,4364,ED,ATL,12,9,1.8,0,0,2,59.1,75.8,89.0,66.0,75.7,30.0,17.1,6,0,195,200,9.2,18,20
Brandon Graham,5538,ED,PHI,12,0,4.3,0,0,24,66.1,78.7,61.7,76.5,68.1,66.8,0.0,0,1,73,78,4.1,3,4
Jason Pierre-Paul,5540,ED,MIA,2,1,1.0,0,0,17,,67.7,75.6,52.6,70.5,71.4,0.0,0,0,14,14,7.1,1,1
Kareem Jackson,5545,S,DEN,8,7,8.2,0,0,10,76.1,67.5,0.0,62.8,49.6,68.1,20.0,5,4,200,206,0.5,1,13
Jerry Hughes,5556,ED,HST,12,2,2.4,0,0,13,64.0,63.9,69.4,60.3,61.6,48.9,14.3,3,1,114,117,10.5,12,16
Linval Joseph,5571,DI,BUF,4,0,2.0,0,0,4,,37.4,82.0,47.8,37.9,42.5,0.0,0,0,42,42,7.1,3,5
Al Woods,5646,DI,NYJ,6,2,1.0,0,0,22,,54.0,81.4,53.0,55.4,71.5,0.0,0,0,70,74,4.3,3,3
Von Miller,6154,ED,BUF,8,0,2.5,0,0,4,63.5,47.9,47.0,51.9,49.3,27.5,33.3,1,1,40,40,2.5,1,2
Patrick Peterson,6157,CB,PIT,12,4,6.9,1,0,25,60.6,60.1,36.6,75.3,58.7,29.9,12.5,2,5,297,307,1.0,3,10
Cameron Jordan,6176,ED,NO,12,12,3.5,0,0,20,83.2,76.6,89.0,67.4,71.5,59.8,5.9,2,0,221,228,5.9,13,20
Cameron Heyward,6183,DI,PIT,6,3,2.6,0,0,25,67.0,72.4,82.7,58.3,72.4,76.7,0.0,0,0,82,86,14.6,12,14
Justin Houston,6222,ED,CAR,7,2,1.7,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,28.6,2,1,58,59,1.7,1,3
Lawrence Guy Sr.,6385,DI,NE,12,9,2.4,0,0,19,63.5,39.9,85.5,45.3,40.2,62.6,0.0,0,0,204,213,6.9,14,16
Nick Bellore,6515,LB,SEA,3,0,-1.0,0,0,29,63.6,78.0,70.2,58.3,73.5,71.7,0.0,0,0,9,9,11.1,1,1
Stephon Gilmore,7016,CB,DAL,12,0,7.6,2,0,9,69.0,70.9,86.4,,73.6,66.4,16.7,1,6,262,264,0.0,0,5
Fletcher Cox,7018,DI,PHI,11,4,3.1,0,0,24,67.0,68.6,59.3,68.1,60.0,66.3,0.0,0,2,133,137,3.8,5,12
Bobby Wagner,7050,LB,SEA,12,22,2.4,0,0,29,61.0,82.1,84.9,77.8,91.4,91.4,4.2,3,1,306,308,11.1,34,47
Lavonte David,7060,LB,TB,10,9,1.2,0,0,30,61.4,66.0,57.8,64.4,70.5,63.7,12.5,5,1,215,218,9.3,20,26
Demario Davis,7079,LB,NO,12,16,4.5,1,0,20,78.3,86.0,86.8,76.0,82.3,84.2,9.6,5,1,296,307,6.1,18,31
Rodney McLeod,7271,S,CLV,10,5,4.9,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,21.7,5,0,102,106,9.8,10,13
Tashaun Gipson Sr.,7288,S,SF,12,8,6.2,1,0,28,72.5,74.8,60.5,67.9,78.9,74.2,14.3,3,2,206,214,1.9,4,10
Harrison Smith,7641,S,MIN,12,9,4.8,0,1,18,73.6,72.2,86.7,59.6,65.5,72.8,16.1,5,1,280,290,2.9,8,17
Josh Norman,7649,CB,BUF,1,0,5.0,0,0,4,,47.5,70.1,,54.4,70.5,0.0,0,0,5,5,0.0,0,1
Justin Bethel,7654,CB,MIA,3,1,1.7,0,0,17,69.3,73.7,79.8,90.9,65.4,85.2,0.0,0,0,32,33,6.3,2,3
Darius Slay,7817,CB,PHI,11,2,10.7,0,0,24,65.2,65.0,87.3,,55.7,62.1,11.1,1,2,204,210,1.0,2,6
Johnathan Hankins,7830,DI,DAL,12,9,3.2,0,0,9,65.4,45.5,26.9,62.0,42.8,41.2,10.7,3,3,160,161,5.0,8,16
Tyrann Mathieu,7850,S,NO,12,7,9.7,1,0,20,81.2,77.1,61.1,50.5,66.2,80.2,15.8,3,3,297,308,0.3,1,9
John Jenkins,7863,DI,LV,12,16,2.5,0,0,23,59.1,66.7,86.3,70.6,60.6,59.0,4.3,2,0,238,252,8.4,20,28
Duron Harmon,7872,S,CHI,2,0,4.0,0,0,6,60.8,63.6,76.5,59.0,67.5,82.6,0.0,0,0,29,29,3.4,1,1
William Gholston,7908,DI,TB,12,1,2.5,0,0,30,62.1,63.8,53.1,58.6,62.9,74.2,0.0,0,1,106,110,7.5,8,12
Micah Hyde,7941,S,BUF,11,2,24.2,0,0,4,69.4,67.5,87.4,63.0,54.2,65.6,21.4,3,0,219,223,0.5,1,9
Jordan Poyer,8000,S,BUF,11,12,7.1,0,0,4,73.3,74.9,58.8,54.7,78.1,76.5,5.7,2,1,246,250,3.7,9,21
Nick Williams,8006,DI,LAC,12,6,2.8,0,0,27,81.3,59.3,85.3,62.5,50.5,43.0,9.5,2,0,163,167,3.7,6,13
Mike Purcell,8530,DI,DEN,11,7,3.3,1,0,10,45.6,51.6,66.5,60.5,50.8,26.7,23.5,4,1,162,170,2.5,4,6
Jadeveon Clowney,8636,ED,BLT,12,3,2.1,0,0,3,65.9,80.7,63.5,78.1,69.4,36.0,15.0,3,2,109,111,9.2,10,14
Khalil Mack,8640,ED,LAC,12,9,1.6,0,1,27,83.4,90.6,89.2,79.5,90.1,68.9,5.9,2,0,230,236,8.7,20,23
Anthony Barr,8644,LB,MIN,2,0,,0,0,18,85.2,73.6,77.5,48.8,61.8,70.5,,0,0,3,3,0.0,0,0
Aaron Donald,8648,DI,LA,12,10,0.7,1,0,26,49.8,90.2,63.8,91.4,68.4,50.1,8.1,3,2,231,241,9.5,22,24
C.J. Mosley,8652,LB,NYJ,12,26,3.6,0,0,22,85.2,84.3,36.5,88.3,71.6,78.0,6.8,5,3,362,373,7.5,27,42
Jimmie Ward,8665,S,HST,7,6,6.6,0,0,13,73.0,71.7,4.0,50.7,70.8,79.5,6.7,1,3,153,157,2.0,3,8
Bradley Roby,8666,CB,PHI,5,0,,0,0,24,55.9,57.3,80.6,70.4,55.7,34.6,100.0,1,0,58,61,0.0,0,0
DeMarcus Lawrence,8669,ED,DAL,12,10,0.7,1,0,9,63.6,90.3,72.4,78.9,90.5,51.1,3.4,1,1,129,130,12.4,16,18
Kyle Van Noy,8675,ED,BLT,9,2,5.2,0,0,3,53.8,64.4,62.3,69.0,53.5,51.3,0.0,0,1,71,74,5.6,4,6
Jerick McKinnon,8731,HB,KC,1,0,,0,0,16,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,BUF,5,3,1.4,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,11.1,1,0,33,33,12.1,4,5
Brent Urban,8769,DI,BLT,12,3,3.4,0,0,3,62.7,65.9,83.0,60.3,63.2,63.7,6.7,1,0,67,68,7.5,5,11
Shelby Harris,8869,DI,CLV,12,4,0.9,0,0,8,58.0,67.5,60.0,73.8,61.6,32.7,13.6,3,1,132,137,9.1,12,15
Denico Autry,8982,ED,TEN,12,8,0.7,2,0,31,62.5,66.4,64.3,69.3,55.6,48.3,14.8,4,2,176,178,8.0,14,15
Shaquil Barrett,9000,ED,TB,12,12,2.2,0,0,30,54.2,76.0,29.4,82.1,69.0,65.4,6.5,2,4,171,174,5.8,10,17
Kerry Hyder Jr.,9045,ED,HST,6,1,-3.0,0,0,13,60.0,60.3,83.9,62.0,52.7,74.5,0.0,0,0,29,32,3.4,1,1
Adrian Phillips,9177,S,NE,11,2,6.2,0,0,19,44.1,45.7,78.8,39.2,64.2,28.3,12.5,1,0,42,44,7.1,3,5
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,NO,2,0,,0,0,20,47.7,46.4,70.8,,60.0,22.6,,0,0,3,3,0.0,0,0
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,10,1,1.0,1,0,9,64.1,62.2,0.0,73.7,52.8,29.2,25.0,1,5,48,48,2.1,1,2
Leonard Williams,9439,DI,SEA,13,10,2.6,2,0,29,67.9,70.9,30.3,76.7,61.7,35.2,9.7,3,5,241,244,5.8,14,18
Arik Armstead,9450,DI,SF,12,4,2.9,0,0,28,73.5,81.9,59.6,85.1,59.8,48.0,5.6,1,2,142,148,4.9,7,13
Marcus Peters,9451,CB,LV,12,3,5.1,0,0,23,71.3,68.8,86.8,,50.7,30.0,33.3,5,3,292,306,1.0,3,7
Bud Dupree,9455,ED,ATL,12,11,1.4,0,0,2,47.5,54.4,86.6,50.0,63.5,41.2,15.4,4,0,201,205,3.0,6,11
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,12,2,1.1,1,0,29,60.0,66.5,10.5,79.3,57.9,37.8,14.3,2,4,131,132,6.1,8,10
Preston Smith,9471,ED,GB,12,9,2.4,1,0,12,60.1,71.2,72.8,64.4,73.8,68.4,3.4,1,1,196,204,8.2,16,19
Eric Kendricks,9478,LB,LAC,10,10,2.8,0,0,27,59.2,66.7,84.4,77.0,67.9,78.1,9.8,4,1,196,202,7.7,15,27
Denzel Perryman,9481,LB,HST,7,15,3.0,1,0,13,29.7,45.9,0.0,60.3,75.6,51.8,10.3,4,4,140,143,9.3,13,20
Ronald Darby,9483,CB,BLT,9,1,8.0,0,0,3,68.9,68.8,84.3,,60.3,52.1,25.0,1,0,108,109,0.9,1,2
Jordan Phillips,9485,DI,BUF,12,3,4.0,0,0,4,60.3,38.6,15.0,56.7,36.5,25.4,21.4,3,4,125,128,4.8,6,8
Markus Golden,9491,ED,PIT,11,0,1.0,0,0,25,64.3,77.2,82.4,72.9,71.1,56.5,0.0,0,0,80,85,6.3,5,5
Randy Gregory,9493,ED,SF,11,5,3.0,0,0,28,50.1,51.4,45.6,54.8,57.6,68.7,0.0,0,2,106,107,4.7,5,6
Frank Clark,9496,ED,SEA,6,2,4.0,0,0,29,42.3,38.6,51.2,48.6,44.3,28.0,20.0,1,1,55,55,3.6,2,2
Jordan Hicks,9517,LB,MIN,10,16,3.8,0,0,18,72.6,76.7,58.8,58.8,78.3,70.4,10.7,6,1,231,237,7.4,17,34
Danielle Hunter,9521,ED,MIN,12,11,2.6,0,0,18,73.0,76.6,82.6,76.7,47.9,61.6,7.3,3,1,244,253,7.4,18,27
Steven Nelson,9531,CB,HST,12,4,6.4,0,0,13,73.5,72.1,88.0,60.0,57.7,62.1,16.7,3,3,279,289,1.4,4,11
Angelo Blackson,9533,DI,JAX,10,3,0.4,0,0,15,57.8,51.0,52.1,48.9,62.0,27.5,20.0,2,1,65,67,7.7,5,5
Za'Darius Smith,9555,ED,CLV,12,6,0.0,2,0,8,81.6,74.4,11.7,80.1,59.9,36.3,16.7,3,5,137,140,6.6,9,9
Kwon Alexander,9557,LB,PIT,9,4,3.5,0,0,25,74.3,59.0,80.3,79.9,30.3,39.5,31.8,7,0,137,145,2.9,4,11
Grady Jarrett,9570,DI,ATL,8,6,1.9,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,11.1,2,1,119,121,8.4,10,10
Adrian Amos,9575,S,NYJ,8,2,4.9,0,0,22,61.0,72.7,85.5,,88.0,72.2,0.0,0,0,132,138,3.8,5,12
Bobby McCain,9578,CB,NYG,1,0,,0,0,21,57.4,49.0,73.5,,41.2,23.2,100.0,1,0,8,8,0.0,0,0
Michael Burton,9601,FB,DEN,1,0,,1,0,10,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
David Mayo,9602,LB,WAS,6,6,4.2,0,0,32,44.9,61.8,81.2,76.6,77.3,54.8,5.6,1,0,98,99,7.1,7,11
Quandre Diggs,9633,S,SEA,12,10,8.3,0,0,29,55.5,53.9,61.1,58.8,50.6,50.0,24.4,10,1,306,308,1.3,4,21
Rakeem Nunez-Roches,9650,DI,NYG,12,4,4.9,0,0,21,63.7,43.1,85.1,51.3,39.4,42.6,11.8,2,0,157,161,4.5,7,11
Troy Hill,9881,CB,CAR,12,5,3.2,2,0,5,73.7,62.2,0.0,44.0,39.3,40.0,16.7,3,4,127,129,3.9,5,10
DeShawn Williams,9891,DI,CAR,12,5,2.5,0,0,5,60.0,49.0,65.1,59.3,44.4,41.3,10.0,2,1,163,165,5.5,9,13
Dean Marlowe,9966,S,LAC,7,2,5.0,0,0,27,57.3,60.4,84.5,82.0,63.5,67.0,13.3,2,0,84,87,6.0,5,11
Alex Singleton,9994,LB,DEN,12,26,3.8,0,0,10,46.8,57.8,33.2,64.0,73.2,39.8,16.7,13,2,301,310,7.0,21,39
Efe Obada,10235,ED,WAS,4,0,3.0,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0.0,0,0,33,33,3.0,1,1
Joey Bosa,10637,ED,LAC,9,3,2.7,1,0,27,65.4,78.4,18.1,80.3,70.7,66.8,6.3,1,4,99,102,11.1,11,12
Jalen Ramsey,10639,CB,MIA,5,0,5.0,1,0,17,83.4,80.9,84.1,60.0,56.2,70.0,0.0,0,1,88,90,0.0,0,1
DeForest Buckner,10641,DI,IND,12,16,2.4,0,0,14,68.1,76.4,26.5,86.3,58.3,52.5,4.4,2,5,235,241,8.9,21,27
Leonard Floyd,10643,ED,BUF,12,4,2.6,1,0,4,55.2,58.9,38.7,66.9,48.0,29.5,21.4,3,3,119,119,5.9,7,7
Eli Apple,10644,CB,MIA,7,1,3.6,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0.0,0,4,142,146,2.1,3,5
Sheldon Rankins,10646,DI,HST,10,4,2.1,0,0,13,66.4,61.6,85.4,72.0,40.3,28.4,15.8,3,0,136,139,5.9,8,12
Keanu Neal,10651,S,PIT,9,7,7.1,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,17.2,5,1,146,154,4.8,7,17
Shaq Lawson,10653,ED,BUF,11,2,1.9,0,0,4,48.6,52.0,59.5,56.9,54.1,40.5,18.2,2,1,88,92,4.5,4,7
Artie Burns,10659,CB,SEA,3,0,,0,0,29,57.1,57.5,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,12,5,1.9,0,1,12,57.2,67.9,50.1,74.2,59.2,39.7,8.3,2,3,224,232,5.4,12,17
Emmanuel Ogbah,10666,ED,MIA,10,5,5.0,0,0,17,83.7,46.6,50.5,65.0,28.6,27.4,33.3,3,1,70,70,0.0,0,1
Jaylon Smith,10668,LB,LV,1,0,5.5,0,0,23,65.7,55.9,72.4,,50.6,75.0,0.0,0,0,14,14,0.0,0,2
Chris Jones,10671,DI,KC,11,5,0.9,0,0,16,55.1,80.9,58.6,83.8,64.9,29.8,13.3,2,3,164,169,3.7,6,8
Xavien Howard,10672,CB,MIA,10,4,6.5,1,0,17,55.1,56.8,85.0,78.9,58.3,50.2,23.1,3,6,214,217,0.5,1,6
Austin Johnson,10677,DI,LAC,12,12,2.8,0,0,27,,39.1,54.7,48.5,41.4,58.4,6.9,2,2,217,222,3.7,8,15
Jihad Ward,10678,ED,NYG,12,3,3.7,1,0,21,64.1,40.7,57.3,48.7,38.6,34.2,28.6,4,2,218,223,1.8,4,7
A'Shawn Robinson,10680,DI,NYG,12,5,2.2,1,0,21,60.0,55.1,64.9,52.6,58.4,51.8,10.5,4,1,163,167,13.5,22,29
Jarran Reed,10683,DI,SEA,12,6,2.2,0,0,29,59.7,58.7,52.0,66.4,51.9,28.9,13.5,5,3,216,217,10.6,23,26
Deion Jones,10686,LB,CAR,8,2,3.4,0,0,5,72.8,56.3,0.0,66.6,34.6,57.0,18.8,3,2,67,67,10.4,7,11
Vonn Bell,10695,S,CAR,8,9,10.2,0,0,5,63.1,63.7,83.3,66.9,60.2,68.6,14.7,5,0,214,218,1.4,3,20
James Bradberry,10696,CB,PHI,11,3,6.0,1,0,24,59.3,61.5,87.3,,69.0,72.2,0.0,0,3,216,223,0.9,2,5
Adam Gotsis,10697,DI,JAX,11,7,1.5,0,0,15,63.7,59.1,63.0,53.2,63.7,37.7,18.2,4,1,115,115,7.8,9,11
Kevin Byard,10698,S,PHI,11,13,6.9,2,1,24,59.7,68.0,57.4,63.8,87.6,90.6,5.3,2,3,270,277,2.6,7,23
Maliek Collins,10701,DI,HST,12,4,2.1,0,0,13,65.5,59.4,56.9,70.1,42.5,29.6,17.6,3,2,175,180,4.6,8,10
Yannick Ngakoue,10703,ED,CHI,12,4,2.0,0,0,6,52.1,40.4,69.3,46.9,40.4,28.1,23.5,4,2,147,150,4.1,6,9
Jonathan Bullard,10706,DI,MIN,12,5,1.6,0,0,18,57.7,58.7,70.2,50.9,65.4,58.1,3.4,1,1,191,200,11.5,22,23
Daryl Worley,10711,S,BLT,4,2,13.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0.0,0,0,38,39,0.0,0,3
Kendall Fuller,10718,CB,WAS,13,4,7.3,1,0,32,79.4,79.9,64.0,56.2,77.9,82.1,11.1,2,2,316,322,1.6,5,12
Javon Hargrave,10723,DI,SF,12,8,3.3,0,0,28,59.5,79.0,57.6,89.8,53.8,55.9,7.4,2,2,137,144,8.0,11,17
Justin Simmons,10732,S,DEN,10,6,8.3,0,1,10,53.8,61.5,49.8,72.8,81.9,67.5,14.3,4,1,246,255,1.6,4,18
Sheldon Day,10737,DI,MIN,1,0,-0.5,0,0,18,,68.4,74.4,68.6,62.7,23.6,33.3,1,0,13,13,15.4,2,2
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,LB,PIT,3,0,-1.0,0,0,25,61.3,65.1,73.5,57.8,68.4,79.5,0.0,0,0,8,9,12.5,1,1
De'Vondre Campbell,10749,LB,GB,8,12,4.8,0,0,12,62.4,67.8,45.3,69.4,71.8,73.4,8.1,3,1,176,178,5.1,9,22
Hassan Ridgeway,10750,DI,HST,3,1,1.0,0,0,13,,47.4,78.9,52.8,48.8,70.8,0.0,0,0,29,30,10.3,3,3
David Onyemata,10754,DI,ATL,11,9,2.1,1,0,2,68.1,85.8,26.1,75.6,77.7,61.4,8.1,3,4,191,196,10.5,20,25
Andrew Billings,10756,DI,CHI,12,8,1.4,0,0,6,73.8,65.3,51.2,69.1,59.4,35.4,16.0,4,2,174,175,6.9,12,13
Demarcus Robinson,10760,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Dean Lowry,10771,DI,MIN,9,7,3.7,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,16.7,2,1,115,117,1.7,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,67,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,12,6,3.5,0,0,22,60.8,49.8,52.4,71.9,36.7,61.9,12.5,3,2,201,208,5.5,11,15
DJ Reader,10800,DI,CIN,12,5,2.0,0,0,7,59.8,84.5,57.8,81.3,76.8,28.7,11.8,4,2,201,204,8.5,17,25
DeAndre Houston-Carson,10819,S,HST,8,1,8.3,0,0,13,47.2,43.9,85.8,,42.9,46.6,42.9,3,1,96,100,1.0,1,3
Kamu Grugier-Hill,10842,LB,CAR,11,8,7.1,0,0,5,58.0,52.0,81.6,71.4,45.6,35.5,20.8,5,0,165,168,2.4,4,11
Elandon Roberts,10848,LB,PIT,12,8,1.9,0,0,25,71.6,70.5,40.7,59.7,66.7,64.5,8.7,4,1,186,193,14.0,26,34
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,12,5,6.7,0,0,19,46.7,50.6,81.9,52.7,73.2,47.0,0.0,0,1,63,66,1.6,1,3
Dwayne Washington,10870,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,DAL,11,5,6.3,2,0,9,46.0,48.2,0.0,60.6,64.7,63.6,10.5,2,7,194,196,3.1,6,12
