player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Keenan Allen,7857,WR,LAC,12,132,0,27,0,-2.3,0,100.0,,0,0,0.0,0,1,0,92.0,58.4,0,9,0.0,0,51,11,100.0,51,85.6,11,8.3,0,50,75,6.8,4.5,0.98,8.1,5,77.0,16.7,1,6,7.8,4,27,2,86.0,90.3,1,36,0.7,2,298,47,93.6,279,104.5,61,46.2,2,499,192,4.1,10.6,1.79
Tyreek Hill,10799,WR,MIA,12,123,0,17,0,-3.5,2,95.7,,0,0,4.3,1,8,1,90.5,91.1,0,64,0.0,0,48,22,95.8,46,93.7,23,18.7,0,149,225,10.2,6.8,3.24,7.9,6,72.9,33.3,2,6,10.3,4,18,1,66.9,94.9,2,78,0.0,0,141,35,94.3,133,93.1,48,39.0,1,468,268,7.7,13.4,3.52
Michael Pittman Jr.,29049,WR,IND,12,121,0,14,0,-1.6,0,94.1,0.0,0,1,0.0,0,3,0,92.7,82.0,0,39,0.0,0,51,16,96.1,49,115.0,17,14.0,1,117,144,9.0,7.3,2.39,6.6,0,66.7,50.0,1,2,14.3,2,4,1,91.3,75.1,1,12,0.8,1,131,12,93.1,122,69.4,18,14.9,1,71,42,3.5,5.9,0.58
Ja'Marr Chase,84270,WR,CIN,12,120,0,7,0,-2.6,10,95.5,,0,0,0.0,0,8,0,93.2,91.9,0,17,0.0,0,60,21,98.3,59,88.4,22,18.3,0,115,171,8.1,5.5,1.95,4.9,9,81.0,50.0,3,6,5.6,2,21,0,79.1,87.9,0,64,0.0,0,117,34,97.4,114,115.4,42,35.0,2,331,230,6.8,9.7,2.9
Stefon Diggs,9579,WR,BUF,12,119,0,4,0,-2.4,10,92.3,,0,0,0.0,0,4,1,92.1,76.2,0,34,0.0,0,32,12,96.9,31,92.3,13,10.9,0,80,108,9.0,6.7,2.58,8.1,9,66.7,75.0,3,4,3.7,1,11,0,90.1,81.8,2,34,0.0,0,176,26,93.8,165,75.6,39,32.8,2,208,111,4.3,8.0,1.26
CeeDee Lamb,61570,WR,DAL,12,119,0,9,0,-2.3,1,100.0,,0,0,0.0,0,2,0,91.4,71.3,0,8,0.0,0,36,8,100.0,36,81.8,8,6.7,0,29,47,5.9,3.6,0.81,10.3,4,71.4,37.5,3,8,6.3,3,30,0,90.8,92.2,0,49,0.0,0,274,45,94.2,258,129.0,63,52.9,5,619,224,5.0,13.8,2.4
A.J. Brown,48327,WR,PHI,12,115,0,24,0,-2.7,1,100.0,,0,0,0.0,0,0,0,90.2,43.5,0,5,0.0,0,42,3,95.2,40,80.6,3,2.6,0,10,18,6.0,3.3,0.25,7.7,2,81.3,50.0,2,4,7.1,1,8,0,91.6,93.0,0,59,0.0,0,103,13,93.2,96,139.1,16,13.9,1,198,94,7.2,15.2,2.06
Garrett Wilson,97405,WR,NYJ,12,115,0,22,0,-1.5,1,66.7,,0,0,33.3,2,0,0,24.5,43.4,0,9,0.0,0,49,4,95.9,47,70.1,6,5.2,0,18,25,6.3,4.5,0.38,6.8,5,73.2,80.0,4,5,9.1,3,10,1,56.8,65.0,1,31,0.0,0,162,30,92.0,149,75.8,41,35.7,0,225,49,1.6,7.5,1.51
Davante Adams,8688,WR,LV,12,114,0,23,0,-0.8,3,100.0,,0,0,0.0,0,1,0,90.9,57.8,0,16,0.0,0,41,6,97.6,40,130.6,6,5.3,1,35,40,6.7,5.8,0.88,9.0,1,66.7,50.0,2,4,0.0,0,4,0,76.7,74.3,0,21,0.0,0,70,8,94.3,66,91.0,12,10.5,0,96,46,5.8,12.0,1.45
Puka Nacua,100632,WR,LA,12,113,0,26,0,-1.0,2,84.6,0.0,0,1,8.3,1,2,1,60.6,45.9,0,13,4.8,2,42,11,90.5,38,82.4,13,11.5,0,49,59,5.4,4.5,1.29,11.0,0,61.5,25.0,1,4,15.8,3,10,1,63.4,83.8,0,70,0.6,1,155,16,87.7,136,101.3,26,23.0,1,219,93,5.8,13.7,1.61
Chris Olave,84355,WR,NO,12,111,0,20,0,-2.7,0,83.3,0.0,0,1,0.0,0,0,0,90.6,54.4,0,9,0.0,0,31,5,100.0,31,81.9,6,5.4,0,22,35,7.0,4.4,0.71,14.1,0,61.7,25.0,2,8,3.3,1,16,0,85.2,84.5,1,30,0.0,0,178,29,94.9,169,89.0,47,42.3,2,340,142,4.9,11.7,2.01
