player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,13,1,32,67.1,5,25,598,100.0,100.0,96.0,3,39,9,631,631,59.8,5,18,300,100.0,100.0,93.5,31,8,318,318
Sam Cosmi,60114,G,WAS,13,0,32,69.2,4,22,596,100.0,100.0,97.7,1,27,1,628,628,67.4,2,16,300,100.0,100.0,96.7,19,1,317,317
Charles Leno Jr.,8880,T,WAS,12,1,32,76.9,5,26,569,100.0,100.0,96.7,3,34,3,601,601,72.5,2,21,287,100.0,100.0,95.3,25,2,305,305
Taylor Moton,11819,T,CAR,12,0,5,72.2,0,36,512,100.0,100.0,96.3,1,37,1,549,549,66.2,0,33,293,100.0,100.0,94.0,34,1,317,317
Ikem Ekwonu,98286,T,CAR,12,2,5,57.6,5,18,512,100.0,100.0,96.4,3,30,7,549,549,49.9,4,14,293,100.0,100.0,94.9,24,6,317,317
Bradley Bozeman,27934,C,CAR,12,0,5,48.7,2,15,512,100.0,100.0,97.0,1,24,7,549,549,45.4,2,12,293,100.0,100.0,95.9,19,5,317,317
Trey Smith,62960,G,KC,12,2,16,67.5,4,20,506,100.0,100.0,97.6,5,24,0,541,541,57.2,4,16,239,100.0,100.0,95.8,20,0,264,264
Joe Thuney,10712,G,KC,12,0,16,82.4,4,18,506,100.0,100.0,97.4,1,24,2,541,541,71.9,3,15,239,100.0,100.0,95.4,20,2,264,264
Creed Humphrey,59996,C,KC,12,0,16,77.3,2,8,506,100.0,100.0,98.4,2,13,3,541,541,75.9,1,4,239,100.0,100.0,98.1,7,2,264,264
Ed Ingram,59819,G,MIN,12,1,18,59.9,12,19,496,100.0,100.0,96.1,2,35,4,533,533,44.3,10,13,224,100.0,100.0,93.5,26,3,239,239
Brian O'Neill,46854,T,MIN,12,0,18,73.1,2,22,496,100.0,100.0,96.8,2,28,4,533,533,68.4,2,18,224,100.0,100.0,94.2,23,3,239,239
Jawaan Taylor,41665,T,KC,12,1,16,67.2,4,23,498,100.0,100.0,96.7,8,30,3,533,533,60.4,4,18,235,100.0,100.0,94.9,23,1,260,260
Rashawn Slater,59971,T,LAC,12,0,27,80.7,6,25,500,100.0,100.0,96.7,3,32,1,532,532,75.0,4,20,245,100.0,100.0,94.7,25,1,262,262
Jamaree Salyer,81656,G,LAC,12,0,27,64.5,5,14,500,100.0,100.0,97.1,1,24,5,532,532,57.1,4,9,245,100.0,100.0,95.7,17,4,262,262
Zion Johnson,99681,G,LAC,12,0,27,54.9,7,20,500,100.0,100.0,96.5,2,31,4,532,532,48.2,5,16,245,100.0,100.0,94.1,25,4,262,262
Trey Pipkins III,91462,T,LAC,12,2,27,64.4,7,23,500,100.0,99.8,95.4,4,38,8,531,532,58.9,6,18,245,100.0,100.0,92.2,31,7,262,262
Wyatt Teller,46131,G,CLV,12,2,8,73.6,2,13,491,100.0,100.0,97.7,4,19,4,528,528,66.9,2,8,227,100.0,100.0,96.0,14,4,245,245
Paris Johnson Jr.,129749,T,ARZ,13,3,1,61.2,8,20,481,100.0,100.0,95.6,8,35,7,524,524,56.6,6,11,214,100.0,100.0,93.2,23,6,235,235
Jonah Williams,41651,T,CIN,12,1,7,60.8,7,16,498,100.0,100.0,96.3,2,30,7,522,522,60.2,2,11,218,100.0,100.0,93.8,20,7,228,228
Ted Karras,10855,C,CIN,12,0,7,66.2,3,8,498,100.0,100.0,97.7,1,17,6,522,522,61.0,1,6,218,100.0,100.0,96.1,12,5,228,228
Cordell Volson,30614,G,CIN,12,1,7,36.0,5,22,498,100.0,100.0,96.5,1,31,4,522,522,35.8,2,15,218,100.0,100.0,94.3,21,4,228,228
Alex Cappa,66578,G,CIN,12,0,7,60.3,6,16,498,100.0,100.0,97.4,2,24,2,522,522,63.6,1,13,218,100.0,100.0,96.3,15,1,228,228
Terence Steele,39461,T,DAL,12,1,9,43.5,9,25,484,100.0,100.0,95.2,2,40,6,520,520,30.2,7,19,183,100.0,100.0,90.2,31,5,201,201
Hjalte Froholdt,44959,C,ARZ,13,0,1,56.1,4,14,475,100.0,100.0,97.7,4,20,2,518,518,52.9,2,7,211,100.0,100.0,97.4,10,1,232,232
O'Cyrus Torrence,102821,G,BUF,12,1,4,54.4,3,24,482,100.0,100.0,97.0,4,28,1,515,515,33.1,1,19,199,100.0,100.0,94.5,21,1,223,223
Connor McGovern,41714,G,BUF,12,1,4,74.2,0,14,482,100.0,100.0,98.3,3,15,1,515,515,58.4,0,14,199,100.0,100.0,96.0,15,1,223,223
Laken Tomlinson,9461,G,NYJ,12,0,22,62.9,4,26,486,100.0,100.0,95.9,0,35,5,514,514,54.0,3,17,241,100.0,100.0,94.2,24,4,258,258
Dion Dawkins,11818,T,BUF,12,1,4,76.6,5,20,481,100.0,100.0,97.2,4,26,1,514,514,63.2,3,16,198,100.0,100.0,94.7,20,1,222,222
Spencer Brown,42296,T,BUF,12,1,4,68.4,4,21,481,100.0,100.0,96.8,2,28,3,514,514,58.8,2,12,199,100.0,100.0,95.0,17,3,223,223
Mitch Morse,9482,C,BUF,12,0,4,70.8,2,18,480,100.0,100.0,97.7,0,21,1,513,513,56.6,2,13,199,100.0,100.0,95.7,16,1,223,223
Orlando Brown Jr.,46227,T,CIN,12,0,7,61.2,7,35,487,100.0,100.0,94.9,0,46,4,511,511,48.2,6,26,210,100.0,100.0,91.0,35,3,220,220
Will Hernandez,46180,G,ARZ,13,0,1,69.3,5,15,468,100.0,100.0,97.2,1,23,3,510,510,62.4,1,10,206,100.0,100.0,95.9,14,3,226,226
Luke Fortner,42028,C,JAX,12,0,15,59.4,2,13,479,100.0,100.0,97.8,1,18,3,509,509,35.9,2,6,189,100.0,100.0,96.3,11,3,208,208
Donovan Smith,9467,T,KC,12,4,16,60.3,7,33,474,100.0,100.0,95.4,7,42,2,506,506,51.9,5,23,224,100.0,100.0,92.9,30,2,248,248
Erik McCoy,37347,C,NO,12,0,20,57.5,2,15,485,100.0,100.0,97.4,1,21,4,505,505,51.3,2,13,259,100.0,100.0,96.3,17,2,272,272
Quenton Nelson,12954,G,IND,12,0,14,77.5,3,12,471,100.0,100.0,98.2,3,16,1,502,502,71.0,2,9,212,100.0,100.0,97.4,11,0,225,225
Shaq Mason,9564,G,HST,12,0,13,71.1,0,18,468,100.0,100.0,97.4,2,21,3,501,501,67.1,0,14,210,100.0,100.0,96.2,15,1,222,222
Robert Hainsey,59980,C,TB,12,1,30,57.6,2,18,464,100.0,100.0,97.4,3,22,2,499,499,57.7,1,11,203,100.0,100.0,96.6,13,1,219,219
Luke Goedeke,77548,T,TB,12,3,30,71.0,4,20,464,100.0,100.0,96.6,5,28,4,499,499,70.4,2,14,203,100.0,100.0,94.6,19,3,219,219
Cody Mauch,66637,G,TB,12,0,30,52.2,4,24,464,100.0,100.0,95.7,1,34,6,499,499,48.0,3,18,203,100.0,100.0,92.4,26,5,219,219
Jason Kelce,6343,C,PHI,12,0,24,74.5,1,4,476,100.0,100.0,99.3,0,6,1,499,499,75.2,0,3,234,100.0,100.0,99.4,3,0,248,248
Jordan Mailata,66916,T,PHI,12,0,24,79.6,2,34,475,99.8,99.8,95.6,2,39,3,498,499,69.7,0,28,234,100.0,100.0,92.7,31,3,248,248
Ethan Pocic,11813,C,CLV,12,1,8,71.8,2,10,463,100.0,100.0,98.5,1,13,1,498,498,70.3,1,7,206,100.0,100.0,98.1,8,0,222,222
Tristan Wirfs,64818,T,TB,12,0,30,82.9,4,10,462,100.0,100.0,97.6,1,18,4,497,497,74.4,2,8,202,100.0,100.0,95.5,14,4,218,218
Will Fries,41530,G,IND,12,1,14,65.6,4,17,462,100.0,100.0,97.3,3,23,2,493,493,59.1,4,12,208,100.0,100.0,95.7,17,1,221,221
Anton Harrison,122929,T,JAX,12,0,15,58.0,1,14,460,100.0,100.0,97.3,2,20,5,490,490,45.1,1,9,177,100.0,100.0,94.4,15,5,196,196
Steve Avila,77319,G,LA,12,0,26,64.9,5,18,454,100.0,100.0,97.0,2,25,2,489,489,55.8,2,16,237,100.0,100.0,95.8,19,1,258,258
Landon Dickerson,41712,G,PHI,12,0,24,74.0,5,21,465,100.0,100.0,96.6,1,29,3,488,488,67.2,4,13,230,100.0,100.0,96.3,17,0,244,244
Joel Bitonio,8670,G,CLV,11,1,8,69.5,1,21,454,100.0,100.0,97.1,2,24,2,487,487,58.4,1,20,211,100.0,100.0,94.5,22,1,229,229
George Fant,11282,T,HST,12,0,13,73.2,3,20,453,100.0,100.0,97.2,2,24,1,486,486,70.4,3,14,201,100.0,100.0,95.8,17,0,213,213
Coleman Shelton,39316,C,LA,12,1,26,47.8,7,17,451,100.0,100.0,96.9,2,26,2,486,486,37.1,5,12,237,100.0,100.0,95.6,19,2,258,258
Penei Sewell,81788,T,DET,12,0,11,80.4,4,7,458,100.0,100.0,98.6,4,12,1,481,481,74.7,4,6,222,100.0,100.0,97.3,11,1,232,232
Zach Tom,55443,T,GB,12,1,12,74.4,2,23,453,100.0,100.0,96.8,2,27,2,480,480,63.1,1,17,188,100.0,100.0,94.1,20,2,196,196
Josh Myers,59992,C,GB,12,1,12,67.1,3,8,450,100.0,100.0,98.1,1,14,3,477,477,44.2,3,5,188,100.0,100.0,97.3,9,1,196,196
David Andrews,9948,C,NE,12,1,19,55.6,2,11,454,100.0,100.0,97.7,1,17,4,471,471,50.3,1,8,223,100.0,100.0,96.6,12,3,230,230
Brandon Scherff,9438,G,JAX,12,0,15,79.1,1,10,441,100.0,100.0,98.3,1,13,2,469,469,63.8,1,8,173,100.0,100.0,96.2,11,2,191,191
Evan Brown,38709,C,SEA,11,1,29,64.9,2,13,424,100.0,100.0,97.5,1,18,3,460,460,53.1,1,9,190,100.0,100.0,95.8,13,3,208,208
