player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
CJ Henderson,55593,CB,CAR,9,0,5,0,2,0,0,1,0,66.7,2,2,75.0,1,1,0,0,1.6,3,188,3,66.7,0,0,1,0,33.3,1,1,50.0,0,0,0,1,1,0
Emmanuel Forbes,124166,CB,WAS,10,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,206,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Donte Jackson,49377,CB,CAR,11,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,326,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Michael Davis,12040,CB,LAC,10,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,361,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Miles Killebrew,10745,LB,PIT,4,0,25,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.5,1,22,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marco Wilson,55592,CB,ARZ,11,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,365,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,5,0,12,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,1,180,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Blackwell,55589,CB,CHI,3,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,1,12,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,6,0,3,0,2,0,0,2,0,100.0,2,2,50.0,0,0,0,0,1.0,2,201,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeShon Elliott,28854,S,MIA,11,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,410,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Jones,43049,S,MIA,7,0,17,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,118,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,CAR,9,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,263,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Divaad Wilson,83218,CB,ARZ,2,0,1,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.3,1,43,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Brown,55677,CB,SEA,11,0,29,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,288,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Charvarius Ward,43034,CB,SF,12,0,28,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.2,1,489,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vonn Bell,10695,S,CAR,8,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,245,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Christian Gonzalez,131679,CB,NE,4,0,19,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,1.7,2,121,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Elijah Riley,44440,S,PIT,3,0,25,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,2,7.4,2,27,2,50.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,4,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,113,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jack Jones,29050,CB,LV,6,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.8,1,118,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tracy Walker III,51266,S,DET,11,0,11,2,4,0,2,3,0,77.8,7,6,50.0,1,1,0,0,2.7,9,338,7,44.4,0,0,1,0,22.2,2,1,25.0,0,0,0,1,1,0
P.J. Locke,51189,S,DEN,7,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,5,139,2,40.0,0,0,0,0,100.0,5,2,40.0,2,2,0,2,2,0
Tashaun Gipson Sr.,7288,S,SF,12,0,28,0,4,0,0,0,0,25.0,2,0,0.0,0,0,0,0,1.6,8,500,5,37.5,0,0,4,0,75.0,6,5,50.0,1,1,0,1,1,0
Justin Bethel,7654,CB,MIA,8,0,17,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.7,4,85,2,37.5,0,0,1,0,75.0,3,2,50.0,1,0,0,1,0,0
Khaleke Hudson,49073,LB,WAS,8,0,32,1,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,12.1,7,58,4,35.7,0,1,1,0,71.4,5,3,40.0,1,1,0,1,1,0
Sean Murphy-Bunting,25891,CB,TEN,10,0,31,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,348,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Jerry Jacobs,83025,CB,DET,11,0,11,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,0.7,3,420,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeMarcco Hellams,98863,S,ATL,7,0,2,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.7,3,113,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Mike Edwards,51282,S,KC,12,0,16,1,1,0,0,1,0,66.7,4,2,37.5,1,1,0,0,2.3,6,257,3,33.3,0,1,0,0,33.3,2,1,25.0,0,0,0,1,1,0
