player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Alec Pierce,78038,WR,IND,7,38,0,14,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,43.1,67.6,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,8,38,0,12,0,-3.7,4,88.2,,0,0,11.8,2,7,0,36.9,91.3,0,15,6.8,3,44,15,93.2,41,127.0,17,44.7,2,86,139,9.3,5.7,2.1,-3.4,0,57.1,,0,0,20.0,1,1,0,43.2,43.3,0,8,0.0,0,17,4,100.0,17,101.8,7,18.4,1,19,38,9.5,4.8,1.12
Mack Hollins,11873,WR,LV,7,37,0,23,0,1.0,0,0.0,,0,0,,0,0,0,,43.9,0,0,0.0,0,22,0,90.9,20,39.6,1,2.7,0,0,0,,,0.0,10.3,0,100.0,100.0,1,1,0.0,0,3,0,42.1,64.1,0,26,2.6,1,38,4,92.1,35,155.2,4,10.8,1,47,6,1.5,11.8,1.34
Josh Palmer,62979,WR,LAC,6,36,0,27,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,48.4,0,6,3.7,1,27,4,92.6,25,79.2,4,11.1,0,5,18,4.5,1.3,0.2,4.5,1,69.2,0.0,0,1,0.0,0,3,0,58.3,56.9,0,17,1.4,1,73,9,97.3,71,78.0,13,36.1,0,57,26,2.9,6.3,0.8
Parris Campbell,47940,WR,IND,8,36,0,14,0,-2.0,6,100.0,,0,0,0.0,0,2,0,90.6,89.8,0,38,0.0,0,23,5,91.3,21,118.8,5,13.9,0,71,81,16.2,14.2,3.38,5.4,7,83.3,33.3,1,3,0.0,0,15,0,76.8,62.1,2,20,0.0,0,260,25,94.2,245,91.3,30,83.3,2,217,111,4.4,8.7,0.89
Kyle Pitts,83964,TE,ATL,7,36,0,2,0,-1.7,1,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,21,12.5,2,16,3,81.3,13,105.6,3,8.3,0,28,33,11.0,9.3,2.15,9.8,2,35.7,0.0,0,6,0.0,0,2,0,72.1,67.5,0,33,0.0,0,67,5,94.0,63,49.7,14,38.9,0,60,36,7.2,12.0,0.95
Noah Brown,11993,WR,DAL,7,36,0,9,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,15.9,2,73.3,75.0,3,4,0.0,0,10,0,90.0,68.0,1,45,3.3,3,92,11,91.3,84,109.7,15,41.7,1,192,49,4.5,17.5,2.29
Rhamondre Stevenson,98689,HB,NE,8,36,0,19,0,-4.0,5,100.0,,0,0,0.0,0,2,0,92.1,96.5,0,15,9.7,3,31,11,87.1,27,91.3,11,30.6,0,65,109,9.9,5.9,2.41,-1.7,1,100.0,,0,0,0.0,0,1,0,83.5,91.1,0,15,0.0,0,17,6,94.1,16,103.5,6,16.7,0,53,63,10.5,8.8,3.31
Marquez Valdes-Scantling,47809,WR,KC,7,35,0,16,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,17.6,0,66.7,0.0,0,1,0.0,0,7,0,55.9,65.0,0,40,0.0,0,96,8,94.8,91,109.7,12,34.3,0,174,42,5.3,21.8,1.91
Allen Robinson II,8696,WR,LA,7,35,0,26,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,39.7,0,5,0.0,0,44,1,100.0,44,87.5,1,2.9,0,5,7,7.0,5.0,0.11,6.4,1,90.0,100.0,1,1,0.0,0,4,0,82.6,62.1,0,23,2.2,2,90,9,94.4,85,96.7,10,28.6,0,72,23,2.6,8.0,0.85
George Kittle,11901,TE,SF,6,35,0,28,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.2,40.1,0,9,3.2,1,31,3,93.5,29,97.2,3,8.6,0,22,30,10.0,7.3,0.76,8.5,2,69.2,80.0,4,5,0.0,0,6,0,90.2,70.6,1,19,3.9,3,76,9,90.8,69,84.8,13,37.1,1,98,45,5.0,10.9,1.42
Saquon Barkley,45791,HB,NYG,8,35,0,21,0,-4.7,3,81.8,,0,0,10.0,1,1,0,64.7,88.6,0,21,3.8,1,26,9,76.9,20,89.0,11,31.4,0,59,101,11.2,6.6,2.95,2.0,1,66.7,0.0,0,1,0.0,0,0,0,47.4,54.2,1,6,0.0,0,10,2,90.0,9,30.6,3,8.6,0,5,12,6.0,2.5,0.56
Antonio Gibson,78050,HB,WAS,8,35,0,32,0,-4.0,2,71.4,0.0,0,1,16.7,1,0,0,29.4,65.4,1,11,25.0,5,20,5,70.0,14,34.5,7,20.0,0,10,27,5.4,2.0,0.71,7.0,0,100.0,100.0,1,1,0.0,0,2,0,77.0,93.3,0,12,0.0,0,6,3,100.0,6,142.4,3,8.6,1,26,14,4.7,8.7,4.33
Rondale Moore,62890,WR,ARZ,5,32,0,1,0,-2.9,0,100.0,,0,0,0.0,0,1,0,92.1,69.8,0,17,0.0,0,34,10,91.2,31,84.2,10,31.3,0,42,71,7.1,4.2,1.35,1.4,2,80.0,0.0,0,2,11.1,2,4,0,75.3,62.7,0,27,0.0,0,123,16,95.9,118,93.3,20,62.5,0,128,133,8.3,8.0,1.08
Gabriel Davis,55410,WR,BUF,6,32,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.2,0,6,0.0,0,16,1,100.0,16,91.7,1,3.1,0,6,9,9.0,6.0,0.38,3.0,0,50.0,,0,0,50.0,1,0,0,52.7,61.5,0,6,0.0,0,26,1,96.2,25,56.3,2,6.3,0,6,9,9.0,6.0,0.24
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,0,-3.5,0,100.0,,0,0,0.0,0,1,1,84.5,28.8,0,15,5.9,1,17,2,94.1,16,97.9,2,6.5,0,15,22,11.0,7.5,0.94,6.0,0,0.0,0.0,0,1,,0,0,0,62.3,55.0,0,0,4.7,2,43,0,90.7,39,39.6,1,3.2,0,0,0,,,0.0
K.J. Osborn,23503,WR,MIN,7,30,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.0,0,3,4.0,1,25,1,96.0,24,79.2,1,3.3,0,3,6,6.0,3.0,0.13,8.0,0,76.5,0.0,0,1,0.0,0,4,0,87.6,57.4,0,28,1.3,2,151,13,92.1,139,113.1,17,56.7,1,113,34,2.6,8.7,0.81
Rex Burkhead,7971,HB,HST,7,30,0,13,0,-3.5,1,90.0,,0,0,10.0,1,1,0,52.2,53.6,0,13,0.0,0,16,9,100.0,16,87.1,10,33.3,0,49,84,9.3,5.4,3.06,2.8,0,75.0,,0,0,0.0,0,1,0,72.3,58.1,0,9,0.0,0,24,6,95.8,23,83.9,8,26.7,0,37,44,7.3,6.2,1.61
Breece Hall,97636,HB,NYJ,7,30,0,22,0,-2.3,3,66.7,,0,0,33.3,1,0,0,27.0,41.3,0,3,6.3,1,16,2,75.0,12,70.1,3,10.0,0,5,11,5.5,2.5,0.42,-1.0,2,100.0,,0,0,0.0,0,1,0,32.5,60.8,0,5,0.0,0,9,1,88.9,8,87.5,1,3.3,0,5,6,6.0,5.0,0.63
Juwan Johnson,28305,TE,NO,8,30,0,20,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,11.2,0,75.0,66.7,2,3,0.0,0,6,0,88.7,61.5,1,26,0.0,0,117,12,96.6,113,97.7,16,53.3,1,147,18,1.5,12.3,1.3
Devin Duvernay,40006,WR,BLT,8,30,0,3,0,1.1,1,100.0,,0,0,0.0,0,4,0,91.1,94.7,0,21,0.0,0,16,7,93.8,15,111.9,7,23.3,0,76,68,9.7,10.9,5.07,12.7,0,72.7,66.7,2,3,0.0,0,3,0,90.3,77.5,0,21,0.0,0,55,8,98.2,54,116.9,11,36.7,1,63,34,4.3,7.9,1.17
Bennett Skowronek,27948,WR,LA,7,30,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.1,0,3,0.0,0,23,1,100.0,23,79.2,1,3.3,0,3,5,5.0,3.0,0.13,6.7,1,91.7,,0,0,0.0,0,4,0,62.7,52.1,0,17,2.7,3,113,11,95.6,108,100.7,12,40.0,0,98,40,3.6,8.9,0.91
Robbie Anderson,11254,WR,ARZ,8,30,0,1,0,-1.3,0,100.0,,0,0,0.0,0,0,1,88.7,29.7,0,12,0.0,0,34,3,97.1,33,94.4,3,10.0,0,20,24,8.0,6.7,0.61,16.0,0,50.0,0.0,0,1,0.0,0,1,0,82.2,48.9,0,19,0.0,0,25,2,96.0,24,68.8,4,13.3,0,24,1,0.5,12.0,1.0
Corey Davis,11760,WR,NYJ,7,30,0,22,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,20.1,0,57.1,100.0,1,1,20.0,1,4,0,62.3,67.6,0,22,0.0,0,46,4,95.7,44,84.2,7,23.3,0,58,2,0.5,14.5,1.32
Robert Woods,7822,WR,TEN,7,30,0,31,0,,0,,,0,0,,0,0,0,78.7,59.2,0,0,0.0,0,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,6.7,0,77.8,100.0,1,1,0.0,0,5,0,86.1,67.4,0,16,0.0,0,51,7,96.1,49,131.9,9,30.0,1,61,29,4.1,8.7,1.24
Mike Gesicki,47153,TE,MIA,8,29,0,17,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,13.7,1,71.4,0.0,0,2,9.1,1,9,0,69.5,65.5,0,30,5.0,6,119,10,90.8,108,138.7,14,48.3,4,126,21,2.1,12.6,1.17
Nico Collins,61441,WR,HST,6,29,0,13,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,100.0,1,1,0.0,0,0,0,79.4,55.9,0,4,0.0,0,10,1,100.0,10,83.3,1,3.4,0,4,0,0.0,4.0,0.4
Eno Benjamin,57136,HB,ARZ,8,28,0,1,0,-4.6,4,77.8,,0,0,22.2,2,2,0,26.9,47.1,0,16,2.9,1,34,7,88.2,30,85.6,9,32.1,0,41,77,11.0,5.9,1.37,-2.0,1,100.0,,0,0,0.0,0,0,0,69.2,62.7,0,6,0.0,0,28,2,89.3,25,81.3,2,7.1,0,7,11,5.5,3.5,0.28
Najee Harris,57121,HB,PIT,8,28,0,25,0,-3.0,0,50.0,0.0,0,1,50.0,1,0,0,24.1,23.5,0,2,11.8,2,17,1,76.5,13,56.3,2,7.1,0,2,5,5.0,2.0,0.15,2.0,0,100.0,,0,0,0.0,0,0,0,59.5,50.2,0,2,0.0,0,9,2,100.0,9,79.2,2,7.1,0,4,0,0.0,2.0,0.44
Michael Carter,57337,HB,NYJ,8,28,0,22,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,96.3,0,8,5.9,1,17,5,76.5,13,85.0,5,17.9,0,22,47,9.4,4.4,1.69,-4.0,1,100.0,,0,0,0.0,0,1,0,68.1,63.3,0,8,0.0,0,9,1,88.9,8,100.0,1,3.6,0,8,12,12.0,8.0,1.0
Rashod Bateman,84296,WR,BLT,6,28,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,26.9,57.4,0,13,0.0,0,18,3,100.0,18,69.6,5,17.9,0,21,8,2.7,7.0,1.17
Nyheim Hines,48103,HB,IND,7,28,0,14,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.1,87.2,0,11,0.0,0,12,7,100.0,12,86.9,7,25.0,0,34,67,9.6,4.9,2.83,3.6,0,100.0,,0,0,0.0,0,4,0,71.4,87.1,0,19,0.0,0,23,7,100.0,23,105.4,7,25.0,0,65,40,5.7,9.3,2.83
Greg Dortch,42237,WR,ARZ,8,28,0,1,0,-3.4,1,100.0,,0,0,0.0,0,1,0,90.6,59.5,0,11,0.0,0,28,5,100.0,28,89.2,5,17.9,0,27,44,8.8,5.4,0.96,4.8,6,86.4,33.3,1,3,0.0,0,10,0,90.3,63.1,0,30,0.0,0,177,19,94.9,168,132.4,22,78.6,2,187,105,5.5,9.8,1.11
Noah Fant,42388,TE,SEA,8,28,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,75.0,0,2,9.1,1,11,1,81.8,9,79.2,1,3.6,0,2,6,6.0,2.0,0.22,7.3,0,50.0,0.0,0,1,0.0,0,0,0,86.5,56.8,0,7,3.3,2,61,3,88.5,54,56.3,6,21.4,0,14,0,0.0,4.7,0.26
DeAndre Carter,9859,WR,LAC,7,27,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.3,0,8,0.0,0,31,1,90.3,28,100.0,1,3.7,0,8,13,13.0,8.0,0.29,11.1,0,72.2,33.3,1,3,0.0,0,9,0,88.3,61.3,1,35,0.0,0,191,13,95.8,183,98.8,18,66.7,1,178,48,3.7,13.7,0.97
Elijah Moore,84302,WR,NYJ,7,27,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,0.0,0,1,0.0,0,1,0,86.1,56.8,0,10,0.0,0,63,2,96.8,61,82.6,3,11.1,0,18,7,3.5,9.0,0.3
DeAndre Hopkins,7808,WR,ARZ,2,27,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,4,0.0,0,15,1,80.0,12,83.3,1,3.7,0,4,5,5.0,4.0,0.33,10.8,0,60.0,,0,0,0.0,0,1,0,68.8,70.8,0,14,0.0,0,23,3,95.7,22,75.4,5,18.5,0,28,4,1.3,9.3,1.27
Dalton Schultz,47304,TE,DAL,6,27,0,9,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,44.9,0,9,0.0,0,10,1,100.0,10,62.5,2,7.4,0,9,12,12.0,9.0,0.9,8.0,0,70.0,0.0,0,1,0.0,0,1,1,60.4,56.7,0,30,0.0,0,62,7,93.5,58,96.2,10,37.0,0,86,17,2.4,12.3,1.48
DeVante Parker,9447,WR,NE,8,27,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,-1,0.0,0,21,1,95.2,20,79.2,1,3.7,0,-1,0,0.0,-1.0,-0.05,26.0,0,50.0,,0,0,0.0,0,1,0,82.7,64.9,1,40,0.0,0,20,1,85.0,17,56.3,2,7.4,0,40,20,20.0,40.0,2.35
Isaiah McKenzie,11927,WR,BUF,6,26,0,4,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,47.1,0,7,0.0,0,9,1,100.0,9,58.3,2,7.7,0,7,11,11.0,7.0,0.78,6.4,1,72.7,33.3,1,3,5.9,1,9,0,55.9,59.7,0,28,0.0,0,111,16,96.4,107,130.7,22,84.6,3,150,40,2.5,9.4,1.4
Josh Jacobs,45953,HB,LV,7,25,0,23,0,-3.0,0,85.7,,0,0,0.0,0,1,0,90.9,92.3,0,14,6.7,1,15,6,93.3,14,93.5,7,28.0,0,45,67,11.2,7.5,3.21,,0,,,0,0,,0,0,0,88.7,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Demarcus Robinson,10760,WR,BLT,8,25,0,3,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,63.9,0,15,0.0,0,14,1,92.9,13,118.8,1,4.0,0,15,18,18.0,15.0,1.15,2.0,0,0.0,,0,0,,0,0,0,53.8,60.5,0,0,0.0,0,14,0,100.0,14,39.6,2,8.0,0,0,0,,,0.0
Richie James Jr.,28991,WR,NYG,8,25,0,21,0,-2.5,1,100.0,,0,0,0.0,0,0,0,88.7,47.7,0,1,0.0,0,19,2,84.2,16,79.2,2,8.0,0,-1,4,2.0,-0.5,-0.06,8.9,1,73.7,25.0,1,4,6.7,1,7,0,76.3,60.6,0,16,0.8,1,125,14,92.8,116,95.3,19,76.0,0,145,33,2.4,10.4,1.25
Travis Etienne,57185,HB,JAX,8,25,0,15,0,-4.2,1,75.0,,0,0,0.0,0,5,0,91.6,97.1,0,22,15.4,4,26,9,80.8,21,90.6,12,48.0,0,75,116,12.9,8.3,3.57,-5.0,0,100.0,,0,0,0.0,0,1,0,47.5,39.7,0,9,0.0,0,8,1,87.5,7,104.2,1,4.0,0,9,14,14.0,9.0,1.29
Mecole Hardman,42683,WR,KC,7,25,0,16,0,-4.0,0,100.0,,0,0,0.0,0,1,0,91.1,66.9,0,8,0.0,0,20,7,100.0,20,123.5,7,28.0,1,29,57,8.1,4.1,1.45,10.0,1,70.6,100.0,1,1,7.7,1,8,0,58.1,68.8,0,36,0.0,0,86,12,90.7,78,135.5,17,68.0,3,143,84,7.0,11.9,1.83
Kylen Granson,40630,TE,IND,8,25,0,14,0,-3.7,0,100.0,,0,0,0.0,0,0,1,88.7,25.6,0,-2,0.0,0,12,3,100.0,12,79.2,3,12.0,0,-10,1,0.3,-3.3,-0.83,6.0,0,60.0,100.0,2,2,14.3,1,1,0,61.5,57.3,1,12,2.5,2,79,6,92.4,73,26.7,10,40.0,0,34,10,1.7,5.7,0.47
Devin Singletary,40485,HB,BUF,7,25,0,4,0,-3.5,1,100.0,,0,0,0.0,0,2,0,84.5,94.3,0,16,12.5,2,16,2,87.5,14,118.8,2,8.0,0,30,37,18.5,15.0,2.14,2.7,1,100.0,,0,0,0.0,0,3,0,73.7,73.7,0,22,0.0,0,17,3,88.2,15,118.8,3,12.0,0,41,33,11.0,13.7,2.73
Cade Otton,61071,TE,TB,7,25,0,30,0,-1.5,0,50.0,,0,0,0.0,0,1,0,78.7,50.5,0,19,6.9,2,29,1,93.1,27,83.3,2,8.0,0,19,19,19.0,19.0,0.7,7.2,0,76.9,50.0,1,2,0.0,0,5,0,69.8,58.7,0,35,0.0,0,93,10,93.5,87,103.0,13,52.0,0,115,57,5.7,11.5,1.32
Kalif Raymond,11028,WR,DET,7,25,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,69.8,0,10,0.0,0,12,4,91.7,11,88.5,4,16.0,0,21,29,7.3,5.3,1.91,11.6,0,66.7,100.0,1,1,0.0,0,4,1,86.1,63.2,0,27,0.0,0,66,6,89.4,59,103.0,9,36.0,0,98,32,5.3,16.3,1.66
Darius Slayton,25578,WR,NYG,7,24,0,21,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,55.6,69.3,0,12,0.0,0,31,2,93.5,29,62.5,4,16.7,0,18,4,2.0,9.0,0.62
Randall Cobb,6216,WR,GB,6,24,0,12,0,-1.0,2,100.0,,0,0,0.0,0,1,0,90.2,91.1,0,9,0.0,0,21,4,100.0,21,103.1,4,16.7,0,35,39,9.8,8.8,1.67,12.6,3,73.7,33.3,1,3,0.0,0,10,0,88.7,85.7,1,40,0.9,1,107,14,95.3,102,88.9,19,79.2,0,216,108,7.7,15.4,2.12
Darren Waller,9637,TE,LV,5,24,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,-1,0.0,0,10,1,100.0,10,79.2,1,4.2,0,-1,4,4.0,-1.0,-0.1,13.3,0,50.0,,0,0,14.3,1,3,0,52.7,60.1,1,17,3.0,3,99,6,90.9,90,27.8,12,50.0,0,54,18,3.0,9.0,0.6
Jauan Jennings,48027,WR,SF,7,24,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,59.0,0,9,0.0,0,19,1,100.0,19,62.5,2,8.3,0,9,13,13.0,9.0,0.47,7.7,1,55.6,0.0,0,1,16.7,2,6,0,56.8,79.4,1,44,0.0,0,80,10,95.0,76,53.5,18,75.0,0,122,62,6.2,12.2,1.61
Marquez Callaway,42295,WR,NO,8,24,0,20,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,37.9,56.7,0,9,0.0,0,12,2,100.0,12,100.0,2,8.3,0,16,7,3.5,8.0,1.33
Hunter Renfrow,47509,WR,LV,5,24,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,88.7,28.3,0,8,0.0,0,12,3,91.7,11,87.5,3,12.5,0,15,20,6.7,5.0,1.36,5.2,4,70.6,0.0,0,1,0.0,0,5,2,89.0,56.9,1,27,0.0,0,146,12,94.5,138,63.6,17,70.8,0,111,51,4.3,9.3,0.8
Scotty Miller,47481,WR,TB,6,24,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,0,0.0,0,8,1,100.0,8,79.2,1,4.2,0,0,4,4.0,0.0,0.0,10.3,0,75.0,50.0,1,2,0.0,0,1,0,84.5,56.0,0,12,0.0,0,21,3,100.0,21,88.5,4,16.7,0,23,4,1.3,7.7,1.1
Olamide Zaccheaus,44920,WR,ATL,8,23,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,5,0.0,0,17,1,94.1,16,87.5,1,4.3,0,5,7,7.0,5.0,0.31,8.6,1,100.0,100.0,1,1,0.0,0,9,1,84.5,66.3,0,37,0.0,0,94,12,95.7,90,146.5,12,52.2,1,172,69,5.8,14.3,1.91
Equanimeous St. Brown,47967,WR,CHI,8,23,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,6,0.0,0,31,1,93.5,29,91.7,1,4.3,0,6,6,6.0,6.0,0.21,7.9,0,62.5,0.0,0,2,0.0,0,3,0,81.7,58.1,0,19,2.0,1,49,5,91.8,45,79.7,8,34.8,0,49,16,3.2,9.8,1.09
Hunter Henry,10669,TE,NE,8,23,0,19,0,,0,,,0,0,,0,0,0,,37.5,0,0,8.0,2,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,0.0,0,1,0.0,0,3,0,84.9,55.0,0,13,1.1,1,90,6,86.7,78,80.3,9,39.1,0,49,9,1.5,8.2,0.63
Dawson Knox,35883,TE,BUF,6,23,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.3,0,5,0.0,0,14,1,100.0,14,87.5,1,4.3,0,5,8,8.0,5.0,0.36,11.8,0,70.0,66.7,2,3,0.0,0,6,0,87.6,62.5,0,20,2.2,2,90,7,90.0,81,132.9,10,43.5,1,94,15,2.1,13.4,1.16
Will Dissly,30762,TE,SEA,8,22,0,29,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,3,9.1,1,11,2,63.6,7,79.2,2,9.1,0,5,8,4.0,2.5,0.71,7.5,0,75.0,,0,0,25.0,1,3,0,51.6,74.4,0,18,5.3,2,38,3,92.1,35,145.8,4,18.2,1,40,15,5.0,13.3,1.14
Michael Thomas,10681,WR,NO,3,22,0,20,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,100.0,2,2,0.0,0,4,0,87.6,84.7,0,21,0.0,0,22,6,95.5,21,116.0,6,27.3,0,71,14,2.3,11.8,3.38
Kareem Hunt,11841,HB,CLV,8,22,0,8,0,-3.2,1,80.0,,0,0,0.0,0,3,0,90.6,92.9,0,24,0.0,0,17,4,94.1,16,105.8,5,22.7,0,47,61,15.3,11.8,2.94,-0.3,2,100.0,,0,0,0.0,0,1,0,68.8,54.2,0,11,0.0,0,11,3,100.0,11,90.3,3,13.6,0,17,18,6.0,5.7,1.55
Michael Gallup,26075,WR,DAL,5,22,0,9,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.9,0,5,0.0,0,9,2,100.0,9,79.2,2,9.1,0,6,10,5.0,3.0,0.67,12.3,0,66.7,,0,0,0.0,0,1,0,36.9,62.7,0,9,0.0,0,15,2,86.7,13,115.3,3,13.6,1,13,4,2.0,6.5,1.0
Dameon Pierce,83659,HB,HST,7,22,0,13,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,90.6,0,11,11.1,1,9,3,77.8,7,91.7,3,13.6,0,18,27,9.0,6.0,2.57,,0,,,0,0,,0,0,0,71.3,65.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Likely,83955,TE,BLT,8,22,0,3,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,54.5,0,4,0.0,0,11,3,90.9,10,79.2,3,13.6,0,9,16,5.3,3.0,0.9,7.8,2,81.3,75.0,3,4,0.0,0,8,0,79.4,71.3,0,34,5.4,5,92,13,85.9,79,127.9,16,72.7,1,155,79,6.1,11.9,1.96
A.J. Green,6156,WR,ARZ,6,22,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,0,0.0,0,31,1,93.5,29,79.2,1,4.5,0,0,5,5.0,0.0,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,38.5,49.4,0,5,0.0,0,25,1,84.0,21,87.5,1,4.5,0,5,0,0.0,5.0,0.24
Javonte Williams,77803,HB,DEN,4,21,0,10,0,-2.6,2,85.7,0.0,0,1,0.0,0,1,0,90.9,95.7,0,13,0.0,0,8,6,100.0,8,83.3,7,33.3,0,28,46,7.7,4.7,3.5,,0,,,0,0,,0,0,0,62.7,67.5,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,6,21,0,14,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,71.9,1,4,0.0,0,12,2,83.3,10,30.6,3,14.3,0,7,13,6.5,3.5,0.7,,0,,,0,0,,0,0,0,74.2,57.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,3,21,0,21,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,2.7,0,83.3,,0,0,0.0,0,1,0,44.9,59.4,0,10,0.0,0,34,5,82.4,28,86.1,6,28.6,0,28,19,3.8,5.6,1.0
Rachaad White,131633,HB,TB,8,21,0,30,0,-3.5,0,83.3,,0,0,0.0,0,2,0,90.6,90.6,0,9,5.9,1,17,5,94.1,16,79.2,6,28.6,0,18,36,7.2,3.6,1.13,-0.5,0,50.0,,0,0,50.0,1,1,0,52.7,63.7,0,9,0.0,0,2,1,100.0,2,62.5,2,9.5,0,9,13,13.0,9.0,4.5
