player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Tua Tagovailoa,60326,QB,MIA,6,35,8.6,0,17,1,2,20.0,22.9,80.0,5.7,0,4,3,7,8,35,28,2,3,8,4,3,8.6,22.9,1,11.4,8.6
Mitchell Trubisky,11757,QB,PIT,5,34,8.8,0,25,0,5,8.8,14.7,64.7,11.8,0,10,3,3,5,34,22,4,2,8,10,3,5.9,23.5,5,29.4,8.8
Jameis Winston,9434,QB,NO,3,31,6.5,0,20,1,0,25.8,9.7,64.5,19.4,0,4,2,8,3,31,20,6,2,8,4,2,6.5,25.8,3,12.9,6.5
Taylor Heinicke,9896,QB,WAS,2,31,35.5,0,32,1,0,12.9,16.1,83.9,6.5,0,2,11,4,5,31,26,2,8,11,2,2,25.8,35.5,1,6.5,6.5
Teddy Bridgewater,8667,QB,MIA,4,28,0.0,0,17,1,2,21.4,35.7,89.3,0.0,0,3,0,6,10,28,25,0,4,7,3,2,14.3,25.0,0,10.7,7.1
Bailey Zappe,60396,QB,NE,4,24,0.0,0,19,1,3,12.5,25.0,75.0,0.0,0,5,0,3,6,24,18,0,1,8,5,2,4.2,33.3,1,20.8,8.3
Dak Prescott,10769,QB,DAL,3,23,4.3,0,9,1,0,17.4,21.7,91.3,0.0,0,1,1,4,5,23,21,0,3,5,1,4,13.0,21.7,0,4.3,17.4
Skylar Thompson,60417,QB,MIA,2,21,19.0,0,17,1,0,23.8,52.4,90.5,4.8,0,1,4,5,11,21,19,1,4,5,1,0,19.0,23.8,0,4.8,0.0
Brett Rypien,46487,QB,DEN,1,15,33.3,0,10,0,0,20.0,33.3,100.0,0.0,0,0,5,3,5,15,15,0,1,3,0,1,6.7,20.0,0,0.0,6.7
P.J. Walker,12134,QB,CAR,4,13,7.7,0,5,1,0,7.7,7.7,69.2,23.1,0,2,1,1,1,13,9,3,4,2,2,1,30.8,15.4,1,15.4,7.7
Trey Lance,91399,QB,SF,2,11,18.2,0,28,0,1,27.3,27.3,90.9,0.0,0,1,2,3,3,11,10,0,0,2,1,0,0.0,18.2,0,9.1,0.0
Malik Willis,60341,QB,TEN,2,11,9.1,0,31,1,1,0.0,27.3,63.6,18.2,0,2,1,0,3,11,7,2,0,3,2,2,0.0,27.3,0,18.2,18.2
Sam Ehlinger,60555,QB,IND,1,10,10.0,0,14,1,0,30.0,40.0,80.0,0.0,0,2,1,3,4,10,8,0,1,2,2,0,10.0,20.0,1,20.0,0.0
Trace McSorley,32819,QB,ARZ,1,3,33.3,0,1,0,0,33.3,0.0,100.0,0.0,0,0,1,1,0,3,3,0,1,2,0,0,33.3,66.7,0,0.0,0.0
Brian Hoyer,5277,QB,NE,1,3,0.0,0,19,0,0,0.0,0.0,66.7,33.3,0,0,0,0,0,3,2,1,0,2,0,0,0.0,66.7,0,0.0,0.0
Brock Purdy,77672,QB,SF,1,3,0.0,0,28,0,2,0.0,0.0,33.3,0.0,0,2,0,0,0,3,1,0,0,1,2,0,0.0,33.3,0,66.7,0.0
Jarrett Stidham,13725,QB,LV,1,3,0.0,0,23,1,0,66.7,33.3,66.7,0.0,0,1,0,2,1,3,2,0,0,0,1,0,0.0,0.0,0,33.3,0.0
Jordan Love,40306,QB,GB,2,2,0.0,0,12,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Tyrod Taylor,6332,QB,NYG,1,2,0.0,0,21,0,1,50.0,0.0,50.0,0.0,0,1,0,1,0,2,1,0,0,0,1,0,0.0,0.0,0,50.0,0.0
Davante Adams,8688,WR,LV,1,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Gardner Minshew,41401,QB,PHI,1,1,0.0,0,24,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Taysom Hill,12112,TE,NO,4,1,0.0,0,20,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Jacob Eason,46444,QB,CAR,1,1,0.0,0,5,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
