player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
875523,NE,MIN,WR,Kristian Wilkerson,,0,,,,,0,0,-8.75,3000,,1844548,875523
744425,NE,MIN,TE,Hunter Henry,5.86,9.27,5.13,23.21,13.33,1.97,10,0,-3.09,3100,,35634,744425
921965,NE,MIN,WR,Raleigh Webb,0.1,0.1,,,0.2,,0,0,-8.65,3000,,3515278,921965
933537,NE,MIN,RB,J.J. Taylor,,0,,,,,0,0,-10.75,4000,,1844398,933537
727837,DET,BUF,QB,Jared Goff,16.03,6.7,4.53,48.14,24.03,9.54,0,2,-0.12,5200,,35673,727837
946748,MIN,NE,RB,Kene Nwangwu,0.13,0.09,,,0.26,,0,0,-10.62,4000,,2861721,946748
822008,DET,BUF,WR,DJ Chark Jr.,4.45,5.66,1.35,14.1,13.75,0.04,0,0,-5.90,3800,,328522,822008
830523,DAL,NYG,TE,Dalton Schultz,9.59,24.8,11.62,34.62,17.93,4.39,25,0,-0.76,3800,,328583,830523
692660,DET,BUF,WR,Kalif Raymond,7.02,18.12,7.54,39.48,12.91,3.15,0,30,-3.93,4100,,35608,692660
944428,MIN,NE,TE,Irv Smith Jr.,,0,,,,,0,0,-8.35,2800,,982176,944428
695311,DET,BUF,RB,Jamaal Williams,11.05,22.09,3.64,27.62,19.77,5.38,30,35,-3.50,5900,,36872,695311
748309,MIN,NE,QB,Nick Mullens,,0,,,,,0,0,-15.35,4800,,37067,748309
911219,DAL,NYG,TE,Seth Green,,0,,,,,0,0,-7.75,2500,,-911219,911219
881058,MIN,NE,WR,K.J. Osborn,6.18,3.34,1.9,20.32,13.71,1.97,0,0,-3.77,3600,,1844304,881058
691583,BUF,DET,RB,Duke Johnson,,0,,,,,0,0,-10.75,4000,,21581,691583
691055,NE,MIN,WR,Nelson Agholor,4.09,2.05,0.75,14.9,9.93,0.46,0,0,-4.86,3100,,21708,691055
880123,NYG,DAL,TE,Lawrence Cager,3.76,5,1.02,12.01,9.53,0.39,0,0,-4.39,2700,,1844430,880123
880398,DAL,NYG,RB,Tony Pollard,16.51,23.27,12.66,50.92,25.74,9.43,35,40,0.56,6600,,982431,880398
883302,NYG,DAL,RB,Saquon Barkley,17.83,38.99,16.38,50.67,26.83,10.77,40,45,-0.92,8000,,328607,883302
830844,DET,BUF,RB,Justin Jackson,6.31,1.85,1.08,16.47,13.84,2.44,0,0,-4.64,4100,,328913,830844
741447,DET,BUF,QB,Tim Boyle,,0,,,,,0,0,-13.75,4000,,328271,741447
1071826,NE,MIN,WR,Lynn Bowden Jr.,,0,,,,,0,0,-8.75,3000,,1849699,1071826
923915,MIN,NE,TE,T.J. Hockenson,11.87,27.19,7.88,34.77,21.56,5.51,0,0,-0.88,5000,,972605,923915
1283807,BUF,DET,TE,Zach Davidson,,0,,,,,0,0,-7.75,2500,,-1283807,1283807
880146,BUF,DET,RB,Nyheim Hines,2.97,2.69,0.13,4.09,8.52,0.15,0,0,-8.78,4500,,328494,880146
883314,MIN,NE,WR,Dan Chisena,,0,,,,,0,0,-8.75,3000,,2184716,883314
733638,NYG,DAL,QB,Davis Webb,,0,,,,,0,0,-13.75,4000,,36969,733638
403308,MIN,NE,QB,Kirk Cousins,16.64,11.28,5.07,43.82,25.76,9.82,0,2,-0.31,5600,,13563,403308
234403,NE,MIN,WR,Matthew Slater,,0,,,,,0,0,-8.75,3000,,18139,234403
399579,NYG,DAL,QB,Tyrod Taylor,,0,,,,,0,0,-14.95,4600,,11656,399579
865958,DAL,NYG,WR,KaVontae Turpin,0.41,0.38,,0.04,0.82,,0,0,-8.34,3000,,3757806,865958
386116,BUF,DET,RB,Taiwan Jones,,0,,,,,0,0,-10.75,4000,,12959,386116
691278,NYG,DAL,WR,Sterling Shepard,,0,,,,,0,0,-8.75,3000,,35547,691278
1058090,NE,MIN,QB,Bailey Zappe,,0,,,,,0,0,-15.55,4900,,3491632,1058090
973945,NE,MIN,QB,Mac Jones,15.2,4.08,3.94,44.19,23.51,9.03,15,20,-0.75,5100,,2861809,973945
743749,NE,MIN,TE,Jonnu Smith,5.64,5.57,3.5,21.12,12.88,1.87,0,0,-3.11,3000,,36950,743749
558619,BUF,DET,WR,Jake Kumerow,,0,,,,,0,0,-8.75,3000,,21566,558619
694117,DAL,NYG,QB,Cooper Rush,,0,,,,,0,0,-15.55,4900,,36954,694117
599649,BUF,DET,WR,Jamison Crowder,,0,,,,,0,0,-8.75,3000,,21710,599649
877917,NE,MIN,TE,Hunter Thedford,,0,,,,,0,0,-7.75,2500,,-877917,877917
880557,NYG,DAL,WR,Darius Slayton,10.05,11.45,5.01,26.03,19.23,4.39,0,0,-2.70,5000,,982456,880557
598969,NE,MIN,WR,Ty Montgomery,,0,,,,,0,0,-8.75,3000,,21616,598969
740704,MIN,NE,TE,Johnny Mundt,1.15,0.27,0.04,3.36,2.29,0.01,0,0,-6.60,2500,,37055,740704
1107561,DET,BUF,RB,Greg Bell,,0,,,,,0,0,-10.75,4000,,3515427,1107561
691348,NYG,DAL,WR,Marcus Johnson,0.42,0.21,,0.55,0.84,,0,0,-8.33,3000,,35553,691348
264725,NE,MIN,QB,Brian Hoyer,,0,,,,,0,0,-13.75,4000,,14073,264725
1115394,NYG,DAL,TE,Tanner Hudson,3.01,6.74,0.75,11.5,8.72,,0,0,-4.74,2500,,328798,1115394
1059680,BUF,DET,TE,Quintin Morris,1.1,0.3,0.08,4.81,2.19,0.01,0,0,-6.65,2500,,2861751,1059680
750838,NYG,DAL,WR,Robert Foster,,0,,,,,0,0,-8.75,3000,,328330,750838
1122160,NYG,DAL,TE,Dre Miller,,0,,,,,0,0,-7.75,2500,,-1122160,1122160
1049792,MIN,NE,TE,Nick Muse,0.3,0.1,,1.11,0.6,,0,0,-7.45,2500,,3491546,1049792
1128981,NYG,DAL,RB,Jashaun Corbin,,0,,,,,0,0,-10.75,4000,,3515793,1128981
1161190,NE,MIN,RB,Kevin Harris,,0,,,,,0,0,-10.75,4000,,3491635,1161190
1059220,DAL,NYG,WR,Brandon Smith,,0,,,,,0,0,-8.75,3000,,2862013,1059220
1058076,DAL,NYG,WR,Dennis Houston,,0,,,,,0,0,-8.75,3000,,3515760,1058076
824080,MIN,NE,RB,Dalvin Cook,16.39,25.1,16.27,50.33,25.55,9.33,30,35,-1.16,7400,,36885,824080
912070,DAL,NYG,WR,Michael Gallup,8.59,10.67,3.74,23.48,17.89,3.08,0,0,-3.36,4600,,328582,912070
1175184,DET,BUF,WR,Jameson Williams,,0,,,,,0,0,-12.15,4700,,3491483,1175184
351,NYG,DAL,DST,Giants,4.7,11.2,5.9,42.02,9.72,0.73,0,10,-1.10,2400,,18434,351
1065361,DAL,NYG,TE,Jake Ferguson,2.02,0.75,0.16,6,5.67,,0,0,-5.73,2500,,3491809,1065361
836094,BUF,DET,TE,Tommy Sweeney,,0,,,,,0,0,-7.75,2500,,982200,836094
1123496,DAL,NYG,WR,Simi Fehoko,,0,,,,,0,0,-8.75,3000,,2862007,1123496
591816,DAL,NYG,QB,Dak Prescott,19.13,21.1,8.34,49.51,28.54,11.96,40,50,0.98,6200,,35539,591816
331,DAL,NYG,DST,Cowboys,7.94,18.02,7.16,40.21,14.37,3.12,10,0,-0.46,3700,,18422,331
1059576,MIN,NE,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
867071,MIN,NE,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
1165782,DET,BUF,WR,Trinity Benson,,0,,,,,0,0,-8.75,3000,,982662,1165782
338280,BUF,DET,QB,Case Keenum,,0,,,,,0,0,-15.75,5000,,16877,338280
1122035,NYG,DAL,TE,Daniel Bellinger,,0,,,,,0,0,-9.15,3200,,3491834,1122035
1127106,DET,BUF,WR,Amon-Ra St. Brown,18.78,48.29,24.94,62.79,29.69,11.32,0,20,2.83,6600,,2861659,1127106
836140,DET,BUF,RB,Jason Cabinda,0.08,0.04,,,0.16,,0,0,-10.67,4000,,2957850,836140
837087,DET,BUF,WR,Tom Kennedy,0.11,0.79,0.06,4.28,0.22,,0,0,-9.04,3200,,1018905,837087
1131012,BUF,DET,RB,James Cook,8.01,10.51,2.1,19.79,16.51,3.11,0,0,-3.54,4400,,3491576,1131012
1167356,DET,BUF,RB,Craig Reynolds,,0,,,,,0,0,-10.75,4000,,1019315,1167356
915066,BUF,DET,RB,Reggie Gilliam,0.28,0.56,,0.08,0.56,,0,0,-10.47,4000,,1844335,915066
933480,DAL,NYG,RB,Rico Dowdle,,0,,,,,0,0,-10.75,4000,,1844583,933480
1062020,DAL,NYG,WR,CeeDee Lamb,18.2,41.06,22.28,52.34,30.49,9.7,50,60,1.25,7100,,1844578,1062020
1174682,NE,MIN,RB,Rhamondre Stevenson,18.79,49.21,22.26,69.7,27.79,12.1,0,25,3.24,6400,,2861810,1174682
823040,BUF,DET,WR,Isaiah McKenzie,7.12,9.13,3.03,23.73,15.9,2.45,0,0,-3.63,4000,,37011,823040
924362,DET,BUF,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
915397,MIN,NE,RB,C.J. Ham,0.9,0.22,0.02,0.44,1.79,0.01,0,0,-9.85,4000,,35471,915397
334,DET,BUF,DST,Lions,4.67,5.18,5.57,35.31,11.33,-0.3,0,10,-0.53,2100,,18424,334
