player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chuck Hicks,75816,LB,MISSOURI,5,6,0,83.3,0,0,229,61.5,57.6,78.5,61.4,51.9,50.9,2,0,0,33,17.6,3,0,0,158.3,5,0,136,0,74,153,6,0,0,6,0,0,147,16,63,11,4,8,6,2,1,80,46,16.0
Devin Richardson,75820,LB,WASH STATE,4,4,0,63.6,0,0,341,51.1,54.3,79.3,84.7,49.7,49.7,2,5,0,19,20.0,5,0,0,104.7,7,0,195,0,127,225,0,0,0,0,0,0,225,16,82,30,5,16,11,7,1,51,33,7.3
Joe Norwood,75905,CB,MEMPHIS,1,0,0,100.0,0,0,218,71.4,72.0,71.2,,60.0,73.5,0,0,0,-1,0.0,0,0,0,79.2,1,0,1,10,9,11,0,0,0,0,0,0,11,0,2,0,1,1,1,0,0,-1,0,-1.0
Tywan Francis,75909,S,TEMPLE,5,7,0,80.0,0,1,306,75.9,72.6,83.6,57.6,65.0,78.4,1,0,1,28,8.1,3,1,0,90.8,8,0,97,3,117,283,8,0,0,8,0,102,275,3,163,73,10,27,10,1,1,73,42,9.1
Bam Booker,76122,ED,BOWL GREEN,5,0,0,,0,0,122,60.5,65.8,77.8,60.9,66.7,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,35,35,0,1,33,1,0,0,20,13,0,1,1,0,1,0,0,0,
Damaje Yancey,76532,CB,TROY,3,0,0,50.0,0,0,318,56.2,57.4,74.0,,61.8,73.5,0,0,0,5,0.0,0,0,0,56.3,1,0,1,24,12,25,0,0,0,0,0,0,25,0,13,0,0,1,2,0,0,5,0,5.0
Montre Miller,76568,CB,W VIRGINIA,1,0,0,100.0,0,0,343,57.0,50.4,69.3,,48.9,73.5,0,0,0,9,0.0,0,0,0,104.2,1,0,4,8,7,12,0,0,0,0,0,0,12,0,5,0,0,1,1,0,0,9,3,9.0
Jeremiah Lewis,76571,S,DUKE,4,4,0,40.0,0,0,154,67.7,68.3,81.5,67.5,65.3,49.7,0,1,0,21,23.1,6,1,0,64.6,2,0,77,0,110,197,2,0,0,2,0,94,195,4,83,24,6,16,5,1,0,35,20,17.5
Elijah Clark,76579,CB,TEMPLE,4,3,0,100.0,0,0,306,55.9,59.9,77.7,58.3,68.8,82.3,0,0,0,33,0.0,0,0,0,158.3,3,0,10,76,28,91,1,0,0,1,0,0,90,1,62,4,0,4,3,0,2,67,30,22.3
Taj Ward,76583,S,CINCINNATI,5,3,1,84.6,0,2,138,54.0,62.5,83.1,67.9,84.1,69.7,0,0,0,23,11.5,3,1,0,124.0,11,0,82,1,156,263,1,0,0,1,0,105,262,5,102,74,6,20,13,0,1,99,30,9.0
Capone Blue,76604,CB,KENT STATE,5,2,0,72.7,0,0,201,69.2,67.5,81.4,58.8,58.3,68.0,0,0,0,47,11.1,2,3,0,115.7,16,0,18,233,115,257,0,0,0,0,0,0,257,1,141,6,4,14,22,0,1,200,81,12.5
Tyler Potts,76616,CB,BALL ST,5,2,0,41.7,0,0,117,77.4,77.4,82.7,60.0,69.1,87.9,0,0,2,26,0.0,0,3,0,46.7,10,0,13,272,198,304,3,0,0,3,0,1,301,1,105,15,1,15,24,0,2,97,37,9.7
Justin Birchette,76620,CB,OHIO,5,0,0,50.0,1,0,259,66.3,65.5,3.6,69.7,61.9,75.9,0,0,0,15,6.7,1,1,2,66.1,11,0,11,199,153,224,13,0,0,13,0,1,211,2,69,0,7,14,22,0,0,118,29,10.7
Marquis Williams,76627,CB,PITTSBURGH,5,3,0,42.9,0,0,268,66.8,73.2,81.0,,89.5,84.4,0,0,1,22,0.0,0,0,1,20.2,3,0,6,175,79,186,3,0,0,3,0,0,183,0,107,2,3,7,7,0,0,37,2,12.3
Judson Tallandier II,76630,CB,AKRON,5,3,0,50.0,0,0,102,65.3,63.6,81.3,67.5,48.8,59.8,0,0,0,40,17.6,3,2,2,87.8,12,0,17,225,149,243,0,0,0,0,0,0,243,3,91,1,3,11,24,0,1,174,23,14.5
Elijah Jones,76632,CB,BOSTON COL,5,2,0,37.5,0,1,121,67.2,66.5,83.8,45.5,65.0,69.7,0,1,1,44,8.3,2,2,2,60.2,9,0,22,247,161,314,9,0,0,9,0,2,305,2,151,34,6,20,24,1,1,175,46,19.4
Jason Maitre,76634,CB,WISCONSIN,4,4,0,73.1,0,0,349,57.2,55.8,14.0,59.2,54.0,52.9,0,0,1,27,19.0,4,1,2,76.6,19,0,13,3,190,271,3,0,0,3,0,1,268,1,80,251,2,13,26,0,0,185,104,9.7
DeAndre Hollins,76647,CB,CHARLOTTE,5,4,0,50.0,0,0,136,70.3,68.8,83.5,54.5,66.0,77.2,0,1,0,14,0.0,0,0,0,56.3,4,0,15,4,70,168,5,0,0,5,0,1,163,3,95,143,2,7,8,1,0,17,7,4.3
Damel Hickman,76651,CB,GA SOUTHRN,5,3,0,70.0,0,0,174,66.7,69.5,81.8,54.5,83.0,67.3,0,1,1,42,10.0,2,2,0,77.9,14,0,12,225,142,243,0,0,0,0,0,0,243,3,98,6,4,15,20,1,0,184,80,13.1
Jaylon King,76652,S,GA TECH,5,5,0,66.7,0,0,176,66.0,62.3,83.6,57.9,54.7,63.1,0,0,2,25,16.0,4,2,0,85.1,8,0,126,3,139,286,12,0,0,12,0,107,274,3,144,38,3,16,12,0,1,113,38,14.1
Zamari Walton,76654,CB,OLE MISS,5,2,0,47.4,0,0,226,60.4,60.6,81.9,,59.5,59.3,0,0,1,34,21.1,4,2,0,67.0,9,0,25,251,149,278,2,0,0,2,0,0,276,0,129,0,2,13,19,0,1,136,38,15.1
Coen King,76659,CB,VIRGINIA,5,4,0,52.9,0,1,335,78.4,80.0,82.1,53.7,83.7,60.9,0,1,0,24,12.5,4,2,1,104.3,9,0,51,301,174,358,4,0,0,4,0,0,354,10,174,2,11,24,17,1,2,77,28,8.6
Armani Chatman,76663,CB,N CAROLINA,3,0,0,35.7,0,0,245,54.3,55.2,77.0,,62.9,26.6,0,0,1,25,50.0,2,1,0,28.0,5,0,0,59,43,60,0,0,0,0,0,0,60,0,17,1,0,2,14,0,0,87,42,17.4
Nasir Peoples,76665,S,VA TECH,1,3,0,60.0,0,1,337,65.1,72.5,78.0,,83.4,83.8,0,0,0,5,0.0,0,1,0,64.6,3,0,10,0,20,36,0,0,0,0,0,11,36,0,16,14,0,3,5,0,0,13,6,4.3
Gilbert Frierson,76668,LB,LOUISVILLE,5,0,0,42.9,0,0,210,38.5,36.1,75.6,55.7,48.1,28.3,0,0,0,36,50.0,2,0,0,69.9,3,0,25,0,31,40,0,0,0,0,0,0,40,3,6,15,1,2,7,0,0,54,53,18.0
Al Blades Jr.,76669,CB,DUKE,5,4,0,40.0,0,0,154,70.8,65.3,0.0,60.9,55.2,45.1,0,2,0,13,31.3,5,1,2,49.9,6,0,25,204,131,251,15,0,0,15,0,0,236,8,112,6,2,7,15,2,0,52,5,8.7
Jalon Ferrell,76698,S,UMASS,6,2,0,100.0,0,0,216,48.4,49.2,79.5,56.7,52.1,43.2,0,0,0,52,30.8,4,0,0,118.8,2,0,42,0,37,105,1,0,0,1,0,48,104,2,66,14,2,7,2,0,0,72,8,36.0
Keyshawn Paul,76700,CB,LA TECH,5,0,0,25.0,0,0,208,70.8,67.7,78.5,60.0,51.6,81.2,0,0,0,17,0.0,0,3,0,39.6,3,0,5,98,48,106,0,0,0,0,0,1,106,1,57,1,1,5,12,0,0,29,9,9.7
Torey Richardson,76711,CB,UTEP,6,3,0,57.9,0,0,330,63.7,59.6,0.0,55.3,54.4,60.7,0,0,0,23,17.6,3,0,6,66.8,11,0,7,248,139,301,12,0,0,12,0,4,289,3,159,30,3,11,19,0,0,75,49,6.8
Nolan Johnson,76714,CB,DOMINION,4,2,0,65.0,0,0,263,43.6,48.9,10.6,58.7,79.7,34.5,0,0,0,34,30.0,6,1,2,104.0,13,0,10,255,145,276,4,0,0,4,0,1,272,1,130,6,3,12,20,0,1,149,87,11.5
Wayne Jones,76744,S,CHARLOTTE,5,7,0,87.5,0,0,136,43.8,56.2,82.8,54.9,77.2,56.1,0,0,0,27,21.6,8,0,0,154.7,7,0,89,3,129,268,12,0,0,12,0,124,256,7,132,40,7,22,8,0,2,93,33,13.3
Lance Robinson,76747,CB,TULANE,5,2,0,72.2,0,0,319,80.4,79.8,81.6,57.7,67.6,48.8,0,0,3,39,21.4,3,1,0,73.1,13,0,4,206,131,216,0,0,0,0,0,1,216,2,83,5,6,9,18,0,1,138,53,10.6
Cecil Singleton Jr.,76760,S,LA TECH,7,10,0,69.2,1,1,208,70.5,64.8,86.2,53.1,52.9,63.5,0,1,1,24,14.9,7,0,3,60.1,9,0,99,2,192,408,2,0,0,2,0,209,406,7,209,95,7,30,13,1,0,101,35,11.2
Nate Bauer,76764,S,TOLEDO,5,4,0,72.7,0,0,316,71.7,74.2,82.6,58.5,77.5,75.0,0,0,1,28,9.4,3,0,0,63.4,8,0,156,2,181,317,2,0,0,2,0,88,315,2,134,69,9,25,11,0,0,102,54,12.8
Keni-H Lovely,76768,CB,W MICHIGAN,5,4,0,40.0,1,2,347,71.8,74.6,82.5,55.5,83.5,55.8,0,0,1,57,18.2,4,2,1,87.8,6,0,29,250,166,300,7,0,0,7,0,11,293,3,131,3,5,14,15,0,2,146,45,24.3
Timarcus Simpson,76778,S,USF,2,0,0,0.0,0,0,327,63.0,65.6,70.6,64.1,61.6,,0,1,0,,,0,0,0,39.6,0,0,12,0,7,17,1,0,0,1,0,1,16,3,7,3,0,0,1,1,0,0,0,
EJ Williams,76779,LB,E MICHIGAN,5,2,0,50.0,0,0,160,56.7,53.5,73.3,,52.2,65.3,0,0,0,23,16.7,1,0,0,89.6,2,0,48,0,26,59,8,0,0,8,0,0,51,0,33,3,2,3,4,0,0,44,18,22.0
Dennis Briggs Jr.,76792,DI,FLORIDA ST,4,3,0,,0,0,167,60.0,67.4,77.3,70.9,58.5,77.5,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,79,79,2,59,1,17,0,0,49,30,0,3,3,0,4,0,0,0,
Jamarcus Chatman,76793,DI,TROY,1,0,0,,0,0,318,,60.4,68.6,60.0,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,
Jarrett Jackson,76795,DI,MICH STATE,1,2,0,,0,0,223,,59.3,72.1,56.7,61.5,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,15,0,1,0,0,10,6,0,0,0,0,1,0,0,0,
Thurman Geathers,76797,ED,ARK STATE,5,4,0,,0,0,113,63.6,61.2,84.1,59.6,58.0,63.5,3,6,0,,11.5,3,0,0,0.0,0,3,0,0,0,252,252,0,1,249,2,0,0,144,108,0,18,19,0,12,0,0,0,
Chris Collins,76798,ED,MINNESOTA,5,2,0,75.0,0,0,225,39.2,49.5,84.5,55.1,57.3,65.6,2,2,1,14,14.3,1,0,0,61.5,3,0,8,0,18,120,110,0,2,108,0,0,10,59,43,2,3,4,4,4,0,35,14,11.7
Lancine Turay,76799,DI,TEMPLE,5,1,0,,0,0,306,,37.4,77.0,57.2,31.6,70.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,1,42,11,3,0,0,23,34,0,0,0,0,1,0,0,0,
Xavier Thomas,76807,ED,CLEMSON,5,3,0,0.0,0,0,140,52.0,70.1,42.8,74.7,66.0,57.7,3,11,0,,20.0,2,0,1,39.6,0,2,2,0,7,184,181,0,6,162,13,0,3,109,68,1,5,5,1,16,0,0,0,
Justin Mascoll,76809,ED,CLEMSON,5,2,0,,0,1,140,62.9,68.6,83.0,60.9,71.8,52.1,2,4,0,,17.6,3,0,0,0.0,0,1,0,0,11,162,160,0,4,121,35,0,2,87,64,2,7,12,0,7,0,0,0,
Carlos Hatcher,76824,ED,COAST CAR,5,1,1,50.0,0,1,141,56.8,73.1,81.8,88.0,59.2,74.7,1,0,0,6,0.0,0,0,0,56.3,1,1,4,2,15,66,57,0,1,56,0,0,9,26,25,3,1,0,2,2,0,6,9,6.0
Josh Landry,76834,DI,MISSOURI,5,3,1,,0,0,229,60.0,76.0,80.5,74.1,70.7,79.2,5,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,157,157,15,120,3,19,0,0,93,64,0,7,9,0,13,0,0,0,
Terrance Taylor,76852,ED,TOLEDO,4,2,0,100.0,0,0,316,50.5,90.5,84.5,90.3,81.4,71.0,4,8,0,9,13.3,2,0,0,104.2,1,3,4,0,3,129,125,0,0,123,2,0,4,78,48,0,12,11,1,15,0,9,7,9.0
Jack Sape,76858,DI,BALL ST,5,2,0,,0,0,117,61.6,68.6,80.0,68.4,62.1,76.6,1,6,0,,0.0,0,0,0,0.0,0,2,0,0,0,139,139,7,128,2,2,0,0,89,50,0,4,4,0,9,0,0,0,
John Morgan III,76865,ED,ARKANSAS,5,3,0,100.0,0,1,111,51.6,73.7,83.0,77.5,65.9,79.2,5,1,0,12,0.0,0,0,0,116.7,1,1,0,0,4,116,114,0,1,108,5,0,2,63,49,2,4,3,1,7,0,12,6,12.0
Devin Danielson,76867,DI,PITTSBURGH,4,0,0,,0,0,268,60.0,71.6,78.8,77.4,63.4,75.5,0,3,0,,0.0,0,0,0,0.0,0,2,3,0,0,101,98,14,84,0,0,0,3,45,56,0,3,4,0,5,0,0,0,
Rondell Bothroyd,76873,ED,OKLAHOMA,5,4,0,,0,0,261,60.7,70.7,83.2,63.2,74.1,78.9,0,8,0,,0.0,0,0,0,0.0,0,0,1,0,4,171,169,0,10,143,16,0,2,97,70,1,3,3,0,8,0,0,0,
Caleb Okechukwu,76877,ED,SYRACUSE,5,3,0,,0,0,304,64.4,72.2,43.4,64.1,74.4,80.7,1,8,0,,0.0,0,1,1,0.0,0,2,1,0,2,200,199,0,63,100,36,0,1,118,80,0,9,8,0,11,0,0,0,
Alex Nobles,76878,ED,FIU,6,4,0,0.0,0,1,166,71.4,79.6,61.2,81.8,72.1,71.3,5,12,0,,9.5,2,0,1,39.6,0,3,18,1,45,332,295,0,1,294,0,0,37,135,152,18,13,15,2,20,0,0,0,
Ja'Quon Griffin,76882,ED,COAST CAR,5,5,0,,0,0,141,60.8,61.7,36.3,55.9,67.4,63.0,1,0,0,,12.5,2,0,1,0.0,0,1,2,0,3,172,170,0,35,61,74,0,2,89,80,0,6,9,0,2,0,0,0,
Aaron Faumui,76885,DI,VIRGINIA,5,4,0,,0,0,335,58.3,66.6,51.5,62.3,69.9,24.2,2,8,0,,40.0,8,0,1,0.0,0,0,0,0,0,271,271,16,231,6,18,0,0,138,133,0,7,8,0,10,0,0,0,
Jordan Miller,76890,DI,SMU,5,1,0,,0,0,287,60.0,67.5,36.9,66.6,67.9,29.2,2,4,0,,33.3,5,0,1,0.0,0,2,0,0,1,173,172,26,146,0,0,0,1,86,86,0,9,9,0,8,0,0,0,
Jaylon Hutchings,76940,DI,TEXAS TECH,5,6,0,,0,0,315,64.4,63.3,82.7,64.4,57.9,53.0,1,8,0,,13.0,3,0,0,0.0,0,3,4,0,0,232,228,70,151,0,7,0,4,140,92,0,11,14,0,12,0,0,0,
Andre Carter,76957,ED,INDIANA,5,9,1,,1,0,190,57.5,68.4,0.0,64.4,78.2,46.3,0,18,0,,23.3,7,0,4,0.0,0,2,5,0,1,276,271,11,18,210,32,0,5,153,122,0,13,14,0,20,0,0,0,
Braden Fiske,76958,DI,FLORIDA ST,4,2,0,,0,0,167,,67.0,80.7,61.5,68.4,62.8,1,4,0,,7.1,1,0,1,0.0,0,0,2,0,0,142,139,9,111,15,4,0,3,84,58,1,7,11,0,5,0,0,0,
Mikey Haney,76969,ED,E MICHIGAN,1,0,0,,0,0,160,,55.7,75.8,57.2,56.1,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,1,21,0,0,0,7,15,0,1,1,0,0,0,0,0,
Tico Brown,76975,ED,TCU,3,0,0,,0,0,305,,65.3,74.9,68.3,56.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,11,3,13,0,0,18,9,0,0,0,0,1,0,0,0,
Kylen McCracken,76980,DI,MARSHALL,4,2,0,,0,0,214,61.7,49.1,79.7,53.3,45.6,56.0,0,0,0,,14.3,1,0,0,0.0,0,0,1,0,1,97,96,16,70,4,6,0,1,57,39,0,2,4,0,0,0,0,0,
David Green,76988,DI,PITTSBURGH,5,4,0,,0,0,268,60.0,68.1,80.6,62.3,68.0,63.3,1,2,0,,6.3,1,0,0,0.0,0,0,0,0,0,174,174,14,154,3,3,0,0,72,102,0,11,11,0,3,0,0,0,
Khris Banks,77000,DI,BOSTON COL,5,3,0,,0,0,121,61.6,59.5,23.9,68.9,53.9,63.1,0,3,0,,11.1,1,0,1,0.0,0,1,1,0,0,120,119,3,110,4,2,0,1,53,67,0,4,5,0,4,0,0,0,
Jordan Kelley,77009,DI,OKLAHOMA,5,0,0,,0,0,261,,69.6,79.5,68.2,66.1,75.2,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,19,78,5,13,0,0,68,47,0,3,4,0,7,0,0,0,
Samuela Tuihalamaka,77013,DI,S DIEGO ST,6,3,0,,0,0,284,60.3,46.6,0.0,69.4,43.3,35.0,0,0,0,,20.0,1,0,1,0.0,0,0,0,0,1,38,38,18,19,0,1,0,0,16,21,0,0,1,0,0,0,0,0,
Jahlil Taylor,77023,DI,DOMINION,5,3,0,,0,0,263,,54.6,80.5,56.2,53.8,46.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,137,137,59,22,9,47,0,0,61,76,0,2,3,0,1,0,0,0,
Realus George Jr.,77029,DI,MISSOURI,5,7,0,,0,0,229,60.0,69.3,31.9,66.0,71.2,59.9,2,5,0,,13.3,2,0,1,0.0,0,2,0,0,0,151,151,32,110,1,8,0,0,98,53,0,7,6,0,9,0,0,0,
Amari Gainer,77091,ED,N CAROLINA,4,0,0,100.0,0,0,245,77.1,68.2,82.8,62.9,54.6,63.8,0,4,0,1,25.0,1,1,0,79.2,1,2,8,0,21,84,72,0,0,72,0,0,12,45,18,4,3,3,1,6,0,1,4,1.0
Joe Sparacio,77102,LB,E MICHIGAN,5,14,1,72.2,0,0,160,62.4,72.0,78.6,68.7,76.0,81.0,1,3,0,40,8.9,5,1,1,104.2,13,0,279,6,137,326,20,0,0,20,0,0,306,12,177,21,20,37,18,4,1,101,47,7.8
Hugh Davis,77103,LB,LA TECH,6,3,0,66.7,0,0,208,57.8,56.4,75.5,64.2,54.5,42.3,0,0,0,16,27.3,3,0,0,83.3,4,0,99,0,42,103,0,0,0,0,0,0,103,5,56,4,4,5,6,0,0,37,33,9.3
Jordan Domineck,77116,ED,COLORADO,5,5,0,100.0,0,0,143,42.2,61.3,52.3,71.4,63.7,75.0,3,6,0,15,9.1,2,0,1,109.4,4,2,10,0,40,235,220,0,0,220,0,0,15,98,97,4,12,15,4,11,0,41,30,10.3
Alan Tisdale,77125,LB,VA TECH,4,5,0,71.4,0,0,337,55.6,59.0,0.0,90.6,56.0,78.7,1,4,0,21,4.8,1,2,1,94.9,5,1,152,0,76,166,1,0,0,1,0,1,165,8,82,11,9,15,7,6,0,56,32,11.2
Payton Wilson,77127,LB,NC STATE,5,14,2,71.4,0,0,248,73.2,76.6,84.8,71.9,73.1,73.1,4,4,1,25,8.9,5,1,0,58.3,10,2,191,0,119,292,92,0,0,92,0,4,200,58,115,5,25,37,14,10,0,89,64,8.9
Calvin Hart Jr.,77128,LB,OREGON ST,4,7,0,80.0,0,1,265,56.0,49.7,0.0,45.3,65.7,60.2,1,6,0,63,19.2,5,0,3,152.1,8,0,187,0,88,200,3,0,0,3,0,0,197,35,77,10,7,14,10,7,1,126,61,15.8
Patrick Joyner Jr.,77133,ED,KANSAS,5,2,0,,0,0,198,62.9,63.5,80.8,58.5,64.2,50.2,0,1,0,,22.2,2,0,0,0.0,0,1,0,0,3,76,76,0,0,67,9,0,0,37,36,0,2,5,0,2,0,0,0,
Layton Jordan,77145,ED,TEMPLE,5,1,0,100.0,0,0,306,50.8,46.3,0.0,59.8,48.4,27.7,0,4,0,17,44.4,4,0,2,158.3,1,1,4,2,11,118,107,0,0,107,0,0,11,49,58,5,4,4,1,5,1,17,1,17.0
Nick Apsey,77150,LB,C MICHIGAN,3,0,0,100.0,0,0,134,56.8,49.6,74.6,57.0,47.8,78.1,0,0,0,9,0.0,0,0,0,104.2,1,0,17,0,11,32,11,0,0,11,0,0,21,3,18,3,2,3,1,0,0,9,9,9.0
Eriq Gilyard,77152,LB,UCONN,2,0,0,,0,0,146,,77.2,71.2,,76.4,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,0,13,0,0,0,0,0,0,13,0,13,0,3,3,0,0,0,0,0,
Jaylon Allen,77156,ED,MEMPHIS,5,3,0,0.0,0,0,218,83.7,61.5,56.8,57.1,55.5,38.4,0,7,0,,22.7,5,2,1,39.6,0,0,4,0,23,266,261,0,0,261,0,0,5,116,127,1,12,14,1,7,0,0,0,
Justin Wright,77160,LB,OKLA STATE,2,1,0,75.0,0,0,262,60.9,58.6,73.5,54.6,60.5,75.8,0,0,0,7,0.0,0,0,0,81.3,3,0,19,0,7,19,0,0,0,0,0,0,19,4,8,0,1,1,4,0,0,16,17,5.3
Anthony Goodlow,77164,ED,OKLA STATE,5,5,0,,0,0,262,62.0,77.9,81.3,69.5,77.4,61.9,0,9,0,,13.3,2,0,0,0.0,0,0,0,0,0,183,183,3,52,63,65,0,0,106,77,0,8,8,0,9,0,0,0,
Antonio Grier,77185,LB,ARKANSAS,3,0,0,,0,0,111,51.7,67.8,77.8,94.2,56.4,79.1,1,1,1,,0.0,0,0,2,0.0,0,0,33,0,15,55,22,0,0,22,0,0,33,5,35,0,3,4,0,2,0,0,0,
Jireh Wilson,77192,S,UCF,5,6,0,60.0,0,0,323,64.7,62.3,83.6,57.8,57.5,70.4,0,1,0,11,10.5,2,1,0,68.8,6,0,103,2,96,216,26,0,0,26,0,45,190,13,107,40,4,11,10,1,0,40,7,6.7
Carson Kropp,77200,LB,N TEXAS,4,4,0,66.7,0,0,251,54.0,49.4,0.0,56.1,57.6,52.2,0,1,0,28,16.7,2,0,2,143.1,2,0,108,0,38,125,17,0,0,17,0,0,108,18,69,0,6,6,3,1,1,33,17,16.5
Byron Vaughns,77206,ED,BAYLOR,5,3,0,0.0,0,0,118,70.2,71.0,83.9,78.2,56.6,67.8,0,5,0,,10.0,1,0,0,39.6,0,2,1,0,22,122,121,0,0,121,0,0,1,41,59,0,6,6,1,7,0,0,0,
Gerry Vaughn,77220,LB,IOWA STATE,3,3,0,100.0,0,0,193,62.3,53.5,80.3,59.0,41.6,43.5,0,2,0,41,22.2,2,0,0,158.3,2,0,106,0,70,139,8,0,0,8,0,0,131,10,59,25,3,4,2,2,1,49,20,24.5
Daniel Green,77232,LB,KANSAS ST,3,2,0,66.7,0,0,199,63.3,70.4,79.6,71.8,69.6,72.8,1,5,0,18,7.1,1,0,0,89.6,2,1,154,1,82,157,0,0,0,0,0,2,157,25,50,0,8,11,3,7,0,23,3,11.5
Xavier Benson,77236,LB,OKLA STATE,5,3,0,90.9,0,0,262,55.8,58.8,84.3,61.6,60.5,38.6,0,1,0,17,24.0,6,1,0,131.8,10,0,120,1,120,298,67,0,0,67,0,0,231,39,139,109,10,16,11,1,1,92,102,9.2
Matt Harmon,77244,ED,KENT STATE,2,0,0,,0,0,201,58.2,55.9,80.7,55.0,58.9,45.9,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,59,59,0,0,59,0,0,0,28,31,0,3,3,0,1,0,0,0,
Daniel Bolden,77252,LB,TOLEDO,5,6,0,100.0,0,0,316,73.8,66.9,79.3,54.0,59.3,59.5,0,2,0,20,12.0,3,0,0,138.5,8,0,169,1,85,188,8,0,0,8,0,0,180,15,88,10,14,16,8,2,1,62,56,7.8
Ryan Selig,77254,LB,MINNESOTA,5,5,0,100.0,0,0,225,53.4,55.5,79.9,66.1,56.3,49.0,0,3,0,14,19.0,4,0,0,104.2,5,0,121,0,74,142,9,0,0,9,0,1,133,9,59,11,5,12,5,3,0,45,18,9.0
Cortez Hogans,77257,ED,BOISE ST,1,0,1,,0,0,120,60.5,62.4,73.7,65.3,58.3,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,14,2,0,0,4,11,0,1,3,0,0,0,0,0,
Bryce Houston,77265,LB,OHIO,5,9,0,84.2,0,0,259,74.3,78.2,0.0,78.5,79.1,85.3,0,8,1,18,4.3,2,0,2,81.8,16,1,211,0,142,267,7,0,0,7,0,1,260,41,84,48,26,36,19,9,1,89,56,5.6
Keye Thompson,77266,LB,OHIO,5,11,0,61.5,0,0,259,56.2,59.1,80.7,64.2,58.9,36.0,1,9,1,15,27.3,9,1,0,39.6,8,0,228,0,135,264,9,0,0,9,0,1,255,46,83,26,6,13,13,10,0,57,26,7.1
Max Michel,77272,ED,BUFFALO,4,4,2,50.0,0,1,126,74.4,85.4,85.5,71.9,87.9,78.1,0,6,0,16,6.3,1,1,0,77.1,1,3,0,0,16,163,163,0,1,159,3,0,0,79,68,0,13,11,2,9,0,16,14,16.0
Vinny DePalma,77273,LB,BOSTON COL,5,14,0,88.9,0,0,121,72.8,74.9,80.7,53.9,75.8,59.5,1,2,0,23,17.0,8,0,0,100.0,8,0,271,1,115,296,3,0,0,3,0,0,293,23,158,21,12,25,9,3,0,72,49,9.0
Micah Bland,77334,DI,ARK STATE,2,3,0,,0,0,113,60.0,67.5,78.1,60.4,68.1,52.9,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,83,83,5,78,0,0,0,0,39,44,0,3,6,0,3,0,0,0,
Cole Beck,77724,WR,VA TECH,1,0,0,,0,0,337,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trent Pennix,77726,TE,NC STATE,1,0,0,,0,0,248,60.0,62.4,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nate Thompson,77813,S,AKRON,5,6,0,62.5,0,0,102,48.8,55.8,83.3,67.5,66.5,42.8,0,1,0,17,21.1,4,0,1,78.6,5,0,66,1,101,190,16,0,0,16,0,96,174,3,86,11,4,9,8,1,0,47,36,9.4
Malik Dunlap,77814,CB,TEXAS TECH,5,2,0,38.5,0,0,315,87.7,84.1,11.8,60.0,56.5,68.8,0,0,3,25,11.1,1,1,1,12.5,5,0,27,233,167,280,4,0,0,4,0,0,276,1,112,16,1,6,13,0,0,56,25,11.2
Kendarin Ray,77823,S,TULSA,5,14,0,78.6,0,0,320,59.1,62.7,84.4,58.1,69.4,75.6,0,1,1,36,11.3,6,0,0,103.0,22,0,105,1,190,321,7,0,0,7,0,158,314,3,128,50,16,33,28,1,2,184,109,8.4
