player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adetokunbo Ogundeji,44047,ED,ATL,11,19,0,2,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,76,0,0,0,0,0,0,0.0,,0,3,-2.3,100.0,14.5,6.0,6.0,0,0,0.0,78.4,0,14,14.3,1,0,86.1,3,18,94.7,124,4,3,3,0,14,21,0.8,4.7
Julian Okwara,44152,ED,DET,10,52,0,11,0,6.0,0.0,23.7,,12.0,0,1,100.0,75.9,0,,50.0,1,1,39.6,0,14,26.9,59,1,1,1,0,0,0,0.0,,0,0,5.2,80.0,37.8,8.0,6.4,0,0,0.0,57.6,1,19,40.0,2,0,64.6,4,34,65.4,90,3,3,5,0,45,20,1.4,11.3
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,9.3,100.0,100.0,7.7,7.7,0,0,0.0,36.6,0,28,0.0,0,0,158.3,3,26,65.0,26,0,1,3,1,58,30,2.5,19.3,0,0,-1.0,100.0,100.0,12.0,12.0,0,0,0.0,56.1,0,12,100.0,1,0,116.7,1,12,30.0,12,0,0,1,0,12,13,1.0,12.0
Quinnen Williams,44216,DI,NYJ,11,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,2,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,62.4,0,,20.0,1,0,0.0,0,3,100.0,147,3,2,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,60.0,30,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,35,0,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,9,2,0,31,0,,,7.1,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,28,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,81,3,2,0,0,0,0,,
Elijah Riley,44440,S,NYJ,2,54,0,22,0,3.0,100.0,80.0,3.0,3.0,0,0,0.0,47.4,0,6,,0,0,91.7,1,4,7.4,5,0,0,1,0,6,3,2.0,6.0,0,1,,,100.0,,,0,0,,67.3,0,,0.0,0,0,0.0,0,42,77.8,42,0,2,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,11,300,0,27,1,0.6,75.0,85.9,11.0,8.3,0,0,0.0,75.9,1,8,0.0,0,0,41.1,6,73,24.3,85,2,9,8,0,31,31,0.5,5.2,0,3,2.3,94.1,89.7,8.4,7.9,0,0,0.0,69.6,1,21,21.1,4,0,74.5,16,140,46.7,156,7,12,17,0,132,94,1.0,8.3
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,56.5,0,,,0,0,0.0,0,2,66.7,42,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,12,34,0,5,1,,,2.5,,,0,0,,86.0,0,,20.0,1,0,0.0,0,3,8.8,122,5,3,0,0,0,0,0.0,,0,1,5.9,100.0,15.1,3.6,3.6,0,0,0.0,56.1,0,20,30.0,3,0,107.8,8,31,91.2,205,9,6,8,0,79,32,2.7,9.9
D.J. Wonnum,44550,ED,MIN,11,16,0,18,0,,,1.1,,,0,0,,54.9,0,,,0,0,0.0,0,1,6.3,88,1,0,0,0,0,0,0.0,,0,0,12.0,0.0,6.8,,14.0,0,0,0.0,53.0,0,,0.0,0,0,39.6,0,14,87.5,206,2,1,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,9,3,0,17,0,,,5.1,,,0,0,,59.2,0,,0.0,0,0,0.0,0,2,66.7,39,0,1,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,33.3,81,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,11,3,0,1,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,58.1,0,,,0,0,0.0,0,3,100.0,69,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,10,2,0,8,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,55,1,0,0,0,0,0,0.0,
Francis Bernard,44722,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,27,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,69.2,0,,0.0,0,0,0.0,0,21,77.8,22,0,1,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,11,445,0,26,2,6.7,66.7,100.0,31.5,21.0,0,0,0.0,66.0,0,4,33.3,2,0,70.1,2,68,15.3,68,1,2,3,0,7,1,0.1,3.5,0,6,3.4,72.7,99.3,16.1,11.7,0,3,13.6,70.1,0,26,5.6,2,2,91.3,16,268,60.2,270,8,28,22,0,151,126,0.6,9.4
Zech McPhearson,45464,CB,PHI,3,43,0,24,0,11.5,0.0,100.0,,6.0,0,0,0.0,64.7,0,,,0,0,39.6,0,12,27.9,12,0,0,2,0,0,0,0.0,,0,0,9.5,100.0,100.0,10.0,10.0,0,0,0.0,70.4,0,22,0.0,0,0,118.8,2,23,53.5,23,2,2,2,0,25,6,1.3,12.5
Brandon Stephens,45644,S,BLT,11,268,0,3,3,9.6,83.3,83.6,8.8,7.3,0,1,8.3,54.3,0,37,0.0,0,1,152.1,10,97,36.2,116,2,10,12,2,132,42,1.5,13.2,0,1,10.4,69.2,95.2,13.0,9.0,0,1,7.7,52.1,0,64,10.0,1,1,97.3,9,118,44.0,124,2,8,13,0,117,64,1.0,13.0
Blake Lynch,47621,LB,MIN,7,32,0,18,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,12.5,4,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,90.9,8.5,8.5,0,0,0.0,49.1,0,9,0.0,0,0,95.8,2,20,62.5,22,0,1,2,0,14,12,0.8,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,ED,DET,3,2,0,11,0,,,7.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,26,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,
Jalyn Holmes,48400,ED,NO,4,2,0,20,0,,,11.8,,,0,0,,50.5,0,,100.0,1,0,0.0,0,2,100.0,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,
Kentavius Street,48404,DI,SF,11,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,74,3,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,11,15,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,10.5,50.0,19.5,15.0,7.5,0,0,0.0,49.7,0,15,100.0,1,0,114.6,1,15,100.0,77,1,0,2,1,15,0,1.0,15.0
Michael Danna,48415,ED,KC,11,9,0,16,0,,,2.4,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,22.2,84,0,2,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,49.2,0,,0.0,0,0,0.0,0,4,44.4,118,4,1,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,11,6,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,59.0,0,,,0,0,0.0,0,5,83.3,123,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,11,32,0,7,0,,,3.5,,,0,0,,64.1,0,,100.0,1,0,0.0,0,4,12.5,114,1,0,0,0,0,0,0.0,,0,3,4.0,50.0,10.8,21.0,10.5,0,0,0.0,83.0,0,2,0.0,0,0,56.3,1,22,68.8,203,5,4,2,0,2,1,0.1,2.0
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,45,1,1,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,124,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.2,7,0,0,0,0,0,0,0.0,,0,0,6.3,100.0,28.1,5.7,5.7,0,0,0.0,59.6,0,34,0.0,0,0,118.8,3,18,75.0,64,5,4,3,0,43,24,2.5,14.3
Carl Granderson,48500,ED,NO,11,4,0,20,1,,,1.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,66,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,3.1,,3.0,0,0,0.0,36.5,0,,66.7,2,0,39.6,0,3,75.0,96,3,1,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,7,6,0,19,0,,,12.1,,,0,0,,62.2,0,,,0,0,0.0,0,4,66.7,33,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,7.7,2.0,2.0,0,0,0.0,61.2,0,6,,0,0,91.7,1,2,33.3,26,0,0,1,0,6,1,3.0,6.0
Bradley Chubb,48526,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,23.1,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,13,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,9.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,22,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,13.5,10.0,10.0,0,0,0.0,76.0,0,3,0.0,0,0,79.2,1,10,76.9,74,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,8,3,0,9,0,,,1.2,,,0,0,,70.2,0,,,0,0,0.0,0,1,33.3,81,2,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,63.0,0,,25.0,1,0,0.0,0,2,66.7,123,1,3,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,10,32,0,10,0,,,6.1,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,28.1,147,2,0,0,0,0,0,0.0,,0,1,23.0,0.0,15.1,,13.0,0,0,0.0,77.1,0,,0.0,0,0,39.6,0,13,40.6,86,2,1,1,0,0,0,0.0,
Trent Harris,48575,ED,NYG,3,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-5.0,100.0,20.0,3.0,3.0,0,0,0.0,61.8,0,9,,0,0,104.2,1,3,100.0,15,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,12,105,0,31,2,10.0,100.0,14.3,19.0,19.0,0,0,0.0,60.9,0,1,0.0,0,0,118.8,1,21,20.0,147,3,0,1,1,1,0,0.1,1.0,0,1,1.9,100.0,24.4,8.0,8.0,0,0,0.0,68.2,0,20,0.0,0,0,97.9,8,68,64.8,279,16,12,8,0,60,45,0.9,7.5
Roy Lopez,48676,DI,HST,11,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,99,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,11,1,0,32,1,,,1.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,85,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.0,0,,33.3,1,0,0.0,0,0,0.0,209,0,2,0,0,0,0,,
Rasheem Green,48731,ED,SEA,11,22,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,2.2,100.0,10.2,4.4,4.4,0,0,0.0,45.7,0,15,40.0,2,0,109.2,5,22,100.0,216,2,3,5,0,51,40,2.3,10.2
Marlon Davidson,48741,DI,ATL,8,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,1,,,5.0,,,0,0,,54.4,0,,25.0,1,0,0.0,0,4,80.0,80,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,10,2,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,2,100.0,68,2,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,10,4,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,6.6,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,61,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,11,4,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,75.0,202,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,10,13,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,6.0,100.0,3.4,5.0,5.0,0,0,0.0,51.7,0,9,0.0,0,0,104.2,1,6,46.2,179,2,1,1,0,9,3,1.8,9.0
Kevin Strong Jr.,48981,DI,TEN,2,1,0,31,0,,,20.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,12,2,2,0,0,0,0,,
Nick Scott,49012,S,LA,11,196,0,26,0,,,97.3,,,1,1,,74.3,0,,0.0,0,1,0.0,0,36,18.4,37,1,5,0,0,0,0,0.0,,0,5,5.3,72.7,100.0,14.4,10.5,0,0,0.0,39.1,2,15,10.0,1,0,49.6,8,119,60.7,119,1,4,11,0,70,35,0.6,8.8
Justin Reid,49048,S,HST,9,335,0,13,0,5.0,66.7,98.6,34.0,22.7,0,0,0.0,43.3,0,5,50.0,2,0,109.7,2,70,20.9,71,0,2,3,1,6,6,0.1,3.0,0,4,17.4,70.0,100.0,30.4,21.3,0,2,20.0,57.6,2,51,22.2,4,2,112.5,7,221,66.0,221,2,10,10,2,179,47,0.8,25.6
Tre Flowers,49059,CB,CIN,7,171,0,7,0,8.7,66.7,100.0,6.8,4.5,0,1,16.7,57.3,0,15,0.0,0,1,127.8,4,30,17.5,30,0,3,6,1,44,16,1.6,11.0,0,1,14.5,83.3,100.0,10.4,8.7,0,0,0.0,49.1,0,51,0.0,0,0,118.8,10,110,64.3,110,0,12,12,0,176,45,1.7,17.6
Khaleke Hudson,49073,LB,WAS,3,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,47.6,0,15,,0,0,158.3,1,2,50.0,3,0,0,1,1,15,11,7.5,15.0
Jalen Thompson,49116,S,ARZ,11,398,0,1,0,13.1,77.8,98.4,16.3,12.7,1,1,11.1,74.8,0,13,8.3,1,1,127.3,7,121,30.4,123,3,11,9,1,51,6,0.4,7.3,0,2,7.1,77.3,99.5,12.3,9.5,1,2,9.1,67.9,1,33,6.7,2,2,80.1,17,220,55.3,221,12,26,22,0,172,94,0.8,10.1
Dallin Leavitt,49120,S,LV,9,118,0,23,1,,,100.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,16,13.6,16,0,1,0,0,0,0,0.0,,0,3,6.0,66.7,100.0,10.6,7.1,0,1,8.3,65.1,0,25,16.7,3,1,115.3,8,87,73.7,87,6,12,12,1,86,82,1.0,10.8
Ryan Neal,49132,S,SEA,8,92,0,29,0,8.0,50.0,77.8,18.0,9.0,0,1,50.0,80.0,0,12,0.0,0,1,68.8,1,21,22.8,27,2,1,2,0,12,2,0.7,12.0,0,0,2.3,77.8,94.5,6.9,5.3,0,1,11.1,63.4,0,13,22.2,2,1,132.9,7,52,56.5,55,3,7,9,1,63,47,1.3,9.0
Trey Marshall,49154,S,LAC,7,48,0,27,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,15,31.3,15,0,1,0,0,0,0,0.0,,0,1,20.0,0.0,100.0,,15.0,0,0,0.0,48.4,0,,0.0,0,0,39.6,0,15,31.3,15,0,1,1,0,0,0,0.0,
Myles Hartsfield,49159,S,CAR,5,90,0,5,1,10.0,25.0,100.0,23.0,5.8,0,1,25.0,77.9,0,5,0.0,0,1,39.6,1,26,28.9,26,1,1,4,0,5,0,0.2,5.0,0,1,2.7,100.0,94.8,7.7,7.7,0,0,0.0,59.8,0,57,0.0,0,0,111.9,7,55,61.1,58,2,7,7,0,76,57,1.4,10.9
Jessie Bates III,49162,S,CIN,10,419,0,7,1,11.5,75.0,95.6,33.0,24.8,0,1,25.0,68.4,1,25,6.7,1,1,77.1,3,108,25.8,113,2,13,4,0,68,25,0.7,22.7,0,2,12.8,75.0,99.6,19.1,14.3,0,0,0.0,46.2,0,59,10.0,2,0,132.6,12,241,57.5,242,5,16,16,1,181,26,0.8,15.1
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,10,364,0,30,1,10.6,71.4,94.2,14.0,10.0,0,0,0.0,47.1,0,21,33.3,2,0,143.5,5,81,22.3,86,1,3,7,1,71,60,1.0,14.2,0,2,3.8,66.7,93.3,14.3,9.5,0,4,16.7,73.2,1,12,23.1,6,3,56.9,16,235,64.6,252,6,18,24,0,96,71,0.4,6.0
Ronnie Harrison,49206,S,CLV,12,326,0,8,0,4.0,60.0,98.4,17.0,10.2,0,1,20.0,60.8,0,22,0.0,0,1,126.7,3,61,18.7,62,0,2,5,2,42,33,0.8,14.0,0,4,6.2,73.9,94.9,12.6,9.3,0,1,4.3,53.9,1,42,8.0,2,1,126.4,17,225,69.0,237,6,19,23,3,228,128,1.1,13.4
Demetrius Flannigan-Fowles,49231,LB,SF,4,45,0,28,0,1.0,0.0,63.6,,6.0,0,0,0.0,47.5,0,,100.0,1,0,39.6,0,7,15.6,11,0,0,1,0,0,0,0.0,,0,0,6.5,100.0,100.0,11.5,11.5,0,0,0.0,63.0,0,11,0.0,0,0,104.2,2,27,60.0,27,0,3,2,0,18,5,0.8,9.0
Andrew Wingard,49268,S,JAX,11,388,0,15,2,12.3,50.0,97.7,37.3,18.7,0,0,0.0,67.4,0,29,9.1,1,0,107.6,3,125,32.2,128,1,8,6,1,35,12,0.3,11.7,0,1,5.3,53.8,97.0,32.0,17.2,1,0,0.0,68.3,1,15,18.2,4,0,27.4,7,229,59.0,236,3,17,13,0,29,33,0.1,4.1
Rashad Fenton,49329,CB,KC,9,261,0,16,0,8.8,57.1,100.0,10.3,5.9,0,2,14.3,73.6,0,13,0.0,0,2,69.9,8,88,33.7,88,1,7,14,0,68,32,0.8,8.5,0,1,10.8,69.2,100.0,14.4,10.0,0,1,7.7,78.9,0,41,0.0,0,1,84.5,9,139,53.3,139,5,13,13,0,77,29,0.6,8.6
Carlton Davis,49335,CB,TB,4,179,0,30,0,7.9,57.1,100.0,6.3,3.6,0,1,14.3,46.7,0,40,33.3,1,1,124.4,4,30,16.8,30,1,2,7,1,59,37,2.4,14.8,0,2,7.2,54.5,100.0,18.8,10.3,0,3,27.3,83.1,1,22,30.0,3,2,25.2,6,121,67.6,121,1,5,11,0,41,14,0.4,6.8
Chris Jones,49339,CB,TEN,5,59,0,31,0,11.0,100.0,100.0,11.0,11.0,0,0,0.0,70.4,0,17,0.0,0,0,116.7,2,22,37.3,22,1,3,2,0,24,2,1.1,12.0,0,0,8.0,0.0,96.7,,14.0,0,0,0.0,64.0,0,,,0,0,39.6,0,29,49.2,30,0,0,2,0,0,0,0.0,
Kindle Vildor,49346,CB,CHI,10,386,0,6,0,12.1,68.2,100.0,7.1,4.8,0,2,9.1,29.7,0,42,25.0,3,2,139.4,15,118,30.6,118,1,9,22,2,265,81,2.5,17.7,0,0,11.7,72.7,99.4,18.5,13.5,0,0,0.0,62.7,0,21,20.0,2,0,104.4,8,161,41.7,162,2,8,11,0,110,17,0.7,13.8
Chandon Sullivan,49349,CB,GB,12,423,0,12,2,10.7,63.6,99.0,13.0,8.3,0,1,9.1,61.3,0,20,0.0,0,1,109.7,7,96,22.7,97,1,4,11,1,64,23,0.7,9.1,0,2,8.7,82.6,99.5,10.8,9.0,0,1,4.3,52.9,0,79,21.4,3,0,133.2,19,217,51.3,218,3,9,23,1,296,172,1.4,15.6
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.8,4.4,0,2,25.0,76.6,0,24,0.0,0,1,107.3,4,36,26.5,36,0,2,8,1,46,44,1.3,11.5,0,0,12.4,80.0,100.0,16.3,13.0,0,0,0.0,72.2,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,11,274,0,29,0,6.1,81.8,96.6,5.3,4.4,0,1,9.1,37.9,0,15,0.0,0,1,94.7,9,56,20.4,58,1,8,11,0,74,41,1.5,8.2,0,3,3.3,84.6,96.4,6.9,5.8,0,0,0.0,55.8,0,34,5.3,1,0,96.3,22,159,58.0,165,4,15,26,0,185,119,1.2,8.4
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,6.0,0,0,0.0,34.3,0,,,0,0,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,96.0,11.5,11.5,0,0,0.0,54.0,0,11,0.0,0,0,106.3,2,24,57.1,25,0,2,2,0,19,10,0.8,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,12.0,6.0,0,0,0.0,29.9,0,17,,0,0,79.2,1,13,39.4,13,0,0,2,0,17,1,1.4,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chris Lammons,49368,CB,KC,1,13,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,2,-0.3,66.7,100.0,4.5,3.0,0,0,0.0,52.1,0,15,0.0,0,0,81.3,2,10,76.9,10,0,1,3,0,17,15,1.9,8.5
Chauncey Gardner-Johnson,49371,CB,NO,7,245,0,20,0,10.3,64.3,95.2,8.1,5.2,0,1,7.1,53.1,1,44,37.5,3,1,68.2,9,79,32.2,83,1,5,14,0,142,93,1.9,15.8,0,2,5.8,89.5,91.8,8.0,7.2,1,1,5.3,45.9,0,32,9.1,1,1,102.6,17,145,59.2,158,2,8,19,0,164,81,1.2,9.6
Donte Jackson,49377,CB,CAR,12,417,0,5,0,11.8,61.9,100.0,9.8,6.0,0,4,19.0,55.1,0,30,15.4,2,3,96.3,13,143,34.3,143,2,11,21,1,135,39,1.1,10.4,0,1,12.0,64.9,100.0,9.0,5.9,0,5,13.5,68.5,2,39,19.4,6,5,66.3,24,233,55.9,233,7,24,37,0,290,107,1.3,12.1
Danny Johnson,49379,CB,WAS,5,83,0,32,0,11.0,66.7,100.0,4.5,3.0,0,0,0.0,28.7,0,18,0.0,0,0,133.3,4,18,21.7,18,0,2,6,1,52,7,2.9,13.0,0,0,1.6,57.1,96.6,13.3,7.6,0,1,14.3,82.4,0,7,0.0,0,1,62.2,4,56,67.5,58,2,4,7,0,15,15,0.3,3.8
John Reid,49381,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,29,0,4,0,,,100.0,,,0,0,,44.5,0,,,0,0,0.0,0,4,13.8,4,0,0,0,0,0,0,0.0,,0,0,-0.7,33.3,94.1,13.0,4.3,0,1,33.3,90.8,0,3,50.0,1,1,42.4,1,16,55.2,17,0,1,3,0,3,6,0.2,3.0
