player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Josh Allen,46601,QB,BUF,6,2.98,2.79,3.82,5.1,227,4,90.0,90,93,2.9,1.79,2,0,0.0,82.8,77,5,4.9,94,41.4,4,26,,,,84.6,70.1,80.4,69.1,,,,0,2,96,20.0,80.6,1.1,1,0,0,1,0,1,1.0,510,5.5,71.6,102,111,14.1,3.81,1,12,10.1,63.1,70,68,4.1,133,58.6,3,58,,,,87.7,91.7,82.0,90.6,,,74.3,2,4,147,11.8,118.7,6.0,8,14,0,6,13,5,3.4,1066,9.6
Joshua Dobbs,11890,QB,ARZ,6,2.72,2.59,3.27,5.43,220,1,73.1,104,107,6.2,1.96,2,2,1.7,65.4,70,29,7.9,107,48.6,6,30,,,,86.0,59.6,81.1,59.4,,,,1,1,117,0.0,88.4,0.0,0,0,0,0,5,4,3.4,517,4.8,70.0,80,89,11.9,3.52,1,2,2.2,59.6,53,51,5.4,110,50.0,3,39,,,,85.9,65.5,81.2,58.6,,,86.9,2,2,118,21.6,78.8,10.0,11,10,0,6,1,5,4.2,698,7.8
Mac Jones,60323,QB,NE,6,2.43,2.36,2.83,4.27,219,19,79.2,120,124,4.6,1.85,4,1,0.8,74.2,92,22,3.2,127,58.0,3,29,,,,86.9,55.7,81.6,55.7,,,,0,4,132,13.6,83.0,2.4,3,0,0,0,3,6,4.5,727,5.9,59.2,71,77,14.5,3.24,0,6,7.5,48.1,37,53,11.9,92,42.0,5,27,,,,53.5,57.1,80.4,54.7,,,69.9,2,3,97,17.0,60.6,9.8,9,6,0,4,2,8,8.2,481,6.2
Russell Wilson,7077,QB,DEN,6,3.14,2.9,4.28,4.6,216,10,81.8,77,79,4.3,1.88,2,1,1.2,77.2,61,10,3.2,81,37.5,2,23,,,,84.0,73.0,80.1,71.8,,,,0,2,88,20.0,101.5,2.5,2,0,0,0,5,0,0.0,464,5.9,74.1,85,103,11.6,3.9,4,9,8.3,59.2,61,76,3.2,135,62.5,2,40,,,,27.6,66.2,81.9,65.0,,,63.9,2,2,144,22.4,100.0,12.6,17,15,0,12,7,8,5.6,841,8.2
Lamar Jackson,46416,QB,BLT,6,2.98,2.6,3.18,5.62,215,3,77.9,95,97,5.5,1.89,1,2,1.9,71.1,69,19,6.8,101,47.0,5,24,,,,28.3,66.3,80.8,65.6,,,,0,2,108,21.1,83.4,4.0,4,0,0,1,2,4,3.7,554,5.7,80.3,71,76,11.9,3.98,1,8,10.1,68.4,52,54,8.8,113,52.6,5,40,,,,25.9,93.8,81.3,93.2,,,74.8,1,1,121,22.2,105.1,10.6,12,25,0,3,3,4,3.3,699,9.2
Jared Goff,10635,QB,DET,6,2.57,2.49,3.5,4.93,215,11,87.4,95,101,4.2,1.9,3,2,2.0,75.2,76,22,8.4,103,47.9,7,40,,,,85.2,80.0,80.7,78.3,,,,0,1,104,9.1,98.9,1.9,2,0,0,3,3,1,1.0,688,6.8,76.9,91,101,10.5,3.19,2,7,6.6,64.4,65,48,7.1,112,52.1,5,38,,,,86.1,90.6,81.2,89.2,,,63.5,1,2,118,16.7,112.2,7.1,8,3,0,7,8,2,1.7,929,9.2
Dak Prescott,10769,QB,DAL,6,2.62,2.44,4.21,5.36,214,9,80.0,105,107,5.5,1.86,1,5,4.6,72.9,78,19,7.1,107,50.0,6,36,,,,85.5,67.0,80.8,66.2,,,,1,3,108,0.0,89.9,0.0,0,0,0,0,3,3,2.8,756,7.1,74.4,78,83,10.1,3.48,1,3,3.2,65.1,54,52,6.9,104,48.6,4,33,,,,58.5,78.8,81.1,75.0,,,76.0,1,1,116,26.9,92.2,13.5,14,7,0,3,3,2,1.7,576,6.9
Zach Wilson,82096,QB,NYJ,6,2.94,2.77,3.46,4.78,211,22,86.6,82,85,5.0,1.91,1,3,3.4,77.6,66,21,7.0,86,40.8,5,31,,,,84.1,74.3,80.1,73.0,,,,1,1,89,4.8,102.6,1.2,1,0,0,1,3,1,1.1,593,7.0,62.5,80,95,10.6,3.66,3,2,2.0,46.3,44,68,12.0,125,59.2,6,22,,,,45.4,52.8,81.6,46.2,,,84.3,2,4,134,26.5,48.8,14.4,18,12,0,10,1,5,3.7,504,5.3
Justin Herbert,28237,QB,LAC,5,2.69,2.56,2.63,4.72,211,27,85.9,85,88,5.0,1.78,2,2,2.1,83.0,73,18,0.0,91,43.1,0,30,,,,84.8,73.3,80.5,72.1,,,,0,0,98,16.7,116.9,3.3,3,0,0,1,6,2,2.0,580,6.6,61.4,88,94,12.3,3.47,0,6,5.8,55.3,52,55,3.7,117,55.5,2,40,,,,37.2,71.4,81.5,66.7,,,77.8,2,2,129,12.7,83.3,6.0,7,16,0,4,3,5,3.9,753,8.0
Tua Tagovailoa,60326,QB,MIA,6,2.32,2.25,3.15,4.56,208,17,84.0,119,125,5.4,1.71,6,3,2.3,76.8,96,12,4.0,125,60.1,4,59,,,,86.8,85.7,81.6,83.4,,,,0,2,131,0.0,117.6,0.0,0,0,0,0,8,2,1.5,1105,8.8,71.4,63,71,14.1,3.28,1,11,14.9,62.0,44,33,2.2,82,39.4,1,36,,,,83.8,87.1,80.0,86.3,,,58.8,2,3,86,18.2,109.5,7.3,6,5,0,5,6,5,5.8,771,10.9
Bryce Young,123943,QB,CAR,5,2.87,2.74,3.72,5.3,207,5,81.7,82,88,4.7,1.92,2,3,3.2,75.0,66,21,1.5,92,44.4,1,28,,,,53.5,63.7,80.4,63.2,,,,0,0,97,19.0,105.7,4.3,4,0,0,4,5,2,2.1,469,5.3,68.5,73,94,9.6,3.7,0,2,1.9,52.1,49,59,2.0,113,54.6,1,31,,,,34.6,47.0,81.4,44.6,,,73.9,4,4,125,20.3,53.3,10.6,12,7,0,17,1,5,4.0,496,5.3
Justin Fields,82118,QB,CHI,6,3.23,2.87,3.9,5.85,204,6,82.1,56,60,5.9,1.99,2,3,4.9,70.0,42,19,8.7,66,32.4,4,22,,,,41.6,73.1,79.0,71.9,,,,1,1,67,31.6,118.1,9.1,6,0,0,1,6,2,3.0,451,7.5,67.0,88,102,10.1,3.86,2,4,3.8,56.9,58,82,1.7,137,67.2,1,41,,,,40.1,68.7,81.9,61.8,,,82.9,2,5,142,20.7,76.1,12.4,17,18,0,10,5,3,2.1,751,7.4
Daniel Jones,39395,QB,NYG,5,2.84,2.53,3.31,4.71,197,21,82.6,92,93,4.5,1.88,0,0,0.0,80.6,75,22,1.3,99,50.3,1,27,,,,85.1,67.4,80.6,66.6,,,,1,3,103,27.3,81.0,6.1,6,0,0,0,1,2,1.9,539,5.8,66.7,48,58,10.1,3.81,3,4,6.6,50.0,29,69,9.4,98,49.7,3,22,,,,24.8,59.9,80.7,47.5,,,85.7,1,3,105,31.9,52.7,22.4,22,18,0,6,1,6,5.7,345,5.9
Ryan Tannehill,7014,QB,TEN,6,2.72,2.58,3.04,5.0,183,31,82.5,80,84,5.1,1.96,3,3,3.4,72.6,61,22,7.6,88,48.1,5,26,,,,84.3,74.6,80.2,73.3,,,,1,1,92,18.2,91.2,4.5,4,0,0,0,2,3,3.3,517,6.2,61.2,67,73,15.6,3.42,2,6,7.1,50.7,37,49,9.8,95,51.9,4,24,,,,85.4,67.2,80.8,66.6,,,60.8,1,5,107,30.6,50.7,15.8,15,7,0,3,0,4,3.7,611,8.4
Jordan Love,40306,QB,GB,5,2.81,2.63,3.59,5.81,183,12,68.8,80,81,6.1,1.83,1,2,2.4,61.7,50,7,9.1,82,44.8,5,23,,,,83.9,58.6,80.0,58.4,,,,0,2,86,14.3,87.6,1.2,1,0,0,0,6,2,2.3,383,4.7,58.1,74,81,14.7,3.67,1,5,5.7,49.4,40,46,7.0,99,54.1,3,30,,,,55.8,69.3,80.8,65.5,,,75.5,2,4,106,19.6,66.9,9.1,9,9,0,4,2,4,3.8,700,8.6
Baker Mayfield,46518,QB,TB,5,2.87,2.56,4.02,6.22,182,30,81.3,75,82,5.6,1.79,5,0,0.0,72.0,59,11,3.3,82,45.1,2,29,,,,83.9,65.5,80.0,64.8,,,,1,2,86,0.0,83.5,0.0,0,0,0,1,2,3,3.5,463,5.6,66.2,74,80,12.7,3.8,0,4,4.7,58.8,47,50,4.1,99,54.4,2,27,,,,85.2,75.6,3.6,74.2,,,68.5,0,1,104,10.0,99.2,5.1,5,14,0,6,5,2,1.9,625,7.8
Geno Smith,7820,QB,SEA,5,2.97,2.8,3.86,5.41,181,29,87.5,72,78,6.0,1.91,2,2,2.4,76.9,60,23,4.8,81,44.8,3,27,,,,84.0,69.7,80.0,68.8,,,,1,2,87,13.0,94.7,3.7,3,0,0,3,2,3,3.4,574,7.4,74.3,70,85,10.5,3.82,1,4,4.3,60.0,51,51,1.9,100,55.2,1,31,,,,85.6,79.1,2.8,78.7,,,63.8,3,1,110,15.7,88.3,8.0,8,7,0,11,3,4,3.6,598,7.0
Brock Purdy,77672,QB,SF,6,2.45,2.4,3.25,5.87,181,28,78.9,90,95,5.6,1.89,3,2,1.9,71.6,68,24,4.2,97,53.6,3,39,,,,50.0,63.2,80.8,62.7,,,,0,0,106,8.3,107.6,2.1,2,0,0,2,4,4,3.8,725,7.6,74.6,59,68,12.1,3.26,2,6,8.0,61.8,42,43,4.5,80,44.2,2,33,,,,27.6,75.8,80.0,72.5,,,74.3,0,1,87,20.9,118.0,11.3,9,3,0,7,6,4,4.6,671,9.9
Kenny Pickett,60515,QB,PIT,5,2.84,2.74,3.53,5.43,177,25,69.0,71,73,5.7,1.93,2,2,2.7,67.1,49,16,0.0,76,42.9,0,18,,,,83.2,54.2,79.6,54.4,,,,0,1,78,18.8,86.5,3.9,3,0,0,0,2,1,1.3,439,6.0,62.8,78,85,10.0,3.56,0,2,2.2,54.1,46,61,6.1,100,56.5,3,23,,,,85.3,59.5,80.8,56.8,,,75.1,1,3,106,18.0,73.1,11.0,11,4,0,6,3,4,3.8,588,6.9
Jimmy Garoppolo,8697,QB,LV,5,2.82,2.72,2.71,4.97,160,23,80.6,62,64,5.9,1.86,1,1,1.4,75.0,48,9,4.0,66,41.3,2,21,,,,82.7,68.8,79.3,67.9,,,,0,2,72,22.2,104.2,3.0,2,0,0,1,5,0,0.0,409,6.4,71.1,76,82,10.7,3.5,3,1,1.1,63.4,52,31,3.7,94,58.8,2,36,,,,84.9,69.1,80.5,67.6,,,65.0,1,6,99,16.1,66.6,5.3,5,7,0,2,2,5,5.1,670,8.2
Gardner Minshew,41401,QB,IND,5,2.54,2.4,3.69,4.54,151,14,81.9,83,88,4.6,1.87,2,1,1.1,71.6,63,24,7.4,88,58.3,5,19,,,,84.3,62.3,80.2,61.9,,,,0,1,91,0.0,82.0,0.0,0,0,0,3,1,3,3.3,448,5.1,64.4,45,50,11.8,3.47,0,3,5.7,54.0,27,30,6.9,63,41.7,2,20,,,,25.1,41.5,79.0,47.1,,,36.5,1,2,66,26.7,79.9,12.7,8,5,0,4,2,7,10.6,434,8.7
Deshaun Watson,11767,QB,CLV,3,3.14,2.84,4.16,5.5,121,8,76.6,47,48,7.2,1.95,1,2,3.9,70.8,34,6,5.6,49,40.5,2,15,,,,33.2,67.1,78.1,66.4,,,,0,1,52,16.7,84.0,2.0,1,0,0,0,1,1,1.9,284,5.9,72.3,47,54,11.6,3.95,1,2,3.6,57.4,31,38,8.8,72,59.5,3,21,,,,38.6,70.1,0.0,68.6,,,68.8,3,1,77,26.3,91.1,13.9,10,8,0,3,3,2,2.6,394,7.3
Anthony Richardson,124393,QB,IND,4,2.86,2.56,4.51,4.81,98,14,75.0,44,46,4.5,1.88,2,0,0.0,65.2,30,6,9.1,46,46.9,3,17,,,,80.0,63.6,77.7,63.1,,,,0,0,47,0.0,98.2,0.0,0,0,0,0,2,1,2.1,301,6.5,65.6,32,38,12.8,3.72,1,3,6.8,52.6,20,25,4.8,52,53.1,1,16,,,,24.3,51.1,78.6,51.7,,,56.7,2,1,60,28.0,74.0,13.5,7,7,0,3,1,3,5.0,276,7.3
Andy Dalton,6187,QB,CAR,1,2.33,2.33,2.47,4.3,64,5,67.5,40,42,6.4,1.94,0,2,4.4,59.5,25,17,7.4,43,67.2,2,12,,,,79.9,74.1,77.7,72.8,,,,2,0,46,5.9,79.9,2.3,1,0,0,0,1,0,0.0,204,4.9,78.6,14,17,12.7,3.29,1,2,11.8,52.9,9,11,18.2,20,31.3,2,6,,,,75.1,86.0,74.7,83.0,,,62.6,1,0,20,18.2,104.3,10.0,2,1,0,1,1,1,5.0,157,9.2
Tyrod Taylor,6332,QB,NYG,4,2.82,2.45,2.65,4.9,62,21,89.3,28,29,3.9,1.88,0,2,6.9,82.8,24,11,4.0,31,50.0,1,11,,,,24.3,74.9,76.3,73.6,,,,0,0,31,18.2,92.4,6.5,2,0,0,1,0,1,3.2,179,6.2,68.8,16,20,11.3,3.75,0,1,4.2,55.0,11,20,0.0,31,50.0,0,6,,,,78.7,60.1,77.0,59.3,,,61.0,0,0,38,10.0,71.5,6.5,2,9,0,4,0,0,0.0,113,5.7
Aidan O'Connell,60516,QB,LV,1,2.74,2.71,2.89,,46,23,82.4,17,17,3.1,1.88,0,0,0.0,76.5,13,2,7.1,18,39.1,1,5,,,,20.9,29.6,74.5,31.2,,,,0,1,19,50.0,65.6,5.6,1,0,0,0,0,2,10.5,99,5.8,60.0,20,22,9.3,3.29,1,0,0.0,50.0,11,10,8.3,28,60.9,1,7,,,,77.0,48.6,76.1,49.3,,,,0,0,30,60.0,70.1,21.4,6,0,0,1,0,1,3.3,139,6.3
Dorian Thompson-Robinson,83574,QB,CLV,1,3.23,2.98,3.9,5.37,43,8,58.3,12,13,7.1,1.98,1,0,0.0,53.8,7,4,0.0,13,30.2,0,3,,,,72.8,49.1,73.2,49.8,,,,0,0,13,0.0,61.1,0.0,0,0,0,0,0,1,7.7,44,3.4,63.2,19,23,9.9,3.77,1,0,0.0,52.2,12,15,0.0,30,69.8,0,4,,,,24.8,36.5,0.0,30.9,,,79.4,1,3,33,26.7,19.9,13.3,4,3,0,2,0,4,12.1,77,3.3
P.J. Walker,12134,QB,CLV,1,2.61,2.56,2.45,4.8,37,8,76.5,17,19,4.8,1.95,1,1,4.8,63.2,12,7,7.7,20,54.1,1,5,,,,75.6,33.4,75.0,35.3,,,,0,2,22,14.3,37.1,5.0,1,0,0,1,0,3,13.6,100,5.3,40.0,15,15,12.6,3.39,0,0,0.0,40.0,6,9,0.0,17,45.9,0,2,,,,74.8,24.7,74.5,26.2,,,55.7,0,0,19,11.1,61.0,5.9,1,1,0,0,0,2,10.5,92,6.1
Bailey Zappe,60396,QB,NE,2,2.81,2.78,3.2,,19,19,66.7,9,9,11.6,2.11,0,0,0.0,66.7,6,3,0.0,9,47.4,0,2,,,,70.9,65.2,71.9,64.7,,,,0,0,9,0.0,90.5,0.0,0,0,0,0,0,0,0.0,71,7.9,12.5,8,9,15.9,3.43,0,0,0.0,11.1,1,6,0.0,10,52.6,0,0,,,,71.4,38.1,72.3,39.8,,,,0,0,10,16.7,39.6,10.0,1,0,0,1,0,0,0.0,8,0.9
Jameis Winston,9434,QB,NO,2,2.19,2.15,2.8,,18,20,64.3,14,14,6.7,1.94,0,0,0.0,64.3,9,1,0.0,14,77.8,0,2,,,,73.2,61.1,73.5,60.9,,,,0,0,14,0.0,77.4,0.0,0,0,0,0,0,0,0.0,73,5.2,50.0,2,3,30.0,3.08,0,1,33.3,33.3,1,3,0.0,4,22.2,0,1,,,,66.9,61.1,69.2,60.9,,,,0,1,4,33.3,29.2,25.0,1,0,0,1,0,1,25.0,28,9.3
Tyson Bagent,169628,QB,CHI,1,2.25,2.15,3.6,,15,6,80.0,10,11,6.2,1.75,1,1,9.1,72.7,8,1,0.0,11,73.3,0,4,,,,71.9,79.7,72.6,78.0,,,,0,0,11,0.0,85.4,0.0,0,0,0,0,0,0,0.0,60,5.5,66.7,3,3,17.7,3.63,0,0,0.0,66.7,2,4,0.0,4,26.7,0,1,,,,15.1,26.8,69.9,27.9,,,,0,1,5,25.0,50.0,25.0,1,0,0,0,0,2,40.0,23,7.7
Malik Willis,60341,QB,TEN,1,3.55,2.28,3.1,6.27,12,31,66.7,3,3,6.7,1.83,0,0,0.0,66.7,2,0,0.0,3,25.0,0,1,,,,65.5,52.5,68.2,53.1,,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,54,18.0,100.0,2,2,9.0,4.12,0,0,0.0,100.0,2,6,0.0,9,75.0,0,1,,,,72.4,51.8,72.9,50.3,,,60.2,0,0,12,66.7,108.3,44.4,4,3,0,0,0,0,0.0,20,10.0
Brian Hoyer,5277,QB,LV,1,2.29,2.29,,,10,23,42.9,7,7,10.0,1.93,0,0,0.0,42.9,3,1,0.0,7,70.0,0,2,,,,70.3,41.0,71.5,42.5,,,,0,0,8,0.0,55.1,0.0,0,0,0,0,0,0,0.0,29,4.1,100.0,3,3,21.7,3.13,0,2,66.7,100.0,3,0,0.0,3,30.0,0,2,,,,65.5,95.5,68.2,94.1,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,73,24.3
Cooper Rush,12324,QB,DAL,3,1.85,1.72,2.5,,6,9,80.0,5,5,6.0,1.72,0,0,0.0,80.0,4,1,0.0,5,83.3,0,1,,,,68.0,47.8,69.9,48.8,,,,0,0,5,0.0,90.0,0.0,0,0,0,0,0,0,0.0,28,5.6,,0,0,,2.5,0,0,,,0,1,,1,16.7,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Drew Lock,39517,QB,SEA,1,2.33,2.33,,,6,29,50.0,2,3,6.5,1.6,1,0,0.0,33.3,1,1,0.0,3,50.0,0,1,,,,65.5,51.0,68.2,51.8,,,,0,0,3,0.0,46.5,0.0,0,0,0,0,0,0,0.0,12,4.0,66.7,3,3,14.0,3.07,0,0,0.0,33.3,1,1,50.0,3,50.0,1,1,,,,65.5,62.1,68.2,61.8,,,,0,0,3,0.0,81.9,0.0,0,0,0,0,0,0,0.0,51,17.0
Taysom Hill,12112,TE,NO,4,3.08,1.8,2.1,5.5,6,20,100.0,3,3,5.7,1.88,0,0,0.0,100.0,3,2,0.0,4,66.7,0,1,,,,66.9,60.5,69.2,60.4,,,,0,0,4,50.0,101.4,25.0,1,0,0,0,0,0,0.0,25,8.3,,0,0,,5.5,0,0,,,0,1,,2,33.3,0,1,,,,65.5,76.0,68.2,,,,71.9,0,0,3,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Mitch Trubisky,11757,QB,PIT,1,2.38,2.38,,,5,25,66.7,3,3,2.7,2.23,0,0,0.0,66.7,2,1,0.0,3,60.0,0,1,,,,65.5,55.8,68.2,56.1,,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,50.0,2,2,9.5,2.6,0,0,0.0,50.0,1,0,0.0,2,40.0,0,0,,,,63.6,25.3,66.9,26.7,,,,0,0,2,,56.3,0.0,0,0,0,0,0,1,50.0,4,2.0
Blaine Gabbert,6162,QB,KC,1,2.4,2.4,,,5,16,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,,,68.0,34.3,69.9,36.5,,,,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5
