player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyler Higbee,10744,TE,LA,6,29,0,26,5.3,0,75.0,100.0,2,2,0.0,0,4,0,74.6,65.9,0,15,1.9,1,52,6,92.3,48,97.9,8,27.6,0,64,29,4.8,10.7,1.33,0,8.5,0,73.7,33.3,1,3,0.0,0,7,0,80.6,65.4,0,33,7.8,13,167,14,88.6,148,100.8,19,65.5,0,170,54,3.9,12.1,1.15
Jerry Jeudy,61103,WR,DEN,5,29,0,10,4.8,0,100.0,,0,0,0.0,0,2,0,72.1,60.7,0,23,0.0,0,42,4,90.5,38,106.3,4,13.8,0,38,19,4.8,9.5,1.0,0,11.8,4,77.8,100.0,1,1,6.7,1,9,0,64.4,71.8,0,46,0.0,0,92,14,95.7,88,108.1,18,62.1,0,179,48,3.4,12.8,2.03
Jonathan Mingo,97774,WR,CAR,5,28,0,5,10.7,1,50.0,100.0,1,1,0.0,0,2,0,70.5,56.9,0,11,1.9,1,54,3,85.2,46,61.8,6,21.4,0,26,7,2.3,8.7,0.57,0,9.3,1,57.9,40.0,2,5,8.3,1,5,0,60.2,58.6,1,22,0.0,0,102,11,97.1,99,49.9,19,67.9,0,98,23,2.1,8.9,0.99
Tank Dell,78874,WR,HST,5,28,0,13,14.3,0,100.0,,0,0,0.0,0,3,0,70.5,69.7,0,68,0.0,0,26,3,96.2,25,158.3,3,10.7,1,85,42,14.0,28.3,3.4,0,12.3,2,66.7,50.0,2,4,5.9,1,10,0,68.0,80.9,0,46,0.0,0,94,16,93.6,88,113.0,24,85.7,1,239,55,3.4,14.9,2.72
Tony Pollard,27126,HB,DAL,6,28,0,9,-1.6,1,100.0,,0,0,0.0,0,2,1,73.4,49.2,0,19,26.8,15,56,5,67.9,38,90.8,5,17.9,0,29,37,7.4,5.8,0.76,0,0.5,1,89.5,50.0,1,2,0.0,0,4,0,82.2,74.9,0,60,19.6,18,92,17,77.2,71,96.1,19,67.9,0,134,127,7.5,7.9,1.89
Joshua Palmer,62979,WR,LAC,5,28,0,27,12.1,0,69.2,75.0,3,4,0.0,0,4,1,78.0,62.6,1,51,0.0,0,68,9,91.2,62,73.6,13,46.4,0,143,36,4.0,15.9,2.31,0,17.3,1,41.7,0.0,0,2,16.7,1,3,0,52.1,61.5,0,30,0.0,0,94,5,91.5,86,89.9,12,42.9,1,73,9,1.8,14.6,0.85
Jake Ferguson,61081,TE,DAL,6,28,0,9,3.6,4,71.4,100.0,2,2,23.1,3,5,0,29.5,67.7,0,20,8.9,5,56,10,83.9,47,88.7,14,50.0,0,91,62,6.2,9.1,1.94,0,6.3,4,83.3,33.3,1,3,0.0,0,3,0,78.7,66.7,0,21,7.1,6,84,10,88.1,74,99.7,12,42.9,0,95,42,4.2,9.5,1.28
Hunter Henry,10669,TE,NE,6,28,0,19,9.0,0,66.7,100.0,1,1,0.0,0,3,0,72.1,67.3,0,21,3.8,2,53,4,92.5,49,89.6,6,21.4,0,46,16,4.0,11.5,0.94,0,8.8,0,60.0,60.0,3,5,10.0,1,4,0,56.7,63.3,1,14,3.1,3,96,9,92.7,89,69.9,15,53.6,1,84,19,2.1,9.3,0.94
Jahan Dotson,84375,WR,WAS,6,28,0,32,4.8,1,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,15,0.0,0,69,4,87.0,60,104.2,4,14.3,0,36,17,4.3,9.0,0.6,0,10.3,0,55.0,0.0,0,1,15.4,2,5,0,45.7,56.2,2,18,0.0,0,137,11,92.7,127,27.3,20,71.4,0,91,19,1.7,8.3,0.72
Rashee Rice,97605,WR,KC,6,27,0,16,9.7,0,14.3,0.0,0,1,50.0,1,1,0,28.8,47.0,1,8,0.0,0,27,1,100.0,27,39.6,7,25.9,1,8,3,3.0,8.0,0.3,0,4.7,4,100.0,,0,0,0.0,0,10,0,82.2,90.6,0,28,0.0,0,51,17,94.1,48,118.8,17,63.0,0,217,137,8.1,12.8,4.52
Darius Slayton,25578,WR,NYG,6,27,0,21,17.0,0,60.0,0.0,0,2,0.0,0,5,0,74.6,75.7,0,31,0.0,0,51,6,92.2,47,98.3,10,37.0,0,111,18,3.0,18.5,2.36,0,8.3,1,76.9,0.0,0,1,0.0,0,5,0,78.0,61.6,0,29,0.0,0,131,10,96.9,127,99.8,13,48.1,0,105,35,3.5,10.5,0.83
Alexander Mattison,45817,HB,MIN,6,26,0,18,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,71.1,0,9,15.4,4,26,3,84.6,22,118.8,3,11.5,1,9,18,6.0,3.0,0.41,0,1.4,2,66.7,,0,0,25.0,4,2,0,29.2,40.2,0,16,24.8,30,121,12,70.2,85,94.4,18,69.2,1,79,66,5.5,6.6,0.93
Christian McCaffrey,11763,HB,SF,6,26,0,28,0.8,2,70.0,0.0,0,1,0.0,0,6,0,75.6,75.0,0,19,16.4,9,55,7,69.1,38,125.8,10,38.5,1,77,82,11.7,11.0,2.03,0,0.6,0,100.0,,0,0,0.0,0,6,1,80.6,89.7,0,13,7.8,7,90,14,86.7,78,93.5,14,53.8,0,90,82,5.9,6.4,1.15
Josh Reynolds,11872,WR,DET,6,26,0,11,11.8,1,70.0,100.0,2,2,12.5,1,7,0,52.1,87.5,0,33,0.0,0,40,7,97.5,39,145.0,10,38.5,1,123,41,5.9,17.6,3.15,0,13.2,2,76.9,50.0,1,2,9.1,1,9,0,58.5,74.9,0,23,1.1,1,94,10,96.8,91,157.9,13,50.0,2,179,58,5.8,17.9,1.97
D'Andre Swift,57212,HB,PHI,6,26,0,24,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.6,0,0,9.4,3,32,0,87.5,28,39.6,1,3.8,0,0,0,,,0.0,0,-1.6,3,90.0,0.0,0,1,0.0,0,2,1,82.7,55.0,1,11,13.8,13,94,18,83.0,78,62.3,20,76.9,0,79,122,6.8,4.4,1.01
Travis Etienne Jr.,57185,HB,JAX,7,26,0,15,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,5,18.4,7,38,1,73.7,28,87.5,1,3.8,0,5,9,9.0,5.0,0.18,0,-1.8,10,90.5,0.0,0,1,5.0,1,6,0,70.5,66.2,0,22,19.4,30,155,19,76.1,118,96.8,21,80.8,0,152,187,9.8,8.0,1.29
Wan'Dale Robinson,101735,WR,NYG,4,25,0,21,4.3,0,83.3,,0,0,0.0,0,3,0,73.4,75.0,0,13,0.0,0,17,5,82.4,14,94.4,6,24.0,0,40,23,4.6,8.0,2.86,0,3.3,2,91.7,,0,0,0.0,0,4,0,78.7,60.8,0,11,0.0,0,57,11,94.7,54,91.7,12,48.0,0,72,36,3.3,6.5,1.33
Kylen Granson,40630,TE,IND,6,25,0,14,4.3,0,57.1,100.0,1,1,0.0,0,3,0,72.1,59.3,0,11,0.0,0,45,4,93.3,42,106.5,7,28.0,1,29,15,3.8,7.3,0.69,0,9.2,0,64.7,0.0,0,1,15.4,2,7,0,43.5,57.8,0,45,1.9,2,108,11,92.6,100,88.4,17,68.0,0,132,53,4.8,12.0,1.32
Terrace Marshall Jr.,84271,WR,CAR,5,25,0,5,11.5,0,0.0,,0,0,100.0,1,0,0,27.9,46.2,1,0,0.0,0,34,0,85.3,29,0.0,2,8.0,0,0,0,,,0.0,0,7.6,0,70.0,50.0,1,2,0.0,0,6,1,81.1,67.6,0,14,0.0,0,81,14,98.8,80,80.2,20,80.0,0,95,38,2.7,6.8,1.19
Jayden Reed,78171,WR,GB,5,25,0,12,12.6,0,11.1,0.0,0,3,66.7,2,1,0,27.3,53.6,0,30,2.9,1,35,1,88.6,31,41.0,9,36.0,0,30,2,2.0,30.0,0.97,0,13.4,0,78.6,0.0,0,1,0.0,0,7,0,80.0,71.7,0,44,0.0,0,86,11,94.2,81,141.4,14,56.0,1,171,52,4.7,15.5,2.11
Mike Williams,11762,WR,LAC,3,25,0,27,16.7,2,63.6,66.7,2,3,0.0,0,4,0,75.6,77.7,0,49,0.0,0,43,7,90.7,39,134.7,11,44.0,1,130,51,7.3,18.6,3.33,0,7.3,2,83.3,66.7,2,3,0.0,0,4,0,78.0,68.2,0,15,0.0,0,52,10,96.2,50,93.8,12,48.0,0,78,50,5.0,7.8,1.56
DJ Chark Jr.,47702,WR,CAR,5,25,0,5,14.9,0,54.5,100.0,3,3,14.3,1,4,0,49.2,67.7,0,28,0.0,0,61,6,86.9,53,107.4,11,44.0,1,78,10,1.7,13.0,1.47,0,12.9,1,58.3,50.0,1,2,12.5,1,4,0,52.1,55.2,0,47,0.0,0,125,7,96.0,120,119.8,12,48.0,1,119,31,4.4,17.0,0.99
Allen Robinson II,8696,WR,PIT,5,25,0,25,8.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,49.7,0,7,0.0,0,38,2,89.5,34,47.9,5,20.0,0,13,3,1.5,6.5,0.38,0,6.5,1,80.0,66.7,2,3,0.0,0,3,0,79.4,61.4,0,31,2.0,2,101,12,96.0,97,98.3,15,60.0,0,114,28,2.3,9.5,1.18
Tyler Conklin,47124,TE,NYJ,6,25,0,22,12.6,0,66.7,75.0,3,4,0.0,0,3,0,74.6,69.6,0,25,3.8,2,53,6,90.6,48,91.0,9,36.0,0,72,17,2.8,12.0,1.5,0,4.8,1,86.7,,0,0,0.0,0,5,0,80.0,66.0,0,37,8.1,8,99,13,87.9,87,108.1,15,60.0,0,149,87,6.7,11.5,1.71
Logan Thomas,8755,TE,WAS,5,25,0,32,7.0,0,57.1,33.3,1,3,0.0,0,1,0,72.1,65.9,0,27,6.1,3,49,4,85.7,42,114.9,7,28.0,1,43,8,2.0,10.8,1.02,0,7.7,0,75.0,0.0,0,2,18.2,2,4,1,41.1,55.7,0,13,8.5,8,94,9,84.0,79,88.5,12,48.0,0,69,27,3.0,7.7,0.87
Chigoziem Okonkwo,84000,TE,TEN,6,25,0,31,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,55.0,0,20,4.0,2,50,2,80.0,40,88.2,3,12.0,0,22,14,7.0,11.0,0.55,0,6.7,2,66.7,25.0,1,4,7.7,1,3,0,61.8,58.6,1,13,16.7,16,96,12,78.1,75,51.6,18,72.0,0,74,35,2.9,6.2,0.99
Kadarius Toney,61245,WR,KC,6,24,0,16,8.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.6,0,15,0.0,0,11,2,100.0,11,118.8,2,8.3,0,28,12,6.0,14.0,2.55,0,1.9,4,65.0,0.0,0,1,13.3,2,5,1,47.7,61.0,1,17,0.0,0,57,13,96.5,55,64.6,20,83.3,1,54,68,5.2,4.2,0.98
George Kittle,11901,TE,SF,6,24,0,28,8.4,3,77.8,0.0,0,1,12.5,1,5,0,54.9,75.0,0,29,7.9,6,76,7,78.9,60,143.1,9,37.5,1,85,40,5.7,12.1,1.42,0,9.6,2,76.9,50.0,1,2,0.0,0,4,0,78.0,66.2,0,38,11.1,11,99,10,83.8,83,143.9,13,54.2,2,119,54,5.4,11.9,1.43
JuJu Smith-Schuster,11817,WR,NE,5,24,0,19,6.8,0,54.5,100.0,2,2,14.3,1,1,0,49.2,53.1,1,15,0.0,0,37,6,97.3,36,23.7,11,45.8,0,37,17,2.8,6.2,1.03,0,5.0,0,57.1,50.0,1,2,20.0,1,1,0,42.1,52.8,0,14,0.0,0,44,4,93.2,41,69.3,7,29.2,0,33,10,2.5,8.3,0.8
Dawson Knox,35883,TE,BUF,6,24,0,4,4.3,0,66.7,0.0,0,1,20.0,1,3,0,42.1,57.6,0,15,9.4,5,53,4,84.9,45,116.0,6,25.0,1,27,9,2.3,6.8,0.6,0,6.8,1,69.2,0.0,0,2,0.0,0,3,0,77.3,55.4,0,12,8.0,7,88,9,86.4,76,79.3,13,54.2,0,61,42,4.7,6.8,0.8
Jaylen Warren,98692,HB,PIT,5,24,0,25,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.1,0,30,27.6,8,29,1,62.1,18,95.8,2,8.3,0,30,30,30.0,30.0,1.67,0,-2.0,8,89.5,,0,0,5.6,1,5,0,67.7,70.3,0,16,13.6,8,59,17,84.7,50,90.1,19,79.2,0,107,139,8.2,6.3,2.14
Jaxon Smith-Njigba,129758,WR,SEA,5,23,0,29,4.0,0,40.0,,0,0,50.0,2,0,0,27.3,41.1,0,10,0.0,0,31,2,87.1,27,47.9,5,21.7,0,10,16,8.0,5.0,0.37,0,5.3,2,73.3,0.0,0,2,0.0,0,4,0,78.7,65.5,2,18,0.0,0,83,11,95.2,79,48.9,15,65.2,0,91,60,5.5,8.3,1.15
Michael Wilson,84423,WR,ARZ,6,23,0,1,15.0,0,0.0,0.0,0,1,,0,0,0,,48.5,0,0,0.0,0,46,0,89.1,41,39.6,1,4.3,0,0,0,,,0.0,0,16.1,1,83.3,80.0,4,5,6.3,1,12,0,65.9,78.9,0,69,0.9,1,117,15,94.9,111,137.3,18,78.3,1,299,68,4.5,19.9,2.69
Kyren Williams,97118,HB,LA,6,23,0,26,2.5,0,0.0,,0,0,,0,0,0,,48.8,0,0,26.8,15,56,0,67.9,38,39.6,2,8.7,0,0,0,,,0.0,0,0.6,2,61.1,,0,0,21.4,3,3,0,29.9,40.8,1,20,13.8,21,152,11,83.6,127,49.3,18,78.3,0,84,104,9.5,7.6,0.66
Luke Musgrave,98499,TE,GB,5,23,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.4,0,17,10.8,4,37,2,83.8,31,108.3,2,8.7,0,20,20,10.0,10.0,0.65,0,7.7,1,77.8,100.0,1,1,6.7,1,4,0,64.4,64.0,0,37,10.0,9,90,14,87.8,79,95.4,18,78.3,0,124,55,3.9,8.9,1.57
Brandin Cooks,8655,WR,DAL,5,23,0,9,9.0,0,60.0,66.7,2,3,0.0,0,3,0,70.5,57.3,1,11,0.0,0,52,3,92.3,48,67.1,5,21.7,1,18,0,0.0,6.0,0.38,0,12.5,2,58.8,25.0,1,4,0.0,0,6,1,78.0,63.8,2,17,0.0,0,86,10,95.3,82,33.8,17,73.9,0,91,17,1.7,9.1,1.11
Allen Lazard,48135,WR,NYJ,6,23,0,22,13.4,0,71.4,33.3,1,3,0.0,0,3,0,73.4,61.2,0,14,1.6,1,62,5,91.9,57,90.8,7,30.4,0,49,1,0.2,9.8,0.86,0,15.7,0,54.5,50.0,2,4,25.0,2,6,0,29.8,59.1,0,39,0.9,1,114,6,94.7,108,91.1,11,47.8,0,115,11,1.8,19.2,1.06
Parris Campbell,47940,WR,NYG,5,23,0,21,5.3,0,66.7,100.0,1,1,0.0,0,0,0,68.3,48.6,0,6,0.0,0,28,2,92.9,26,70.1,3,13.0,0,8,0,0.0,4.0,0.31,0,2.0,0,73.3,100.0,1,1,8.3,1,0,0,61.8,51.0,1,9,0.0,0,71,11,91.5,65,48.2,15,65.2,0,46,26,2.4,4.2,0.71
DeVante Parker,9447,WR,NE,5,22,0,19,9.0,0,62.5,100.0,4,4,0.0,0,1,0,73.4,57.2,0,11,0.0,0,54,5,94.4,51,74.0,8,36.4,0,38,3,0.6,7.6,0.75,0,11.7,2,66.7,0.0,0,3,11.1,1,5,0,54.5,62.7,1,22,0.0,0,86,8,97.7,84,56.9,12,54.5,0,98,37,4.6,12.3,1.17
Alec Pierce,78038,WR,IND,6,22,0,14,21.2,0,44.4,60.0,3,5,0.0,0,4,0,72.1,65.6,0,38,0.0,0,63,4,92.1,58,74.3,9,40.9,0,76,10,2.5,19.0,1.31,0,12.2,0,53.8,20.0,1,5,0.0,0,5,0,75.6,52.3,0,20,0.0,0,148,7,93.9,139,70.4,13,59.1,0,73,10,1.4,10.4,0.53
Rondale Moore,62890,WR,ARZ,6,22,0,1,8.7,1,66.7,100.0,1,1,0.0,0,3,0,73.4,62.3,0,19,0.0,0,43,4,88.4,38,84.0,6,27.3,0,38,11,2.8,9.5,1.0,0,-1.4,0,69.2,,0,0,10.0,1,2,0,57.0,50.0,0,9,0.0,0,109,9,92.7,101,72.3,13,59.1,0,36,61,6.8,4.0,0.36
David Njoku,11784,TE,CLV,5,22,0,8,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.2,0,15,10.0,4,40,2,75.0,30,112.5,2,9.1,0,22,20,10.0,11.0,0.73,0,2.8,5,88.9,100.0,3,3,0.0,0,5,1,82.7,66.6,0,29,7.0,9,129,16,87.6,113,97.7,18,81.8,0,134,101,6.3,8.4,1.19
Cooper Kupp,11824,WR,LA,2,22,0,26,11.4,0,37.5,0.0,0,1,0.0,0,3,0,70.5,69.7,0,17,0.0,0,17,3,100.0,17,52.6,8,36.4,0,37,15,5.0,12.3,2.18,0,8.6,4,91.7,100.0,1,1,0.0,0,8,0,78.7,89.9,0,39,0.0,0,47,11,97.9,46,146.5,12,54.5,1,180,82,7.5,16.4,3.91
Calvin Austin III,61418,WR,PIT,5,22,0,25,15.4,0,28.6,50.0,1,2,33.3,1,2,0,30.0,61.5,0,72,0.0,0,35,2,88.6,31,115.5,7,31.8,1,82,34,17.0,41.0,2.65,0,7.3,3,72.7,100.0,2,2,0.0,0,2,0,76.5,58.2,0,13,0.0,0,89,8,97.8,87,79.4,11,50.0,0,44,21,2.6,5.5,0.51
Rhamondre Stevenson,98689,HB,NE,6,22,0,19,0.6,0,60.0,,0,0,25.0,1,0,0,36.2,40.7,0,6,20.5,9,44,3,77.3,34,64.6,5,22.7,0,11,9,3.0,3.7,0.32,0,-0.1,4,78.6,100.0,1,1,8.3,1,4,0,60.2,54.7,0,32,14.1,12,85,11,84.7,72,94.0,14,63.6,0,92,98,8.9,8.4,1.28
Nick Westbrook-Ikhine,47861,WR,TEN,6,22,0,31,10.9,1,62.5,0.0,0,2,16.7,1,4,0,46.3,68.2,0,21,3.8,2,52,5,84.6,44,128.6,8,36.4,1,67,37,7.4,13.4,1.52,0,9.3,1,70.0,25.0,1,4,0.0,0,3,0,54.5,60.8,0,24,4.1,4,98,7,88.8,87,94.6,10,45.5,0,82,30,4.3,11.7,0.94
Miles Sanders,40555,HB,CAR,5,21,0,5,0.0,1,66.7,,0,0,0.0,0,1,0,70.5,78.8,0,8,20.7,6,29,2,65.5,19,78.5,3,14.3,0,15,19,9.5,7.5,0.79,0,-1.2,4,70.0,0.0,0,1,0.0,0,2,0,75.6,67.5,0,14,9.6,7,73,7,87.7,64,72.9,10,47.6,0,29,43,6.1,4.1,0.45
Braxton Berrios,47961,WR,MIA,6,21,0,17,11.4,0,71.4,50.0,1,2,16.7,1,4,0,45.8,72.3,1,18,0.0,0,26,5,92.3,24,56.0,7,33.3,0,57,19,3.8,11.4,2.38,0,7.3,0,90.0,,0,0,0.0,0,6,0,77.3,69.1,0,22,1.6,1,62,9,96.8,60,105.0,10,47.6,0,92,36,4.0,10.2,1.53
Mack Hollins,11873,WR,ATL,6,21,0,2,14.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,0,7,0.0,0,28,1,89.3,25,58.3,2,9.5,0,7,0,0.0,7.0,0.28,0,15.1,0,55.6,50.0,2,4,0.0,0,6,0,78.0,65.6,0,45,1.0,1,99,10,97.0,96,87.3,18,85.7,0,168,29,2.9,16.8,1.75
Hayden Hurst,47294,TE,CAR,6,21,0,5,7.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,52.2,0,4,2.1,1,47,1,83.0,39,81.9,3,14.3,1,4,2,2.0,4.0,0.1,0,7.4,0,71.4,0.0,0,1,0.0,0,3,0,78.7,57.7,0,14,0.9,1,109,10,95.4,104,86.0,14,66.7,0,82,28,2.8,8.2,0.79
Joe Mixon,11803,HB,CIN,6,20,0,7,-4.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.5,0,11,16.7,8,48,2,77.1,37,93.8,2,10.0,0,13,22,11.0,6.5,0.35,0,-1.4,0,78.6,,0,0,8.3,1,1,0,60.2,53.0,0,32,19.4,20,103,11,76.7,79,89.0,14,70.0,0,75,91,8.3,6.8,0.95
Skyy Moore,97116,WR,KC,6,20,0,16,9.8,0,50.0,100.0,1,1,0.0,0,3,0,73.4,72.9,1,54,0.0,0,39,4,94.9,37,85.9,8,40.0,1,81,37,9.3,20.3,2.19,0,10.2,2,54.5,0.0,0,1,0.0,0,4,0,74.6,56.7,1,21,0.0,0,105,6,97.1,102,32.4,11,55.0,0,60,17,2.8,10.0,0.59
Mike Gesicki,47153,TE,NE,6,20,0,19,11.8,0,66.7,50.0,1,2,0.0,0,3,0,72.1,69.5,0,18,0.0,0,34,4,97.1,33,94.4,6,30.0,0,53,13,3.3,13.3,1.61,0,3.8,0,88.9,0.0,0,1,0.0,0,4,0,77.3,68.3,0,17,2.7,2,73,8,93.2,68,100.0,9,45.0,0,72,49,6.1,9.0,1.06
Tyjae Spears,97195,HB,TEN,6,20,0,31,4.2,3,80.0,,0,0,0.0,0,2,0,73.4,56.6,0,14,29.7,11,37,4,56.8,21,85.0,5,25.0,0,22,28,7.0,5.5,1.05,0,0.4,6,72.7,0.0,0,1,0.0,0,3,0,76.5,80.9,0,48,16.9,12,71,8,76.1,54,92.6,11,55.0,0,79,89,11.1,9.9,1.46
Nelson Agholor,9453,WR,BLT,6,20,0,3,14.4,1,66.7,66.7,2,3,14.3,1,5,1,49.2,69.6,0,30,0.0,0,43,6,90.7,39,141.0,9,45.0,1,100,36,6.0,16.7,2.56,0,12.1,1,90.0,100.0,1,1,0.0,0,5,0,77.3,63.3,0,19,1.2,1,84,9,94.0,79,105.0,10,50.0,0,92,18,2.0,10.2,1.16
Isiah Pacheco,83747,HB,KC,6,19,0,16,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.2,0,33,25.0,5,20,1,70.0,14,95.8,2,10.5,0,33,27,27.0,33.0,2.36,0,-1.4,5,91.7,,0,0,0.0,0,2,0,78.7,71.3,0,10,16.1,14,87,11,80.5,70,93.1,12,63.2,0,76,97,8.8,6.9,1.09
Gerald Everett,11799,TE,LAC,5,19,0,27,4.7,1,100.0,,0,0,0.0,0,3,1,70.5,49.7,0,15,7.1,3,42,3,78.6,33,136.8,3,15.8,1,22,8,2.7,7.3,0.67,0,3.3,4,81.8,,0,0,0.0,0,4,0,77.3,68.9,0,29,16.0,12,75,9,77.3,58,91.3,11,57.9,0,65,38,4.2,7.2,1.12
Raheem Mostert,9783,HB,MIA,6,19,0,17,-0.5,3,100.0,100.0,1,1,0.0,0,1,0,72.1,62.6,0,19,10.0,3,30,4,80.0,24,144.8,4,21.1,1,37,39,9.8,9.3,1.54,0,-0.2,6,100.0,100.0,1,1,0.0,0,3,1,78.0,60.7,0,22,8.2,6,73,10,89.0,65,100.0,10,52.6,0,80,82,8.2,8.0,1.23
Taysom Hill,12112,TE,NO,7,18,0,20,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.0,0,6,11.1,3,27,1,70.4,19,91.7,1,5.6,0,6,1,1.0,6.0,0.32,0,7.3,1,86.7,0.0,0,1,0.0,0,2,0,80.0,60.8,0,19,0.0,0,98,13,89.8,88,94.7,15,83.3,0,101,39,3.0,7.8,1.15
Dalton Kincaid,91791,TE,BUF,5,18,0,4,10.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,52.4,0,14,2.4,1,42,2,90.5,38,81.3,3,16.7,0,17,2,1.0,8.5,0.45,0,2.9,1,100.0,,0,0,0.0,0,3,0,80.6,61.3,0,14,0.0,0,81,14,93.8,76,94.0,14,77.8,0,92,52,3.7,6.6,1.21
Samaje Perine,11869,HB,DEN,6,18,0,10,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,25,24.0,6,25,1,64.0,16,118.8,1,5.6,0,25,29,29.0,25.0,1.56,0,-0.3,6,100.0,,0,0,0.0,0,5,1,79.4,58.7,0,29,11.8,8,68,12,82.4,56,110.1,12,66.7,0,125,128,10.7,10.4,2.23
Van Jefferson,47447,WR,ATL,6,17,0,2,17.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.2,1,8,0.0,0,41,1,90.2,37,2.8,3,17.6,0,8,2,2.0,8.0,0.22,0,19.6,0,50.0,25.0,1,4,14.3,1,4,0,52.1,60.1,2,46,0.0,0,127,6,95.3,121,36.8,12,70.6,0,94,4,0.7,15.7,0.78
James Cook,83666,HB,BUF,6,17,0,4,5.8,2,66.7,0.0,0,1,20.0,1,2,0,42.1,54.9,0,48,20.5,8,39,4,79.5,31,109.7,6,35.3,0,85,72,18.0,21.3,2.74,0,0.0,0,85.7,,0,0,0.0,0,3,0,74.6,54.6,0,18,6.7,5,75,6,88.0,66,89.3,7,41.2,0,38,44,7.3,6.3,0.58
Cade Otton,61071,TE,TB,5,17,0,30,,0,,,0,0,,0,0,0,,44.9,0,0,7.7,2,26,0,76.9,20,0.0,0,0.0,0,0,0,,,0.0,0,5.7,2,81.8,0.0,0,1,0.0,0,2,0,77.3,51.4,0,13,12.7,16,126,9,84.9,107,90.2,11,64.7,0,62,39,4.3,6.9,0.58
Zack Moss,40341,HB,IND,5,17,0,14,1.5,1,75.0,,0,0,25.0,1,3,0,41.6,64.1,0,26,29.8,14,47,3,59.6,28,152.1,4,23.5,1,46,37,12.3,15.3,1.64,0,-0.3,2,83.3,,0,0,16.7,2,2,0,41.1,41.4,0,16,18.7,17,91,10,75.8,69,87.8,12,70.6,0,61,65,6.5,6.1,0.88
Noah Gray,60878,TE,KC,6,17,0,16,13.7,3,66.7,,0,0,0.0,0,2,0,68.3,72.2,0,34,3.3,1,30,2,93.3,28,149.3,3,17.6,1,58,38,19.0,29.0,2.07,0,7.2,3,66.7,0.0,0,3,0.0,0,4,0,77.3,60.0,1,16,6.1,7,114,8,87.7,100,50.3,12,70.6,0,79,45,5.6,9.9,0.79
Kalif Raymond,11028,WR,DET,6,17,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,8,0.0,0,18,1,94.4,17,100.0,1,5.9,0,8,3,3.0,8.0,0.47,0,15.8,3,75.0,0.0,0,2,0.0,0,7,0,77.3,85.7,0,36,0.0,0,47,9,100.0,47,144.4,12,70.6,1,153,31,3.4,17.0,3.26
Demario Douglas,104155,WR,NE,5,17,0,19,17.5,0,25.0,0.0,0,1,0.0,0,0,1,64.7,46.1,0,10,0.0,0,18,1,100.0,18,39.6,4,23.5,0,10,6,6.0,10.0,0.56,0,11.0,0,77.8,100.0,1,1,12.5,1,5,0,52.5,78.2,0,42,0.0,0,35,7,100.0,35,118.8,9,52.9,0,128,39,5.6,18.3,3.66
Darnell Mooney,48236,WR,CHI,6,17,0,6,25.8,0,0.0,0.0,0,1,,0,0,0,,47.6,0,0,0.0,0,40,0,97.5,39,39.6,4,23.5,0,0,0,,,0.0,0,10.1,1,100.0,,0,0,0.0,0,5,0,76.5,66.1,0,39,0.0,0,107,8,97.2,104,158.3,8,47.1,1,122,45,5.6,15.3,1.17
