player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Quinn Meinerz,112915,G,DEN,6,0,10,63.6,3,4,216,100.0,100.0,98.4,0,7,0,235,235,51.5,1,4,99,100.0,100.0,97.5,5,0,106,106
Lloyd Cushenberry III,41924,C,DEN,6,0,10,68.0,2,2,216,100.0,100.0,99.1,0,4,0,235,235,61.4,2,1,99,100.0,100.0,98.5,3,0,106,106
Ben Powers,41482,G,DEN,6,0,10,62.3,0,9,216,100.0,100.0,97.9,0,9,0,235,235,49.3,0,9,99,100.0,100.0,95.5,9,0,106,106
Terence Steele,39461,T,DAL,6,1,9,45.1,5,8,220,100.0,100.0,96.1,1,15,2,234,234,37.1,4,5,76,100.0,100.0,92.8,10,1,83,83
Kolton Miller,47013,T,LV,6,0,23,82.7,1,5,217,100.0,100.0,97.2,0,9,3,233,233,83.7,0,4,114,100.0,100.0,96.5,6,2,123,123
Dylan Parham,60953,G,LV,6,0,23,71.2,2,6,217,100.0,100.0,97.7,1,9,1,233,233,65.8,1,6,114,100.0,100.0,96.1,8,1,123,123
Mike McGlinchey,46275,T,DEN,6,1,10,57.2,3,15,214,100.0,100.0,93.5,1,23,5,233,233,60.8,1,10,98,100.0,100.0,91.3,14,3,105,105
Andre James,47058,C,LV,6,0,23,68.6,2,5,217,100.0,100.0,97.9,0,8,1,233,233,63.1,0,4,114,100.0,100.0,97.4,5,1,123,123
Hjalte Froholdt,44959,C,ARZ,6,0,1,49.8,3,7,214,100.0,100.0,97.7,2,10,0,232,232,40.7,2,5,89,100.0,100.0,96.1,7,0,96,96
Greg Van Roten,7746,G,LV,6,0,23,80.4,1,4,216,100.0,100.0,98.4,0,6,1,232,232,72.7,1,3,113,100.0,100.0,97.3,5,1,122,122
Rashawn Slater,59971,T,LAC,5,0,27,80.9,3,10,212,100.0,100.0,96.9,2,13,0,231,231,74.0,2,8,95,100.0,100.0,94.7,10,0,104,104
Zion Johnson,99681,G,LAC,5,0,27,62.0,2,4,212,100.0,100.0,97.6,1,8,2,231,231,63.0,1,3,95,100.0,100.0,95.8,6,2,104,104
John Simpson,41715,G,BLT,6,0,3,49.0,3,8,216,100.0,100.0,97.5,3,11,0,231,231,53.2,1,6,98,100.0,100.0,96.4,7,0,105,105
Jamaree Salyer,81656,G,LAC,5,0,27,59.4,2,4,212,100.0,100.0,97.6,0,8,2,231,231,58.6,1,1,95,100.0,100.0,97.9,3,1,104,104
Kevin Zeitler,7032,G,BLT,6,0,3,67.8,1,8,215,100.0,100.0,97.0,1,11,2,230,230,56.9,1,5,98,100.0,100.0,94.9,8,2,105,105
Trey Pipkins III,91462,T,LAC,5,1,27,56.2,3,7,212,100.0,99.6,96.2,3,13,3,230,231,51.3,2,6,95,100.0,100.0,92.6,11,3,104,104
Laken Tomlinson,9461,G,NYJ,6,0,22,66.9,1,11,213,100.0,100.0,95.8,0,15,3,228,228,66.0,1,7,114,100.0,100.0,94.7,10,2,123,123
Connor McGovern,10778,C,NYJ,6,1,22,46.9,3,10,213,100.0,100.0,96.5,2,14,1,228,228,31.1,3,8,114,100.0,100.0,94.3,12,1,123,123
Darnell Wright,98480,T,CHI,6,0,6,62.5,1,14,219,100.0,100.0,94.7,0,19,4,226,226,69.9,0,9,101,100.0,100.0,95.5,9,0,103,103
Kaleb McGary,46912,T,ATL,6,0,2,65.1,2,3,212,100.0,100.0,97.9,1,7,2,225,225,62.9,2,2,78,100.0,100.0,96.2,5,1,83,83
Mekhi Becton,59818,T,NYJ,6,3,22,65.8,3,13,209,100.0,100.0,94.3,3,20,4,224,224,65.3,2,10,111,100.0,100.0,91.9,15,3,120,120
Frank Ragnow,39137,C,DET,6,0,11,74.7,2,3,215,100.0,100.0,98.8,0,5,0,223,223,70.3,1,2,94,100.0,100.0,98.4,3,0,99,99
Penei Sewell,81788,T,DET,6,0,11,83.8,0,3,215,100.0,100.0,99.3,2,3,0,223,223,78.5,0,3,94,100.0,100.0,98.4,3,0,99,99
Austin Jackson,60816,T,MIA,6,0,17,68.8,2,6,211,100.0,100.0,97.6,0,9,1,222,222,54.2,0,3,57,100.0,100.0,95.6,4,1,59,59
Robert Hunt,46139,G,MIA,6,0,17,73.0,1,2,210,100.0,100.0,99.3,1,3,0,221,221,63.0,0,1,56,100.0,100.0,99.1,1,0,58,58
Isaiah Wynn,46048,G,MIA,6,0,17,69.6,0,3,209,100.0,100.0,99.3,0,3,0,220,220,56.3,0,2,56,100.0,100.0,98.2,2,0,58,58
Calvin Throckmorton,28238,G,CAR,5,0,5,59.9,1,7,203,100.0,100.0,98.0,0,8,0,218,218,52.3,1,6,117,100.0,100.0,97.0,7,0,127,127
Daniel Brunskill,34807,G,TEN,6,0,31,64.1,2,10,197,100.0,100.0,95.9,0,14,2,217,217,51.3,1,8,79,100.0,100.0,91.8,11,2,92,92
Aaron Brewer,46014,C,TEN,6,0,31,47.4,3,6,197,100.0,100.0,96.7,0,11,2,217,217,25.6,2,5,79,100.0,100.0,93.0,9,2,92,92
Chris Hubbard,8051,T,TEN,6,0,31,69.9,1,6,197,100.0,100.0,96.7,0,10,3,217,217,67.3,1,5,79,100.0,100.0,94.9,7,1,92,92
Jedrick Wills Jr.,58467,T,CLV,5,0,8,54.4,4,15,201,100.0,100.0,94.3,2,21,2,216,216,47.9,2,11,98,100.0,100.0,92.3,14,1,104,104
Wyatt Teller,46131,G,CLV,5,1,8,75.3,2,2,201,100.0,100.0,98.0,3,6,2,216,216,71.1,2,1,98,100.0,100.0,96.4,5,2,104,104
Ben Bredeson,27305,C,NYG,5,0,21,47.4,0,9,199,100.0,100.0,97.2,2,10,1,214,214,26.5,0,8,86,100.0,100.0,94.2,9,1,96,96
Christian Darrisaw,77373,T,MIN,5,0,18,85.5,6,2,199,100.0,100.0,97.5,0,9,1,214,214,75.8,6,1,89,100.0,100.0,96.1,7,0,94,94
Cody Whitehair,10690,G,CHI,6,0,6,47.3,4,6,207,100.0,100.0,96.6,0,12,2,214,214,50.5,3,4,94,100.0,100.0,94.1,9,2,96,96
Lane Johnson,7786,T,PHI,6,0,24,80.4,2,6,203,100.0,100.0,98.0,0,8,0,213,213,72.2,2,5,94,100.0,100.0,96.3,7,0,101,101
James Hurst,9001,G,NO,6,1,20,43.5,2,6,201,100.0,100.0,97.0,2,10,2,208,208,23.6,2,5,105,100.0,100.0,94.8,9,2,110,110
Chandler Zavala,144009,G,CAR,5,0,5,9.6,7,18,193,100.0,100.0,92.0,0,28,3,207,207,9.9,6,15,112,100.0,100.0,88.8,23,2,121,121
Evan Brown,38709,C,SEA,5,0,29,68.9,0,6,184,100.0,100.0,98.4,0,6,0,201,201,63.1,0,4,75,100.0,100.0,97.3,4,0,83,83
Braden Smith,46794,T,IND,5,1,14,65.1,2,6,189,100.0,100.0,97.9,3,8,0,201,201,66.3,2,3,88,100.0,100.0,97.2,5,0,94,94
Trent Brown,9677,T,NE,5,1,19,79.3,1,4,192,100.0,100.0,97.7,1,7,2,199,199,74.1,1,3,107,100.0,100.0,96.3,6,2,110,110
Colton McKivitz,29314,T,SF,6,0,28,61.9,2,5,182,100.0,100.0,95.9,0,11,4,199,199,46.9,1,4,68,100.0,100.0,90.4,9,4,79,79
Spencer Burford,81920,G,SF,6,0,28,13.9,0,15,182,100.0,100.0,95.3,3,16,1,199,199,14.3,0,6,68,100.0,100.0,94.1,7,1,79,79
Jake Brendel,11117,C,SF,6,0,28,38.5,1,10,181,100.0,100.0,97.0,0,11,0,198,198,43.3,0,6,68,100.0,100.0,95.6,6,0,79,79
Bernhard Raimann,77948,T,IND,4,0,14,80.1,2,6,191,100.0,100.0,97.4,0,9,1,197,197,64.8,2,6,93,100.0,100.0,95.7,8,0,97,97
Trent Williams,5529,T,SF,6,1,28,76.2,1,7,180,100.0,100.0,97.8,2,8,0,196,196,71.3,0,6,67,100.0,100.0,95.5,6,0,78,78
Dawand Jones,101550,T,CLV,5,0,8,71.4,1,7,181,100.0,100.0,97.2,0,9,1,195,195,70.6,1,4,89,100.0,100.0,96.1,6,1,94,94
Andre Dillard,29250,T,TEN,6,0,31,45.0,7,12,180,100.0,100.0,90.8,2,26,7,195,195,37.9,3,8,69,100.0,100.0,84.8,16,5,77,77
Marcus McKethan,60811,G,NYG,5,1,21,25.4,5,8,182,100.0,100.0,95.3,1,15,2,195,195,0.0,3,7,67,100.0,100.0,91.0,11,1,75,75
Jon Runyan,36661,G,GB,5,1,12,68.6,2,4,183,100.0,100.0,97.8,1,7,1,194,194,62.9,1,3,75,100.0,100.0,96.0,5,1,78,78
Zach Tom,55443,T,GB,5,0,12,72.9,1,11,183,100.0,100.0,96.7,0,12,0,194,194,67.0,0,9,75,100.0,100.0,94.0,9,0,78,78
Josh Myers,59992,C,GB,5,1,12,71.0,1,4,183,100.0,100.0,98.1,1,6,1,194,194,53.3,1,3,75,100.0,100.0,97.3,4,0,78,78
Atonio Mafi,82449,G,NE,6,1,19,32.4,1,15,185,100.0,100.0,93.5,2,20,4,193,193,17.7,0,14,105,100.0,100.0,89.5,18,4,107,107
Luke Goedeke,77548,T,TB,5,1,30,75.0,1,6,183,100.0,100.0,97.5,2,8,1,192,192,74.0,0,5,63,100.0,100.0,96.0,5,0,64,64
Cody Mauch,66637,G,TB,5,0,30,59.6,2,7,183,100.0,100.0,96.4,0,11,2,192,192,40.6,1,6,63,100.0,100.0,91.3,9,2,64,64
Tristan Wirfs,64818,T,TB,5,0,30,89.9,0,3,183,100.0,100.0,99.2,0,3,0,192,192,84.7,0,2,63,100.0,100.0,98.4,2,0,64,64
Robert Hainsey,59980,C,TB,5,1,30,53.6,0,9,183,100.0,100.0,97.0,3,10,1,192,192,43.7,0,4,63,100.0,100.0,95.2,5,1,64,64
Matt Feiler,9289,G,TB,5,0,30,68.4,0,7,183,100.0,100.0,98.1,0,7,0,192,192,46.0,0,7,63,100.0,100.0,94.4,7,0,64,64
Isaac Seumalo,10713,G,PIT,5,0,25,76.4,1,5,182,100.0,100.0,98.4,0,6,0,191,191,73.4,0,4,110,100.0,100.0,98.2,4,0,117,117
Mason Cole,45547,C,PIT,5,0,25,26.2,3,9,182,100.0,100.0,96.2,0,13,1,191,191,21.2,2,8,110,100.0,100.0,94.5,11,1,117,117
Vederian Lowe,59741,T,NE,5,0,19,28.3,2,21,181,100.0,100.0,91.4,0,27,4,189,189,25.0,1,17,96,100.0,100.0,87.5,21,3,98,98
Alaric Jackson,40972,T,LA,5,0,26,56.2,3,12,180,100.0,100.0,95.8,1,15,0,188,188,48.9,1,12,94,100.0,100.0,93.1,13,0,96,96
Aaron Banks,59983,G,SF,6,0,28,45.3,2,6,172,100.0,100.0,97.7,0,8,0,188,188,29.9,2,5,64,100.0,100.0,94.5,7,0,74,74
Mark Glowinski,9567,G,NYG,5,0,21,44.4,1,10,171,100.0,100.0,93.9,0,16,5,187,187,22.4,1,8,75,100.0,100.0,87.3,14,5,85,85
Chukwuma Okorafor,46302,T,PIT,5,2,25,52.6,0,7,178,100.0,100.0,97.5,2,8,1,187,187,67.4,0,4,106,100.0,100.0,97.2,5,1,113,113
Ethan Pocic,11813,C,CLV,5,1,8,70.9,0,4,173,100.0,100.0,98.3,1,5,1,186,186,64.8,0,3,77,100.0,100.0,98.1,3,0,81,81
Jermaine Eluemunor,11914,T,LV,6,0,23,52.6,1,5,172,100.0,100.0,95.3,0,11,5,186,186,55.9,1,4,96,100.0,100.0,93.2,9,4,105,105
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Lucas Patrick,11435,C,CHI,6,0,6,61.9,1,9,176,100.0,100.0,97.2,0,10,0,182,182,58.3,1,6,85,100.0,100.0,95.9,7,0,86,86
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Kendall Lamm,10017,T,MIA,6,0,17,76.2,0,8,171,100.0,100.0,96.5,0,10,2,180,180,71.3,0,5,48,100.0,100.0,94.8,5,0,50,50
Walker Little,52287,T,JAX,5,0,15,76.8,0,4,170,100.0,100.0,98.2,1,5,1,179,179,73.3,0,3,67,100.0,100.0,96.3,4,1,69,69
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Jonah Jackson,37070,G,DET,5,1,11,57.9,4,7,167,100.0,100.0,96.1,1,12,1,175,175,43.6,4,4,73,100.0,100.0,93.2,9,1,78,78
Joel Bitonio,8670,G,CLV,4,0,8,74.1,0,8,164,100.0,100.0,97.6,0,8,0,175,175,60.2,0,8,82,100.0,100.0,95.1,8,0,88,88
Tyler Shatley,9257,G,JAX,5,0,15,51.7,2,1,164,100.0,100.0,99.1,0,3,0,173,173,31.4,1,0,64,100.0,100.0,99.2,1,0,69,69
Zack Martin,8651,G,DAL,5,1,9,68.2,2,6,164,100.0,100.0,97.0,1,9,1,172,172,62.0,1,4,61,100.0,100.0,95.9,5,0,66,66
Tyler Biadasz,41178,C,DAL,5,0,9,56.9,1,7,162,100.0,100.0,96.9,0,9,1,170,170,30.4,1,5,57,100.0,100.0,93.0,7,1,62,62
Ryan Kelly,10652,C,IND,4,0,14,86.7,0,1,159,100.0,100.0,99.7,0,1,0,169,169,86.3,0,1,79,100.0,100.0,99.4,1,0,85,85
Morgan Moses,8701,T,BLT,5,1,3,78.2,0,5,156,100.0,100.0,97.8,1,6,1,168,168,79.3,0,1,63,100.0,100.0,97.6,2,1,68,68
Rasheed Walker,81798,T,GB,5,1,12,76.5,0,8,154,100.0,100.0,96.1,1,10,2,165,165,75.3,0,3,62,100.0,100.0,94.4,5,2,65,65
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Tyler Smith,98385,G,DAL,4,1,9,73.3,0,2,154,100.0,100.0,99.4,2,2,0,163,163,79.4,0,1,57,100.0,100.0,99.1,1,0,61,61
Graham Glasgow,10729,G,DET,5,0,11,69.5,2,7,158,100.0,100.0,96.5,0,10,1,162,162,70.0,0,5,71,100.0,100.0,95.1,6,1,75,75
Joe Noteboom,46249,G,LA,4,0,26,24.7,4,8,146,100.0,100.0,95.2,1,13,1,154,154,26.0,2,6,71,100.0,100.0,93.0,9,1,77,77
Patrick Mekari,46219,T,BLT,5,0,3,52.8,2,6,139,100.0,100.0,95.0,1,11,3,148,148,50.1,2,2,57,100.0,100.0,93.0,6,2,61,61
Chuma Edoga,46232,T,DAL,5,1,9,55.9,3,5,137,100.0,100.0,96.4,2,9,1,148,148,64.7,0,3,37,100.0,100.0,95.9,3,0,42,42
Taylor Decker,10650,T,DET,4,0,11,73.3,2,6,144,100.0,100.0,96.5,1,9,1,147,147,60.5,2,4,53,100.0,100.0,92.5,7,1,55,55
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Tyler Linderbaum,82291,C,BLT,4,0,3,77.6,0,5,136,100.0,100.0,98.2,0,5,0,146,146,73.1,0,4,72,100.0,100.0,97.2,4,0,75,75
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
John Michael Schmitz Jr.,55238,C,NYG,4,0,21,40.4,1,4,129,100.0,100.0,97.3,0,6,1,139,139,25.1,1,3,59,100.0,100.0,96.6,4,0,67,67
Max Garcia,9566,G,NO,4,0,20,61.0,2,6,130,100.0,100.0,96.9,0,8,0,138,138,60.5,1,4,71,100.0,100.0,96.5,5,0,75,75
Larry Borom,59879,T,CHI,4,0,6,48.3,4,10,134,100.0,100.0,93.3,0,16,2,137,137,61.1,1,5,56,100.0,100.0,92.9,7,1,57,57
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Phil Haynes,29244,G,SEA,4,2,29,60.0,1,1,124,100.0,100.0,96.8,2,5,3,137,137,46.0,1,0,55,100.0,100.0,93.6,4,3,61,61
Cam Jurgens,84014,G,PHI,4,0,24,58.3,0,5,129,100.0,100.0,98.1,0,5,0,136,136,64.5,0,2,52,100.0,100.0,98.1,2,0,56,56
Tyron Smith,6161,T,DAL,4,0,9,80.5,0,5,128,100.0,100.0,98.0,0,5,0,136,136,77.5,0,1,52,100.0,100.0,99.0,1,0,57,57
Connor Williams,46216,C,MIA,4,0,17,66.4,0,2,129,100.0,100.0,99.2,1,2,0,133,133,62.9,0,2,30,100.0,100.0,96.7,2,0,30,30
Nate Davis,46808,G,CHI,4,0,6,53.8,2,9,127,100.0,100.0,95.7,0,11,0,132,132,32.8,2,8,61,100.0,100.0,91.8,10,0,62,62
Damien Lewis,81532,G,SEA,4,0,29,55.8,0,6,118,100.0,100.0,96.6,0,7,1,131,131,37.5,0,5,45,100.0,100.0,92.2,6,1,53,53
