player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ja'Marr Chase,84270,WR,CIN,6,71,0,7,0,-2.4,5,100.0,,0,0,0.0,0,5,0,92.1,95.4,0,17,0.0,0,23,12,100.0,23,95.5,12,16.9,0,83,112,9.3,6.9,3.61,2.7,5,85.2,100.0,1,1,4.2,1,16,0,79.0,86.1,0,23,0.0,0,64,23,96.9,62,98.0,27,38.0,0,203,158,6.9,8.8,3.27
Chris Olave,84355,WR,NO,7,67,0,20,0,-2.8,0,80.0,0.0,0,1,0.0,0,0,0,90.2,59.2,0,9,0.0,0,21,4,100.0,21,84.2,5,7.5,0,21,32,8.0,5.3,1.0,13.4,0,62.1,20.0,1,5,0.0,0,10,0,90.9,78.0,1,24,0.0,0,119,18,93.3,111,76.9,29,43.3,1,181,87,4.8,10.1,1.63
Puka Nacua,100632,WR,LA,6,66,0,26,0,-0.8,0,100.0,,0,0,0.0,0,1,1,90.9,34.5,0,7,0.0,0,20,6,95.0,19,79.2,6,9.1,0,15,20,3.3,2.5,0.79,6.6,0,64.3,0.0,0,2,18.2,2,6,1,61.7,81.0,0,16,0.0,0,88,9,93.2,82,75.0,14,21.2,0,65,32,3.6,7.2,0.79
Stefon Diggs,9579,WR,BUF,6,64,0,4,0,-2.2,1,100.0,,0,0,0.0,0,2,0,90.6,68.4,0,16,0.0,0,14,5,100.0,14,84.2,5,7.8,0,21,32,6.4,4.2,1.5,8.3,0,66.7,100.0,1,1,0.0,0,5,0,91.3,86.9,1,15,0.0,0,74,10,91.9,68,64.6,15,23.4,1,45,12,1.2,4.5,0.66
Davante Adams,8688,WR,LV,6,59,0,23,0,1.0,1,100.0,,0,0,0.0,0,1,0,84.5,78.0,0,16,0.0,0,14,2,100.0,14,150.0,2,3.4,1,21,19,9.5,10.5,1.5,9.8,0,80.0,50.0,1,2,0.0,0,4,0,90.6,81.7,0,21,0.0,0,36,4,91.7,33,118.8,5,8.5,0,65,20,5.0,16.3,1.97
Adam Thielen,8288,WR,CAR,6,59,0,5,0,-2.2,0,100.0,,0,0,0.0,0,1,0,90.9,59.8,0,6,3.8,1,26,6,92.3,24,88.2,6,10.2,0,31,44,7.3,5.2,1.29,8.4,1,82.9,50.0,1,2,0.0,0,24,0,91.4,88.3,0,30,0.0,0,194,34,92.3,179,134.9,41,69.5,4,351,117,3.4,10.3,1.96
A.J. Brown,48327,WR,PHI,6,58,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.4,0,1,0.0,0,18,1,94.4,17,79.2,1,1.7,0,1,2,2.0,1.0,0.06,9.3,1,88.9,100.0,2,2,11.1,1,6,0,90.8,93.0,0,59,0.0,0,48,8,97.9,47,155.8,9,15.5,1,144,71,8.9,18.0,3.06
Michael Pittman Jr.,29049,WR,IND,6,57,0,14,0,-1.5,0,100.0,,0,0,0.0,0,2,0,92.0,81.0,0,39,0.0,0,33,11,97.0,32,129.5,11,19.3,1,86,102,9.3,7.8,2.69,4.7,0,77.8,100.0,1,1,0.0,0,2,1,90.1,67.0,1,12,1.6,1,64,7,90.6,58,46.1,9,15.8,0,41,31,4.4,5.9,0.71
Tyreek Hill,10799,WR,MIA,6,56,0,17,0,-3.3,0,100.0,,0,0,0.0,0,3,0,91.1,93.7,0,64,0.0,0,18,7,100.0,18,118.8,7,12.5,0,95,118,16.9,13.6,5.28,12.1,2,75.0,0.0,0,1,7.7,1,8,0,86.0,95.0,1,64,0.0,0,57,12,94.7,54,90.6,16,28.6,0,237,122,10.2,19.8,4.39
Keenan Allen,7857,WR,LAC,5,54,0,27,0,-2.1,0,100.0,,0,0,0.0,0,0,0,91.4,68.9,0,9,0.0,0,27,8,100.0,27,85.4,8,14.8,0,36,53,6.6,4.5,1.33,7.9,3,81.5,0.0,0,2,0.0,0,14,1,91.0,90.7,0,36,1.4,2,141,22,92.2,130,131.0,27,50.0,2,257,116,5.3,11.7,1.98
Marquise Brown,61568,WR,ARZ,6,54,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.2,0,1,0.0,0,22,1,86.4,19,79.2,1,1.9,0,1,4,4.0,1.0,0.05,14.1,0,45.5,0.0,0,3,0.0,0,2,0,70.5,75.5,0,41,0.0,0,39,5,94.9,37,100.6,11,20.4,1,80,25,5.0,16.0,2.16
Michael Thomas,10681,WR,NO,7,53,0,20,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,10.3,0,73.3,0.0,0,1,0.0,0,4,0,90.8,70.1,0,20,0.0,0,81,11,98.8,80,92.9,15,28.3,0,107,25,2.3,9.7,1.34
Christian Kirk,47546,WR,JAX,7,52,0,15,0,-2.3,0,87.5,,0,0,12.5,1,2,0,39.4,49.4,0,7,0.0,0,32,7,96.9,31,84.4,8,15.4,0,34,50,7.1,4.9,1.1,7.8,3,78.9,33.3,1,3,6.3,2,18,0,81.0,76.6,1,45,0.0,0,187,30,95.2,178,120.8,38,73.1,3,354,137,4.6,11.8,1.99
Garrett Wilson,97405,WR,NYJ,6,52,0,22,0,-1.4,1,80.0,,0,0,20.0,1,0,0,28.1,60.5,0,9,0.0,0,23,4,91.3,21,81.7,5,9.6,0,18,25,6.3,4.5,0.86,6.0,2,71.4,50.0,1,2,6.3,1,5,0,55.2,70.3,1,14,0.0,0,61,15,91.8,56,61.0,21,40.4,0,97,37,2.5,6.5,1.73
Justin Jefferson,61398,WR,MIN,5,52,0,18,0,-4.6,2,60.0,0.0,0,1,0.0,0,1,0,90.2,63.9,0,8,0.0,0,18,3,88.9,16,64.6,5,9.6,0,15,27,9.0,5.0,0.94,12.3,3,56.3,0.0,0,2,0.0,0,6,1,82.6,86.1,0,52,0.0,0,67,9,89.6,60,121.9,16,30.8,1,201,99,11.0,22.3,3.35
Evan Engram,11778,TE,JAX,7,49,0,15,0,-2.8,3,100.0,,0,0,0.0,0,2,0,92.0,75.3,0,17,5.4,2,37,11,94.6,35,85.2,11,22.4,0,49,80,7.3,4.5,1.4,2.8,3,92.3,100.0,1,1,4.0,1,10,1,84.2,71.5,0,28,0.7,1,134,24,94.0,126,97.9,26,53.1,0,195,145,6.0,8.1,1.55
Calvin Ridley,48262,WR,JAX,7,47,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,42.6,0,5,0.0,0,37,3,100.0,37,84.7,3,6.4,0,13,20,6.7,4.3,0.35,17.8,0,50.0,,0,0,40.0,2,2,0,56.7,65.7,0,32,0.0,0,39,3,97.4,38,115.3,6,12.8,1,46,11,3.7,15.3,1.21
Zay Flowers,97268,WR,BLT,6,47,0,3,0,-3.2,4,100.0,,0,0,0.0,0,4,0,92.3,91.8,0,17,0.0,0,32,13,93.8,30,83.7,13,27.7,0,53,94,7.2,4.1,1.77,7.5,1,80.0,,0,0,0.0,0,5,0,75.3,71.7,0,29,0.0,0,66,12,90.9,60,93.9,15,31.9,0,98,58,4.8,8.2,1.63
Amon-Ra St. Brown,84470,WR,DET,5,47,0,11,0,-3.2,1,100.0,,0,0,0.0,0,2,0,90.9,86.2,0,11,0.0,0,19,6,94.7,18,91.0,6,12.8,0,35,54,9.0,5.8,1.94,5.5,4,76.9,100.0,2,2,4.8,1,11,0,82.4,90.7,0,27,1.0,1,96,20,95.8,92,113.3,26,55.3,1,214,103,5.2,10.7,2.33
T.J. Hockenson,40912,TE,MIN,6,46,0,18,0,-5.5,0,100.0,,0,0,0.0,0,1,0,88.7,74.7,0,16,13.6,3,22,2,77.3,17,91.7,2,4.3,0,12,23,11.5,6.0,0.71,9.5,0,58.3,0.0,0,4,22.2,2,4,1,52.5,64.9,1,24,1.2,1,85,7,90.6,77,67.7,12,26.1,1,69,28,4.0,9.9,0.9
Travis Kelce,7844,TE,KC,5,46,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,88.7,74.2,0,10,4.8,1,21,3,95.2,20,100.0,3,6.5,0,24,30,10.0,8.0,1.2,7.1,2,76.9,60.0,3,5,4.8,1,9,0,70.2,85.3,1,16,1.1,1,87,20,90.8,79,103.7,26,56.5,2,174,60,3.0,8.7,2.2
Kendrick Bourne,12270,WR,NE,6,44,0,19,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,59.1,0,9,0.0,0,22,3,100.0,22,80.6,3,6.8,0,10,20,6.7,3.3,0.45,5.3,0,66.7,0.0,0,1,0.0,0,1,0,90.5,73.1,2,13,0.0,0,60,8,98.3,59,30.6,12,27.3,0,35,24,3.0,4.4,0.59
