player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Derek Carr,8671,QB,NO,7,71.3,237,255,9.2,2.59,3,12,4.5,63.9,163,0,100,3.6,278,6,77,20,66.8,63.7,62.9,61.6,4,4,291,2,18.0,82.8,6.5,18,5,0,11,6,8,2.7,1600,6.3
Trevor Lawrence,77632,QB,JAX,7,76.8,224,239,7.6,2.51,9,12,4.7,67.4,161,0,82,6.4,280,11,85,15,55.2,81.8,78.7,75.4,2,3,296,2,19.5,92.8,5.7,16,23,0,4,8,10,3.4,1646,6.9
Kirk Cousins,7102,QB,MIN,6,78.8,222,235,7.9,2.7,0,6,2.4,67.2,158,0,78,9.7,252,17,82,18,32.6,80.5,79.5,58.7,6,4,269,4,19.2,100.6,6.0,15,2,1,6,14,6,2.2,1679,7.1
Joe Burrow,28022,QB,CIN,6,74.5,212,232,6.6,2.36,4,5,2.1,63.4,147,0,64,7.0,252,11,68,7,90.5,66.4,66.5,58.2,6,4,263,2,21.9,79.8,5.6,14,6,1,9,7,4,1.5,1230,5.3
Matthew Stafford,4924,QB,LA,6,72.9,207,227,9.2,2.54,4,18,7.6,61.2,139,0,89,7.9,253,12,85,26,90.5,84.5,83.3,61.2,1,5,264,4,18.0,83.5,6.3,16,9,3,12,6,5,1.9,1677,7.4
Patrick Mahomes,11765,QB,KC,6,77.3,211,225,7.0,2.94,1,9,3.8,68.0,153,0,83,6.1,250,10,87,16,78.7,85.5,78.8,90.1,4,5,263,3,7.2,95.3,2.4,6,19,1,8,11,9,3.4,1593,7.1
Sam Howell,97599,QB,WAS,6,78.5,195,214,8.2,2.92,6,11,4.8,67.8,145,0,101,5.2,265,8,75,32,76.3,66.0,63.5,70.0,1,6,287,0,33.7,90.1,12.8,34,16,0,12,9,8,2.8,1500,7.0
Jalen Hurts,40291,QB,PHI,6,77.8,194,213,9.2,3.21,1,14,6.3,66.2,141,0,89,6.6,245,10,75,24,68.5,76.5,75.6,67.1,4,7,256,2,15.7,84.7,5.7,14,18,0,14,7,10,3.9,1542,7.2
C.J. Stroud,129759,QB,HST,6,72.0,193,213,8.6,2.81,2,6,2.7,59.6,127,0,80,8.6,237,12,81,13,62.3,73.3,70.5,71.2,2,1,250,1,16.3,96.4,5.5,13,9,5,11,9,6,2.4,1660,7.8
Josh Allen,46601,QB,BUF,6,80.2,192,205,8.8,2.96,3,12,5.6,71.7,147,0,73,4.5,228,7,84,4,73.5,88.6,86.5,69.3,2,6,244,0,12.3,102.8,3.9,9,14,1,7,13,6,2.5,1576,7.7
Desmond Ridder,55086,QB,ATL,6,71.2,191,203,8.2,2.61,4,5,2.3,64.0,130,0,78,4.4,233,6,75,2,47.3,47.5,47.2,59.6,0,6,246,3,24.4,81.3,8.2,19,10,1,7,6,14,5.7,1380,6.8
Jared Goff,10635,QB,DET,6,82.3,186,203,7.3,2.56,5,9,4.3,69.5,141,0,70,7.8,216,12,78,11,90.3,90.4,88.4,72.1,1,3,223,1,14.3,105.1,4.6,10,3,1,10,11,3,1.3,1617,8.0
Mac Jones,60323,QB,NE,6,71.7,191,201,8.3,2.43,4,7,3.3,64.2,129,0,75,5.8,219,8,56,19,60.2,53.7,54.4,55.6,2,7,229,2,16.0,74.4,5.5,12,6,0,4,5,14,6.1,1208,6.0
Tua Tagovailoa,60326,QB,MIA,6,79.7,182,197,8.4,2.31,7,14,6.8,71.1,140,0,45,3.4,209,5,95,17,57.3,86.3,88.7,30.0,2,5,219,1,13.3,114.1,2.9,6,5,1,5,14,7,3.2,1876,9.5
Joshua Dobbs,11890,QB,ARZ,6,71.7,184,196,8.7,2.72,3,4,1.9,62.8,123,0,80,6.8,220,9,69,1,63.7,63.7,58.5,78.8,3,3,238,2,13.8,84.0,5.0,11,10,0,6,6,9,3.8,1215,6.2
Dak Prescott,10769,QB,DAL,6,77.6,183,190,7.5,2.62,2,8,4.0,69.5,132,0,71,7.0,214,10,69,9,75.8,75.8,72.2,78.9,2,4,227,2,19.7,90.9,6.5,14,7,0,3,6,5,2.2,1332,7.0
