player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Matt Prater,3471,K,ARZ,6,29,29,72.8,4.24,24.4,19.5,0,1,1,78.6,2111,2,0,0,6.9,39,122.84,26
Nick Folk,3794,K,TEN,6,29,27,65.0,3.83,25.7,20.4,0,1,31,71.7,1885,12,1,0,41.4,245,103.51,16
Thomas Morstead,5088,P,NYJ,1,4,4,68.8,4.18,22.8,11.0,0,1,22,60.0,275,1,0,0,25.0,11,16.73,2
Graham Gano,5443,K,NYG,6,22,21,72.0,3.89,25.0,24.7,0,0,21,78.0,1584,3,0,0,13.6,74,81.64,19
Greg Zuerlein,7163,K,NYJ,4,23,22,73.8,3.94,25.0,,0,0,22,75.0,1697,0,0,0,0.0,0,86.63,23
Johnny Hekker,7252,P,CAR,2,2,0,8.5,,56.5,0.0,0,0,5,60.0,17,2,2,0,100.0,0,0.0,0
Justin Tucker,7604,K,BLT,6,30,29,71.5,4.01,24.5,19.0,0,1,3,79.1,2144,1,0,0,3.3,19,116.38,28
Dustin Hopkins,7958,K,CLV,5,25,24,68.0,4.25,24.2,19.4,0,1,8,51.0,1699,8,0,0,32.0,155,102.05,16
Brandon McManus,8437,K,JAX,7,38,38,70.4,4.06,26.5,33.0,0,3,15,73.6,2676,4,0,0,10.5,132,154.1,31
Brett Maher,8585,K,LA,2,2,0,28.0,,45.0,8.0,0,0,26,60.0,56,2,1,0,100.0,16,0.0,0
Cairo Santos,8932,K,CHI,6,30,29,70.1,4.05,25.8,13.8,0,0,6,79.1,2103,4,1,0,13.3,55,117.33,26
Chris Boswell,8990,K,PIT,5,22,22,72.7,3.99,25.3,35.0,0,0,25,78.0,1599,1,0,0,4.5,35,87.75,21
Bradley Pinion,9598,P,ATL,6,25,25,72.6,3.97,24.4,22.7,0,1,2,76.3,1815,3,0,0,12.0,68,99.2,21
Jason Myers,10207,K,SEA,5,28,27,68.8,3.89,25.0,22.8,0,2,29,71.0,1926,4,0,0,14.3,91,105.02,22
Riley Dixon,10862,P,DEN,1,1,1,67.0,4.95,33.0,20.0,0,0,10,60.0,67,1,0,0,100.0,20,4.95,0
Wil Lutz,11096,K,DEN,6,28,26,70.0,3.85,26.8,0.0,0,0,10,78.0,1959,1,2,0,3.6,0,100.19,26
Ka'imi Fairbairn,11161,K,HST,6,32,31,68.1,4.11,23.5,21.4,0,2,13,76.8,2180,10,0,0,31.3,214,127.26,20
Jake Elliott,11908,K,PHI,6,33,30,71.8,4.02,25.9,30.3,0,0,24,74.0,2370,3,0,0,9.1,91,120.67,30
Harrison Butker,11988,K,KC,6,32,32,73.7,4.17,24.9,22.0,0,0,16,83.5,2358,1,0,0,3.1,22,133.44,31
Rigoberto Sanchez,12130,P,IND,1,1,1,62.0,4.08,25.0,,0,1,14,60.0,62,0,0,0,0.0,0,4.08,0
Austin Seibert,13701,K,NYJ,1,3,2,65.3,4.14,24.7,0.0,0,0,22,60.0,196,1,0,0,33.3,0,8.27,2
Greg Joseph,22842,K,MIN,6,28,26,69.2,3.9,25.6,22.4,0,0,18,74.5,1937,7,1,0,25.0,157,101.36,21
Daniel Carlson,28121,K,LV,6,25,25,71.1,3.97,24.8,26.8,0,0,23,76.3,1777,5,0,0,20.0,134,99.13,20
Jason Sanders,29578,K,MIA,6,31,30,73.5,3.99,27.6,43.5,0,0,17,79.7,2280,4,0,0,12.9,174,119.6,27
Tommy Townsend,33007,P,KC,1,1,1,80.0,4.57,25.0,,0,0,16,60.0,80,0,0,0,0.0,0,4.57,1
Tyler Bass,33010,K,BUF,6,36,34,67.7,4.07,24.8,19.9,0,0,4,72.5,2436,12,1,0,33.3,239,138.47,23
Jake Bailey,33963,P,MIA,5,8,8,70.6,4.24,23.6,20.5,0,0,17,63.3,565,2,0,0,25.0,41,33.91,6
Jack Fox,34735,P,DET,5,29,29,67.7,4.13,23.3,21.9,0,0,11,64.7,1964,13,0,0,44.8,285,119.9,16
Joey Slye,39235,K,WAS,6,27,27,74.0,4.03,25.0,,0,0,32,81.0,1999,0,0,0,0.0,0,108.83,27
Eddy Pineiro,44140,K,CAR,6,24,21,63.8,3.97,28.1,19.9,0,0,5,68.3,1530,9,2,0,37.5,179,83.34,15
Mitch Wishnowsky,44663,P,SF,1,7,6,67.6,3.91,27.9,30.3,0,0,28,61.4,473,3,0,0,42.9,91,23.46,4
Blake Grupe,57502,K,NO,7,35,34,71.2,4.05,24.0,21.0,0,0,20,84.8,2493,4,0,0,11.4,84,137.7,31
Anders Carlson,57509,K,GB,5,24,23,66.1,3.99,24.9,21.3,0,0,12,75.6,1587,9,1,0,37.5,192,91.74,14
Riley Patterson,57556,K,DET,1,5,5,66.4,3.83,20.8,18.3,0,0,11,60.0,332,3,0,0,60.0,55,19.15,2
Matt Gay,57643,K,IND,6,32,32,69.9,4.0,25.6,23.7,0,2,14,60.1,2238,6,0,0,18.8,142,127.84,24
Jordan Stout,57649,P,BLT,1,1,1,60.0,4.27,44.0,24.0,0,0,3,60.0,60,1,0,0,100.0,24,4.27,0
Bryce Baringer,60274,P,NE,1,1,1,16.0,3.86,64.0,,0,1,19,60.0,16,0,0,0,0.0,0,3.86,0
Cameron Dicker,77069,K,LAC,5,26,26,72.2,4.12,25.3,30.5,0,0,27,80.5,1878,2,0,0,7.7,61,107.0,24
Chad Ryland,77083,K,NE,6,19,18,70.1,4.19,25.6,21.0,0,0,19,68.3,1332,4,0,0,21.1,84,75.34,15
Evan McPherson,82583,K,CIN,6,25,25,70.6,4.08,24.6,17.7,0,1,7,65.4,1765,3,0,0,12.0,53,102.07,21
Jake Moody,82603,K,SF,5,30,30,66.3,4.12,25.2,17.7,0,0,28,45.0,1989,9,0,0,30.0,159,123.58,19
Jake Camarda,82636,P,TB,5,23,22,67.7,4.21,24.5,19.9,0,1,30,63.9,1557,7,0,0,30.4,139,92.69,15
Ethan Evans,112090,P,LA,6,31,31,73.9,4.04,25.5,34.0,0,0,26,76.3,2292,1,0,0,3.2,34,125.23,30
Brandon Aubrey,156112,K,DAL,6,36,35,73.3,4.15,25.0,28.0,0,0,9,85.2,2637,1,0,0,2.8,28,145.38,35
