player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calais Campbell,4364,ED,ATL,6,6,0,2,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,34,1,0,0,0,0,0,0.0,,0,0,,,7.6,,,0,0,,68.7,0,,50.0,1,0,0.0,0,5,83.3,66,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,6,7,0,24,0,,,4.0,,,0,0,,67.6,0,,0.0,0,0,0.0,0,1,14.3,25,1,1,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,49.2,0,,100.0,1,0,0.0,0,4,57.1,36,0,0,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,6,205,0,10,0,7.7,66.7,100.0,20.0,13.3,0,0,0.0,74.1,1,4,0.0,0,0,70.1,2,42,20.5,42,2,3,3,1,6,0,0.2,3.0,0,0,6.2,100.0,100.0,22.0,22.0,0,0,0.0,66.7,0,18,0.0,0,0,102.5,5,117,57.1,117,2,15,5,0,43,12,0.4,8.6
Von Miller,6154,ED,BUF,2,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,12.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,25,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,5,217,0,25,0,15.8,80.0,98.7,8.8,7.0,0,0,0.0,30.1,0,52,66.7,2,0,158.3,8,75,34.6,76,0,1,10,3,154,47,2.2,19.3,0,1,7.3,50.0,99.1,17.7,8.8,0,1,8.3,77.6,1,29,22.2,2,1,34.4,6,111,51.2,112,1,6,12,0,73,60,0.7,12.2
Cameron Jordan,6176,ED,NO,7,5,0,20,0,,,6.6,,,0,0,,66.2,0,,,0,0,0.0,0,5,100.0,76,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.2,0,,50.0,1,0,0.0,0,0,0.0,148,1,1,0,0,0,0,,
Justin Houston,6222,ED,CAR,6,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,-7.0,100.0,20.8,14.0,14.0,0,0,0.0,84.5,0,0,0.0,0,0,79.2,1,15,93.8,72,4,3,1,0,0,7,0.0,0.0
Stephon Gilmore,7016,CB,DAL,6,221,0,9,0,11.8,55.6,100.0,7.9,4.4,0,3,16.7,57.1,1,23,0.0,0,2,75.9,10,88,39.8,88,1,10,18,1,139,21,1.8,13.9,0,2,12.2,36.4,100.0,28.3,10.3,0,2,18.2,68.8,1,68,10.0,1,2,69.5,4,126,57.0,126,2,7,11,1,118,63,1.0,29.5
Bobby Wagner,7050,LB,SEA,5,201,0,29,0,4.0,100.0,58.3,21.0,21.0,0,0,0.0,58.9,0,8,0.0,0,0,100.0,1,21,10.4,36,1,1,1,0,8,4,0.4,8.0,0,1,4.0,100.0,91.7,10.6,10.6,0,0,0.0,55.9,0,23,0.0,0,0,118.8,12,132,65.7,144,4,13,12,0,154,106,1.2,12.8
Lavonte David,7060,LB,TB,5,197,0,30,0,10.4,60.0,80.0,10.3,6.2,0,1,20.0,84.0,0,19,0.0,0,1,73.8,3,32,16.2,40,2,3,5,0,26,7,0.8,8.7,0,3,3.5,87.0,92.5,7.2,6.3,0,0,0.0,53.3,0,25,5.9,1,0,88.6,20,148,75.1,160,9,13,23,0,121,63,0.8,6.1
Demario Davis,7079,LB,NO,7,230,0,20,0,3.5,0.0,77.4,,29.0,0,1,50.0,73.1,0,,0.0,0,0,39.6,0,65,28.3,84,2,2,2,0,0,0,0.0,,0,3,6.2,61.5,90.7,17.3,10.6,0,1,7.7,82.9,0,9,0.0,0,1,65.9,8,146,63.5,161,6,11,13,0,27,32,0.2,3.4
Rodney McLeod,7271,S,CLV,5,89,0,8,0,3.0,0.0,97.5,,35.0,0,0,0.0,60.2,0,,0.0,0,0,39.6,0,39,43.8,40,0,1,1,0,0,0,0.0,,0,0,6.6,60.0,100.0,15.3,9.2,1,1,20.0,54.7,0,17,0.0,0,1,72.9,3,47,52.8,47,1,3,5,0,25,19,0.5,8.3
Tashaun Gipson Sr.,7288,S,SF,6,252,0,28,1,9.5,0.0,94.4,,23.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,51,20.2,54,0,1,2,0,0,0,0.0,,0,4,21.1,28.6,99.5,89.5,25.6,1,0,0.0,75.0,1,4,0.0,0,0,0.0,2,186,73.8,187,2,4,7,0,6,1,0.0,3.0
Harrison Smith,7641,S,MIN,6,198,0,18,1,-6.0,100.0,68.9,39.0,39.0,0,0,0.0,86.9,0,3,0.0,0,0,79.2,1,42,21.2,61,3,3,1,0,3,9,0.1,3.0,0,3,4.9,71.4,87.0,13.5,9.6,0,0,0.0,62.4,0,13,0.0,0,0,79.8,10,140,70.7,161,6,12,14,0,61,46,0.5,6.1
Justin Bethel,7654,CB,MIA,6,80,0,17,1,12.0,50.0,88.9,23.0,11.5,0,1,50.0,82.4,0,-3,0.0,0,0,56.3,1,24,30.0,27,1,1,2,0,-3,-1,-0.1,-3.0,0,0,7.5,100.0,94.1,7.8,7.8,0,0,0.0,59.1,0,18,0.0,0,0,146.9,4,32,40.0,34,2,5,4,1,39,11,1.3,9.8
Darius Slay,7817,CB,PHI,5,237,0,24,0,13.5,56.3,100.0,7.2,4.1,1,1,6.3,35.5,0,35,12.5,1,1,99.7,9,68,28.7,68,0,7,16,1,115,57,1.8,12.8,0,1,10.9,90.9,100.0,10.3,9.4,0,1,9.1,69.0,1,39,0.0,0,0,103.0,10,108,45.6,108,2,9,11,1,116,24,1.1,11.6
