player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Noah Kim,129623,QB,MICH STATE,4,63.8,116,118,11.3,2.64,0,11,8.7,55.9,66,0,40,10.8,125,8,41,223,60.9,64.4,61.1,67.5,0,3,135,1,10.0,86.7,3.2,4,3,1,1,6,8,5.9,897,7.6
Dillon Gabriel,86272,QB,OKLAHOMA,4,83.5,115,118,8.1,2.3,1,6,4.9,77.1,91,0,28,5.2,131,5,62,261,46.9,85.2,86.1,63.7,0,1,138,1,7.1,139.9,1.5,2,6,0,2,12,4,2.9,1223,10.4
Luke Altmyer,146802,QB,ILLINOIS,4,75.0,112,118,8.8,2.71,2,4,3.2,65.3,77,0,58,8.3,143,7,50,187,66.2,71.0,65.7,72.6,2,7,151,1,22.4,73.8,9.1,13,11,0,2,4,5,3.3,870,7.4
Thomas Castellanos,158433,QB,BOSTON COL,4,72.3,112,117,10.4,3.09,0,8,6.3,57.3,67,0,42,17.3,139,14,38,121,78.6,77.5,74.4,71.5,0,2,151,2,23.8,97.8,7.2,10,11,0,5,8,5,3.3,909,7.8
Sam Hartman,77618,QB,NOTRE DAME,5,81.0,105,117,9.6,2.85,3,9,7.4,69.2,81,1,30,4.7,126,4,57,258,43.3,83.1,84.8,58.1,3,0,131,2,10.0,143.4,2.4,3,6,1,5,14,4,3.1,1236,10.6
Kyle McCord,145053,QB,OHIO STATE,4,72.0,107,115,9.9,2.66,3,7,5.8,64.3,74,0,30,3.9,122,3,46,260,56.3,67.3,68.7,49.6,2,1,128,1,3.3,107.7,0.8,1,6,1,2,6,5,3.9,1055,9.2
T.J. Finley,124093,QB,TEXAS ST,4,80.2,106,113,11.1,2.65,2,11,9.6,70.8,80,0,36,5.9,133,5,49,314,29.9,81.9,82.7,61.2,2,1,136,1,30.6,119.9,8.3,11,8,0,3,8,5,3.7,1055,9.3
Quinn Ewers,127253,QB,TEXAS,4,72.5,109,113,8.5,2.28,2,4,3.4,63.7,72,0,22,8.9,129,7,53,311,73.7,78.6,76.0,71.5,0,0,134,1,31.8,119.8,5.4,7,9,1,1,9,1,0.7,1033,9.1
Taylen Green,145996,QB,BOISE ST,4,63.2,106,111,9.1,2.6,0,6,5.2,53.2,59,0,31,11.9,121,8,36,120,76.2,67.8,58.4,79.9,1,4,126,2,9.7,71.4,2.5,3,7,1,3,4,6,4.8,747,6.7
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,78.6,103,110,6.5,2.47,4,5,4.3,70.0,77,0,30,4.9,116,4,42,144,72.8,62.9,64.2,59.0,0,5,122,2,13.3,96.6,3.4,4,2,0,3,7,6,4.9,895,8.1
Tyler Shough,83537,QB,TEXAS TECH,4,69.9,103,110,10.0,2.92,2,6,5.1,60.9,67,0,39,6.9,135,5,40,315,51.4,65.2,57.9,71.3,2,4,144,0,23.1,87.2,6.7,9,16,0,3,7,7,4.9,746,6.8
KJ Jefferson,99129,QB,ARKANSAS,4,80.2,101,109,9.9,3.04,2,10,8.5,69.7,76,0,42,6.2,130,5,44,111,23.1,86.9,89.1,64.4,3,3,140,2,26.2,111.3,8.5,11,10,0,3,9,7,5.0,918,8.4
Darren Grainger,78496,QB,GA STATE,4,80.6,103,109,9.3,2.55,0,6,5.2,67.9,74,0,33,10.8,119,9,43,175,41.3,91.0,91.4,69.9,2,0,126,3,12.1,118.0,3.4,4,6,1,3,7,4,3.2,993,9.1
Keyone Jenkins,170403,QB,FIU,4,68.0,103,109,11.5,2.83,1,10,8.9,54.1,59,0,45,15.7,129,11,40,166,50.0,74.2,70.9,71.3,0,4,133,3,28.9,85.4,10.1,13,7,0,5,5,8,6.0,1000,9.2
Hank Bachmeier,101284,QB,LA TECH,4,74.3,101,109,6.9,2.65,0,6,5.2,66.1,72,0,44,4.0,131,3,37,208,74.1,72.3,72.1,59.9,5,2,137,1,22.7,94.0,7.6,10,10,0,3,5,2,1.5,765,7.0
Graham Mertz,97994,QB,FLORIDA,4,88.2,102,108,6.4,2.64,2,3,2.6,77.8,84,0,29,6.7,125,6,48,163,60.0,76.9,82.2,48.7,1,1,135,2,31.0,111.8,7.2,9,8,0,3,4,1,0.7,951,8.8
DJ Irons,145585,QB,AKRON,4,75.0,100,107,8.8,2.93,3,5,4.4,63.6,68,0,56,9.3,132,7,26,102,50.7,64.7,57.9,70.4,1,3,140,0,17.9,72.4,7.6,10,13,1,2,2,6,4.3,585,5.5
Brendon Lewis,131687,QB,NEVADA,4,71.9,96,107,7.1,2.9,0,2,1.8,61.7,66,0,48,4.3,132,3,29,239,46.7,49.0,40.9,66.5,2,2,135,0,14.6,67.1,5.3,7,17,0,9,0,9,6.7,550,5.1
Athan Kaliakmanis,144971,QB,MINNESOTA,4,70.1,97,107,9.4,3.02,3,0,0.0,55.1,59,0,35,13.2,122,9,39,225,74.5,65.0,58.5,74.3,0,3,129,0,14.3,69.0,4.1,5,10,0,7,3,4,3.1,599,5.6
Garrett Shrader,98212,QB,SYRACUSE,4,74.8,103,107,10.7,2.87,1,7,6.0,67.3,72,0,37,6.5,136,5,53,304,63.3,88.6,82.2,78.0,0,3,145,0,21.6,103.0,5.9,8,20,0,3,6,5,3.4,972,9.1
Jaxson Dart,146409,QB,OLE MISS,4,72.2,97,104,11.1,2.89,1,7,6.5,62.5,65,0,37,7.1,121,5,48,226,64.0,89.1,81.6,80.1,2,2,125,0,27.0,112.5,8.3,10,7,1,3,7,4,3.2,1095,10.5
Anthony Colandrea,170131,QB,VIRGINIA,4,68.4,98,103,12.9,2.84,1,8,7.4,61.2,63,0,39,6.0,124,4,41,335,30.2,59.8,59.6,61.0,0,6,131,2,23.1,82.3,7.3,9,12,0,4,5,10,7.6,924,9.0
Caleb Williams,144622,QB,USC,4,81.6,98,103,9.7,3.11,0,9,8.4,73.8,76,0,34,5.0,116,4,55,326,29.3,91.1,90.4,73.3,0,0,121,2,11.8,152.3,3.4,4,7,0,5,15,5,4.1,1214,11.8
Jordan McCloud,101058,QB,JAMES MAD,4,73.2,97,102,8.6,2.51,1,4,3.7,64.7,66,0,33,7.0,110,5,33,197,46.7,69.1,66.8,69.2,1,2,118,4,12.1,110.3,3.6,4,3,0,3,8,3,2.5,888,8.7
Carlos Davis,139131,QB,UMASS,4,67.0,97,102,11.8,2.53,3,8,7.3,60.8,62,0,36,4.6,115,3,33,216,41.4,63.3,61.7,61.7,0,3,124,0,19.4,96.3,6.1,7,6,0,2,6,8,6.5,886,8.7
Riley Leonard,143862,QB,DUKE,4,77.8,90,101,7.9,2.82,3,2,1.9,66.3,67,0,38,4.3,117,3,47,154,75.8,90.3,79.6,88.0,0,0,124,0,5.3,96.0,1.7,2,14,2,6,2,1,0.8,777,7.7
Brady Cook,124199,QB,MISSOURI,4,80.0,95,100,8.9,2.29,2,7,6.6,71.0,71,0,28,6.6,113,5,41,229,61.7,81.4,77.6,73.3,0,0,119,2,32.1,129.2,8.0,9,3,1,2,7,2,1.7,1071,10.7
Rocky Lombardi,60452,QB,N ILLINOIS,4,62.5,96,100,10.3,2.61,0,5,4.7,51.0,51,0,35,15.0,114,9,29,254,37.1,51.3,47.1,67.8,0,4,120,1,28.6,54.8,8.8,10,4,0,4,1,8,6.7,566,5.7
Carter Bradley,77685,QB,S ALABAMA,4,79.6,93,100,7.5,2.49,4,1,0.9,69.0,69,0,28,6.8,116,5,42,288,43.4,61.5,56.1,77.1,0,3,123,1,28.6,102.7,6.9,8,8,0,3,6,5,4.1,854,8.5
Alan Bowman,77679,QB,OKLA STATE,4,68.2,85,100,9.0,2.74,1,3,2.9,53.0,53,0,28,8.6,104,5,24,262,73.0,57.9,56.8,61.1,0,3,107,0,10.7,61.8,2.9,3,1,0,14,2,5,4.7,513,5.1
Tyler Van Dyke,122225,QB,MIAMI FL,4,84.2,95,99,7.9,2.23,2,11,10.4,74.7,74,0,17,7.5,101,6,46,220,54.8,93.3,92.9,66.1,1,1,108,2,11.8,141.0,2.0,2,0,0,1,11,2,1.9,1041,10.5
Diego Pavia,156927,QB,NEW MEX ST,5,76.4,89,97,9.6,3.43,2,6,5.8,63.9,62,0,45,8.8,125,6,45,242,34.1,71.1,62.1,74.2,1,4,131,0,17.8,118.8,6.4,8,19,0,5,10,8,6.1,1076,11.1
Dylan Hopkins,83571,QB,NEW MEXICO,4,63.8,94,97,14.1,2.73,0,11,11.0,58.8,57,0,27,5.0,112,3,39,241,73.3,83.4,80.9,70.3,0,2,117,1,22.2,98.6,5.4,6,7,0,3,6,6,5.1,827,8.5
Sawyer Robertson,146839,QB,BAYLOR,4,58.9,90,95,10.5,2.73,0,5,5.2,48.4,46,0,41,13.2,108,7,29,118,55.8,47.8,48.4,52.6,1,4,110,0,14.6,56.1,5.6,6,7,0,4,1,6,5.5,631,6.6
Dequan Finn,97804,QB,TOLEDO,4,68.9,90,93,10.7,3.0,0,7,7.0,62.4,58,0,22,6.5,105,4,36,316,50.2,66.7,63.1,67.0,0,4,113,3,13.6,95.6,2.9,3,9,1,2,8,7,6.2,687,7.4
Kaidon Salter,132046,QB,LIBERTY,4,65.5,84,92,15.5,3.1,2,9,8.8,57.6,53,0,36,3.6,110,2,38,206,51.5,84.8,88.9,61.3,1,1,121,0,8.3,126.8,2.7,3,15,0,5,11,2,1.7,919,10.0
Ta'Quan Roberson,101625,QB,UCONN,3,69.5,82,90,9.5,2.67,0,3,3.2,52.2,47,1,27,17.5,101,10,22,146,73.6,77.1,78.2,58.4,2,1,104,1,11.1,75.4,3.0,3,7,0,6,3,0,0.0,503,5.6
Phil Jurkovec,83533,QB,PITTSBURGH,4,57.3,89,90,11.6,2.97,0,3,3.1,51.1,46,0,42,9.8,105,5,33,268,61.2,65.1,59.3,70.6,0,3,113,0,19.0,72.6,7.6,8,6,0,1,4,4,3.5,583,6.5
Cam Fancher,145266,QB,MARSHALL,3,74.1,85,89,8.5,2.57,2,3,3.1,66.3,59,0,19,6.3,103,4,31,214,59.8,66.0,60.8,69.1,0,3,111,0,15.8,79.4,2.9,3,10,0,2,2,4,3.6,612,6.9
J.J. McCarthy,144918,QB,MICHIGAN,4,80.7,88,89,10.3,2.74,1,8,8.8,79.8,71,0,22,0.0,96,0,47,222,54.8,90.9,90.3,71.0,0,3,100,0,13.6,125.4,3.1,3,4,0,0,8,3,3.0,915,10.3
Gavin Wimsatt,155757,QB,RUTGERS,4,62.5,80,87,11.2,2.93,1,2,2.1,51.7,45,0,24,10.0,95,5,23,278,77.5,68.5,64.1,66.9,1,1,102,1,4.2,83.4,1.1,1,7,0,5,4,1,1.0,578,6.6
Tayven Jackson,157615,QB,INDIANA,4,73.8,84,87,11.4,2.78,0,5,5.3,62.1,54,0,38,12.9,94,8,36,190,75.5,66.1,71.9,50.2,0,2,101,2,7.9,87.8,3.2,3,4,0,3,2,5,5.0,749,8.6
Kurtis Rourke,97998,QB,OHIO,4,72.6,84,87,9.2,3.01,0,3,3.3,64.4,56,0,29,8.2,99,5,38,259,74.2,77.0,73.5,71.4,1,2,104,1,6.9,94.5,2.0,2,10,0,2,5,2,1.9,609,7.0
Dante Moore,173983,QB,UCLA,4,76.4,72,86,11.6,2.85,4,11,12.2,54.7,47,0,40,14.5,102,8,31,324,26.6,70.1,72.5,49.1,2,2,107,0,27.5,110.1,10.8,11,5,0,8,8,4,3.7,849,9.9
Keegan Shoemaker,108983,QB,SM HOUSTON,3,66.2,74,84,9.6,2.67,2,1,1.1,57.1,48,0,36,2.0,95,1,24,281,74.7,54.2,56.1,53.2,1,4,100,2,13.9,61.7,5.3,5,6,0,7,2,7,7.0,481,5.7
Austin Smith,145763,QB,E MICHIGAN,4,64.9,77,84,11.0,2.92,3,2,2.2,54.8,46,0,46,8.0,107,4,24,160,57.6,46.6,48.8,50.9,4,3,116,1,23.9,63.3,10.3,11,11,0,0,2,7,6.0,454,5.4
Cade McNamara,101620,QB,IOWA,4,65.3,75,84,9.5,2.93,4,4,4.5,51.2,43,0,30,12.2,95,6,21,192,53.4,61.1,61.4,51.3,2,3,99,0,26.7,68.5,8.4,8,3,0,3,4,3,3.0,459,5.5
Cardell Williams,156190,QB,TULSA,5,69.6,79,83,12.2,3.18,0,4,4.7,62.7,52,0,38,5.5,101,3,38,320,57.6,70.0,61.0,79.5,2,5,104,2,26.3,103.5,9.9,10,7,0,2,8,10,9.6,840,10.1
Grant Wilson,143041,QB,DOMINION,4,58.2,79,83,15.5,2.88,0,4,4.7,50.6,42,0,52,8.7,110,4,25,263,44.3,50.1,42.8,70.0,2,5,113,1,38.5,79.6,18.2,20,6,1,1,7,5,4.4,644,7.8
Brett Gabbert,97404,QB,MIAMI OH,4,75.0,76,83,13.2,2.57,0,7,8.0,61.4,51,0,25,10.5,102,6,35,221,54.9,83.7,88.3,58.2,0,3,109,2,24.0,112.3,5.9,6,13,0,7,8,2,1.8,835,10.1
Daniel Richardson,97103,QB,FAU,3,67.5,77,83,8.2,2.52,3,3,3.5,57.8,48,0,22,7.7,87,4,19,165,71.8,60.0,57.7,68.1,0,2,91,0,13.6,67.1,3.4,3,1,0,3,2,2,2.2,376,4.5
Kadin Semonza,174001,QB,BALL ST,4,70.7,75,82,7.9,2.69,2,1,1.2,61.0,50,0,29,5.7,97,3,29,117,25.2,53.4,54.0,53.0,3,5,98,0,24.1,64.1,7.2,7,8,0,2,3,5,5.1,480,5.9
Jack Turner,162969,QB,LA TECH,4,74.3,74,80,9.5,2.37,4,2,2.3,61.3,49,0,21,10.9,86,6,18,208,22.7,61.4,61.1,58.8,1,2,95,0,14.3,85.9,3.5,3,3,0,1,3,6,6.3,590,7.4
Casey Thompson,77677,QB,FAU,3,79.5,73,80,5.8,2.84,4,1,1.2,62.5,50,0,31,13.8,87,8,27,165,58.8,62.8,66.3,45.2,0,5,93,0,9.7,75.6,3.4,3,3,1,2,5,3,3.2,511,6.4
