player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dashaun Davis,97178,WR,APP STATE,4,12.3,1,59.1,50.0,1,2,0,13.3,2,7,108,0,53.9,69.5,74.6,62.1,73.2,1.5,1,0,34,1.5,1,68,0,13,95.6,65,94.1,64,114.6,22,2,4.4,3,174,39,3.0,13.4,2.68
Bub Means,98847,WR,PITTSBURGH,4,20.6,0,27.3,0.0,0,7,0,0.0,0,3,268,0,77.5,66.2,52.2,,53.4,0.0,0,0,24,0.0,0,128,2,6,95.3,122,8.6,11,40.5,22,0,91.4,117,71,20,3.3,11.8,0.58
Malik Rutherford,143929,WR,GA TECH,4,8.8,1,72.7,100.0,3,3,0,11.1,2,9,176,0,58.8,69.5,61.9,,64.9,0.0,0,1,55,0.0,0,98,0,16,94.9,93,85.7,84,79.7,22,0,13.3,13,190,108,6.8,11.9,2.04
Holden Willis,123297,WR,MIDDLE TN,4,5.9,4,86.4,100.0,1,1,0,5.0,1,6,224,0,73.6,70.1,66.1,50.5,70.0,1.0,1,1,49,4.8,5,105,0,19,89.5,94,67.6,71,103.2,22,1,17.1,18,213,128,6.7,11.2,2.27
Cade Stover,101486,TE,OHIO STATE,4,7.5,5,77.3,50.0,1,2,0,0.0,0,12,260,1,84.7,24.7,76.7,74.2,71.9,41.3,50,1,49,10.7,13,121,1,17,85.1,103,53.7,65,93.0,22,0,5.0,6,240,152,8.9,14.1,2.33
Daniel George,84378,WR,AKRON,4,9.7,3,63.6,0.0,0,2,0,12.5,2,6,102,1,56.0,22.8,52.4,,54.3,0.0,0,0,50,0.0,0,174,2,14,95.4,166,1.1,2,82.8,22,0,98.9,172,146,51,3.6,10.4,0.88
Umari Hatcher,144048,WR,SYRACUSE,4,15.4,1,50.0,0.0,0,3,0,8.3,1,7,304,0,64.6,68.2,63.1,,63.0,0.8,1,0,48,0.0,0,123,1,11,95.1,117,11.4,14,112.7,22,2,87.8,108,204,66,6.0,18.5,1.74
Jay Fair,127145,WR,AUBURN,4,9.4,2,68.2,40.0,2,5,0,0.0,0,7,115,0,84.2,70.4,77.0,,76.7,0.0,0,0,36,0.0,0,76,0,15,94.7,72,90.8,69,124.1,22,2,9.2,7,184,93,6.2,12.3,2.56
Justin Olson,99695,WR,MIDDLE TN,5,9.3,3,77.3,66.7,4,6,0,0.0,0,12,224,0,72.8,69.9,74.0,,74.5,0.0,0,0,28,0.0,0,110,0,17,93.6,103,16.4,18,119.3,22,1,83.6,92,199,49,2.9,11.7,1.93
Money Parks,131870,WR,UTAH,5,14.3,2,50.0,50.0,2,4,0,15.4,2,6,328,0,49.5,69.7,61.0,,60.4,0.0,0,1,70,0.0,0,124,0,11,95.2,118,25.8,32,85.4,22,2,74.2,92,160,57,5.2,14.5,1.36
Theo Wease,98005,WR,MISSOURI,4,9.9,3,63.6,71.4,5,7,0,0.0,0,6,229,0,83.8,69.2,65.1,,66.9,0.8,1,0,26,0.0,0,122,1,14,95.1,116,18.0,22,111.2,22,2,81.1,99,136,29,2.1,9.7,1.17
Alex Perry,158184,WR,HAWAII,5,13.9,1,45.5,25.0,1,4,0,9.1,1,8,180,0,62.9,67.9,62.7,,63.2,0.0,0,2,17,0.0,0,117,1,10,94.0,110,0.0,0,37.1,22,1,100.0,117,105,25,2.5,10.5,0.95
Tejhaun Palmer,145443,WR,UAB,4,9.7,3,72.7,75.0,3,4,0,15.8,3,10,321,2,47.2,13.5,59.1,,57.0,0.0,0,1,29,0.0,0,162,0,16,98.8,160,38.9,63,94.5,22,1,61.1,99,188,80,5.0,11.8,1.18
Javon Baker,123904,WR,UCF,4,12.5,2,63.6,66.7,2,3,0,22.2,4,12,323,0,32.1,69.0,69.4,,68.8,0.0,0,1,29,0.0,0,115,1,14,96.5,111,29.6,34,92.8,22,1,70.4,81,219,38,2.7,15.6,1.97
Craig Burt Jr.,123445,WR,W KENTUCKY,4,11.8,1,40.9,0.0,0,4,0,10.0,1,3,346,0,61.0,67.5,51.7,,51.3,0.0,0,0,16,0.0,0,138,0,9,95.7,132,9.4,13,48.7,22,0,90.6,125,62,41,4.6,6.9,0.47
Kaden Prather,144780,WR,MARYLAND,4,13.4,3,63.6,33.3,1,3,0,12.5,2,8,215,0,60.0,69.7,69.9,,70.3,0.0,0,1,43,0.0,0,97,2,14,91.8,89,6.2,6,106.1,22,2,93.8,91,209,77,5.5,14.9,2.35
Tre Mosley,101722,WR,MICH STATE,4,8.6,0,59.1,,0,0,0,18.8,3,7,223,0,43.5,69.0,64.6,62.1,63.4,0.0,0,3,26,1.0,1,98,0,13,91.8,90,86.7,85,56.6,22,1,13.3,13,157,69,5.3,12.1,1.74
Colbie Young,162739,WR,MIAMI FL,4,9.1,4,81.0,75.0,3,4,0,10.5,2,10,220,1,50.8,25.3,65.9,,66.4,1.1,1,0,44,0.0,0,87,1,17,94.3,82,2.3,2,154.1,21,3,96.6,84,241,130,7.6,14.2,2.94
Ja'Mori Maclin,124211,WR,N TEXAS,3,16.5,0,52.4,33.3,2,6,0,8.3,1,8,251,0,64.6,68.2,63.3,,63.2,0.0,0,3,59,0.0,0,119,0,11,95.0,113,6.7,8,93.0,21,4,93.3,111,238,66,6.0,21.6,2.11
Cam Camper,156414,WR,INDIANA,4,18.3,1,61.9,62.5,5,8,0,7.1,1,10,190,0,68.7,69.0,77.9,,79.3,0.0,0,1,41,0.0,0,91,1,13,90.1,82,8.8,8,99.1,21,1,91.2,83,249,58,4.5,19.2,3.04
Keyon Lesane,97464,WR,NC STATE,5,14.0,5,42.9,33.3,1,3,0,10.0,1,4,248,0,63.3,70.6,53.2,,52.5,0.0,0,2,38,0.0,0,157,2,9,94.3,148,5.1,8,14.7,21,0,94.9,149,83,49,5.4,9.2,0.56
Jacob De Jesus,174068,WR,UNLV,4,5.0,3,76.2,0.0,0,2,0,0.0,0,6,325,0,84.2,78.5,66.4,,67.6,1.1,1,0,48,0.0,0,90,0,16,95.6,86,78.9,71,117.0,21,1,17.8,16,179,143,8.9,11.2,2.08
Dae'Quan Wright,157645,TE,VA TECH,4,5.9,4,52.4,0.0,0,1,0,26.7,4,6,337,0,28.3,68.5,67.5,67.8,67.0,61.8,47,0,26,5.3,4,76,0,11,93.4,71,35.5,27,70.9,21,0,2.6,2,127,77,7.0,11.5,1.79
Trell Harris,163133,WR,KENT STATE,4,19.4,2,61.9,50.0,2,4,0,0.0,0,9,201,0,82.7,69.2,75.3,,74.6,0.0,0,0,43,0.0,0,100,0,13,96.0,96,3.0,3,115.8,21,1,97.0,97,233,43,3.3,17.9,2.43
Koali Nishigaya,128207,WR,HAWAII,5,5.0,3,81.0,100.0,3,3,0,0.0,0,7,180,0,84.7,69.7,59.0,,60.9,0.0,0,0,29,0.0,0,140,1,17,95.0,133,97.1,136,108.7,21,1,2.9,4,132,50,2.9,7.8,0.99
Kaedin Robinson,144468,WR,APP STATE,4,11.3,3,61.9,0.0,0,3,0,0.0,0,10,108,1,82.7,37.5,66.0,,67.6,0.0,0,2,34,0.0,0,104,0,13,97.1,101,13.5,14,86.5,21,2,86.5,90,205,76,5.8,15.8,2.03
Ramel Keyton,99204,WR,TENNESSEE,4,22.4,1,57.1,50.0,2,4,0,7.7,1,8,307,1,67.5,22.1,61.3,64.2,61.7,0.7,1,0,48,0.7,1,135,2,12,96.3,130,3.7,5,129.2,21,3,95.6,129,201,44,3.7,16.8,1.55
Ashton Jeanty,157196,HB,BOISE ST,4,-1.0,11,90.5,0.0,0,1,0,0.0,0,10,120,1,85.9,52.7,89.7,63.5,78.7,0.0,0,0,50,17.9,20,112,0,19,77.7,87,14.3,16,150.5,21,2,9.8,11,294,319,16.8,15.5,3.38
Roman Wilson,129604,WR,MICHIGAN,4,14.7,1,71.4,66.7,2,3,0,0.0,0,13,222,0,83.8,69.2,84.0,,85.0,0.0,0,1,47,0.0,0,79,0,15,94.9,75,62.0,49,133.4,21,6,38.0,30,268,62,4.1,17.9,3.57
Jakarius Caston,145419,WR,SO MISS,4,13.0,2,61.9,57.1,4,7,0,7.1,1,12,296,0,53.9,69.5,71.5,,72.6,0.0,0,0,39,0.0,0,129,2,13,94.6,122,17.8,23,134.2,21,2,82.2,106,246,69,5.3,18.9,2.02
Tyler Walton,78201,WR,OHIO,5,9.2,3,76.2,50.0,2,4,0,5.9,1,9,259,0,71.9,78.0,65.5,,66.1,0.0,0,1,27,0.0,0,138,0,16,94.9,131,14.5,20,93.9,21,1,85.5,118,163,51,3.2,10.2,1.24
Junior Vandeross III,163156,WR,TOLEDO,4,12.0,5,57.1,66.7,2,3,0,7.7,1,7,316,2,67.5,24.9,72.1,,71.3,0.0,0,1,36,0.0,0,65,0,12,90.8,59,83.1,54,60.2,21,0,16.9,11,153,89,7.4,12.8,2.59
Montorie Foster Jr.,129616,WR,MICH STATE,4,17.1,0,52.4,25.0,1,4,0,8.3,1,9,223,0,64.6,69.1,66.0,,66.7,0.0,0,0,30,0.0,0,101,0,11,95.0,96,14.9,15,75.3,21,0,85.1,86,149,46,4.2,13.5,1.55
Ke'Shawn Williams,123406,WR,WAKE,4,15.0,1,57.1,12.5,1,8,0,0.0,0,11,339,0,82.7,71.7,74.9,,76.1,0.0,0,0,34,0.0,0,98,1,12,93.9,92,69.4,68,97.5,21,1,30.6,30,161,24,2.0,13.4,1.75
Jeshaun Jones,84283,WR,MARYLAND,4,11.5,1,66.7,50.0,2,4,0,6.7,1,9,215,0,69.9,73.6,72.1,,72.6,0.0,0,0,64,0.0,0,104,0,14,93.3,97,77.9,81,130.7,21,2,22.1,23,208,93,6.6,14.9,2.14
Tykee Ogle-Kellogg,84493,WR,UTSA,4,12.9,2,57.1,42.9,3,7,1,0.0,0,7,331,0,82.7,68.7,65.9,,65.9,0.0,0,0,46,0.0,0,119,1,12,96.6,115,8.4,10,118.4,21,2,91.6,109,186,67,5.6,15.5,1.62
J.Michael Sturdivant,146288,WR,UCLA,4,19.2,3,57.1,100.0,2,2,0,7.7,1,10,324,0,66.4,68.5,73.0,,74.6,1.0,1,2,62,0.0,0,101,2,12,94.1,95,12.9,13,93.9,21,2,86.1,87,279,58,4.8,23.3,2.94
Miles Cross,145887,WR,OHIO,4,13.5,3,50.0,50.0,2,4,0,16.7,2,6,259,0,47.1,67.9,61.0,22.1,60.3,0.0,0,1,22,0.9,1,109,0,10,92.7,101,3.7,4,81.5,20,2,95.4,104,121,61,6.1,12.1,1.2
Kole Wilson,168441,WR,TEXAS ST,4,10.0,4,85.0,0.0,0,2,0,0.0,0,9,314,0,84.7,71.8,68.4,,68.8,0.7,1,0,77,0.0,0,135,1,17,97.8,132,10.4,14,152.1,20,2,88.9,120,277,115,6.8,16.3,2.1
Noah Short,163220,WR,ARMY,4,16.5,0,50.0,100.0,1,1,0,0.0,0,6,114,0,80.9,69.5,71.5,,70.8,0.0,0,2,80,0.0,0,55,0,10,94.5,52,96.4,53,76.9,20,2,3.6,2,189,76,7.6,18.9,3.63
Isaac TeSlaa,172430,WR,ARKANSAS,4,13.3,1,65.0,66.7,4,6,0,0.0,0,8,111,0,82.7,69.5,66.0,,66.7,0.0,0,0,36,0.0,0,121,0,13,91.7,111,55.4,67,109.2,20,1,44.6,54,174,35,2.7,13.4,1.57
Brevyn Spann-Ford,84006,TE,MINNESOTA,4,4.0,1,55.0,25.0,1,4,0,31.3,5,2,225,0,20.8,68.2,46.4,61.6,43.5,57.6,72,2,15,22.4,28,125,2,11,74.4,93,20.8,26,21.5,20,0,21.6,27,63,32,2.9,5.7,0.68
Antonio Williams,156241,WR,CLEMSON,3,7.9,2,75.0,20.0,1,5,0,6.3,1,9,140,0,69.9,72.8,70.9,,73.1,1.6,1,0,29,0.0,0,63,0,15,95.2,60,95.2,60,128.1,20,2,3.2,2,145,51,3.4,9.7,2.42
Anthony Gould,97078,WR,OREGON ST,4,10.5,1,65.0,66.7,2,3,0,18.8,3,9,265,0,41.1,73.8,65.2,,65.4,0.0,0,1,75,0.0,0,113,0,13,97.3,110,5.3,6,118.5,20,2,94.7,107,239,104,8.0,18.4,2.17
J.J. Jones,143965,WR,N CAROLINA,4,15.3,0,80.0,100.0,1,1,0,0.0,0,10,245,0,84.7,69.7,70.9,,71.5,0.0,0,0,57,0.0,0,133,1,16,95.5,127,3.8,5,118.8,20,0,96.2,128,296,46,2.9,18.5,2.33
TJ Sheffield,101741,WR,PURDUE,4,8.9,6,80.0,0.0,0,2,0,0.0,0,10,273,0,84.2,74.3,65.1,,65.8,0.0,0,0,36,0.0,0,160,0,16,95.6,153,96.9,155,102.1,20,0,3.1,5,170,57,3.6,10.6,1.11
Myles Price,123155,WR,TEXAS TECH,4,10.1,2,60.0,0.0,0,1,0,20.0,3,6,315,0,38.6,78.4,55.1,,56.3,0.0,0,2,33,0.0,0,110,0,12,92.7,102,72.7,80,76.7,20,3,26.4,29,118,37,3.1,9.8,1.16
Christian Dremel,97211,WR,RUTGERS,4,11.4,0,50.0,60.0,3,5,0,9.1,1,5,278,0,64.6,68.2,63.1,43.6,65.1,0.0,0,0,69,0.0,0,86,0,10,95.3,82,98.8,85,109.8,20,2,1.2,1,157,75,7.5,15.7,1.91
Tez Johnson,123709,WR,OREGON,4,9.7,3,75.0,50.0,1,2,0,11.8,2,11,264,0,57.3,80.0,74.0,,70.9,0.0,0,0,49,0.0,0,82,0,15,96.3,79,93.9,77,146.5,20,3,6.1,5,203,110,7.3,13.5,2.57
JP Richardson,144650,WR,TCU,4,10.0,2,70.0,100.0,1,1,0,12.5,2,9,305,0,55.5,69.7,76.8,,76.7,6.7,4,0,38,0.0,0,60,0,14,93.3,56,78.3,47,99.2,20,0,13.3,8,186,54,3.9,13.3,3.32
Dylan Edwards,171893,HB,COLORADO,4,-0.4,5,85.0,,0,0,0,10.5,2,3,143,0,60.0,53.4,59.2,19.5,56.7,0.0,0,0,75,12.3,16,130,1,17,83.1,108,3.1,4,141.5,20,3,14.6,19,169,199,11.7,9.9,1.56
Qian Magwood,130339,WR,BALL ST,4,8.8,0,75.0,50.0,1,2,0,0.0,0,6,117,0,84.2,70.4,65.2,,66.0,0.0,0,0,22,0.0,0,83,0,15,96.4,80,79.5,66,91.9,20,0,20.5,17,131,27,1.8,8.7,1.64
Tony Johnson,145189,WR,FAU,4,8.5,7,70.0,50.0,1,2,0,0.0,0,4,165,0,83.3,69.0,59.5,,59.0,0.0,0,2,72,0.0,0,162,0,14,95.1,154,28.4,46,84.2,20,2,71.6,116,144,105,7.5,10.3,0.94
Maliq Carr,129807,TE,MICH STATE,4,12.5,1,50.0,50.0,1,2,0,9.1,1,7,223,0,64.6,68.2,69.6,56.9,74.8,51.0,51,0,22,7.0,7,100,1,10,88.0,88,38.0,38,84.0,20,1,2.0,2,113,32,3.2,11.3,1.28
Jack Velling,162439,TE,OREGON ST,5,11.7,0,45.0,0.0,0,2,0,10.0,1,6,265,0,61.0,67.5,54.3,25.5,62.9,37.2,45,1,31,9.1,11,121,1,9,88.4,107,45.5,55,73.3,20,2,7.4,9,102,29,3.2,11.3,0.95
Pat Bryant,144800,WR,ILLINOIS,4,9.1,1,65.0,40.0,2,5,0,7.1,1,7,187,0,69.9,70.0,64.0,,63.0,0.0,0,1,18,0.0,0,118,1,13,94.1,111,15.3,18,92.7,20,2,84.7,100,115,33,2.5,8.8,1.04
Donaven McCulley,144829,WR,INDIANA,4,11.4,2,60.0,25.0,1,4,0,14.3,2,9,190,0,53.7,70.1,61.6,,62.3,0.0,0,0,24,0.0,0,120,0,12,91.7,110,8.3,10,79.0,20,0,90.8,109,129,43,3.6,10.8,1.17
Tai Felton,144886,WR,MARYLAND,4,16.6,4,55.0,25.0,1,4,0,8.3,1,7,215,1,66.1,21.4,56.7,,57.2,0.0,0,1,38,0.0,0,119,0,11,93.3,111,18.5,22,63.3,20,0,81.5,97,174,55,5.0,15.8,1.57
Corey Dyches,129504,TE,MARYLAND,4,4.0,1,85.0,66.7,2,3,0,0.0,0,10,215,0,84.7,69.7,78.9,60.2,83.6,51.0,49,0,44,5.2,5,96,0,17,87.5,84,39.6,38,125.8,20,1,5.2,5,204,132,7.8,12.0,2.43
Jared Wiley,98508,TE,TCU,4,6.8,0,70.0,50.0,1,2,0,0.0,0,9,305,0,83.3,69.0,67.6,59.7,72.7,51.5,53,2,21,15.5,16,103,0,14,81.6,84,30.1,31,85.4,20,3,7.8,8,120,71,5.1,8.6,1.43
Carlos Hernandez,174167,WR,WASH STATE,4,4.2,5,90.0,50.0,1,2,0,0.0,0,5,341,0,85.1,69.9,64.6,,66.1,0.0,0,0,19,0.0,0,90,1,18,98.9,89,50.0,45,97.3,20,0,50.0,45,147,103,5.7,8.2,1.65
Isaiah Alston,121550,WR,ARMY,4,15.6,1,45.0,0.0,0,1,0,10.0,1,7,114,0,61.0,67.5,70.5,,69.5,0.0,0,1,70,0.0,0,74,0,9,93.2,69,29.7,22,104.2,20,2,70.3,52,266,142,15.8,29.6,3.86
Dean Connors,156624,HB,RICE,4,0.4,6,80.0,100.0,1,1,0,0.0,0,8,275,0,84.7,79.1,76.4,62.8,75.8,0.0,0,0,80,15.1,13,86,0,16,80.2,69,16.3,14,140.4,20,2,22.1,19,194,186,11.6,12.1,2.81
Tiaquelin Mims,163565,WR,SO MISS,4,13.5,3,50.0,0.0,0,4,0,0.0,0,5,296,0,81.5,76.4,65.5,,63.9,0.0,0,2,35,0.0,0,116,0,10,95.7,111,89.7,104,29.6,20,0,10.3,12,122,40,4.0,12.2,1.1
RJ Maryland,127250,TE,SMU,4,7.9,2,63.2,25.0,1,4,0,7.7,1,8,287,0,66.4,68.5,56.3,43.9,61.6,23.1,27,0,25,12.8,15,117,3,12,82.1,96,54.7,64,99.0,19,1,2.6,3,122,44,3.7,10.2,1.27
Tayvion Robinson,99693,WR,KENTUCKY,4,9.6,3,84.2,100.0,1,1,0,0.0,0,13,202,0,84.7,43.1,85.5,,82.9,0.0,0,1,56,0.0,0,96,0,16,95.8,92,66.7,64,136.4,19,3,33.3,32,283,141,8.8,17.7,3.08
Jordan Brown,122548,WR,TEXAS TECH,4,12.1,2,52.6,25.0,1,4,0,9.1,1,5,315,0,62.9,68.9,60.9,,61.3,0.0,0,0,46,0.0,0,112,0,10,93.8,105,21.4,24,96.6,19,1,78.6,88,151,53,5.3,15.1,1.44
Marcus Bellon,104082,WR,UTEP,3,11.3,2,47.4,0.0,0,3,0,10.0,1,5,330,1,61.4,21.7,57.1,,56.7,0.0,0,0,20,0.0,0,72,0,9,84.7,61,100.0,72,59.8,19,0,0.0,0,83,42,4.7,9.2,1.36
Devaughn Vele,100637,WR,UTAH,4,11.5,1,52.6,0.0,0,3,0,9.1,1,5,328,0,62.9,68.0,55.0,,55.5,1.6,2,1,35,0.0,0,127,0,10,95.3,121,30.7,39,55.4,19,0,67.7,86,143,38,3.8,14.3,1.18
Lawrence Arnold,122546,WR,KANSAS,4,9.4,3,94.7,100.0,2,2,0,5.3,1,10,198,1,73.6,25.8,72.5,,70.6,0.0,0,0,52,0.0,0,109,0,18,96.3,105,8.3,9,118.8,19,0,91.7,100,241,70,3.9,13.4,2.3
Mac Dalena,128174,WR,FRESNO ST,4,10.5,3,52.6,0.0,0,1,0,0.0,0,7,169,0,81.5,69.0,56.5,,58.4,0.0,0,1,33,0.0,0,162,1,10,94.4,153,6.2,10,54.5,19,0,93.8,152,139,74,7.4,13.9,0.91
Ta'ron Keith,130368,HB,BOWL GREEN,4,-0.1,4,68.4,,0,0,0,7.1,1,6,122,0,68.7,74.5,71.5,26.7,80.4,1.4,1,1,58,13.5,10,74,0,13,81.1,60,2.7,2,69.2,19,0,10.8,8,146,144,11.1,11.2,2.43
Isaiah Bond,163586,WR,ALABAMA,4,14.4,1,57.9,0.0,0,1,0,8.3,1,6,103,0,66.1,69.7,70.7,62.1,68.6,0.0,0,0,47,1.2,1,86,0,11,91.9,79,72.1,62,103.4,19,1,27.9,24,162,51,4.6,14.7,2.05
Dalen Cobb,158341,WR,GA SOUTHRN,4,7.7,1,78.9,66.7,2,3,0,6.3,1,8,174,0,69.9,72.8,68.2,,69.4,0.0,0,1,27,0.0,0,78,1,15,97.4,76,94.9,74,80.0,19,0,5.1,4,161,64,4.3,10.7,2.12
