player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jabari Bates,157835,HB,S JOSE ST,5,8,1,0,0.0,0,0,18,2,0,1,16,15.4,0,2,285,0,5,73.9,57.7,79.2,,30.9,44.3,69.3,60.6,7,0,16,5,26,18,0,0,9,13,0,18,16,2.0,2.3,0.62,3
Jake McNamara,157879,QB,UTEP,2,8,0,0,0.0,0,0,32,0,0,0,12,0.0,1,2,330,1,7,24.2,49.8,74.8,53.9,,,52.2,60.0,11,0,0,0,0,28,0,0,0,8,1,32,12,1.5,4.0,,0
Jaivian Thomas,176564,HB,CAL,2,8,2,1,46.6,27,0,58,0,0,2,34,106.3,2,2,130,0,7,71.9,80.1,69.5,,,58.7,77.3,60.0,27,0,0,0,2,9,0,0,0,8,0,58,34,4.25,7.3,0.0,1
Sevion Morrison,129705,HB,KANSAS,1,8,1,0,0.0,0,0,41,0,0,1,20,31.3,0,3,198,0,5,71.9,84.7,71.9,,,,79.6,60.0,9,0,0,0,0,9,0,0,0,8,1,41,20,2.5,5.1,,3
Cooper Jones,128384,HB,UTAH ST,1,8,0,1,46.9,15,0,32,0,0,0,18,0.0,1,2,329,0,5,72.2,69.3,71.4,,,57.3,68.5,59.9,15,0,0,0,3,10,0,0,0,8,1,32,18,2.25,4.0,0.0,3
Behren Morton,144747,QB,TEXAS TECH,2,5,0,0,0.0,0,0,4,0,0,0,7,0.0,0,1,315,0,1,71.8,45.9,78.3,45.7,,,55.2,60.0,7,0,0,0,0,40,13,3,0,5,0,17,18,2.25,2.1,,2
Cam'ron Barfield,162657,HB,BOSTON COL,2,8,1,0,0.0,0,0,13,0,0,1,16,22.2,1,1,121,0,5,72.0,57.6,76.9,,75.0,55.6,57.7,60.3,10,0,-1,1,14,15,0,0,1,9,0,13,16,2.0,1.6,-0.07,3
Ezell Jolly,175641,HB,UTEP,3,8,0,0,0.0,0,0,23,0,0,0,16,0.0,0,1,330,0,4,72.0,66.5,73.8,,76.2,71.1,64.9,57.9,6,0,20,1,7,14,0,0,2,9,0,23,16,2.0,2.9,2.86,3
Damien Taylor,147252,HB,TROY,2,8,0,0,0.0,0,0,28,0,1,0,18,22.5,0,1,318,0,3,72.1,66.4,73.8,,76.2,62.6,66.7,56.7,7,0,4,2,9,10,0,0,2,10,0,28,18,2.25,3.5,0.44,5
Ben Finley,122864,QB,CAL,4,5,1,0,0.0,0,0,1,0,0,0,4,0.0,0,1,130,1,4,72.6,60.7,80.3,61.4,,,54.5,60.0,6,0,0,0,0,61,12,3,0,5,0,13,11,1.38,1.6,,0
Jamarion Miller,157003,HB,ALABAMA,4,8,2,0,0.0,0,0,15,0,0,2,20,62.5,0,0,103,0,4,71.9,58.7,72.7,,23.4,55.0,62.2,60.0,6,0,0,0,7,10,0,0,0,8,0,15,20,2.5,1.9,0.0,3
Carter Bradley,77685,QB,S ALABAMA,4,0,3,0,0.0,0,0,0,0,0,0,,100.0,3,7,288,2,0,43.4,61.5,60.8,56.1,,,77.1,60.0,13,1,0,0,0,127,59,8,0,0,1,59,29,3.63,7.4,,0
Kyson Brown,176525,HB,ARIZONA ST,3,8,1,1,38.5,15,0,39,0,1,1,23,52.3,1,2,110,1,1,23.0,66.7,74.7,,,77.5,59.3,59.4,15,0,34,3,18,10,0,0,4,11,0,39,23,2.88,4.9,1.89,5
Kaden Feagin,174024,HB,ILLINOIS,3,8,3,1,52.1,25,0,48,0,0,3,34,159.4,1,2,187,0,6,71.9,60.4,73.9,,63.1,52.8,65.2,47.3,25,0,0,0,8,9,0,0,0,8,0,48,34,4.25,6.0,0.0,2
Leo Pulalasi,176689,HB,WASH STATE,1,7,3,1,41.0,16,0,39,0,0,3,21,128.6,2,2,341,0,3,71.3,64.4,70.1,,,59.7,63.7,,16,0,0,0,1,7,0,0,0,7,0,39,21,3.0,5.6,0.0,4
Casey Thompson,77677,QB,FAU,3,4,0,0,0.0,0,0,17,0,0,0,1,0.0,1,1,165,1,0,58.8,62.8,79.7,66.3,,,45.2,60.0,14,0,0,0,0,44,4,3,0,4,0,21,14,2.0,3.0,,1
Jason Bean,83529,QB,KANSAS,4,7,0,1,43.6,17,0,39,0,0,0,21,0.0,2,2,198,0,2,71.5,74.5,77.4,74.1,,60.0,64.2,60.7,17,0,0,0,1,36,0,0,0,7,0,39,21,3.0,5.6,0.0,3
Joachim Bangda,97184,HB,CHARLOTTE,3,7,2,0,0.0,0,0,13,0,0,2,17,60.7,0,1,136,1,6,20.3,48.4,74.0,,,59.2,48.1,60.0,7,0,2,1,7,8,0,0,1,8,1,13,17,2.43,1.9,0.29,1
Micah Bernard,100583,HB,UTAH,1,7,1,0,0.0,0,0,45,0,0,1,33,52.4,2,3,328,0,0,71.5,70.8,74.3,,77.6,69.8,70.3,59.0,13,0,6,2,12,15,0,0,4,9,0,45,33,4.71,6.4,0.5,7
Antavious Willis,100883,HB,SO MISS,4,7,3,0,0.0,0,0,33,0,0,3,21,90.0,1,3,296,0,4,74.0,76.5,74.5,,67.5,82.0,70.8,58.4,12,0,41,3,9,11,0,0,3,10,0,33,21,3.0,4.7,4.56,3
Ethan Wright,123587,HB,CINCINNATI,4,7,2,0,0.0,0,0,19,0,1,2,18,96.4,0,1,138,0,1,71.4,62.9,75.2,,70.9,67.2,61.6,58.3,9,0,10,1,10,11,0,0,1,8,0,19,18,2.57,2.7,1.0,6
Parker Navarro,123758,QB,OHIO,2,7,3,0,0.0,0,0,42,0,0,3,24,146.9,1,4,259,0,1,71.6,75.1,75.0,64.7,,,72.0,60.0,10,0,0,0,0,31,0,0,0,7,0,42,24,3.43,6.0,,5
Mike Drennen II,124059,HB,TOLEDO,1,7,0,0,0.0,0,0,28,0,2,0,11,34.9,0,2,316,0,6,71.5,65.6,70.9,,67.9,76.9,62.3,,8,0,16,2,4,7,0,0,2,9,1,28,11,1.57,4.0,4.0,1
Lideatrick Griffin,124169,WR,MISS STATE,4,7,1,0,0.0,0,0,29,2,9,1,14,74.1,1,2,227,0,3,74.1,82.6,82.0,,,83.1,64.1,57.5,14,0,388,20,99,56,0,0,28,27,1,29,14,2.0,4.1,3.92,0
Logan Fife,128176,QB,FRESNO ST,3,5,0,0,0.0,0,0,16,0,0,0,5,0.0,2,2,169,0,0,70.4,66.3,73.0,62.3,,,63.4,60.0,16,0,0,0,0,18,18,2,0,5,0,34,5,0.71,4.9,,3
Jordon Simmons,129634,HB,MICH STATE,4,7,0,0,0.0,0,0,14,0,0,0,15,0.0,0,1,223,1,1,19.3,46.6,74.5,,64.2,55.8,45.8,55.9,4,0,0,0,13,9,0,0,0,7,0,14,15,2.14,2.0,0.0,6
Kenny Tracy,130531,HB,MIAMI OH,3,7,1,1,65.6,42,0,64,0,0,1,16,28.6,1,3,221,0,1,71.4,66.3,0.0,,80.4,76.3,64.0,54.3,42,1,8,1,9,12,0,0,1,8,1,64,16,2.29,9.1,0.89,6
Daniyel Ngata,131623,HB,WASHINGTON,2,7,1,0,0.0,0,0,23,0,0,1,8,16.3,0,2,340,0,4,71.3,66.2,71.8,,,55.6,66.5,,9,0,0,0,5,7,0,0,0,7,1,23,8,1.14,3.3,0.0,3
Bryce Farrell,131758,WR,STANFORD,4,7,2,0,0.0,0,0,20,1,1,2,13,37.1,0,2,300,0,0,73.9,69.5,78.6,,,68.3,65.0,58.1,8,0,67,8,35,28,0,0,14,15,2,20,13,1.86,2.9,1.91,1
Charles Crawford III,139539,HB,SM HOUSTON,3,7,1,0,0.0,0,0,11,0,1,1,11,39.3,0,1,281,0,1,71.4,61.5,71.2,,69.6,74.9,58.9,60.0,4,0,18,1,4,8,0,0,1,8,0,11,11,1.57,1.6,4.5,6
Nehemiah Martinez,144759,WR,TEXAS TECH,3,7,5,0,0.0,0,0,49,0,0,5,29,258.9,2,4,315,1,3,20.3,69.9,73.9,,80.1,59.5,71.9,60.0,11,0,31,1,15,8,0,0,2,8,0,49,29,4.14,7.0,2.07,4
Kyle McCord,145053,QB,OHIO STATE,4,1,1,0,0.0,0,0,0,0,0,0,1,0.0,0,0,260,1,0,56.3,67.3,81.7,68.7,,,49.6,60.0,8,1,0,0,0,78,22,6,0,1,0,22,14,2.0,3.1,,0
Christian Veilleux,145086,QB,PITTSBURGH,2,5,0,0,0.0,0,0,9,0,0,0,1,0.0,0,1,268,1,1,70.2,39.8,0.0,45.4,,,52.2,60.0,6,2,0,0,0,16,5,2,0,5,0,14,4,0.57,2.0,,2
Ty Thompson,146568,QB,OREGON,3,6,3,0,0.0,0,0,48,0,0,3,34,283.3,3,3,264,1,4,70.7,78.2,75.6,71.5,,,71.7,60.0,13,0,0,0,0,30,3,1,0,6,0,51,35,5.0,7.3,,0
Keith Adams Jr.,156236,HB,CLEMSON,2,7,4,0,0.0,0,0,39,0,0,4,28,228.6,2,3,140,0,2,71.3,65.0,72.0,,,54.9,66.7,59.2,13,0,0,0,12,12,0,0,1,7,0,39,28,4.0,5.6,0.0,5
Devin Brown,156479,QB,OHIO STATE,3,5,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,260,1,4,29.1,62.2,76.2,65.2,,,54.6,60.0,6,0,0,0,0,33,7,2,0,5,0,17,8,1.14,2.4,,1
Jack Shields,156830,QB,DOMINION,3,3,1,0,0.0,0,0,-13,0,0,1,0,0.0,0,0,263,1,0,31.2,64.8,75.7,70.5,,,50.3,60.0,6,0,0,0,0,18,17,4,0,3,0,4,1,0.14,0.6,,1
Evan Svoboda,157664,QB,WYOMING,3,6,1,0,0.0,0,0,11,0,0,1,7,19.4,0,1,351,0,2,71.6,46.8,77.8,45.5,,,55.1,60.0,6,0,0,0,0,53,0,1,0,6,0,11,10,1.43,1.6,,1
Garret Rangel,157795,QB,OKLA STATE,3,5,1,0,0.0,0,0,12,0,0,0,1,0.0,1,2,262,0,1,70.8,67.4,76.1,64.1,,,66.0,60.0,10,1,0,0,0,23,14,2,0,5,0,26,12,1.71,3.7,,0
Terrance Gibbs,158348,HB,GA SOUTHRN,3,7,0,0,0.0,0,0,11,0,0,0,7,0.0,0,1,174,0,6,71.3,52.5,73.2,,67.9,52.8,53.2,,7,0,0,0,15,7,0,0,0,7,0,11,7,1.0,1.6,0.0,1
Eli Heidenreich,162554,FB,NAVY,3,7,3,1,59.0,46,0,78,0,1,3,37,234.9,2,3,237,1,0,21.2,71.6,78.0,,,63.7,77.8,48.9,46,0,19,2,14,23,0,0,4,9,1,78,37,5.29,11.1,1.36,2
Lee Beebe,163009,HB,UAB,3,7,1,0,0.0,0,0,38,0,2,1,30,107.1,2,5,321,0,4,71.9,74.2,76.2,,70.0,67.3,77.4,60.0,11,0,30,5,24,9,0,0,7,12,1,38,30,4.29,5.4,1.25,3
Arnold Barnes III,169972,HB,TULANE,2,7,1,1,81.3,65,0,80,0,0,1,20,40.8,1,1,319,0,3,71.3,75.3,72.8,,74.3,57.0,71.4,73.4,65,0,0,0,5,7,0,0,0,7,0,80,20,2.86,11.4,0.0,4
Jaden Rashada,171886,QB,ARIZONA ST,2,3,1,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,110,0,0,71.7,60.5,80.2,59.0,,,61.3,60.6,9,0,0,0,0,63,21,4,0,3,0,19,5,0.71,2.7,,0
Jordan Lovett,172356,HB,TROY,3,7,1,0,0.0,0,0,31,0,0,1,18,32.1,0,2,318,0,3,71.4,61.8,70.8,,,59.9,61.5,60.0,6,0,-1,1,2,8,0,0,1,8,0,31,18,2.57,4.4,-0.5,4
Curtis Douglas,176095,HB,KENT STATE,2,7,3,0,0.0,0,0,36,0,0,3,28,171.4,1,2,201,0,5,71.3,66.0,70.3,,75.5,59.8,64.5,,12,0,0,0,1,7,0,0,0,7,0,36,28,4.0,5.1,0.0,2
Layne Hatcher,82068,QB,BALL ST,3,3,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,2,117,1,1,69.5,56.1,76.0,59.7,,60.0,51.8,60.0,4,0,0,0,1,21,11,3,0,3,1,10,6,1.0,1.7,0.0,1
Ja'Vin Simpkins,175816,HB,COAST CAR,1,6,4,1,44.0,22,0,50,0,0,4,38,422.2,1,3,141,0,0,71.8,78.8,70.3,,70.0,58.8,76.5,57.9,22,0,0,0,2,9,0,0,0,6,1,50,38,6.33,8.3,0.0,6
Levi Williams,98365,QB,UTAH ST,2,4,2,0,0.0,0,0,14,0,0,2,4,50.0,1,2,329,0,0,69.2,81.3,72.7,69.2,,,74.9,60.0,11,0,0,0,0,10,15,2,0,4,0,29,7,1.17,4.8,,2
Jensen Jones,133209,QB,AIR FORCE,3,6,1,0,0.0,0,0,33,0,0,1,20,55.6,1,2,101,0,4,70.5,74.2,70.7,,,,68.4,60.0,12,0,0,0,0,12,0,0,0,6,1,33,20,3.33,5.5,,0
Johnathan Arceneaux,146053,HB,FRESNO ST,3,6,5,0,0.0,0,0,18,0,0,5,20,208.3,0,1,169,0,2,70.9,64.5,74.4,,46.9,60.6,65.9,60.0,9,0,15,2,10,8,0,0,2,8,0,18,20,3.33,3.0,1.5,4
Jamal Hailey,158155,HB,W MICHIGAN,3,6,0,0,0.0,0,0,19,0,0,0,11,0.0,0,1,347,0,1,72.1,57.7,72.9,,72.9,53.7,58.7,,7,0,0,0,8,7,0,0,1,6,0,19,11,1.83,3.2,0.0,5
David Mbadinga,174136,HB,GA SOUTHRN,3,6,1,0,0.0,0,0,33,0,1,1,11,52.4,2,3,174,0,2,70.7,63.5,74.6,,81.3,55.8,64.7,60.0,12,0,0,1,20,8,0,0,2,7,0,33,11,1.83,5.5,0.0,4
Tony Muskett,142933,QB,VIRGINIA,1,4,0,0,,0,0,-11,0,0,0,0,0.0,0,0,335,0,0,69.9,65.1,75.4,69.8,,,53.4,60.0,8,0,0,0,0,22,11,2,0,4,0,0,16,2.67,0.0,,2
Cade McNamara,101620,QB,IOWA,4,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,2,192,3,0,53.4,61.1,81.5,61.4,,,51.3,60.0,18,0,0,0,0,98,27,3,0,3,0,22,0,0.0,3.7,,0
Tobias Weaver,139567,HB,SM HOUSTON,1,6,2,0,0.0,0,0,18,0,0,2,18,100.0,0,2,281,0,0,70.5,62.6,70.9,,72.2,44.3,65.0,,8,1,0,0,5,6,0,0,1,6,0,18,18,3.0,3.0,0.0,6
Quinton Jackson,163001,HB,RICE,4,6,0,0,0.0,0,0,11,0,2,0,12,44.4,1,1,275,0,5,71.9,56.2,74.3,,73.9,65.0,49.9,60.0,11,0,22,3,11,7,0,0,5,9,0,11,12,2.0,1.8,2.0,1
Caleb Hood,143964,HB,N CAROLINA,1,6,3,0,0.0,0,0,26,0,0,3,17,141.7,1,3,245,0,2,72.1,64.0,71.0,,70.3,57.1,64.0,59.7,13,0,0,0,4,8,0,0,0,6,1,26,17,2.83,4.3,0.0,3
Ty Simpson,157008,QB,ALABAMA,3,5,0,0,0.0,0,0,22,0,0,0,8,0.0,2,4,103,0,0,70.1,84.1,75.7,71.8,,,77.2,60.0,11,0,0,0,0,32,10,1,0,5,2,32,8,1.33,5.3,,2
Makhilyn Young,156935,HB,NEW MEX ST,3,6,0,1,77.5,31,0,40,0,0,0,15,0.0,1,2,242,0,1,70.5,66.3,71.8,,,57.2,67.1,56.4,31,0,0,0,4,11,0,0,0,6,1,40,15,2.5,6.7,0.0,5
Corey Wren,122427,HB,TCU,3,6,2,0,0.0,0,0,16,0,0,2,9,42.9,0,1,305,0,3,70.7,66.2,72.6,,,68.8,64.6,60.0,9,0,5,1,9,7,0,0,1,7,0,16,9,1.5,2.7,0.56,3
McCae Hillstead,174761,QB,UTAH ST,3,3,1,1,35.3,18,0,25,0,0,0,7,0.0,2,2,329,0,0,72.7,77.0,80.0,77.1,,54.3,62.4,60.0,18,0,0,0,1,50,26,3,0,3,0,51,14,2.33,8.5,0.0,1
Tank Smith,109112,HB,PENN STATE,1,6,1,0,0.0,0,0,29,0,0,1,23,63.9,0,1,266,0,0,70.5,77.9,69.3,,,,74.0,60.0,9,0,0,0,0,7,0,0,0,6,0,29,23,3.83,4.8,,6
Micah Barnett,162988,FB,RICE,4,6,1,0,0.0,0,0,17,0,0,1,15,41.7,0,2,275,0,0,70.5,65.7,77.4,,71.4,54.8,62.5,67.7,6,0,0,0,3,31,0,0,0,6,0,17,15,2.5,2.8,0.0,0
Vann Schield,157212,HB,COLO STATE,1,6,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,144,0,1,70.7,62.5,73.9,,9.2,60.7,66.0,,5,0,12,1,17,6,0,0,1,7,0,12,9,1.5,2.0,0.71,5
Charlie Norman,123489,HB,LA MONROE,1,6,0,0,0.0,0,0,25,0,0,0,6,0.0,1,2,209,0,0,70.5,64.7,69.3,,,,63.7,60.0,12,0,0,0,0,7,0,0,0,6,0,25,6,1.0,4.2,,6
Lee Witherspoon,99166,HB,UAB,2,6,1,0,0.0,0,0,11,0,1,1,9,37.5,0,1,321,0,1,70.9,64.5,73.2,,28.8,60.2,66.5,,8,0,3,2,12,6,0,0,2,8,0,11,9,1.5,1.8,0.25,5
Thaddius Franklin Jr.,143940,HB,LA MONROE,2,6,0,0,0.0,0,0,11,0,0,0,11,0.0,0,1,209,0,2,70.5,63.3,71.4,,70.8,57.4,63.1,,5,0,0,0,3,6,0,0,0,6,1,11,11,1.83,1.8,0.0,4
Jay Haynes,170010,HB,CLEMSON,2,6,0,1,48.6,17,0,35,0,0,0,7,0.0,1,3,140,0,0,70.9,68.4,72.6,,9.6,83.8,65.5,60.0,17,0,20,2,8,8,0,0,2,8,1,35,7,1.17,5.8,2.5,6
Cam'Ron Valdez,144749,HB,TEXAS TECH,2,6,1,0,0.0,0,0,20,0,0,1,18,50.0,0,0,315,0,4,71.3,67.9,73.3,,60.6,54.5,70.0,,4,0,0,0,11,7,0,0,0,6,0,20,18,3.0,3.3,0.0,2
Darwin Barlow,99482,HB,USC,3,6,5,1,62.2,23,0,37,0,0,5,37,440.5,2,2,326,0,2,70.7,74.0,71.9,,73.5,62.6,74.1,60.0,23,0,10,1,8,7,0,0,1,7,0,37,37,6.17,6.2,1.25,4
Will Rogers,124184,QB,MISS STATE,4,3,1,0,0.0,0,1,-9,0,0,0,0,0.0,0,0,227,2,1,58.0,78.0,82.5,80.5,,57.6,45.5,60.5,7,1,0,0,1,93,13,3,0,3,0,4,5,0.83,0.7,0.0,0
Noah Smith,104112,WR,SM HOUSTON,4,6,1,0,0.0,0,0,16,2,5,1,8,34.8,0,1,281,1,5,45.7,61.4,82.9,79.7,,60.7,50.5,66.2,5,0,158,17,90,92,0,0,23,23,0,16,8,1.33,2.7,1.76,0
Quran Boyd,170040,HB,DUKE,1,6,3,0,0.0,0,0,16,0,0,3,19,158.3,0,1,154,0,2,70.5,61.2,68.6,,,,60.9,,9,0,0,0,0,6,0,0,0,6,0,16,19,3.17,2.7,,4
Terrell Washington Jr.,170178,HB,IOWA,2,6,0,0,0.0,0,0,31,0,0,0,16,0.0,0,2,192,0,3,70.5,71.2,73.6,,79.4,56.9,70.2,,9,0,0,0,5,6,0,0,1,6,0,31,16,2.67,5.2,0.0,3
Rickey Hunt,171350,HB,OHIO,1,6,3,0,0.0,0,0,19,0,0,3,10,71.4,1,1,259,0,5,70.7,66.9,73.8,,,60.3,66.5,59.2,10,0,3,1,2,8,0,0,1,7,0,19,10,1.67,3.2,1.5,1
Victor Venn,157687,HB,LIBERTY,3,6,1,0,0.0,0,0,31,0,0,1,13,36.1,1,1,206,0,1,71.5,66.1,74.4,,,58.5,66.5,55.8,12,0,0,0,2,16,0,0,1,6,0,31,13,2.17,5.2,0.0,5
Mikey Keene,70961,QB,FRESNO ST,4,5,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,169,0,0,75.0,79.4,46.6,80.6,,59.3,53.8,60.1,4,3,0,0,1,108,4,1,0,5,0,7,4,0.67,1.2,0.0,1
Aaron Turner,147371,WR,CINCINNATI,5,6,0,1,42.4,25,0,59,0,1,0,11,15.3,3,3,138,0,5,71.4,73.6,79.4,,,68.7,74.7,59.8,25,0,43,6,30,48,0,0,7,12,0,59,11,1.83,9.8,1.43,0
Brian Snead,83732,HB,ARK STATE,2,6,0,0,0.0,0,0,11,0,0,0,7,0.0,0,0,113,1,1,18.9,46.1,0.0,,75.0,60.7,48.5,,5,1,7,1,6,6,0,0,1,7,0,11,7,1.17,1.8,1.17,5
JT Daniels,83578,QB,RICE,4,3,1,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,275,2,0,73.6,74.9,60.3,75.2,,,56.4,60.2,9,1,0,0,0,93,18,3,0,3,0,15,11,1.83,2.5,,0
Xavier Townsend,158455,WR,UCF,4,6,10,2,85.9,67,0,78,1,4,10,33,481.3,2,2,323,0,1,78.3,72.8,80.6,,61.9,65.2,88.6,58.0,39,0,122,10,74,68,0,0,17,16,0,78,33,5.5,13.0,1.65,0
Ay'Jaun Marshall,121589,WR,ARMY,4,6,2,2,79.8,71,0,89,1,2,2,45,375.0,2,3,114,3,3,10.9,53.8,79.3,,,47.8,65.3,60.7,36,0,27,2,29,72,0,0,4,8,0,89,45,7.5,14.8,0.93,2
Demie Sumo-Karngbaye,144006,HB,KENTUCKY,4,6,1,1,67.7,42,0,62,0,2,1,44,200.0,1,2,202,0,3,71.9,74.2,75.3,,,64.0,83.0,43.0,42,0,29,5,19,17,0,0,5,11,1,62,44,7.33,10.3,1.53,2
Matt Jones,146805,HB,OLE MISS,3,6,4,1,73.5,36,0,49,0,0,4,34,377.8,2,3,226,0,2,70.5,86.4,71.0,,74.0,57.5,84.4,59.7,36,0,0,0,3,9,0,0,1,6,2,49,34,5.67,8.2,0.0,4
Gunnar Watson,83570,QB,TROY,4,4,2,0,0.0,0,0,4,0,0,0,10,0.0,0,0,318,9,0,27.4,64.3,42.4,65.3,,54.3,55.0,60.2,9,3,0,0,1,112,3,2,0,4,0,7,11,1.83,1.2,0.0,2
Sean Jackson,146665,HB,AUBURN,3,6,2,2,80.0,76,0,95,0,0,2,64,355.6,2,2,115,0,2,70.5,90.3,73.2,,24.7,56.4,92.0,60.0,45,0,0,0,6,9,0,0,0,6,1,95,64,10.67,15.8,0.0,4
Collin Schlee,98025,QB,UCLA,2,5,2,2,85.1,80,0,82,0,0,1,18,72.0,3,4,324,0,0,69.7,72.1,73.9,50.9,,,77.9,60.0,57,0,0,0,0,23,12,1,0,5,2,94,33,5.5,15.7,,2
Benjamin Yurosek,131786,TE,STANFORD,4,6,3,0,0.0,0,0,24,2,2,3,18,71.4,0,1,300,0,0,72.5,68.7,85.1,,61.7,68.2,66.7,58.6,8,1,227,15,114,123,0,0,25,21,0,24,18,3.0,4.0,1.99,0
Jaelen Gill,82535,WR,FRESNO ST,4,6,1,0,0.0,0,0,13,0,3,1,9,23.1,0,0,169,0,2,74.3,89.1,80.4,76.2,,89.3,62.1,81.9,6,0,205,20,59,33,0,0,22,26,0,13,9,1.5,2.2,3.47,1
Al-Shadee Salaam,145129,HB,RUTGERS,2,6,1,1,64.3,18,0,28,0,0,1,22,61.1,1,2,278,0,4,70.5,61.6,69.7,,,,61.4,60.0,18,0,0,0,0,7,0,0,0,6,1,28,22,3.67,4.7,,2
Cannon Turner,157927,QB,AIR FORCE,1,6,1,0,0.0,0,0,-1,0,0,1,7,19.4,0,0,101,0,3,70.5,62.8,69.1,,,,61.5,60.0,3,0,0,0,0,7,0,0,0,6,0,-1,7,1.17,-0.2,,0
Michael Penix Jr.,82134,QB,WASHINGTON,4,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,340,1,0,59.2,94.1,81.9,94.0,62.2,,55.8,60.1,6,0,0,0,0,64,20,4,0,2,0,20,6,1.0,3.3,,2
Jayden McGowan,157184,WR,VANDERBILT,5,5,2,0,0.0,0,0,27,3,5,2,21,105.0,0,1,333,0,3,44.9,67.3,83.4,,,66.3,67.9,57.5,9,0,295,23,144,68,0,0,38,28,0,27,21,4.2,5.4,2.05,1
Travis Bates,162692,HB,DUKE,3,5,3,1,74.4,32,0,43,0,0,3,38,456.0,1,1,154,0,2,69.7,67.5,71.0,,,56.7,67.6,60.0,32,0,0,0,5,6,0,0,0,5,0,43,38,7.6,8.6,0.0,2
Djouvensky Schlenbaker,157345,HB,WASH STATE,2,5,2,1,44.4,20,0,45,0,0,2,24,192.0,2,2,341,0,2,69.7,65.3,72.9,,,55.2,66.6,60.0,20,0,0,0,8,6,0,0,0,5,0,45,24,4.8,9.0,0.0,3
Connor Bazelak,99135,QB,BOWL GREEN,3,3,3,0,0.0,0,0,18,0,0,2,3,66.7,1,2,122,2,2,72.4,45.2,80.1,43.9,,,58.7,60.0,14,0,0,0,0,52,9,2,0,3,0,27,3,0.6,5.4,,1
Sevaughn Clark,99159,HB,GEORGIA,2,5,3,1,50.0,16,0,32,0,0,3,7,84.0,1,2,173,0,1,69.7,65.1,71.2,,,55.6,65.8,60.0,16,0,0,0,5,6,0,0,0,5,1,32,7,1.4,6.4,0.0,4
Noah Fifita,158722,QB,ARIZONA,3,4,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,109,0,0,69.1,73.3,73.5,75.4,,,60.3,60.0,6,0,0,0,0,17,3,1,0,4,0,4,1,0.2,0.8,,1
Braylin Presley,157793,WR,TULSA,5,5,0,0,0.0,0,0,17,3,0,0,7,0.0,1,1,320,0,0,69.9,50.3,80.1,,,49.8,57.8,55.2,10,0,54,3,50,47,0,0,10,8,0,17,7,1.4,3.4,1.08,4
Kaden Moorman,176468,HB,LOUISVILLE,1,5,1,1,65.8,25,0,38,0,0,1,11,44.0,1,2,210,0,2,69.7,81.0,70.1,,,59.9,77.2,,25,0,0,0,1,5,0,0,0,5,0,38,11,2.2,7.6,0.0,3
Charlie Vincent,100584,HB,UTAH,4,5,0,0,0.0,0,0,15,0,0,0,12,0.0,0,1,328,0,1,70.1,59.0,73.9,,70.0,56.4,60.7,,5,0,11,2,14,5,0,0,2,7,0,15,12,2.4,3.0,0.79,4
Xavier Johnson,101641,WR,OHIO STATE,4,5,3,0,0.0,0,0,25,0,0,3,16,120.0,0,1,260,0,1,72.2,65.1,76.1,,,63.7,61.2,74.2,9,0,46,3,20,15,0,0,3,8,0,25,16,3.2,5.0,2.3,2
Carson Hansen,174669,HB,IOWA STATE,4,5,0,0,0.0,0,0,11,1,0,0,7,0.0,0,0,193,0,1,71.2,51.4,75.3,,0.0,38.9,62.7,60.0,5,0,0,0,24,6,0,0,1,5,0,11,7,1.4,2.2,0.0,4
Ethan Hampton,145858,QB,N ILLINOIS,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,3,254,1,0,31.1,57.0,77.5,55.0,,,61.1,60.8,6,0,0,0,0,33,5,3,0,2,0,4,13,2.6,0.8,,0
Richard Young,175877,HB,ALABAMA,1,5,0,0,0.0,0,0,18,0,0,0,14,0.0,1,1,103,0,1,69.7,65.8,68.9,,,,64.5,,11,0,0,0,0,5,0,0,0,5,0,18,14,2.8,3.6,,4
Alan Bowman,77679,QB,OKLA STATE,4,4,0,0,0.0,0,0,22,0,0,0,2,0.0,1,2,262,0,1,73.0,57.9,80.1,56.8,,,61.1,60.0,12,0,0,0,0,40,2,1,0,4,1,24,3,0.6,4.8,,1
