player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rickey Smith,15900,S,MIDDLE TN,4,1,0,100.0,0,0,224,50.7,53.9,76.5,58.3,64.6,28.4,0,0,0,14,50.0,1,0,0,110.4,2,0,3,0,10,24,2,0,0,2,0,1,22,2,12,17,0,0,2,0,0,21,19,10.5
Jahsen Wint,42914,CB,MARSHALL,3,0,0,66.7,0,0,214,71.1,74.7,79.9,59.2,79.1,78.8,0,1,0,7,0.0,0,0,0,70.1,2,0,2,1,33,51,3,0,0,3,0,1,48,2,16,44,1,3,3,1,0,6,15,3.0
Mason White,43872,CB,TCU,1,0,0,100.0,0,0,305,50.2,51.7,72.0,,62.1,73.5,0,0,0,14,0.0,0,0,0,118.8,1,0,5,15,14,21,0,0,0,0,0,0,21,0,7,1,0,1,1,0,0,14,5,14.0
Chaz Ah You,51989,LB,BYU,1,0,0,100.0,0,0,128,42.8,45.8,69.3,59.1,69.5,73.1,0,0,0,20,0.0,0,0,0,118.8,1,0,7,0,3,8,1,0,0,1,0,0,7,1,4,0,1,1,1,0,0,20,18,20.0
Sinjun Astani,52257,DI,USC,3,0,0,,0,0,326,,68.7,73.4,58.4,70.9,23.1,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,16,16,2,10,0,4,0,0,8,8,0,0,0,0,2,0,0,0,
Malik Vann,52555,ED,CINCINNATI,5,2,1,,0,0,138,,80.4,78.8,72.5,79.4,78.5,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,113,113,0,14,20,79,0,0,71,42,0,3,2,0,5,0,0,0,
Tyler Bentley,52790,DI,PITTSBURGH,4,2,0,,0,0,268,60.0,49.2,79.3,57.4,45.6,75.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,6,91,1,0,0,0,41,57,0,1,1,0,2,0,0,0,
Xavier Peters,52819,ED,FAU,4,1,0,,0,1,165,61.1,62.0,79.5,61.8,58.7,76.9,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,76,76,0,1,61,14,0,0,48,26,0,3,2,0,3,0,0,0,
Zaid Hamdan,52925,DI,TULSA,5,2,0,,0,0,320,60.0,69.0,79.4,62.5,70.1,29.8,2,1,0,,33.3,3,0,0,0.0,0,0,0,0,0,126,126,6,96,5,19,0,0,73,53,0,3,4,0,3,0,0,0,
Cole Pearce,52970,LB,BALL ST,4,2,0,84.2,0,0,117,59.1,59.4,10.6,51.0,66.5,72.5,0,3,0,27,7.7,2,0,1,119.5,16,0,203,0,138,227,5,0,0,5,0,0,222,15,74,19,14,22,19,3,1,161,130,10.1
James Camden,53418,LB,CINCINNATI,1,0,0,,0,0,138,,38.4,70.1,,39.3,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,8,0,0,0,0,0,0,8,0,8,2,1,2,0,0,0,0,0,
Deshawn Pace,53549,S,CINCINNATI,4,6,0,54.5,0,0,138,68.4,68.5,13.2,66.6,67.7,62.3,2,2,0,21,13.0,3,2,1,99.1,6,0,40,2,107,206,39,0,0,39,0,1,167,18,81,124,9,14,11,4,1,56,35,9.3
Eric Phillips,53572,ED,CINCINNATI,5,0,0,,0,1,138,60.0,70.3,81.4,69.5,65.5,77.7,1,12,0,,0.0,0,0,0,0.0,0,2,1,0,1,184,183,0,1,54,128,0,1,108,75,0,4,3,0,15,0,0,0,
Ryan Mullaney,53704,ED,CINCINNATI,4,1,0,,0,0,138,,75.1,72.4,59.6,73.8,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,0,4,9,0,0,2,11,0,1,1,0,0,0,0,0,
Jaheim Thomas,54193,LB,ARKANSAS,4,12,0,81.8,0,0,111,60.1,76.0,81.8,81.5,77.9,59.3,0,4,0,13,18.2,8,1,1,122.0,9,4,170,2,90,197,6,0,0,6,0,0,191,22,85,19,21,24,11,8,1,66,54,7.3
Jordan Strachan,55198,ED,S CAROLINA,4,4,0,,0,1,289,75.5,66.2,84.8,69.4,52.4,68.3,3,3,0,,12.5,1,1,0,0.0,0,2,2,0,11,191,188,0,2,185,1,0,3,103,77,1,4,3,0,8,0,0,0,
Zachary Ford,55353,S,TOLEDO,4,5,0,60.0,0,0,316,59.7,60.9,13.4,65.2,65.2,54.5,1,3,0,16,18.2,4,0,1,69.9,9,0,88,4,135,254,9,0,0,9,0,32,245,9,110,121,6,13,15,4,0,64,37,7.1
Korey Hernandez,55796,CB,E MICHIGAN,3,0,0,0.0,0,0,160,58.7,60.8,78.8,,67.3,39.0,0,0,0,,50.0,1,0,1,39.6,0,0,3,8,38,66,0,0,0,0,0,0,66,0,28,55,0,1,3,0,0,0,0,
Deangelo Gibbs,55917,CB,S CAROLINA,1,0,0,,0,0,289,61.2,67.6,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,
Tavyn Jackson,56164,CB,COAST CAR,1,0,0,,0,0,141,,60.0,64.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Myles Jones,56220,CB,DUKE,3,0,0,46.2,0,0,154,89.7,88.8,79.2,,68.9,64.0,0,0,2,12,12.5,1,2,0,45.5,6,0,6,120,81,130,0,0,0,0,0,3,130,0,49,1,1,7,13,0,1,59,29,9.8
John Davis,56230,CB,N TEXAS,3,1,0,75.0,0,0,251,72.4,71.5,79.4,,63.0,36.7,0,0,1,40,37.5,3,1,0,114.6,6,0,10,114,68,125,1,0,0,1,0,0,124,0,57,0,2,4,8,0,1,96,33,16.0
Taijh Alston,56348,ED,COLORADO,4,6,1,,0,0,143,60.0,54.6,80.1,71.2,40.4,68.1,0,5,0,,11.1,1,0,0,0.0,0,1,1,0,0,116,115,0,4,64,47,0,1,58,58,0,3,2,0,6,0,0,0,
Phil Paea,56717,DI,OKLAHOMA,2,0,0,,0,0,261,,30.4,0.0,,55.4,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Marcus Buckley,56754,DI,NEW MEX ST,3,0,0,,0,0,242,,54.7,74.9,59.2,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,4,18,1,5,0,0,17,11,0,0,0,0,0,0,0,0,
Popo Aumavae,56803,DI,OREGON,4,1,0,,0,0,264,61.7,72.1,79.7,68.0,68.0,76.8,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,102,102,35,65,0,2,0,0,67,35,0,6,4,0,6,0,0,0,
Jacob Lichtenstein,56912,DI,MIAMI FL,4,0,0,,0,0,220,,77.9,76.4,74.8,70.2,23.7,0,4,0,,100.0,2,0,0,0.0,0,1,0,0,0,53,53,4,35,0,14,0,0,38,15,0,1,0,0,5,0,0,0,
JB Brown,57701,ED,UMASS,5,3,1,,0,0,216,,63.8,80.2,65.4,59.6,59.8,1,5,0,,10.0,1,0,0,0.0,0,1,0,0,0,148,148,0,50,49,49,0,0,80,68,0,5,6,0,7,0,0,0,
Bryson Jackson,57738,S,BAYLOR,4,3,0,72.7,0,0,118,35.8,44.4,86.0,57.4,55.0,44.1,0,1,0,49,23.5,4,0,0,114.6,8,0,17,0,44,146,55,0,0,55,0,3,91,16,86,71,5,10,11,1,0,137,85,17.1
Jerry Roberts,57759,LB,UMASS,3,7,0,75.0,0,0,216,61.1,62.9,81.0,60.9,62.7,57.5,0,1,0,24,21.1,4,0,0,115.6,3,0,143,0,59,145,2,0,0,2,0,0,143,7,79,0,5,8,4,1,0,49,39,16.3
Isaac Ukwu,57888,ED,OLE MISS,4,1,0,,0,0,226,70.5,71.0,41.6,73.0,64.7,65.8,2,4,0,,10.0,1,0,1,0.0,0,2,3,0,18,180,173,0,1,165,7,0,7,69,93,4,9,8,0,8,0,0,0,
Malik Robinson,58044,LB,HOUSTON,4,7,0,100.0,0,0,182,49.9,54.9,80.7,72.6,57.6,73.4,2,0,0,35,10.7,3,0,1,152.1,10,0,196,1,117,222,6,0,0,6,0,3,216,11,94,16,9,18,10,2,1,126,113,12.6
Monty Montgomery,58203,LB,OLE MISS,4,4,1,100.0,0,0,226,42.2,43.7,0.0,61.4,51.4,28.5,0,5,0,35,37.5,6,0,1,118.8,6,0,107,0,56,124,11,0,0,11,0,0,113,19,49,6,3,6,6,5,0,86,61,14.3
Londyn Craft,60689,LB,E MICHIGAN,2,1,0,100.0,0,0,160,61.2,69.3,67.8,,69.7,78.9,0,0,0,23,0.0,0,0,0,118.8,1,0,17,0,4,19,0,0,0,0,0,0,19,0,15,2,2,2,1,0,0,23,8,23.0
Hamze El-Zayat,61259,WR,E MICHIGAN,2,0,0,,0,0,160,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Takulve Williams,61346,S,W KENTUCKY,2,2,0,66.7,0,0,346,64.7,60.3,80.3,52.8,53.7,52.1,0,1,1,15,23.5,4,0,0,59.7,2,0,23,8,53,98,7,0,0,7,0,49,91,8,37,11,3,11,3,1,0,30,11,15.0
Jaiden Cameron,62277,ED,NWESTERN,1,0,0,,0,0,256,,64.5,71.5,55.8,66.5,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,3,4,0,0,4,3,0,1,1,0,0,0,0,0,
Eddie Heckard,63024,CB,BYU,5,2,0,70.8,0,1,128,58.3,63.4,85.5,79.8,73.4,57.5,0,0,1,18,19.0,4,0,1,75.3,17,1,20,42,161,280,3,0,0,3,0,2,277,8,111,213,8,15,24,1,1,102,55,6.0
Jeremiah Harris,63043,S,JVILLE ST,5,4,0,62.5,0,0,196,73.8,76.6,84.0,,78.8,64.1,0,0,1,15,14.3,4,0,0,39.1,5,0,111,9,136,282,1,0,0,1,0,84,281,0,146,77,8,20,8,0,0,47,26,9.4
Kam Butler,63872,ED,VIRGINIA,4,3,0,66.7,0,0,335,63.3,69.5,17.4,73.8,66.2,61.8,2,6,0,15,10.0,2,0,2,81.3,2,3,6,0,17,212,206,0,1,196,9,0,6,100,95,0,12,15,3,11,0,17,18,8.5
Will Whitson,64470,DI,COAST CAR,4,1,0,,0,0,141,,71.3,76.6,62.8,72.7,76.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,58,58,0,41,0,17,0,0,31,27,0,4,4,0,3,0,0,0,
Robi Stuart,65032,DI,C MICHIGAN,1,0,0,,0,0,134,,55.3,77.6,54.0,57.6,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,17,24,0,1,0,0,25,17,0,1,1,0,1,0,0,0,
Josh Minkins,66051,S,LOUISVILLE,3,3,0,100.0,1,0,210,51.9,50.7,79.8,,48.9,57.0,0,0,0,33,18.8,3,0,1,158.3,6,0,28,1,78,124,1,0,0,1,0,71,123,0,46,23,3,10,6,0,1,88,25,14.7
Jeremiah Wood,66274,S,OHIO,3,3,1,88.9,1,0,259,43.6,58.4,79.8,78.2,78.7,84.3,1,3,0,21,0.0,0,1,1,100.5,8,0,14,0,32,59,15,0,0,15,0,5,44,14,13,25,1,5,9,4,0,73,55,9.1
Ty Hamilton,66298,DI,OHIO STATE,4,4,0,,0,0,260,60.0,71.4,79.6,57.5,75.6,51.8,1,1,0,,16.7,2,0,0,0.0,0,0,0,0,0,119,119,9,109,0,1,0,0,53,66,0,3,6,0,2,0,0,0,
Markel Perry,66793,ED,SM HOUSTON,3,4,0,100.0,0,0,281,54.2,64.4,82.3,63.8,65.8,67.4,1,4,0,12,7.1,1,0,0,116.7,1,0,10,0,15,139,126,0,1,112,13,0,13,72,52,3,5,9,1,5,0,12,7,12.0
Jonathan Thomas,70412,ED,NEVADA,1,0,0,,0,0,239,,58.1,72.2,56.7,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,
Blake Antzoulatos,70424,LB,CAL,3,1,0,50.0,0,0,130,76.6,73.2,73.9,56.8,61.3,41.4,0,0,1,5,28.6,2,0,0,16.7,1,0,24,0,12,26,0,0,0,0,0,0,26,2,12,2,3,4,2,0,0,5,10,5.0
Ben Florentine,70644,DI,WYOMING,4,2,0,,0,0,351,,64.8,78.4,56.4,69.1,59.4,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,72,72,10,55,2,5,0,0,43,29,0,5,5,0,1,0,0,0,
Korey Foreman,70831,ED,USC,3,0,0,,0,0,326,60.0,79.0,76.4,78.6,65.4,,2,2,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,1,21,3,0,0,14,10,0,0,0,0,4,0,0,0,
Jayden Williams,70895,CB,MIAMI OH,1,0,0,50.0,0,0,221,47.3,50.9,75.4,,68.6,82.5,0,0,0,34,0.0,0,1,0,80.7,4,0,0,38,19,38,0,0,0,0,0,0,38,0,19,0,2,7,8,0,0,71,4,17.8
Tate Romney,70946,LB,ARIZONA ST,4,6,0,77.8,0,0,110,63.4,54.5,79.5,55.6,44.8,63.2,1,1,0,15,16.7,4,1,0,84.3,7,0,168,0,97,190,1,0,0,1,0,0,189,19,74,21,8,14,9,2,0,38,14,5.4
Bryant Jackson,70973,LB,NEW MEX ST,1,0,0,,0,0,242,,57.8,67.5,,58.4,25.6,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Kyler Orr,70975,ED,AIR FORCE,1,0,0,,0,0,101,60.0,55.6,74.2,53.9,,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,10,0,0,1,1,0,0,0,0,0,
Tarik Luckett,71171,CB,N TEXAS,2,0,0,0.0,0,0,251,63.1,65.1,74.3,,65.9,74.2,0,0,0,,0.0,0,0,0,39.6,0,0,1,30,10,31,0,0,0,0,0,0,31,0,21,0,0,1,2,0,0,0,0,
Keyon Ware-Hudson,71322,DI,OREGON,4,1,0,,0,0,264,60.1,72.4,78.0,61.4,78.6,28.5,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,2,85,85,2,74,2,7,0,0,50,33,0,2,2,0,1,0,0,0,
Bru McCoy,71345,WR,TENNESSEE,1,0,0,,0,0,307,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Domani Jackson,71370,CB,USC,4,2,0,63.6,0,0,326,64.1,65.8,80.5,,72.9,68.4,0,0,0,72,13.3,2,2,1,146.8,7,0,13,167,125,187,1,0,0,1,0,2,186,0,62,4,2,11,11,0,2,140,51,20.0
William Nimmo Jr.,71391,S,UCLA,4,2,0,0.0,0,0,324,75.3,73.5,79.3,,63.0,74.3,0,0,0,,11.1,1,0,0,39.6,0,0,24,1,68,105,0,0,0,0,0,62,105,0,37,18,1,6,4,0,0,0,0,
Keanu Tanuvasa,71398,DI,UTAH,5,3,0,,0,1,328,69.3,55.7,49.0,59.3,50.3,48.8,1,2,0,,16.7,3,0,1,0.0,0,2,0,0,0,243,243,34,195,1,13,0,0,145,98,0,13,12,0,5,0,0,0,
Akili Arnold,71406,S,OREGON ST,5,1,0,38.5,0,0,265,80.0,79.1,83.1,59.8,75.0,65.8,0,3,1,24,17.2,5,2,0,16.8,5,1,83,3,187,304,2,0,0,2,0,159,302,8,109,56,9,23,13,4,0,46,25,9.2
Easton Mascarenas-Arnold,71410,LB,OREGON ST,5,12,0,94.1,0,0,265,66.9,68.7,23.1,60.5,73.0,59.8,2,2,2,35,16.7,8,0,1,64.8,16,1,212,1,156,293,14,0,0,14,0,1,279,29,108,65,17,28,17,5,0,154,104,9.6
Aaron Smith,71596,S,NEW MEXICO,3,0,0,57.1,0,0,241,72.5,73.1,80.7,,69.3,80.2,0,0,0,75,0.0,0,2,0,141.4,4,0,36,0,48,92,0,0,0,0,0,9,92,0,44,47,1,4,7,0,2,90,56,22.5
Quentin Moten,71681,CB,UNLV,1,0,0,0.0,0,0,325,71.3,71.6,73.4,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,21,18,22,0,0,0,0,0,0,22,0,4,0,0,0,3,0,0,0,0,
Jaxen Turner,71728,S,UNLV,4,6,0,46.7,0,0,325,60.0,61.3,84.0,,63.1,59.7,0,0,2,56,19.0,4,0,0,82.4,7,0,57,1,146,262,6,0,0,6,0,108,256,0,116,90,5,11,15,0,2,149,57,21.3
Sheldon Newton,71957,DI,BOISE ST,4,1,0,,0,0,120,60.0,72.0,79.7,69.2,68.9,75.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,26,46,0,0,0,0,34,38,0,5,5,0,3,0,0,0,
Jake Hall,72023,LB,UTEP,4,1,0,,0,0,330,60.2,68.2,75.3,60.0,67.7,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,13,13,0,0,13,0,0,0,1,10,0,2,2,0,0,0,0,0,
DJ Harvey,72089,CB,S JOSE ST,4,2,0,70.0,1,0,285,63.7,63.8,0.0,60.0,74.6,75.8,0,1,0,35,10.0,1,1,2,131.3,7,0,7,101,57,111,1,0,0,1,0,1,110,1,53,1,1,7,10,1,2,75,27,10.7
Na'im Rodman,72145,DI,WASH STATE,4,1,0,,0,0,341,,55.6,78.0,61.3,50.6,26.0,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,87,87,0,75,0,12,0,0,53,34,0,1,1,0,2,0,0,0,
Spencer Lytle,72168,ED,STANFORD,2,0,0,,0,0,300,72.3,73.2,76.4,57.0,67.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,17,13,0,0,13,0,0,4,5,6,1,1,1,0,0,0,0,0,
Ralen Goforth,72169,LB,WASHINGTON,4,4,0,100.0,0,0,340,68.1,61.1,0.0,50.1,60.4,32.3,0,1,0,6,30.8,4,0,1,91.7,1,0,106,0,68,116,5,0,0,5,0,0,111,11,37,5,4,5,1,1,0,6,9,6.0
Cole Aubrey,72170,ED,NOTRE DAME,1,0,0,,0,0,258,,51.6,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamren Fabiculanan,72332,S,WASHINGTON,3,0,0,66.7,0,0,340,89.1,86.7,81.2,66.6,67.4,82.6,0,0,2,7,0.0,0,1,0,30.6,4,0,18,2,71,114,5,0,0,5,0,44,109,2,41,45,4,6,6,0,0,12,19,3.0
Raider Damuni,72338,S,BYU,3,1,0,,0,0,128,68.1,62.4,75.7,,51.1,40.4,0,0,0,,40.0,2,0,0,0.0,0,0,6,2,21,40,0,0,0,0,0,30,40,0,19,2,0,2,0,0,0,0,0,
Logan Pili,72354,LB,UTAH ST,2,0,0,,0,0,329,60.0,49.6,67.0,,50.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,1,1,0,0,0,0,0,
Justin Flowe,72388,LB,ARIZONA,4,7,0,100.0,0,0,109,49.8,55.9,0.0,54.6,68.9,79.7,0,0,0,51,4.8,1,0,1,118.8,6,0,86,0,43,94,0,0,0,0,0,0,94,4,47,8,7,13,6,0,0,104,52,17.3
Zahran Manley,72425,CB,STANFORD,4,1,0,58.3,1,0,300,68.5,67.5,82.6,60.0,55.0,39.5,0,0,0,49,26.7,4,2,1,97.2,14,0,10,257,176,273,1,0,0,1,0,2,272,1,96,3,3,10,24,0,1,188,60,13.4
Noa Pola-Gates,72535,S,NEW MEXICO,4,4,0,77.8,0,0,241,35.0,40.3,0.0,57.5,67.3,51.9,0,0,0,65,21.1,4,0,7,158.3,7,0,70,2,97,183,3,0,0,3,0,19,180,2,84,89,5,11,9,0,2,139,39,19.9
Lavario Wiley,72769,CB,C MICHIGAN,4,2,0,55.6,0,0,134,52.4,52.7,80.8,55.4,56.6,85.3,0,0,0,42,0.0,0,0,1,94.9,10,0,10,171,113,188,0,0,0,0,0,0,188,2,73,7,1,10,18,0,0,201,42,20.1
Keith Conley Jr.,72821,ED,UNLV,4,1,0,,0,0,325,,52.0,79.4,55.3,50.9,44.4,0,1,0,,20.0,1,0,0,0.0,0,1,0,0,0,77,77,0,13,54,10,0,0,43,34,0,3,3,0,2,0,0,0,
Marco Notarainni,73389,LB,BOISE ST,4,5,0,85.7,0,1,120,56.9,73.1,81.3,86.7,74.4,69.1,0,2,0,15,12.5,4,0,0,91.7,6,2,133,0,65,166,14,0,0,13,1,0,152,20,81,19,15,23,7,4,0,42,35,7.0
Rickie Davis Jr.,73500,S,W KENTUCKY,1,0,0,100.0,0,0,346,37.4,31.0,74.5,55.7,41.7,27.5,0,0,0,18,50.0,1,0,0,158.3,2,0,12,1,6,19,2,0,0,2,0,0,17,4,9,4,0,1,2,0,1,32,16,16.0
Gio De Leon,73658,LB,BUFFALO,1,1,0,,0,0,126,60.0,53.8,68.4,59.5,54.9,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,8,0,1,8,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,
Jalen Williams,73776,CB,FRESNO ST,2,1,0,100.0,0,0,169,51.8,59.8,76.3,,76.6,45.8,0,0,0,31,20.0,1,0,0,118.8,2,0,1,0,11,26,0,0,0,0,0,0,26,0,15,25,1,3,2,0,0,40,23,20.0
Maurice Wilmer,73825,LB,UCONN,1,0,0,,0,0,146,,66.2,71.2,,65.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,
McKel Broussard,73850,S,UTEP,4,5,0,66.7,0,0,330,52.4,56.8,81.8,53.3,65.2,53.9,0,0,0,16,23.5,8,0,0,78.5,4,0,120,1,103,238,2,0,0,2,0,85,236,8,127,30,6,21,6,0,0,30,19,7.5
Evan Williams,73864,S,OREGON,3,3,0,71.4,0,0,264,77.7,71.7,81.8,79.6,37.5,49.9,0,0,0,5,27.8,5,0,0,74.1,5,2,23,4,109,150,1,0,0,1,0,84,149,4,37,38,10,10,7,2,0,13,6,2.6
Max Williams,73985,S,USC,4,1,0,46.2,1,0,326,56.5,64.1,80.9,66.9,80.1,48.1,0,0,1,29,21.4,3,2,2,33.2,6,0,70,3,96,155,1,0,0,1,0,22,154,4,55,59,8,10,13,0,0,77,30,12.8
Taariq Al-Uqdah,74119,LB,WASH STATE,3,5,0,66.7,0,0,341,62.5,63.5,76.4,62.7,61.6,61.5,1,0,0,17,14.3,2,0,0,96.5,2,0,63,0,34,64,1,0,0,1,0,0,63,5,25,0,6,7,3,1,0,28,18,14.0
Justin Sinclair,74258,S,HAWAII,3,1,0,50.0,0,0,180,47.0,45.2,75.2,,45.0,25.5,0,0,0,15,50.0,4,0,0,72.9,2,0,44,2,44,74,0,0,0,0,0,14,74,0,30,14,0,3,4,0,0,28,5,14.0
Zion Branch,74395,S,USC,3,2,0,0.0,0,1,326,60.9,72.6,77.1,59.9,90.8,83.1,0,0,0,,0.0,0,0,0,39.6,0,0,32,0,32,55,2,0,0,2,0,8,53,1,22,13,3,4,1,0,0,0,0,
Treven Ma'ae,74498,DI,BAYLOR,4,2,1,,0,0,118,,60.1,80.1,58.4,60.1,73.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,31,66,0,2,0,0,46,53,0,0,1,0,3,0,0,0,
Jowon Briggs,74867,DI,CINCINNATI,5,3,0,,0,0,138,,59.8,80.3,58.4,60.0,51.3,0,7,0,,16.7,2,0,0,0.0,0,1,0,0,0,190,190,4,42,14,130,0,0,111,79,0,7,7,0,8,0,0,0,
Jaylen Johnson,75046,S,MEMPHIS,2,0,0,,0,0,218,58.0,58.5,75.3,60.0,60.0,74.8,0,0,0,,,0,0,0,0.0,0,0,1,0,13,17,2,0,0,2,0,12,15,1,3,2,0,0,0,0,0,0,0,
Silas Walters,75263,S,MIAMI OH,4,4,0,100.0,0,0,221,56.7,65.3,81.7,65.4,80.7,64.6,1,0,0,20,13.3,2,0,0,118.8,4,0,51,1,65,144,5,0,0,5,0,18,139,4,75,68,4,9,4,1,0,51,29,12.8
Andre Proffitt,75264,DI,AKRON,1,0,0,,0,0,102,,61.7,66.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Rome Weber,75728,S,W KENTUCKY,5,0,0,58.8,0,0,346,53.8,54.5,84.2,53.2,59.2,42.1,0,1,0,75,28.6,4,1,0,110.9,10,0,32,60,128,217,8,0,0,8,0,32,209,6,83,85,4,10,17,1,1,164,51,16.4
Solomon Byrd,75742,ED,USC,4,2,0,,0,3,326,70.1,81.1,82.8,83.0,65.2,82.2,3,8,0,,0.0,0,0,0,0.0,0,5,1,0,10,158,157,0,9,122,26,0,1,91,57,0,11,7,0,16,0,0,0,
Uchenna Ezewike,75750,ED,UMASS,2,0,0,,0,0,216,,77.6,74.3,53.4,85.6,33.9,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,18,18,0,0,14,4,0,0,8,10,0,3,3,0,2,0,0,0,
Jonah Kahahawai-Welch,75759,ED,HAWAII,4,2,1,0.0,0,0,180,57.6,70.5,85.3,66.0,73.3,51.5,2,8,0,,20.0,3,0,0,39.6,0,0,1,0,18,186,185,0,0,183,2,0,1,88,80,0,9,10,1,10,0,0,0,
Jonah Laulu,75763,DI,OKLAHOMA,4,1,0,,0,0,261,59.4,69.5,78.9,72.8,62.7,29.2,0,7,0,,25.0,2,0,0,0.0,0,1,1,0,1,100,99,22,59,3,15,0,1,60,39,0,4,5,0,8,0,0,0,
Fo'i Sila,75767,DI,HAWAII,3,3,0,,0,0,180,,66.4,76.3,58.2,69.1,32.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,53,53,1,52,0,0,0,0,28,25,0,0,0,0,0,0,0,0,
Devin Phillips,75771,DI,KANSAS,4,0,0,,0,0,198,,65.0,79.6,59.3,66.9,28.1,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,0,113,113,12,99,0,2,0,0,62,51,0,1,1,0,3,0,0,0,
Cole Godbout,75784,DI,WYOMING,4,8,0,,0,0,351,60.0,69.8,81.1,63.2,70.4,41.1,1,3,0,,19.2,5,0,0,0.0,0,2,0,0,0,207,207,19,168,3,17,0,0,114,93,0,9,13,0,6,0,0,0,
Chuck Hicks,75816,LB,MISSOURI,4,6,0,80.0,0,0,229,60.9,56.8,78.5,61.4,51.3,50.9,2,0,0,33,17.6,3,0,0,158.3,4,0,129,0,69,146,6,0,0,6,0,0,140,16,61,11,4,8,5,2,1,76,39,19.0
Devin Richardson,75820,LB,WASH STATE,4,4,0,63.6,0,0,341,51.1,54.3,79.3,84.7,49.7,49.7,2,5,0,19,20.0,5,0,0,104.7,7,0,195,0,127,225,0,0,0,0,0,0,225,16,82,30,5,16,11,7,1,51,33,7.3
