QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Patrick Mahomes (25451122),Rachaad White (25451246),Jeff Wilson Jr. (25451222),DeAndre Hopkins (25451478),Tyler Lockett (25451502),Chris Godwin (25451506),Greg Dulcich (25451904),Marquez Valdes-Scantling (25451570),Chiefs  (25452152)
Geno Smith (25451129),Rachaad White (25451246),Austin Ekeler (25451198),Justin Watson (25451854),Garrett Wilson (25451556),Keenan Allen (25451504),Mark Andrews (25451890),Travis Kelce (25451888),Chiefs  (25452152)
Patrick Mahomes (25451122),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Tyler Lockett (25451502),Keenan Allen (25451504),Hayden Hurst (25451916),Kenneth Walker III (25451210),Dolphins  (25452139)
Geno Smith (25451129),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Keenan Allen (25451504),DeAndre Hopkins (25451478),Mark Andrews (25451890),George Kittle (25451892),Titans  (25452149)
Geno Smith (25451129),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Terry McLaurin (25451510),Tyreek Hill (25451472),Trey McBride (25451924),Travis Kelce (25451888),Jets  (25452146)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Keenan Allen (25451504),Tyreek Hill (25451472),Mark Andrews (25451890),Will Dissly (25451934),Chiefs  (25452152)
Patrick Mahomes (25451122),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Marquez Valdes-Scantling (25451570),Garrett Wilson (25451556),Keenan Allen (25451504),Mark Andrews (25451890),Kenneth Walker III (25451210),Panthers  (25452150)
Tua Tagovailoa (25451126),Samaje Perine (25451230),Rachaad White (25451246),Garrett Wilson (25451556),Keenan Allen (25451504),DeAndre Hopkins (25451478),George Kittle (25451892),Jeff Wilson Jr. (25451222),Panthers  (25452150)
Tua Tagovailoa (25451126),Jeff Wilson Jr. (25451222),Rachaad White (25451246),Treylon Burks (25451558),Garrett Wilson (25451556),Keenan Allen (25451504),Travis Kelce (25451888),James Conner (25451214),Titans  (25452149)
Geno Smith (25451129),Latavius Murray (25451250),Rachaad White (25451246),JuJu Smith-Schuster (25451512),Chris Godwin (25451506),Keenan Allen (25451504),Mark Andrews (25451890),Jeff Wilson Jr. (25451222),Ravens  (25452141)
Geno Smith (25451129),Samaje Perine (25451230),Rachaad White (25451246),Mike Evans (25451488),Keenan Allen (25451504),DeAndre Hopkins (25451478),David Njoku (25451906),Jeff Wilson Jr. (25451222),Panthers  (25452150)
Geno Smith (25451129),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Treylon Burks (25451558),Garrett Wilson (25451556),Terry McLaurin (25451510),Mark Andrews (25451890),Tyreek Hill (25451472),Titans  (25452149)
Tua Tagovailoa (25451126),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Chris Godwin (25451506),DeAndre Hopkins (25451478),Greg Dulcich (25451904),Mark Andrews (25451890),Titans  (25452149)
Geno Smith (25451129),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Nico Collins (25451566),Keenan Allen (25451504),DeAndre Hopkins (25451478),Mark Andrews (25451890),George Kittle (25451892),Jets  (25452146)
Tua Tagovailoa (25451126),Jeff Wilson Jr. (25451222),Derrick Henry (25451200),Garrett Wilson (25451556),Chris Godwin (25451506),Tee Higgins (25451484),Tyler Conklin (25451922),Keenan Allen (25451504),Jaguars  (25452156)
Tua Tagovailoa (25451126),Kenneth Walker III (25451210),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Chris Godwin (25451506),Keenan Allen (25451504),Tyler Conklin (25451922),Travis Kelce (25451888),Panthers  (25452150)
Geno Smith (25451129),James Conner (25451214),Austin Ekeler (25451198),Justin Watson (25451854),Garrett Wilson (25451556),DeAndre Hopkins (25451478),Hayden Hurst (25451916),Travis Kelce (25451888),Chiefs  (25452152)
Lamar Jackson (25451123),Antonio Gibson (25451238),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Tyreek Hill (25451472),Keenan Allen (25451504),Logan Thomas (25451926),JuJu Smith-Schuster (25451512),Chiefs  (25452152)
Patrick Mahomes (25451122),Latavius Murray (25451250),Rachaad White (25451246),Tee Higgins (25451484),JuJu Smith-Schuster (25451512),Joshua Palmer (25451522),Mark Andrews (25451890),Marquez Valdes-Scantling (25451570),Chiefs  (25452152)
Geno Smith (25451129),Latavius Murray (25451250),Rachaad White (25451246),Justin Watson (25451854),Terry McLaurin (25451510),Davante Adams (25451474),Mark Andrews (25451890),Jeff Wilson Jr. (25451222),Titans  (25452149)
Geno Smith (25451129),Derrick Henry (25451200),Jeff Wilson Jr. (25451222),Skyy Moore (25451856),Garrett Wilson (25451556),Chris Godwin (25451506),Mark Andrews (25451890),Kenneth Walker III (25451210),Titans  (25452149)
Justin Herbert (25451125),Samaje Perine (25451230),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Chris Godwin (25451506),Keenan Allen (25451504),Trey McBride (25451924),Davante Adams (25451474),Jets  (25452146)
Tua Tagovailoa (25451126),Latavius Murray (25451250),Rachaad White (25451246),Treylon Burks (25451558),Terry McLaurin (25451510),Jaylen Waddle (25451482),Mark Andrews (25451890),Tyler Lockett (25451502),Chiefs  (25452152)
Tom Brady (25451130),Rachaad White (25451246),Austin Ekeler (25451198),Justin Watson (25451854),Terry McLaurin (25451510),Tyreek Hill (25451472),Greg Dulcich (25451904),Mark Andrews (25451890),Chiefs  (25452152)
Patrick Mahomes (25451122),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Jaylen Waddle (25451482),Tee Higgins (25451484),Will Dissly (25451934),Keenan Allen (25451504),Chargers  (25452145)
Geno Smith (25451129),Michael Carter (25451240),Latavius Murray (25451250),Tyler Boyd (25451508),Jaylen Waddle (25451482),Davante Adams (25451474),Tyler Conklin (25451922),Jeff Wilson Jr. (25451222),Chiefs  (25452152)
Tom Brady (25451130),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Joshua Palmer (25451522),Tyler Lockett (25451502),Chris Godwin (25451506),Tyler Conklin (25451922),Davante Adams (25451474),Dolphins  (25452139)
Lamar Jackson (25451123),Rachaad White (25451246),Derrick Henry (25451200),Justin Watson (25451854),Garrett Wilson (25451556),DK Metcalf (25451494),Foster Moreau (25451910),Austin Ekeler (25451198),Chiefs  (25452152)
Geno Smith (25451129),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Mike Evans (25451488),Jaylen Waddle (25451482),Tyler Conklin (25451922),Davante Adams (25451474),Panthers  (25452150)
Geno Smith (25451129),James Conner (25451214),Kenneth Walker III (25451210),Tee Higgins (25451484),Chris Godwin (25451506),Keenan Allen (25451504),Tyler Conklin (25451922),Joshua Palmer (25451522),Panthers  (25452150)
Patrick Mahomes (25451122),Jeff Wilson Jr. (25451222),Kenneth Walker III (25451210),Garrett Wilson (25451556),JuJu Smith-Schuster (25451512),Tyler Lockett (25451502),Trey McBride (25451924),James Conner (25451214),Titans  (25452149)
Joe Burrow (25451128),Antonio Gibson (25451238),Jeff Wilson Jr. (25451222),Joshua Palmer (25451522),Keenan Allen (25451504),Tee Higgins (25451484),David Njoku (25451906),James Conner (25451214),Jets  (25452146)
Mike White (25451162),Jeff Wilson Jr. (25451222),Austin Ekeler (25451198),Terry McLaurin (25451510),Jaylen Waddle (25451482),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Chiefs  (25452152)
Patrick Mahomes (25451122),Kenneth Walker III (25451210),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Tyler Lockett (25451502),Davante Adams (25451474),Tyler Conklin (25451922),Noah Fant (25451920),Jets  (25452146)
Geno Smith (25451129),Dameon Pierce (25451218),Kenneth Walker III (25451210),Tee Higgins (25451484),Tyler Lockett (25451502),Keenan Allen (25451504),Tyler Conklin (25451922),Joshua Palmer (25451522),Panthers  (25452150)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Jeff Wilson Jr. (25451222),Nico Collins (25451566),Garrett Wilson (25451556),Joshua Palmer (25451522),Travis Kelce (25451888),DK Metcalf (25451494),Broncos  (25452140)
Tua Tagovailoa (25451126),Latavius Murray (25451250),Jeff Wilson Jr. (25451222),Chris Godwin (25451506),Tee Higgins (25451484),Davante Adams (25451474),Will Dissly (25451934),George Kittle (25451892),Jaguars  (25452156)
Geno Smith (25451129),Austin Ekeler (25451198),Derrick Henry (25451200),Justin Watson (25451854),Nico Collins (25451566),Chris Godwin (25451506),David Njoku (25451906),Travis Kelce (25451888),Chiefs  (25452152)
Tua Tagovailoa (25451126),Jeff Wilson Jr. (25451222),Rachaad White (25451246),Chris Godwin (25451506),DK Metcalf (25451494),Davante Adams (25451474),Hayden Hurst (25451916),Joshua Kelley (25451352),Jets  (25452146)
Mike White (25451162),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Tyler Boyd (25451508),Jaylen Waddle (25451482),Mark Andrews (25451890),Tyler Lockett (25451502),Dolphins  (25452139)
Tua Tagovailoa (25451126),Rachaad White (25451246),Jeff Wilson Jr. (25451222),Chris Godwin (25451506),Terry McLaurin (25451510),Tyler Lockett (25451502),George Kittle (25451892),JuJu Smith-Schuster (25451512),Jaguars  (25452156)
Geno Smith (25451129),Travis Etienne Jr. (25451212),James Conner (25451214),Terry McLaurin (25451510),Tee Higgins (25451484),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Kenneth Walker III (25451210),Garrett Wilson (25451556),Chris Godwin (25451506),Keenan Allen (25451504),Tyler Conklin (25451922),Travis Kelce (25451888),Titans  (25452149)
Justin Herbert (25451125),Dameon Pierce (25451218),Kenneth Walker III (25451210),Keenan Allen (25451504),Tee Higgins (25451484),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Noah Fant (25451920),Panthers  (25452150)
Geno Smith (25451129),Austin Ekeler (25451198),Derrick Henry (25451200),Treylon Burks (25451558),Garrett Wilson (25451556),Keenan Allen (25451504),Tyler Conklin (25451922),Mark Andrews (25451890),Panthers  (25452150)
Patrick Mahomes (25451122),Michael Carter (25451240),Jeff Wilson Jr. (25451222),Treylon Burks (25451558),Garrett Wilson (25451556),DK Metcalf (25451494),Tyler Conklin (25451922),Derrick Henry (25451200),Dolphins  (25452139)
Patrick Mahomes (25451122),Antonio Gibson (25451238),Kenneth Walker III (25451210),Garrett Wilson (25451556),Tee Higgins (25451484),Chris Godwin (25451506),David Njoku (25451906),Joshua Palmer (25451522),Chargers  (25452145)
Lamar Jackson (25451123),Jeff Wilson Jr. (25451222),Derrick Henry (25451200),Garrett Wilson (25451556),Christian Kirk (25451492),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Noah Fant (25451920),Panthers  (25452150)
Joe Burrow (25451128),Antonio Gibson (25451238),Kenneth Walker III (25451210),Chris Godwin (25451506),Keenan Allen (25451504),Tyreek Hill (25451472),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Rachaad White (25451246),Marquez Valdes-Scantling (25451570),Joshua Palmer (25451522),Jaylen Waddle (25451482),Greg Dulcich (25451904),Travis Kelce (25451888),Chiefs  (25452152)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Kenneth Walker III (25451210),Chris Godwin (25451506),Keenan Allen (25451504),Davante Adams (25451474),Tyler Conklin (25451922),Noah Fant (25451920),Broncos  (25452140)
Patrick Mahomes (25451122),Jeff Wilson Jr. (25451222),Austin Ekeler (25451198),Trenton Irwin (25451732),Garrett Wilson (25451556),Terry McLaurin (25451510),Will Dissly (25451934),DeAndre Hopkins (25451478),Panthers  (25452150)
Tua Tagovailoa (25451126),Rachaad White (25451246),Austin Ekeler (25451198),Tyler Lockett (25451502),Chris Godwin (25451506),Tee Higgins (25451484),Tyler Conklin (25451922),Will Dissly (25451934),Dolphins  (25452139)
Geno Smith (25451129),David Montgomery (25451216),James Conner (25451214),Jaylen Waddle (25451482),Keenan Allen (25451504),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Titans  (25452149)
Joe Burrow (25451128),James Conner (25451214),Kenneth Walker III (25451210),Treylon Burks (25451558),Joshua Palmer (25451522),Keenan Allen (25451504),Tyler Conklin (25451922),Travis Kelce (25451888),Jets  (25452146)
Geno Smith (25451129),Antonio Gibson (25451238),Kenneth Walker III (25451210),Trenton Irwin (25451732),Joshua Palmer (25451522),Davante Adams (25451474),Greg Dulcich (25451904),Travis Kelce (25451888),Jets  (25452146)
Patrick Mahomes (25451122),Antonio Gibson (25451238),Kenneth Walker III (25451210),DK Metcalf (25451494),Keenan Allen (25451504),Tee Higgins (25451484),Tyler Conklin (25451922),David Njoku (25451906),Chargers  (25452145)
Patrick Mahomes (25451122),James Conner (25451214),Kenneth Walker III (25451210),Nico Collins (25451566),Keenan Allen (25451504),Davante Adams (25451474),Tyler Conklin (25451922),Noah Fant (25451920),Titans  (25452149)
Geno Smith (25451129),Kenneth Walker III (25451210),Derrick Henry (25451200),Tyler Boyd (25451508),Keenan Allen (25451504),Tee Higgins (25451484),Tyler Conklin (25451922),Noah Fant (25451920),Chargers  (25452145)
Patrick Mahomes (25451122),Jeff Wilson Jr. (25451222),Derrick Henry (25451200),Skyy Moore (25451856),Treylon Burks (25451558),Terry McLaurin (25451510),Greg Dulcich (25451904),Austin Ekeler (25451198),Saints  (25452157)
Patrick Mahomes (25451122),Antonio Gibson (25451238),Jeff Wilson Jr. (25451222),Garrett Wilson (25451556),Mike Evans (25451488),Jaylen Waddle (25451482),Will Dissly (25451934),Tyler Lockett (25451502),Titans  (25452149)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Kenneth Walker III (25451210),Nico Collins (25451566),Jaylen Waddle (25451482),DK Metcalf (25451494),Greg Dulcich (25451904),Keenan Allen (25451504),Titans  (25452149)
Joe Burrow (25451128),David Montgomery (25451216),Travis Etienne Jr. (25451212),Joshua Palmer (25451522),Tee Higgins (25451484),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Buccaneers  (25452144)
Tua Tagovailoa (25451126),Cordarrelle Patterson (25451220),James Conner (25451214),Treylon Burks (25451558),Keenan Allen (25451504),Tee Higgins (25451484),Tyler Conklin (25451922),Kenneth Walker III (25451210),Jets  (25452146)
Patrick Mahomes (25451122),Travis Etienne Jr. (25451212),James Conner (25451214),Tyler Boyd (25451508),Joshua Palmer (25451522),Tee Higgins (25451484),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Geno Smith (25451129),Travis Etienne Jr. (25451212),James Conner (25451214),Terry McLaurin (25451510),Jaylen Waddle (25451482),Tee Higgins (25451484),Tyler Conklin (25451922),Greg Dulcich (25451904),Broncos  (25452140)
Patrick Mahomes (25451122),Joshua Kelley (25451352),Derrick Henry (25451200),Garrett Wilson (25451556),JuJu Smith-Schuster (25451512),DK Metcalf (25451494),David Njoku (25451906),Mark Andrews (25451890),Chiefs  (25452152)
Joe Burrow (25451128),David Montgomery (25451216),Travis Etienne Jr. (25451212),Joshua Palmer (25451522),Tee Higgins (25451484),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Noah Fant (25451920),Broncos  (25452140)
Geno Smith (25451129),Kenyan Drake (25451228),Jeff Wilson Jr. (25451222),Treylon Burks (25451558),Chris Godwin (25451506),DK Metcalf (25451494),Hayden Hurst (25451916),DeAndre Hopkins (25451478),Panthers  (25452150)
Joe Burrow (25451128),Michael Carter (25451240),Antonio Gibson (25451238),Terry McLaurin (25451510),Keenan Allen (25451504),Tee Higgins (25451484),Greg Dulcich (25451904),Mark Andrews (25451890),Chargers  (25452145)
Joe Burrow (25451128),David Montgomery (25451216),Travis Etienne Jr. (25451212),Nico Collins (25451566),Terry McLaurin (25451510),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Mark Andrews (25451890),Panthers  (25452150)
Geno Smith (25451129),David Montgomery (25451216),Josh Jacobs (25451204),Nico Collins (25451566),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Broncos  (25452140)
Geno Smith (25451129),David Montgomery (25451216),Austin Ekeler (25451198),Mack Hollins (25451550),Joshua Palmer (25451522),Terry McLaurin (25451510),Tyler Conklin (25451922),Mark Andrews (25451890),Dolphins  (25452139)
Mike White (25451162),Gus Edwards (25451232),Jeff Wilson Jr. (25451222),Joshua Palmer (25451522),Jaylen Waddle (25451482),Tyreek Hill (25451472),Jordan Akins (25451944),Mark Andrews (25451890),Chiefs  (25452152)
Tua Tagovailoa (25451126),Josh Jacobs (25451204),Derrick Henry (25451200),Joshua Palmer (25451522),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Noah Fant (25451920),Titans  (25452149)
Tua Tagovailoa (25451126),David Montgomery (25451216),Josh Jacobs (25451204),Nico Collins (25451566),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Panthers  (25452150)
Geno Smith (25451129),Travis Etienne Jr. (25451212),Austin Ekeler (25451198),Nico Collins (25451566),Joshua Palmer (25451522),DeAndre Hopkins (25451478),Tyler Conklin (25451922),George Kittle (25451892),Titans  (25452149)
Patrick Mahomes (25451122),David Montgomery (25451216),Derrick Henry (25451200),Courtland Sutton (25451516),Joshua Palmer (25451522),Tyler Lockett (25451502),Tyler Conklin (25451922),Greg Dulcich (25451904),Titans  (25452149)
Tua Tagovailoa (25451126),James Conner (25451214),Austin Ekeler (25451198),Skyy Moore (25451856),Terry McLaurin (25451510),Tyreek Hill (25451472),Trey McBride (25451924),Foster Moreau (25451910),Dolphins  (25452139)
Patrick Mahomes (25451122),Antonio Gibson (25451238),Austin Ekeler (25451198),Garrett Wilson (25451556),Terry McLaurin (25451510),Davante Adams (25451474),Jordan Akins (25451944),Tyler Conklin (25451922),Jets  (25452146)
Geno Smith (25451129),Nick Chubb (25451202),Travis Etienne Jr. (25451212),Joshua Palmer (25451522),Tyler Lockett (25451502),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Austin Ekeler (25451198),Skyy Moore (25451856),Chris Godwin (25451506),DK Metcalf (25451494),Tyler Conklin (25451922),Travis Kelce (25451888),Jaguars  (25452156)
Joe Burrow (25451128),Gus Edwards (25451232),Samaje Perine (25451230),Marquez Valdes-Scantling (25451570),JuJu Smith-Schuster (25451512),Christian Kirk (25451492),Mark Andrews (25451890),Jeff Wilson Jr. (25451222),Chiefs  (25452152)
Tua Tagovailoa (25451126),David Montgomery (25451216),Josh Jacobs (25451204),Marquez Valdes-Scantling (25451570),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Titans  (25452149)
Mike White (25451162),Michael Carter (25451240),Rachaad White (25451246),Chris Godwin (25451506),DK Metcalf (25451494),Davante Adams (25451474),MyCole Pruitt (25452054),Travis Kelce (25451888),Titans  (25452149)
Tom Brady (25451130),Michael Carter (25451240),Derrick Henry (25451200),Garrett Wilson (25451556),Joshua Palmer (25451522),Terry McLaurin (25451510),Greg Dulcich (25451904),James Conner (25451214),Dolphins  (25452139)
Justin Herbert (25451125),David Montgomery (25451216),Derrick Henry (25451200),Nico Collins (25451566),Joshua Palmer (25451522),Tyreek Hill (25451472),Tyler Conklin (25451922),Greg Dulcich (25451904),Titans  (25452149)
Joe Burrow (25451128),James Conner (25451214),Austin Ekeler (25451198),Joshua Palmer (25451522),Chris Godwin (25451506),Tee Higgins (25451484),Logan Thomas (25451926),Tyler Conklin (25451922),Ravens  (25452141)
Justin Herbert (25451125),Cordarrelle Patterson (25451220),Jeff Wilson Jr. (25451222),Skyy Moore (25451856),Tyler Lockett (25451502),Davante Adams (25451474),Tyler Conklin (25451922),Travis Kelce (25451888),Jaguars  (25452156)
Joe Burrow (25451128),David Montgomery (25451216),Derrick Henry (25451200),Nico Collins (25451566),Tyler Lockett (25451502),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Broncos  (25452140)
Mike White (25451162),Jeff Wilson Jr. (25451222),Austin Ekeler (25451198),Tyler Lockett (25451502),DK Metcalf (25451494),Davante Adams (25451474),O.J. Howard (25451952),Tyler Conklin (25451922),Ravens  (25452141)
Tua Tagovailoa (25451126),Kenneth Walker III (25451210),Austin Ekeler (25451198),JuJu Smith-Schuster (25451512),Tyler Boyd (25451508),DK Metcalf (25451494),Tyler Conklin (25451922),Noah Fant (25451920),Jets  (25452146)
Joe Burrow (25451128),David Montgomery (25451216),Josh Jacobs (25451204),Nico Collins (25451566),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Panthers  (25452150)
Patrick Mahomes (25451122),Michael Carter (25451240),James Conner (25451214),Treylon Burks (25451558),Garrett Wilson (25451556),Davante Adams (25451474),Tyler Conklin (25451922),JuJu Smith-Schuster (25451512),Broncos  (25452140)
Joe Burrow (25451128),James Conner (25451214),Derrick Henry (25451200),Nico Collins (25451566),Joshua Palmer (25451522),Tee Higgins (25451484),Tyler Conklin (25451922),George Kittle (25451892),Jets  (25452146)
Patrick Mahomes (25451122),Austin Ekeler (25451198),Derrick Henry (25451200),Trenton Irwin (25451732),Tyler Boyd (25451508),Chris Godwin (25451506),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Tua Tagovailoa (25451126),Michael Carter (25451240),Derrick Henry (25451200),Treylon Burks (25451558),Garrett Wilson (25451556),Tyreek Hill (25451472),Tyler Conklin (25451922),JuJu Smith-Schuster (25451512),Chargers  (25452145)
Joe Burrow (25451128),David Montgomery (25451216),Josh Jacobs (25451204),Courtland Sutton (25451516),Joshua Palmer (25451522),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Greg Dulcich (25451904),Ravens  (25452141)
Tom Brady (25451130),David Montgomery (25451216),Derrick Henry (25451200),Nico Collins (25451566),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Chargers  (25452145)
Joe Burrow (25451128),Michael Carter (25451240),James Conner (25451214),Terry McLaurin (25451510),Tyler Lockett (25451502),Tyreek Hill (25451472),Tyler Conklin (25451922),Greg Dulcich (25451904),Jets  (25452146)
Geno Smith (25451129),Gus Edwards (25451232),David Montgomery (25451216),Joshua Palmer (25451522),Tyler Lockett (25451502),DeAndre Hopkins (25451478),Tyler Conklin (25451922),Mark Andrews (25451890),Titans  (25452149)
Patrick Mahomes (25451122),David Montgomery (25451216),Derrick Henry (25451200),Marquez Valdes-Scantling (25451570),Nico Collins (25451566),Joshua Palmer (25451522),Greg Dulcich (25451904),Mark Andrews (25451890),Chargers  (25452145)
Patrick Mahomes (25451122),Josh Jacobs (25451204),Derrick Henry (25451200),Trenton Irwin (25451732),Nico Collins (25451566),Terry McLaurin (25451510),Tyler Conklin (25451922),Mark Andrews (25451890),Chargers  (25452145)
Tua Tagovailoa (25451126),David Montgomery (25451216),Josh Jacobs (25451204),Trenton Irwin (25451732),Terry McLaurin (25451510),Mike Evans (25451488),Tyler Conklin (25451922),Mark Andrews (25451890),Dolphins  (25452139)
Geno Smith (25451129),Travis Etienne Jr. (25451212),Josh Jacobs (25451204),Joshua Palmer (25451522),Mike Evans (25451488),Jaylen Waddle (25451482),Tyler Conklin (25451922),Noah Fant (25451920),Broncos  (25452140)
Patrick Mahomes (25451122),Josh Jacobs (25451204),Derrick Henry (25451200),Trenton Irwin (25451732),Joshua Palmer (25451522),Mike Evans (25451488),Tyler Conklin (25451922),Greg Dulcich (25451904),Dolphins  (25452139)
