player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Equanimeous St. Brown,47967,WR,CHI,10,25,0,6,13.3,0,25.0,0.0,0,1,33.3,1,2,0,29.9,54.9,1,30,4.9,4,81,2,85.2,69,52.1,8,32.0,1,48,14,7.0,24.0,0.7,0,12.5,0,53.3,33.3,1,3,0.0,0,5,0,76.5,59.4,0,20,1.7,2,119,8,94.1,112,71.3,15,60.0,0,89,29,3.6,11.1,0.79
Jarvis Landry,8698,WR,NO,5,25,0,20,19.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,62.0,1,40,0.0,0,26,2,92.3,24,70.1,3,12.0,0,49,8,4.0,24.5,2.04,0,9.9,3,81.3,0.0,0,1,0.0,0,6,0,80.0,71.2,1,31,0.0,0,78,13,92.3,72,77.9,16,64.0,0,143,29,2.2,11.0,1.99
Chris Moore,10741,WR,HST,8,25,0,13,8.2,3,70.0,33.3,1,3,0.0,0,5,0,76.5,74.9,0,52,1.5,1,66,7,89.4,59,145.8,10,40.0,1,150,101,14.4,21.4,2.54,0,8.8,0,69.2,0.0,0,2,10.0,1,4,0,56.7,57.7,1,23,0.0,0,123,9,97.6,120,79.6,13,52.0,1,82,32,3.6,9.1,0.68
Logan Thomas,8755,TE,WAS,7,25,0,32,7.8,0,50.0,,0,0,0.0,0,2,0,70.5,59.1,0,14,8.5,4,47,3,83.0,39,57.6,6,24.0,0,20,11,3.7,6.7,0.51,0,7.9,0,62.5,50.0,2,4,0.0,0,3,0,78.0,55.3,2,27,9.0,12,133,10,88.7,118,33.9,16,64.0,0,74,28,2.8,7.4,0.63
James Conner,11860,HB,ARZ,7,25,0,1,4.7,0,66.7,,0,0,0.0,0,1,0,68.3,58.3,0,21,17.2,5,29,2,79.3,23,93.8,3,12.0,0,26,34,17.0,13.0,1.13,0,-1.1,3,93.8,,0,0,6.3,1,2,0,65.6,54.8,0,14,25.0,34,136,15,71.3,97,87.0,16,64.0,0,78,96,6.4,5.2,0.8
Kenneth Walker III,97199,HB,SEA,9,24,0,29,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.5,0,1,25.0,12,48,2,68.8,33,70.1,3,12.5,0,-4,2,1.0,-2.0,-0.12,0,-2.2,5,80.0,,0,0,5.9,1,3,0,67.7,64.9,1,23,16.3,16,98,16,76.5,75,68.1,20,83.3,0,107,144,9.0,6.7,1.43
Randall Cobb,6216,WR,GB,6,24,0,12,15.0,1,55.6,33.3,1,3,0.0,0,4,0,73.4,74.9,0,24,2.1,1,47,5,93.6,44,87.3,9,37.5,0,84,25,5.0,16.8,1.91,0,8.1,0,90.9,0.0,0,1,0.0,0,7,0,78.0,78.2,1,35,0.0,0,58,10,96.6,56,73.5,11,45.8,0,118,71,7.1,11.8,2.11
Harrison Bryant,26394,TE,CLV,9,24,0,8,12.8,0,20.0,0.0,0,2,50.0,1,0,0,28.8,40.5,0,5,14.1,11,78,1,79.5,62,39.6,5,20.8,0,5,1,1.0,5.0,0.08,0,5.6,5,87.5,50.0,1,2,6.7,1,5,0,64.4,66.2,0,30,8.4,8,95,14,86.3,82,96.6,16,66.7,0,115,44,3.1,8.2,1.4
Tre'Quan Smith,48228,WR,NO,8,24,0,20,11.9,1,63.6,60.0,3,5,12.5,1,7,0,54.5,78.2,1,20,0.0,0,49,7,91.8,45,87.3,11,45.8,1,105,28,4.0,15.0,2.33,0,17.0,1,80.0,100.0,1,1,0.0,0,6,0,76.5,67.5,0,48,0.0,0,88,8,96.6,85,118.8,10,41.7,0,133,26,3.3,16.6,1.56
A.J. Green,6156,WR,ARZ,8,24,0,1,15.8,0,20.0,16.7,1,6,33.3,1,2,0,29.9,48.9,0,6,0.0,0,53,2,94.3,50,39.6,10,41.7,0,10,4,2.0,5.0,0.2,0,7.1,0,90.0,100.0,1,1,0.0,0,3,0,78.0,55.9,0,10,0.0,0,120,9,94.2,113,87.5,10,41.7,0,50,10,1.1,5.6,0.44
Raheem Mostert,9783,HB,MIA,10,24,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.1,0,0,9.1,3,33,0,87.9,29,39.6,2,8.3,0,0,0,,,0.0,0,1.3,6,85.7,100.0,1,1,7.7,1,4,0,61.8,62.7,0,18,11.4,16,140,12,85.0,119,93.8,14,58.3,0,91,76,6.3,7.6,0.76
Rachaad White,131633,HB,TB,10,24,0,30,-0.3,0,83.3,,0,0,0.0,0,3,0,73.4,75.1,0,10,6.3,2,32,5,90.6,29,81.3,6,25.0,0,21,31,6.2,4.2,0.72,0,0.3,4,82.4,,0,0,6.7,1,5,0,64.4,64.1,0,20,14.9,14,94,14,84.0,79,91.9,17,70.8,0,103,93,6.6,7.4,1.3
Dameon Pierce,83659,HB,HST,9,24,0,13,-3.3,0,100.0,,0,0,0.0,0,1,0,70.5,69.7,0,12,29.5,13,44,3,56.8,25,79.2,3,12.5,0,8,18,6.0,2.7,0.32,0,-0.8,8,88.9,,0,0,11.1,2,4,0,54.3,60.2,0,16,21.1,24,114,16,75.4,86,92.6,18,75.0,0,112,132,8.3,7.0,1.3
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
D'Andre Swift,57212,HB,DET,6,23,0,11,-3.3,0,66.7,,0,0,0.0,0,0,0,70.5,56.8,0,7,21.2,7,33,2,63.6,21,70.1,3,13.0,0,6,14,7.0,3.0,0.29,0,0.3,4,80.0,,0,0,0.0,0,5,0,79.4,70.1,0,25,7.7,6,78,12,89.7,70,121.7,15,65.2,1,118,145,12.1,9.8,1.69
Cameron Brate,9207,TE,TB,6,23,0,30,4.3,0,33.3,0.0,0,1,50.0,2,1,0,27.3,46.5,0,9,2.1,1,48,2,89.6,43,42.4,6,26.1,0,11,2,1.0,5.5,0.26,0,6.4,2,90.0,100.0,1,1,0.0,0,5,0,77.3,66.6,0,19,1.3,1,79,9,93.7,74,102.5,10,43.5,0,86,40,4.4,9.6,1.16
Kareem Hunt,11841,HB,CLV,9,23,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,48.4,0,24,23.0,20,87,5,69.0,60,97.2,6,26.1,0,44,54,10.8,8.8,0.73,0,0.5,5,84.6,,0,0,0.0,0,3,0,78.7,72.0,0,12,18.5,15,81,11,77.8,63,90.4,13,56.5,0,74,68,6.2,6.7,1.17
Jonnu Smith,11855,TE,NE,8,23,0,19,9.0,4,50.0,0.0,0,2,0.0,0,3,0,70.5,81.5,0,53,23.7,9,38,3,68.4,26,95.8,6,26.1,0,85,72,24.0,28.3,3.27,0,0.9,6,78.6,33.3,1,3,0.0,0,2,0,78.7,70.7,0,15,12.3,8,65,11,86.2,56,82.7,14,60.9,0,54,56,5.1,4.9,0.96
Jonathan Taylor,57488,HB,IND,7,23,0,14,-0.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,41.8,0,9,15.4,10,65,2,83.1,54,47.9,5,21.7,0,13,18,9.0,6.5,0.24,0,-0.9,3,87.5,,0,0,0.0,0,1,0,81.1,65.6,1,9,10.3,12,116,14,85.3,99,55.7,16,69.6,0,58,68,4.9,4.1,0.59
Austin Hooper,10715,TE,TEN,9,23,0,31,8.6,1,77.8,50.0,2,4,0.0,0,4,0,75.6,65.5,0,18,7.1,4,56,7,82.1,46,100.9,9,39.1,0,74,23,3.3,10.6,1.61,0,9.7,0,72.7,33.3,1,3,0.0,0,5,0,77.3,71.8,0,23,5.3,4,76,8,92.1,70,97.9,11,47.8,0,93,22,2.8,11.6,1.33
A.J. Dillon,57165,HB,GB,10,22,0,12,0.3,0,57.1,100.0,1,1,33.3,2,0,1,28.6,26.9,0,7,13.2,9,68,4,79.4,54,62.2,7,31.8,0,17,15,3.8,4.3,0.31,0,1.0,0,72.7,,0,0,20.0,2,2,0,38.7,42.9,0,12,13.5,13,96,8,80.2,77,80.9,11,50.0,0,48,36,4.5,6.0,0.62
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.5,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Christian Watson,66581,WR,GB,7,22,0,12,19.8,2,60.0,50.0,1,2,14.3,1,5,0,49.2,74.2,0,58,0.0,0,32,6,96.9,31,143.8,10,45.5,3,129,40,6.7,21.5,4.16,0,5.3,0,60.0,100.0,1,1,25.0,2,1,0,29.7,53.1,0,12,0.0,0,40,6,97.5,39,65.4,10,45.5,0,32,33,5.5,5.3,0.82
Clyde Edwards-Helaire,57279,HB,KC,9,22,0,16,1.5,2,80.0,,0,0,11.1,1,7,0,54.5,70.2,0,16,15.2,7,46,8,78.3,36,134.2,10,45.5,2,67,60,7.5,8.4,1.86,0,0.2,3,50.0,,0,0,0.0,0,2,0,70.5,64.0,0,25,6.7,5,75,3,88.0,66,81.9,6,27.3,0,55,58,19.3,18.3,0.83
Dontrell Hilliard,45691,HB,TEN,8,22,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,74.4,0,31,25.0,9,36,5,69.4,25,145.4,5,22.7,1,47,36,7.2,9.4,1.88,0,0.2,0,72.7,,0,0,11.1,1,4,0,54.5,57.5,0,30,12.2,6,49,8,85.7,42,136.0,11,50.0,2,89,96,12.0,11.1,2.12
Darrell Henderson,41193,HB,LA,9,21,0,26,30.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,19.6,9,46,0,76.1,35,39.6,1,4.8,0,0,0,,,0.0,0,-0.6,1,88.9,,0,0,0.0,0,4,0,82.2,54.6,0,15,15.7,27,172,16,82.6,142,88.7,18,85.7,0,95,106,6.6,5.9,0.67
Treylon Burks,99218,WR,TEN,5,21,0,31,8.9,1,66.7,0.0,0,1,14.3,1,3,0,49.7,61.9,0,27,0.0,0,39,6,89.7,35,93.3,9,42.9,0,77,42,7.0,12.8,2.2,0,11.9,0,55.6,,0,0,0.0,0,3,0,73.4,60.8,0,16,0.0,0,59,5,100.0,59,75.7,9,42.9,0,59,36,7.2,11.8,1.0
Jeff Wilson Jr.,29413,HB,MIA,10,21,0,17,2.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,69.4,0,14,3.6,1,28,5,89.3,25,125.6,7,33.3,1,41,26,5.2,8.2,1.64,0,1.1,3,71.4,,0,0,0.0,0,3,1,78.0,51.5,0,16,13.7,17,124,10,80.6,100,89.9,14,66.7,0,95,90,9.0,9.5,0.95
Marquise Goodwin,7859,WR,SEA,8,21,0,29,12.8,0,77.8,50.0,2,4,12.5,1,5,0,54.5,67.2,0,23,0.0,0,47,7,93.6,44,152.5,9,42.9,2,100,28,4.0,14.3,2.27,0,9.2,0,70.0,0.0,0,1,0.0,0,3,0,75.6,61.2,0,21,0.0,0,94,7,94.7,89,132.5,10,47.6,1,93,46,6.6,13.3,1.04
Shi Smith,61643,WR,CAR,10,21,0,5,17.3,1,50.0,33.3,1,3,0.0,0,3,0,70.5,62.7,0,31,0.0,0,49,3,91.8,45,95.8,6,28.6,0,75,26,8.7,25.0,1.67,0,6.4,1,50.0,,0,0,22.2,2,3,0,31.8,47.8,1,22,0.0,0,154,7,96.8,149,33.9,14,66.7,0,67,30,4.3,9.6,0.45
Julio Jones,6158,WR,TB,5,21,0,30,16.8,0,75.0,,0,0,0.0,0,3,0,70.5,78.6,0,48,0.0,0,17,3,100.0,17,116.7,4,19.0,0,66,8,2.7,22.0,3.88,0,15.4,1,42.9,0.0,0,2,0.0,0,4,0,74.6,63.9,0,31,0.0,0,69,6,98.6,68,87.5,14,66.7,1,87,57,9.5,14.5,1.28
Nelson Agholor,9453,WR,NE,8,21,0,19,13.7,2,80.0,100.0,1,1,11.1,1,5,1,54.5,73.6,1,44,1.9,1,52,8,90.4,47,112.5,10,47.6,1,146,58,7.3,18.3,3.11,0,12.7,0,60.0,,0,0,14.3,1,2,1,49.2,56.1,1,27,1.5,1,67,6,97.0,65,45.4,10,47.6,0,79,25,4.2,13.2,1.22
Jahan Dotson,84375,WR,WAS,5,21,0,32,11.8,0,83.3,100.0,3,3,16.7,1,4,0,45.8,70.7,0,24,0.0,0,50,5,88.0,44,138.2,6,28.6,3,46,7,1.4,9.2,1.05,0,15.4,0,50.0,,0,0,0.0,0,3,0,73.4,54.9,1,31,0.0,0,122,5,95.9,117,30.8,10,47.6,0,64,18,3.6,12.8,0.55
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
Greg Dulcich,84068,TE,DEN,4,21,0,10,7.7,0,66.7,,0,0,0.0,0,1,0,70.5,54.4,0,7,0.0,0,39,2,92.3,36,72.9,3,14.3,0,11,6,3.0,5.5,0.31,0,14.9,0,62.5,,0,0,9.1,1,6,0,60.2,75.2,1,39,5.7,5,88,10,88.6,78,92.2,16,76.2,1,166,68,6.8,16.6,2.13
Samaje Perine,11869,HB,CIN,9,21,0,7,12.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.9,0,4,20.5,8,39,1,64.1,25,56.3,2,9.5,0,4,4,4.0,4.0,0.16,0,-1.3,5,92.3,,0,0,0.0,0,0,0,79.4,63.1,0,10,13.9,10,72,12,83.3,60,87.8,13,61.9,0,66,82,6.8,5.5,1.1
Nick Westbrook-Ikhine,47861,WR,TEN,9,20,0,31,13.1,0,37.5,33.3,2,6,0.0,0,3,0,70.5,62.3,0,15,0.0,0,62,3,88.7,55,88.5,8,40.0,1,30,1,0.3,10.0,0.55,0,21.0,2,77.8,50.0,1,2,0.0,0,6,0,75.6,66.7,1,63,0.9,1,108,7,95.4,103,116.2,9,45.0,1,198,63,9.0,28.3,1.92
Tony Pollard,27126,HB,DAL,9,20,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,-1,23.5,8,34,1,64.7,22,79.2,1,5.0,0,-1,1,1.0,-1.0,-0.05,0,-0.6,0,84.6,,0,0,0.0,0,6,0,79.4,75.6,0,46,22.2,22,99,11,72.7,72,106.1,13,65.0,0,123,129,11.7,11.2,1.71
Sammy Watkins,8639,WR,GB,6,20,0,12,14.0,0,71.4,50.0,1,2,28.6,2,4,0,29.2,63.1,0,55,0.0,0,47,5,87.2,41,113.7,7,35.0,0,116,21,4.2,23.2,2.83,0,10.2,0,72.7,100.0,1,1,0.0,0,5,0,76.5,66.6,0,28,0.0,0,73,8,94.5,69,96.8,11,55.0,0,90,44,5.5,11.3,1.3
Derrick Henry,10679,HB,TEN,9,20,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.0,0,-3,23.5,8,34,1,58.8,20,79.2,1,5.0,0,-3,0,0.0,-3.0,-0.15,0,0.1,2,80.0,,0,0,20.0,3,4,0,33.5,52.6,0,24,25.3,19,75,12,72.0,54,105.0,15,75.0,0,138,139,11.6,11.5,2.56
Phillip Dorsett,9462,WR,HST,8,20,0,13,18.8,0,40.0,0.0,0,1,33.3,1,2,0,29.9,61.1,0,34,0.0,0,29,2,89.7,26,78.8,5,25.0,0,52,2,1.0,26.0,2.0,0,13.3,0,46.7,0.0,0,1,0.0,0,4,0,75.6,64.0,2,27,0.0,0,85,7,97.6,83,52.8,15,75.0,1,105,15,2.1,15.0,1.27
Noah Gray,60878,TE,KC,9,19,0,16,7.4,0,57.1,33.3,1,3,0.0,0,2,0,72.1,61.9,0,27,13.0,7,54,4,74.1,40,74.7,7,36.8,0,42,14,3.5,10.5,1.05,0,7.0,1,90.0,,0,0,10.0,1,4,0,56.7,62.1,0,26,12.8,12,94,9,86.2,81,137.9,10,52.6,1,91,41,4.6,10.1,1.12
Dante Pettis,48113,WR,CHI,10,19,0,6,14.0,0,33.3,50.0,1,2,0.0,0,0,0,70.5,50.8,0,2,0.0,0,71,1,91.5,65,42.4,3,15.8,0,2,0,0.0,2.0,0.03,0,12.5,3,73.3,0.0,0,1,15.4,2,5,0,44.2,64.8,0,51,1.0,1,98,11,93.9,92,151.1,15,78.9,2,174,48,4.4,15.8,1.89
Kendrick Bourne,12270,WR,NE,8,19,0,19,14.3,0,83.3,,0,0,0.0,0,4,0,74.6,72.0,0,41,0.0,0,47,5,93.6,44,118.8,6,31.6,0,79,5,1.0,15.8,1.8,0,7.2,0,63.6,,0,0,0.0,0,3,1,76.5,54.4,2,17,0.0,0,74,7,95.9,71,35.2,11,57.9,0,52,39,5.6,7.4,0.73
Chase Edmonds,45851,HB,DEN,9,18,0,10,6.0,2,66.7,0.0,0,1,33.3,1,2,0,29.9,47.0,0,15,14.3,4,28,2,78.6,22,88.2,3,16.7,0,22,18,9.0,11.0,1.0,0,1.8,0,50.0,0.0,0,1,40.0,4,1,0,26.7,31.2,0,14,14.7,14,95,6,81.1,77,59.7,12,66.7,0,46,27,4.5,7.7,0.6
D.J. Chark Jr.,47702,WR,DET,3,18,0,11,10.8,1,60.0,50.0,1,2,25.0,1,3,0,36.2,67.4,0,22,0.0,0,24,3,100.0,24,125.8,5,27.8,1,41,9,3.0,13.7,1.71,0,18.5,1,40.0,33.3,1,3,0.0,0,3,0,72.1,61.8,0,23,0.0,0,62,4,98.4,61,59.2,10,55.6,0,57,13,3.3,14.3,0.93
Tommy Tremble,84025,TE,CAR,10,18,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.6,0,1,9.1,3,33,1,84.8,28,79.2,1,5.6,0,1,2,2.0,1.0,0.04,0,12.5,0,50.0,,0,0,12.5,1,3,0,52.1,44.5,1,29,0.9,1,113,7,94.7,107,61.3,14,77.8,1,79,17,2.4,11.3,0.74
Michael Bandy,91824,WR,LAC,6,17,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,4,0.0,0,23,1,95.7,22,83.3,1,5.9,0,4,2,2.0,4.0,0.18,0,10.0,0,53.3,33.3,1,3,11.1,1,3,0,54.9,55.6,0,25,2.5,2,79,8,94.9,75,66.0,15,88.2,0,70,15,1.9,8.8,0.93
David Montgomery,45719,HB,CHI,9,17,0,6,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,63.8,0,13,27.9,17,61,3,60.7,37,94.4,3,17.6,0,20,21,7.0,6.7,0.54,0,0.6,5,81.8,0.0,0,1,0.0,0,2,1,77.3,48.0,0,21,15.3,18,118,9,80.5,95,100.4,11,64.7,0,89,83,9.2,9.9,0.94
Wan'Dale Robinson,101735,WR,NYG,5,17,0,21,3.5,0,83.3,66.7,2,3,16.7,1,3,0,45.8,61.8,0,10,0.0,0,33,5,84.8,28,126.4,6,35.3,1,29,20,4.0,5.8,1.04,0,5.3,2,80.0,50.0,2,4,0.0,0,5,0,54.5,68.4,0,17,0.0,0,52,8,94.2,49,103.7,10,58.8,0,89,45,5.6,11.1,1.82
David Sills,34579,WR,NYG,8,17,0,21,6.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,57.7,0,6,0.0,0,26,1,88.5,23,56.3,2,11.8,0,6,0,0.0,6.0,0.26,0,9.3,0,58.3,,0,0,12.5,1,5,0,54.5,60.2,1,24,0.0,0,103,7,91.3,94,47.2,12,70.6,0,90,39,5.6,12.9,0.96
Deon Jackson,57189,HB,IND,5,17,0,14,-0.9,3,100.0,,0,0,0.0,0,4,0,75.6,73.6,0,22,14.3,5,35,7,80.0,28,104.2,7,41.2,0,63,69,9.9,9.0,2.25,0,1.1,2,87.5,,0,0,0.0,0,1,0,75.6,68.1,0,20,18.0,9,50,7,80.0,40,95.3,8,47.1,0,55,48,6.9,7.9,1.38
Pharaoh Brown,12247,TE,CLV,8,17,0,8,3.6,0,60.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,8,24.2,8,33,3,72.7,24,64.6,5,29.4,0,9,13,4.3,3.0,0.38,0,7.9,2,63.6,66.7,2,3,12.5,1,5,0,54.5,68.8,1,30,20.0,14,70,7,77.1,54,52.5,11,64.7,0,93,55,7.9,13.3,1.72
Tyquan Thornton,78092,WR,NE,5,17,0,19,12.7,0,42.9,0.0,0,1,0.0,0,1,0,70.5,55.0,1,5,0.0,0,45,3,88.9,40,50.3,7,41.2,1,9,3,1.0,3.0,0.23,0,14.2,0,60.0,,0,0,0.0,0,2,0,70.5,55.8,0,21,0.0,0,65,3,96.9,63,82.1,5,29.4,0,36,6,2.0,12.0,0.57
Ian Thomas,42130,TE,CAR,10,17,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,36.8,0,0,25.7,9,35,0,68.6,24,39.6,2,11.8,0,0,0,,,0.0,0,2.2,4,78.6,,0,0,8.3,1,4,0,43.8,58.9,0,50,24.0,25,104,11,73.1,76,101.2,14,82.4,0,116,104,9.5,10.5,1.53
Jaylen Warren,98692,HB,PIT,9,17,0,25,0.3,1,100.0,100.0,1,1,0.0,0,2,0,70.5,67.4,0,26,30.4,14,46,3,67.4,31,112.5,3,17.6,0,33,32,10.7,11.0,1.06,0,-1.2,6,84.6,100.0,1,1,8.3,1,3,0,62.1,73.9,0,15,14.8,12,81,11,81.5,66,94.9,13,76.5,0,88,102,9.3,8.0,1.33
Daniel Bellinger,84041,TE,NYG,7,17,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.2,0,7,13.3,4,30,1,73.3,22,95.8,1,5.9,0,7,3,3.0,7.0,0.32,0,2.7,0,93.3,,0,0,0.0,0,9,0,81.1,81.2,0,20,10.7,11,103,14,82.5,85,126.9,15,88.2,1,137,100,7.1,9.8,1.61
Mo Alie-Cox,12078,TE,IND,10,17,0,14,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,48.3,0,14,11.3,7,62,1,87.1,54,112.5,2,11.8,1,14,10,10.0,14.0,0.26,0,4.8,3,81.8,100.0,2,2,10.0,1,4,0,56.7,52.5,0,34,8.1,10,124,9,87.1,108,109.1,11,64.7,0,112,60,6.7,12.4,1.04
Braxton Berrios,47961,WR,NYJ,9,16,0,22,1.5,0,75.0,,0,0,0.0,0,1,0,70.5,56.1,0,6,0.0,0,38,3,94.7,36,77.1,4,25.0,0,11,17,5.7,3.7,0.31,0,5.3,0,72.7,100.0,2,2,11.1,1,3,0,54.9,56.1,1,13,0.0,0,69,8,97.1,67,43.8,11,68.8,0,50,34,4.3,6.3,0.75
Brevin Jordan,77887,TE,HST,5,16,0,13,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.9,1,3,15.8,3,19,1,78.9,15,16.7,2,12.5,0,3,3,3.0,3.0,0.2,0,8.1,2,38.5,50.0,1,2,0.0,0,2,0,73.4,57.1,1,16,8.9,7,79,5,89.9,71,14.6,13,81.3,0,29,29,5.8,5.8,0.41
O.J. Howard,11774,TE,HST,9,16,0,13,20.0,0,0.0,,0,0,,0,0,0,,45.1,1,0,29.0,9,31,0,61.3,19,0.0,1,6.3,0,0,0,,,0.0,0,11.2,0,58.3,100.0,1,1,12.5,1,5,0,75.6,72.4,0,24,20.5,17,83,7,75.9,63,126.7,12,75.0,2,105,27,3.9,15.0,1.67
Ameer Abdullah,9487,HB,LV,7,16,0,23,5.7,0,71.4,0.0,0,1,0.0,0,3,0,73.4,77.1,0,23,11.1,3,27,5,85.2,23,94.3,7,43.8,0,55,54,10.8,11.0,2.39,0,-1.4,1,85.7,,0,0,0.0,0,0,0,75.6,65.2,0,10,20.0,8,40,6,77.5,31,88.7,7,43.8,0,37,41,6.8,6.2,1.19
Breshad Perriman,9459,WR,TB,8,16,0,30,20.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,77.5,0,28,0.0,0,24,4,100.0,24,129.8,7,43.8,1,68,11,2.8,17.0,2.83,0,14.1,2,28.6,0.0,0,3,33.3,1,1,1,29.9,46.4,0,14,0.0,0,66,2,93.9,62,42.0,7,43.8,0,25,25,12.5,12.5,0.4
Ashton Dulin,91479,WR,IND,6,16,0,14,11.2,0,80.0,100.0,2,2,0.0,0,4,0,72.1,86.0,1,18,7.1,1,14,4,85.7,12,64.6,5,31.3,0,45,6,1.5,11.3,3.75,0,18.4,0,60.0,0.0,0,1,0.0,0,2,0,70.5,58.6,0,23,0.0,0,46,3,91.3,42,90.4,5,31.3,0,46,10,3.3,15.3,1.1
Nick Chubb,45783,HB,CLV,9,16,0,8,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.8,0,3,20.8,11,53,2,73.6,39,70.1,3,18.8,0,5,19,9.5,2.5,0.13,0,0.4,6,84.6,100.0,1,1,0.0,0,4,0,78.7,65.6,0,15,15.7,14,89,11,80.9,72,93.3,13,81.3,0,83,91,8.3,7.5,1.15
Jordan Akins,47050,TE,HST,7,16,0,13,7.7,1,85.7,66.7,2,3,0.0,0,4,0,74.6,76.4,0,30,7.1,3,42,6,88.1,37,158.3,7,43.8,1,90,49,8.2,15.0,2.43,0,4.5,2,100.0,100.0,1,1,0.0,0,6,0,77.3,76.5,0,46,1.6,1,63,8,93.7,59,118.8,8,50.0,0,141,105,13.1,17.6,2.39
David Bell,97989,WR,CLV,9,16,0,8,8.2,0,83.3,50.0,1,2,0.0,0,2,0,73.4,56.6,0,20,0.0,0,75,5,94.7,71,106.9,6,37.5,0,58,20,4.0,11.6,0.82,0,9.8,0,70.0,0.0,0,2,12.5,1,2,0,54.5,57.7,1,15,0.0,0,83,7,95.2,79,48.3,10,62.5,0,66,12,1.7,9.4,0.84
John Bates,42275,TE,WAS,9,15,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.7,0,0,33.3,12,36,0,61.1,22,39.6,1,6.7,0,0,0,,,0.0,0,4.9,0,78.6,,0,0,0.0,0,3,1,78.7,58.9,0,20,28.6,22,77,11,66.2,51,91.7,14,93.3,0,84,50,4.5,7.6,1.65
