player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Joey Slye,39235,K,WAS,9,0,3,3,100.0,5,3,60.0,32,69.3,1,1,100.0,15,14,93.3,0,3,3,100.0,15,13,86.7,3,3,100.0
Michael Badgley,39417,K,DET,5,0,1,1,100.0,3,3,100.0,11,64.9,0,0,,8,8,100.0,0,1,1,100.0,9,9,100.0,4,4,100.0
Matthew Wright,39675,K,PIT,3,0,1,1,100.0,3,1,33.3,25,47.6,0,0,,10,10,100.0,0,4,3,75.0,8,5,62.5,0,0,
Eddy Pineiro,44140,K,CAR,10,0,1,1,100.0,9,8,88.9,5,59.3,0,0,,18,16,88.9,0,10,9,90.0,20,18,90.0,0,0,
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,10,0,2,1,50.0,7,5,71.4,15,58.5,0,0,,21,20,95.2,0,4,3,75.0,18,14,77.8,5,5,100.0
Matt Gay,57643,K,LA,9,0,2,1,50.0,1,1,100.0,26,72.6,0,0,,16,16,100.0,0,3,3,100.0,13,12,92.3,7,7,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,LAC,3,0,0,0,,3,3,100.0,27,77.3,0,0,,5,5,100.0,0,2,2,100.0,7,7,100.0,2,2,100.0
Evan McPherson,82583,K,CIN,9,0,4,4,100.0,7,4,57.1,7,59.6,1,1,100.0,25,23,92.0,0,0,0,,15,11,73.3,3,2,66.7
Cade York,98975,K,CLV,9,0,6,3,50.0,4,3,75.0,8,62.3,0,0,,22,20,90.9,0,6,6,100.0,19,15,78.9,3,3,100.0
