player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jaylen Kelly-Powell,56057,S,AKRON,6,0,12.3,71.4,93.4,20.6,14.7,1,0,0,0.0,102,46.0,50.2,84.5,75.7,52.6,59.4,0,35,14.3,1,0,1,153.0,5,114,122,1,6,7,1,87,24,0.8,17.4
Hunter Reynolds,56060,S,UTAH ST,11,3,13.5,42.1,95.4,43.0,18.1,0,3,6,31.6,329,90.0,82.8,57.3,60.6,66.1,80.2,3,39,4.8,1,6,2,41.9,8,371,389,2,17,19,1,122,29,0.4,15.3
Cameron Ruiz,56131,CB,TEMPLE,11,1,9.4,78.6,100.0,8.7,6.9,0,0,0,0.0,306,63.4,66.5,82.7,84.0,67.0,76.9,0,19,0.0,0,0,1,122.9,11,101,101,4,6,14,1,109,77,1.1,9.9
Tavyn Jackson,56164,S,COAST CAR,10,0,19.1,46.7,98.8,23.6,11.0,0,0,2,13.3,141,71.4,67.4,84.9,58.2,54.8,54.7,2,53,15.4,2,2,0,39.2,7,171,173,1,11,15,0,136,25,0.8,19.4
Eric Coley,56200,S,SYRACUSE,6,1,7.5,50.0,90.9,24.0,12.0,0,1,1,25.0,304,62.4,67.0,78.9,54.3,74.5,68.5,0,10,33.3,1,1,0,64.6,2,50,55,0,1,4,0,20,14,0.4,10.0
Noah Daniels,56206,CB,TCU,4,0,14.4,57.1,100.0,4.8,2.7,0,0,1,14.3,305,57.5,59.0,74.0,,64.2,53.6,0,29,25.0,1,1,0,133.3,4,19,19,1,3,7,1,74,11,3.9,18.5
Christian Braswell,56207,CB,RUTGERS,11,2,7.4,62.2,99.6,9.9,6.2,0,0,6,16.2,278,87.3,85.9,84.5,65.0,72.4,79.2,3,35,0.0,0,5,2,48.8,23,249,250,7,17,37,1,175,102,0.8,7.6
Myles Jones,56220,CB,TEXAS A&M,1,0,19.0,50.0,100.0,5.0,2.5,0,0,0,0.0,312,46.0,48.0,73.9,,61.8,73.5,0,56,0.0,0,0,0,135.4,2,10,10,1,1,4,1,57,8,5.7,28.5
John Davis,56230,CB,N TEXAS,1,0,25.0,33.3,100.0,11.0,3.7,0,0,0,0.0,251,50.0,55.7,73.6,,72.7,79.3,0,38,0.0,0,0,0,81.9,1,11,11,0,2,3,0,38,4,3.5,38.0
Adrian Frye,56233,CB,TEXAS TECH,6,0,13.2,80.0,100.0,9.8,7.8,0,0,1,20.0,315,53.3,60.1,77.5,,75.1,66.2,0,54,50.0,1,1,1,158.3,4,42,42,1,1,5,2,81,18,2.1,20.3
Jordan Perryman,56240,CB,WASHINGTON,8,0,13.7,58.3,99.0,9.2,5.4,0,0,0,0.0,340,52.5,56.6,83.3,66.7,68.5,48.9,0,48,30.8,4,0,2,105.9,21,207,209,2,9,36,2,317,120,1.6,15.1
Shea Pitts,56242,LB,UCLA,3,1,-0.5,100.0,94.7,7.5,7.5,0,0,0,0.0,324,65.7,66.9,77.2,59.7,65.3,57.8,0,6,33.3,1,0,0,83.3,2,18,19,1,1,2,0,8,9,0.5,4.0
Elijah Gates,56243,S,FRESNO ST,7,1,5.6,50.0,96.5,35.2,17.6,0,0,1,10.0,169,72.7,73.6,85.4,64.0,72.5,76.9,0,14,0.0,0,1,0,96.3,5,193,200,2,12,10,1,46,10,0.3,9.2
Jay Shaw,56244,CB,WISCONSIN,11,3,10.9,51.3,100.0,14.0,7.2,0,1,7,17.9,349,66.4,64.2,84.2,,50.3,57.1,1,35,12.5,3,5,3,75.6,20,289,289,3,18,39,2,228,76,0.8,11.4
Mo Osling III,56246,S,UCLA,11,7,10.9,62.5,99.1,20.6,12.8,0,0,3,9.4,324,65.6,68.1,52.5,65.9,73.4,90.0,0,48,8.0,4,3,1,102.6,20,443,447,9,39,32,2,212,74,0.5,10.6
Armani Marsh,56292,CB,WASH STATE,11,5,7.1,68.3,95.7,9.3,6.3,0,0,3,4.8,341,77.8,75.7,88.2,70.1,66.2,71.0,1,47,8.9,4,2,1,93.4,43,424,443,17,36,63,2,460,278,1.2,10.7
Jalen Harris,56321,ED,ARIZONA,11,2,-0.8,100.0,5.2,3.8,3.8,0,0,0,0.0,109,66.3,57.2,87.8,55.1,55.6,58.3,0,15,11.1,1,0,0,95.8,4,17,326,5,6,4,0,28,31,1.9,7.0
Jose Ramirez,56323,ED,E MICHIGAN,10,0,,,1.5,,,1,0,0,,160,62.3,84.7,11.8,87.0,80.6,74.7,0,,50.0,1,0,6,0.0,0,4,262,9,1,0,0,0,0,0.0,
Cole Maxwell,56332,ED,BAYLOR,8,0,,,5.5,,,0,0,0,,118,58.6,64.1,43.6,62.5,66.6,70.2,0,,50.0,1,0,1,0.0,0,6,110,0,1,0,0,0,0,0.0,
Marcus Valdez,56333,ED,BOSTON COL,11,0,,,1.5,,,0,0,0,,121,71.5,75.2,87.7,71.2,70.6,54.7,0,,66.7,2,0,0,0.0,0,4,264,4,1,0,0,0,0,0.0,
Myles Cecil,56334,DI,VANDERBILT,9,0,,,1.7,,,0,0,0,,333,55.2,60.1,42.7,61.0,64.9,64.4,0,,0.0,0,0,1,0.0,0,2,115,1,1,0,0,0,0,0.0,
Nick Figueroa,56335,ED,USC,11,1,10.7,33.3,9.7,17.0,5.7,0,0,0,0.0,326,45.6,68.4,59.6,70.3,70.8,73.1,0,15,40.0,2,0,1,50.7,1,19,196,5,2,3,0,15,9,0.9,15.0
Andre Jones,56395,ED,LA LAFAYET,11,2,4.4,80.0,14.4,11.0,8.8,0,0,0,0.0,207,74.1,79.3,72.5,76.6,73.9,66.1,1,17,27.3,3,0,2,55.4,4,46,320,9,6,5,0,34,20,0.8,8.5
Ibrahim Kante,56423,ED,BUFFALO,10,1,,,0.8,,,0,0,0,,126,65.4,63.2,68.8,61.7,60.4,26.1,0,,33.3,1,0,1,0.0,0,2,265,4,1,0,0,0,0,0.0,
Brock Martin,56439,ED,OKLA STATE,10,2,1.5,75.0,15.1,16.0,12.0,1,0,0,0.0,262,63.7,77.0,73.0,71.1,78.6,63.4,0,23,33.3,3,0,1,89.6,3,49,324,7,4,4,0,24,17,0.5,8.0
Marcus Haynes,56441,ED,DOMINION,11,3,-1.4,80.0,14.4,9.3,7.4,1,0,1,20.0,263,66.0,62.7,24.7,64.0,62.5,52.6,0,18,30.0,3,1,4,98.3,4,39,270,5,4,5,0,38,44,1.0,9.5
TyJuan Garbutt,56473,ED,VA TECH,9,0,10.0,50.0,6.3,16.0,8.0,0,0,0,0.0,337,59.7,73.0,66.8,69.9,73.8,50.9,0,11,20.0,1,0,1,66.7,1,17,271,12,4,2,0,11,17,0.7,11.0
Zion DeBose,56476,ED,KANSAS,10,0,4.0,100.0,8.1,2.5,2.5,0,0,0,0.0,198,53.4,62.0,83.7,60.2,63.5,63.5,0,8,0.0,0,0,0,97.9,2,5,62,0,2,2,0,15,7,3.0,7.5
Victor Jones,56486,ED,AKRON,10,1,12.3,66.7,13.7,19.0,12.7,1,0,0,0.0,102,57.3,60.9,56.0,72.0,53.2,43.8,0,16,0.0,0,0,2,96.5,2,38,277,6,4,3,0,28,6,0.7,14.0
Walter Haire,56555,DI,BOWL GREEN,12,3,-8.0,100.0,2.3,5.0,5.0,0,0,0,0.0,122,62.9,64.3,83.0,69.1,55.3,48.6,1,10,12.5,1,0,0,68.8,1,5,220,8,4,1,0,10,18,2.0,10.0
Kolby Wyatt,56615,ED,HAWAII,9,1,-3.0,0.0,3.6,,3.0,0,0,0,0.0,180,62.0,63.7,85.2,54.2,68.8,66.1,0,,66.7,2,0,0,39.6,0,3,83,0,0,1,0,0,0,0.0,
Alfred Bryant,56647,ED,INDIANA,11,2,2.4,100.0,19.5,7.8,7.8,0,1,1,12.5,190,62.8,69.9,75.7,55.2,79.8,63.2,0,18,33.3,3,1,1,140.6,8,64,328,3,4,8,1,66,47,1.1,8.3
Bryce Brand,56691,ED,BOWL GREEN,12,0,11.0,50.0,12.6,21.0,10.5,0,0,1,50.0,122,73.2,72.6,88.5,69.4,67.0,38.3,0,5,50.0,1,1,0,56.3,1,22,174,0,1,2,0,5,6,0.2,5.0
DJ Johnson,56704,ED,OREGON,10,2,2.3,81.8,19.9,5.6,4.5,0,0,1,9.1,264,50.7,67.8,38.1,71.6,71.1,61.9,0,17,28.6,2,1,3,95.5,9,52,261,7,3,11,0,76,61,1.5,8.4
Damian Jackson,56747,ED,BUFFALO,10,0,10.0,100.0,13.0,10.0,10.0,0,0,0,0.0,126,56.3,54.0,60.8,59.6,51.0,46.9,0,16,33.3,1,0,1,110.4,2,21,162,1,2,2,0,21,1,1.1,10.5
Jordon Riley,56759,DI,OREGON,11,1,,,2.3,,,0,0,0,,264,68.0,63.1,83.6,58.4,62.6,82.0,0,,0.0,0,0,0,0.0,0,4,173,3,2,0,0,0,0,0.0,
Kofi Wardlow,56785,ED,CHARLOTTE,11,0,,,2.4,,,0,0,0,,136,65.7,59.1,84.1,55.3,58.7,58.1,0,,0.0,0,0,0,0.0,0,3,124,4,2,0,0,0,0,0.0,
Deslin Alexandre,56807,ED,PITTSBURGH,8,0,,,1.0,,,0,0,0,,268,65.2,66.1,33.8,67.1,62.1,77.6,0,,0.0,0,0,2,0.0,0,2,198,7,4,0,0,0,0,0.0,
Brad Johnson,56831,LB,S CAROLINA,10,0,-1.3,91.7,77.9,13.5,12.4,0,0,0,0.0,289,61.5,59.3,41.7,71.5,54.2,64.8,1,20,16.7,2,0,1,87.8,11,162,208,4,10,12,1,81,96,0.5,7.4
Zach Morton,56853,ED,AKRON,10,0,1.7,66.7,6.1,5.0,3.3,0,0,0,0.0,102,53.9,60.1,87.4,76.2,46.4,39.2,1,11,50.0,2,0,0,37.5,2,12,198,4,2,3,0,14,21,1.4,7.0
Justin Ellis,56855,ED,GA SOUTHRN,11,1,9.4,60.0,7.4,9.7,5.8,0,0,0,0.0,174,60.8,77.7,77.2,81.1,70.4,49.4,0,38,44.4,4,0,1,135.0,3,29,392,8,4,5,1,52,33,1.8,17.3
Curtis Harper,56859,DI,AKRON,10,0,,,0.8,,,0,0,0,,102,61.1,54.7,85.0,56.8,52.2,53.5,0,,0.0,0,0,0,0.0,0,2,262,4,2,0,0,0,0,0.0,
Ifeanyi Maijeh,56866,DI,RUTGERS,11,1,,,0.4,,,1,0,0,,278,60.6,67.5,48.3,65.3,68.2,38.4,0,,0.0,0,0,3,0.0,0,1,261,1,0,0,0,0,0,0.0,
Nelson Mbanasor,56883,ED,TEXAS ST,11,1,5.0,50.0,0.6,2.0,1.0,0,0,0,0.0,314,63.5,73.4,52.7,74.3,67.4,54.3,0,26,20.0,2,0,2,135.4,1,2,321,10,7,2,1,26,24,13.0,26.0
Lamonte Mcdougle,56934,DI,UTSA,11,1,,,1.6,,,0,0,0,,331,63.2,78.6,84.1,72.2,77.4,68.8,0,,0.0,0,0,0,0.0,0,2,128,2,1,0,0,0,0,0.0,
Eli Huggins,56987,DI,KANSAS ST,11,0,,,0.4,,,0,0,0,,199,79.6,77.4,35.7,72.6,77.3,45.0,0,,14.3,1,0,3,0.0,0,1,267,5,6,0,0,0,0,0.0,
Jordan Ferguson,56995,ED,MIDDLE TN,11,0,9.0,0.0,3.8,,7.0,1,0,0,0.0,224,65.7,73.4,46.9,70.7,73.1,67.5,0,,33.3,2,0,3,39.6,0,15,396,11,4,2,0,0,0,0.0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,11,0,-2.0,100.0,1.1,2.0,2.0,0,0,0,0.0,224,60.5,53.6,18.2,58.2,54.4,58.9,0,34,33.3,1,0,4,158.3,1,3,285,1,2,1,1,34,36,17.0,34.0
Sherman Timbs,56999,ED,MISS STATE,10,0,3.0,0.0,23.6,,13.0,0,0,0,0.0,227,69.5,55.4,84.2,58.7,48.8,27.7,0,,60.0,3,0,0,39.6,0,13,55,2,2,1,0,0,0,0.0,
Brandon Pili,57036,DI,USC,11,1,,,0.4,,,0,0,0,,326,61.0,64.0,84.5,59.8,65.0,44.4,0,,16.7,1,0,0,0.0,0,1,235,2,4,0,0,0,0,0.0,
C.J. Jones,57426,S,W KENTUCKY,8,0,6.8,87.5,77.0,7.9,6.9,0,1,1,6.3,346,50.8,61.9,85.3,59.4,90.1,39.8,0,27,54.5,6,1,0,124.5,14,117,152,1,5,16,1,142,68,1.3,10.1
Kyle Harrell,57437,ED,UAB,9,0,,,13.4,,,0,0,0,,321,51.6,58.9,86.6,63.3,55.6,42.9,0,,100.0,2,0,0,0.0,0,17,127,2,0,0,0,0,0,0.0,
Bubba Arslanian,57671,LB,AKRON,10,9,5.3,84.6,87.2,16.5,14.0,0,0,1,7.7,102,61.2,62.2,83.3,75.3,58.0,76.1,1,42,4.5,1,1,0,112.3,11,190,218,3,12,13,1,209,150,1.1,19.0
Vandarius Cowan,57677,ED,MARYLAND,10,0,2.3,66.7,20.5,9.5,6.3,1,0,0,0.0,215,56.2,63.8,20.6,63.9,68.3,53.4,0,18,0.0,0,0,2,95.1,2,24,117,2,1,3,0,27,22,1.4,13.5
Rourke Freeburg,57694,LB,TOLEDO,5,0,5.7,100.0,95.0,6.3,6.3,0,0,0,0.0,316,46.9,64.7,74.0,60.0,75.5,71.2,0,25,33.3,1,0,0,118.8,3,19,20,0,2,3,0,43,26,2.3,14.3
Kyle Soelle,57702,LB,ARIZONA ST,10,8,3.0,69.7,93.4,14.7,10.2,0,0,1,3.0,110,65.7,56.8,83.7,55.0,50.2,79.2,2,42,5.4,2,1,0,75.8,23,355,380,9,27,33,1,244,207,0.7,10.6
Kyrei Fisher-Morris,57709,LB,OREGON ST,11,5,5.1,62.5,87.8,9.8,6.1,0,2,2,5.0,265,51.2,53.7,83.5,53.0,58.0,51.6,1,40,21.4,6,2,0,70.5,25,259,295,5,17,40,0,257,157,1.0,10.3
Kieren Douglas,57719,LB,PURDUE,11,1,2.9,75.0,82.0,15.1,11.3,0,0,0,0.0,273,54.2,54.6,31.8,53.6,59.0,80.2,1,17,12.5,1,0,1,88.2,9,146,178,0,6,12,1,88,78,0.6,9.8
Bryson Jackson,57738,ED,BAYLOR,11,2,6.0,100.0,28.5,9.5,9.5,0,0,0,0.0,118,78.2,71.7,86.4,69.7,55.9,54.7,0,12,10.0,1,0,0,107.3,4,39,137,6,7,4,0,39,15,1.0,9.8
Ezekiel Noa,57750,LB,BOISE ST,8,2,3.0,62.5,81.9,26.8,16.8,0,0,1,12.5,120,85.2,89.6,82.3,77.9,82.4,91.1,1,29,0.0,0,1,0,45.8,5,140,171,12,10,8,0,60,52,0.4,12.0
Jerry Roberts,57759,LB,ARIZONA,11,8,3.0,78.1,86.0,11.2,8.8,0,0,1,3.1,109,43.8,36.9,53.9,54.0,33.6,34.5,0,36,27.3,9,1,2,123.4,25,295,343,4,16,32,2,276,217,1.0,11.0
Chris Ojoh,57804,LB,NEW MEX ST,10,5,5.6,74.1,76.4,10.1,7.4,0,1,2,7.4,242,73.7,75.2,0.0,67.8,75.1,75.0,0,47,6.7,2,2,4,89.1,20,207,271,18,23,27,0,164,80,0.8,8.2
Ventrell Miller,57809,LB,FLORIDA,10,5,3.9,79.2,85.7,12.6,10.0,0,1,1,4.2,163,59.7,73.5,42.5,68.2,79.1,54.3,0,26,19.2,5,1,1,131.1,19,251,293,7,16,24,2,211,134,0.9,11.1
Leonard Warner III,57826,ED,FLORIDA ST,11,0,-1.0,100.0,6.3,8.0,8.0,0,0,0,0.0,167,69.0,75.9,85.8,65.1,77.4,58.3,0,2,33.3,1,0,0,79.2,1,8,126,3,2,1,0,2,3,0.3,2.0
Jaden Hunter,57837,LB,W KENTUCKY,12,0,2.2,85.7,72.4,10.8,9.3,0,0,1,7.1,346,61.6,56.2,86.6,60.5,51.1,66.4,0,13,9.1,1,1,0,113.7,12,142,196,4,10,14,1,78,47,0.6,6.5
Robert Beal Jr.,57840,ED,GEORGIA,11,3,2.9,71.4,17.9,7.8,5.6,0,0,0,0.0,173,67.5,63.0,62.5,66.1,54.0,55.7,0,10,0.0,0,0,1,74.1,5,40,224,2,2,7,0,21,30,0.5,4.2
O'Rien Vance,57881,LB,IOWA STATE,11,6,5.0,66.7,66.1,30.7,20.4,0,0,0,0.0,193,51.1,70.2,90.2,56.7,82.0,67.3,0,36,30.8,4,0,0,91.9,6,199,301,5,3,9,0,74,41,0.4,12.3
Diamonte Tucker-Dorsey,57885,LB,TEXAS,11,0,0.9,87.5,90.8,16.1,14.1,0,0,0,0.0,311,63.0,61.6,3.9,65.9,60.3,78.5,0,19,25.0,2,0,1,135.9,7,119,131,7,6,8,1,57,55,0.5,8.1
Isaac Ukwu,57888,ED,JAMES MAD,10,0,6.7,33.3,10.2,27.0,9.0,0,0,1,33.3,197,62.9,79.2,87.6,80.8,71.1,71.1,0,6,50.0,1,1,0,42.4,1,29,284,7,1,3,0,6,0,0.2,6.0
Jordan Wright,57907,ED,KENTUCKY,10,3,5.5,95.5,46.8,5.7,5.4,1,0,1,4.5,202,50.6,58.1,26.2,64.3,62.8,66.9,1,35,17.6,3,1,3,94.1,21,125,267,9,11,22,0,245,144,2.1,11.7
Tralon Thomas,57933,LB,LA MONROE,2,0,,,40.0,,,0,0,0,,209,60.3,69.5,75.8,56.6,71.9,54.0,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Tyler Taylor,57943,LB,UAB,11,5,1.9,87.9,92.5,9.4,8.2,0,0,0,0.0,321,47.8,58.6,81.6,66.3,64.7,75.8,1,42,12.0,3,0,0,116.9,29,282,305,8,17,33,2,338,278,1.2,11.7
Ayinde Eley,57955,LB,GA TECH,11,4,2.0,75.0,71.6,15.8,11.9,0,0,1,4.2,176,58.2,68.3,62.1,64.0,71.8,56.4,0,31,19.4,6,1,1,103.5,18,308,430,12,21,24,1,144,132,0.5,8.0
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,0,0.0,66.7,96.0,11.5,7.7,0,0,1,16.7,220,59.3,54.4,78.0,57.7,50.1,55.9,0,25,33.3,1,1,0,129.2,4,48,50,0,2,6,1,46,58,1.0,11.5
Bradley Jennings Jr.,57965,LB,INDIANA,10,3,6.3,71.4,76.6,13.7,9.8,0,0,4,28.6,190,66.8,68.5,83.8,62.2,67.1,56.0,0,17,8.3,1,4,0,115.8,10,141,184,2,8,14,1,102,51,0.7,10.2
Momo Sanogo,57986,LB,LOUISVILLE,11,2,6.1,75.0,69.0,14.5,10.9,0,0,0,0.0,210,34.8,65.0,83.9,65.8,80.5,77.1,0,27,15.4,2,0,0,111.9,15,229,332,6,9,20,1,147,97,0.7,9.8
Joe Britton,57991,LB,ARK STATE,3,0,1.8,80.0,81.3,6.5,5.2,0,0,0,0.0,113,31.1,39.2,72.6,64.9,51.7,36.9,0,15,33.3,1,0,0,135.4,4,26,32,1,2,5,1,35,37,1.3,8.8
Jairan Parker,57992,S,COAST CAR,10,1,6.3,77.8,82.9,11.3,8.8,0,0,0,0.0,141,62.3,62.8,85.4,56.3,65.3,63.1,0,22,6.7,1,0,0,110.4,14,165,199,5,13,18,1,109,68,0.7,7.8
Pepe Tanuvasa,58020,LB,BYU,11,1,4.1,75.0,82.4,18.0,13.5,0,0,1,12.5,128,69.9,65.9,83.5,61.0,60.2,67.1,0,16,14.3,1,1,0,98.4,6,112,136,1,5,8,0,65,34,0.6,10.8
Guy Thomas,58021,ED,COLORADO,10,2,0.0,100.0,6.8,2.8,2.8,0,0,0,0.0,143,57.3,56.3,64.0,55.4,57.9,49.1,0,10,33.3,2,0,1,94.8,4,11,162,2,2,4,0,27,27,2.5,6.8
Willie Hampton,58024,LB,BUFFALO,2,0,,,100.0,,,0,0,0,,126,62.4,66.8,72.5,,66.3,80.2,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Trevor Brohard,58042,LB,NEW MEX ST,10,2,5.6,77.8,77.8,13.1,10.2,0,0,1,5.6,242,45.7,57.9,51.1,64.3,65.8,69.2,0,32,6.7,1,1,1,154.2,14,189,243,4,12,18,2,218,141,1.2,15.6
Malik Robinson,58044,LB,HOUSTON,2,2,4.2,83.3,92.6,17.0,14.2,0,0,0,0.0,182,61.0,55.2,0.0,68.8,46.9,49.3,0,14,14.3,1,0,1,97.2,5,88,95,1,4,6,0,44,36,0.5,8.8
Isaiah Moore,58049,LB,NC STATE,11,3,4.1,71.4,72.3,22.4,16.0,0,0,2,14.3,248,53.1,83.1,86.2,69.7,92.7,64.7,0,35,23.5,4,2,0,99.1,10,237,328,11,10,14,0,126,87,0.6,12.6
Michael Kennedy,58072,ED,N ILLINOIS,11,0,4.5,50.0,17.0,30.0,15.0,0,0,0,0.0,254,61.1,71.3,27.5,71.6,72.0,66.6,0,12,16.7,1,0,2,68.8,1,30,176,6,5,2,0,12,10,0.4,12.0
Chris Kolarevic,58077,LB,NEBRASKA,10,1,2.1,78.6,90.5,8.9,7.0,0,0,0,0.0,238,59.1,56.5,81.9,58.0,52.8,61.8,0,12,20.0,2,0,0,87.2,11,105,116,1,7,14,0,69,53,0.7,6.3
Isaac Slade-Matautia,58108,LB,SMU,10,2,2.1,75.0,74.8,14.6,10.9,0,0,0,0.0,287,51.5,59.4,48.6,73.9,59.5,59.5,1,29,12.5,1,0,1,105.2,12,184,246,4,5,16,2,104,122,0.6,8.7
Cam Bright,58115,LB,WASHINGTON,11,5,4.8,71.4,90.7,14.1,10.1,0,0,0,0.0,340,52.2,47.3,84.9,64.3,42.3,77.6,1,33,10.0,2,0,0,102.5,15,233,257,8,13,21,2,146,76,0.7,9.7
CJ Onyechi,58123,ED,COLO STATE,11,0,7.0,100.0,3.9,11.0,11.0,0,0,0,0.0,144,67.5,85.9,39.7,86.2,80.4,71.2,0,13,22.2,2,0,3,118.8,1,11,279,8,7,1,0,13,6,1.2,13.0
Caden McDonald,58128,ED,S DIEGO ST,11,4,3.8,72.2,45.6,11.5,8.3,0,0,0,0.0,284,61.0,60.4,68.2,62.2,57.7,50.5,1,28,28.6,4,0,1,70.1,13,152,333,6,6,18,0,134,87,0.9,10.3
Seyddrick Lakalaka,58130,LB,S DIEGO ST,11,4,2.1,75.0,61.9,9.8,7.4,0,0,1,5.0,284,66.7,54.3,85.3,58.1,39.7,45.1,0,25,19.0,4,1,0,88.5,15,151,244,6,13,20,0,115,94,0.8,7.7
Sherrod Greene,58141,LB,S CAROLINA,10,5,2.3,83.3,82.4,11.3,9.4,0,0,1,4.2,289,48.4,54.4,83.5,64.1,57.3,70.5,1,35,5.6,1,1,0,95.3,20,248,301,7,12,24,1,185,133,0.8,9.3
Santrell Latham,58158,LB,SO MISS,11,2,1.8,76.0,82.6,11.1,8.4,0,0,3,12.0,296,81.4,83.6,81.2,77.6,78.9,72.7,0,20,15.6,5,2,0,84.2,19,223,270,19,25,25,0,113,92,0.5,5.9
London Harris,58192,LB,TEXAS ST,11,7,2.3,87.8,84.5,9.1,8.0,0,0,1,2.4,314,58.4,68.3,43.0,72.8,74.7,55.6,0,41,17.6,6,1,2,118.6,36,339,401,13,21,41,2,351,286,1.1,9.8
Carlton Martial,58199,LB,TROY,9,4,2.3,71.4,93.1,18.2,13.0,0,0,2,9.5,318,74.2,83.3,49.6,70.5,85.2,70.8,1,22,8.3,2,2,1,65.8,15,282,303,8,18,21,0,121,111,0.4,8.1
Monty Montgomery,58203,LB,LOUISVILLE,11,4,3.6,71.4,68.5,12.7,9.1,1,2,1,4.8,210,60.6,59.8,0.0,76.7,54.2,36.9,2,55,35.3,6,1,4,66.3,15,200,292,10,7,21,1,143,136,0.7,9.5
Kristopher Moll,58205,LB,WASHINGTON,10,1,2.1,70.0,86.6,14.1,9.9,0,0,0,0.0,340,64.7,56.2,79.7,51.0,50.3,41.9,0,13,18.2,2,0,0,78.3,7,103,119,2,8,10,0,43,31,0.4,6.1
Rahyme Johnson,58225,LB,S JOSE ST,10,1,10.5,50.0,100.0,14.3,7.2,0,0,1,16.7,285,59.4,57.4,0.0,71.0,57.7,81.5,1,14,0.0,0,1,1,22.9,3,46,46,1,1,6,0,27,4,0.6,9.0
Hunter Echols,58237,ED,ARIZONA,11,3,3.7,100.0,22.4,10.8,10.8,0,0,1,16.7,109,67.7,69.3,14.7,78.0,62.5,55.8,0,31,27.8,5,1,5,153.5,6,69,308,6,10,6,1,68,46,1.0,11.3
Dimitri Moore,58261,ED,TEXAS TECH,7,1,,,57.4,,,0,0,0,,315,58.1,61.5,83.0,59.4,63.7,82.2,0,,0.0,0,0,0,0.0,0,31,54,0,0,0,0,0,0,0.0,
Michael Owusu,58262,ED,VANDERBILT,11,0,6.4,100.0,17.8,5.4,5.4,0,0,0,0.0,333,46.0,52.3,21.4,55.5,59.6,75.6,0,23,28.6,2,0,4,111.3,7,38,213,2,5,7,0,75,30,2.0,10.7
Jaylen Griffin,58270,ED,VA TECH,11,1,-1.5,50.0,2.8,7.0,3.5,1,0,0,0.0,337,63.9,64.0,29.1,64.6,64.1,67.3,0,4,0.0,0,0,3,56.3,1,7,247,4,3,2,0,4,8,0.6,4.0
Juwuan Jones,58290,ED,W KENTUCKY,12,3,-6.0,100.0,1.3,3.0,3.0,0,0,0,0.0,346,67.6,60.0,71.5,54.8,62.0,68.7,1,2,11.1,1,0,1,39.6,1,4,314,3,5,1,0,2,8,0.7,2.0
Corvin Moment,58294,LB,W MICHIGAN,11,2,2.1,85.7,46.7,13.8,11.8,0,0,0,0.0,347,60.0,78.9,60.8,69.8,80.7,82.2,0,18,16.7,2,0,1,88.1,12,172,368,7,8,14,0,72,53,0.4,6.0
Izayah Green-May,58302,ED,N ILLINOIS,11,2,1.0,80.0,13.7,9.3,7.4,0,0,0,0.0,254,68.6,66.7,70.8,65.9,61.9,29.8,0,14,14.3,1,0,1,95.8,4,41,299,6,4,5,0,35,29,0.9,8.8
Steven Williams,60511,LB,DOMINION,7,1,7.3,75.0,79.7,29.7,22.3,0,0,0,0.0,263,73.2,68.4,27.5,66.0,63.6,49.6,1,5,20.0,1,0,1,40.6,3,94,118,4,3,4,0,15,5,0.2,5.0
Tyreque Jones,60638,S,BOISE ST,10,0,7.2,69.7,97.0,9.4,6.5,0,0,1,3.0,120,61.9,64.9,50.0,47.6,73.1,38.3,1,47,30.8,4,1,1,98.7,23,227,234,4,9,33,2,245,112,1.1,10.7
Daniel Scott,60640,S,CAL,11,5,6.3,77.8,98.7,12.6,9.8,0,0,2,4.4,130,66.6,63.0,87.6,62.6,52.9,54.3,3,47,20.0,9,2,0,93.1,35,456,462,8,31,45,3,346,163,0.8,9.9
Lummie Young IV,60642,S,TULANE,11,3,7.2,65.5,98.6,14.5,9.5,0,1,2,6.9,319,78.2,73.8,87.3,64.7,59.0,50.6,1,35,23.1,6,2,0,96.8,19,284,288,5,17,29,2,219,115,0.8,11.5
Marquis Waters,60646,S,TEXAS TECH,11,3,3.5,75.5,80.0,7.9,5.9,0,0,1,2.0,315,66.4,75.6,65.9,69.9,89.5,77.8,0,35,12.0,3,1,2,98.6,37,304,380,10,19,49,1,315,273,1.1,8.5
Kenderick Duncan,60658,S,LOUISVILLE,7,1,7.3,83.3,94.0,27.6,23.0,0,0,0,0.0,210,65.6,58.8,82.5,68.6,47.9,42.0,0,69,17.6,3,0,1,118.8,5,142,151,5,13,6,0,100,74,0.7,20.0
