player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jackson Bailey,146256,ED,LA MONROE,8,0,0,209,57.0,1,3,46,63.0,8.7,4,0,4.3,0,73,46,4,0,58.1,0,2,21,75.0,14.3,3,4.8,0,28,21,2
Ammon Allen,146261,LB,ARIZONA,4,0,0,109,56.2,0,1,2,25.0,0.0,0,0,25.0,0,12,3,1,0,57.4,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Evan Branch-Haynes,146264,DI,ARIZONA,7,0,0,109,59.4,1,0,26,100.0,7.7,2,2,1.9,0,27,27,1,0,57.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
B.J. Green II,146277,ED,ARIZONA ST,11,0,0,110,88.3,10,22,154,99.4,27.9,43,2,13.0,4,163,162,36,0,90.1,4,12,58,100.0,41.4,24,17.2,2,63,63,18
Tommi Hill,146279,CB,NEBRASKA,4,0,0,238,71.9,0,1,4,2.7,0.0,0,4,12.5,0,147,4,1,0,59.7,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Eric Gentry,146280,LB,USC,8,1,0,326,71.7,2,10,39,16.1,28.2,11,0,17.9,1,255,41,13,1,67.0,1,4,19,22.1,36.8,7,18.4,1,95,21,6
Gharin Stansbury,146281,ED,ARIZONA ST,2,0,0,110,60.7,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,62.6,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Nate Rutchena,146301,LB,CAL,4,0,0,130,59.9,2,1,7,11.9,28.6,2,0,21.4,0,59,7,3,0,53.9,0,1,4,20.0,0.0,0,12.5,0,20,4,1
Oluwafemi Oladejo,146302,LB,CAL,10,0,1,130,54.8,1,8,77,25.6,13.0,10,1,7.1,1,313,80,10,0,57.3,1,4,29,30.3,20.7,6,8.6,0,99,30,5
Darius Long,146305,DI,CAL,10,0,0,130,53.8,1,2,127,100.0,2.4,3,0,1.2,0,130,130,3,0,56.1,1,1,31,100.0,6.5,2,3.2,0,32,32,2
Ieremia Ieremia,146307,DI,CAL,3,0,0,130,55.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Myles Williams,146308,ED,CAL,8,0,0,130,58.2,0,4,67,90.5,11.9,8,0,4.5,1,74,67,5,0,56.7,0,2,35,97.2,14.3,5,5.7,1,36,35,3
Akili Calhoun,146309,DI,CAL,4,0,0,130,53.5,0,0,32,100.0,0.0,0,0,0.0,0,33,33,0,0,54.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Kaylin Moore,146320,CB,COLORADO,11,0,0,143,60.0,0,0,1,0.3,0.0,0,1,0.0,0,303,1,0,0,,0,0,0,0.0,,0,,0,96,0,0
Nikko Reed,146321,CB,COLORADO,11,0,0,143,69.3,0,1,4,1.2,0.0,0,1,37.5,1,344,4,2,0,59.3,0,1,1,1.0,0.0,0,50.0,0,97,1,1
Tyrin Taylor,146322,S,COLORADO,10,0,0,143,60.0,0,0,2,0.6,0.0,0,1,0.0,0,315,2,0,0,,0,0,0,0.0,,0,,0,96,0,0
Trevor Woods,146324,S,COLORADO,10,0,0,143,58.2,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,85,0,0
Ryan Williams,146328,DI,COLORADO,10,0,0,143,53.2,0,2,48,100.0,2.1,1,1,2.1,0,49,49,2,0,54.2,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Tyas Martin,146330,DI,COLORADO,11,0,0,143,52.0,0,2,143,100.0,1.4,2,3,0.7,0,151,151,2,0,51.9,0,0,40,100.0,0.0,0,0.0,0,45,45,0
Semisi Saluni,146357,DI,OREGON ST,2,0,0,265,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimmy Wyrick,146370,CB,STANFORD,4,0,0,300,59.8,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Anthony Franklin,146379,DI,STANFORD,11,1,0,300,55.9,1,7,175,100.0,4.0,7,0,2.3,0,185,185,8,0,51.9,0,3,70,100.0,4.3,3,2.1,0,71,71,3
Aaron Armitage,146382,ED,STANFORD,6,0,0,300,55.0,1,0,61,98.6,1.6,1,1,0.8,0,71,70,1,0,52.1,1,0,31,100.0,0.0,0,1.6,0,33,33,1
Zach Buckey,146383,DI,STANFORD,2,0,0,300,64.5,1,1,6,100.0,33.3,2,0,16.7,0,6,6,2,0,66.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Devin Kirkwood,146398,CB,UCLA,9,0,0,324,66.4,1,0,6,2.1,0.0,0,2,8.3,0,281,6,1,0,57.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Isaiah Newcombe,146400,CB,UCLA,7,0,0,324,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Carson Schwesinger,146401,LB,UCLA,5,0,0,324,56.4,0,1,3,5.7,33.3,1,0,16.7,0,53,3,1,0,,0,0,0,0.0,,0,,0,8,0,0
Tyler Kiehne,146403,DI,NEW MEXICO,4,0,0,241,54.1,1,0,17,94.7,0.0,0,1,2.9,0,19,18,1,0,55.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
AJ Campbell,146404,ED,KENT STATE,1,0,0,201,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quintin Somerville,146405,DI,UCLA,3,0,0,324,55.8,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jay Toia,146406,DI,UCLA,11,1,0,324,55.1,1,2,148,100.0,0.7,1,1,1.0,0,161,161,3,0,56.7,0,2,40,100.0,2.5,1,2.5,0,44,44,2
Hayden Nelson,146407,ED,UCLA,1,0,0,324,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tiaoalii Savea,146408,DI,ARIZONA,5,1,0,109,60.9,0,6,64,100.0,7.8,5,0,4.7,0,64,64,6,0,60.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jaylin Smith,146422,CB,USC,10,0,0,326,66.7,0,3,12,3.6,25.0,3,1,12.5,0,329,12,3,0,69.6,0,0,2,1.7,50.0,1,0.0,0,120,2,0
Julien Simon,146423,ED,USC,1,0,0,326,58.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Calen Bullock,146424,S,USC,11,0,0,326,57.2,0,0,1,0.5,0.0,0,4,0.0,0,418,2,0,0,59.6,0,0,0,0.6,,0,,0,154,1,0
Xamarion Gordon,146425,S,USC,4,0,0,326,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Bryson Reeves,146434,S,UTAH,1,0,0,328,60.0,0,1,1,14.3,100.0,1,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Karene Reid,146447,LB,UTAH,11,1,0,328,74.7,4,12,59,19.2,20.3,12,1,18.6,3,318,61,19,0,69.2,1,6,21,19.7,28.6,6,26.2,2,117,23,9
Cole Bishop,146454,S,UTAH,11,2,0,328,91.2,3,13,47,13.8,36.2,17,1,21.3,2,354,49,18,0,80.7,1,5,16,12.3,43.8,7,18.8,0,130,16,6
Simote Pepa,146457,DI,UTAH,11,2,0,328,69.3,0,9,116,100.0,9.5,11,0,6.5,3,123,123,12,1,62.8,0,3,34,100.0,8.8,3,4.4,0,34,34,3
Jonah Elliss,146458,ED,UTAH,10,0,0,328,60.3,0,20,212,92.1,11.3,24,0,6.6,4,240,221,24,0,56.0,0,9,82,93.5,14.6,12,6.7,1,92,86,10
Styles Siva-Tu'u,146478,LB,WASHINGTON,1,0,0,340,59.4,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Maurice Heims,146483,ED,WASHINGTON,4,0,0,340,67.7,0,3,14,93.3,28.6,4,0,17.9,1,15,14,4,0,56.2,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Voi Tunuufi,146487,DI,WASHINGTON,11,0,0,340,61.3,3,7,160,100.0,7.5,12,3,5.6,4,174,174,14,0,61.0,3,5,63,100.0,15.9,10,11.1,3,70,70,11
Siaosi Finau,146488,DI,WASHINGTON,2,0,0,340,57.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kuao Peihopa,146489,DI,WASHINGTON,4,0,0,340,53.0,0,2,28,100.0,7.1,2,0,3.6,0,29,29,2,0,52.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jaden Hicks,146512,S,WASH STATE,11,0,0,341,64.6,3,4,22,5.9,22.7,5,1,20.5,1,404,24,8,0,60.5,1,2,9,5.9,11.1,1,16.7,0,153,9,3
Raam Stevenson,146517,ED,WASH STATE,9,1,0,341,55.5,1,2,75,92.8,4.0,3,1,2.0,0,83,77,3,0,56.6,0,1,24,89.3,8.3,2,2.1,0,28,25,1
Lawrence Falatea,146520,ED,WASH STATE,11,0,0,341,59.6,2,3,108,94.2,7.4,8,0,3.2,1,120,113,6,0,62.1,1,2,53,94.9,9.4,5,4.7,1,59,56,4
Francisco Mauigoa,146521,LB,WASH STATE,11,0,0,341,65.7,1,5,31,12.6,12.9,4,1,19.4,3,254,32,9,0,64.9,0,2,11,11.8,18.2,2,18.2,1,93,11,3
David Gusta,146524,DI,WASH STATE,8,1,0,341,59.3,0,7,78,100.0,6.4,5,0,4.5,0,83,83,7,0,61.1,0,5,23,100.0,17.4,4,10.9,0,24,24,5
Alec Eckert,146527,DI,WASH STATE,1,0,0,341,57.6,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Andrew Edson,146529,ED,WASH STATE,11,1,0,341,58.4,1,5,99,95.5,5.1,5,1,6.1,3,110,105,9,1,62.6,1,3,44,95.9,9.1,4,9.1,2,49,47,6
Sam Carrell,146530,DI,TEXAS TECH,1,1,0,315,90.6,1,0,3,100.0,33.3,1,0,16.7,0,3,3,1,1,90.5,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Jaylin Davies,146551,CB,UCLA,11,0,1,324,58.0,0,0,2,1.0,0.0,0,2,0.0,0,207,2,0,0,59.7,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Jeffrey Bassa,146552,LB,OREGON,11,0,0,264,58.3,2,7,51,15.0,15.7,8,1,10.8,1,347,52,10,0,53.8,0,3,16,15.5,18.8,3,15.6,1,110,17,4
Keanu Williams,146556,DI,OREGON,7,0,0,264,62.5,1,1,55,100.0,9.1,5,0,3.6,1,58,58,3,0,59.2,0,0,17,100.0,5.9,1,0.0,0,17,17,0
Keith Brown,146557,LB,OREGON,8,0,0,264,50.9,0,2,20,25.6,10.0,2,0,10.0,1,78,20,3,0,53.2,0,1,8,28.6,12.5,1,18.8,1,28,8,2
Micah Roth,146560,LB,OREGON,3,0,0,264,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kool-Aid McKinstry,146602,CB,ALABAMA,11,0,0,103,67.1,1,0,1,0.2,100.0,1,4,50.0,0,448,1,1,0,67.1,1,0,1,0.7,100.0,1,50.0,0,141,1,1
Terrion Arnold,146603,CB,ALABAMA,9,0,0,103,56.0,0,0,3,0.9,0.0,0,4,0.0,0,317,3,0,0,,0,0,0,0.0,,0,,0,95,0,0
Dallas Turner,146604,ED,ALABAMA,11,1,0,103,73.4,7,21,262,76.1,14.5,38,4,7.3,5,373,284,33,0,77.1,5,12,97,84.0,22.7,22,13.9,5,131,110,22
Keanu Koht,146605,ED,ALABAMA,1,0,0,103,58.5,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Brylan Lanier,146606,CB,INDIANA,9,0,1,190,70.8,0,0,2,2.3,0.0,0,1,50.0,1,86,2,1,0,73.2,0,0,1,3.7,0.0,0,100.0,1,27,1,1
DeVonta Smith,146607,CB,ALABAMA,5,0,0,103,55.5,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,58.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Deontae Lawson,146608,LB,ALABAMA,9,1,0,103,57.8,0,5,23,13.8,13.0,3,0,10.9,0,181,25,5,0,55.8,0,5,11,27.1,27.3,3,22.7,0,48,13,5
Kendrick Blackshire,146610,LB,ALABAMA,2,0,0,103,60.0,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,,,0,,0,0,0,0
Damon Payne Jr.,146611,DI,ALABAMA,5,0,0,103,54.8,1,0,39,100.0,2.6,1,1,1.3,0,40,40,1,0,55.3,1,0,13,100.0,7.7,1,3.8,0,14,14,1
Tim Keenan III,146617,DI,ALABAMA,2,0,0,103,58.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Williams,146623,DI,SO MISS,11,0,0,296,63.9,5,10,190,99.5,8.9,17,0,5.0,2,205,204,17,0,60.5,2,3,57,100.0,7.0,4,4.4,0,58,58,5
Keuan Parker,146636,CB,ARKANSAS,2,0,0,111,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Chris Paul Jr.,146640,LB,ARKANSAS,11,0,0,111,85.3,1,8,38,25.9,21.1,8,0,25.0,5,166,43,14,0,86.3,0,5,21,40.0,23.8,5,31.0,4,60,24,9
Jayden Johnson,146643,CB,ARKANSAS,10,0,0,111,59.5,2,4,26,9.9,7.7,2,1,15.4,1,283,28,7,0,60.4,0,2,15,14.8,13.3,2,13.3,1,108,16,3
Cameron Ball,146644,DI,ARKANSAS,11,0,0,111,59.7,0,4,118,98.5,5.1,6,1,1.7,0,130,128,4,0,59.0,0,3,44,98.0,9.1,4,3.4,0,50,49,3
Hayden Brice,146652,ED,AUBURN,1,0,0,115,71.4,0,0,1,100.0,100.0,1,0,100.0,1,1,1,1,0,71.4,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Ro Torrence,146653,CB,ARIZONA ST,8,0,0,110,58.2,0,0,1,0.3,0.0,0,5,0.0,0,304,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Joko Willis,146655,ED,AUBURN,1,0,0,115,59.1,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,59.1,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Garrison Walker,146658,DI,AUBURN,1,0,0,115,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dylan Brooks,146663,ED,AUBURN,8,1,0,115,58.9,0,1,53,87.7,3.8,2,0,2.8,1,65,57,2,0,63.8,0,0,17,95.0,11.8,2,5.9,1,20,19,1
Cayden Bridges,146673,S,AUBURN,10,0,0,115,59.5,0,0,2,0.9,0.0,0,0,0.0,0,227,2,0,0,,0,0,0,0.0,,0,,0,78,0,0
Lee Hunter,146676,DI,UCF,10,0,0,323,62.3,0,5,81,97.8,12.3,10,0,4.3,1,93,91,6,0,64.6,0,3,35,100.0,20.0,7,7.1,1,39,39,4
Marquis Robinson,146677,DI,AUBURN,2,0,0,115,63.5,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadarrius Perkins,146684,CB,FLORIDA,11,0,0,163,60.0,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Diwun Black,146685,LB,FLORIDA,1,0,0,163,63.1,1,0,1,10.0,100.0,1,0,50.0,0,10,1,1,0,63.1,1,0,1,25.0,100.0,1,50.0,0,4,1,1
Scooby Williams,146701,LB,FLORIDA,6,0,0,163,58.4,0,2,5,16.3,0.0,0,0,20.0,0,43,7,2,0,64.0,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Desmond Watson,146703,DI,FLORIDA,11,0,0,163,55.1,0,3,139,100.0,2.2,3,0,1.1,0,144,144,3,0,53.4,0,0,27,100.0,0.0,0,0.0,0,30,30,0
Jason Marshall Jr.,146704,CB,FLORIDA,11,0,1,163,52.2,1,1,2,1.1,0.0,0,4,50.0,0,264,3,2,0,59.1,1,0,1,1.0,0.0,0,50.0,0,100,1,1
Jordan Young,146705,CB,FLORIDA,3,0,0,163,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chief Borders,146707,ED,FLORIDA,2,0,0,163,56.0,0,0,9,69.2,0.0,0,0,0.0,0,13,9,0,0,56.7,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Chris Thomas Jr.,146708,DI,FLORIDA,1,0,0,163,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justus Boone,146709,ED,FLORIDA,11,0,0,163,69.6,2,9,105,92.4,14.3,15,1,6.2,1,118,109,12,0,60.9,1,1,34,82.9,8.8,3,5.9,1,41,34,3
Jackson Meeks,146714,WR,GEORGIA,1,0,0,173,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nyland Green,146720,CB,GEORGIA,4,0,0,173,64.3,1,0,1,6.7,0.0,0,0,50.0,0,15,1,1,0,64.3,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Jamon Dumas-Johnson,146721,LB,GEORGIA,11,0,0,173,79.3,5,10,52,17.7,32.7,17,0,20.2,3,311,55,18,0,75.3,3,6,28,25.0,32.1,9,16.1,0,116,29,9
Xavian Sorey Jr.,146724,LB,GEORGIA,8,0,0,173,56.2,0,1,23,37.3,8.7,2,0,2.2,0,67,25,1,0,55.0,0,0,17,59.4,5.9,1,0.0,0,32,19,0
Smael Mondon Jr.,146725,LB,GEORGIA,9,1,0,173,61.1,3,9,70,27.2,11.4,8,0,8.6,0,279,76,12,0,66.4,2,4,29,29.8,13.8,4,10.3,0,104,31,6
Javon Bullard,146726,CB,GEORGIA,10,0,0,173,71.0,0,1,12,4.6,8.3,1,1,29.2,3,280,13,4,0,78.8,0,0,4,4.3,25.0,1,75.0,3,115,5,3
Kamari Lassiter,146727,CB,GEORGIA,11,0,0,173,65.3,0,0,2,0.5,50.0,1,5,50.0,1,378,2,1,0,,0,0,0,0.0,,0,,0,147,0,0
Chaz Chambliss,146728,ED,GEORGIA,8,0,1,173,63.9,0,2,68,75.5,8.8,6,1,2.9,1,98,74,3,0,53.3,0,1,28,90.3,3.6,1,1.8,0,31,28,1
Tyrion Ingram-Dawkins,146730,ED,GEORGIA,10,0,0,173,59.6,0,4,82,97.8,6.1,5,0,2.4,0,91,89,4,0,59.4,0,2,34,97.2,5.9,2,2.9,0,36,35,2
Jonathan Jefferson,146731,DI,GEORGIA,2,0,0,173,57.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Lovett,146745,S,KENTUCKY,11,0,1,202,68.8,0,2,5,1.7,20.0,1,1,20.0,0,303,5,2,0,72.6,0,2,3,3.2,33.3,1,33.3,0,93,3,2
Trevin Wallace,146747,LB,KENTUCKY,10,0,0,202,68.7,0,4,29,18.9,20.7,6,0,13.8,2,159,30,6,0,70.7,0,2,14,25.5,21.4,3,14.3,1,55,14,3
Martez Thrower,146750,LB,KENTUCKY,2,0,0,202,61.4,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,61.4,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Kahlil Saunders,146752,ED,KENTUCKY,11,0,0,202,55.2,2,6,136,100.0,5.9,8,1,2.9,0,144,144,8,0,55.4,1,2,39,100.0,7.7,3,3.8,0,40,40,3
Jamarius Dinkins,146753,DI,KENTUCKY,6,0,0,202,56.0,1,0,17,100.0,5.9,1,0,2.9,0,17,17,1,0,56.8,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Maason Smith,146774,DI,LSU,1,0,0,211,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sage Ryan,146776,CB,LSU,11,0,0,211,53.2,0,1,5,3.3,20.0,1,2,10.0,0,150,5,1,0,54.9,0,1,3,4.9,33.3,1,16.7,0,61,3,1
Zavier Carter,146777,ED,LSU,2,0,0,211,60.8,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,62.9,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Greg Penn III,146780,LB,LSU,11,0,0,211,59.2,4,4,26,11.6,26.9,7,1,15.4,0,241,28,8,0,67.3,0,1,7,11.1,28.6,2,7.1,0,63,7,1
Sai'vion Jones,146782,ED,LSU,11,1,0,211,64.9,1,6,81,96.6,8.6,7,0,9.3,4,88,85,11,0,67.8,0,3,32,94.4,15.6,5,17.2,4,36,34,7
Landon Jackson,146784,ED,ARKANSAS,11,1,0,111,56.6,1,12,221,100.0,7.2,16,3,4.8,4,242,242,17,0,56.1,1,6,80,100.0,11.3,9,8.1,3,85,85,10
Lane Blue,146786,ED,LSU,1,0,0,211,57.9,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.2,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Bryce Langston,146795,DI,LSU,2,0,0,211,63.6,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,64.9,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jamond Gordon,146800,ED,OLE MISS,11,1,0,226,61.7,1,6,76,100.0,10.5,8,3,4.6,0,77,77,7,0,57.5,0,2,17,100.0,11.8,2,5.9,0,17,17,2
MJ Daniels,146821,S,OLE MISS,2,0,0,226,63.4,0,0,7,25.9,0.0,0,0,14.3,1,27,7,1,0,58.0,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Trey Washington,146822,S,OLE MISS,12,0,0,226,53.1,0,1,10,6.1,0.0,0,0,5.0,0,179,11,1,0,56.1,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Tysheem Johnson,146823,S,OLE MISS,12,1,1,226,67.0,3,6,21,7.1,28.6,6,1,21.4,0,324,23,9,0,67.4,2,4,8,9.4,62.5,5,37.5,0,85,8,6
Tywone Malone,146832,ED,OLE MISS,7,0,0,226,57.5,0,1,36,100.0,2.8,1,0,1.4,0,36,36,1,0,69.7,0,1,6,100.0,16.7,1,8.3,0,6,6,1
JJ Hawkins,146833,ED,OLE MISS,4,0,0,226,62.6,0,0,15,100.0,6.7,1,0,6.7,1,16,16,1,0,61.9,0,0,8,100.0,0.0,0,12.5,1,8,8,1
DeShawn Page,146838,LB,MISS STATE,10,0,1,227,62.5,1,4,44,33.1,15.9,7,2,5.7,0,139,46,5,0,69.7,1,2,17,38.8,23.5,4,8.8,0,49,19,3
John Lewis,146852,LB,MISS STATE,1,0,0,227,67.6,0,2,10,78.6,20.0,2,0,10.0,0,14,11,2,0,70.6,0,2,8,90.0,25.0,2,12.5,0,10,9,2
Corey Ellington,146855,S,MISS STATE,5,0,0,227,58.4,0,0,2,3.7,0.0,0,0,0.0,0,54,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ty Cooper,146856,ED,MISS STATE,2,0,0,227,54.2,0,0,4,71.4,0.0,0,0,0.0,0,7,5,0,0,56.5,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Deonte Anderson,146861,ED,MISS STATE,3,0,0,227,53.1,0,0,13,92.9,0.0,0,0,0.0,0,14,13,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Daniel Robledo,146871,DI,MISSOURI,3,0,0,229,60.2,0,0,13,100.0,7.7,1,0,0.0,0,15,15,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dameon Wilson,146884,LB,MISSOURI,10,0,0,229,56.7,0,0,14,19.7,7.1,1,0,0.0,0,76,15,0,0,64.1,0,0,2,14.3,50.0,1,0.0,0,21,3,0
Daylan Carnell,146885,S,MISSOURI,11,0,0,229,53.4,0,0,12,7.4,0.0,0,0,0.0,0,176,13,0,0,55.5,0,0,4,6.8,0.0,0,0.0,0,59,4,0
Tyler Hibbler,146887,S,MISSOURI,3,0,0,229,72.2,0,0,0,4.8,,0,0,,0,21,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Zach Lovett,146889,LB,MISSOURI,1,0,0,229,54.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Arden Walker,146893,ED,MISSOURI,8,0,0,229,57.6,2,3,45,93.9,8.9,4,1,5.6,0,49,46,5,0,52.3,1,0,17,100.0,5.9,1,2.9,0,17,17,1
Debo Williams,146901,LB,S CAROLINA,11,0,0,289,82.4,0,5,26,20.8,26.9,7,0,17.3,2,130,27,7,0,78.0,0,3,12,31.0,33.3,4,20.8,1,42,13,4
Marcellas Dial,146902,CB,S CAROLINA,11,0,0,289,53.9,0,0,4,1.3,0.0,0,5,0.0,0,299,4,0,0,54.7,0,0,2,2.0,0.0,0,0.0,0,98,2,0
Bam Martin-Scott,146904,LB,S CAROLINA,8,0,0,289,68.0,2,1,14,18.9,14.3,2,0,10.7,0,74,14,3,0,70.4,1,0,5,18.5,20.0,1,10.0,0,27,5,1
Kolbe Fields,146919,LB,LSU,3,0,0,211,57.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
T.J. Sanders,146925,DI,S CAROLINA,10,1,1,289,62.2,0,5,80,97.8,6.3,5,1,4.4,1,92,90,6,1,61.9,0,4,32,97.1,9.4,3,6.3,0,35,34,4
Nick Barrett,146926,DI,S CAROLINA,11,1,0,289,59.8,0,0,44,100.0,0.0,0,1,0.0,0,51,51,0,0,55.9,0,0,7,100.0,0.0,0,0.0,0,10,10,0
Kamal Hadden,146931,CB,TENNESSEE,7,0,0,307,68.7,1,1,4,2.0,25.0,1,7,25.0,0,255,5,2,0,,0,0,0,0.0,,0,,0,105,0,0
Byron Young,146932,ED,TENNESSEE,11,0,0,307,68.2,9,20,307,91.9,12.4,38,1,7.0,7,356,327,36,0,70.0,8,12,137,92.5,20.4,28,12.4,7,159,147,27
Christian Charles,146944,CB,TENNESSEE,8,0,0,307,55.3,0,0,3,1.2,0.0,0,2,0.0,0,252,3,0,0,55.3,0,0,3,2.8,0.0,0,0.0,0,107,3,0
Amari McNeill,146950,DI,TENNESSEE,4,0,0,307,54.0,0,0,35,100.0,0.0,0,1,0.0,0,38,38,0,0,54.9,0,0,12,100.0,0.0,0,0.0,0,14,14,0
John Howse IV,146966,S,VANDERBILT,3,0,0,333,59.5,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
