player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tahj Gary,99620,HB,TULSA,3,14,5,0,0.0,0,0,61,0,0,5,39,99.5,2,2,320,0,3,74.8,67.3,73.6,,74.2,55.6,67.1,60.0,14,0,0,0,7,15,0,0,0,14,0,61,39,2.79,4.4,0.0,11
Damari Alston,157037,HB,AUBURN,10,14,3,1,41.2,35,0,85,1,0,3,40,57.1,3,3,115,0,6,75.5,65.1,76.9,,62.1,42.4,68.7,59.1,35,0,13,1,11,28,0,0,2,15,0,85,40,2.86,6.1,1.18,7
Davis Beville,99588,QB,OKLAHOMA,5,14,0,0,0.0,0,0,3,0,0,0,30,0.0,1,2,261,1,4,73.7,54.2,81.2,50.1,,51.5,59.3,63.7,13,0,0,0,4,103,0,0,0,14,0,3,30,2.14,0.2,0.0,2
Nate Hampton,147548,QB,LIBERTY,5,13,1,0,0.0,0,0,19,0,0,1,17,10.1,0,2,206,0,7,74.1,49.7,75.4,40.8,,,60.3,60.0,7,0,0,0,0,36,2,1,0,13,0,21,17,1.21,1.5,,1
Trey Sanders,97433,HB,ALABAMA,5,14,3,0,0.0,0,0,80,0,0,3,40,53.6,2,5,103,0,3,75.2,69.1,0.0,,74.6,70.2,73.4,40.0,11,3,13,2,14,16,0,0,2,16,1,80,40,2.86,5.7,0.93,11
Isaiah Newell,131746,HB,OREGON ST,4,14,2,1,27.3,18,0,66,0,0,2,27,27.6,2,4,265,0,7,74.8,70.2,77.6,,76.9,54.6,71.3,57.8,18,0,0,0,14,19,0,0,0,14,0,66,27,1.93,4.7,0.0,7
Demond Claiborne,157523,HB,WAKE,4,14,4,1,56.1,32,0,57,0,0,4,42,80.0,1,1,339,0,9,74.8,55.6,73.5,,21.3,55.6,59.6,60.0,32,0,-5,1,3,15,0,0,1,15,0,57,42,3.0,4.1,-1.67,5
Garret Rangel,157795,QB,OKLA STATE,2,9,1,0,0.0,0,0,20,0,0,0,6,0.0,0,1,262,1,1,45.3,65.1,77.7,76.3,,,42.0,60.0,6,0,0,0,0,35,11,4,0,9,0,31,9,0.69,2.4,,4
Evan Simon,129906,QB,RUTGERS,8,9,3,1,55.6,15,0,7,0,0,0,8,0.0,1,2,278,2,2,61.0,54.1,83.1,50.7,,,66.7,60.7,15,1,0,0,0,112,20,4,0,9,0,27,22,1.69,2.1,,1
Logan Bonner,39990,QB,UTAH ST,4,10,1,0,0.0,0,0,4,0,0,1,14,14.0,0,2,329,2,2,43.3,60.6,82.5,63.3,62.2,55.9,45.6,60.0,6,0,0,0,1,118,8,3,0,10,0,12,14,1.08,0.9,0.0,3
Sam Adams II,131886,HB,WASHINGTON,6,13,2,0,0.0,0,0,40,1,1,2,30,38.5,0,4,340,0,1,74.6,61.0,76.7,,,57.5,62.5,60.0,9,0,35,5,27,17,0,0,7,18,0,40,30,2.31,3.1,1.3,12
Dylan Paine,131950,HB,WASH STATE,10,13,3,0,0.0,0,0,48,0,0,3,29,39.4,1,0,341,0,8,75.3,60.8,0.0,,58.2,61.2,62.7,62.0,13,1,33,4,53,32,0,0,5,17,0,48,29,2.23,3.7,0.62,5
LaJohntay Wester,123616,WR,FAU,11,13,6,1,48.2,54,1,112,6,10,6,35,60.7,3,3,165,1,7,69.5,72.4,28.6,56.9,63.1,71.2,84.2,57.5,54,5,654,58,345,318,0,0,96,71,1,112,35,2.69,8.6,1.9,1
Ty Keyes,145417,QB,SO MISS,3,10,2,0,0.0,0,0,46,0,0,2,25,50.0,2,2,296,0,7,72.5,65.0,76.3,63.4,,,62.0,60.0,12,0,0,0,0,35,23,3,0,10,1,69,31,2.38,5.3,,2
Charlie Vincent,100584,HB,UTAH,5,13,1,0,0.0,0,0,37,1,0,1,34,20.1,0,3,328,0,3,74.4,66.0,74.7,,,34.7,70.2,60.0,7,0,0,0,3,16,0,0,1,13,1,37,34,2.62,2.8,0.0,10
Sammy Malignaggi,138458,HB,JAMES MAD,5,13,3,1,27.1,16,0,59,0,0,3,44,78.1,1,3,197,1,7,33.2,64.0,75.5,,,,63.1,59.8,16,0,0,0,0,20,0,0,0,13,1,59,44,3.38,4.5,,6
Cade Klubnik,156253,QB,CLEMSON,8,11,1,0,0.0,0,0,61,0,0,1,34,28.1,4,5,140,0,6,73.0,60.9,77.4,50.8,,,69.2,60.0,13,0,0,0,0,47,10,2,0,11,0,71,38,2.92,5.5,,4
CJ Montes,146114,QB,NEW MEXICO,3,9,2,0,0.0,0,0,47,0,0,2,38,93.8,1,3,241,0,3,72.6,61.4,22.0,66.1,,,57.4,60.0,10,2,0,0,0,39,19,3,0,9,1,66,38,3.17,5.5,,2
Conner Weigman,158683,QB,TEXAS A&M,4,0,3,0,0.0,0,0,0,0,0,0,,100.0,5,5,312,3,0,26.9,61.1,58.7,58.3,,,68.0,60.0,32,1,0,0,0,72,127,12,0,0,0,127,44,3.67,10.6,,0
Chris Curry,83696,HB,UTAH,3,12,3,1,29.6,24,0,81,0,0,3,63,131.3,3,6,328,0,5,74.0,82.0,75.2,,71.8,56.8,79.1,68.9,24,0,0,0,5,18,0,0,0,12,1,81,63,5.25,6.8,0.0,7
Zamar Wise,128106,QB,UMASS,4,11,3,1,34.9,15,0,41,0,0,3,33,75.0,1,2,216,0,8,73.0,50.0,76.2,40.6,,59.4,62.5,60.2,15,0,4,1,3,22,2,1,1,12,0,43,35,2.92,3.6,1.33,2
Will Towns,144212,HB,WAKE,4,12,8,1,25.4,18,0,71,0,0,8,57,316.7,3,7,339,0,5,74.7,80.5,73.4,,32.4,55.5,82.1,59.5,18,0,0,0,8,16,0,0,0,12,0,71,57,4.75,5.9,0.0,7
Kanoa Shannon,100603,HB,OREGON ST,8,12,5,0,0.0,0,0,52,0,0,5,38,131.9,2,4,265,1,1,24.8,59.1,75.3,,73.7,54.8,59.5,60.1,14,0,0,0,9,19,0,0,0,12,1,52,38,3.17,4.3,0.0,11
Mitch Griffis,123386,QB,WAKE,6,7,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,339,2,1,26.3,71.6,78.7,77.9,,,50.8,60.1,9,0,0,0,0,51,28,6,0,7,0,34,11,0.85,2.6,,3
Elijah Gilliam,73621,HB,FRESNO ST,6,12,4,1,30.9,21,0,68,0,0,4,29,80.6,1,4,169,0,3,74.0,73.9,75.4,,0.0,60.0,74.2,63.1,21,0,0,0,1,32,0,0,0,12,1,68,29,2.42,5.7,0.0,8
Daniel Carter,99572,FB,PITTSBURGH,10,12,2,0,0.0,0,0,40,0,0,2,32,38.1,1,8,268,0,0,74.1,65.3,81.8,,23.3,64.0,77.1,52.6,11,0,9,2,18,101,0,0,2,14,2,40,32,2.67,3.3,0.5,1
Zach Gibson,100201,QB,GA TECH,5,5,0,0,0.0,0,0,-9,0,0,0,0,0.0,1,0,176,2,2,32.7,48.4,79.7,55.5,,,36.5,60.1,11,0,0,0,0,44,35,7,0,5,0,26,3,0.25,2.2,,0
Byrum Brown,156206,QB,USF,3,10,7,1,42.4,36,0,84,0,0,5,68,340.0,2,5,327,0,5,72.8,82.9,30.4,82.9,,,69.1,60.2,36,1,0,0,0,50,1,2,0,10,1,85,77,6.42,7.1,,3
Jordan Johnson,146076,HB,HAWAII,4,12,3,2,49.3,34,0,69,0,1,3,29,64.4,3,5,180,0,1,74.1,73.0,74.2,,74.8,79.7,67.9,59.7,18,0,38,3,14,14,0,0,3,15,0,69,29,2.42,5.8,2.71,10
Josh McCray,144799,HB,ILLINOIS,3,12,4,0,0.0,0,0,39,0,0,4,34,70.8,0,2,187,0,4,74.5,67.2,74.5,,71.8,71.4,65.1,60.0,9,0,19,4,12,14,0,0,4,16,0,39,34,2.83,3.3,1.58,8
Bryson Barnes,131845,QB,UTAH,7,5,0,0,0.0,0,0,18,0,0,0,4,0.0,2,4,328,1,0,71.3,82.2,79.4,79.9,,,68.8,60.3,28,0,0,0,0,80,53,7,0,5,0,71,25,2.08,5.9,,4
Landry Lyddy,156581,QB,LA TECH,6,7,0,0,0.0,0,0,-5,0,0,0,3,0.0,1,3,208,2,1,43.3,60.5,82.4,61.7,,,50.0,60.0,15,0,0,0,0,106,35,5,0,7,1,30,7,0.58,2.5,,0
Jayshon Jackson,78041,WR,BALL ST,12,12,1,3,58.7,61,0,104,7,13,1,23,30.5,5,5,117,0,0,85.6,72.9,88.2,,54.4,71.8,70.6,61.9,26,0,820,76,451,292,0,0,129,88,0,104,23,1.92,8.7,1.82,2
Cross Patton,100588,HB,NEVADA,7,12,2,0,0.0,0,0,43,1,0,2,26,33.3,1,1,239,1,2,26.2,54.4,75.1,,74.1,56.0,55.1,59.9,11,0,12,1,10,17,0,0,2,13,0,43,26,2.17,3.6,1.2,10
Logan Smothers,129713,QB,NEBRASKA,5,11,0,0,0.0,0,0,31,0,0,0,12,0.0,1,2,238,2,4,35.2,76.8,75.6,73.3,,,68.1,60.0,10,0,0,0,0,26,1,1,0,11,0,32,15,1.25,2.7,,2
Matthew Downing,82120,QB,LA TECH,4,2,1,0,0.0,0,0,5,0,0,0,5,0.0,2,2,208,1,0,49.7,59.2,79.7,63.2,,,48.9,60.0,13,2,0,0,0,49,51,10,0,2,0,56,27,2.25,4.7,,2
Camden Orth,108965,QB,BOWL GREEN,9,9,2,0,0.0,0,0,26,0,0,1,15,18.5,3,5,122,2,8,41.9,36.7,78.3,32.5,,,56.1,60.0,17,0,0,0,0,54,29,3,0,9,1,55,27,2.25,4.6,,0
Quinn Ewers,127253,QB,TEXAS,8,6,1,0,0.0,0,0,-8,0,0,0,1,0.0,1,1,311,4,0,46.4,66.6,86.3,66.2,,,52.7,60.1,16,0,0,0,0,231,34,6,0,6,0,26,7,0.58,2.2,,1
Skyler Bell,145163,WR,WISCONSIN,11,11,4,3,69.6,80,0,115,4,6,4,39,93.3,4,4,349,1,0,42.5,64.3,61.5,,,61.5,78.7,59.4,36,1,423,27,251,221,0,0,48,38,0,115,39,3.55,10.5,1.69,0
Julius Davis,101649,HB,WISCONSIN,3,11,1,2,59.8,49,0,82,0,0,1,25,20.7,2,3,349,0,5,73.5,73.8,74.2,,74.4,56.7,72.4,,33,0,0,0,5,11,0,0,0,11,0,82,25,2.27,7.5,0.0,6
Jarrett Guest,97997,QB,COAST CAR,4,6,0,0,0.0,0,0,-2,0,0,0,5,0.0,2,3,141,0,3,71.2,56.6,28.2,53.7,,,63.0,60.1,26,1,0,0,0,47,52,5,0,6,1,50,17,1.55,4.5,,0
Luke McCaffrey,101634,WR,RICE,10,11,4,4,69.3,95,0,137,6,12,4,83,194.7,6,7,275,0,5,55.7,76.5,13.5,,,76.6,80.6,50.5,37,3,656,51,286,188,0,0,79,62,1,137,83,7.55,12.5,2.29,0
Aaron Young,97161,HB,RUTGERS,3,11,3,0,0.0,0,0,38,0,0,3,29,65.9,1,1,278,0,5,73.6,69.9,73.0,,71.8,72.0,67.5,60.0,14,0,18,1,6,12,0,0,1,12,0,38,29,2.64,3.5,3.0,6
Jayden McGowan,157184,WR,VANDERBILT,11,11,9,0,0.0,0,0,41,3,13,9,43,162.3,2,2,333,4,4,18.9,62.9,61.0,,64.4,61.2,73.6,56.1,13,1,441,42,238,237,0,0,59,53,0,41,43,3.91,3.7,1.85,5
Hudson Card,123109,QB,TEXAS,7,3,2,0,0.0,0,0,-2,0,0,0,0,0.0,4,5,311,1,1,57.8,70.1,83.5,67.8,,54.3,66.8,61.1,32,2,0,0,1,135,118,8,0,3,0,116,28,2.55,10.5,0.0,0
Julian Ross,57363,HB,OHIO,4,11,3,1,31.6,18,0,57,0,0,3,43,106.6,2,2,259,1,4,24.7,57.6,75.2,,78.3,58.4,57.4,60.0,18,0,0,0,2,13,0,0,0,11,0,57,43,3.91,5.2,0.0,7
Zac Larrier,104193,QB,AIR FORCE,5,11,3,2,69.8,44,0,63,1,0,3,39,88.6,3,4,101,0,3,73.1,68.4,74.6,,,59.5,69.1,57.2,28,0,37,1,6,23,0,0,2,12,0,63,39,3.55,5.7,6.17,6
Arland Bruce IV,144849,WR,IOWA,10,11,2,2,80.9,38,1,47,1,1,2,25,23.5,3,4,192,0,1,84.2,57.5,54.3,,,54.9,68.9,63.6,23,1,188,18,215,171,0,0,31,29,1,47,25,2.27,4.3,0.87,1
De'Javion Stepney,145727,CB,C MICHIGAN,3,11,0,0,0.0,0,0,5,0,0,0,8,0.0,0,1,134,1,5,36.1,57.6,75.7,,75.2,55.0,58.3,59.3,5,0,2,1,14,15,0,0,2,12,1,5,8,0.73,0.5,0.14,6
Jarret Doege,60353,QB,TROY,6,7,0,0,0.0,0,1,-18,1,0,0,2,0.0,1,0,318,1,3,52.3,73.6,50.3,78.2,,,49.0,60.1,10,1,0,0,0,85,11,4,0,7,0,-7,26,2.36,-0.6,,0
Jordan McDonald,158449,HB,UCF,2,11,2,0,0.0,0,0,43,0,0,2,28,46.3,0,3,323,0,4,73.5,68.7,72.3,,,60.0,67.6,58.6,9,0,0,0,1,16,0,0,0,11,1,43,28,2.55,3.9,0.0,7
Isaiah Phillips,83695,HB,LA MONROE,4,11,2,0,0.0,0,0,36,0,0,2,27,44.6,0,0,209,0,6,74.1,59.2,73.8,,32.8,56.1,61.4,58.8,6,0,0,0,6,14,0,0,0,11,0,36,27,2.45,3.3,0.0,5
Antoine Lane,155989,HB,GA STATE,3,11,2,1,39.6,21,0,53,0,0,2,25,41.3,2,4,175,0,1,73.5,72.6,73.7,,,,70.2,60.2,21,0,0,0,0,19,0,0,0,11,0,53,25,2.27,4.8,,10
Byron Cardwell,86353,HB,OREGON,2,11,3,1,21.1,16,0,76,0,0,3,44,80.0,3,6,264,0,7,73.9,77.0,73.8,,,65.8,78.0,,16,0,34,4,16,11,0,0,4,15,1,76,44,4.0,6.9,2.13,4
Aron Cruickshank,84516,WR,RUTGERS,11,11,1,3,70.5,93,1,132,1,7,1,28,39.9,4,3,278,1,2,70.5,67.8,56.5,60.6,54.1,67.2,68.1,60.6,42,2,369,40,249,167,0,0,60,51,1,132,28,2.55,12.0,1.48,0
Jalil Farooq,144623,WR,OKLAHOMA,11,11,7,3,58.3,67,1,115,6,5,7,73,194.2,5,5,261,0,5,76.7,64.2,45.6,,,60.1,82.7,70.5,24,2,385,30,291,267,0,0,49,41,0,115,73,6.64,10.5,1.32,4
Justin Williams-Thomas,157610,HB,TENNESSEE,3,11,0,0,0.0,0,0,37,0,0,0,22,0.0,0,3,307,0,8,73.5,59.3,73.0,,74.1,56.5,59.4,,8,0,0,0,7,11,0,0,0,11,0,37,22,2.0,3.4,0.0,3
Jason Albritton,156207,HB,USF,4,11,5,1,26.1,18,0,69,0,0,5,66,272.7,3,5,327,0,6,73.9,78.3,73.5,,73.1,57.0,75.5,64.4,18,0,0,0,4,17,0,0,0,11,1,69,66,6.0,6.3,0.0,5
Preston Stone,124716,QB,SMU,6,9,0,0,0.0,0,0,69,0,0,0,17,0.0,3,5,287,0,0,72.9,72.3,78.7,65.9,,,73.5,60.0,14,0,0,0,0,50,11,2,0,9,2,80,17,1.55,7.3,,8
Zay Flowers,97268,WR,BOSTON COL,11,10,2,0,0.0,0,0,18,9,12,2,20,35.0,1,3,121,2,2,54.0,74.8,70.0,58.0,,74.8,62.2,67.2,22,1,968,70,440,187,22,1,115,80,0,40,25,2.27,3.6,2.2,0
Lorenzo Lingard,77779,HB,FLORIDA,8,10,3,1,26.7,20,0,75,0,1,3,34,113.3,3,2,163,0,2,73.2,72.3,78.0,,20.7,67.5,76.0,60.0,20,0,22,2,13,20,0,0,2,12,1,75,34,3.4,7.5,1.69,8
Kelley Joiner,101124,HB,USF,3,10,2,0,0.0,0,0,34,0,1,2,23,43.1,0,2,327,2,5,15.8,48.2,76.1,,74.8,46.3,49.0,60.0,8,0,28,6,17,12,0,0,7,16,0,34,23,2.3,3.4,1.65,5
Patrick Wilk,146935,HB,TENNESSEE,3,10,3,0,0.0,0,0,44,0,0,3,31,93.0,1,3,307,0,3,73.1,68.2,73.1,,73.9,58.6,67.2,59.0,11,0,0,0,2,13,0,0,0,10,0,44,31,3.1,4.4,0.0,7
LJ Johnson Jr.,147003,HB,TEXAS A&M,6,10,0,0,0.0,0,0,39,0,0,0,16,0.0,2,6,312,0,0,73.1,65.1,0.0,,9.1,56.4,72.4,60.0,14,1,0,0,3,11,0,0,0,10,2,39,16,1.6,3.9,0.0,10
BK Jackson,145318,HB,N TEXAS,4,10,2,0,0.0,0,0,52,0,0,2,33,66.0,1,4,251,0,6,73.5,72.8,72.9,,74.2,56.4,71.2,67.7,13,0,0,0,6,17,0,0,0,10,0,52,33,3.3,5.2,0.0,4
Jalen Mitchell,97173,HB,LOUISVILLE,5,10,2,1,50.0,24,0,48,1,0,2,35,70.0,1,2,210,0,0,73.3,62.5,77.4,,22.1,33.4,75.0,58.3,24,0,0,0,19,17,0,0,1,10,0,48,35,3.5,4.8,0.0,10
Maurice Bellan,102864,HB,ARMY,9,10,2,0,0.0,0,0,68,0,0,2,39,78.0,2,3,114,0,2,74.2,64.2,78.9,,,52.7,73.7,58.1,12,0,0,0,21,125,0,0,1,10,0,68,39,3.9,6.8,0.0,1
Ryan Glover,109047,QB,MEMPHIS,4,9,2,2,70.5,43,0,52,0,0,2,43,106.2,2,2,218,1,5,71.6,80.4,74.7,58.9,,,78.3,60.0,28,0,0,0,0,31,9,1,0,9,0,61,43,4.3,6.1,,1
Nate Hope II,110014,HB,COAST CAR,3,10,1,0,0.0,0,0,43,0,0,1,18,18.0,1,4,141,0,6,73.1,74.8,77.4,,67.7,55.2,76.5,60.3,11,0,0,0,10,26,0,0,0,10,1,43,18,1.8,4.3,0.0,4
D'Wan Mathis,99130,QB,TEMPLE,8,8,0,0,0.0,0,0,11,0,0,0,13,0.0,2,2,306,4,3,13.4,39.8,0.0,54.5,,61.9,25.1,58.9,13,2,35,4,26,51,15,2,8,12,0,26,13,1.3,2.6,1.35,2
Tyrone Tracy,84226,WR,PURDUE,11,10,5,3,63.1,53,0,84,2,5,5,43,122.9,4,3,273,1,1,41.5,62.9,82.2,,67.7,57.6,82.4,59.2,19,0,184,25,153,85,0,0,35,35,0,84,43,4.3,8.4,1.2,3
Jaziun Patterson,156421,HB,IOWA,2,10,1,0,0.0,0,0,24,0,0,1,21,21.0,0,1,192,0,2,73.1,59.5,73.8,,,59.0,59.7,60.0,6,0,0,0,2,11,0,0,0,10,0,24,21,2.1,2.4,0.0,7
Sam Jackson,144682,QB,TCU,4,9,0,1,44.4,32,0,67,0,0,0,10,0.0,3,5,305,0,2,72.1,88.3,74.8,83.4,,,73.4,60.1,32,0,0,0,0,31,5,1,0,9,2,72,10,1.0,7.2,,5
Qualon Farrar,156606,HB,N TEXAS,3,10,4,1,38.8,19,0,49,0,0,4,43,172.0,1,2,251,1,9,22.9,63.5,71.7,,70.0,56.3,63.9,57.8,19,0,0,0,4,15,0,0,0,10,0,49,43,4.3,4.9,0.0,1
Jake Rubley,144589,QB,KANSAS ST,4,8,1,0,,0,0,-6,0,0,1,3,4.7,0,1,199,0,1,71.6,54.2,73.7,55.8,,,56.8,60.0,3,0,0,0,0,20,6,2,0,8,0,0,3,0.3,0.0,,1
Ronnie Walker Jr.,83681,HB,VIRGINIA,3,10,0,0,0.0,0,0,40,0,0,0,14,0.0,0,6,335,0,2,73.1,70.7,72.8,,46.9,55.8,71.6,60.0,8,0,0,0,8,12,0,0,0,10,1,40,14,1.4,4.0,0.0,8
Kenyon Sims,83679,HB,S JOSE ST,7,10,2,0,0.0,0,0,52,0,0,2,32,64.0,1,3,285,0,6,73.1,77.8,74.2,,59.9,55.6,78.3,60.0,13,0,0,0,7,14,0,0,0,10,0,52,32,3.2,5.2,0.0,4
Dakereon Joyner,83554,WR,S CAROLINA,10,10,1,0,0.0,0,0,49,0,0,1,22,14.7,2,5,289,0,8,73.9,62.9,9.0,83.6,,56.9,70.5,51.6,13,1,85,5,58,49,0,0,6,15,2,49,22,2.2,4.9,1.47,2
Tevin White,157191,HB,ARIZONA ST,2,10,1,1,43.2,16,0,37,0,0,1,24,24.0,1,2,110,0,8,73.1,69.9,73.3,,,56.8,69.3,60.0,16,0,0,0,3,11,0,0,0,10,0,37,24,2.4,3.7,0.0,2
Myles Montgomery,144232,HB,CINCINNATI,4,10,1,2,83.9,94,0,112,0,0,1,22,20.0,3,3,138,1,4,23.6,65.5,73.5,,75.6,62.4,64.5,59.7,76,0,4,1,4,13,0,0,1,11,1,112,22,2.2,11.2,1.0,6
Lee Witherspoon,99166,HB,UAB,5,10,2,1,63.5,33,0,52,0,0,2,16,32.0,2,3,321,0,3,73.1,71.4,76.7,,78.5,55.3,71.1,60.0,33,0,0,0,8,15,0,0,0,10,2,52,16,1.6,5.2,0.0,7
Tavierre Dunlap,132720,HB,MICHIGAN,7,10,1,1,30.0,15,0,50,0,1,1,30,54.5,1,3,222,0,4,73.6,69.9,77.0,,60.4,55.5,73.6,60.0,15,0,5,1,19,17,0,0,1,11,0,50,30,3.0,5.0,0.26,6
Jaylon Bester,61430,HB,MIAMI OH,2,10,6,0,0.0,0,0,17,0,0,6,18,108.0,1,1,221,2,6,11.6,33.5,75.4,,9.1,54.4,37.4,60.0,11,0,0,0,13,12,0,0,0,10,0,17,18,1.8,1.7,0.0,4
TC Caffey,162862,HB,OHIO STATE,2,10,4,1,74.2,49,0,66,0,0,4,63,252.0,1,1,260,0,1,73.1,73.2,72.4,,,58.6,71.4,60.0,49,0,0,0,2,13,0,0,0,10,1,66,63,6.3,6.6,0.0,9
Taven Curry,163012,HB,UAB,2,10,0,0,0.0,0,0,45,0,0,0,22,0.0,2,3,321,0,3,73.1,70.7,73.5,,,59.8,69.0,60.0,14,0,0,0,1,11,0,0,0,10,0,45,22,2.2,4.5,0.0,7
Taisun Phommachanh,99577,QB,GA TECH,1,9,2,0,0.0,0,0,36,0,0,2,18,44.4,0,4,176,0,6,72.2,56.6,72.8,41.5,,,65.1,60.0,8,0,0,0,0,17,8,1,0,9,1,44,18,1.8,4.4,,3
Harold Fannin Jr.,163104,TE,BOWL GREEN,11,10,4,1,45.3,24,0,53,1,4,4,47,134.3,1,6,122,0,2,74.3,70.6,54.5,54.8,65.4,67.2,75.0,63.3,24,2,217,18,136,116,0,0,24,28,4,53,47,4.7,5.3,1.6,0
Keegan Holles,163325,HB,COLO STATE,4,10,5,1,47.4,18,0,38,0,0,5,30,125.0,2,3,144,0,3,75.3,65.8,74.4,,13.1,61.5,68.6,,18,0,3,2,14,10,0,0,2,12,0,38,30,3.0,3.8,0.21,6
Brendon Lewis,131687,QB,COLORADO,2,4,2,0,0.0,0,0,7,0,0,0,2,0.0,2,3,143,1,4,31.9,51.4,20.5,52.0,,,58.5,60.0,24,1,0,0,0,26,51,6,0,4,0,58,32,3.2,5.8,,0
Wesley Kommer,128235,HB,NEVADA,7,10,2,0,0.0,0,0,29,0,1,2,23,57.5,0,2,239,1,4,25.2,59.6,76.4,,71.7,58.3,58.9,59.4,9,0,11,2,19,15,0,0,2,12,0,29,23,2.3,2.9,0.58,6
Martin Blake,158778,FB,S DIEGO ST,9,9,1,0,0.0,0,0,32,0,0,1,21,23.3,0,1,284,0,2,72.6,54.0,0.0,,35.7,69.5,63.1,49.0,9,1,29,1,7,47,0,0,1,10,0,32,21,2.33,3.6,4.14,6
Jordan Nubin,144983,HB,MINNESOTA,3,9,1,0,0.0,0,0,26,0,0,1,24,29.6,0,1,225,0,3,72.5,63.9,72.0,,,57.6,63.5,60.0,7,0,0,0,3,10,0,0,0,9,0,26,24,2.67,2.9,0.0,6
Tate Rodemaker,122414,QB,FLORIDA ST,7,7,0,1,61.1,22,0,26,0,0,0,6,0.0,3,4,167,2,2,41.0,73.0,79.6,68.1,,,70.4,60.0,22,2,0,0,0,86,10,2,0,7,0,36,7,0.78,4.0,,0
Eddie Lee Marburger,145511,QB,UTSA,5,7,3,0,0.0,0,0,20,0,0,2,5,20.4,3,5,331,3,2,20.3,60.9,77.0,49.6,,,75.0,60.0,12,0,0,0,0,42,24,2,0,7,0,44,27,3.0,4.9,,0
Cole Freeman,145032,QB,NWESTERN,2,4,1,0,0.0,0,0,16,0,0,1,11,68.8,0,2,256,3,0,14.0,28.4,77.3,27.8,,,48.9,60.5,8,0,0,0,0,38,31,5,0,4,0,47,25,2.78,5.2,,3
Antonio Patterson,156545,HB,FIU,2,9,2,0,0.0,0,0,40,0,0,2,15,33.3,1,2,166,0,3,72.6,67.6,71.1,,,63.1,66.6,60.0,13,0,-1,1,4,10,0,0,1,10,0,40,15,1.67,4.4,-0.25,6
Thomas Castellanos,158433,QB,UCF,4,9,8,3,88.9,112,0,126,0,0,8,95,938.3,3,3,323,1,4,72.1,90.5,2.2,78.5,,,81.9,60.0,43,1,0,0,0,27,0,0,0,9,1,126,95,10.56,14.0,,3
Michael Cox,124200,HB,MISSOURI,2,9,2,1,37.0,17,0,46,0,0,2,32,79.0,1,2,229,0,7,73.1,70.4,73.8,,0.5,58.5,71.6,57.8,17,0,0,0,2,14,0,0,0,9,0,46,32,3.56,5.1,0.0,2
Carson Beck,124010,QB,GEORGIA,5,7,0,1,55.6,20,0,20,0,0,0,8,0.0,2,2,173,1,1,36.5,79.7,76.4,87.4,,,49.3,60.0,20,0,0,0,0,28,16,2,0,7,0,36,14,1.56,4.0,,2
Brayden Willis,77917,TE,OKLAHOMA,11,9,1,0,0.0,0,0,24,2,10,1,20,66.1,0,1,261,1,9,42.8,69.5,72.8,72.6,79.1,58.9,62.7,83.9,6,2,371,28,293,313,0,0,45,37,0,24,20,2.22,2.7,1.27,0
Jonathan Brady,156940,WR,NEW MEX ST,10,9,0,1,72.0,36,0,50,3,2,0,15,15.9,2,1,242,0,5,75.4,53.5,83.1,,61.9,53.7,59.4,48.9,36,0,119,12,160,125,0,0,26,21,0,50,15,1.67,5.6,0.74,2
Zack Martin,97190,HB,LA MONROE,4,9,1,1,40.4,23,0,57,0,0,1,28,31.1,1,1,209,0,4,72.6,66.7,71.0,,19.0,64.9,66.2,60.0,23,0,-5,1,2,10,0,0,1,10,1,57,28,3.11,6.3,-2.5,5
Kilohana Haasenritter,128199,HB,OREGON,2,9,7,0,0.0,0,0,46,0,0,7,38,295.6,0,3,264,0,5,72.6,75.6,70.7,,,64.6,73.3,60.0,9,0,1,1,2,11,0,0,1,10,1,46,38,4.22,5.1,0.5,4
Mychael Hamilton,144480,HB,USF,3,9,1,0,0.0,0,0,23,0,0,1,16,19.8,1,2,327,0,1,72.5,62.6,71.3,,67.8,58.8,62.2,60.0,12,0,0,0,2,10,0,0,0,9,0,23,16,1.78,2.6,0.0,8
James Foster,83563,QB,CHARLOTTE,6,4,1,1,50.0,15,0,12,0,0,1,4,25.0,1,1,136,0,1,39.5,52.8,77.3,54.1,,,52.6,60.0,15,0,0,0,0,34,18,5,0,4,0,30,24,2.67,3.3,,2
Emeka Egbuka,145055,WR,OHIO STATE,11,9,9,3,71.6,58,0,81,4,5,9,53,124.9,3,4,260,0,1,84.5,81.1,86.6,,,80.9,81.5,52.6,27,1,914,57,295,255,0,0,82,66,2,81,53,5.89,9.0,3.1,3
Giles Jackson,101695,WR,WASHINGTON,11,9,1,1,37.5,18,0,48,0,1,1,30,19.0,1,2,340,0,3,57.3,73.0,37.7,,67.5,72.8,66.5,70.2,18,2,291,26,142,97,0,0,29,35,0,48,30,3.33,5.3,2.05,4
