QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen (26220705),Najee Harris (26220825),Tyler Allgeier (26220837),Courtland Sutton (26221173),Garrett Wilson (26221155),Drake London (26221171),Pat Freiermuth (26221637),Kenneth Walker III (26220819),Eagles  (26221906)
Jalen Hurts (26220706),Zack Moss (26220855),Najee Harris (26220825),Rashid Shaheed (26221197),DJ Moore (26221145),DK Metcalf (26221135),Dallas Goedert (26221623),Tyler Allgeier (26220837),Dolphins  (26221916)
Joe Burrow (26220708),Gary Brightwell (26220911),Tyler Allgeier (26220837),Rashid Shaheed (26221197),DK Metcalf (26221135),Ja'Marr Chase (26221111),Pat Freiermuth (26221637),Kenneth Walker III (26220819),Dolphins  (26221916)
Brock Purdy (26220717),Najee Harris (26220825),Tyler Allgeier (26220837),Rashid Shaheed (26221197),Garrett Wilson (26221155),Stefon Diggs (26221117),Tyler Higbee (26221629),Cam Akers (26220823),49ers  (26221905)
Jalen Hurts (26220706),Miles Sanders (26220829),Najee Harris (26220825),Tutu Atwell (26221251),Rashid Shaheed (26221197),Ja'Marr Chase (26221111),Pat Freiermuth (26221637),George Kittle (26221617),Eagles  (26221906)
Brock Purdy (26220717),Zack Moss (26220855),Najee Harris (26220825),Garrett Wilson (26221155),DJ Moore (26221145),Stefon Diggs (26221117),Isaiah Likely (26221671),Cam Akers (26220823),49ers  (26221905)
Brock Purdy (26220717),Miles Sanders (26220829),Najee Harris (26220825),Tutu Atwell (26221251),Drake London (26221171),CeeDee Lamb (26221113),Dallas Goedert (26221623),Kenneth Walker III (26220819),49ers  (26221905)
Josh Allen (26220705),Miles Sanders (26220829),Najee Harris (26220825),Tutu Atwell (26221251),DJ Moore (26221145),Stefon Diggs (26221117),Pat Freiermuth (26221637),Dalton Schultz (26221627),Cowboys  (26221907)
Joe Burrow (26220708),Najee Harris (26220825),Cam Akers (26220823),Tutu Atwell (26221251),DK Metcalf (26221135),Ja'Marr Chase (26221111),Tyler Higbee (26221629),Dallas Goedert (26221623),Broncos  (26221923)
Dak Prescott (26220712),Zack Moss (26220855),Najee Harris (26220825),Diontae Johnson (26221163),DJ Moore (26221145),Stefon Diggs (26221117),Isaiah Likely (26221671),Cam Akers (26220823),Cowboys  (26221907)
Geno Smith (26220715),Rhamondre Stevenson (26220813),Najee Harris (26220825),Rashid Shaheed (26221197),Brandon Aiyuk (26221133),DK Metcalf (26221135),Pat Freiermuth (26221637),Tyler Allgeier (26220837),Chargers  (26221910)
Josh Allen (26220705),Najee Harris (26220825),Tyler Allgeier (26220837),Tutu Atwell (26221251),CeeDee Lamb (26221113),Stefon Diggs (26221117),Albert Okwuegbunam (26221665),Trey McBride (26221649),Eagles  (26221906)
Joe Burrow (26220708),Najee Harris (26220825),Tyler Allgeier (26220837),Tutu Atwell (26221251),Justin Jefferson (26221107),Drake London (26221171),Pat Freiermuth (26221637),DK Metcalf (26221135),Colts  (26221915)
Jalen Hurts (26220706),Joe Mixon (26220807),Najee Harris (26220825),Tutu Atwell (26221251),Justin Jefferson (26221107),Rashid Shaheed (26221197),Isaiah Likely (26221671),Miles Sanders (26220829),Vikings  (26221917)
Brock Purdy (26220717),Rhamondre Stevenson (26220813),Najee Harris (26220825),Rashid Shaheed (26221197),Tyler Lockett (26221139),Ja'Marr Chase (26221111),Dalton Schultz (26221627),Dallas Goedert (26221623),Colts  (26221915)
Joe Burrow (26220708),Najee Harris (26220825),Tyler Allgeier (26220837),Brandon Powell (26221541),Justin Jefferson (26221107),CeeDee Lamb (26221113),Isaiah Likely (26221671),Pat Freiermuth (26221637),Eagles  (26221906)
Geno Smith (26220715),Najee Harris (26220825),Tyler Allgeier (26220837),Justin Jefferson (26221107),Rashid Shaheed (26221197),Ja'Marr Chase (26221111),Albert Okwuegbunam (26221665),Tyler Higbee (26221629),Dolphins  (26221916)
Geno Smith (26220715),Miles Sanders (26220829),Cam Akers (26220823),Tutu Atwell (26221251),Justin Jefferson (26221107),CeeDee Lamb (26221113),Hunter Henry (26221647),Pat Freiermuth (26221637),Eagles  (26221906)
Josh Allen (26220705),Tyler Allgeier (26220837),Najee Harris (26220825),Richie James Jr. (26221191),Brandon Aiyuk (26221133),DK Metcalf (26221135),Albert Okwuegbunam (26221665),Latavius Murray (26220847),Colts  (26221915)
Geno Smith (26220715),Raheem Blackshear (26221077),Joe Mixon (26220807),Jahan Dotson (26221185),Ja'Marr Chase (26221111),Stefon Diggs (26221117),David Njoku (26221635),Dalton Schultz (26221627),Chargers  (26221910)
