player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cooper Kupp,11824,WR,LA,9,95,0,26,0,-2.1,5,94.4,,0,0,0.0,0,7,1,92.8,89.0,1,22,3.8,2,53,17,96.2,51,64.1,18,18.9,0,89,126,7.4,5.2,1.75,6.9,8,85.4,42.9,3,7,2.4,1,20,2,91.2,90.4,1,75,0.5,1,195,41,96.9,189,120.1,48,50.5,3,476,289,7.0,11.6,2.52
Mike Evans,8642,WR,TB,12,94,0,30,0,-0.8,2,75.0,100.0,1,1,0.0,0,0,0,88.7,43.6,0,7,0.0,0,66,3,98.5,65,77.1,4,4.3,0,11,13,4.3,3.7,0.17,16.2,0,58.3,71.4,5,7,0.0,0,13,0,71.1,69.3,2,41,0.0,0,135,14,93.3,126,74.3,24,25.5,1,256,45,3.2,18.3,2.03
Chris Olave,84355,WR,NO,12,94,0,20,0,-2.5,0,75.0,,0,0,0.0,0,0,0,88.7,50.0,0,11,0.0,0,17,3,88.2,15,85.4,4,4.3,0,20,28,9.3,6.7,1.33,17.2,1,72.4,33.3,2,6,0.0,0,16,0,90.9,83.4,2,53,0.0,0,121,21,96.7,117,106.5,29,30.9,2,347,92,4.4,16.5,2.97
Zay Jones,11792,WR,JAX,12,94,0,15,0,-2.2,3,100.0,,0,0,0.0,0,2,0,92.0,60.3,0,16,3.1,2,65,11,90.8,59,88.6,11,11.7,0,58,82,7.5,5.3,0.98,6.3,3,87.5,50.0,1,2,0.0,0,10,0,77.9,73.6,0,22,0.0,0,158,21,96.8,153,112.5,24,25.5,1,184,94,4.5,8.8,1.2
Tyler Lockett,9502,WR,SEA,13,93,0,29,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,46.3,0,30,0.0,0,27,2,92.6,25,118.8,2,2.2,0,30,40,20.0,15.0,1.2,11.4,2,70.7,33.3,1,3,3.3,1,16,1,90.6,76.4,3,28,0.5,1,194,29,91.2,177,78.4,41,44.1,2,311,97,3.3,10.7,1.76
Terry McLaurin,48229,WR,WAS,13,93,0,32,0,-1.5,2,90.9,,0,0,9.1,1,4,0,56.2,69.9,0,14,0.0,0,53,10,96.2,51,99.2,11,11.8,0,86,101,10.1,8.6,1.69,11.6,6,76.2,71.4,5,7,0.0,0,11,0,87.1,89.7,0,42,0.0,0,113,16,97.3,110,114.8,21,22.6,0,248,112,7.0,15.5,2.25
DeVonta Smith,61100,WR,PHI,13,92,0,24,0,-2.3,6,100.0,,0,0,0.0,0,4,0,92.4,63.9,0,34,0.0,0,64,14,93.8,60,92.6,14,15.2,0,87,119,8.5,6.2,1.45,10.5,3,71.0,42.9,3,7,8.3,2,15,0,71.3,84.7,0,41,0.0,0,116,22,94.8,110,122.8,31,33.7,2,298,128,5.8,13.5,2.71
Jaylen Waddle,84088,WR,MIA,13,92,0,17,0,-3.1,1,85.7,,0,0,14.3,1,3,0,32.0,77.3,0,49,0.0,0,27,6,85.2,23,150.9,7,7.6,1,75,96,16.0,12.5,3.26,11.2,2,66.7,0.0,0,5,18.2,4,13,1,37.6,85.1,1,59,0.9,1,107,18,91.6,98,126.5,27,29.3,3,306,123,6.8,17.0,3.12
Ja'Marr Chase,84270,WR,CIN,9,91,0,7,0,-1.9,1,88.9,,0,0,11.1,1,3,0,51.2,92.4,0,11,0.0,0,29,8,93.1,27,89.4,9,9.9,0,49,65,8.1,6.1,1.81,4.4,1,80.0,0.0,0,1,4.8,1,13,0,88.0,90.4,1,17,0.0,0,102,20,92.2,94,78.5,25,27.5,0,171,101,5.1,8.6,1.82
Mark Andrews,47436,TE,BLT,12,91,0,3,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,66.5,0,7,0.0,0,26,2,96.2,25,131.3,2,2.2,1,12,14,7.0,6.0,0.48,12.2,2,63.5,54.5,6,11,7.0,3,30,0,82.1,77.0,0,25,0.0,0,252,40,95.2,240,104.0,63,69.2,3,501,138,3.5,12.5,2.09
Adam Thielen,8288,WR,MIN,13,89,0,18,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,48.5,0,12,0.0,0,50,2,96.0,48,83.3,2,2.2,0,8,13,6.5,4.0,0.17,10.5,1,61.3,12.5,1,8,0.0,0,9,0,91.5,71.1,1,36,0.0,0,179,19,95.5,171,74.1,31,34.8,1,176,55,2.9,9.3,1.03
T.J. Hockenson,40912,TE,MIN,13,87,0,18,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.6,56.0,0,16,16.2,6,37,5,75.7,28,79.2,5,5.7,0,15,35,7.0,3.0,0.54,8.7,3,70.4,62.5,5,8,13.6,3,15,0,48.3,66.8,1,81,3.9,7,179,19,92.7,166,102.4,27,31.0,1,290,136,7.2,15.3,1.75
Courtland Sutton,48164,WR,DEN,12,87,0,10,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,38,0,97.4,37,0.0,0,0.0,0,0,0,,,0.0,15.0,0,75.0,50.0,1,2,0.0,0,6,0,59.3,71.4,1,23,0.0,0,59,9,100.0,59,96.2,12,13.8,1,111,14,1.6,12.3,1.88
Deebo Samuel,48274,WR,SF,12,85,0,28,0,-2.7,12,82.6,0.0,0,1,0.0,0,2,0,93.0,96.9,0,29,0.0,0,55,19,98.2,54,94.0,23,27.1,0,151,203,10.7,7.9,2.8,3.4,5,61.9,33.3,1,3,13.3,2,6,0,71.9,75.7,2,29,0.0,0,102,13,95.1,97,62.5,21,24.7,1,164,151,11.6,12.6,1.69
Brandon Aiyuk,84109,WR,SF,13,84,0,28,0,-1.4,2,100.0,,0,0,0.0,0,3,0,91.1,59.3,0,12,0.0,0,61,7,98.4,60,133.0,7,8.3,2,45,55,7.9,6.4,0.75,7.3,5,76.9,66.7,2,3,0.0,0,10,0,82.8,82.5,0,25,0.0,0,119,20,93.3,111,133.0,26,31.0,2,257,122,6.1,12.9,2.32
D.J. Moore,48267,WR,CAR,13,84,0,5,0,-1.9,2,87.5,,0,0,0.0,0,1,0,91.1,53.8,0,6,0.0,0,80,7,97.5,78,79.2,8,9.5,0,13,25,3.6,1.9,0.17,9.7,1,47.8,0.0,0,3,0.0,0,6,0,70.9,65.0,1,29,0.0,0,117,11,96.6,113,44.7,23,27.4,0,115,48,4.4,10.5,1.02
Josh Palmer,62979,WR,LAC,12,83,0,27,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.9,48.0,0,6,1.6,1,63,6,96.8,61,79.2,6,7.2,0,9,31,5.2,1.5,0.15,5.6,1,73.9,0.0,0,2,0.0,0,8,0,75.3,67.7,0,25,0.7,1,139,17,97.8,136,104.1,23,27.7,1,143,59,3.5,8.4,1.05
Christian McCaffrey,11763,HB,SF,13,82,0,28,0,-4.3,2,88.9,0.0,0,1,0.0,0,8,0,93.6,99.0,0,21,3.2,2,62,24,95.2,59,91.4,27,32.9,0,160,260,10.8,6.7,2.71,0.6,3,80.0,0.0,0,1,0.0,0,7,0,90.1,93.1,0,18,0.0,0,54,16,94.4,51,97.9,20,24.4,0,150,154,9.6,9.4,2.94
Pat Freiermuth,84085,TE,PIT,12,81,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,48.0,0,7,9.1,2,22,4,77.3,17,84.4,4,4.9,0,17,25,6.3,4.3,1.0,9.4,7,65.7,45.5,5,11,8.0,2,15,0,70.0,82.5,3,57,0.0,0,123,23,94.3,116,60.5,35,43.2,0,331,122,5.3,14.4,2.85
Tee Higgins,61211,WR,CIN,13,80,0,7,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,9.6,2,73.3,50.0,1,2,0.0,0,8,0,88.3,83.2,1,24,0.0,0,91,11,94.5,86,73.5,15,18.8,0,137,55,5.0,12.5,1.59
Tyler Higbee,10744,TE,LA,13,79,0,26,0,-2.7,2,66.7,0.0,0,2,9.1,1,7,0,56.2,89.3,0,26,13.5,7,52,10,86.5,45,93.2,15,19.0,0,128,154,15.4,12.8,2.84,5.7,1,75.0,66.7,2,3,0.0,0,5,0,61.0,61.6,0,20,1.6,1,63,9,96.8,61,88.9,12,15.2,0,70,21,2.3,7.8,1.15
Drake London,86519,WR,ATL,13,79,0,2,0,-2.4,0,71.4,0.0,0,1,16.7,1,2,0,29.2,55.0,0,10,0.0,0,28,5,100.0,28,75.3,7,8.9,0,23,36,7.2,4.6,0.82,9.2,3,64.7,100.0,1,1,0.0,0,8,1,67.4,75.4,1,14,0.0,0,54,11,96.3,52,73.9,17,21.5,1,93,35,3.2,8.5,1.79
JuJu Smith-Schuster,11817,WR,KC,12,78,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,47.7,0,19,0.0,0,45,2,97.8,44,102.1,2,2.6,0,17,25,12.5,8.5,0.39,7.8,2,73.3,25.0,1,4,8.3,2,15,1,73.1,74.2,1,45,0.6,1,179,22,92.2,165,102.5,30,38.5,1,303,143,6.5,13.8,1.84
Donovan Peoples-Jones,61439,WR,CLV,13,78,0,8,0,,0,,,0,0,,0,0,0,,39.1,0,0,0.0,0,43,0,95.3,41,0.0,0,0.0,0,0,0,,,0.0,11.6,1,72.2,60.0,3,5,0.0,0,8,0,69.8,66.9,0,42,0.7,1,139,13,95.7,133,104.9,18,23.1,0,184,39,3.0,14.2,1.38
Marquise Brown,61568,WR,ARZ,8,77,0,1,0,-2.0,0,100.0,,0,0,0.0,0,3,0,91.4,65.6,0,20,0.0,0,46,8,100.0,46,99.0,8,10.4,0,62,78,9.8,7.8,1.35,11.2,1,61.3,60.0,3,5,5.0,1,11,0,89.5,77.4,2,24,0.0,0,127,19,92.9,118,73.2,31,40.3,2,189,31,1.6,9.9,1.6
DeAndre Hopkins,7808,WR,ARZ,7,74,0,1,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,51.3,0,8,0.0,0,40,3,92.5,37,84.7,3,4.1,0,13,19,6.3,4.3,0.35,8.4,3,73.3,0.0,0,1,0.0,0,7,0,90.1,76.6,1,33,0.0,0,79,11,94.9,75,95.7,15,20.3,1,137,63,5.7,12.5,1.83
Allen Lazard,48135,WR,GB,11,74,0,12,0,-0.2,0,100.0,,0,0,0.0,0,3,0,91.6,56.8,0,12,1.4,1,69,9,94.2,65,126.9,9,12.2,1,50,52,5.8,5.6,0.77,9.2,1,68.6,33.3,2,6,7.7,2,18,0,66.5,74.9,2,47,0.0,0,155,24,94.2,146,108.0,35,47.3,4,290,127,5.3,12.1,1.99
Curtis Samuel,11795,WR,WAS,13,74,0,32,0,-2.8,3,100.0,,0,0,0.0,0,4,0,92.7,84.3,0,11,1.9,1,52,15,94.2,49,85.6,15,20.3,0,68,110,7.3,4.5,1.39,7.5,5,69.0,12.5,1,8,6.5,2,19,0,72.7,72.1,1,32,0.0,0,312,29,92.6,289,90.5,42,56.8,1,331,141,4.9,11.4,1.15
Mack Hollins,11873,WR,LV,13,73,0,23,0,1.0,0,0.0,,0,0,,0,0,0,,39.6,0,0,2.5,1,40,0,82.5,33,39.6,1,1.4,0,0,0,,,0.0,9.8,1,84.6,100.0,1,1,0.0,0,5,0,51.5,60.7,0,26,2.8,2,71,11,93.0,66,125.6,13,17.8,1,104,22,2.0,9.5,1.58
Evan Engram,11778,TE,JAX,13,73,0,15,0,-2.3,2,100.0,,0,0,0.0,0,2,0,92.1,68.6,0,21,8.1,5,62,11,87.1,54,100.4,11,15.1,0,89,114,10.4,8.1,1.65,8.7,0,60.0,40.0,2,5,11.8,2,5,0,71.4,61.6,0,22,1.7,3,173,15,94.8,164,88.1,25,34.2,1,136,71,4.7,9.1,0.83
Gabriel Davis,55410,WR,BUF,12,70,0,4,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,6,0.0,0,34,2,97.1,33,87.5,2,2.9,0,10,13,6.5,5.0,0.3,8.3,0,33.3,,0,0,66.7,2,0,0,37.7,60.3,0,6,0.0,0,48,1,97.9,47,42.4,3,4.3,0,6,9,9.0,6.0,0.13
Chase Claypool,42312,WR,CHI,13,69,0,6,0,-2.6,0,60.0,100.0,1,1,25.0,1,0,0,27.0,45.0,0,8,0.0,0,32,3,93.8,30,64.6,5,7.2,0,5,13,4.3,1.7,0.17,10.9,2,61.4,50.0,6,12,6.9,2,16,0,75.9,60.6,3,26,0.0,0,268,27,93.3,250,58.6,44,63.8,1,277,87,3.2,10.3,1.11
Rhamondre Stevenson,98689,HB,NE,13,69,0,19,0,-4.2,6,92.0,,0,0,4.2,1,3,1,90.9,90.8,0,40,11.7,7,60,23,86.7,52,90.8,25,36.2,0,145,241,10.5,6.3,2.79,0.0,2,91.7,,0,0,8.3,1,2,0,74.1,87.0,0,17,0.0,0,30,11,96.7,29,99.7,12,17.4,0,95,91,8.3,8.6,3.28
Gerald Everett,11799,TE,LAC,12,68,0,27,0,-2.7,3,100.0,,0,0,0.0,0,3,0,91.8,90.0,0,14,12.8,5,39,10,87.2,34,87.5,10,14.7,0,50,77,7.7,5.0,1.47,11.0,3,58.6,44.4,4,9,10.5,2,10,0,63.1,72.1,1,24,0.6,1,162,17,96.9,157,75.6,29,42.6,1,192,66,3.9,11.3,1.22
Brandin Cooks,8655,WR,HST,10,68,0,13,0,-3.6,0,100.0,,0,0,0.0,0,0,0,91.4,56.6,0,6,0.0,0,39,7,94.9,37,79.2,7,10.3,0,10,35,5.0,1.4,0.27,12.0,0,77.8,66.7,2,3,12.5,2,8,0,33.2,65.7,0,44,0.0,0,88,14,96.6,85,117.4,18,26.5,0,219,66,4.7,15.6,2.58
Jerry Jeudy,61103,WR,DEN,11,67,0,10,0,-3.3,0,83.3,0.0,0,1,0.0,0,2,0,90.6,57.8,0,6,0.0,0,29,5,96.6,28,120.1,6,9.0,1,20,37,7.4,4.0,0.71,11.3,4,65.2,28.6,2,7,6.3,2,17,0,59.9,76.7,1,67,0.0,0,205,30,93.2,191,112.0,46,68.7,4,393,170,5.7,13.1,2.06
Tyler Conklin,47124,TE,NYJ,13,67,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,32.6,0,3,4.3,2,47,1,85.1,40,79.2,1,1.5,0,3,6,6.0,3.0,0.08,9.9,1,62.5,66.7,2,3,11.8,2,5,1,60.2,54.7,1,27,0.8,1,131,15,96.2,126,87.7,24,35.8,2,133,36,2.4,8.9,1.06
Zach Ertz,7816,TE,ARZ,10,66,0,1,0,-3.8,3,100.0,,0,0,0.0,0,4,0,90.6,72.8,0,13,3.5,2,57,5,91.2,52,142.1,5,7.6,1,43,62,12.4,8.6,0.83,9.4,0,67.6,33.3,2,6,8.0,2,12,0,90.4,68.3,0,23,0.4,1,237,23,92.0,218,93.6,34,51.5,1,207,54,2.3,9.0,0.95
George Pickens,99229,WR,PIT,13,65,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,-2,0.0,0,30,1,90.0,27,79.2,1,1.5,0,-2,1,1.0,-2.0,-0.07,21.1,1,28.6,25.0,1,4,0.0,0,2,0,56.7,63.6,0,26,0.0,0,71,2,94.4,67,58.0,7,10.8,0,52,15,7.5,26.0,0.78
Jakobi Meyers,47468,WR,NE,10,65,0,19,0,-1.7,1,100.0,,0,0,0.0,0,2,1,91.1,57.7,0,13,0.0,0,40,7,100.0,40,96.4,7,10.8,0,50,62,8.9,7.1,1.25,9.8,1,75.7,50.0,4,8,3.4,1,17,1,90.0,78.8,0,30,0.0,0,219,28,94.1,206,121.3,37,56.9,2,339,106,3.8,12.1,1.65
Mike Williams,11762,WR,LAC,9,64,0,27,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.5,0,5,0.0,0,39,2,97.4,38,79.2,2,3.1,0,5,5,2.5,2.5,0.13,10.0,0,66.7,50.0,1,2,0.0,0,2,0,84.6,75.2,0,21,0.0,0,56,4,96.4,54,93.8,6,9.4,0,52,25,6.3,13.0,0.96
Nico Collins,61441,WR,HST,10,64,0,13,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,88.7,52.0,0,13,0.0,0,35,3,97.1,34,88.9,3,4.7,0,16,22,7.3,5.3,0.47,6.7,0,83.3,100.0,1,1,0.0,0,1,0,90.3,64.6,0,12,0.0,0,30,5,93.3,28,93.8,6,9.4,0,39,18,3.6,7.8,1.39
Tyler Boyd,10689,WR,CIN,13,64,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.8,0,6,0.0,0,35,1,94.3,33,91.7,1,1.6,0,6,8,8.0,6.0,0.18,10.9,3,75.5,50.0,4,8,2.6,1,26,0,88.6,71.4,4,60,0.5,2,404,37,93.1,376,94.0,49,76.6,2,581,199,5.4,15.7,1.55
Parris Campbell,47940,WR,IND,13,63,0,14,0,-2.1,7,88.9,0.0,0,1,0.0,0,2,0,91.4,84.7,0,38,0.0,0,37,8,89.2,33,106.0,9,14.3,0,85,99,12.4,10.6,2.58,6.8,9,79.2,25.0,2,8,2.6,1,23,0,78.1,61.1,2,35,0.0,0,408,38,93.9,383,104.2,48,76.2,3,392,176,4.6,10.3,1.02
Alvin Kamara,11822,HB,NO,11,63,0,20,0,-4.0,2,87.5,,0,0,12.5,1,3,0,39.4,96.0,0,54,5.3,1,19,7,89.5,17,102.1,8,12.7,0,68,95,13.6,9.7,4.0,4.1,0,42.9,0.0,0,1,25.0,1,1,0,71.1,81.3,0,13,0.0,0,13,3,92.3,12,51.5,7,11.1,0,23,19,6.3,7.7,1.92
Robert Woods,7822,WR,TEN,13,62,0,31,0,,0,,,0,0,,0,0,0,78.7,48.9,0,0,0.0,0,42,0,85.7,36,0.0,0,0.0,0,0,0,,,0.0,6.7,0,77.3,60.0,3,5,5.6,1,10,0,74.8,63.6,0,18,0.0,0,103,17,97.1,100,109.5,22,35.5,1,147,47,2.8,8.6,1.47
Leonard Fournette,11759,HB,TB,12,61,0,30,0,-4.7,7,93.8,,0,0,6.3,1,6,0,75.2,93.8,0,25,11.1,5,45,15,88.9,40,113.5,16,26.2,1,100,172,11.5,6.7,2.5,-5.5,1,100.0,,0,0,0.0,0,1,0,84.4,79.0,0,11,0.0,0,4,2,100.0,4,91.7,2,3.3,0,12,23,11.5,6.0,3.0
Hayden Hurst,47294,TE,CIN,12,60,0,7,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.2,77.3,0,8,4.8,1,21,3,90.5,19,84.7,3,5.0,0,13,18,6.0,4.3,0.68,6.9,0,81.8,33.3,1,3,0.0,0,4,0,90.5,66.0,0,21,1.9,2,104,9,90.4,94,98.1,11,18.3,0,83,26,2.9,9.2,0.88
Alec Pierce,78038,WR,IND,12,60,0,14,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,5,0.0,0,29,1,93.1,27,87.5,1,1.7,0,5,6,6.0,5.0,0.19,,0,,,0,0,,0,0,0,48.3,62.9,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0
David Njoku,11784,TE,CLV,10,60,0,8,0,-3.2,0,100.0,,0,0,0.0,0,5,1,91.8,91.0,0,13,20.6,7,34,10,73.5,25,92.9,10,16.7,0,63,95,9.5,6.3,2.52,8.8,3,84.6,100.0,5,5,4.3,1,15,0,74.8,90.0,1,22,2.4,3,125,22,92.0,115,101.4,26,43.3,1,237,107,4.9,10.8,2.06
