player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,13,0,2,2,100.0,8,6,75.0,28,75.6,0,0,,35,34,97.1,0,4,4,100.0,23,20,87.0,9,8,88.9
Matt Prater,3471,K,ARZ,9,0,1,0,0.0,6,5,83.3,1,66.2,0,0,,14,14,100.0,0,6,6,100.0,14,12,85.7,1,1,100.0
Nick Folk,3794,K,NE,13,0,4,3,75.0,12,8,66.7,19,66.9,1,1,100.0,27,27,100.0,0,8,8,100.0,32,27,84.4,7,7,100.0
Mason Crosby,3809,K,GB,13,0,2,0,0.0,4,3,75.0,12,65.2,0,0,,28,26,92.9,0,6,6,100.0,18,15,83.3,6,6,100.0
Ryan Succop,5180,K,TB,13,0,5,2,40.0,9,9,100.0,30,72.6,0,0,,18,18,100.0,0,6,5,83.3,28,24,85.7,8,8,100.0
Graham Gano,5443,K,NYG,13,0,6,5,83.3,9,8,88.9,21,83.7,0,0,,25,23,92.0,0,9,8,88.9,25,22,88.0,1,1,100.0
Randy Bullock,7154,K,TEN,11,0,0,0,,7,5,71.4,31,65.9,0,0,,22,22,100.0,0,3,3,100.0,14,12,85.7,4,4,100.0
Greg Zuerlein,7163,K,NYJ,13,0,8,6,75.0,9,7,77.8,22,80.4,0,0,,27,26,96.3,0,6,6,100.0,28,24,85.7,5,5,100.0
Justin Tucker,7604,K,BLT,13,0,9,6,66.7,4,4,100.0,3,90.4,0,0,,30,29,96.7,0,10,10,100.0,31,28,90.3,8,8,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,13,0,11,6,54.5,8,8,100.0,10,59.7,0,0,,17,15,88.2,0,4,3,75.0,30,23,76.7,7,6,85.7
Brett Maher,8585,K,DAL,13,1,10,8,80.0,4,3,75.0,9,90.2,0,0,,41,39,95.1,1,4,4,100.0,24,21,87.5,6,6,100.0
Cairo Santos,8932,K,CHI,12,0,5,4,80.0,7,6,85.7,6,49.4,0,0,,26,22,84.6,0,5,5,100.0,20,18,90.0,3,3,100.0
Chris Boswell,8990,K,PIT,8,0,6,5,83.3,5,2,40.0,25,71.2,0,0,,11,11,100.0,0,3,2,66.7,17,12,70.6,3,3,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,13,0,5,5,100.0,4,4,100.0,29,82.8,0,0,,37,36,97.3,0,10,9,90.0,25,24,96.0,6,6,100.0
Wil Lutz,11096,K,NO,13,0,4,3,75.0,7,4,57.1,20,71.1,0,0,,25,25,100.0,0,11,9,81.8,26,20,76.9,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,13,0,5,5,100.0,10,9,90.0,13,79.9,0,0,,17,17,100.0,0,7,6,85.7,26,24,92.3,4,4,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,12,0,3,2,66.7,1,0,0.0,24,68.3,0,0,,45,43,95.6,0,5,5,100.0,13,11,84.6,4,4,100.0
Harrison Butker,11988,K,KC,9,0,5,3,60.0,3,2,66.7,16,59.9,0,0,,29,27,93.1,0,5,4,80.0,19,15,78.9,6,6,100.0
Younghoe Koo,12042,K,ATL,13,0,10,6,60.0,9,8,88.9,2,72.5,0,0,,29,27,93.1,0,4,4,100.0,28,23,82.1,5,5,100.0
Tristan Vizcaino,13076,K,NE,1,0,0,0,,1,1,100.0,19,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,13,0,7,2,28.6,4,4,100.0,18,50.7,0,0,,34,29,85.3,0,5,5,100.0,24,19,79.2,8,8,100.0
Daniel Carlson,28121,K,LV,12,0,11,9,81.8,2,1,50.0,23,81.7,0,0,,27,26,96.3,0,10,10,100.0,31,28,90.3,8,8,100.0
Jason Sanders,29578,K,MIA,13,0,4,1,25.0,10,10,100.0,17,57.5,0,0,,37,34,91.9,0,3,3,100.0,22,18,81.8,5,4,80.0
Tyler Bass,33010,K,BUF,13,0,3,2,66.7,11,10,90.9,4,76.1,0,0,,38,37,97.4,0,12,11,91.7,29,26,89.7,3,3,100.0
Chase McLaughlin,33285,K,IND,11,0,10,7,70.0,8,7,87.5,14,78.7,0,0,,13,13,100.0,0,6,5,83.3,27,22,81.5,3,3,100.0
