player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kalif Raymond,11028,WR,DET,13,9.7,1,73.9,60.0,3,5,0,0.0,0,16,11,1,89.0,29.5,66.1,72.0,66.5,0.7,2,0,43,0.7,2,291,0,34,92.1,268,45.4,132,100.0,46,0,52.9,154,401,171,5.0,11.8,1.5
Rachaad White,131633,HB,TB,13,-0.3,6,88.9,,0,0,0,4.8,2,11,30,1,75.0,36.2,66.0,64.0,64.3,0.0,0,0,20,13.2,32,243,0,40,83.5,203,1.6,4,96.5,45,1,5.3,13,242,262,6.6,6.1,1.19
Richie James Jr.,28991,WR,NYG,12,7.2,1,84.4,57.1,4,7,0,2.6,1,18,21,0,81.9,24.7,66.5,65.7,67.2,0.4,1,0,20,0.4,1,268,2,38,92.9,249,80.2,215,122.4,45,3,19.0,51,362,105,2.8,9.5,1.45
Juwan Johnson,28305,TE,NO,12,9.4,3,68.9,44.4,4,9,0,3.1,1,15,20,0,68.2,76.6,59.5,64.8,60.8,36.1,122,1,41,6.2,21,338,2,31,89.1,301,48.8,165,119.6,45,5,14.8,50,349,112,3.6,11.3,1.16
Olamide Zaccheaus,44920,WR,ATL,13,12.0,5,72.7,66.7,2,3,1,3.0,1,22,2,1,78.5,28.3,68.2,65.6,70.6,0.0,0,0,45,0.4,1,272,2,32,94.1,256,64.0,174,123.1,44,2,36.0,98,478,168,5.3,14.9,1.87
Devin Duvernay,40006,WR,BLT,13,10.5,1,79.5,60.0,3,5,0,2.8,1,18,3,0,79.9,88.8,67.2,,66.0,0.3,1,1,31,0.0,0,349,0,35,94.6,330,33.5,117,115.7,44,3,66.2,231,378,137,3.9,10.8,1.15
Corey Davis,11760,WR,NYJ,10,14.9,0,60.5,57.1,8,14,0,3.7,1,24,22,0,75.5,75.9,69.8,79.8,72.3,1.3,4,2,66,0.7,2,299,5,26,94.6,283,19.7,59,93.2,43,2,78.9,236,460,102,3.9,17.7,1.63
Russell Gage,44771,WR,TB,9,5.8,0,74.4,50.0,2,4,0,5.9,2,16,30,1,70.8,28.4,60.5,,60.5,0.0,0,0,20,0.0,0,280,0,32,93.9,263,42.1,118,104.2,43,2,57.9,162,254,103,3.2,7.9,0.97
Nelson Agholor,9453,WR,NE,12,10.8,4,69.8,40.0,2,5,0,11.8,4,12,19,2,48.7,20.3,59.5,76.1,61.2,0.0,0,2,44,1.2,3,247,0,30,95.1,235,35.2,87,91.1,43,2,64.4,159,359,140,4.7,12.0,1.53
Greg Dulcich,84068,TE,DEN,8,12.7,2,65.1,33.3,1,3,1,6.7,2,16,10,0,68.1,76.6,60.5,27.7,68.1,34.3,97,1,39,4.2,12,283,1,28,90.1,255,56.9,161,89.4,43,1,8.8,25,361,132,4.7,12.9,1.42
Hunter Henry,10669,TE,NE,13,8.7,2,68.3,37.5,3,8,0,3.4,1,19,19,0,76.7,76.3,58.4,60.3,63.7,43.9,163,0,39,9.2,34,371,3,28,86.3,320,42.3,157,116.5,41,2,10.0,37,406,165,5.9,14.5,1.27
D'Andre Swift,57212,HB,DET,10,0.4,8,75.6,0.0,0,2,0,8.8,3,13,11,1,50.6,63.5,69.8,73.1,57.0,0.0,0,0,25,8.8,17,193,0,31,86.5,167,6.2,12,107.1,41,2,12.4,24,253,303,9.8,8.2,1.51
Jauan Jennings,48027,WR,SF,12,7.9,6,65.9,66.7,2,3,1,10.0,3,19,28,1,54.9,26.7,66.6,,69.3,0.0,0,2,44,0.0,0,221,3,27,95.0,210,62.0,137,76.1,41,1,38.0,84,308,149,5.5,11.4,1.47
Samaje Perine,11869,HB,CIN,13,-0.3,12,80.5,,0,0,0,5.7,2,11,7,0,69.5,87.3,74.5,65.5,64.3,0.4,1,0,32,16.7,41,245,0,33,75.9,186,9.8,24,126.0,41,4,8.2,20,264,299,9.1,8.0,1.42
Austin Hooper,10715,TE,TEN,13,8.8,4,78.0,61.5,8,13,0,3.0,1,21,31,0,79.4,77.5,68.6,40.4,74.0,33.7,90,0,24,4.9,13,267,1,32,89.1,238,50.9,136,118.2,41,2,15.4,41,347,113,3.5,10.8,1.46
Foster Moreau,47043,TE,LV,11,8.7,3,62.5,33.3,3,9,0,7.4,2,19,23,1,64.1,75.7,60.8,74.4,67.5,35.8,123,1,33,15.1,52,344,2,25,80.5,277,47.1,162,93.3,40,2,16.0,55,316,177,7.1,12.6,1.14
DeVante Parker,9447,WR,NE,12,16.5,2,62.5,52.9,9,17,0,0.0,0,20,19,0,85.7,75.5,71.7,48.8,71.5,0.0,0,4,43,0.3,1,300,1,25,93.3,280,8.3,25,70.8,40,1,91.7,275,460,96,3.8,18.4,1.64
Najee Harris,57121,HB,PIT,13,1.4,8,80.0,14.3,1,7,0,8.6,3,12,25,1,59.5,79.9,67.6,65.0,57.3,1.7,6,0,14,24.5,85,347,1,32,69.2,240,4.0,14,100.5,40,2,5.8,20,165,156,4.9,5.2,0.69
Robbie Anderson,11254,WR,ARZ,13,13.5,0,47.5,22.2,2,9,0,5.0,1,9,1,1,69.6,23.9,51.2,,52.7,0.0,0,1,75,0.0,0,310,1,19,94.5,293,13.5,42,67.6,40,1,86.5,268,269,96,5.1,14.2,0.92
James Conner,11860,HB,ARZ,10,-1.2,10,82.5,,0,0,0,8.3,3,7,1,0,69.5,41.6,67.0,76.4,55.6,0.0,0,1,21,20.0,64,320,1,33,76.6,245,11.6,37,85.5,40,1,6.3,20,201,260,7.9,6.1,0.82
Christian Watson,66581,WR,GB,10,14.6,3,62.5,83.3,5,6,0,16.7,5,17,12,0,33.2,77.8,71.7,,71.9,1.1,2,0,63,0.0,0,180,0,25,96.7,174,32.2,58,135.5,40,7,66.7,120,401,173,6.9,16.0,2.3
Devin Singletary,40485,HB,BUF,13,0.4,6,82.1,,0,0,0,11.1,4,13,4,0,50.6,59.8,72.2,70.2,54.9,0.0,0,0,22,16.7,68,406,0,32,79.8,324,14.3,58,99.8,39,1,6.2,25,230,217,6.8,7.2,0.71
J.D. McKissic,11047,HB,WAS,8,1.3,1,69.2,0.0,0,3,0,10.0,3,7,32,0,57.2,80.9,54.2,43.7,54.4,0.0,0,2,14,12.8,24,187,0,27,82.4,154,16.0,30,56.9,39,0,11.8,22,173,152,5.6,6.4,1.12
Greg Dortch,42237,WR,ARZ,12,3.7,10,87.2,50.0,3,6,1,0.0,0,15,1,0,89.0,86.9,61.8,,64.9,0.0,0,0,47,0.0,0,259,2,34,95.0,246,84.9,220,117.8,39,2,13.5,35,319,218,6.4,9.4,1.3
Julio Jones,6158,WR,TB,8,15.6,2,56.4,28.6,2,7,0,0.0,0,13,30,0,84.5,76.2,66.1,,64.3,0.0,0,0,48,0.0,0,229,0,22,95.2,218,27.9,64,96.5,39,2,72.1,165,284,113,5.1,12.9,1.3
Trent Sherfield,48021,WR,MIA,13,11.7,1,66.7,83.3,5,6,0,0.0,0,15,17,0,86.9,76.1,66.1,71.8,64.9,0.0,0,1,75,0.6,2,330,3,26,94.2,311,50.3,166,102.7,39,2,49.4,163,362,129,5.0,13.9,1.16
Dalvin Cook,11796,HB,MIN,13,-0.5,4,74.4,16.7,1,6,0,9.4,3,12,18,1,49.6,69.5,66.1,40.2,54.7,8.0,33,0,23,23.3,96,412,1,29,73.3,302,1.7,7,90.8,39,1,5.8,24,170,198,6.8,5.9,0.56
Mike Gesicki,47153,TE,MIA,13,10.2,1,63.2,14.3,1,7,0,4.0,1,15,17,0,73.5,75.3,59.6,51.9,60.6,28.8,92,1,30,5.9,19,320,1,24,89.4,286,50.9,163,108.3,38,4,19.4,62,269,79,3.3,11.2,0.94
Randall Cobb,6216,WR,GB,9,11.4,3,68.4,33.3,2,6,0,7.1,2,16,12,1,64.1,76.8,75.9,36.3,76.3,0.0,0,1,40,0.5,1,187,0,26,96.3,180,79.7,149,95.2,38,1,19.3,36,349,162,6.2,13.4,1.94
D.J. Chark Jr.,47702,WR,DET,7,17.1,2,54.1,50.0,6,12,0,4.8,1,16,11,0,70.5,74.4,69.9,,70.2,0.0,0,1,48,0.0,0,225,0,20,97.8,220,23.6,53,97.4,37,3,76.4,172,306,62,3.1,15.3,1.39
Michael Carter,57337,HB,NYJ,12,0.2,5,83.8,60.0,3,5,0,3.1,1,9,22,1,77.8,70.1,60.2,27.8,64.3,12.1,30,0,37,15.8,39,247,1,31,81.4,201,6.1,15,91.9,37,0,5.3,13,224,232,7.5,7.2,1.11
Logan Thomas,8755,TE,WAS,10,7.6,0,64.9,50.0,3,6,0,0.0,0,10,32,0,86.1,75.7,54.6,32.2,58.3,26.2,79,2,27,10.6,32,301,2,24,85.0,256,62.1,187,66.3,37,1,11.0,33,210,82,3.4,8.8,0.82
Kylen Granson,40630,TE,IND,12,5.6,3,78.4,50.0,2,4,0,6.5,2,16,14,1,59.7,28.3,58.7,47.8,64.8,38.0,93,3,32,4.9,12,245,1,29,89.4,219,51.0,125,63.1,37,0,11.0,27,268,132,4.6,9.2,1.22
Dameon Pierce,83659,HB,HST,13,-0.7,13,83.8,,0,0,1,11.4,4,7,13,0,50.6,46.0,78.9,32.3,55.4,0.0,0,1,16,21.1,55,261,1,31,73.9,193,3.8,10,83.0,37,1,4.6,12,165,203,6.5,5.3,0.85
A.J. Green,6156,WR,ARZ,11,11.6,0,51.4,45.5,5,11,0,9.5,2,9,1,0,61.3,75.1,52.0,,51.6,0.0,0,1,18,0.0,0,318,3,19,94.3,300,14.8,47,57.0,37,1,85.2,271,128,16,0.8,6.7,0.43
Rex Burkhead,7971,HB,HST,12,1.3,2,78.4,33.3,1,3,0,3.3,1,7,13,0,77.5,81.9,59.2,53.5,61.4,0.0,0,1,15,14.2,26,183,0,29,82.0,150,15.8,29,83.4,37,1,9.3,17,169,180,6.2,5.8,1.13
Scotty Miller,47481,WR,TB,11,12.6,1,59.5,38.5,5,13,0,4.3,1,8,30,0,72.1,75.2,57.6,,57.0,0.0,0,0,23,0.0,0,176,1,22,93.8,165,17.6,31,71.6,37,0,82.4,145,177,30,1.4,8.0,1.07
Nick Westbrook-Ikhine,47861,WR,TEN,13,14.2,2,59.5,33.3,5,15,0,8.3,2,17,31,0,62.3,75.3,63.5,38.3,62.5,0.0,0,2,63,0.3,1,340,1,22,93.5,318,50.3,171,97.9,37,3,49.4,168,371,101,4.6,16.9,1.17
Treylon Burks,99218,WR,TEN,8,12.0,1,69.4,75.0,6,8,1,3.8,1,14,31,0,74.4,76.2,74.5,,74.6,0.6,1,1,51,0.0,0,173,3,25,94.8,164,20.2,35,108.4,36,2,79.2,137,359,130,5.2,14.4,2.19
Jarvis Landry,8698,WR,NO,8,9.7,6,69.4,60.0,3,5,0,0.0,0,12,20,1,86.5,77.8,68.9,,68.0,1.0,2,2,40,0.0,0,207,1,25,93.2,193,70.0,145,77.5,36,1,29.0,60,272,62,2.5,10.9,1.41
Tony Pollard,27126,HB,DAL,13,0.3,1,80.6,0.0,0,1,0,3.3,1,12,9,0,77.3,90.4,88.2,75.4,68.8,0.0,0,0,68,19.8,50,252,0,29,74.6,188,8.7,22,126.7,36,3,8.7,22,279,277,9.6,9.6,1.48
Will Dissly,30762,TE,SEA,13,5.2,2,88.9,66.7,2,3,0,5.9,2,18,29,0,68.8,77.2,71.1,64.2,71.5,65.1,181,0,38,15.1,42,278,1,32,80.2,223,18.7,52,131.1,36,3,9.0,25,317,169,5.3,9.9,1.42
Harrison Bryant,26394,TE,CLV,13,6.6,6,71.4,25.0,1,4,0,13.8,4,10,8,0,44.0,76.0,57.9,76.2,54.4,44.3,116,0,30,10.3,27,262,0,25,82.8,217,42.0,110,94.1,35,1,12.2,32,193,88,3.5,7.7,0.89
Terrace Marshall Jr.,84271,WR,CAR,10,12.7,4,54.3,33.3,5,15,0,9.5,2,17,5,0,56.9,74.1,71.0,,69.3,0.0,0,0,43,0.0,0,231,0,19,96.5,223,8.7,20,98.0,35,1,91.3,211,346,111,5.8,18.2,1.55
Isaiah Likely,83955,TE,BLT,12,7.9,4,64.7,66.7,4,6,0,12.0,3,12,3,0,49.1,75.4,67.0,35.5,62.6,16.1,33,0,34,3.9,8,205,1,22,89.8,184,63.9,131,104.5,34,2,19.5,40,236,106,4.8,10.7,1.28
Nyheim Hines,48103,HB,BUF,13,2.4,6,82.4,50.0,1,2,0,6.7,2,9,4,0,65.8,64.5,63.1,71.0,76.5,1.4,2,0,22,5.0,7,140,0,28,92.1,129,24.3,34,93.9,34,0,10.7,15,222,179,6.4,7.9,1.72
Jonathan Taylor,57488,HB,IND,10,-2.0,6,81.8,0.0,0,1,0,6.9,2,4,14,0,66.6,53.5,67.3,28.5,56.3,0.0,0,1,19,12.7,39,306,0,27,83.3,255,2.6,8,70.5,33,0,3.6,11,130,192,7.1,4.8,0.51
Travis Etienne,57185,HB,JAX,13,-0.5,1,75.8,0.0,0,1,0,10.7,3,11,15,2,55.9,48.5,73.4,47.3,44.6,0.0,0,0,24,18.0,58,322,0,25,77.0,248,2.8,9,92.2,33,0,6.5,21,214,250,10.0,8.6,0.86
Equanimeous St. Brown,47967,WR,CHI,13,13.6,0,51.5,33.3,2,6,0,5.6,1,12,6,1,67.7,75.8,63.4,80.5,59.8,2.1,6,3,56,2.9,8,280,0,17,91.1,255,28.9,81,52.6,33,1,68.9,193,280,88,5.2,16.5,1.1
Mecole Hardman,42683,WR,KC,8,8.3,2,75.8,100.0,2,2,0,7.4,2,14,16,0,52.9,80.5,67.9,,65.8,0.5,1,0,36,0.0,0,219,0,25,91.3,200,52.1,114,142.3,33,4,45.7,100,297,164,6.6,11.9,1.49
Quez Watkins,61664,WR,PHI,13,10.2,3,78.8,20.0,1,5,0,0.0,0,11,24,1,75.5,28.2,57.9,66.2,59.0,0.0,0,0,53,0.3,1,316,1,26,93.7,296,75.0,237,135.0,33,3,25.0,79,301,113,4.3,11.6,1.02
Derrick Henry,10679,HB,TEN,13,0.0,5,81.3,50.0,1,2,0,13.3,4,8,31,2,47.5,65.1,83.1,61.5,40.4,0.5,1,0,69,22.0,46,209,1,26,71.3,149,1.9,4,108.3,32,0,5.3,11,320,318,12.2,12.3,2.15
Jahan Dotson,84375,WR,WAS,8,14.8,2,59.4,70.0,7,10,0,5.0,1,12,32,0,70.5,75.1,62.6,,65.4,0.0,0,3,40,0.0,0,278,1,19,93.5,260,25.9,72,82.4,32,5,74.1,206,233,55,2.9,12.3,0.9
Marquise Goodwin,7859,WR,SEA,11,11.8,3,78.1,50.0,4,8,0,3.8,1,17,29,0,74.9,76.3,69.8,65.8,69.9,0.4,1,0,38,0.4,1,254,1,25,94.5,240,56.3,143,155.3,32,4,42.5,108,377,120,4.8,15.1,1.57
Kareem Hunt,11841,HB,CLV,13,0.1,7,84.4,66.7,2,3,0,6.9,2,10,8,0,66.6,89.1,68.4,53.3,64.0,7.3,20,0,24,19.3,53,275,1,27,75.3,207,5.5,15,100.4,32,1,7.3,20,179,186,6.9,6.6,0.86
Marquez Callaway,42295,WR,NO,11,12.1,1,51.6,40.0,4,10,0,11.1,2,11,20,0,52.8,77.1,59.5,,59.0,0.0,0,2,33,0.0,0,194,0,16,95.4,185,6.7,13,50.2,31,1,93.3,181,158,39,2.4,9.9,0.85
Cameron Brate,9207,TE,TB,8,6.8,4,58.1,16.7,1,6,0,10.0,2,7,30,0,55.6,73.9,54.0,78.5,55.4,24.5,51,0,19,1.4,3,208,1,18,92.8,193,53.8,112,70.5,31,0,21.6,45,149,59,3.3,8.3,0.77
Chigoziem Okonkwo,84000,TE,TEN,13,8.5,6,67.7,60.0,3,5,0,8.7,2,15,31,0,61.3,75.4,79.0,63.7,82.5,40.3,56,0,48,7.9,11,139,1,21,89.2,124,38.1,53,123.1,31,2,15.8,22,320,173,8.2,15.2,2.58
Kendrick Bourne,12270,WR,NE,12,8.5,3,77.4,0.0,0,1,1,4.0,1,13,19,2,75.5,20.7,57.8,,62.4,0.0,0,2,41,0.0,0,231,3,24,96.1,222,26.8,62,76.4,31,0,73.2,169,273,101,4.2,11.4,1.23
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.2,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Jordan Akins,47050,TE,HST,11,6.5,5,80.6,57.1,4,7,0,3.8,1,16,13,1,74.9,26.2,69.3,78.3,71.4,43.5,93,1,46,3.3,7,214,0,25,93.5,200,43.0,92,118.8,31,2,13.6,29,328,225,9.0,13.1,1.64
Melvin Gordon III,9448,HB,DEN,10,0.5,1,83.3,,0,0,0,10.7,3,11,10,1,52.7,22.8,49.1,39.9,50.5,0.0,0,0,24,12.0,22,183,2,25,83.6,153,5.5,10,97.6,30,0,2.2,4,223,206,8.2,8.9,1.46
David Montgomery,45719,HB,CHI,12,1.3,10,83.3,0.0,0,1,0,3.8,1,7,6,1,75.1,77.1,68.5,52.9,62.8,0.0,0,1,32,15.9,42,264,0,25,78.4,207,8.0,21,86.7,30,0,6.8,18,244,217,8.7,9.8,1.18
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
A.J. Dillon,57165,HB,GB,13,-0.2,3,76.7,100.0,1,1,0,14.8,4,7,12,1,42.9,74.5,77.3,82.9,51.5,2.9,7,0,12,12.9,31,241,0,23,80.5,194,4.6,11,88.1,30,0,5.4,13,159,159,6.9,6.9,0.82
Wan'Dale Robinson,101735,WR,NYG,6,6.1,3,76.7,50.0,4,8,0,8.0,2,13,21,0,50.6,75.8,72.0,,70.9,0.0,0,0,19,0.0,0,140,0,23,92.1,129,80.7,113,108.6,30,1,19.3,27,227,127,5.5,9.9,1.76
Jonnu Smith,11855,TE,NE,12,2.9,11,73.3,20.0,1,5,0,0.0,0,7,19,0,84.5,24.3,53.5,70.2,71.5,59.3,102,1,53,15.7,27,172,0,22,79.7,137,25.6,44,77.1,30,0,10.5,18,200,184,8.4,9.1,1.46
Eno Benjamin,57136,HB,HST,12,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,13,0,63.2,87.6,71.7,57.5,62.3,0.0,0,0,22,9.7,22,226,2,24,83.6,189,14.6,33,93.1,29,0,7.5,17,184,226,9.4,7.7,0.97
David Bell,97989,WR,CLV,13,6.5,1,79.3,50.0,3,6,0,4.2,1,6,8,0,73.5,75.8,53.9,68.2,54.0,0.0,0,1,20,0.7,2,275,0,23,93.5,257,73.8,203,80.5,29,0,26.2,72,196,68,3.0,8.5,0.76
Phillip Dorsett,9462,WR,HST,12,12.5,0,48.3,0.0,0,2,2,6.7,1,8,13,0,65.6,73.0,59.2,,59.4,0.0,0,2,34,0.0,0,218,3,14,95.9,209,17.0,37,53.5,29,1,83.0,181,198,40,2.9,14.1,0.95
Kendall Hinton,34045,WR,DEN,11,8.9,3,82.8,,0,0,0,7.7,2,14,10,0,51.6,75.6,61.0,,61.4,0.0,0,0,35,0.0,0,290,0,24,91.0,264,51.7,150,111.4,29,0,48.3,140,311,135,5.6,13.0,1.18
Hunter Renfrow,47509,WR,LV,6,5.5,4,75.0,50.0,1,2,0,0.0,0,10,23,3,84.5,16.6,60.3,,60.2,0.0,0,2,27,0.0,0,196,0,21,94.9,186,88.3,173,63.4,28,0,11.2,22,192,86,4.1,9.1,1.03
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Noah Gray,60878,TE,KC,13,6.5,2,78.6,25.0,1,4,0,4.3,1,11,16,0,72.8,76.2,65.1,41.6,64.7,67.1,171,0,27,12.2,31,255,1,22,83.9,214,20.0,51,113.4,28,1,12.5,32,234,115,5.2,10.6,1.09
Dontrell Hilliard,45691,HB,TEN,12,1.8,1,75.0,50.0,1,2,0,12.5,3,8,31,0,50.6,81.2,67.1,56.7,59.3,5.1,8,0,31,13.4,21,157,0,21,82.8,130,12.1,19,130.5,28,4,10.8,17,177,158,7.5,8.4,1.36
Shi Smith,61643,WR,CAR,12,8.6,2,57.1,40.0,2,5,0,11.1,2,9,5,1,54.3,25.8,47.7,,48.8,0.0,0,3,31,0.0,0,271,2,16,95.2,258,79.3,215,49.6,28,1,20.7,56,185,66,4.1,11.6,0.72
Skyy Moore,97116,WR,KC,12,10.1,2,66.7,33.3,1,3,0,0.0,0,11,16,0,82.7,82.8,71.7,,70.3,0.6,1,3,30,0.0,0,155,0,18,91.0,141,49.0,76,50.8,27,0,49.7,77,212,98,5.4,11.8,1.5
Tyquan Thornton,78092,WR,NE,9,11.2,1,59.3,0.0,0,2,0,5.9,1,9,19,0,66.7,74.6,56.8,,55.9,0.0,0,2,21,0.0,0,216,0,16,94.0,203,24.1,52,55.3,27,1,75.9,164,145,50,3.1,9.1,0.71
Van Jefferson,47447,WR,LA,7,16.3,1,48.1,50.0,2,4,0,7.1,1,11,26,0,64.4,72.7,63.6,,63.1,0.5,1,2,23,0.0,0,195,0,13,96.9,189,30.3,59,76.2,27,3,69.2,135,180,13,1.0,13.8,0.95
Isaiah Hodgins,52130,WR,NYG,7,9.9,3,80.8,60.0,3,5,0,0.0,0,14,21,1,85.7,25.9,75.1,,74.7,0.0,0,0,26,0.0,0,165,0,21,93.9,155,11.5,19,128.8,26,2,88.5,146,228,66,3.1,10.9,1.47
James Cook,83666,HB,BUF,12,1.9,4,61.5,0.0,0,2,0,11.1,2,4,4,0,52.8,56.5,75.5,82.2,70.8,0.0,0,0,41,8.6,8,93,0,16,89.2,83,9.7,9,79.0,26,0,14.0,13,160,122,7.6,10.0,1.93
Jeff Wilson Jr.,29413,HB,MIA,13,2.6,3,61.5,50.0,1,2,0,5.9,1,6,17,1,67.0,38.5,67.1,36.9,50.9,0.4,1,1,16,11.3,26,230,1,16,82.6,190,11.7,27,74.0,26,1,9.6,22,149,124,7.8,9.3,0.78
Ameer Abdullah,9487,HB,LV,11,3.0,1,76.9,0.0,0,1,0,0.0,0,6,23,0,84.1,81.6,68.9,45.8,82.5,0.0,0,0,23,16.8,20,119,1,20,80.7,96,0.8,1,104.6,26,1,6.7,8,160,157,7.9,8.0,1.67
Tre'Quan Smith,48228,WR,NO,11,13.3,3,72.0,66.7,4,6,0,5.3,1,14,20,0,69.6,74.1,72.3,66.2,71.1,0.0,0,2,48,0.6,1,171,0,18,94.2,161,67.3,115,87.4,25,1,32.7,56,272,61,3.4,15.1,1.69
Ian Thomas,42130,TE,CAR,13,1.9,4,76.0,0.0,0,3,0,5.0,1,7,5,0,57.1,74.1,51.8,62.1,59.1,83.9,161,0,50,24.0,46,192,1,19,73.4,141,11.5,22,94.8,25,0,1.6,3,176,164,8.6,9.3,1.25
Raheem Mostert,9783,HB,MIA,12,1.5,6,72.0,50.0,1,2,0,10.0,2,5,17,0,55.6,90.4,69.6,50.4,51.8,0.0,0,0,18,9.4,25,266,0,18,86.8,231,16.2,43,96.4,25,1,7.1,19,126,100,5.6,7.0,0.55
Daniel Bellinger,84041,TE,NYG,9,2.7,0,96.0,100.0,2,2,0,0.0,0,12,21,0,85.7,75.8,67.3,51.3,70.3,66.8,139,0,20,11.1,23,208,2,24,82.7,172,17.8,37,125.8,25,2,13.9,29,195,133,5.5,8.1,1.13
Kenneth Walker III,97199,HB,SEA,11,-2.4,5,76.0,,0,0,0,5.0,1,4,29,0,70.5,90.1,72.8,28.2,56.8,0.0,0,1,23,19.0,42,221,1,19,74.7,165,7.7,17,68.1,25,0,12.7,28,116,165,8.7,6.1,0.7
Nick Chubb,45783,HB,CLV,13,0.3,9,83.3,100.0,2,2,0,0.0,0,8,8,0,83.6,82.9,89.8,75.2,60.6,1.7,4,0,26,17.9,43,240,0,20,77.1,185,3.8,9,96.5,24,0,11.7,28,172,200,10.0,8.6,0.93
Laviska Shenault Jr.,61220,WR,CAR,8,-1.0,12,87.5,50.0,1,2,0,4.5,1,7,5,0,71.3,77.0,83.4,,84.2,6.3,4,0,67,0.0,0,63,0,21,100.0,63,50.8,32,114.9,24,1,42.9,27,198,238,11.3,9.4,3.14
Braxton Berrios,47961,WR,NYJ,13,4.4,0,66.7,66.7,4,6,0,11.1,2,6,22,0,69.0,89.9,60.7,,57.5,0.6,1,1,25,0.0,0,164,0,16,94.5,155,63.4,104,58.9,24,0,34.1,56,107,71,4.4,6.7,0.69
Darren Waller,9637,TE,LV,5,11.6,0,66.7,50.0,1,2,0,11.1,2,9,23,0,54.3,73.6,62.8,33.3,64.7,15.0,23,2,31,2.6,4,153,0,16,92.8,142,64.7,99,67.2,24,1,19.6,30,175,46,2.9,10.9,1.23
Jamal Agnew,11920,WR,JAX,10,6.5,2,75.0,50.0,1,2,0,14.3,3,9,15,0,45.1,87.0,75.0,68.8,73.1,0.0,0,0,24,1.4,1,69,0,18,92.8,64,50.7,35,131.1,24,3,47.8,33,155,97,5.4,8.6,2.42
Dante Pettis,48113,WR,CHI,13,12.8,3,60.9,25.0,1,4,0,12.5,2,6,6,0,53.3,83.0,55.5,65.6,56.0,0.4,1,1,51,0.4,1,234,3,14,93.6,219,29.5,69,100.3,23,2,70.1,164,202,48,3.4,14.4,0.92
Justin Watson,66915,WR,KC,13,18.0,0,56.5,50.0,1,2,0,7.1,1,10,16,0,64.4,77.8,55.3,64.9,56.4,0.9,2,0,41,0.4,1,232,1,13,93.1,216,34.1,79,118.2,23,2,65.1,151,221,25,1.9,17.0,1.02
Latavius Murray,7962,HB,DEN,9,-1.8,2,87.0,,0,0,0,0.0,0,2,10,0,84.1,89.3,78.5,59.2,64.3,1.2,2,0,14,17.2,28,163,1,20,77.3,126,3.1,5,81.7,23,0,3.1,5,83,126,6.3,4.2,0.66
Jelani Woods,60509,TE,IND,11,10.6,2,73.9,50.0,3,6,0,10.5,2,12,14,1,55.6,23.6,62.2,20.5,66.9,43.0,64,0,33,1.3,2,149,0,17,91.3,136,34.9,52,140.4,23,3,22.1,33,205,63,3.7,12.1,1.51
Miles Sanders,40555,HB,PHI,13,1.1,5,78.3,,0,0,0,5.3,1,2,24,0,68.7,90.8,80.9,48.6,46.5,0.0,0,0,16,10.7,28,262,0,18,83.6,219,5.3,14,82.1,23,0,8.0,21,85,103,5.7,4.7,0.39
Mo Alie-Cox,12078,TE,IND,13,4.7,4,77.3,66.7,2,3,0,5.6,1,8,14,1,67.7,23.2,48.9,56.7,49.6,59.9,151,0,34,9.5,24,252,0,17,87.3,220,32.1,81,131.4,22,2,7.9,20,183,100,5.9,10.8,0.83
Sammy Watkins,8639,WR,GB,9,11.9,0,59.1,40.0,2,5,1,13.3,2,9,12,0,47.7,72.3,61.1,,61.1,0.0,0,0,55,0.0,0,169,1,13,93.5,158,13.6,23,90.3,22,0,86.4,146,206,65,5.0,15.8,1.3
Tommy Tremble,84025,TE,CAR,13,10.0,0,50.0,33.3,1,3,0,15.4,2,4,5,0,43.5,21.1,46.0,81.3,40.5,75.6,155,1,29,2.4,5,205,2,11,91.7,188,16.1,33,74.2,22,2,6.3,13,101,32,2.9,9.2,0.54
