player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Veerman, Johannes",DP World Tour,427,0,326,0,-0.999
"Hwang, Junggon",Other Tours,428,0,275,-2,-1
"Tabuena, Miguel",Other Tours,429,1,9999,0,-1.006
"Stone, Brandon",Challenge Tour,430,45,459,9,-1.008
"Del Solar, Cristobal",Korn Ferry Tour,431,0,348,-1,-1.009
"Svensson, Jesper",Challenge Tour,432,31,490,4,-1.014
"Gouveia, Ricardo",DP World Tour,433,-18,343,-10,-1.015
"Cone, Trevor",PGA TOUR,434,10,450,-22,-1.016
"Campbell, Brian",Korn Ferry Tour,435,-2,9999,0,-1.022
"Tanihara, Hideto",Other Tours,436,-2,224,6,-1.023
"Ledesma, Nelson",Korn Ferry Tour,437,-1,493,7,-1.035
"Armitage, Marcus",DP World Tour,438,-21,335,-4,-1.037
"Barber, Blayne",Korn Ferry Tour,439,-2,9999,0,-1.039
"Kim, Bio",Other Tours,440,-2,194,-3,-1.039
"Chesters, Ashley",Challenge Tour,441,55,9999,0,-1.048
"Axelsen, John",DP World Tour,442,0,473,0,-1.05
"Walker, Euan",Challenge Tour,443,0,9999,0,-1.055
"McCarthy, Dan",Korn Ferry Tour,444,-3,9999,0,-1.056
"Prinsloo, Jaco",Challenge Tour,445,-52,379,-5,-1.057
"Van Tonder, Daniel",DP World Tour,446,53,298,10,-1.058
"Kuhl, Tommy",Amateur Events,447,-5,9999,0,-1.059
"Catlin, John",DP World Tour,448,-44,399,-11,-1.061
"Ahlers, Jaco",Other Tours,449,-3,308,-3,-1.064
"Dufner, Jason",PGA TOUR,450,0,9999,0,-1.065
"Ko, Jeong Weon",DP World Tour,451,-53,449,-3,-1.067
"Maichon, Phichaksn",Amateur Events,452,-1,9999,0,-1.068
"Kawamura, Masahiro",DP World Tour,453,-13,324,-7,-1.069
"Sato, Taihei",Other Tours,454,-4,463,8,-1.07
"Lewton, Steve",Other Tours,455,-3,301,-6,-1.071
"Blanchet, Chandler",Other Tours,456,-1,9999,0,-1.072
"Blaum, Ryan",Korn Ferry Tour,457,-1,9999,0,-1.073
"Westmoreland, Kyle",PGA TOUR,458,-36,9999,0,-1.074
"Sharma, Shubhankar",DP World Tour,459,-2,264,-4,-1.076
"Frittelli, Dylan",PGA TOUR,460,-21,261,-4,-1.077
"Kisner, Kevin",PGA TOUR,461,-3,79,3,-1.078
"Van Der Walt, Dawie",Korn Ferry Tour,462,-2,9999,0,-1.081
"Kjeldsen, Soren",DP World Tour,463,0,448,0,-1.081
"Sale, Julien-Alexandre",Challenge Tour,464,20,9999,0,-1.083
"Ravetto, David",DP World Tour,465,0,9999,0,-1.085
"Blick, Cody",Korn Ferry Tour,466,-4,433,-10,-1.085
"Harrington, Scott",PGA TOUR,467,-6,9999,0,-1.085
"McAllister, Logan",Korn Ferry Tour,468,-4,417,-4,-1.094
"Greaser, Austin",Amateur Events,469,-4,9999,0,-1.095
"Herman, Jim",PGA TOUR,470,13,9999,0,-1.096
"Scalise, Lorenzo Filipo",Challenge Tour,471,17,444,-5,-1.097
"Werbylo, Trevor",PGA TOUR,472,19,423,-13,-1.099
"Lombard, Zander",DP World Tour,473,-38,210,-3,-1.103
"Ventura, Kristoffer",Korn Ferry Tour,474,-6,9999,0,-1.108
"Albertson, Anders",Korn Ferry Tour,475,-6,454,-15,-1.11
"Luck, Curtis",Korn Ferry Tour,476,-6,9999,0,-1.111
"Salinda, Isaiah",Korn Ferry Tour,477,-6,9999,0,-1.112
"Blomme, Adam",Challenge Tour,478,0,9999,0,-1.114
"Ishikawa, Ryo",Other Tours,479,-7,258,5,-1.115
"Schmid, Matthias",PGA TOUR,480,-89,278,-5,-1.115
"Canizares, Alejandro",DP World Tour,481,-7,9999,0,-1.119
"Han, Seungsu",Other Tours,482,-6,462,-6,-1.123
"Newcomb, Patrick",Korn Ferry Tour,483,-6,9999,0,-1.124
"Kennedy, Brad",Other Tours,484,-6,207,-8,-1.125
"Sciot-Siegrist, Robin",DP World Tour,485,0,479,0,-1.126
"Featherstone, Colin",Korn Ferry Tour,486,-5,9999,0,-1.127
"Stark, Brian",Amateur Events,487,-7,9999,0,-1.129
"Swafford, Hudson",PGA TOUR,488,-9,274,-10,-1.13
"Lewis, Tom",DP World Tour,489,-30,9999,0,-1.13
"Lebioda, Hank",PGA TOUR,490,-8,9999,0,-1.132
"Pulkkanen, Tapio",DP World Tour,491,-43,332,-7,-1.134
"Schwab, Matthias",PGA TOUR,492,-65,367,-15,-1.14
"Higa, Kazuki",DP World Tour,493,-27,115,0,-1.141
"Levin, Spencer",Korn Ferry Tour,494,-8,338,3,-1.141
"Lagergren, Joakim",DP World Tour,495,-10,322,-2,-1.142
"Nagano, Taiga",Other Tours,496,-9,494,-3,-1.144
"Kang, Sung",PGA TOUR,497,-4,9999,0,-1.144
"Rey, Alejandro Del",DP World Tour,498,-55,319,-1,-1.145
"Ford, Maxwell",Amateur Events,499,-9,9999,0,-1.146
"Slattery, Lee",DP World Tour,500,0,9999,0,-1.147
