player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,16,13,0,20,0,0.0,0.0,5.4,,7.0,0,1,100.0,84.1,0,,0.0,0,1,39.6,0,8,61.5,149,1,3,1,0,0,0,0.0,,0,0,,,1.1,,,0,0,,78.4,0,,50.0,2,0,0.0,0,3,23.1,278,8,2,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,14,23,0,3,0,,,13.2,,,0,0,,66.2,0,,100.0,2,0,0.0,0,10,43.5,76,1,0,0,0,0,0,0.0,,0,1,,,6.1,,,0,0,,54.4,0,,40.0,2,0,0.0,0,10,43.5,163,6,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,10,226,0,20,0,7.3,62.5,90.9,11.0,6.9,0,1,12.5,50.8,0,15,0.0,0,1,80.7,5,60,26.5,66,0,2,8,0,51,38,0.9,10.2,0,1,7.0,83.3,91.3,5.2,4.3,0,0,0.0,39.0,0,62,11.8,2,0,118.5,25,137,60.6,150,4,14,30,1,293,108,2.3,11.7
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,12,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,-3.0,0.0,0.7,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,148,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,16,599,0,14,1,12.7,50.0,100.0,9.7,4.8,0,5,20.8,78.7,1,53,11.1,1,4,75.0,12,128,21.4,128,2,7,24,1,200,75,1.7,16.7,0,1,8.5,71.2,100.0,10.5,7.5,0,6,11.5,74.2,1,33,5.1,2,3,83.1,37,400,66.8,400,7,36,52,0,371,147,1.0,10.0
Bruce Irvin,7021,ED,SEA,11,24,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,0,-3.0,100.0,17.5,10.0,10.0,0,0,0.0,49.4,0,6,50.0,3,0,89.6,2,20,83.3,114,4,3,2,0,11,17,0.6,5.5
Melvin Ingram III,7024,ED,MIA,17,62,0,17,0,0.5,100.0,4.8,3.0,3.0,0,0,0.0,49.0,0,18,100.0,1,0,118.8,2,8,12.9,165,5,0,2,0,25,24,4.2,12.5,0,1,2.4,85.7,26.2,7.7,6.6,0,0,0.0,49.3,0,19,25.0,1,0,94.0,6,49,79.0,187,4,2,7,0,46,32,1.0,7.7
Chandler Jones,7027,ED,LV,15,35,0,23,1,,,2.1,,,0,0,,78.2,0,,33.3,1,0,0.0,0,4,11.4,189,3,1,0,0,0,0,0.0,,0,2,3.5,100.0,11.0,4.7,4.7,0,1,16.7,51.9,0,14,12.5,1,0,102.1,6,29,82.9,263,3,5,6,0,51,30,1.8,8.5
Janoris Jenkins,7043,CB,SF,2,22,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.1,0,9,0.0,0,0,104.2,1,3,13.6,3,0,1,1,0,9,2,3.0,9.0,0,0,11.5,100.0,100.0,8.5,8.5,0,0,0.0,50.5,0,18,50.0,1,0,118.8,2,17,77.3,17,0,1,2,0,31,8,1.8,15.5
Bobby Wagner,7050,LB,LA,17,530,0,26,0,-2.5,83.3,75.7,9.8,8.2,0,0,0.0,52.3,0,17,33.3,2,0,102.1,5,56,10.6,74,1,4,6,0,51,63,1.0,10.2,0,9,1.5,71.9,78.8,14.6,10.5,0,2,6.3,82.0,2,49,0.0,0,2,66.7,23,341,64.3,433,13,24,32,0,236,189,0.7,10.3
Lavonte David,7060,LB,TB,17,603,0,30,1,3.5,50.0,85.0,33.3,16.7,1,1,16.7,80.5,0,8,25.0,1,1,56.3,3,108,17.9,127,3,2,6,0,8,5,0.1,2.7,0,8,4.7,81.8,92.7,8.6,7.0,0,4,7.3,75.6,0,38,8.3,4,4,100.5,45,406,67.3,438,19,36,55,1,366,174,1.0,8.1
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,17,584,0,20,4,1.2,90.0,69.1,13.4,12.1,0,1,10.0,72.2,0,26,27.3,3,1,137.9,9,130,22.3,188,8,4,10,1,91,90,0.8,10.1,0,6,3.3,66.7,98.3,21.0,14.0,0,4,14.8,80.1,1,23,16.7,4,3,65.8,18,393,67.3,400,9,14,27,0,153,101,0.4,8.5
Akiem Hicks,7090,DI,TB,11,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,0.0,100.0,1.2,2.0,2.0,0,0,0.0,58.2,0,7,0.0,0,0,95.8,1,2,100.0,164,2,1,1,0,7,7,3.5,7.0
Rodney McLeod,7271,S,IND,17,578,0,14,0,8.0,75.0,100.0,13.2,9.9,0,0,0.0,48.3,0,24,25.0,2,0,141.3,9,131,22.7,131,3,6,12,2,107,74,0.9,11.9,0,5,7.1,65.1,97.7,13.2,8.6,0,6,14.0,91.2,2,28,8.1,3,5,75.8,28,377,65.2,386,10,29,43,2,241,162,0.7,8.6
Michael Thomas,7279,S,CIN,3,15,0,7,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,80.0,13,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,17,671,0,28,0,8.4,41.7,94.9,23.4,9.8,3,1,8.3,58.0,1,37,0.0,0,0,37.8,5,129,19.2,136,0,6,12,0,103,55,0.9,20.6,0,2,16.3,66.7,99.6,43.7,29.1,2,3,20.0,60.6,4,25,3.8,1,3,54.4,10,456,68.0,458,4,23,15,0,131,9,0.3,13.1
Harrison Smith,7641,S,MIN,14,581,0,18,0,10.9,71.4,95.9,17.4,12.4,0,1,14.3,72.5,1,12,0.0,0,1,83.6,5,93,16.0,97,3,7,7,1,37,12,0.4,7.4,0,3,8.0,80.8,97.2,12.6,10.2,0,3,11.5,73.8,3,22,5.6,2,2,55.4,21,280,48.2,288,8,31,26,0,177,58,0.7,8.4
Josh Norman,7649,CB,CAR,2,32,0,5,0,5.0,50.0,100.0,6.0,3.0,0,0,0.0,66.4,0,1,,0,0,56.3,1,7,21.9,7,0,0,2,0,1,3,0.2,1.0,0,0,14.5,75.0,100.0,8.0,6.0,1,0,0.0,46.8,0,25,0.0,0,0,156.3,3,24,75.0,24,0,3,4,1,53,24,2.2,17.7
Justin Bethel,7654,CB,MIA,5,102,0,17,0,11.2,42.9,100.0,7.3,3.1,0,2,14.3,49.7,1,19,0.0,0,2,48.5,6,51,50.0,51,2,5,14,1,56,24,1.3,9.3,0,0,2.8,100.0,100.0,7.0,7.0,0,0,0.0,57.5,0,13,0.0,0,0,102.1,6,45,44.1,45,0,6,6,0,51,34,1.2,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,17,629,0,24,1,9.8,52.6,100.0,15.2,8.0,1,4,21.1,72.4,1,22,0.0,0,4,83.4,10,164,26.1,164,2,5,19,2,111,32,0.7,11.1,0,2,13.2,54.2,100.0,14.4,7.8,3,3,6.3,71.4,1,41,3.2,1,3,74.1,26,390,62.0,390,5,28,48,1,330,86,0.9,12.7
Jon Bostic,7831,LB,WAS,9,140,0,32,0,,,75.9,,,0,0,,69.5,0,,,0,0,0.0,0,22,15.7,29,0,0,0,0,0,0,0.0,,0,2,3.0,57.1,97.0,23.5,13.4,0,0,0.0,45.1,0,41,20.0,1,0,91.4,4,96,68.6,99,0,2,7,0,70,78,0.7,17.5
Jamie Collins Sr.,7833,LB,NE,3,10,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,76.9,10.0,10.0,0,0,0.0,50.1,0,11,,0,0,112.5,1,10,100.0,13,0,0,1,0,11,5,1.1,11.0
Tyrann Mathieu,7850,S,NO,17,631,0,20,1,5.8,66.7,93.5,19.9,13.3,0,0,0.0,59.5,0,19,12.5,2,0,89.6,8,174,27.6,186,1,13,12,0,92,58,0.6,11.5,0,4,5.2,69.2,98.5,21.1,14.6,0,3,11.5,85.2,2,21,7.1,2,3,46.8,18,394,62.4,400,7,22,26,0,119,80,0.3,6.6
John Jenkins,7863,DI,MIA,16,1,0,17,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,9,291,0,30,1,11.5,75.0,92.7,15.3,11.5,0,1,25.0,70.7,1,27,0.0,0,1,116.7,3,51,17.5,55,0,1,4,1,64,19,1.4,21.3,0,2,9.3,63.6,97.5,26.0,16.5,0,2,18.2,62.5,0,16,6.7,1,2,83.1,7,193,66.3,198,3,12,11,0,74,31,0.4,10.6
Duron Harmon,7872,S,LV,17,635,0,23,0,0.0,100.0,94.8,199.0,199.0,0,1,100.0,73.6,1,1,17.6,3,1,39.6,1,221,34.8,233,1,14,1,0,1,1,0.0,1.0,0,4,5.0,90.5,96.9,17.4,15.8,0,0,0.0,72.5,1,55,5.1,2,0,88.1,19,342,53.9,353,5,33,21,0,208,118,0.6,10.9
William Gholston,7908,DI,TB,17,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,2,0,0,0,0,,,0,1,,,0.7,,,0,1,,67.0,0,,0.0,0,0,0.0,0,1,50.0,140,1,3,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,4,52,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,26.9,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.9,100.0,93.1,3.9,3.9,0,0,0.0,28.6,0,22,20.0,1,0,113.7,7,27,51.9,29,0,3,7,0,79,66,2.9,11.3
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,12,472,0,4,2,0.2,80.0,90.9,23.0,18.4,0,1,20.0,68.7,0,5,14.3,1,0,79.2,4,110,23.3,121,3,4,5,0,7,11,0.1,1.8,0,6,5.9,75.0,97.8,29.1,21.8,1,2,16.7,72.4,3,67,10.7,3,2,89.9,9,273,57.8,279,7,19,12,1,107,64,0.4,11.9
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,9,109,0,21,1,2.3,100.0,63.9,11.3,11.3,0,0,0.0,67.5,0,14,0.0,0,0,94.4,3,39,35.8,61,2,4,3,0,20,13,0.6,6.7,0,1,2.5,100.0,80.7,7.7,7.7,0,0,0.0,71.3,0,11,11.1,1,0,88.9,6,46,42.2,57,4,7,6,0,32,17,0.7,5.3
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,10,32,0,1,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,5,15.6,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,95.8,22.0,22.0,0,0,0.0,57.8,0,7,0.0,0,0,95.8,1,23,71.9,24,0,2,1,0,7,1,0.3,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,12,4,0,8,0,,,3.3,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,60,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.1,2.0,2.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,2,50.0,189,2,2,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,17,43,0,27,0,,,1.9,,,0,0,,62.0,0,,50.0,1,0,0.0,0,3,7.0,156,0,1,0,0,0,0,0.0,,0,1,9.0,100.0,11.3,6.5,6.5,0,0,0.0,45.4,0,24,25.0,1,0,118.8,4,27,62.8,240,6,2,4,0,63,27,2.4,15.8
Anthony Barr,8644,LB,DAL,14,304,0,9,1,8.8,50.0,76.3,35.0,17.5,0,0,0.0,56.8,0,30,0.0,0,0,95.8,2,74,24.3,97,1,2,4,0,53,26,0.8,26.5,0,4,3.7,90.0,92.6,11.6,10.4,1,0,0.0,55.2,0,33,12.0,3,0,116.0,18,214,70.4,231,8,18,20,1,157,114,0.8,8.7
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,1,33.3,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,17,615,0,22,2,1.9,53.3,77.5,14.9,7.9,0,3,20.0,79.0,0,51,0.0,0,3,97.9,8,124,20.2,160,3,9,15,1,105,100,0.9,13.1,0,12,5.2,72.9,99.7,10.5,7.6,0,4,8.3,56.1,0,30,10.7,6,3,93.1,35,377,61.3,378,11,38,48,0,349,186,1.0,10.0
Jimmie Ward,8665,S,SF,11,365,0,28,0,9.3,76.5,97.7,6.0,4.6,0,2,11.8,43.2,0,33,25.0,2,0,145.5,13,86,23.6,88,2,6,17,2,165,75,2.1,12.7,0,8,2.8,86.0,95.0,5.9,5.1,0,0,0.0,74.8,2,23,8.8,3,0,70.1,37,226,61.9,238,9,23,43,0,235,136,1.1,6.4
Bradley Roby,8666,CB,NO,13,382,0,20,1,10.8,48.0,96.6,8.7,4.2,0,4,16.0,57.7,0,60,10.0,1,2,84.9,12,112,29.3,116,1,8,25,1,177,96,1.7,14.8,0,4,9.0,53.8,98.7,10.5,5.7,1,3,7.7,50.9,0,31,18.2,4,3,74.2,21,227,59.4,230,4,14,39,0,255,102,1.2,12.1
Demarcus Lawrence,8669,ED,DAL,17,10,0,9,0,,,3.1,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,40.0,128,2,2,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,72.7,0,,40.0,4,0,0.0,0,5,50.0,282,9,5,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,17,109,0,27,0,,,13.4,,,0,1,,89.2,0,,0.0,0,1,0.0,0,16,14.7,119,1,1,0,0,0,0,0.0,,0,4,1.0,83.3,30.6,12.6,10.5,0,0,0.0,53.8,0,37,0.0,0,0,102.8,5,66,60.6,216,4,6,6,0,52,53,0.8,10.4
Lamarcus Joyner,8676,S,NYJ,14,514,0,22,1,5.4,100.0,96.3,13.3,13.3,1,1,11.1,56.1,0,45,10.0,1,1,147.5,9,130,25.3,135,1,8,9,3,89,48,0.7,9.9,0,4,18.7,56.3,98.6,31.2,17.6,0,2,12.5,57.2,2,55,6.3,1,2,68.5,9,290,56.4,294,1,11,16,1,147,29,0.5,16.3
Christian Kirksey,8706,LB,HST,17,546,0,13,2,4.4,88.9,68.1,11.0,9.8,0,0,0.0,43.1,0,30,12.5,1,0,158.3,8,94,17.2,138,3,5,9,2,116,85,1.3,14.5,0,8,6.8,70.6,97.2,10.2,7.2,0,1,2.0,55.4,2,26,2.6,1,1,75.7,36,381,69.8,392,9,30,51,0,381,191,1.0,10.6
Justin Ellis,8742,DI,NYG,17,1,0,21,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,73,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Brent Urban,8769,DI,BLT,16,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,54.0,0,,33.3,1,0,0.0,0,1,33.3,106,1,2,0,0,0,0,0.0,
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,3,29,0,5,0,,,55.6,,,0,0,,65.7,0,,,0,0,0.0,0,5,17.2,9,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,86.4,4.5,4.5,0,0,0.0,39.9,0,23,0.0,0,0,118.8,4,19,65.5,22,1,3,4,0,57,15,3.2,14.3
Terrance Mitchell,8888,CB,TEN,11,307,0,31,1,13.6,63.2,100.0,7.1,4.5,0,1,5.3,43.2,1,48,0.0,0,1,75.1,12,92,30.0,92,2,11,19,0,193,16,2.3,16.1,0,1,9.3,57.1,100.0,13.3,7.6,1,2,9.5,71.2,0,66,5.9,1,2,98.5,12,170,55.4,170,6,15,21,1,166,66,1.0,13.8
Denico Autry,8982,ED,TEN,12,13,0,31,0,,,1.8,,,0,0,,66.6,0,,33.3,1,0,0.0,0,2,15.4,110,3,2,0,0,0,0,0.0,,0,0,5.5,100.0,4.6,5.5,5.5,0,0,0.0,67.3,0,20,50.0,1,0,108.3,2,11,84.6,238,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,17,469,0,19,2,8.4,69.2,97.2,18.0,12.5,0,1,7.7,67.1,0,25,9.1,1,1,114.9,9,172,36.7,177,6,8,13,1,92,28,0.6,10.2,0,8,7.2,55.6,98.9,25.0,13.9,0,1,5.6,69.9,0,21,4.3,1,1,73.1,10,259,55.2,262,5,14,18,0,107,32,0.4,10.7
