player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Landon Collins,9466,S,NYG,5,23,,11.5,21,1,0.0,0,2,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Michael Jackson,50437,CB,SEA,7,10,,10.0,29,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,PHI,2,6,,6.0,24,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Duke Riley,11830,LB,MIA,8,14,,14.0,17,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,8,18,,18.0,31,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Damontae Kazee,11904,S,PIT,7,17,,17.0,25,1,0.0,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Isaiah Pola-Mao,60781,S,LV,5,6,,6.0,23,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,4,7,,7.0,22,0,39.6,0,1,0,0,0,0.0
Duke Shelley,49569,CB,MIN,1,1,,1.0,18,0,39.6,0,1,0,0,0,0.0
Martin Emerson,97872,CB,CLV,7,9,,9.0,8,0,39.6,0,1,0,0,0,0.0
Tae Hayes,35173,CB,NE,2,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,6,9,,3.0,20,0,39.6,0,3,0,0,0,0.0
Montaric Brown,55797,CB,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Andre Chachere,51194,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Jaire Alexander,49350,CB,GB,7,17,,5.7,12,0,39.6,0,3,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Christian Matthew,156140,CB,ARZ,2,4,,4.0,1,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,6,10,,10.0,27,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,4,6,,6.0,14,0,39.6,0,1,0,0,0,0.0
