player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Saquon Barkley,45791,HB,NYG,1,0,21,60.0,25.0,2,33.3,8,58.7,0,33.3,6,18,60.0,25.0,2,33.3,8
KhaDarel Hodge,26104,WR,ATL,1,0,2,60.0,100.0,1,16.7,1,61.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Calvin Austin III,61418,WR,PIT,1,0,25,60.0,100.0,1,16.7,1,60.7,0,100.0,6,6,60.4,100.0,5,83.3,5
Braxton Berrios,47961,WR,MIA,1,0,17,60.0,100.0,2,33.3,2,59.7,0,100.0,6,6,59.7,100.0,4,66.7,4
Marquez Valdes-Scantling,47809,WR,KC,1,0,16,60.3,100.0,3,50.0,3,61.1,0,100.0,6,6,60.0,100.0,3,50.0,3
Demario Douglas,104155,WR,NE,1,0,19,60.0,100.0,1,16.7,1,61.2,0,100.0,6,6,60.9,100.0,5,83.3,5
Nick Bawden,27413,FB,NYJ,1,0,22,60.0,100.0,1,16.7,1,56.9,0,100.0,6,6,57.9,100.0,3,50.0,3
Rachaad White,131633,HB,TB,1,0,30,,0.0,0,0.0,7,60.0,0,26.1,6,23,60.0,9.1,1,16.7,11
T.J. Bass,131703,G,DAL,1,0,9,57.5,100.0,5,83.3,5,66.9,0,100.0,6,6,60.0,100.0,1,16.7,1
Andrew Ogletree,138351,TE,IND,1,0,14,59.5,100.0,2,33.3,2,59.2,0,100.0,6,6,60.1,100.0,3,50.0,3
Kenneth Gainwell,77737,HB,PHI,1,0,24,60.0,20.0,2,33.3,10,58.0,0,30.0,6,20,,0.0,0,0.0,6
Asim Richards,99674,T,DAL,1,0,9,48.8,100.0,5,83.3,5,49.1,0,100.0,6,6,60.0,100.0,1,16.7,1
George Pickens,99229,WR,PIT,1,0,25,60.0,100.0,1,16.7,1,79.8,0,100.0,6,6,73.7,100.0,5,83.3,5
Cole Turner,84330,TE,WAS,1,0,32,42.3,100.0,3,50.0,3,58.5,0,100.0,6,6,70.5,100.0,3,50.0,3
Royce Newman,41746,G,GB,1,0,12,66.9,100.0,2,40.0,2,68.3,0,100.0,5,5,59.2,100.0,3,60.0,3
Deon Jackson,57189,HB,IND,1,0,14,59.4,50.0,3,60.0,6,59.4,0,26.3,5,19,60.0,8.3,1,20.0,12
Lawrence Cager,34914,TE,NYG,1,0,21,59.4,100.0,3,60.0,3,59.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Jalin Hyatt,124282,WR,NYG,1,0,21,60.0,100.0,2,40.0,2,60.7,0,100.0,5,5,60.1,100.0,3,60.0,3
Marcedes Lewis,2973,TE,CHI,1,0,6,59.9,100.0,1,20.0,1,69.0,0,100.0,5,5,70.1,100.0,4,80.0,4
Devin Duvernay,40006,WR,BLT,1,0,3,52.9,100.0,5,100.0,5,52.9,0,100.0,5,5,,,0,0.0,0
Irv Smith Jr.,42060,TE,CIN,1,0,7,,,0,0.0,0,48.9,0,100.0,5,5,48.9,100.0,5,100.0,5
Josh Jacobs,45953,HB,LV,1,0,23,60.0,5.9,1,20.0,17,60.0,0,20.0,5,25,,0.0,0,0.0,3
Yosh Nijman,60822,T,GB,1,0,12,60.0,100.0,2,40.0,2,58.4,0,100.0,5,5,58.3,100.0,3,60.0,3
Raheem Mostert,9783,HB,MIA,1,0,17,,0.0,0,0.0,2,59.7,0,33.3,5,15,60.0,20.0,2,40.0,10
Tyjae Spears,97195,HB,TEN,1,0,31,60.0,50.0,1,20.0,2,53.1,0,62.5,5,8,57.9,60.0,3,60.0,5
Trenton Irwin,48080,WR,CIN,1,0,7,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Rasheed Walker,81798,T,GB,1,0,12,57.6,100.0,2,40.0,2,58.3,0,100.0,5,5,60.5,100.0,3,60.0,3
Jauan Jennings,48027,WR,SF,1,0,28,60.2,100.0,3,60.0,3,85.7,0,100.0,5,5,75.5,100.0,2,40.0,2
Trent Sherfield,48021,WR,BUF,1,0,4,60.0,100.0,2,40.0,2,55.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Rashod Bateman,84296,WR,BLT,1,0,3,60.0,100.0,2,40.0,2,60.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Mitchell Wilcox,47234,TE,CIN,1,0,7,70.5,100.0,3,60.0,3,70.8,0,100.0,5,5,,,0,0.0,0
David Montgomery,45719,HB,DET,1,0,11,,0.0,0,0.0,12,60.0,0,19.2,5,26,,0.0,0,0.0,9
Richie James,28991,WR,KC,1,0,16,60.2,100.0,2,40.0,2,53.4,0,100.0,5,5,54.0,100.0,2,40.0,2
Will Dissly,30762,TE,SEA,1,0,29,58.0,100.0,2,40.0,2,66.8,0,100.0,5,5,69.7,100.0,3,60.0,3
Scott Miller,47481,WR,ATL,1,0,2,60.0,100.0,1,25.0,1,58.5,0,100.0,4,4,58.8,100.0,3,75.0,3
Jake Bobo,77997,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,82.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Kristian Wilkerson,28729,WR,LV,1,0,23,60.0,100.0,3,75.0,3,59.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Marvin Mims Jr.,122937,WR,DEN,1,0,10,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Pat Freiermuth,84085,TE,PIT,1,0,25,60.0,100.0,1,25.0,1,53.9,0,100.0,4,4,57.5,100.0,3,75.0,3
James Conner,11860,HB,ARZ,1,0,1,,0.0,0,0.0,8,68.5,0,22.2,4,18,60.0,16.7,1,25.0,6
James Mitchell,77885,TE,DET,1,0,11,59.8,100.0,2,50.0,2,59.6,0,100.0,4,4,59.8,100.0,2,50.0,2
Chris Moore,10741,WR,TEN,1,0,31,60.0,100.0,1,25.0,1,60.3,0,100.0,4,4,60.0,100.0,3,75.0,3
Kadarius Toney,61245,WR,KC,1,0,16,60.0,100.0,1,25.0,1,58.9,0,80.0,4,5,60.0,100.0,3,75.0,3
KaVontae Turpin,47658,WR,DAL,1,0,9,52.0,66.7,4,100.0,6,52.0,0,57.1,4,7,,0.0,0,0.0,1
Sean Clifford,51708,QB,GB,1,0,12,60.0,50.0,1,25.0,2,60.0,0,80.0,4,5,60.0,100.0,3,75.0,3
J.K. Dobbins,57366,HB,BLT,1,0,3,60.0,33.3,2,50.0,6,59.6,0,33.3,4,12,,0.0,0,0.0,4
Ronnie Bell,84288,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jake Curhan,38549,T,SEA,1,0,29,,,0,0.0,0,72.7,0,100.0,4,4,59.6,100.0,2,50.0,2
Tre' McKitty,60896,TE,LAC,1,0,27,58.2,100.0,2,50.0,2,57.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Pharaoh Brown,12247,TE,NE,1,0,19,86.3,100.0,3,100.0,3,86.3,0,100.0,3,3,,,0,0.0,0
Christian McCaffrey,11763,HB,SF,1,0,28,59.7,11.1,1,33.3,9,59.2,0,11.1,3,27,60.0,5.9,1,33.3,17
Aaron Jones,11937,HB,GB,1,0,12,60.0,16.7,1,33.3,6,60.0,0,25.0,3,12,60.0,20.0,1,33.3,5
Johnny Mundt,12206,TE,MIN,1,0,18,60.0,100.0,1,33.3,1,57.3,0,100.0,3,3,57.5,100.0,2,66.7,2
Sam Mustipher,13026,C,BLT,1,0,3,59.7,100.0,2,66.7,2,69.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Giovanni Ricci,13756,TE,CAR,1,0,5,60.0,100.0,1,33.3,1,54.0,0,100.0,3,3,58.8,100.0,2,66.7,2
Diontae Johnson,33441,WR,PIT,1,0,25,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Boston Scott,39462,HB,PHI,2,0,24,59.0,66.7,2,66.7,3,59.4,0,33.3,3,9,60.0,16.7,1,33.3,6
Stone Forsythe,41795,T,SEA,1,0,29,,,0,0.0,0,59.2,0,100.0,3,3,59.9,100.0,1,33.3,1
Jaylon Moore,43678,T,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,3,3,59.9,100.0,1,33.3,1
Khari Blasingame,44889,FB,CHI,1,0,6,59.9,100.0,1,33.3,1,59.0,0,100.0,3,3,60.1,100.0,2,66.7,2
Hunter Renfrow,47509,WR,LV,1,0,23,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Matt Bushman,52008,TE,KC,1,0,16,,,0,0.0,0,57.1,0,100.0,3,3,59.9,100.0,2,66.7,2
Connor Heyward,57301,TE,PIT,1,0,25,60.0,100.0,1,33.3,1,57.4,0,100.0,3,3,58.5,100.0,2,66.7,2
James Hudson III,59854,T,CLV,1,0,8,48.6,100.0,3,100.0,3,48.6,0,100.0,3,3,,,0,0.0,0
Jesse Luketa,81361,ED,ARZ,1,0,1,57.5,100.0,3,100.0,3,57.5,0,100.0,3,3,,,0,0.0,0
Jahmyr Gibbs,122474,HB,DET,1,0,11,60.0,20.0,1,33.3,5,59.2,0,30.0,3,10,60.1,50.0,2,66.7,4
Tank Bigsby,123974,HB,JAX,1,0,15,,0.0,0,0.0,6,60.0,0,30.0,3,10,,0.0,0,0.0,1
Rakim Jarrett,129519,WR,TB,1,0,30,60.0,100.0,2,66.7,2,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Breece Hall,97636,HB,NYJ,1,0,22,,0.0,0,0.0,5,60.0,0,16.7,2,12,,0.0,0,0.0,5
Tim Jones,61669,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Derius Davis,78196,WR,LAC,1,0,27,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Elijah Mitchell,57272,HB,SF,1,0,28,,0.0,0,0.0,3,60.0,0,28.6,2,7,,0.0,0,0.0,2
Garrett Bradbury,46013,C,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Alexander Mattison,45817,HB,MIN,2,0,18,60.0,11.1,1,50.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,11
Quintin Morris,61182,TE,BUF,1,0,4,57.3,100.0,1,50.0,1,55.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Rhamondre Stevenson,98689,HB,NE,1,0,19,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,12.5,1,50.0,8
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,1,60.0,0,50.0,2,4,,0.0,0,0.0,1
Joshua Ezeudu,77355,G,NYG,1,0,21,60.0,100.0,1,50.0,1,68.1,0,100.0,2,2,60.7,100.0,1,50.0,1
Josh Sills,41748,G,IND,1,0,14,60.0,100.0,1,50.0,1,58.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Zach Pascal,12303,WR,ARZ,1,0,1,,,0,0.0,0,59.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Khalil Herbert,41668,HB,CHI,1,0,6,,0.0,0,0.0,2,60.0,0,16.7,2,12,,0.0,0,0.0,8
Stone Smartt,60492,TE,LAC,1,0,27,59.6,100.0,2,100.0,2,59.6,0,100.0,2,2,,,0,0.0,0
Kyren Williams,97118,HB,LA,1,0,26,,0.0,0,0.0,12,60.0,0,11.8,2,17,,0.0,0,0.0,3
Taysom Hill,12112,TE,NO,1,0,20,,0.0,0,0.0,3,60.0,0,40.0,2,5,,,0,0.0,0
Bijan Robinson,123126,HB,ATL,1,0,2,,0.0,0,0.0,2,59.6,0,15.4,2,13,59.6,18.2,2,100.0,11
Tyler Scott,123578,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Reggie Gilliam,40951,FB,BUF,1,0,4,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Marquise Goodwin,7859,WR,CLV,1,0,8,60.0,100.0,1,50.0,1,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
DeeJay Dallas,55632,HB,SEA,1,0,29,59.7,50.0,1,50.0,2,53.9,0,50.0,2,4,60.0,50.0,1,50.0,2
Joe Mixon,11803,HB,CIN,1,0,7,,0.0,0,0.0,6,60.0,0,13.3,2,15,,0.0,0,0.0,7
Ray-Ray McCloud III,47895,WR,SF,1,0,28,,,0,0.0,0,73.7,0,100.0,2,2,73.7,100.0,2,100.0,2
Sterling Shepard,10674,WR,NYG,1,0,21,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Salvon Ahmed,57472,HB,MIA,1,0,17,60.0,50.0,1,50.0,2,60.0,0,40.0,2,5,,0.0,0,0.0,2
Brian Hoyer,5277,QB,LV,1,0,23,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Michael Burton,9601,FB,DEN,1,0,10,59.0,100.0,2,100.0,2,59.0,0,100.0,2,2,,,0,0.0,0
Foster Sarell,52272,T,LAC,1,0,27,59.0,100.0,2,100.0,2,59.0,0,100.0,2,2,,,0,0.0,0
Tyler Kroft,9518,TE,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Hunter Luepke,91319,HB,DAL,1,0,9,60.0,100.0,1,50.0,1,58.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Adam Prentice,35639,FB,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Isiah Pacheco,83747,HB,KC,1,0,16,,0.0,0,0.0,3,60.0,0,20.0,2,10,,0.0,0,0.0,5
James Cook,83666,HB,BUF,1,0,4,,0.0,0,0.0,8,60.0,0,14.3,2,14,60.0,50.0,1,50.0,2
Jake Browning,46401,QB,CIN,1,0,7,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,,0,0.0,0
Damien Harris,35134,HB,BUF,1,0,4,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Jack Fox,34735,P,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Khalil Dorsey,27819,CB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rashaad Penny,27414,HB,PHI,1,0,24,,,0,0.0,0,60.0,0,25.0,1,4,,0.0,0,0.0,3
Xavier Gipson,104136,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Evans,27303,HB,CIN,1,0,7,60.0,50.0,1,100.0,2,60.0,0,33.3,1,3,,0.0,0,0.0,1
Julius Chestnut,109239,HB,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tony Pollard,27126,HB,DAL,1,0,9,,0.0,0,0.0,8,60.0,0,6.7,1,15,60.0,14.3,1,100.0,7
Andrei Iosivas,109811,WR,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Scott Daly,18793,LS,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
David Quessenberry,7957,T,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Joshua Kelley,13750,HB,LAC,1,0,27,,0.0,0,0.0,10,60.0,0,5.9,1,17,,0.0,0,0.0,5
Aaron Rodgers,2241,QB,NYJ,1,0,22,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Robert Tonyan,12193,TE,CHI,1,0,6,60.0,100.0,1,100.0,1,35.9,0,100.0,1,1,,,0,0.0,0
Austin Ekeler,12164,HB,LAC,1,0,27,,0.0,0,0.0,8,60.0,0,5.9,1,17,,0.0,0,0.0,8
Jamal Agnew,11920,WR,JAX,1,0,15,60.0,50.0,1,100.0,2,60.0,0,33.3,1,3,,,0,0.0,0
D'Onta Foreman,11844,HB,CHI,1,0,6,,0.0,0,0.0,3,60.0,0,20.0,1,5,,0.0,0,0.0,1
Demarcus Robinson,10760,WR,LA,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ezekiel Elliott,10638,HB,NE,1,0,19,60.0,50.0,1,100.0,2,60.0,0,12.5,1,8,,0.0,0,0.0,5
Ty Montgomery,9527,WR,NE,1,0,19,,0.0,0,0.0,1,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Phillip Dorsett,9462,WR,DEN,1,0,10,58.9,100.0,1,100.0,1,58.9,0,100.0,1,1,,,0,0.0,0
Jerick McKinnon,8731,HB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jerome Ford,83601,HB,CLV,1,0,8,60.0,9.1,1,100.0,11,60.0,0,6.3,1,16,,0.0,0,0.0,4
Zamir White,83665,HB,LV,1,0,23,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Justyn Ross,78021,WR,KC,1,0,16,60.0,100.0,1,100.0,1,30.8,0,100.0,1,1,,,0,0.0,0
Keaontay Ingram,77761,HB,ARZ,1,0,1,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Khalil Shakir,84140,WR,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ihmir Smith-Marsette,61324,WR,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Malcolm Rodriguez,60731,LB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chuba Hubbard,57373,HB,CAR,1,0,5,60.0,14.3,1,100.0,7,60.0,0,10.0,1,10,,0.0,0,0.0,2
Michael Carter,57337,HB,NYJ,1,0,22,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Cam Akers,57206,HB,LA,1,0,26,,0.0,0,0.0,19,60.0,0,4.3,1,23,,0.0,0,0.0,3
Gary Brightwell,57133,HB,NYG,1,0,21,,0.0,0,0.0,1,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Brian Robinson,57120,HB,WAS,1,0,32,,0.0,0,0.0,7,60.0,0,5.3,1,19,,0.0,0,0.0,11
Josh Whyle,54037,TE,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Will Harris,51336,CB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Deonte Harty,91470,WR,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Godwin Igwebuike,49166,HB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Craig Reynolds,94383,HB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Nelson,48584,T,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Cody Thompson,48152,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Evan Hull,97302,HB,IND,1,0,14,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Nick Harris,46752,C,CLV,1,0,8,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Quinn Bailey,46669,G,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Blake Hance,46301,G,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Peart,46179,T,NYG,1,0,21,,,0,0.0,0,59.2,0,100.0,1,1,59.2,100.0,1,100.0,1
Gus Edwards,46027,HB,BLT,1,0,3,60.0,20.0,1,100.0,5,60.0,1,10.0,1,10,,0.0,0,0.0,5
Nick Chubb,45783,HB,CLV,1,0,8,,0.0,0,0.0,10,60.0,0,5.0,1,20,60.0,10.0,1,100.0,10
Ricky Stromberg,99066,C,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Gardner Minshew,41401,QB,IND,1,0,14,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Roschon Johnson,99467,HB,CHI,1,0,6,59.7,25.0,1,100.0,4,59.7,0,16.7,1,6,,0.0,0,0.0,2
Miles Sanders,40555,HB,CAR,1,0,5,,0.0,0,0.0,7,60.0,0,5.0,1,20,,0.0,0,0.0,11
Tony Jones Jr.,40498,HB,NO,1,0,20,60.0,50.0,1,100.0,2,60.0,0,50.0,1,2,,,0,0.0,0
Patrick Taylor,40448,HB,GB,1,0,12,60.0,33.3,1,100.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,3
Will Clapp,39386,C,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jack Campbell,101515,LB,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
