state,full_name,abbrev
Alabama,Alabama,AL
Calif,California,CA
Califo,California,CA
Califor,California,CA
Californ,California,CA
Californi,California,CA
California,California,CA
Connectic,Connecticut,CT
Delaware,Delaware,DE
Flo,Florida,FL
Flor,Florida,FL
Florid,Florida,FL
Florida,Florida,FL
Georgia,Georgia,GA
Louisi,Louisiana,LA
Louisia,Louisiana,LA
Maryland,Maryland,MD
Massachusett,Massachusetts,MA
Mississi,Mississippi,MS
Mississipp,Mississippi,MS
New Jers,New Jersey,NJ
New Jersey,New Jersey,NJ
New York,New York,NY
North,North Carolina,NC
North Ca,North Carolina,NC
Oregon,Oregon,OR
Pennsy,Pennsylvania,PA
Pennsyl,Pennsylvania,PA
Rhode Is,Rhode Island,RI
South Ca,South Carolina,SC
Texa,Texas,TX
Texas,Texas,TX
Virgin,Virginia,VA
Virginia,Virginia,VA
Washin,Washington,WA
Washington,Washington,WA
