player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
741785,NYJ,NE,QB,Mike White,,0,,,,,0,0,-15.55,4900,,328578,741785
878911,BAL,CAR,WR,Andy Isabella,,0,,,,,0,0,-8.75,3000,,982789,878911
875523,NE,NYJ,WR,Kristian Wilkerson,,0,,,,,0,0,-8.75,3000,,1844548,875523
689689,CLE,BUF,TE,Pharaoh Brown,1.13,0.01,0.12,3.79,2.25,0.01,0,0,-6.62,2500,,37028,689689
1071823,ATL,CHI,WR,Josh Ali,,0,,,,,0,0,-8.75,3000,,-1071823,1071823
843733,DEN,LV,TE,Mitchell Fraboni,,0,,,,,0,0,-7.75,2500,,-843733,843733
861278,NYJ,NE,TE,Tyler Conklin,6.22,1.66,3.66,18.46,13.59,2.09,0,0,-3.33,3400,,328304,861278
877745,BAL,CAR,QB,Lamar Jackson,24.12,4.22,15.28,63.01,33.84,15.77,0,0,1.57,8400,,328097,877745
613866,WAS,HOU,QB,Carson Wentz,,0,,,,,0,0,-15.75,5000,,35558,613866
744425,NE,NYJ,TE,Hunter Henry,6.07,1.37,5.11,22.45,14.9,1.79,0,0,-3.28,3300,,35634,744425
820435,LAR,NO,WR,Brandon Powell,2.62,0.59,0.08,5.66,6.87,,0,0,-6.13,3000,,328242,820435
921965,NE,NYJ,WR,Raleigh Webb,0.06,0.07,,,0.12,,0,0,-8.69,3000,,3515278,921965
820699,BAL,CAR,TE,Mark Andrews,14.79,7.54,15.38,34.61,26.02,7.71,0,0,-1.56,6800,,328096,820699
944636,WAS,HOU,TE,Armani Rogers,,0,,,,,0,0,-7.75,2500,,3491895,944636
944416,LV,DEN,RB,Josh Jacobs,18.06,14.11,15.46,53.73,26.91,11.14,0,0,0.31,7500,,973101,944416
933537,NE,NYJ,RB,J.J. Taylor,0.59,0.09,0.02,0.14,1.17,0.01,0,0,-10.16,4000,,1844398,933537
727837,DET,NYG,QB,Jared Goff,13.8,2.23,1.76,28.32,22.04,7.88,0,0,-2.75,5400,,35673,727837
835417,LV,DEN,WR,Chris Lacy,,0,,,,,0,0,-8.75,3000,,471650,835417
946748,MIN,DAL,RB,Kene Nwangwu,,0,,,,,0,0,-10.75,4000,,2861721,946748
824428,DEN,LV,TE,Andrew Beck,,0,,,,,0,0,-7.75,2500,,982262,824428
822008,DET,NYG,WR,DJ Chark Jr.,6.16,2.03,3.16,18.47,16.72,0.34,0,0,-4.99,4200,,328522,822008
652520,WAS,HOU,WR,Alex Erickson,,0,,,,,0,0,-8.75,3000,,35425,652520
885940,CAR,BAL,TE,Giovanni Ricci,2.41,0.03,,6.55,6.09,,0,0,-5.34,2500,,1844743,885940
880022,NO,LAR,WR,Kirk Merritt,,0,,,,,0,0,-8.75,3000,,1844366,880022
923109,BAL,CAR,RB,Justice Hill,3.85,0.02,0.14,3.53,11.66,0.94,0,0,-7.90,4500,,981965,923109
401534,DEN,LV,QB,Russell Wilson,16.99,5.49,5.9,45.24,25.64,10.52,0,0,-0.36,5800,,13560,401534
865844,CIN,PIT,QB,Jake Browning,,0,,,,,0,0,-13.75,4000,,982172,865844
820601,LV,DEN,RB,Jakob Johnson,,0,,,,,0,0,-10.75,4000,,963120,820601
830523,DAL,MIN,TE,Dalton Schultz,12.23,13.13,17.88,48.99,21.04,6.21,0,0,0.88,4300,,328583,830523
851225,CHI,ATL,TE,Sammis Reyes,,0,,,,,0,0,-7.75,2500,,-851225,851225
975503,IND,PHI,TE,Jelani Woods,,0,,,,,0,0,-7.75,2500,,3491721,975503
692660,DET,NYG,WR,Kalif Raymond,5.38,0.87,0.63,9.18,13.41,1.2,0,0,-6.37,4500,,35608,692660
920756,BAL,CAR,WR,Devin Duvernay,8.13,1.34,3.35,22.38,17.63,2.54,0,0,-4.62,5000,,1844099,920756
923814,LV,DEN,WR,DJ Turner,1.08,0.03,0.02,3.4,4.17,,0,0,-7.67,3000,,2862308,923814
465752,LV,DEN,RB,Brandon Bolden,,0,,,,,0,0,-10.75,4000,,13620,465752
944428,MIN,DAL,TE,Irv Smith Jr.,,0,,,,,0,0,-8.35,2800,,982176,944428
913826,CHI,ATL,WR,Byron Pringle,2.45,0.23,0.18,7.17,4.88,0.02,0,0,-6.30,3000,,328853,913826
695311,DET,NYG,RB,Jamaal Williams,12.65,8.24,4.67,33.79,21.37,6.6,0,0,-2.10,6000,,36872,695311
748309,MIN,DAL,QB,Nick Mullens,,0,,,,,0,0,-15.35,4800,,37067,748309
552586,ATL,CHI,TE,MyCole Pruitt,0.61,0,0.04,1.91,1.21,0.01,0,0,-7.14,2500,,21627,552586
911219,DAL,MIN,TE,Seth Green,,0,,,,,0,0,-7.75,2500,,-911219,911219
883312,NYJ,NE,WR,Irvin Charles,,0,,,,,0,0,-8.75,3000,,3515611,883312
881058,MIN,DAL,WR,K.J. Osborn,6.74,0.38,2.64,22.87,14.73,2.38,0,0,-4.01,4000,,1844304,881058
653699,NO,LAR,WR,Michael Thomas,,0,,,,,0,0,-8.75,3000,,35596,653699
698227,LAR,NO,WR,Cooper Kupp,,0,,,,,0,0,-20.55,8900,,37050,698227
832900,DEN,LV,RB,Chase Edmonds,5.04,0.46,0.43,9.81,10.85,2.06,0,0,-6.51,4400,,328948,832900
820734,CIN,PIT,RB,Samaje Perine,5.64,0.59,0.24,7.09,12.02,2.42,0,0,-7.31,5100,,36977,820734
820866,NYJ,NE,WR,Braxton Berrios,5.14,0.87,1.13,20.86,12.36,1.67,0,0,-3.81,3100,,328392,820866
920944,LAR,NO,WR,Ben Skowronek,8.5,6.3,3.64,29.84,16.06,3.68,0,0,-2.05,3900,,2862398,920944
885029,PHI,IND,TE,Noah Togiai,,0,,,,,0,0,-7.75,2500,,1844649,885029
691583,BUF,CLE,RB,Duke Johnson,,0,,,,,0,0,-10.75,4000,,21581,691583
822857,CLE,BUF,RB,Nick Chubb,14.88,2.38,9.01,32.81,24.14,7.89,0,0,-4.27,8200,,328152,822857
