player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Olave,84355,WR,NO,3,19.3,1,60.7,33.3,2,6,1,5.6,1,8,20,1,69.9,23.9,73.2,,74.5,0.8,1,3,51,0.0,0,119,2,17,94.1,112,20.2,24,53.0,28,0,79.0,94,268,44,2.6,15.8,2.39
Courtland Sutton,48164,WR,DEN,3,13.6,0,67.9,50.0,5,10,0,5.0,1,14,10,0,70.5,74.8,76.5,,75.5,0.8,1,1,35,0.0,0,127,2,19,91.3,116,12.6,16,87.1,28,0,86.6,110,291,49,2.6,15.3,2.51
A.J. Brown,48327,WR,PHI,3,12.1,5,71.4,50.0,3,6,0,0.0,0,14,24,0,84.1,74.6,87.0,,86.5,0.0,0,0,54,0.0,0,122,0,20,92.6,113,24.6,30,119.5,28,1,75.4,92,309,130,6.5,15.5,2.73
Tee Higgins,61211,WR,CIN,4,12.2,2,74.1,50.0,3,6,0,0.0,0,15,7,0,83.6,74.4,82.1,22.3,82.6,0.0,0,0,59,0.0,0,130,0,20,96.2,125,18.5,24,137.1,27,2,81.5,106,315,110,5.5,15.8,2.52
Justin Jefferson,61398,WR,MIN,3,9.1,4,66.7,25.0,1,4,0,5.3,1,11,18,0,55.6,73.9,68.5,,67.9,0.0,0,2,64,0.0,0,132,1,18,93.9,124,40.9,54,89.4,27,2,57.6,76,246,108,6.0,13.7,1.98
Amari Cooper,9437,WR,CLV,3,11.4,0,70.4,50.0,2,4,0,5.0,1,12,8,0,69.6,74.1,74.5,,76.6,0.0,0,1,32,0.0,0,102,2,19,93.1,95,19.6,20,103.8,27,2,80.4,82,219,50,2.6,11.5,2.31
Brandin Cooks,8655,WR,HST,3,10.3,1,48.1,44.4,4,9,0,23.5,4,7,13,0,29.0,72.3,55.9,,55.3,0.0,0,1,42,0.0,0,113,0,13,95.6,108,20.4,23,51.2,27,0,79.6,90,158,36,2.8,12.2,1.46
D.K. Metcalf,47864,WR,SEA,3,10.1,2,64.0,44.4,4,9,0,0.0,0,7,29,1,82.2,23.2,71.1,,70.0,0.0,0,1,18,0.0,0,109,0,16,93.6,102,15.6,17,74.6,25,1,84.4,92,135,19,1.2,8.4,1.32
Tyler Lockett,9502,WR,SEA,3,10.4,0,84.0,0.0,0,2,0,0.0,0,11,29,0,84.1,75.3,73.3,,74.5,0.0,0,2,27,0.0,0,105,0,21,93.3,98,46.7,49,68.5,25,0,52.4,55,211,30,1.4,10.0,2.15
Zay Jones,11792,WR,JAX,3,6.8,3,79.2,33.3,1,3,0,0.0,0,10,15,0,83.2,74.5,75.8,,76.4,0.0,0,0,18,0.0,0,105,0,19,93.3,98,40.0,42,110.6,24,1,60.0,63,173,87,4.6,9.1,1.77
Travis Kelce,7844,TE,KC,3,10.3,7,70.8,40.0,2,5,0,10.5,2,13,16,0,55.9,73.9,82.2,72.9,79.5,25.9,30,0,35,3.4,4,116,0,17,89.7,104,42.2,49,128.8,24,2,31.9,37,230,89,5.2,13.5,2.21
Zach Ertz,7816,TE,ARZ,3,6.1,1,66.7,25.0,1,4,0,11.1,2,8,1,0,67.7,73.6,55.4,18.0,62.0,24.5,35,0,16,2.8,4,143,2,16,90.2,129,61.5,88,94.8,24,1,11.2,16,134,58,3.6,8.4,1.04
Christian Kirk,47546,WR,JAX,3,9.7,1,75.0,50.0,1,2,0,0.0,0,12,15,0,82.7,73.9,73.6,,78.1,0.0,0,1,49,0.0,0,117,1,18,93.2,109,76.9,90,133.2,24,3,21.4,25,267,111,6.2,14.8,2.45
Drake London,86519,WR,ATL,3,11.5,4,66.7,40.0,2,5,1,0.0,0,11,2,0,82.2,73.6,82.5,,85.3,0.0,0,1,31,0.0,0,85,1,16,91.8,78,14.1,12,105.2,24,2,85.9,73,214,81,5.1,13.4,2.74
Greg Dortch,42237,WR,ARZ,3,5.0,6,87.0,33.3,1,3,1,0.0,0,10,1,0,83.6,77.7,65.1,,67.6,0.0,0,0,30,0.0,0,143,1,20,95.1,136,88.8,127,117.2,23,1,10.5,15,199,118,5.9,10.0,1.46
Austin Ekeler,12164,HB,LAC,3,-1.9,11,95.5,,0,0,0,4.5,1,7,27,0,71.3,81.6,66.8,11.1,81.7,0.0,0,0,21,10.1,8,79,0,21,88.6,70,6.3,5,93.0,22,0,1.3,1,139,181,8.6,6.6,1.99
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,13,20,0,68.7,73.9,77.2,,77.3,0.0,0,0,21,0.0,0,109,1,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64
Joe Mixon,11803,HB,CIN,4,-0.8,2,77.3,0.0,0,2,0,5.6,1,4,7,0,67.7,86.8,58.5,70.5,67.4,0.0,0,0,18,14.5,19,131,0,17,82.4,108,6.9,9,88.4,22,0,6.1,8,116,143,8.4,6.8,1.07
Michael Pittman Jr.,29049,WR,IND,2,7.3,0,77.3,66.7,4,6,0,0.0,0,11,14,0,82.7,73.9,77.0,,75.8,0.0,0,0,28,0.0,0,99,0,17,96.0,95,17.2,17,118.2,22,1,82.8,82,193,75,4.4,11.4,2.03
Tyler Higbee,10744,TE,LA,3,3.9,2,72.7,0.0,0,1,0,11.1,2,9,26,0,52.8,74.0,63.4,45.5,65.4,55.0,60,3,26,7.3,8,109,0,16,91.7,100,16.5,18,55.5,22,0,28.4,31,171,130,8.1,10.7,1.71
DeVonta Smith,61100,WR,PHI,3,13.7,2,71.4,33.3,2,6,0,6.3,1,12,24,0,66.7,74.1,80.3,,80.4,0.0,0,0,45,0.0,0,126,1,15,92.9,117,19.0,24,126.9,21,1,81.0,102,249,87,5.8,16.6,2.13
Sterling Shepard,10674,WR,NYG,3,10.6,1,61.9,40.0,2,5,0,13.3,2,4,21,0,47.7,72.3,58.5,,60.1,0.9,1,0,65,0.0,0,108,1,13,91.7,99,31.5,34,100.1,21,1,67.6,73,154,52,4.0,11.8,1.56
Tyler Conklin,47124,TE,NYJ,3,3.9,0,85.7,80.0,4,5,0,10.0,2,5,22,2,56.9,23.9,51.9,32.3,53.4,62.2,97,0,21,9.6,15,156,0,18,85.9,134,30.1,47,110.3,21,1,7.7,12,140,83,4.6,7.8,1.04
Russell Gage,44771,WR,TB,3,4.0,0,90.5,100.0,1,1,0,0.0,0,6,30,1,83.6,24.3,65.8,,64.2,0.0,0,0,15,0.0,0,90,0,19,93.3,84,68.9,62,108.1,21,1,31.1,28,129,61,3.2,6.8,1.54
Elijah Moore,84302,WR,NYJ,3,14.3,3,57.1,25.0,1,4,0,0.0,0,8,22,0,80.0,72.9,59.5,,59.9,0.0,0,0,24,0.0,0,160,1,12,95.0,152,25.6,41,77.3,21,0,74.4,119,139,17,1.4,11.6,0.91
Noah Brown,11993,WR,DAL,3,11.1,3,75.0,80.0,4,5,0,0.0,0,12,9,0,81.1,73.0,76.4,65.3,77.8,0.0,0,1,28,1.0,1,105,0,15,93.3,98,45.7,48,104.8,20,1,54.3,57,213,61,4.1,14.2,2.17
Breece Hall,97636,HB,NYJ,3,4.3,4,65.0,0.0,0,1,0,18.8,3,6,22,1,36.0,29.4,63.3,72.8,55.7,6.9,5,1,18,11.1,8,72,0,13,83.3,60,8.3,6,73.1,20,1,8.3,6,101,68,5.2,7.8,1.68
Pat Freiermuth,84085,TE,PIT,3,8.2,2,55.0,28.6,2,7,0,8.3,1,6,25,0,60.2,71.5,67.2,69.6,68.0,68.3,69,0,31,12.9,13,101,0,11,80.2,81,28.7,29,93.3,20,1,3.0,3,138,52,4.7,12.5,1.7
Javonte Williams,77803,HB,DEN,3,-0.7,5,75.0,0.0,0,3,0,6.3,1,4,10,0,65.9,43.3,63.6,58.0,68.7,0.0,0,0,13,13.5,10,74,1,15,82.4,61,4.1,3,80.6,20,0,2.7,2,77,116,7.7,5.1,1.26
Deebo Samuel,48274,WR,SF,3,5.1,8,60.0,,0,0,0,14.3,2,5,28,0,45.7,27.5,61.2,68.8,65.0,0.0,0,1,32,1.1,1,92,0,12,91.3,84,26.1,24,58.5,20,0,62.0,57,131,94,7.8,10.9,1.56
Gerald Everett,11799,TE,LAC,3,7.7,3,57.9,60.0,3,5,0,0.0,0,5,27,0,78.7,71.5,69.2,60.8,75.0,51.5,53,1,26,7.8,8,103,1,11,89.3,92,35.9,37,78.8,19,1,10.7,11,150,85,7.7,13.6,1.63
Tyler Boyd,10689,WR,CIN,4,11.8,1,63.2,40.0,2,5,0,0.0,0,8,7,0,80.6,73.0,65.6,68.3,65.6,0.6,1,3,56,1.2,2,168,0,12,92.3,155,83.3,140,94.5,19,2,16.1,27,202,80,6.7,16.8,1.3
Terry McLaurin,48229,WR,WAS,3,15.3,2,63.2,75.0,3,4,0,14.3,2,9,32,0,45.7,72.5,66.1,,64.4,0.0,0,0,49,0.0,0,150,0,12,92.0,138,20.0,30,123.8,19,1,80.0,120,235,57,4.8,19.6,1.7
Jakobi Meyers,47468,WR,NE,2,11.2,0,68.4,80.0,4,5,0,7.1,1,6,19,0,64.4,73.2,72.9,,71.0,0.0,0,0,27,0.0,0,66,1,13,95.5,63,62.1,41,92.0,19,0,37.9,25,150,24,1.8,11.5,2.38
Mike Williams,11762,WR,LAC,3,14.4,0,57.9,75.0,6,8,0,8.3,1,5,27,0,60.2,71.5,65.0,,65.9,0.0,0,0,39,0.0,0,127,0,11,96.1,122,14.2,18,115.7,19,2,85.8,109,138,15,1.4,12.5,1.13
Darren Waller,9637,TE,LV,3,10.7,0,68.4,50.0,1,2,0,7.1,1,8,23,0,64.4,72.7,67.6,30.9,70.0,9.0,10,2,31,2.7,3,111,0,13,91.9,102,66.7,74,70.2,19,1,23.4,26,151,44,3.4,11.6,1.48
Josh Palmer,62979,WR,LAC,3,6.6,0,68.4,0.0,0,1,0,0.0,0,8,27,0,80.0,72.9,60.9,,60.2,0.8,1,0,45,0.0,0,123,0,13,96.7,119,30.1,37,106.0,19,1,69.1,85,134,67,5.2,10.3,1.13
Hayden Hurst,47294,TE,CIN,4,4.3,2,73.7,0.0,0,1,0,6.7,1,8,7,0,65.9,73.0,61.0,26.9,63.2,56.3,85,1,20,5.3,8,151,1,14,90.1,136,25.2,38,81.9,19,1,16.6,25,104,62,4.4,7.4,0.76
Kyle Pitts,83964,TE,ATL,3,14.3,1,50.0,25.0,1,4,0,0.0,0,7,2,0,77.3,70.6,69.0,81.8,68.4,29.7,27,0,28,12.1,11,91,0,9,82.4,75,40.7,37,72.7,18,0,27.5,25,125,45,5.0,13.9,1.67
D.J. Chark Jr.,47702,WR,DET,3,18.4,2,38.9,40.0,2,5,0,12.5,1,6,11,0,52.1,69.5,61.1,,61.5,0.0,0,1,23,0.0,0,107,0,7,99.1,106,21.5,23,52.5,18,1,78.5,84,98,22,3.1,14.0,0.92
Marvin Jones Jr.,7158,WR,JAX,3,14.8,0,61.1,100.0,3,3,1,8.3,1,7,15,0,61.8,71.9,60.1,,61.6,0.0,0,0,13,0.0,0,109,1,11,92.7,101,11.0,12,95.6,18,1,89.0,97,104,10,0.9,9.5,1.03
J.D. McKissic,11047,HB,WAS,3,2.3,0,88.9,,0,0,0,11.1,2,7,32,0,55.9,77.0,54.3,27.0,64.0,0.0,0,0,13,18.0,16,89,0,16,76.4,68,11.2,10,91.2,18,0,11.2,10,106,72,4.5,6.6,1.56
JuJu Smith-Schuster,11817,WR,KC,3,8.1,0,77.8,25.0,1,4,0,0.0,0,7,16,2,80.6,14.9,61.8,,61.1,0.0,0,1,53,0.0,0,103,0,14,91.3,94,42.7,44,84.7,18,0,57.3,59,178,85,6.1,12.7,1.89
Adam Thielen,8288,WR,MIN,3,11.2,0,72.2,33.3,1,3,0,0.0,0,11,18,0,80.0,72.3,66.5,62.3,66.8,0.0,0,1,22,0.8,1,130,0,13,93.8,122,36.2,47,92.1,18,1,63.8,83,149,29,2.2,11.5,1.22
T.J. Hockenson,40912,TE,DET,3,5.6,1,55.6,50.0,2,4,0,16.7,2,5,11,0,41.4,71.1,55.7,43.0,60.2,40.4,44,1,18,13.8,15,109,1,10,83.5,91,34.9,38,62.7,18,1,24.8,27,82,35,3.5,8.2,0.9
Mack Hollins,11873,WR,LV,3,12.5,3,82.4,75.0,3,4,0,6.7,1,10,23,0,64.4,73.0,71.5,64.5,69.7,0.0,0,0,60,0.8,1,133,2,14,91.0,121,11.3,15,138.4,17,1,88.7,118,240,64,4.6,17.1,1.98
Jarvis Landry,8698,WR,NO,3,11.2,3,76.5,50.0,1,2,0,0.0,0,5,20,0,80.0,74.7,69.8,,67.8,2.3,2,1,40,0.0,0,88,0,13,93.2,82,78.4,69,80.8,17,0,19.3,17,161,34,2.6,12.4,1.96
Corey Davis,11760,WR,NYJ,3,17.5,0,58.8,66.7,2,3,0,9.1,1,8,22,0,60.2,71.5,65.5,69.0,65.4,0.0,0,0,66,0.7,1,134,1,10,94.8,127,17.9,24,116.5,17,1,82.1,110,187,32,3.2,18.7,1.47
Brandon Aiyuk,84109,WR,SF,3,12.7,2,58.8,40.0,2,5,0,9.1,1,7,28,0,60.2,72.1,66.9,,68.7,0.0,0,0,31,0.0,0,95,1,10,92.6,88,27.4,26,105.5,17,1,72.6,69,142,56,5.6,14.2,1.61
Nyheim Hines,48103,HB,IND,3,1.0,4,88.2,0.0,0,1,0,6.3,1,5,14,0,65.6,29.0,64.8,26.9,75.3,3.3,2,0,19,1.7,1,60,0,15,96.7,58,25.0,15,93.6,17,0,13.3,8,110,96,6.4,7.3,1.9
Richie James Jr.,28991,WR,NYG,3,9.1,0,87.5,66.7,2,3,0,6.7,1,7,21,0,64.7,80.3,67.3,65.7,66.7,1.1,1,0,16,1.1,1,94,0,14,91.5,86,84.0,79,104.7,16,0,14.9,14,146,33,2.4,10.4,1.7
Rashod Bateman,84296,WR,BLT,3,17.6,1,50.0,0.0,0,1,0,20.0,2,5,3,1,36.0,18.5,68.0,,67.2,0.0,0,1,75,0.0,0,77,0,8,96.1,74,14.3,11,109.4,16,2,85.7,66,226,122,15.3,28.3,3.05
Robbie Anderson,11254,WR,CAR,3,11.3,0,56.3,0.0,0,1,0,0.0,0,3,5,1,77.3,19.2,52.7,,53.4,0.0,0,0,75,0.0,0,98,0,9,93.9,92,8.2,8,108.3,16,1,91.8,90,148,61,6.8,16.4,1.61
Romeo Doubs,84329,WR,GB,3,4.3,1,87.5,100.0,1,1,0,0.0,0,4,12,1,80.6,22.4,73.7,,71.6,0.0,0,0,23,0.0,0,73,0,14,98.6,72,21.9,16,123.2,16,1,78.1,57,137,87,6.2,9.8,1.9
Chase Claypool,42312,WR,PIT,3,7.9,0,68.8,66.7,4,6,1,0.0,0,4,25,0,78.7,74.9,57.7,68.1,60.0,0.0,0,0,20,0.9,1,115,1,11,93.9,108,86.1,99,79.9,16,0,13.9,16,79,9,0.8,7.2,0.73
Josh Reynolds,11872,WR,DET,3,15.4,0,62.5,50.0,1,2,1,0.0,0,8,11,0,78.0,71.1,66.4,,67.1,0.0,0,0,28,0.0,0,103,1,10,98.1,101,37.9,39,117.2,16,1,62.1,64,162,49,4.9,16.2,1.6
Jahan Dotson,84375,WR,WAS,3,14.9,0,56.3,80.0,4,5,0,10.0,1,6,32,0,58.5,71.7,60.8,,63.9,0.0,0,1,40,0.0,0,153,0,9,92.2,141,26.8,41,90.9,16,3,73.2,112,109,17,1.9,12.1,0.77
David Njoku,11784,TE,CLV,3,4.8,2,81.3,60.0,3,5,0,7.1,1,9,8,0,64.4,72.7,73.4,74.5,74.5,49.5,49,0,19,14.1,14,99,1,13,79.8,79,35.4,35,120.8,16,1,14.1,14,128,87,6.7,9.8,1.62
Nico Collins,61441,WR,HST,3,13.1,0,50.0,80.0,4,5,0,0.0,0,6,13,0,76.5,70.1,65.5,,64.7,0.0,0,0,29,0.0,0,91,0,8,94.5,86,7.7,7,76.3,16,0,92.3,84,125,39,4.9,15.6,1.45
Jerry Jeudy,61103,WR,DEN,3,12.4,2,43.8,25.0,1,4,0,12.5,1,5,10,0,52.1,70.3,61.9,,63.7,0.0,0,0,67,0.0,0,82,1,7,92.7,76,70.7,58,93.2,16,1,29.3,24,130,83,11.9,18.6,1.71
Michael Carter,57337,HB,NYJ,3,-1.0,4,86.7,,0,0,0,7.1,1,6,22,0,63.2,80.9,69.4,49.0,67.5,15.2,14,0,12,19.6,18,92,0,13,76.1,70,4.3,4,87.2,15,0,2.2,2,74,93,7.2,5.7,1.06
Irv Smith Jr.,42060,TE,MIN,3,6.2,2,46.7,0.0,0,3,0,12.5,1,5,18,0,52.1,69.5,59.4,73.3,61.5,51.3,39,0,17,5.3,4,76,0,7,90.8,69,27.6,21,82.1,15,1,21.1,16,68,36,5.1,9.7,0.99
Hunter Renfrow,47509,WR,LV,2,3.3,3,66.7,0.0,0,1,0,0.0,0,5,23,3,78.0,10.5,54.3,,53.0,0.0,0,1,20,0.0,0,74,0,10,94.6,70,91.9,68,52.1,15,0,6.8,5,80,59,5.9,8.0,1.14
Rex Burkhead,7971,HB,HST,3,2.1,0,73.3,50.0,1,2,0,8.3,1,1,13,0,62.1,78.3,51.3,50.9,51.8,0.0,0,1,8,17.1,13,76,0,11,78.9,60,13.2,10,52.1,15,0,9.2,7,60,57,5.2,5.5,1.0
Evan Engram,11778,TE,JAX,3,5.1,1,80.0,50.0,1,2,0,0.0,0,5,15,0,80.0,72.9,60.1,80.7,59.0,31.4,33,0,12,3.8,4,105,0,12,88.6,93,42.9,45,89.7,15,0,23.8,25,83,40,3.3,6.9,0.89
Saquon Barkley,45791,HB,NYG,3,0.1,2,86.7,0.0,0,1,0,0.0,0,0,21,0,66.7,52.1,70.4,49.4,64.1,4.5,5,1,21,14.3,16,112,0,13,80.4,90,3.6,4,64.2,15,0,0.9,1,91,104,8.0,7.0,1.01
Marquez Valdes-Scantling,47809,WR,KC,3,10.5,0,66.7,,0,0,0,0.0,0,6,16,0,78.0,71.7,61.8,,61.8,0.9,1,0,24,0.0,0,107,0,10,92.5,99,35.5,38,86.8,15,0,63.6,68,105,40,4.0,10.5,1.06
D.J. Moore,48267,WR,CAR,3,9.9,2,46.7,33.3,1,3,0,0.0,0,4,5,0,75.6,72.0,63.6,,60.8,0.0,0,0,29,0.0,0,104,0,7,94.2,98,24.0,25,87.6,15,1,76.0,79,88,19,2.7,12.6,0.9
Isaiah McKenzie,11927,WR,BUF,3,6.9,4,73.3,0.0,0,1,0,15.4,2,7,4,0,43.5,71.5,67.8,,69.2,0.0,0,1,28,0.0,0,82,0,11,98.8,81,73.2,60,111.7,15,2,25.6,21,132,42,3.8,12.0,1.63
DeVante Parker,9447,WR,NE,3,21.6,2,42.9,25.0,1,4,0,0.0,0,6,19,0,74.6,68.8,68.7,,67.4,0.0,0,4,40,0.0,0,106,0,6,94.3,100,12.3,13,47.3,14,0,87.7,93,165,47,7.8,27.5,1.65
K.J. Osborn,23503,WR,MIN,3,11.2,1,71.4,,0,0,0,0.0,0,5,18,0,78.0,71.1,65.5,,63.0,0.0,0,0,28,0.0,0,108,0,10,93.5,101,55.6,60,118.8,14,1,44.4,48,112,37,3.7,11.2,1.11
Donovan Peoples-Jones,61439,WR,CLV,3,8.9,0,50.0,60.0,3,5,0,12.5,1,4,8,0,52.1,69.5,59.5,,60.0,0.0,0,0,15,0.0,0,95,0,7,94.7,90,30.5,29,64.6,14,0,69.5,66,70,7,1.0,10.0,0.78
Nelson Agholor,9453,WR,NE,3,13.5,2,78.6,100.0,1,1,0,0.0,0,5,19,2,78.7,13.3,67.8,66.6,67.1,0.0,0,0,44,1.2,1,81,0,11,93.8,76,32.1,26,142.6,14,1,66.7,54,179,76,6.9,16.3,2.36
Devin Singletary,40485,HB,BUF,3,0.5,4,92.9,,0,0,0,0.0,0,6,4,0,80.0,79.5,69.7,54.2,78.2,0.0,0,0,22,20.2,22,109,0,13,78.0,85,5.5,6,118.5,14,1,2.8,3,94,85,6.5,7.2,1.11
Dallas Goedert,47272,TE,PHI,3,3.9,2,84.6,0.0,0,2,0,0.0,0,8,24,0,80.0,73.1,66.5,72.5,70.9,44.3,47,0,27,1.9,2,106,1,11,90.6,96,47.2,50,144.4,13,1,8.5,9,168,138,12.5,15.3,1.75
James Conner,11860,HB,ARZ,3,0.4,2,76.9,,0,0,0,9.1,1,4,1,0,58.5,34.3,64.3,74.4,59.9,0.0,0,0,21,24.7,20,81,0,10,70.4,57,11.1,9,89.6,13,0,7.4,6,73,86,8.6,7.3,1.28
Antonio Gibson,78050,HB,WAS,3,1.7,3,76.9,50.0,1,2,0,16.7,2,4,32,0,41.4,82.1,69.8,73.5,61.1,0.0,0,1,26,14.7,11,75,0,10,77.3,58,2.7,2,62.0,13,0,6.7,5,87,52,5.2,8.7,1.5
Christian McCaffrey,11763,HB,CAR,3,-0.8,1,76.9,0.0,0,1,0,0.0,0,2,5,0,78.7,83.7,86.3,57.7,69.7,0.0,0,0,21,16.3,14,86,0,10,77.9,67,7.0,6,84.5,13,0,1.2,1,57,80,8.0,5.7,0.85
Robert Woods,7822,WR,TEN,3,11.8,0,69.2,100.0,2,2,0,0.0,0,6,31,0,78.0,74.0,72.6,,71.3,0.0,0,2,41,0.0,0,78,0,9,91.0,71,32.1,25,64.1,13,0,66.7,52,137,41,4.6,15.2,1.93
Bennett Skowronek,27948,WR,LA,3,9.4,0,76.9,,0,0,0,0.0,0,4,26,0,78.0,71.1,57.1,,56.4,1.0,1,0,32,0.0,0,99,1,10,99.0,98,50.5,50,100.5,13,0,40.4,40,107,57,5.7,10.7,1.09
Treylon Burks,99218,WR,TEN,3,12.5,0,61.5,66.7,2,3,0,11.1,1,6,31,0,54.9,70.8,70.3,,68.4,1.7,1,0,27,0.0,0,60,0,8,95.0,57,16.7,10,90.2,13,0,81.7,49,115,54,6.8,14.4,2.02
Scotty Miller,47481,WR,TB,2,13.8,0,30.8,0.0,0,4,0,0.0,0,2,30,0,72.1,68.3,53.4,,54.1,0.0,0,0,23,0.0,0,61,1,4,93.4,57,19.7,12,40.2,13,0,80.3,49,38,5,1.3,9.5,0.67
George Pickens,99229,WR,PIT,3,17.6,2,38.5,50.0,1,2,0,28.6,2,2,25,0,29.2,68.0,54.0,,53.8,0.0,0,0,36,0.0,0,108,0,5,93.5,101,9.3,10,55.0,13,0,90.7,98,65,4,0.8,13.0,0.64
Ashton Dulin,91479,WR,IND,3,14.8,0,69.2,80.0,4,5,0,0.0,0,6,14,0,77.3,71.3,74.1,,72.8,0.0,0,1,39,0.0,0,50,0,9,96.0,48,44.0,22,70.0,13,0,56.0,28,132,24,2.7,14.7,2.75
Logan Thomas,8755,TE,WAS,3,10.3,0,61.5,0.0,0,2,0,0.0,0,4,32,0,76.5,70.1,56.4,31.5,59.4,24.3,27,1,27,10.8,12,111,0,8,82.9,92,64.9,72,74.8,13,1,9.9,11,87,33,4.1,10.9,0.95
Juwan Johnson,28305,TE,NO,3,11.2,0,46.2,33.3,1,3,0,0.0,0,3,20,0,74.6,68.8,63.5,77.5,58.8,23.8,24,1,26,5.9,6,101,0,6,88.1,89,55.4,56,35.1,13,0,20.8,21,83,14,2.3,13.8,0.93
