player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Bynes,6503,LB,BLT,3,63,0,3,0,-3.0,100.0,73.7,13.0,13.0,0,0,0.0,71.4,0,4,0.0,0,0,83.3,1,14,22.2,19,1,2,1,0,4,7,0.3,4.0,0,1,6.0,50.0,95.1,12.7,6.3,0,0,0.0,78.9,1,14,25.0,1,0,26.4,3,39,61.9,41,0,2,6,0,32,20,0.8,10.7
Stephon Gilmore,7016,CB,IND,3,115,0,14,0,14.2,50.0,100.0,7.3,3.7,0,0,0.0,63.1,0,53,0.0,0,0,90.3,3,24,20.9,24,1,2,6,0,67,47,3.0,22.3,0,0,5.9,64.3,100.0,8.7,5.6,0,2,14.3,68.6,0,14,9.1,1,1,77.4,9,81,70.4,81,1,10,14,0,73,29,0.9,8.1
Melvin Ingram III,7024,ED,MIA,4,28,0,17,0,3.0,100.0,8.9,3.0,3.0,0,0,0.0,43.2,0,18,100.0,1,0,118.8,1,4,14.3,45,1,0,1,0,18,15,6.0,18.0,0,0,-1.5,100.0,35.8,9.5,9.5,0,0,0.0,61.0,0,19,33.3,1,0,100.0,2,19,67.9,53,3,2,2,0,16,19,0.8,8.0
Chandler Jones,7027,ED,LV,3,13,0,23,0,,,7.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,23.1,43,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,15.8,8.0,8.0,0,0,0.0,51.6,0,11,0.0,0,0,112.5,1,9,69.2,57,0,1,1,0,11,5,1.4,11.0
Bobby Wagner,7050,LB,LA,3,108,0,26,0,5.0,100.0,61.5,6.0,6.0,0,0,0.0,35.9,0,8,50.0,1,0,100.0,1,8,7.4,13,0,1,1,0,8,3,1.3,8.0,0,1,-3.0,100.0,79.2,24.7,24.7,0,0,0.0,70.9,0,6,0.0,0,0,83.3,3,76,70.4,96,3,3,3,0,12,21,0.2,4.0
Lavonte David,7060,LB,TB,3,125,0,30,0,6.3,66.7,95.5,10.0,6.7,0,0,0.0,67.4,0,8,0.0,0,0,72.9,2,21,16.8,22,1,1,3,0,11,4,0.6,5.5,0,2,3.7,100.0,92.5,7.3,7.3,0,1,9.1,80.9,0,13,0.0,0,1,91.3,11,86,68.8,93,4,6,11,0,65,24,0.8,5.9
Casey Hayward Jr.,7064,CB,ATL,3,116,0,2,0,12.3,83.3,100.0,6.0,5.0,0,0,0.0,36.6,0,40,0.0,0,0,158.3,5,32,27.6,32,0,2,6,1,89,30,3.0,17.8,0,1,14.3,75.0,100.0,12.0,9.0,0,0,0.0,67.1,1,36,22.2,2,0,76.0,6,73,62.9,73,0,6,8,0,98,32,1.4,16.3
Demario Davis,7079,LB,NO,3,93,0,20,1,,,66.7,,,0,1,,84.0,0,,0.0,0,1,0.0,0,20,21.5,30,0,0,0,0,0,0,0.0,,0,2,2.2,55.6,98.4,12.0,6.7,0,2,22.2,65.1,0,23,33.3,2,1,72.0,5,62,66.7,63,2,2,9,0,51,49,0.9,10.2
Rodney McLeod,7271,S,IND,3,60,0,14,0,,,100.0,,,0,0,,55.9,0,,50.0,1,0,0.0,0,13,21.7,13,0,1,0,0,0,0,0.0,,0,1,8.0,66.7,100.0,18.5,12.3,0,1,33.3,76.0,1,11,0.0,0,1,41.7,2,38,63.3,38,0,3,3,0,17,8,0.5,8.5
Tashaun Gipson Sr.,7288,S,SF,3,103,0,28,0,10.0,0.0,100.0,,8.0,1,0,0.0,77.9,0,,0.0,0,0,39.6,0,9,8.7,9,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,70.4,1,,0.0,0,0,0.0,0,77,74.8,77,1,4,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,2,84,0,18,0,,,100.0,,,0,0,,31.1,0,,,0,0,0.0,0,4,4.8,4,0,0,0,0,0,0,0.0,,0,0,10.5,87.5,100.0,6.9,6.0,0,0,0.0,68.9,1,16,0.0,0,0,59.9,7,51,60.7,51,2,12,8,0,63,21,1.3,9.0
Darius Slay,7817,CB,PHI,3,131,0,24,1,12.1,37.5,100.0,11.7,4.4,1,1,12.5,79.1,1,22,0.0,0,1,55.2,3,37,28.2,37,0,0,8,1,42,4,1.2,14.0,0,0,14.2,35.7,100.0,16.0,5.7,2,0,0.0,73.5,1,29,0.0,0,0,22.3,5,83,63.4,83,1,5,14,0,68,20,0.9,13.6
Tyrann Mathieu,7850,S,NO,3,102,0,20,0,-4.0,0.0,100.0,,30.0,0,0,0.0,63.6,0,,33.3,1,0,39.6,0,30,29.4,30,0,2,1,0,0,0,0.0,,0,1,5.7,66.7,98.4,30.0,20.0,0,0,0.0,76.0,0,5,0.0,0,0,70.1,2,62,60.8,63,1,4,3,0,6,5,0.1,3.0
John Jenkins,7863,DI,MIA,4,1,0,17,0,,,7.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,3,108,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,13.0,15,0,0,1,0,17,1,1.3,17.0,0,0,12.4,40.0,100.0,33.5,13.4,0,1,20.0,59.0,0,16,0.0,0,1,57.9,2,73,67.6,73,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,3,109,0,23,0,,,93.2,,,0,1,,74.9,1,,0.0,0,1,0.0,0,41,37.6,44,0,3,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,28.0,28.0,0,0,0.0,64.5,0,10,0.0,0,0,104.2,2,58,53.2,58,1,3,2,0,18,10,0.3,9.0
William Gholston,7908,DI,TB,3,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,2,76,0,4,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,6,7.9,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,54.0,54.0,0,0,0.0,72.1,2,6,0.0,0,0,52.1,1,56,73.7,56,1,1,1,0,6,0,0.1,6.0
Tony Jefferson,8361,S,NYG,2,14,0,21,0,,,30.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,21.4,10,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,77.8,7.0,7.0,0,0,0.0,75.4,0,4,0.0,0,0,83.3,1,7,50.0,9,1,1,1,0,4,2,0.6,4.0
Jadeveon Clowney,8636,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,-6.0,100.0,7.4,2.0,2.0,0,0,0.0,45.4,0,21,,0,0,118.8,1,2,100.0,27,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,3,11,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,12.0,100.0,18.4,9.0,9.0,0,0,0.0,49.4,0,19,,0,0,118.8,1,9,81.8,49,2,0,1,0,19,7,2.1,19.0
Anthony Barr,8644,LB,DAL,3,80,0,9,0,4.0,0.0,80.0,,8.0,0,0,0.0,57.9,0,,,0,0,39.6,0,16,20.0,20,0,0,2,0,0,0,0.0,,0,1,3.0,80.0,92.3,14.0,11.2,0,0,0.0,49.0,0,12,0.0,0,0,88.3,4,60,75.0,65,2,2,5,0,26,25,0.5,6.5
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,3,101,0,22,0,5.0,0.0,68.0,,8.5,0,1,50.0,78.1,0,,0.0,0,1,39.6,0,17,16.8,25,0,1,2,0,0,0,0.0,,0,2,3.4,81.8,100.0,7.6,6.2,0,0,0.0,53.0,0,22,9.1,1,0,104.2,9,69,68.3,69,2,8,11,0,99,70,1.5,11.0
Bradley Roby,8666,CB,NO,3,104,0,20,1,13.1,36.4,100.0,7.5,2.7,0,1,9.1,66.7,0,24,0.0,0,1,55.5,4,30,28.8,30,0,2,11,0,61,21,2.0,15.3,0,1,12.6,50.0,98.4,12.0,6.0,0,1,10.0,53.4,0,15,12.5,1,1,67.5,5,62,59.6,63,2,6,10,0,57,1,1.0,11.4
Demarcus Lawrence,8669,ED,DAL,3,3,0,9,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,23,2,1,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,66.7,62,2,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,LAC,3,38,0,27,0,,,55.0,,,0,1,,82.8,0,,,0,1,0.0,0,11,28.9,20,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,63.3,19.0,19.0,0,0,0.0,58.7,0,6,0.0,0,0,91.7,1,19,50.0,30,0,1,1,0,6,8,0.3,6.0
Lamarcus Joyner,8676,S,NYJ,3,106,0,22,0,4.0,100.0,88.0,7.0,7.0,0,0,0.0,64.5,0,5,0.0,0,0,121.5,3,22,20.8,25,0,3,3,1,11,2,0.5,3.7,0,3,30.0,100.0,100.0,34.0,34.0,0,0,0.0,29.8,0,55,11.1,1,0,158.3,2,69,65.1,69,0,5,2,1,65,5,1.0,32.5
Christian Kirksey,8706,LB,HST,3,107,0,13,1,27.0,100.0,72.7,22.0,22.0,0,0,0.0,62.2,0,22,0.0,0,0,158.3,1,24,22.4,33,0,1,1,1,22,0,1.0,22.0,0,2,8.0,61.5,92.3,8.5,5.2,0,0,0.0,53.8,1,24,0.0,0,0,48.2,8,72,67.3,78,2,4,13,0,84,42,1.2,10.5
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,ARZ,3,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,5.0,100.0,22.2,4.0,4.0,0,0,0.0,60.6,0,13,0.0,0,0,118.8,1,4,100.0,18,1,1,1,0,13,8,3.3,13.0
Terrance Mitchell,8888,CB,TEN,1,47,0,31,0,30.5,100.0,100.0,2.5,2.5,0,0,0.0,30.7,0,48,0.0,0,0,118.8,2,5,10.6,5,0,2,2,0,62,1,12.4,31.0,0,1,4.0,0.0,100.0,,8.5,0,0,0.0,70.2,0,,0.0,0,0,39.6,0,18,38.3,18,0,1,2,0,0,0,0.0,
Denico Autry,8982,ED,TEN,3,4,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,0,1,0,0,0,0,,,0,0,,,7.8,,,0,0,,61.8,0,,100.0,1,0,0.0,0,4,100.0,51,1,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,3,15,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,-1.7,100.0,16.7,4.3,4.3,0,0,0.0,45.7,0,8,0.0,0,0,97.2,3,13,86.7,78,2,1,3,0,22,27,1.7,7.3
Adrian Phillips,9177,S,NE,3,84,0,19,1,8.0,50.0,100.0,13.0,6.5,0,1,16.7,60.5,0,25,0.0,0,1,67.4,3,40,47.6,40,1,2,6,0,34,15,0.9,11.3,0,1,7.3,50.0,100.0,13.3,6.7,0,0,0.0,60.9,0,12,0.0,0,0,58.3,3,40,47.6,40,3,3,6,0,21,0,0.5,7.0
Joe Thomas,9272,LB,CHI,1,12,0,6,0,1.0,100.0,85.7,6.0,6.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,6,50.0,7,0,1,1,0,6,5,1.0,6.0,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,77.3,0,4,0.0,0,0,83.3,1,6,50.0,6,1,1,1,0,4,7,0.7,4.0
Mike Pennel,9316,DI,CHI,3,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,3,77,0,10,0,4.0,33.3,100.0,21.0,7.0,0,0,0.0,62.9,0,1,,0,0,42.4,1,24,31.2,24,0,0,3,0,1,4,0.0,1.0,0,1,1.6,100.0,94.4,6.8,6.8,0,0,0.0,64.2,0,11,0.0,0,0,87.5,5,34,44.2,36,1,4,5,0,25,17,0.7,5.0
Dante Fowler Jr.,9436,ED,DAL,3,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,8.6,,,0,0,,71.6,0,,0.0,0,0,0.0,0,3,100.0,35,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,2,80,0,3,0,15.0,75.0,100.0,9.7,7.3,0,1,25.0,67.7,0,16,0.0,0,0,101.0,3,30,37.5,30,0,1,4,0,35,16,1.2,11.7,0,0,23.3,25.0,100.0,35.0,8.8,0,1,25.0,64.3,1,48,,0,0,77.1,1,37,46.3,37,0,0,4,1,48,2,1.4,48.0
Bud Dupree,9455,ED,TEN,2,2,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,-2.0,100.0,8.7,2.0,2.0,0,0,0.0,60.6,0,6,,0,0,91.7,1,2,100.0,23,1,0,1,0,6,8,3.0,6.0
Shaq Thompson,9458,LB,CAR,3,106,0,5,0,-0.8,75.0,85.0,4.7,3.5,0,0,0.0,40.5,0,24,0.0,0,0,101.0,3,17,16.0,20,1,1,4,0,35,41,2.5,11.7,0,2,6.8,58.3,91.3,9.4,5.5,0,1,8.3,56.7,0,24,0.0,0,1,72.9,7,73,68.9,80,2,5,12,0,64,26,1.0,9.1
Preston Smith,9471,ED,GB,3,6,0,12,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,20,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,62.7,0,,,0,0,0.0,0,3,50.0,48,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,3,126,0,18,0,1.5,50.0,91.7,9.0,4.5,0,0,0.0,56.7,0,16,,0,0,77.1,1,11,8.7,12,0,0,2,0,16,10,1.8,16.0,0,1,6.9,50.0,94.6,16.3,8.1,0,2,25.0,48.6,0,13,22.2,2,2,66.7,4,70,55.6,74,1,6,8,0,44,23,0.7,11.0
Eric Rowe,9480,S,MIA,3,72,0,17,0,9.8,87.5,97.8,5.7,5.0,0,0,0.0,43.9,0,16,0.0,0,0,100.0,7,45,62.5,46,2,7,8,0,64,22,1.6,9.1,0,1,3.0,100.0,100.0,3.7,3.7,0,0,0.0,38.1,0,12,20.0,1,0,104.2,6,22,30.6,22,0,3,6,0,54,36,2.5,9.0
Denzel Perryman,9481,LB,LV,1,16,0,23,1,,,83.3,,,0,0,,67.8,0,,0.0,0,0,0.0,0,5,31.3,6,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,100.0,9.0,9.0,0,0,0.0,76.9,0,-3,0.0,0,0,79.2,1,9,56.3,9,1,1,1,0,-3,3,-0.3,-3.0
Ronald Darby,9483,CB,DEN,3,112,0,10,0,4.3,66.7,100.0,13.0,8.7,0,0,0.0,63.2,0,9,0.0,0,0,77.1,2,29,25.9,29,0,2,3,0,14,0,0.5,7.0,0,1,11.6,28.6,98.1,26.0,7.4,0,1,14.3,76.3,0,16,25.0,1,0,39.6,2,53,47.3,54,0,2,7,0,17,12,0.3,8.5
Jordan Phillips,9485,DI,BUF,2,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,58.0,0,,50.0,1,0,0.0,0,1,100.0,32,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,3,7,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,4.0,100.0,21.9,3.5,3.5,0,0,0.0,27.7,0,20,,0,0,118.8,2,7,100.0,32,0,0,2,0,38,30,5.4,19.0
Randy Gregory,9493,ED,DEN,3,11,0,10,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,24,1,0,0,0,0,0,0.0,,0,0,,,18.8,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,54.5,32,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,3,1,0,16,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,
P.J. Williams,9511,S,NO,3,56,0,20,0,12.2,60.0,100.0,7.7,4.6,0,2,40.0,49.4,0,67,0.0,0,2,143.8,3,23,41.1,23,0,1,5,2,103,71,4.5,34.3,0,2,9.5,100.0,96.6,6.8,6.8,0,0,0.0,43.2,0,31,14.3,1,0,118.8,4,28,50.0,29,2,4,4,0,59,21,2.2,14.8
Jordan Hicks,9517,LB,MIN,3,111,0,18,0,2.0,100.0,87.5,6.0,6.0,0,0,0.0,63.7,0,5,0.0,0,0,87.5,1,7,6.3,8,1,1,1,0,5,3,0.8,5.0,0,1,3.6,75.0,96.8,9.7,7.3,0,1,12.5,57.4,1,24,14.3,1,1,64.1,6,61,55.0,63,2,5,8,0,75,50,1.3,12.5
Danielle Hunter,9521,ED,MIN,3,6,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,0,-2.5,100.0,7.8,2.5,2.5,0,0,0.0,87.0,0,3,25.0,1,0,79.2,2,5,83.3,64,3,3,2,0,1,6,0.2,0.5
Henry Anderson,9526,ED,CAR,3,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,3,123,0,13,0,16.0,50.0,100.0,29.0,14.5,0,0,0.0,66.7,0,5,0.0,0,0,56.3,1,33,26.8,33,0,1,2,0,5,0,0.2,5.0,0,1,13.7,44.4,100.0,18.3,8.1,0,3,33.3,66.3,0,20,0.0,0,3,103.0,4,78,63.4,78,0,3,9,1,58,25,0.8,14.5
Za'Darius Smith,9555,ED,MIN,3,12,0,18,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,9,0,0,0,0,0,0,0.0,,0,0,,,11.7,,,0,0,,62.9,0,,,0,0,0.0,0,7,58.3,60,0,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,3,39,0,22,0,,,50.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,7.7,6,0,0,0,0,0,0,0.0,,0,0,2.2,100.0,97.1,6.4,6.4,0,0,0.0,54.3,0,15,12.5,1,0,96.7,5,33,84.6,34,3,7,5,0,36,25,1.1,7.2
Damien Wilson,9560,LB,CAR,3,21,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,2,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,82.4,12.0,12.0,0,0,0.0,68.4,0,19,0.0,0,0,118.8,1,14,66.7,17,2,3,1,0,19,6,1.6,19.0
Adrian Amos,9575,S,GB,3,100,0,12,0,,,95.7,,,0,0,,55.0,0,,0.0,0,0,0.0,0,22,22.0,23,0,1,0,0,0,0,0.0,,0,1,2.8,100.0,100.0,11.4,11.4,0,0,0.0,39.6,0,36,25.0,1,0,152.1,5,60,60.0,60,1,2,5,2,55,41,1.0,11.0
Bobby McCain,9578,S,WAS,3,125,0,32,0,3.0,100.0,93.0,36.0,36.0,0,0,0.0,62.1,0,3,25.0,1,0,79.2,1,40,32.0,43,1,3,1,0,3,0,0.1,3.0,0,1,,,100.0,,,0,0,,50.1,0,,0.0,0,0,0.0,0,64,51.2,64,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,6,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,35.2,0,25,,0,0,118.8,1,5,83.3,5,0,0,1,0,25,10,5.0,25.0
Quandre Diggs,9633,S,SEA,3,104,0,29,1,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,7,6.7,7,0,0,0,0,0,0,0.0,,0,2,0.0,100.0,100.0,25.5,25.5,0,0,0.0,59.8,0,5,20.0,1,0,85.4,2,54,51.9,54,0,2,2,0,9,9,0.2,4.5
