player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Josh Jacobs,45953,HB,LV,3,42,14,1,9.4,18,0,192,0,2,14,160,124.4,5,9,23,1,26,42.3,69.7,79.8,,25.4,59.3,76.1,60.0,18,0,59,7,61,44,0,0,7,49,0,192,160,3.81,4.6,0.97,8
A.J. Dillon,57165,HB,GB,3,40,5,0,0.0,0,0,138,2,1,5,105,32.8,3,11,12,0,15,82.0,72.4,84.2,,83.0,59.5,73.6,62.7,14,0,58,8,45,53,0,0,11,48,1,138,105,2.63,3.5,1.29,25
Najee Harris,57121,HB,PIT,3,40,6,0,0.0,0,0,128,0,2,6,100,40.0,3,8,25,1,14,82.1,64.4,83.0,,46.8,71.1,63.2,58.1,11,0,48,10,49,48,0,0,11,50,1,128,100,2.5,3.2,0.98,25
Antonio Gibson,78050,HB,WAS,3,40,7,0,0.0,0,0,124,2,3,7,103,51.5,3,9,32,0,12,82.1,69.8,82.6,,73.5,61.1,70.9,59.5,13,0,87,10,58,48,0,0,13,50,2,124,103,2.58,3.1,1.5,28
Ezekiel Elliott,10638,HB,DAL,3,40,6,1,15.2,27,0,178,2,0,6,115,40.1,2,10,9,0,18,81.7,66.3,80.7,,43.2,30.3,76.9,67.9,27,0,-5,3,58,49,0,0,5,43,1,178,115,2.88,4.5,-0.09,21
Jalen Hurts,40291,QB,PHI,3,21,9,0,0.0,0,0,41,0,0,3,22,15.0,5,10,24,1,5,66.6,79.4,1.9,88.2,,,50.6,60.0,26,2,0,0,0,88,121,18,0,21,3,162,116,2.97,4.2,,7
Raheem Mostert,9783,HB,MIA,4,39,7,1,17.0,25,0,147,1,4,7,99,62.1,3,7,17,0,12,83.2,61.2,81.9,,69.6,54.8,63.1,58.9,25,0,56,6,74,50,0,0,8,45,0,147,99,2.54,3.8,0.76,25
Jeff Wilson Jr.,29413,HB,SF,3,39,6,3,39.2,71,0,181,0,2,6,134,59.8,4,7,28,1,14,41.6,59.1,80.9,,50.8,46.8,66.2,42.0,37,0,58,7,46,62,0,0,7,46,0,181,134,3.44,4.6,1.26,25
Javonte Williams,77803,HB,DEN,3,37,12,3,28.4,50,0,176,1,5,12,132,116.6,6,7,10,1,14,43.3,63.6,1.4,,58.0,68.7,63.2,60.0,17,1,77,15,61,44,0,0,20,52,0,176,132,3.57,4.8,1.26,22
Kareem Hunt,11841,HB,CLV,3,36,7,1,15.9,24,0,151,1,4,7,116,78.8,6,10,8,0,23,81.4,64.1,83.3,,75.9,60.6,63.8,57.9,24,0,54,9,51,42,0,0,10,45,1,151,116,3.22,4.2,1.06,11
David Montgomery,45719,HB,CHI,3,35,10,1,17.6,28,0,159,0,3,10,124,115.1,6,6,6,0,12,81.1,60.5,79.2,,83.7,66.0,57.8,56.8,28,0,38,5,29,44,0,0,6,40,0,159,124,3.54,4.5,1.31,22
Damien Harris,35134,HB,NE,3,35,6,1,10.0,16,0,160,0,3,6,121,75.9,4,9,19,0,22,81.0,69.9,79.3,,82.4,71.0,67.0,60.0,16,0,31,6,30,36,0,0,7,41,2,160,121,3.46,4.6,1.03,12
Melvin Gordon III,9448,HB,DEN,3,34,8,0,0.0,0,0,131,1,0,8,95,53.2,1,6,10,3,12,19.7,51.5,0.0,,82.7,37.0,60.3,60.0,13,2,49,8,35,36,0,0,9,42,1,131,95,2.79,3.9,1.4,21
Khalil Herbert,41668,HB,CHI,3,33,8,3,40.8,98,0,240,0,1,8,159,117.2,9,12,6,0,15,80.5,81.2,77.4,,,59.1,81.7,59.9,52,0,13,4,22,40,0,0,4,37,3,240,159,4.82,7.3,0.59,18
Austin Ekeler,12164,HB,LAC,3,32,6,0,0.0,0,0,80,1,11,6,77,77.2,0,4,27,0,9,81.6,66.8,80.5,,11.1,81.7,65.2,60.0,8,0,139,21,70,35,0,0,22,53,0,80,77,2.41,2.5,1.99,20
Rashaad Penny,27414,HB,SEA,3,32,7,1,18.4,26,0,141,0,1,7,106,75.7,5,6,29,1,5,32.3,63.1,79.3,,21.5,55.5,68.8,59.0,26,0,10,3,55,41,0,0,4,35,0,141,106,3.31,4.4,0.18,26
Aaron Jones,11937,HB,GB,3,32,16,4,45.2,98,0,217,0,2,16,136,186.6,7,11,12,1,12,34.5,77.0,86.1,,81.8,60.4,83.0,61.1,36,0,76,9,68,42,0,0,12,41,1,217,136,4.25,6.8,1.12,20
Cam Akers,57206,HB,LA,3,30,6,0,0.0,0,0,107,0,0,6,85,53.1,3,5,26,1,16,29.1,65.0,75.3,,86.2,59.4,63.6,60.0,14,0,18,2,22,33,0,0,2,32,1,107,85,2.83,3.6,0.82,13
James Conner,11860,HB,ARZ,3,30,8,0,0.0,0,0,94,1,2,8,66,55.0,1,11,1,1,12,34.3,64.3,82.6,,74.4,59.9,66.8,38.9,10,0,73,10,57,34,0,0,13,40,1,94,66,2.2,3.1,1.28,16
Rhamondre Stevenson,98689,HB,NE,3,29,8,2,23.4,34,0,145,0,1,8,121,104.3,4,9,19,0,14,80.3,76.4,79.4,,74.3,63.9,78.6,59.9,18,0,34,7,53,35,0,0,9,36,1,145,121,4.17,5.0,0.64,14
Michael Carter,57337,HB,NYJ,3,28,9,2,33.6,41,0,122,1,4,9,76,86.1,2,4,22,0,11,80.9,69.4,84.5,,49.0,67.5,71.1,59.5,22,0,74,13,70,39,0,0,15,41,0,122,76,2.71,4.4,1.06,16
Chase Edmonds,45851,HB,MIA,4,28,2,1,32.9,28,0,85,1,3,2,49,24.3,1,4,17,0,7,79.9,54.3,0.0,,37.7,47.7,62.5,60.0,28,1,68,8,62,33,0,0,11,36,2,85,49,1.75,3.0,1.1,20
Tony Pollard,27126,HB,DAL,3,28,5,2,40.4,63,0,156,0,0,5,100,52.5,5,8,9,0,14,80.2,74.3,81.4,,69.6,62.9,75.7,60.0,46,0,69,6,37,38,0,0,9,34,1,156,100,3.57,5.6,1.86,12
D'Andre Swift,57212,HB,DET,3,27,6,4,58.0,134,0,231,2,2,6,121,102.4,6,6,11,0,18,79.9,69.7,82.3,,62.2,52.5,78.4,60.0,50,0,77,8,68,29,0,0,12,35,1,231,121,4.48,8.6,1.13,9
Justin Fields,82118,QB,CHI,3,17,7,0,0.0,0,2,13,0,0,2,9,6.2,2,7,6,3,3,50.7,43.0,30.3,38.0,,,60.1,60.0,29,3,0,0,0,95,81,10,0,17,1,94,92,3.41,3.5,,8
Darrell Henderson,41193,HB,LA,3,27,2,1,16.2,18,0,111,0,1,2,64,22.2,2,6,26,0,9,79.6,55.3,84.2,,50.0,51.0,56.8,81.3,18,0,26,5,74,29,0,0,6,32,1,111,64,2.37,4.1,0.35,18
Lamar Jackson,46416,QB,BLT,3,21,6,4,63.4,154,0,197,0,0,3,34,23.1,7,11,3,1,15,62.9,81.5,32.8,75.7,,,81.9,60.1,79,1,0,0,0,70,46,5,0,21,2,243,76,2.92,9.3,,0
Daniel Jones,39395,QB,NYG,3,10,4,0,0.0,0,0,17,0,0,0,7,0.0,7,13,21,1,3,87.5,57.5,0.0,56.8,,58.9,63.0,60.3,17,3,0,0,1,74,103,16,0,10,0,120,80,3.08,4.6,0.0,2
Travis Etienne,57185,HB,JAX,3,26,6,1,24.1,27,0,112,1,1,6,77,61.0,2,6,15,1,11,29.6,65.7,81.4,,21.0,49.9,76.4,59.5,27,0,81,8,50,33,0,0,10,34,0,112,77,2.96,4.3,1.62,13
Alvin Kamara,11822,HB,NO,2,24,4,2,42.0,42,0,100,1,2,4,65,56.0,2,4,20,1,10,28.4,47.3,78.8,,9.4,50.1,57.8,60.0,27,0,19,5,43,26,0,0,9,29,0,100,65,2.71,4.2,0.44,14
Marcus Mariota,9435,QB,ATL,3,15,2,0,0.0,0,0,29,0,0,1,13,5.8,3,5,2,5,7,25.9,61.2,83.1,63.0,,,52.3,60.0,16,0,0,0,0,91,63,9,0,15,2,92,27,1.13,3.8,,4
Devin Singletary,40485,HB,BUF,3,23,4,1,20.0,16,0,80,0,4,4,58,56.0,3,4,4,0,10,79.5,69.7,82.9,,54.2,78.2,66.7,57.7,16,0,94,13,85,29,0,0,14,36,0,80,58,2.52,3.5,1.11,11
Clyde Edwards-Helaire,57279,HB,KC,3,23,4,2,60.3,70,0,116,0,5,4,96,107.3,2,3,16,0,7,79.4,71.6,80.3,,82.9,91.1,57.7,60.0,52,0,115,12,44,24,0,0,12,35,1,116,96,4.17,5.0,2.61,15
Breece Hall,97636,HB,NYJ,3,21,4,2,34.8,39,0,112,3,4,4,84,94.1,4,4,22,1,5,29.4,63.3,81.8,,72.8,55.7,67.2,60.0,23,0,101,13,60,25,0,0,20,34,0,112,84,4.0,5.3,1.68,14
Joe Burrow,28022,QB,CIN,4,9,2,0,0.0,0,0,-7,0,0,0,0,0.0,3,5,7,3,0,54.2,66.1,22.6,65.0,,60.0,68.0,60.0,23,2,0,0,1,106,86,11,0,9,0,79,55,2.75,4.0,0.0,0
Mark Ingram II,6180,HB,NO,3,19,4,0,0.0,0,0,100,0,0,4,66,63.2,2,6,20,2,5,19.7,54.5,0.0,,50.6,29.3,67.6,58.1,12,1,4,3,26,25,0,0,3,22,1,100,66,3.47,5.3,0.15,14
Josh Allen,46601,QB,BUF,3,8,7,0,0.0,0,0,20,0,0,2,22,68.8,4,10,4,3,3,67.2,76.9,37.3,70.2,,,88.6,60.0,19,2,0,0,0,46,93,11,0,8,1,113,74,3.89,5.9,,4
Deebo Samuel,48274,WR,SF,3,17,7,2,70.3,78,0,111,2,8,7,112,340.8,3,4,28,1,8,27.5,61.2,83.5,,68.8,65.0,50.2,62.9,51,0,131,12,84,67,0,0,20,29,1,111,112,6.59,6.5,1.56,7
Eno Benjamin,57136,HB,ARZ,3,17,4,1,21.3,16,0,75,1,3,4,50,82.4,1,4,1,0,7,79.2,69.1,81.3,,61.7,52.9,78.5,58.7,16,0,60,8,43,24,0,0,10,25,0,75,50,2.94,4.4,1.4,6
Rex Burkhead,7971,HB,HST,3,17,3,0,0.0,0,0,49,1,0,3,45,28.4,0,1,13,0,12,78.3,51.3,80.0,,50.9,51.8,51.8,60.0,8,0,60,11,60,20,0,0,15,28,0,49,45,2.65,2.9,1.0,5
Kenyan Drake,10707,HB,BLT,2,17,0,0,0.0,0,0,39,0,1,0,33,10.8,0,1,3,0,12,77.0,51.6,75.9,,31.9,58.8,52.8,60.0,8,0,15,1,22,23,0,0,1,18,0,39,33,1.94,2.3,0.68,5
Alexander Mattison,45817,HB,MIN,3,17,10,0,0.0,0,0,72,1,2,10,60,201.7,1,4,18,0,6,76.9,69.5,78.6,,25.8,43.9,83.5,60.0,10,0,22,4,33,18,0,0,6,21,1,72,60,3.53,4.2,0.67,11
Isiah Pacheco,83747,HB,KC,3,17,1,2,53.2,41,0,77,0,0,1,54,18.7,3,4,16,1,7,19.8,54.8,74.0,,25.3,54.1,57.2,,22,0,0,0,8,17,0,0,0,17,1,77,54,3.18,4.5,0.0,10
Tyler Allgeier,83639,HB,ATL,2,16,1,0,0.0,0,0,55,0,0,1,32,11.8,0,2,2,0,5,76.0,65.7,75.9,,77.7,55.5,65.6,59.7,9,0,5,1,12,22,0,0,1,17,0,55,32,2.0,3.4,0.42,11
Sony Michel,27589,HB,LAC,3,16,1,0,0.0,0,0,47,1,0,1,34,11.8,0,2,27,0,5,76.2,56.4,74.7,,81.5,36.4,61.3,60.0,8,0,15,2,17,17,0,0,3,18,0,47,34,2.13,2.9,0.88,11
Trey Lance,91399,QB,SF,2,12,3,0,0.0,0,0,52,0,0,2,17,23.6,1,7,28,1,5,34.8,53.1,80.1,52.4,,,56.7,60.0,13,0,0,0,0,45,15,4,0,12,0,67,30,1.88,4.2,,0
Jerick McKinnon,8731,HB,KC,3,15,0,1,33.3,18,0,54,0,1,0,25,8.3,1,1,16,0,2,76.5,53.0,81.1,,25.9,59.4,52.7,60.0,18,0,31,5,51,20,0,0,6,20,0,54,25,1.67,3.6,0.61,12
Tyrion Davis-Price,99169,HB,SF,1,14,2,1,60.6,20,0,33,0,0,2,29,29.6,1,2,28,0,3,75.5,51.1,75.3,,,52.7,53.5,60.0,20,0,0,0,10,19,0,0,0,14,0,33,29,2.07,2.4,0.0,11
Mac Jones,60323,QB,NE,3,5,0,0,0.0,0,0,-7,0,0,0,3,0.0,1,4,19,1,0,86.4,58.4,0.0,58.8,,,61.7,60.0,15,2,0,0,0,73,44,9,0,5,1,37,16,1.14,2.6,,0
Zack Moss,40341,HB,BUF,3,13,3,2,76.9,60,0,78,0,5,3,32,98.5,2,3,4,1,10,25.1,60.2,78.2,,82.5,71.1,53.2,60.0,43,0,27,7,29,14,0,0,7,20,0,78,32,2.46,6.0,0.93,3
Jacoby Brissett,10725,QB,CLV,3,6,0,0,0.0,0,0,14,0,0,0,9,0.0,2,7,8,0,0,86.1,78.7,42.5,74.9,,,77.3,60.0,21,2,0,0,0,109,50,7,0,6,0,64,25,1.92,4.9,,0
James Cook,83666,HB,BUF,3,13,2,1,56.9,33,0,58,0,1,2,53,71.9,1,4,4,1,9,24.0,70.2,75.7,,73.4,88.3,59.7,58.2,33,0,37,4,10,20,0,0,6,17,0,58,53,4.08,4.5,3.7,4
Kyler Murray,38334,QB,ARZ,3,7,4,1,32.3,21,0,42,0,0,2,17,69.4,3,6,1,2,4,88.8,71.6,83.7,66.3,,,84.3,60.7,21,1,0,0,0,65,23,5,0,7,1,65,37,3.08,5.4,,0
Baker Mayfield,46518,QB,CAR,3,6,3,0,0.0,0,0,3,0,0,0,0,0.0,1,3,5,6,1,29.5,43.3,32.0,45.7,,,48.6,60.0,17,1,0,0,0,68,36,6,0,6,1,39,28,2.33,3.3,,3
Samaje Perine,11869,HB,CIN,4,12,3,0,0.0,0,0,53,1,1,3,47,87.0,0,3,7,0,2,75.7,66.7,81.2,,84.2,53.2,78.0,45.1,7,0,55,6,43,20,0,0,8,18,0,53,47,3.92,4.4,1.28,9
Jaylen Warren,98692,HB,PIT,3,11,4,0,0.0,0,0,52,0,0,4,27,75.5,1,2,25,1,2,22.7,63.5,78.3,,23.7,78.5,59.9,60.0,10,0,3,2,24,15,0,0,3,13,0,52,27,2.45,4.7,0.13,8
Carson Wentz,10636,QB,WAS,3,3,3,0,0.0,0,0,-2,0,0,0,0,0.0,2,2,32,3,0,67.7,64.0,44.0,63.3,,,64.1,60.0,18,2,0,0,0,63,59,8,0,3,0,57,48,4.36,5.2,,0
Justice Hill,45865,HB,BLT,3,11,1,1,43.0,34,0,79,0,0,1,26,18.2,3,3,3,0,7,74.4,57.6,78.7,,27.1,52.9,67.0,56.3,34,0,7,2,24,21,0,0,2,13,0,79,26,2.36,7.2,0.29,3
Boston Scott,39462,HB,PHI,3,10,0,1,55.2,16,0,29,0,0,0,36,0.0,1,2,24,0,3,73.6,58.5,77.9,,77.0,53.0,60.7,60.0,16,0,2,1,20,14,0,0,1,11,1,29,36,3.6,2.9,0.1,6
Geno Smith,7820,QB,SEA,3,9,0,0,0.0,0,0,1,0,0,0,3,0.0,1,2,29,1,3,86.8,74.1,82.7,71.7,,59.0,69.4,60.3,14,1,0,0,1,58,14,1,0,9,0,15,4,0.4,1.5,0.0,1
Kenneth Gainwell,77737,HB,PHI,3,10,0,0,0.0,0,0,33,1,1,0,28,21.5,0,3,24,0,1,74.4,55.9,79.9,,51.6,50.2,60.0,60.0,7,0,23,3,38,13,0,0,6,13,1,33,28,2.8,3.3,0.61,9
Craig Reynolds,94383,HB,DET,2,9,1,0,0.0,0,0,29,0,0,1,24,24.2,1,1,11,0,3,73.4,52.0,72.9,,7.4,73.8,52.1,60.0,11,0,18,2,8,12,0,0,2,11,0,29,24,2.67,3.2,2.25,6
J.D. McKissic,11047,HB,WAS,3,9,1,0,0.0,0,0,25,2,0,1,14,6.2,0,2,32,0,2,77.0,54.3,82.8,,27.0,64.0,46.4,57.7,6,0,106,16,68,17,0,0,18,25,0,25,14,1.56,2.8,1.56,7
Hassan Haskins,83701,HB,TEN,3,9,2,0,0.0,0,0,38,0,0,2,28,62.2,0,2,31,0,2,75.5,67.6,78.9,,85.2,54.2,68.0,60.0,9,0,0,1,16,14,0,0,1,10,0,38,28,3.11,4.2,0.0,7
Darrel Williams,13014,HB,ARZ,2,9,1,1,45.5,30,0,66,1,0,1,48,48.5,1,4,1,0,5,73.4,64.8,79.4,,30.3,50.2,78.2,60.0,30,1,3,2,32,12,0,0,4,11,1,66,48,5.33,7.3,0.09,4
Joshua Kelley,13750,HB,LAC,3,9,1,0,0.0,0,0,40,0,0,1,39,31.0,1,2,27,0,1,74.9,64.0,77.6,,22.7,63.6,70.1,60.0,12,0,23,5,27,13,0,0,5,14,0,40,39,4.33,4.4,0.85,7
Russell Wilson,7077,QB,DEN,3,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,1,10,0,0,87.2,60.2,1.5,61.2,,,58.4,60.0,12,2,0,0,0,80,26,5,0,4,0,22,9,1.0,2.4,,0
Patrick Mahomes,11765,QB,KC,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,4,16,1,0,86.9,75.2,35.2,73.7,,,68.5,60.0,10,1,0,0,0,56,31,6,0,2,0,30,3,0.38,3.8,,0
Trevor Lawrence,77632,QB,JAX,3,6,1,0,0.0,0,0,10,0,0,0,1,0.0,0,1,15,0,1,86.9,71.7,83.6,70.5,,,60.9,60.2,8,2,0,0,0,92,12,2,0,6,0,22,16,2.0,2.8,,2
Curtis Samuel,11795,WR,WAS,3,8,3,2,70.6,36,0,51,0,4,3,50,145.8,3,3,32,1,1,28.1,67.3,82.4,,,70.0,50.7,51.0,21,0,181,22,130,43,0,0,28,30,0,51,50,6.25,6.4,1.39,3
Rachaad White,131633,HB,TB,3,8,1,0,0.0,0,0,15,1,0,1,9,11.3,0,1,30,0,5,73.6,38.5,76.2,,,41.9,41.9,60.0,5,0,7,2,18,13,0,0,3,10,0,15,9,1.13,1.9,0.39,3
Chase Claypool,42312,WR,PIT,3,7,2,1,31.9,15,1,47,0,0,2,25,39.7,3,3,25,0,0,74.9,57.7,32.1,,68.1,60.0,68.1,31.5,15,1,79,11,108,52,0,0,16,18,0,47,25,3.57,6.7,0.73,0
Aaron Rodgers,2241,QB,GB,3,6,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,12,2,1,57.6,74.9,82.9,73.8,,,59.5,60.0,7,1,0,0,0,81,7,1,0,6,0,8,3,0.43,1.1,,1
Matt Ryan,4317,QB,IND,3,4,0,0,0.0,0,0,-1,0,0,0,1,0.0,1,3,14,7,0,21.7,54.7,83.5,55.3,,,50.9,60.3,10,0,0,0,0,74,15,3,0,4,0,14,7,1.0,2.0,,1
Ryan Tannehill,7014,QB,TEN,3,6,0,0,0.0,0,0,2,0,0,0,4,0.0,0,3,31,1,0,55.6,68.0,29.8,65.8,,,73.0,60.3,9,1,0,0,0,68,9,1,0,6,1,11,4,0.57,1.6,,0
Mike Davis,9559,HB,BLT,3,7,1,0,0.0,0,0,15,0,0,1,14,28.6,1,0,3,1,6,18.6,34.3,73.5,,69.2,54.0,38.0,40.6,10,0,0,0,10,14,0,0,0,7,0,15,14,2.0,2.1,0.0,1
Taysom Hill,12112,TE,NO,2,7,1,1,60.0,57,0,95,0,0,1,37,66.1,3,3,20,0,7,71.9,65.0,76.6,,69.6,55.9,72.7,48.6,57,0,2,1,6,15,0,0,1,8,1,95,37,5.29,13.6,0.33,0
Matt Breida,12271,HB,NYG,3,7,1,0,0.0,0,0,23,0,0,1,19,38.8,0,2,21,0,4,71.4,64.9,78.8,,48.4,52.1,69.7,59.4,9,0,0,0,11,13,0,0,0,7,0,23,19,2.71,3.3,0.0,2
Justin Herbert,28237,QB,LAC,3,5,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,27,1,0,64.4,70.9,83.3,68.7,,60.0,68.5,60.0,7,0,0,0,1,64,10,2,0,5,0,9,0,0.0,1.3,0.0,0
Nyheim Hines,48103,HB,IND,3,7,0,0,0.0,0,0,11,1,4,0,7,18.2,0,1,14,0,1,29.0,64.8,83.4,,26.9,75.3,47.3,60.3,7,0,110,15,58,13,0,0,17,22,0,11,7,1.0,1.6,1.9,6
Trestan Ebner,57159,HB,CHI,2,7,0,0,0.0,0,0,23,0,0,0,19,0.0,0,1,6,0,2,77.4,55.8,74.2,,,54.9,57.2,60.0,7,0,0,0,6,13,0,0,1,7,0,23,19,2.71,3.3,0.0,5
J.K. Dobbins,57366,HB,BLT,1,7,1,0,0.0,0,0,23,0,0,1,20,31.7,0,0,3,0,4,72.3,56.9,76.7,,48.1,59.5,57.0,60.0,5,0,17,2,14,9,0,0,2,9,0,23,20,2.86,3.3,1.21,3
Kenneth Walker III,97199,HB,SEA,2,7,7,1,72.4,21,0,29,0,1,7,34,323.8,1,2,29,0,1,73.3,66.2,73.9,,72.4,61.5,69.6,50.1,21,0,19,5,9,10,0,0,6,12,0,29,34,4.86,4.1,2.11,4
Tom Brady,698,QB,TB,3,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,1,0,61.1,72.4,83.2,74.0,,,39.6,60.0,0,0,0,0,0,78,0,0,0,6,0,-4,0,0.0,-0.7,,1
Brandon Bolden,7469,HB,LV,2,6,1,0,0.0,0,0,24,0,0,1,8,13.3,1,1,23,0,5,72.4,55.5,77.7,,53.4,62.2,50.7,,12,0,25,4,30,6,0,0,4,10,0,24,8,1.33,4.0,0.83,1
Jared Goff,10635,QB,DET,3,3,1,0,0.0,0,0,-3,0,0,0,0,0.0,1,1,11,1,0,86.6,58.0,83.4,57.1,,,60.5,60.0,10,0,0,0,0,85,18,3,0,3,0,15,13,2.17,2.5,,0
Mitchell Trubisky,11757,QB,PIT,3,3,1,0,0.0,0,0,6,0,0,1,6,66.7,0,2,25,0,0,86.3,71.0,34.5,69.9,,,66.8,60.0,7,1,0,0,0,63,17,3,0,3,1,23,9,1.5,3.8,,2
Elijah Mitchell,57272,HB,SF,1,6,1,1,39.0,16,0,41,0,0,1,18,50.0,2,2,28,0,5,70.6,71.9,0.0,,72.4,57.0,79.8,44.8,16,1,0,0,3,13,0,0,0,6,0,41,18,3.0,6.8,0.0,1
Jimmy Garoppolo,8697,QB,SF,2,5,0,0,0.0,0,0,5,0,0,0,5,0.0,0,2,28,1,1,43.1,52.7,81.1,54.7,,,47.4,60.0,3,0,0,0,0,55,0,0,0,5,1,5,5,1.0,1.0,,1
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Dwayne Washington,10870,HB,NO,1,4,1,0,0.0,0,0,18,0,0,1,15,93.8,0,2,20,0,1,72.3,71.7,66.3,,,,69.0,,8,0,0,0,0,4,0,0,0,4,0,18,15,3.75,4.5,,3
Davis Mills,52269,QB,HST,3,4,0,0,,0,0,0,0,0,0,2,0.0,0,0,13,3,0,60.2,66.3,83.0,65.1,,,61.5,60.0,2,1,0,0,0,66,0,0,0,4,0,0,2,0.5,0.0,,1
Tua Tagovailoa,60326,QB,MIA,4,4,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,17,1,0,63.5,79.7,83.2,78.8,,,54.3,60.1,1,0,0,0,0,66,0,0,0,4,0,1,1,0.25,0.3,,0
