player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Brett Maher,8585,K,DAL,3,0,4,3,75.0,1,1,100.0,9,78.1,0,0,,4,4,100.0,0,0,0,,7,6,85.7,2,2,100.0
Cairo Santos,8932,K,CHI,3,0,1,1,100.0,2,2,100.0,6,43.8,0,0,,6,4,66.7,0,1,1,100.0,4,4,100.0,0,0,
Chris Boswell,8990,K,PIT,3,0,3,2,66.7,2,1,50.0,25,66.8,0,0,,4,4,100.0,0,2,2,100.0,8,6,75.0,1,1,100.0
Jason Myers,10207,K,SEA,3,0,0,0,,1,1,100.0,29,69.6,0,0,,5,5,100.0,0,2,2,100.0,4,4,100.0,1,1,100.0
Wil Lutz,11096,K,NO,3,0,1,1,100.0,3,1,33.3,20,46.5,0,0,,4,4,100.0,0,2,1,50.0,6,3,50.0,0,0,
Ka'imi Fairbairn,11161,K,HST,3,0,0,0,,4,4,100.0,13,72.7,0,0,,4,4,100.0,0,1,1,100.0,7,7,100.0,2,2,100.0
Jake Elliott,11908,K,PHI,3,0,0,0,,1,0,0.0,24,69.3,0,0,,11,11,100.0,0,2,2,100.0,4,3,75.0,1,1,100.0
Harrison Butker,11988,K,KC,1,0,1,1,100.0,0,0,,16,69.7,0,0,,4,4,100.0,0,0,0,,1,1,100.0,0,0,
Younghoe Koo,12042,K,ATL,3,0,4,3,75.0,3,2,66.7,2,69.9,0,0,,7,7,100.0,0,0,0,,9,7,77.8,2,2,100.0
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,3,0,3,1,33.3,0,0,,18,53.9,0,0,,7,7,100.0,0,0,0,,5,3,60.0,2,2,100.0
Daniel Carlson,28121,K,LV,3,0,2,2,100.0,0,0,,23,77.4,0,0,,4,4,100.0,0,3,3,100.0,8,8,100.0,3,3,100.0
Jason Sanders,29578,K,MIA,4,0,1,0,0.0,3,3,100.0,17,64.9,0,0,,12,11,91.7,0,0,0,,6,5,83.3,2,2,100.0
Tyler Bass,33010,K,BUF,3,0,0,0,,2,2,100.0,4,63.3,0,0,,11,11,100.0,0,3,2,66.7,5,4,80.0,0,0,
Chase McLaughlin,33285,K,IND,1,0,1,1,100.0,1,1,100.0,14,70.7,0,0,,2,2,100.0,0,0,0,,2,2,100.0,0,0,
Rodrigo Blankenship,34038,K,IND,1,0,0,0,,2,1,50.0,14,44.3,0,0,,2,2,100.0,0,0,0,,3,2,66.7,1,1,100.0
Matt Ammendola,34039,K,KC,2,0,0,0,,0,0,,16,39.0,1,1,100.0,4,3,75.0,0,2,1,50.0,4,3,75.0,1,1,100.0
Joey Slye,39235,K,WAS,2,0,0,0,,0,0,,32,51.8,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Eddy Pineiro,44140,K,CAR,3,0,0,0,,2,2,100.0,5,78.2,0,0,,5,5,100.0,0,5,5,100.0,7,7,100.0,0,0,
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,3,0,1,1,100.0,2,2,100.0,15,63.8,0,0,,7,7,100.0,0,2,1,50.0,8,7,87.5,3,3,100.0
Matt Gay,57643,K,LA,3,0,1,1,100.0,1,1,100.0,26,76.3,0,0,,7,7,100.0,0,0,0,,4,4,100.0,2,2,100.0
Evan McPherson,82583,K,CIN,4,0,3,3,100.0,4,3,75.0,7,68.0,1,1,100.0,7,6,85.7,0,0,0,,11,9,81.8,3,2,66.7
Cade York,98975,K,CLV,3,0,1,1,100.0,0,0,,8,62.7,0,0,,9,7,77.8,0,3,3,100.0,6,6,100.0,2,2,100.0
