player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Aaron Rodgers,2241,QB,GB,3,0.11,0,103,12,79.4,68,74,7.8,2.83,0,4,5.3,68.9,51,30,5.6,83,80.6,3,26,,51.9,76.2,82.5,75.2,,59.5,0,2,85,26.7,89.5,9.6,8,1,0,6,2,3,3.5,573,7.7,82.0,61,65,5.2,2.44,1,3,4.5,72.3,47,20,6.0,72,69.9,3,19,,83.5,71.4,82.2,70.4,,59.5,0,2,74,30.0,89.8,8.3,6,1,0,3,3,2,2.7,389,6.0,80.8,26,29,6.7,2.74,0,1,3.4,72.4,21,10,0.0,31,30.1,0,11,,26.2,75.1,76.3,73.8,,,0,0,31,20.0,116.3,6.5,2,0,0,3,1,1,3.2,295,10.2,0,89.5,19,20,-2.1,1.3,1,0,0.0,85.0,17,0,0.0,20,19.4,0,4,,75.1,61.7,74.7,61.4,,,0,0,20,,123.1,0.0,0,0,0,0,2,0,0.0,111,5.6,4.19
Jacoby Brissett,10725,QB,CLV,3,14.26,0,103,8,73.0,74,80,8.9,2.79,1,3,3.5,61.3,49,25,9.3,90,87.4,5,30,,85.3,78.9,40.2,74.5,,79.5,1,1,97,16.0,90.4,4.4,4,6,2,2,4,3,3.1,495,6.2,73.9,69,74,7.2,2.48,1,2,2.6,63.5,47,21,7.8,80,77.7,4,25,,84.3,81.9,37.4,76.2,,87.2,1,1,83,14.3,87.3,3.8,3,3,2,1,3,1,1.2,433,5.9,88.2,17,18,7.3,3.67,0,1,4.8,77.8,14,7,6.7,23,22.3,1,11,,76.8,61.5,75.8,64.1,,54.5,0,0,27,14.3,122.9,4.3,1,4,0,1,1,2,7.4,163,9.1,0,100.0,12,12,-3.5,2.42,0,0,0.0,100.0,12,3,0.0,13,12.6,0,6,,72.8,65.4,73.2,67.3,,58.3,0,0,13,0.0,101.7,0.0,0,1,0,0,0,0,0.0,101,8.4,3.21
Lamar Jackson,46416,QB,BLT,3,20.77,0,99,3,72.4,76,82,12.6,3.29,3,7,8.1,61.0,50,32,9.1,93,93.9,5,34,,61.8,81.4,31.3,75.5,,81.9,0,2,97,18.8,115.5,6.5,6,5,0,3,9,3,3.1,712,8.7,66.7,48,51,13.4,3.03,3,4,7.5,54.9,28,22,12.5,58,58.6,4,21,,52.4,70.7,19.0,64.2,,77.4,0,2,60,18.2,100.4,6.9,4,3,0,0,6,3,5.0,364,7.1,85.3,34,37,8.9,3.4,0,3,7.7,75.7,28,11,3.4,41,41.4,1,15,,79.5,90.2,77.4,85.2,,76.0,0,0,43,18.2,144.5,4.9,2,2,0,3,4,0,0.0,385,10.4,0,100.0,6,6,-1.8,1.57,0,0,0.0,100.0,6,1,0.0,6,6.1,0,2,,68.9,65.7,70.6,65.2,,,0,0,6,0.0,131.9,0.0,0,0,0,0,1,0,0.0,37,6.2,3.27
Baker Mayfield,46518,QB,CAR,3,5.82,0,98,5,50.9,55,66,9.5,3.14,5,1,1.4,40.9,27,36,3.6,81,82.7,1,16,,27.8,40.3,26.8,42.7,,48.6,1,1,86,25.0,73.7,11.1,9,6,0,5,3,3,3.5,455,6.9,59.1,44,51,6.3,2.76,2,1,1.9,49.0,25,25,3.8,64,65.3,1,10,,25.7,39.5,20.1,41.6,,49.5,1,1,67,32.0,75.4,12.5,8,5,0,4,2,2,3.0,338,6.6,65.4,26,31,7.8,3.11,3,0,0.0,54.8,17,12,0.0,34,34.7,0,11,,78.6,56.7,76.9,57.5,,58.3,0,0,37,8.3,87.0,2.9,1,1,0,2,1,1,2.7,212,6.8,0,100.0,15,16,-2.7,1.64,0,0,0.0,93.8,15,1,0.0,17,17.3,0,5,,74.5,65.8,74.3,65.3,,,0,0,18,0.0,91.4,0.0,0,0,0,1,0,0,0.0,95,5.9,0.21
Marcus Mariota,9435,QB,ATL,3,16.29,0,95,2,63.6,66,70,12.0,3.27,0,3,3.9,58.6,41,24,2.4,85,89.5,1,29,,25.2,60.6,82.9,62.4,,52.3,0,3,92,25.0,81.5,7.1,6,9,1,3,3,5,5.4,575,8.2,58.5,41,42,9.7,2.95,0,1,2.2,54.8,23,12,4.2,50,52.6,1,13,,21.6,50.7,82.0,49.1,,56.7,0,2,54,25.0,76.7,6.0,3,5,1,0,3,4,7.4,252,6.0,79.4,34,38,11.2,3.29,1,2,4.9,71.1,27,13,0.0,45,47.4,0,20,,80.1,74.7,77.8,77.1,,48.6,0,1,48,23.1,92.9,6.7,3,4,0,3,0,1,2.1,388,10.2,0,100.0,9,10,-1.8,1.78,1,0,0.0,90.0,9,1,0.0,10,10.5,0,4,,71.4,65.1,72.3,64.6,,,0,0,10,0.0,93.8,0.0,0,0,0,0,0,0,0.0,65,6.5,4.21
Ryan Tannehill,7014,QB,TEN,3,12.0,0,85,31,77.3,66,75,9.5,2.57,3,2,2.5,61.3,46,29,9.8,80,94.1,5,31,,53.2,67.8,27.4,65.5,,73.0,3,3,85,13.8,82.9,5.0,4,1,1,2,3,4,4.7,595,7.9,75.0,44,50,7.7,2.43,1,1,1.8,58.0,29,21,12.1,52,61.2,4,16,,82.1,56.2,17.3,53.1,,73.0,3,2,57,4.8,73.7,1.9,1,1,1,1,2,3,5.3,319,6.4,84.6,26,30,10.8,2.75,2,1,3.0,70.0,21,10,4.5,33,38.8,1,17,,27.6,82.3,76.8,80.4,,,0,1,36,30.0,103.2,9.1,3,0,0,2,1,1,2.8,328,10.9,0,100.0,4,5,-2.5,2.24,0,0,0.0,80.0,4,2,0.0,5,5.9,0,2,,70.3,63.8,71.5,63.4,,,0,0,8,0.0,110.0,0.0,0,0,0,1,0,0,0.0,52,10.4,4.55
Cooper Rush,12324,QB,DAL,3,18.78,0,80,9,73.8,65,69,9.6,2.34,2,1,1.4,63.8,44,21,8.3,74,92.5,4,25,,83.5,68.0,81.8,67.8,,54.3,0,0,77,14.3,95.0,4.1,3,1,1,1,2,2,2.6,499,7.2,68.0,50,54,7.9,2.1,2,0,0.0,57.4,31,16,8.8,58,72.5,3,14,,82.1,51.6,81.3,51.2,,57.0,0,0,61,18.8,79.3,5.2,3,0,1,1,1,2,3.3,301,5.6,89.5,19,21,11.4,2.86,0,1,4.8,76.2,16,5,5.9,22,27.5,1,11,,75.6,91.5,75.0,91.2,,58.3,0,0,22,0.0,123.7,0.0,0,1,0,2,1,0,0.0,213,10.1,0,75.0,4,6,-3.0,1.87,0,0,0.0,50.0,3,0,0.0,6,7.5,0,0,,68.9,53.2,70.6,53.6,,,0,0,6,,56.3,0.0,0,0,0,2,0,0,0.0,15,2.5,4.57
Justin Fields,82118,QB,CHI,3,-1.85,0,65,6,48.4,31,32,14.9,3.73,0,0,0.0,43.8,14,30,6.7,52,80.0,1,14,,45.7,42.2,26.5,36.0,,60.1,0,4,54,33.3,52.6,19.2,10,10,0,1,2,6,11.1,252,7.9,61.5,26,27,7.4,3.21,1,0,0.0,51.9,14,21,12.5,40,61.5,2,7,,39.1,39.2,22.0,36.6,,51.8,0,3,41,33.3,43.8,17.5,7,6,0,0,1,4,9.8,167,6.2,52.9,17,18,13.5,3.53,0,0,0.0,50.0,9,10,0.0,25,38.5,0,8,,76.6,56.9,75.6,48.5,,78.8,0,1,26,30.0,69.2,12.0,3,4,0,1,1,2,7.7,130,7.2,0,83.3,12,13,-3.3,1.73,1,0,0.0,69.2,9,1,10.0,13,20.0,1,1,,72.8,57.3,73.2,57.3,,,0,0,13,0.0,74.2,0.0,0,0,0,0,0,0,0.0,45,3.5,1.03
Jimmy Garoppolo,8697,QB,SF,2,32.79,0,55,28,66.7,39,42,10.6,2.61,3,2,4.3,59.5,25,16,3.8,47,85.5,1,14,,38.7,53.3,80.9,55.4,,47.4,0,1,53,31.3,82.2,10.6,5,0,0,0,1,2,3.8,328,7.8,63.2,38,41,8.4,2.35,3,1,2.2,56.1,23,12,4.2,43,78.2,1,10,,35.4,50.1,80.7,52.3,,47.4,0,1,48,16.7,70.3,4.7,2,0,0,0,1,1,2.1,231,5.6,88.9,9,9,9.4,2.57,0,1,10.0,88.9,8,4,0.0,12,21.8,0,6,,72.8,63.6,73.2,63.2,,,0,0,13,75.0,155.8,25.0,3,0,0,0,1,1,7.7,134,14.9,0,75.0,8,8,-1.4,1.15,0,0,0.0,75.0,6,0,0.0,8,14.5,0,2,,70.3,54.8,71.5,55.1,,,0,0,8,,123.4,0.0,0,0,0,0,1,0,0.0,37,4.6,9.26
Trey Lance,91399,QB,SF,2,-25.6,0,38,28,65.2,23,25,10.2,3.51,0,2,7.7,48.0,12,14,20.0,31,81.6,3,8,,29.9,56.7,79.7,56.9,,56.7,1,1,32,14.3,55.1,6.5,2,4,0,1,0,1,3.1,178,7.1,65.2,23,24,7.3,2.88,1,1,4.0,54.2,13,8,13.3,29,76.3,2,5,,29.6,49.3,79.7,48.0,,55.8,0,1,30,25.0,54.7,6.9,2,2,0,0,0,1,3.3,143,6.0,60.0,5,7,10.0,4.01,0,1,14.3,28.6,2,7,33.3,9,23.7,1,3,,70.9,68.3,71.9,67.8,,61.2,1,0,9,0.0,57.4,0.0,0,2,0,1,0,0,0.0,51,7.3,0,60.0,5,6,-3.2,1.53,1,0,0.0,50.0,3,1,0.0,7,18.4,0,0,,69.6,41.5,71.1,42.7,,,0,0,7,0.0,56.3,0.0,0,0,0,0,0,0,0.0,16,2.7,1.33
Dak Prescott,10769,QB,DAL,1,-34.17,0,31,9,56.0,25,27,8.2,2.54,0,0,0.0,48.1,13,12,7.1,29,93.5,1,6,,78.2,36.4,78.2,35.1,,63.7,1,1,32,16.7,47.9,6.9,2,0,0,1,0,2,6.3,137,5.1,63.6,22,24,7.2,2.46,0,0,0.0,54.2,13,11,7.1,26,83.9,1,6,,77.3,35.9,77.9,34.2,,63.7,1,1,27,18.2,52.3,7.7,2,0,0,1,0,2,7.4,129,5.4,20.0,5,5,8.4,2.66,0,0,0.0,20.0,1,1,0.0,5,16.1,0,0,,69.6,53.9,71.1,54.4,,,0,0,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,1.0,0,50.0,2,2,-3.0,1.75,0,0,0.0,50.0,1,0,0.0,2,6.5,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-3,-1.5,-4.38
Teddy Bridgewater,8667,QB,MIA,2,27.94,0,27,17,70.0,20,23,11.1,3.49,1,0,0.0,56.5,13,13,7.1,25,92.6,1,8,,76.3,52.7,0.0,51.6,,65.9,1,1,25,7.7,64.8,4.0,1,1,0,1,0,2,8.0,186,8.1,60.0,15,17,8.1,3.42,1,0,0.0,47.1,8,11,11.1,19,70.4,1,5,,74.8,51.9,0.0,50.5,,65.9,0,1,19,9.1,37.6,5.3,1,1,0,1,0,2,10.5,85,5.0,85.7,7,8,13.4,3.26,0,0,0.0,75.0,6,3,0.0,8,29.6,0,4,,70.3,60.0,71.5,59.9,,,1,0,8,0.0,156.3,0.0,0,0,0,0,1,0,0.0,108,13.5,0,50.0,2,2,-2.5,1.85,0,0,0.0,50.0,1,1,0.0,2,7.4,0,1,,63.6,62.4,66.9,62.0,,,0,0,2,0.0,97.9,0.0,0,0,0,0,1,0,0.0,7,3.5,8.5
Trace McSorley,32819,QB,ARZ,1,-50.0,0,7,1,66.7,3,4,4.3,3.56,0,0,0.0,50.0,2,3,0.0,7,100.0,0,2,,70.6,60.8,71.5,61.0,,59.9,1,0,7,33.3,56.3,14.3,1,2,0,0,0,0,0.0,12,3.0,66.7,3,4,4.3,3.56,0,0,0.0,50.0,2,3,0.0,7,100.0,0,2,,70.6,60.8,71.5,61.0,,59.9,1,0,7,33.3,56.3,14.3,1,2,0,0,0,0,0.0,12,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.0
Malik Willis,60341,QB,TEN,1,-33.33,0,6,31,33.3,3,4,7.7,3.7,0,0,0.0,25.0,1,4,0.0,6,100.0,0,1,,17.9,39.7,74.1,48.0,,46.3,0,0,6,0.0,39.6,0.0,0,2,0,1,0,0,0.0,6,1.5,50.0,2,3,5.0,3.9,0,0,0.0,33.3,1,4,0.0,5,83.3,0,1,,17.3,46.6,73.9,59.9,,46.3,0,0,5,0.0,42.4,0.0,0,2,0,1,0,0,0.0,6,2.0,0.0,1,1,13.0,2.7,0,0,0.0,0.0,0,0,,1,16.7,0,0,,60.4,44.8,64.6,46.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.0
Jordan Love,40306,QB,GB,1,-80.0,0,5,12,100.0,4,5,6.5,1.78,0,0,0.0,80.0,4,1,0.0,5,100.0,0,4,,68.0,55.5,69.9,55.8,,,0,0,5,0.0,118.8,0.0,0,0,1,0,0,0,0.0,65,13.0,100.0,4,5,6.5,1.78,0,0,0.0,80.0,4,1,0.0,5,100.0,0,4,,68.0,55.5,69.9,55.8,,,0,0,5,0.0,118.8,0.0,0,0,1,0,0,0,0.0,65,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Case Keenum,7323,QB,BUF,1,0.0,0,2,4,0.0,2,2,13.0,1.85,0,0,0.0,0.0,0,0,,2,100.0,0,0,,69.1,44.5,73.9,43.9,,57.7,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,13.0,1.85,0,0,0.0,0.0,0,0,,2,100.0,0,0,,69.1,44.5,73.9,43.9,,57.7,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Braden Mann,44664,P,NYJ,1,-100.0,0,1,22,100.0,1,1,6.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,70.7,65.7,67.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,6.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,70.7,65.7,67.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Mack Hollins,11873,WR,LV,1,100.0,0,1,23,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.4,72.7,72.8,34.4,,71.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.4,72.7,74.2,32.9,,72.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,52.8,74.4,60.0,52.5,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,58.3,73.4,60.0,53.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,4.0
Tyler Boyd,10689,WR,CIN,1,-100.0,0,1,7,100.0,1,1,21.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,80.0,72.7,65.4,83.4,74.8,65.1,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,100.0,1,1,21.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,78.0,71.6,62.0,83.1,74.8,62.1,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,74.6,74.9,,72.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,63.4,70.9,,64.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-23.0
Tommy Townsend,33007,P,KC,1,0.0,0,1,16,0.0,1,1,1.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,50.1,60.5,56.7,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,50.1,60.5,56.7,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
DeAndre Carter,9859,WR,LAC,1,0.0,0,1,27,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.8,71.6,79.4,,72.7,59.2,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,69.8,65.1,79.9,,66.3,59.2,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,70.5,67.0,86.0,74.2,60.0,84.8,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,64.7,63.8,66.1,77.5,60.0,66.7,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0.0
Jeff Driskel,10841,QB,HST,1,0.0,0,1,13,,0,0,,4.9,0,0,,,0,1,,1,100.0,0,1,,64.5,75.0,69.9,,,70.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,61.9,69.2,69.2,,,63.5,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,1,,1,100.0,0,1,,60.4,65.2,64.6,,,62.6,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Davante Adams,8688,WR,LV,1,0.0,0,1,23,,0,0,,3.7,0,0,,,0,1,,1,100.0,0,0,81.7,74.1,71.5,84.8,60.0,71.6,59.2,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,81.1,73.5,73.0,84.5,,72.8,59.2,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.7,0,0,,,0,1,,1,100.0,0,0,68.3,65.7,59.4,75.7,60.0,59.8,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,63.7,72.8,,62.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
DeeJay Dallas,55632,HB,SEA,1,0.0,0,1,29,0.0,1,1,14.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,68.3,69.8,30.9,73.8,22.2,74.2,57.9,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,69.0,62.3,73.6,,74.9,57.9,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,14.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,16.3,65.1,22.2,59.9,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kadarius Toney,61245,WR,NYG,1,0.0,0,1,21,,0,0,,7.6,0,0,,,0,1,,1,100.0,0,0,28.8,66.2,55.1,77.1,,52.8,61.5,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,64.6,59.8,76.4,,55.8,63.1,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.6,0,0,,,0,1,,1,100.0,0,0,29.9,65.7,53.9,71.6,,56.0,58.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,62.4,65.4,,61.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
