"","G","G","G","G","G","G"
"1",22991918,22991930,22991940,22991946,22991947,22991953
"2",22991918,22991935,22991940,22991941,22991946,22991947
"3",22991918,22991930,22991940,22991945,22991946,22991947
"4",22991918,22991935,22991940,22991945,22991946,22991947
"5",22991918,22991931,22991940,22991946,22991947,22991953
"6",22991918,22991935,22991940,22991942,22991946,22991947
"7",22991918,22991928,22991940,22991946,22991947,22991953
"8",22991918,22991934,22991935,22991946,22991947,22991953
"9",22991918,22991931,22991940,22991945,22991946,22991947
"10",22991918,22991935,22991937,22991940,22991946,22991947
"11",22991918,22991935,22991936,22991946,22991947,22991953
"12",22991918,22991930,22991940,22991946,22991947,22991951
"13",22991918,22991930,22991941,22991946,22991947,22991953
"14",22991918,22991935,22991936,22991941,22991946,22991947
"15",22991918,22991930,22991940,22991941,22991947,22991953
"16",22991918,22991935,22991940,22991941,22991947,22991953
"17",22991918,22991930,22991940,22991945,22991947,22991953
"18",22991918,22991935,22991940,22991941,22991945,22991947
"19",22991918,22991930,22991940,22991942,22991947,22991953
"20",22991918,22991935,22991940,22991942,22991947,22991953
"21",22991918,22991931,22991940,22991941,22991947,22991953
"22",22991918,22991930,22991935,22991947,22991951,22991953
"23",22991918,22991931,22991940,22991945,22991947,22991953
"24",22991918,22991935,22991937,22991940,22991947,22991953
"25",22991918,22991934,22991936,22991940,22991947,22991953
"26",22991918,22991930,22991940,22991947,22991951,22991953
"27",22991918,22991934,22991935,22991941,22991947,22991953
"28",22991918,22991935,22991940,22991942,22991945,22991947
"29",22991918,22991935,22991936,22991940,22991947,22991951
"30",22991918,22991928,22991940,22991945,22991947,22991953
"31",22991918,22991935,22991936,22991941,22991947,22991953
"32",22991918,22991930,22991940,22991941,22991947,22991951
"33",22991918,22991935,22991937,22991940,22991945,22991947
"34",22991918,22991935,22991940,22991941,22991947,22991951
"35",22991918,22991930,22991940,22991945,22991947,22991951
"36",22991918,22991935,22991939,22991940,22991941,22991947
"37",22991918,22991935,22991936,22991941,22991945,22991947
"38",22991918,22991935,22991939,22991940,22991945,22991947
"39",22991918,22991934,22991940,22991941,22991945,22991947
"40",22991918,22991936,22991940,22991941,22991945,22991947
"41",22991918,22991930,22991940,22991942,22991947,22991951
"42",22991918,22991935,22991940,22991942,22991947,22991951
"43",22991918,22991931,22991940,22991941,22991947,22991951
"44",22991918,22991935,22991936,22991942,22991945,22991947
"45",22991918,22991934,22991935,22991941,22991947,22991951
"46",22991918,22991935,22991941,22991942,22991945,22991947
"47",22991918,22991935,22991936,22991941,22991947,22991951
"48",22991918,22991934,22991935,22991945,22991947,22991951
"49",22991918,22991935,22991936,22991945,22991947,22991951
"50",22991918,22991934,22991935,22991942,22991947,22991951
"51",22991918,22991935,22991936,22991942,22991947,22991951
"52",22991930,22991931,22991934,22991935,22991936,22991947
"53",22991930,22991931,22991934,22991935,22991941,22991947
"54",22991924,22991931,22991935,22991936,22991941,22991947
"55",22991924,22991930,22991935,22991936,22991941,22991951
"56",22991930,22991931,22991934,22991935,22991941,22991942
