player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nichel Herron,12538,LB,ALCORN ST,3,1,0,66.7,0,0,107,39.5,47.1,76.8,52.7,63.1,58.0,0,1,0,13,12.5,1,0,0,91.7,4,0,58,0,29,72,3,0,0,3,0,0,69,6,37,11,4,6,6,1,0,49,26,12.3
Taurence Wilson,12965,CB,ALCORN ST,3,0,0,77.8,0,0,107,54.0,52.9,80.2,,49.6,64.2,0,0,0,40,14.3,1,1,1,113.4,7,0,3,120,69,130,3,0,0,3,0,0,127,0,61,3,1,6,9,0,0,101,31,14.4
Jaylan Foster,13095,S,S CAROLINA,8,9,0,60.0,0,2,289,82.8,75.6,35.2,85.4,57.9,59.1,0,0,5,28,18.9,14,1,1,83.3,12,2,188,2,228,483,3,0,0,3,0,205,480,5,250,85,19,51,20,2,4,150,94,12.5
Joshua Carter,19821,CB,SAMFORD,4,0,0,100.0,0,0,282,63.2,63.9,77.9,58.6,64.8,73.5,0,0,0,14,0.0,0,0,0,118.8,1,0,5,40,22,55,5,0,0,5,0,1,50,1,32,4,0,1,1,0,0,14,2,14.0
Armond Lloyd,19822,DI,SAMFORD,5,4,0,,0,0,282,61.6,64.0,81.8,53.4,67.4,47.0,0,1,0,,14.3,2,0,0,0.0,0,0,0,0,1,199,199,24,171,0,4,0,0,91,107,0,5,8,0,1,0,0,0,
Coutrell Plair,20191,CB,SAMFORD,3,3,0,58.8,0,1,282,69.1,69.7,81.3,,67.6,73.4,0,0,0,20,7.1,1,3,1,94.5,10,0,7,192,118,201,2,0,0,2,0,0,199,0,83,0,1,10,17,0,1,97,33,9.7
Rashun Freeman,21870,CB,CHATTNOOGA,6,5,0,53.6,0,1,137,86.2,84.2,85.8,60.1,72.1,73.0,0,2,1,17,10.0,2,2,0,44.9,15,0,45,5,163,294,16,0,0,16,0,3,278,12,119,225,7,13,28,2,0,88,57,5.9
Mark Williams,21922,CB,LA MONROE,6,1,0,85.7,0,1,209,72.4,71.5,82.6,55.6,61.1,38.0,0,0,1,55,27.6,8,2,1,96.6,18,0,12,270,185,285,3,0,0,3,0,0,282,2,98,0,8,20,21,0,1,171,62,9.5
Jerrell Lawson,22006,S,CHATTNOOGA,6,6,0,46.2,0,0,137,88.8,90.1,85.4,55.1,87.2,84.2,0,0,3,30,6.5,3,0,0,57.4,6,0,131,1,233,399,1,0,0,1,0,223,398,3,163,43,15,37,13,0,1,96,30,16.0
Oshea Trujillo,22177,LB,IDAHO ST,7,6,1,80.0,0,4,186,81.0,78.8,90.4,62.8,74.2,32.7,2,3,1,65,26.2,17,1,0,99.9,24,0,59,5,225,443,138,0,0,138,0,1,305,33,185,240,17,42,30,5,1,259,205,10.8
