player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jalen Hurts,40291,QB,PHI,4,3.1,2.74,4.62,5.77,152,24,87.3,63,64,4.5,1.93,0,0,0.0,82.8,53,8,3.6,66,43.4,2,22,,82.4,66.9,79.2,66.7,,58.3,0,1,69,12.5,86.7,1.5,1,1,0,1,0,2,2.9,408,6.4,70.9,55,66,15.6,4.0,0,8,11.4,53.0,35,44,10.3,86,56.6,4,21,,84.3,76.9,80.2,75.5,,65.1,3,2,92,22.7,93.7,11.6,10,10,0,8,5,4,4.3,551,8.3
Josh Allen,46601,QB,BUF,4,2.93,2.73,3.82,5.03,152,4,93.4,61,64,2.3,1.81,2,0,0.0,85.9,55,3,3.5,65,42.8,2,18,,82.1,67.3,79.0,66.5,,,0,1,66,33.3,84.6,1.5,1,0,0,1,0,1,1.5,376,5.9,72.7,66,70,12.9,3.76,1,9,12.3,65.7,46,44,4.2,87,57.2,2,39,,84.5,87.2,80.3,83.4,,74.4,0,3,94,18.2,118.6,9.2,8,9,0,3,9,5,5.3,672,9.6
Jordan Love,40306,QB,GB,4,2.8,2.64,3.26,6.07,149,12,65.2,66,67,6.9,1.87,1,2,2.8,59.7,40,7,7.0,68,45.6,3,19,,82.7,62.6,79.3,62.2,,,0,1,72,14.3,95.6,1.5,1,0,0,0,6,1,1.4,323,4.8,60.0,60,65,14.6,3.68,1,4,5.6,52.3,34,35,5.6,79,53.0,2,25,,49.1,70.7,79.9,68.5,,68.2,2,2,85,20.0,80.2,8.9,7,7,0,2,2,3,3.5,578,8.9
Dak Prescott,10769,QB,DAL,4,2.4,2.32,3.4,5.53,149,9,82.4,85,87,5.2,1.83,1,4,4.5,73.6,64,15,8.6,87,58.4,6,31,,84.0,66.4,80.1,65.7,,,1,1,88,0.0,95.5,0.0,0,0,0,0,2,2,2.3,610,7.0,79.5,44,49,8.2,3.36,1,1,1.7,67.3,33,27,5.7,59,39.6,2,20,,42.1,76.8,79.1,70.8,,85.2,1,0,68,22.2,97.1,10.2,6,4,0,3,2,1,1.5,297,6.1
Russell Wilson,7077,QB,DEN,4,3.06,2.91,4.25,4.02,147,10,82.7,52,52,4.4,1.9,0,1,1.8,80.8,42,8,2.3,53,36.1,1,15,,81.3,74.1,78.5,72.8,,,0,1,58,12.5,96.0,1.9,1,0,0,0,2,0,0.0,306,5.9,75.4,65,78,12.2,3.71,2,8,9.6,60.3,47,50,4.1,94,63.9,2,30,,28.8,76.2,80.5,76.9,,54.3,2,1,100,20.0,114.7,10.6,10,6,0,9,7,4,4.0,708,9.1
Tua Tagovailoa,60326,QB,MIA,4,2.34,2.25,3.28,4.83,146,17,80.2,86,90,6.5,1.77,4,2,2.1,72.2,65,11,5.8,90,61.6,4,40,,84.5,85.9,80.3,83.6,,,0,1,95,0.0,114.9,0.0,0,0,0,0,6,1,1.1,757,8.4,76.2,42,46,14.1,3.33,0,6,12.2,69.6,32,24,0.0,55,37.7,0,27,,81.3,87.4,78.6,86.4,,60.7,2,2,59,20.8,113.4,9.1,5,4,0,2,3,3,5.1,549,11.9
Desmond Ridder,55086,QB,ATL,4,2.66,2.52,3.05,4.5,143,2,75.8,66,67,6.2,1.93,1,1,1.4,70.1,47,14,6.0,70,49.0,3,23,,44.1,49.4,79.4,50.0,,,0,2,73,21.4,86.4,4.3,3,0,0,0,2,6,8.2,456,6.8,60.9,46,52,9.9,3.41,1,1,1.8,51.9,27,42,3.6,72,50.3,1,15,,47.7,35.3,79.6,36.6,,53.2,0,1,78,31.0,66.8,18.1,13,7,0,5,1,4,5.1,288,5.5
Baker Mayfield,46518,QB,TB,4,2.9,2.56,3.55,6.18,141,30,83.1,59,63,5.6,1.77,3,0,0.0,74.6,47,8,4.1,63,44.7,2,23,,82.1,70.6,79.0,69.5,,,0,1,66,0.0,93.5,0.0,0,0,0,1,2,2,3.0,382,6.1,73.2,56,62,10.7,3.81,0,3,4.5,64.5,40,38,2.4,78,55.3,1,21,,83.6,75.3,0.0,72.9,,72.2,0,1,82,10.5,110.3,5.1,4,12,0,6,5,2,2.4,511,8.2
Kenny Pickett,60515,QB,PIT,4,2.89,2.76,3.55,5.57,140,25,70.6,51,53,4.1,1.88,2,0,0.0,67.9,36,13,0.0,55,39.3,0,9,,81.2,46.3,78.5,47.1,,,0,1,57,15.4,77.8,3.6,2,0,0,0,1,1,1.8,263,5.0,65.7,67,73,9.8,3.54,0,1,1.3,56.2,41,53,6.8,85,60.7,3,21,,84.2,60.0,80.1,56.5,,78.8,1,3,90,17.0,76.3,10.6,9,3,0,5,3,4,4.4,540,7.4
Zach Wilson,82096,QB,NYJ,4,3.07,2.92,3.72,4.71,138,22,90.0,50,53,5.1,1.94,1,3,5.5,77.4,41,15,8.9,54,39.1,4,19,,81.1,75.7,78.4,74.3,,,1,0,56,6.7,116.7,1.9,1,0,0,1,3,0,0.0,398,7.5,60.0,55,68,10.7,3.79,2,1,1.4,45.6,31,49,6.1,84,60.9,2,15,,84.0,45.5,80.0,41.6,,74.2,2,4,87,18.4,39.7,10.7,9,7,0,9,1,4,4.6,314,4.6
Joshua Dobbs,11890,QB,ARZ,4,2.58,2.44,3.35,5.2,138,1,76.7,73,74,5.6,1.94,1,1,1.2,71.6,53,19,5.4,74,53.6,3,22,,83.7,60.5,79.9,60.3,,,0,0,84,0.0,96.7,0.0,0,0,0,0,3,3,3.6,381,5.1,74.5,47,49,11.2,3.43,0,1,1.9,69.4,34,25,2.9,62,44.9,1,23,,82.2,73.2,79.1,67.0,,81.1,1,0,68,24.0,103.5,9.7,6,7,0,1,1,2,2.9,433,8.8
Derek Carr,8671,QB,NO,4,2.6,2.53,3.06,5.6,138,20,81.8,66,68,4.6,1.83,2,2,2.9,76.5,52,11,3.7,71,51.4,2,22,,82.8,67.2,79.5,66.4,,,0,1,73,27.3,87.3,4.2,3,0,0,0,1,1,1.4,371,5.5,56.9,51,56,15.9,3.42,1,3,5.1,50.0,28,36,3.4,67,48.6,1,15,,44.6,48.7,79.3,49.7,,58.3,1,1,71,27.8,71.4,14.9,10,1,0,3,1,3,4.2,392,7.0
Jared Goff,10635,QB,DET,4,2.6,2.53,3.62,5.05,137,11,86.7,60,63,4.2,1.92,2,1,1.6,74.6,47,13,9.6,63,46.0,5,25,,81.9,74.6,78.9,73.3,,,0,1,64,0.0,88.8,0.0,0,0,0,1,1,1,1.6,391,6.2,75.0,60,67,11.0,3.18,2,5,6.9,65.7,44,32,2.2,74,54.0,1,26,,83.4,84.0,79.7,81.4,,66.4,1,2,80,15.6,108.9,6.8,5,2,0,4,5,2,2.5,637,9.5
Lamar Jackson,46416,QB,BLT,4,2.9,2.51,2.98,5.52,133,3,80.3,61,62,4.7,1.88,0,2,2.9,75.8,47,9,4.1,65,48.9,2,18,,24.5,67.4,79.3,66.6,,,0,0,71,33.3,101.2,4.6,3,0,0,1,2,2,2.8,375,6.0,82.1,39,43,10.9,3.92,1,3,6.5,72.1,31,33,3.1,67,50.4,1,24,,21.6,82.7,79.4,78.7,,73.9,1,1,73,24.2,108.6,11.9,8,16,0,2,2,4,5.5,419,9.7
Geno Smith,7820,QB,SEA,4,2.95,2.81,4.07,5.35,133,29,90.2,51,56,4.6,1.89,2,0,0.0,76.8,43,15,6.5,58,43.6,3,18,,81.8,66.6,78.8,65.9,,,0,1,63,13.3,97.2,3.4,2,0,0,3,2,2,3.2,358,6.4,75.0,56,66,10.6,3.77,1,3,4.1,62.1,41,37,2.4,75,56.4,1,26,,83.7,80.5,0.0,80.4,,61.9,2,0,83,13.5,99.8,6.7,5,4,0,7,3,3,3.6,488,7.4
Ryan Tannehill,7014,QB,TEN,4,2.73,2.56,3.03,5.03,130,31,81.4,59,61,5.9,1.95,1,3,4.8,72.1,44,18,8.3,65,50.0,4,18,,82.1,75.0,79.0,73.6,,,1,1,67,22.2,92.2,6.2,4,0,0,0,2,3,4.5,380,6.2,60.5,43,47,16.6,3.5,2,4,7.4,48.9,23,32,11.5,65,50.0,3,14,,82.8,69.4,79.4,70.4,,54.3,0,3,73,37.5,52.4,18.5,12,6,0,2,0,2,2.7,408,8.7
Brock Purdy,77672,QB,SF,4,2.43,2.36,3.69,5.65,124,28,81.0,63,66,4.8,1.83,1,1,1.4,74.2,49,15,3.9,66,53.2,2,28,,82.5,64.1,79.2,63.6,,,0,0,70,0.0,106.9,0.0,0,0,0,2,2,2,2.9,521,7.9,80.5,41,46,12.2,3.28,2,3,6.0,69.6,32,29,3.0,55,44.4,1,27,,24.3,75.2,78.6,73.0,,66.0,0,0,59,24.1,126.9,12.7,7,2,0,3,3,3,5.1,498,10.8
Deshaun Watson,11767,QB,CLV,3,3.14,2.84,4.16,5.5,121,8,76.6,47,48,7.2,1.95,1,2,3.9,70.8,34,6,5.6,49,40.5,2,15,,33.2,67.1,78.1,66.4,,,0,1,52,16.7,84.0,2.0,1,0,0,0,1,1,1.9,284,5.9,72.3,47,54,11.6,3.95,1,2,3.6,57.4,31,38,8.8,72,59.5,3,21,,38.6,70.1,0.0,68.6,,68.8,3,1,77,26.3,91.1,13.9,10,8,0,3,3,2,2.6,394,7.3
Bryce Young,123943,QB,CAR,3,2.95,2.75,3.86,5.13,121,5,86.7,45,50,3.1,1.85,2,1,1.9,76.0,38,12,2.6,52,43.0,1,14,,34.2,67.1,78.3,66.3,,,0,0,55,16.7,100.3,3.8,2,0,0,3,2,2,3.6,258,5.2,65.9,44,53,9.4,3.83,0,0,0.0,54.7,29,38,0.0,68,56.2,0,17,,26.3,40.2,79.5,36.1,,76.9,2,2,76,23.7,51.1,13.2,9,6,0,7,0,4,5.3,243,4.6
Jimmy Garoppolo,8697,QB,LV,3,2.82,2.71,2.5,5.1,103,23,78.0,41,41,6.5,1.84,0,1,2.3,75.6,31,6,3.1,43,41.7,1,13,,80.0,70.2,77.7,69.2,,,0,1,47,33.3,114.5,4.7,2,0,0,0,4,0,0.0,266,6.5,66.7,51,53,11.9,3.52,1,1,1.7,62.3,33,18,2.9,60,58.3,1,23,,82.0,70.6,78.9,67.9,,70.0,0,5,65,11.1,55.8,3.3,2,5,0,1,1,4,6.2,443,8.4
Anthony Richardson,124393,QB,IND,3,2.91,2.57,4.77,4.81,85,14,70.3,37,39,5.0,1.91,2,0,0.0,59.0,23,6,11.5,39,45.9,3,13,,79.0,60.8,77.2,60.5,,,0,0,40,0.0,94.7,0.0,0,0,0,0,2,1,2.5,247,6.3,67.9,28,33,11.4,3.76,1,2,5.3,54.5,18,20,5.3,46,54.1,1,15,,32.8,55.0,78.2,55.7,,56.7,2,1,53,30.0,74.3,13.0,6,7,0,2,1,2,3.8,232,7.0
Gardner Minshew,41401,QB,IND,3,2.48,2.38,3.14,4.35,76,14,84.1,44,47,4.5,1.84,1,1,2.1,70.2,33,15,10.8,47,61.8,4,9,,80.0,63.8,77.7,63.3,,,0,0,47,0.0,79.0,0.0,0,0,0,2,0,1,2.1,208,4.4,61.9,21,22,12.6,3.53,0,1,4.5,59.1,13,15,0.0,29,38.2,0,9,,25.7,50.9,76.0,54.9,,48.0,1,0,29,33.3,117.6,17.2,5,2,0,0,2,2,6.9,190,8.6
Andy Dalton,6187,QB,CAR,1,2.33,2.33,2.47,4.3,64,5,67.5,40,42,6.4,1.94,0,2,4.4,59.5,25,17,7.4,43,67.2,2,12,,79.9,74.1,77.7,72.8,,,2,0,46,5.9,79.9,2.3,1,0,0,0,1,0,0.0,204,4.9,78.6,14,17,12.7,3.29,1,2,11.8,52.9,9,11,18.2,20,31.3,2,6,,75.1,86.0,74.7,83.0,,62.6,1,0,20,18.2,104.3,10.0,2,1,0,1,1,1,5.0,157,9.2
Aidan O'Connell,60516,QB,LV,1,2.74,2.71,2.89,,46,23,82.4,17,17,3.1,1.88,0,0,0.0,76.5,13,2,7.1,18,39.1,1,5,,20.9,29.6,74.5,31.2,,,0,1,19,50.0,65.6,5.6,1,0,0,0,0,2,10.5,99,5.8,60.0,20,22,9.3,3.29,1,0,0.0,50.0,11,10,8.3,28,60.9,1,7,,77.0,48.6,76.1,49.3,,,0,0,30,60.0,70.1,21.4,6,0,0,1,0,1,3.3,139,6.3
Dorian Thompson-Robinson,83574,QB,CLV,1,3.23,2.98,3.9,5.37,43,8,58.3,12,13,7.1,1.98,1,0,0.0,53.8,7,4,0.0,13,30.2,0,3,,72.8,49.1,73.2,49.8,,,0,0,13,0.0,61.1,0.0,0,0,0,0,0,1,7.7,44,3.4,63.2,19,23,9.9,3.77,1,0,0.0,52.2,12,15,0.0,30,69.8,0,4,,24.8,36.5,0.0,30.9,,79.4,1,3,33,26.7,19.9,13.3,4,3,0,2,0,4,12.1,77,3.3
Jameis Winston,9434,QB,NO,2,2.19,2.15,2.8,,18,20,64.3,14,14,6.7,1.94,0,0,0.0,64.3,9,1,0.0,14,77.8,0,2,,73.2,61.1,73.5,60.9,,,0,0,14,0.0,77.4,0.0,0,0,0,0,0,0,0.0,73,5.2,50.0,2,3,30.0,3.08,0,1,33.3,33.3,1,3,0.0,4,22.2,0,1,,66.9,61.1,69.2,60.9,,,0,1,4,33.3,29.2,25.0,1,0,0,1,0,1,25.0,28,9.3
Bailey Zappe,60396,QB,NE,1,2.65,2.59,3.2,,10,19,66.7,6,6,12.7,2.12,0,0,0.0,66.7,4,2,0.0,6,60.0,0,2,,68.9,72.8,70.6,71.6,,,0,0,6,0.0,97.2,0.0,0,0,0,0,0,0,0.0,57,9.5,0.0,2,3,12.5,3.45,0,0,0.0,0.0,0,4,,4,40.0,0,0,,66.9,61.0,69.2,60.8,,,0,0,4,25.0,39.6,25.0,1,0,0,1,0,0,0.0,0,0.0
Drew Lock,39517,QB,SEA,1,2.33,2.33,,,6,29,50.0,2,3,6.5,1.6,1,0,0.0,33.3,1,1,0.0,3,50.0,0,1,,65.5,51.0,68.2,51.8,,,0,0,3,0.0,46.5,0.0,0,0,0,0,0,0,0.0,12,4.0,66.7,3,3,14.0,3.07,0,0,0.0,33.3,1,1,50.0,3,50.0,1,1,,65.5,62.1,68.2,61.8,,,0,0,3,0.0,81.9,0.0,0,0,0,0,0,0,0.0,51,17.0
Blaine Gabbert,6162,QB,KC,1,2.4,2.4,,,5,16,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,68.0,34.3,69.9,36.5,,,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5
Mitch Trubisky,11757,QB,PIT,1,2.38,2.38,,,5,25,66.7,3,3,2.7,2.23,0,0,0.0,66.7,2,1,0.0,3,60.0,0,1,,65.5,55.8,68.2,56.1,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,50.0,2,2,9.5,2.6,0,0,0.0,50.0,1,0,0.0,2,40.0,0,0,,63.6,25.3,66.9,26.7,,,0,0,2,,56.3,0.0,0,0,0,0,0,1,50.0,4,2.0
Tyrod Taylor,6332,QB,NYG,2,2.93,2.37,,4.6,4,21,100.0,2,2,-5.5,1.85,0,0,0.0,100.0,2,1,0.0,2,50.0,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,0.0,1,1,9.0,4.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,65.5,40.5,68.2,46.0,,54.6,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Taysom Hill,12112,TE,NO,2,3.0,2.0,2.1,5.9,4,20,100.0,2,2,6.5,2.03,0,0,0.0,100.0,2,1,0.0,3,75.0,0,1,,65.5,59.4,68.2,59.4,,,0,0,3,100.0,110.4,33.3,1,0,0,0,0,0,0.0,21,10.5,,0,0,,5.9,0,0,,,0,1,,1,25.0,0,0,,63.6,69.3,66.9,,,66.4,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Cooper Rush,12324,QB,DAL,2,1.73,1.73,,,3,9,66.7,3,3,9.7,1.73,0,0,0.0,66.7,2,1,0.0,3,100.0,0,1,,65.5,44.2,68.2,45.6,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Aaron Rodgers,2241,QB,NYJ,1,4.15,5.2,3.1,,2,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.2,68.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Mike White,46453,QB,MIA,1,2.4,2.4,,,2,17,100.0,1,1,-7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,100.0,1,1,42.0,3.0,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,90.0,64.6,86.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,68,68.0
C.J. Beathard,11859,QB,JAX,1,2.0,2.0,,,2,15,100.0,1,1,3.0,1.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,4.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,53.4,64.6,54.1,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Tyler Huntley,46448,QB,BLT,1,4.2,,,4.2,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.2,0,0,,,0,0,,1,100.0,0,0,,60.4,55.9,64.6,,,57.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Derrick Henry,10679,HB,TEN,1,2.3,2.3,,,1,31,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,71.7,64.6,70.4,,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,2,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chris Godwin,11839,WR,TB,1,3.6,3.6,,,1,30,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,38.3,64.9,49.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jake Browning,46401,QB,CIN,1,2.2,2.2,,,1,7,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,54.5,64.6,55.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
