player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,ED,ATL,4,0,0,2,60.0,3,4,83,93.8,9.6,8,0,4.2,0,96,90,7,0,56.6,1,2,45,92.6,11.1,5,3.3,0,54,50,3
Matthew Slater,4467,WR,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Graham,5538,ED,PHI,4,0,0,24,70.2,2,3,46,91.5,13.0,6,0,5.4,0,59,54,5,0,74.8,2,3,22,100.0,18.2,4,11.4,0,26,26,5
Jerry Hughes,5556,ED,HST,4,0,0,13,58.8,0,9,56,98.3,7.1,4,1,9.8,1,60,59,10,0,56.5,0,4,29,100.0,10.3,3,6.9,0,30,30,4
Al Woods,5646,DI,NYJ,3,0,0,22,54.4,0,0,37,100.0,0.0,0,0,2.7,1,38,38,1,0,52.0,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Patrick Peterson,6157,CB,PIT,4,0,1,25,59.5,0,0,1,0.6,0.0,0,1,0.0,0,175,1,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,93,1,0
Cameron Jordan,6176,ED,NO,4,2,0,20,64.1,2,16,145,98.7,11.0,16,0,6.9,1,159,157,19,0,72.6,1,8,63,100.0,19.0,12,8.7,1,67,67,10
Cameron Heyward,6183,DI,PIT,1,0,0,25,62.2,1,0,9,100.0,11.1,1,0,5.6,0,9,9,1,0,55.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,CAR,4,1,0,5,65.6,2,6,65,85.2,10.8,7,1,7.7,1,81,69,9,0,70.8,1,5,25,83.3,24.0,6,16.0,1,30,25,7
Lawrence Guy Sr.,6385,DI,NE,4,0,0,19,46.8,0,2,63,100.0,1.6,1,0,1.6,0,68,68,2,0,50.7,0,2,14,100.0,7.1,1,7.1,0,16,16,2
Fletcher Cox,7018,DI,PHI,4,0,0,24,67.3,7,3,129,100.0,11.6,15,1,4.7,1,134,134,11,0,68.5,6,2,65,100.0,15.4,10,7.7,1,68,68,9
Bobby Wagner,7050,LB,SEA,4,0,0,29,69.2,0,3,24,13.9,16.7,4,0,14.6,2,194,27,5,0,72.0,0,2,16,17.2,18.8,3,18.8,2,99,17,4
Lavonte David,7060,LB,TB,4,0,0,30,55.3,0,2,19,11.0,5.3,1,0,10.5,1,172,19,3,0,51.4,0,1,8,9.9,12.5,1,6.3,0,81,8,1
