player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Shelby Harris,8869,DI,CLV,4,0,,,4.8,,,0,0,0,,8,58.0,68.5,79.4,60.7,70.3,53.9,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,4,2,5.0,100.0,0.9,1.0,1.0,0,0,0,0.0,31,60.9,67.9,84.4,67.8,55.8,76.5,0,7,0.0,0,0,0,95.8,1,1,117,3,1,1,0,7,2,7.0,7.0
Shaquil Barrett,9000,ED,TB,4,0,-0.5,100.0,22.2,5.5,5.5,0,0,0,0.0,30,79.9,75.5,10.4,79.4,57.1,78.0,1,7,25.0,1,0,2,39.6,4,24,108,4,3,4,0,12,14,0.5,3.0
Adrian Phillips,9177,S,NE,4,1,10.7,100.0,89.5,11.3,11.3,0,0,0,0.0,19,55.4,61.8,75.9,53.0,76.1,80.0,0,29,0.0,0,0,0,118.8,3,34,38,1,3,3,0,40,8,1.2,13.3
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,5,0.0,0,0,0,87.5,1,14,14,0,1,1,0,5,10,0.5,5.0
Dante Fowler Jr.,9436,ED,DAL,4,0,5.0,100.0,1.5,1.0,1.0,0,0,0,0.0,9,61.0,70.0,26.4,73.9,54.6,25.8,0,6,0.0,0,0,1,91.7,1,1,65,2,1,1,0,6,1,6.0,6.0
Marcus Peters,9451,CB,LV,4,0,7.9,70.0,100.0,9.9,6.9,0,1,2,10.0,23,60.2,62.2,82.4,,66.7,34.2,0,72,21.4,3,2,2,112.1,14,149,149,4,11,20,1,168,64,1.2,12.0
Bud Dupree,9455,ED,ATL,4,0,,,5.4,,,0,0,0,,2,64.4,59.0,82.1,54.2,62.4,68.2,0,,33.3,1,0,0,0.0,0,6,112,3,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,4,1,0.0,0.0,10.3,,11.0,0,0,0,0.0,12,78.5,68.8,82.5,52.4,73.9,63.7,0,,20.0,1,0,0,39.6,0,11,107,1,3,1,0,0,0,0.0,
Eric Kendricks,9478,LB,LAC,2,3,6.9,77.8,92.2,9.7,7.6,0,0,2,22.2,27,48.6,49.3,77.1,63.2,54.1,69.5,0,25,0.0,0,1,0,113.4,7,71,77,0,4,9,0,101,59,1.5,14.4
Denzel Perryman,9481,LB,HST,2,2,8.1,85.7,87.0,9.3,8.0,0,0,0,0.0,13,48.0,59.1,77.8,46.9,74.3,45.7,0,18,33.3,2,0,0,100.6,6,60,69,0,2,7,0,57,12,1.0,9.5
Ronald Darby,9483,CB,BLT,4,1,13.0,48.0,100.0,11.0,5.3,0,0,4,16.0,3,65.6,66.7,82.0,,67.5,69.5,0,26,7.7,1,2,0,75.9,12,139,139,3,11,25,1,123,27,0.9,10.3
Jordan Phillips,9485,DI,BUF,4,0,,,2.3,,,0,0,0,,4,60.0,41.4,15.7,52.2,46.9,27.6,0,,100.0,2,0,1,0.0,0,1,43,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,4,0,,,21.9,,,0,0,0,,25,77.3,72.9,80.0,66.7,63.1,76.3,0,,0.0,0,0,0,0.0,0,7,32,3,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,DEN,4,0,-1.3,100.0,4.8,1.0,1.0,0,0,0,0.0,10,29.3,44.7,13.1,53.8,59.3,78.2,0,21,,0,0,2,111.5,4,4,83,1,0,4,0,43,48,10.8,10.8
Frank Clark,9496,ED,DEN,1,0,-1.0,100.0,15.8,3.0,3.0,0,0,0,0.0,10,63.4,48.3,0.0,55.1,60.0,71.6,0,5,0.0,0,0,1,87.5,1,3,19,1,2,1,0,5,6,1.7,5.0
Jordan Hicks,9517,LB,MIN,4,5,7.1,91.7,67.1,9.5,8.8,0,0,0,0.0,18,74.7,72.9,84.4,53.3,69.3,78.2,0,25,6.7,1,0,0,137.2,11,108,161,5,9,12,1,123,38,1.2,11.2
Danielle Hunter,9521,ED,MIN,4,0,14.0,100.0,3.5,5.0,5.0,0,0,0,0.0,18,67.3,67.6,87.2,66.4,58.2,71.9,0,22,0.0,0,0,0,118.8,1,5,143,7,2,1,0,22,8,4.4,22.0
Steven Nelson,9531,CB,HST,4,1,12.3,58.3,99.3,19.7,11.5,0,0,2,16.7,13,81.3,79.9,83.2,60.0,65.4,29.9,2,21,30.0,3,2,1,39.2,7,149,150,2,6,12,0,81,25,0.6,11.6
Za'Darius Smith,9555,ED,CLV,4,0,,,3.2,,,0,0,0,,8,61.7,83.7,41.6,81.1,72.3,29.4,0,,100.0,3,0,1,0.0,0,3,95,0,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,4,1,6.4,66.7,93.4,9.6,6.4,0,0,0,0.0,25,60.5,63.1,77.5,71.4,61.5,61.0,0,23,6.3,1,0,0,86.5,10,99,106,3,14,15,0,104,27,1.1,10.4
Adrian Amos,9575,S,NYJ,4,2,2.8,66.7,100.0,23.0,15.3,0,0,1,16.7,22,59.7,69.5,85.4,,84.2,75.3,0,18,11.1,1,1,0,79.2,4,97,97,1,6,6,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,4,0,17.3,66.7,100.0,43.5,29.0,0,0,0,0.0,29,48.6,43.2,18.4,,45.1,34.3,1,47,12.5,1,0,1,109.7,4,182,182,1,7,6,1,84,35,0.5,21.0
Troy Hill,9881,CB,CAR,4,1,9.6,64.3,97.7,8.8,5.6,0,0,1,7.1,5,65.9,56.6,0.0,55.0,31.7,38.1,0,21,22.2,2,0,1,78.0,9,86,88,2,6,14,0,75,24,0.9,8.3
Dean Marlowe,9966,S,LAC,1,0,,,100.0,,,0,1,0,,27,61.7,63.2,78.2,,62.2,62.7,0,,,0,0,0,0.0,0,49,49,0,0,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,4,3,2.4,90.5,90.9,5.8,5.3,0,0,1,4.8,10,39.6,44.3,14.7,70.9,57.2,32.5,0,36,20.0,3,1,1,142.0,19,120,132,4,9,21,3,180,147,1.6,9.5
DeForest Buckner,10641,DI,IND,4,0,,,5.2,,,0,0,0,,14,67.3,70.9,18.3,77.6,58.4,40.6,0,,,0,0,2,0.0,0,6,115,2,0,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,4,0,3.0,100.0,3.9,3.0,3.0,0,0,0,0.0,4,65.5,67.3,30.6,68.1,62.1,65.2,0,5,50.0,1,0,1,87.5,1,3,77,4,1,1,0,5,2,1.7,5.0
Eli Apple,10644,CB,MIA,3,1,14.2,60.0,100.0,9.0,5.4,1,1,2,13.3,17,45.4,49.9,81.4,,76.5,41.8,0,14,30.0,3,1,3,79.0,9,86,86,0,6,15,0,97,35,1.2,10.8
Sheldon Rankins,10646,DI,HST,4,0,,,1.1,,,0,0,0,,13,63.8,45.2,81.8,62.1,29.6,48.4,0,,16.7,1,0,0,0.0,0,1,94,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,4,4,6.9,46.2,96.4,16.7,7.7,0,0,1,7.7,25,61.9,63.3,78.2,53.7,64.3,37.4,0,16,22.2,2,1,0,63.0,6,108,112,0,3,13,0,70,42,0.7,11.7
Shaq Lawson,10653,ED,BUF,4,0,,,1.9,,,0,0,0,,4,60.0,49.3,32.1,55.8,51.9,27.8,0,,100.0,1,0,1,0.0,0,1,54,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.8,5.1,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.5,10.4
Emmanuel Ogbah,10666,ED,MIA,4,0,,,5.4,,,0,0,0,,17,79.2,44.9,80.3,53.4,32.1,27.3,1,,,0,0,0,0.0,0,2,37,1,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,0,9.3,70.8,98.7,8.6,6.1,0,0,2,8.3,17,50.3,53.5,81.8,78.9,60.2,60.8,1,30,7.7,1,2,4,87.0,17,157,159,1,12,24,1,169,76,1.1,9.9
Jihad Ward,10678,ED,NYG,4,0,,,2.0,,,1,0,0,,21,76.9,30.4,37.8,50.1,29.5,30.1,0,,0.0,0,0,1,0.0,0,1,51,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,1,0,7.5,50.0,87.9,27.0,13.5,0,0,0,0.0,5,63.4,51.6,0.0,64.7,48.6,32.2,1,12,,0,0,1,29.2,1,29,33,0,0,2,0,12,6,0.4,12.0
Vonn Bell,10695,S,CAR,4,1,4.7,57.1,100.0,30.5,17.4,0,0,1,14.3,5,59.9,61.0,81.1,,61.3,66.5,1,16,18.2,2,1,0,30.4,4,133,133,1,8,7,0,34,35,0.3,8.5
James Bradberry,10696,CB,PHI,3,1,12.4,64.3,100.0,14.6,9.4,0,0,1,7.1,24,66.7,68.9,81.7,,75.4,81.9,0,19,0.0,0,1,1,108.6,9,139,139,3,5,14,1,98,36,0.7,10.9
Kevin Byard,10698,S,TEN,4,5,9.8,73.3,99.4,13.9,10.2,0,0,0,0.0,31,63.9,71.0,80.9,60.0,84.3,87.9,0,42,4.8,1,0,0,97.6,11,162,163,5,15,15,0,124,57,0.8,11.3
Maliek Collins,10701,DI,HST,4,1,,,1.0,,,0,0,0,,13,58.0,32.5,40.9,65.1,27.7,29.1,0,,66.7,2,0,1,0.0,0,1,96,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,5,0,,,1.7,,,0,0,0,,6,61.5,45.3,42.7,51.2,47.4,27.1,0,,66.7,2,0,2,0.0,0,3,172,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,4,0,,,7.4,,,0,0,0,,18,58.8,66.2,81.1,50.3,73.0,74.6,0,,,0,0,0,0.0,0,4,54,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,0,6.5,50.0,100.0,27.5,13.8,0,0,1,25.0,3,73.9,74.0,79.2,,58.3,84.0,0,12,0.0,0,1,0,59.4,2,55,55,1,2,4,0,15,6,0.3,7.5
Kendall Fuller,10718,CB,WAS,5,0,13.4,55.6,99.5,18.6,10.3,1,0,4,22.2,32,76.6,77.6,30.3,56.2,83.3,80.2,1,56,7.7,1,1,2,88.0,10,198,199,8,12,18,2,111,61,0.6,11.1
Justin Simmons,10732,S,DEN,2,0,8.4,75.0,100.0,12.3,9.3,0,0,0,0.0,10,49.4,47.6,0.0,,63.5,59.5,0,35,12.5,1,0,1,145.3,6,83,83,1,7,8,1,79,25,1.1,13.2
Eric Murray,10740,S,HST,4,0,,,99.0,,,0,0,0,,13,69.4,66.5,82.2,59.8,49.5,29.2,0,,22.2,2,0,0,0.0,0,96,97,0,7,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,2,1.0,75.0,96.1,22.7,17.0,0,0,0,0.0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,10,0.0,0,0,1,87.5,3,73,76,2,5,4,0,22,18,0.3,7.3
Andrew Billings,10756,DI,CHI,5,0,,,1.2,,,0,0,0,,6,80.4,78.8,84.1,69.9,70.2,27.5,0,,0.0,0,0,0,0.0,0,1,84,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,4,0,,,11.9,,,0,0,0,,18,53.8,40.5,39.0,55.0,47.5,27.9,0,,100.0,1,0,1,0.0,0,8,67,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,4,0,,,1.3,,,0,0,0,,22,60.0,57.4,81.5,65.4,49.4,43.6,0,,0.0,0,0,0,0.0,0,1,75,3,1,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,2,0,3.0,100.0,100.0,20.0,20.0,0,0,0,0.0,13,45.4,38.3,80.8,,48.3,45.1,0,4,50.0,1,0,0,122.9,1,21,21,0,1,1,1,4,1,0.2,4.0
Kamu Grugier-Hill,10842,LB,CAR,3,2,2.6,100.0,90.8,7.9,7.9,0,0,0,0.0,5,67.2,53.8,78.1,73.5,35.3,46.5,1,17,15.4,2,0,0,64.6,7,59,65,2,9,7,0,63,45,1.1,9.0
Elandon Roberts,10848,LB,PIT,4,1,6.3,100.0,85.7,6.5,6.5,0,0,0,0.0,25,43.1,62.7,78.0,50.0,78.3,34.7,0,29,28.6,2,0,0,118.8,6,42,49,0,4,6,0,79,41,2.0,13.2
Kevon Seymour,10852,CB,BLT,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,3,66.8,66.9,72.5,,60.0,71.6,0,1,0.0,0,0,0,56.3,1,11,11,0,1,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,4,1,2.0,66.7,94.5,12.5,8.3,0,0,0,0.0,19,71.7,75.6,77.8,57.1,75.9,50.5,0,14,28.6,2,0,0,73.6,4,52,55,2,4,6,0,23,24,0.5,5.8
Jayron Kearse,10878,S,DAL,4,1,8.6,75.0,97.1,13.6,10.2,1,1,2,16.7,9,55.3,52.8,22.7,53.4,55.6,52.2,1,21,28.6,2,2,2,67.7,9,132,136,1,4,12,0,109,37,0.9,12.1
Mike Hilton,10898,S,CIN,4,0,9.3,61.1,89.8,10.4,6.3,1,0,3,16.7,7,51.4,39.2,8.7,55.0,27.3,27.0,0,37,22.2,2,0,1,86.6,11,123,137,2,7,18,0,145,66,1.3,13.2
Michael Pierce,11101,DI,BLT,4,0,,,5.2,,,0,0,0,,3,59.1,73.3,82.3,67.4,70.3,28.0,0,,100.0,1,0,0,0.0,0,6,116,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,1,0,28.7,33.3,100.0,26.0,8.7,0,0,0,0.0,19,61.8,63.2,77.8,,65.3,79.2,0,7,0.0,0,0,0,42.4,1,30,30,1,1,3,0,7,4,0.3,7.0
Romeo Okwara,11250,ED,DET,3,0,,,9.8,,,0,0,1,,11,71.3,71.5,80.7,62.3,59.1,73.0,0,,,0,1,0,0.0,0,4,41,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,4,0,,,100.0,,,0,0,0,,1,64.1,64.5,74.4,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Myles Garrett,11756,ED,CLV,4,0,1.5,0.0,3.6,,2.0,1,0,0,0.0,8,61.6,92.3,23.6,94.0,52.0,61.5,0,,,0,0,2,39.6,0,4,111,6,0,2,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,0,2.0,100.0,80.0,4.0,4.0,0,0,0,0.0,29,78.4,78.1,69.5,62.6,60.0,43.3,0,2,33.3,1,0,0,79.2,1,4,5,1,2,1,0,2,0,0.5,2.0
Marshon Lattimore,11766,CB,NO,4,2,11.9,55.6,100.0,16.4,9.1,0,0,5,27.8,20,71.3,68.5,84.4,,46.7,51.7,1,26,11.8,2,4,1,55.8,10,178,178,3,13,18,0,132,48,0.8,13.2
Haason Reddick,11768,ED,PHI,4,0,,,5.1,,,0,0,0,,24,63.9,63.2,83.3,63.2,53.6,72.0,0,,,0,0,0,0.0,0,7,138,1,0,0,0,0,0,0.0,
Derek Barnett,11769,ED,PHI,4,0,,,8.1,,,0,0,0,,24,63.5,59.3,80.0,54.3,61.7,72.8,0,,0.0,0,0,0,0.0,0,3,37,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,4,1,16.5,75.0,99.2,39.3,29.5,0,1,1,25.0,9,73.3,79.1,82.7,60.0,76.6,74.1,1,69,14.3,1,0,0,77.1,3,128,129,0,5,4,0,119,67,1.0,39.7
Jonathan Allen,11772,DI,WAS,5,0,,,0.6,,,0,0,0,,32,60.0,66.4,83.2,70.3,56.5,56.1,0,,,0,0,0,0.0,0,1,172,3,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,4,0,7.8,66.7,98.5,7.6,5.0,1,0,3,12.5,21,45.9,47.3,82.4,55.5,54.6,49.1,0,49,15.4,2,3,1,112.5,16,133,135,2,11,24,1,236,116,2.0,14.8
Charles Harris,11777,ED,DET,4,0,10.0,100.0,12.6,17.0,17.0,0,0,0,0.0,11,62.4,58.6,50.7,53.8,70.7,64.4,0,21,20.0,1,0,1,118.8,1,17,135,4,4,1,0,21,11,1.2,21.0
Jabrill Peppers,11780,S,NE,4,4,1.1,66.7,89.2,15.6,10.4,0,0,1,8.3,19,76.5,84.8,83.1,48.0,91.0,72.8,0,15,14.3,2,1,0,70.1,8,132,148,4,8,12,0,32,40,0.3,4.0
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,4,0,1.0,100.0,7.8,6.0,6.0,0,0,0,0.0,25,62.7,91.4,86.7,90.9,79.6,59.3,0,27,,0,0,0,118.8,2,12,153,6,0,2,0,32,30,2.7,16.0
Budda Baker,11791,S,ARZ,1,1,,,95.7,,,0,0,0,,1,67.3,67.7,78.0,57.2,58.9,64.8,0,,0.0,0,0,0,0.0,0,44,46,0,3,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,2,0,23.5,50.0,96.5,76.0,38.0,0,0,0,0.0,20,58.2,60.1,81.5,67.6,61.2,55.9,1,22,28.6,2,0,1,50.0,1,82,85,4,5,2,0,22,1,0.3,22.0
Marcus Williams,11797,S,BLT,1,1,,,100.0,,,0,0,1,,3,77.5,83.4,74.9,,62.1,78.6,0,,0.0,0,1,0,0.0,0,17,17,0,1,0,0,0,0,0.0,
Justin Evans,11805,S,PHI,3,2,15.3,37.5,100.0,35.0,13.1,0,0,1,12.5,24,67.9,71.9,81.0,,72.2,88.1,0,24,0.0,0,1,0,94.8,3,110,110,0,5,8,1,42,16,0.4,14.0
DeMarcus Walker,11806,ED,CHI,5,1,-7.0,100.0,1.3,2.0,2.0,0,0,0,0.0,6,57.8,64.4,85.9,60.8,64.9,28.6,0,-5,57.1,4,0,0,79.2,1,2,149,3,2,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,12.0,6.0,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.3,15.0
Zach Cunningham,11812,LB,PHI,4,1,1.0,77.3,90.5,8.5,6.5,0,0,1,4.5,24,67.4,70.3,80.4,51.4,72.7,61.7,0,32,6.3,1,0,0,88.4,17,152,168,10,14,22,0,116,116,0.8,6.8
Chidobe Awuzie,11815,CB,CIN,4,0,8.6,85.7,100.0,18.8,16.1,0,0,1,14.3,7,65.4,63.4,82.3,,51.9,57.6,0,17,16.7,1,0,1,137.8,6,121,121,2,5,7,1,53,25,0.5,8.8
Ahkello Witherspoon,11821,CB,LA,4,0,17.3,37.5,100.0,22.7,8.5,2,0,2,12.5,26,59.7,61.2,81.4,,64.7,29.7,1,38,33.3,1,1,2,33.3,6,150,150,0,2,16,0,100,20,0.7,16.7
Duke Riley,11830,LB,MIA,4,0,2.7,66.7,84.2,7.0,4.7,0,0,0,0.0,17,77.1,56.5,74.2,52.9,38.8,26.7,0,6,0.0,0,0,0,70.1,2,16,19,1,2,3,0,8,5,0.6,4.0
Alex Anzalone,11831,LB,DET,4,2,2.5,78.3,95.1,9.1,7.1,0,0,2,8.7,11,65.1,66.7,80.6,60.3,65.5,31.2,0,17,35.3,6,2,1,93.5,18,175,184,6,9,23,0,148,111,0.9,8.2
Fabian Moreau,11836,S,DEN,3,0,,,95.2,,,0,0,0,,10,39.4,38.1,75.6,60.0,,,0,,,0,0,2,0.0,0,20,21,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,4,0,10.9,65.0,100.0,6.4,4.2,0,1,3,15.0,13,59.3,57.1,79.6,,45.8,44.7,0,29,15.4,2,3,1,103.3,13,88,88,3,11,20,1,146,19,1.8,11.2
Jourdan Lewis,11846,CB,DAL,3,0,6.5,50.0,100.0,12.3,6.1,0,0,0,0.0,9,73.0,68.9,77.3,,46.3,79.7,0,14,0.0,0,0,1,56.3,4,55,55,3,4,8,0,22,8,0.4,5.5
