player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Justin Jones,48940,DI,CHI,5,3,0,6,0,,,0.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,58.5,0,,66.7,2,0,0.0,0,3,100.0,102,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,4,3,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,,,3.9,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,100.0,77,4,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,4,131,0,7,1,-5.0,100.0,95.3,38.0,38.0,0,0,0.0,64.5,0,1,0.0,0,0,79.2,1,41,31.3,43,1,2,1,0,1,6,0.0,1.0,0,3,17.6,75.0,90.4,7.8,5.8,0,0,0.0,29.9,0,46,15.4,2,0,110.8,9,75,57.3,83,2,8,12,0,133,47,1.9,14.8
Josh Woods,49023,LB,ARZ,1,25,0,1,0,8.0,100.0,75.0,5.0,5.0,0,0,0.0,34.9,0,7,,0,0,135.4,1,6,24.0,8,0,0,1,1,7,0,1.4,7.0,0,0,5.0,0.0,91.7,,8.0,0,0,0.0,50.7,0,,,0,0,39.6,0,11,44.0,12,0,0,1,0,0,0,0.0,
Justin Reid,49048,S,KC,4,143,0,16,0,5.7,83.3,93.5,8.4,7.0,0,0,0.0,53.0,0,13,0.0,0,0,97.2,5,43,30.1,46,1,4,6,0,44,25,1.0,8.8,0,0,9.8,40.0,92.3,35.5,14.2,0,1,20.0,72.5,0,11,0.0,0,1,48.8,2,72,50.3,78,3,5,5,0,16,3,0.2,8.0
Tre Flowers,49059,CB,ATL,3,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,97.7,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,43,0,4,6,1,72,13,1.8,18.0
Jalen Thompson,49116,S,ARZ,4,166,0,1,0,12.0,40.0,97.1,14.0,5.6,0,1,20.0,61.5,0,32,0.0,0,1,67.1,2,33,19.9,34,1,4,5,0,38,13,1.4,19.0,0,0,7.3,88.9,100.0,12.6,11.2,0,0,0.0,53.7,1,34,10.0,1,0,76.6,8,108,65.1,108,3,9,9,0,107,36,1.1,13.4
Dallin Leavitt,49120,S,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,4,119,0,30,0,2.0,100.0,84.6,10.5,10.5,0,0,0.0,39.3,0,11,33.3,1,0,108.3,2,22,18.5,26,0,2,2,0,20,16,1.0,10.0,0,0,17.3,100.0,93.5,28.3,28.3,0,0,0.0,61.3,0,39,12.5,1,0,158.3,3,87,73.1,93,1,7,3,1,54,2,0.6,18.0
Jessie Bates III,49162,S,ATL,4,143,0,2,0,7.7,33.3,93.2,37.0,12.3,0,0,0.0,85.4,1,19,0.0,0,0,16.7,1,41,28.7,44,1,5,3,0,19,14,0.5,19.0,0,2,9.7,57.1,100.0,16.3,9.3,0,0,0.0,66.6,1,11,0.0,0,0,23.8,4,66,46.2,66,0,6,7,0,23,13,0.4,5.8
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,1,10,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,8.0,8.0,0,0,0.0,38.6,0,46,,0,0,118.8,1,9,90.0,9,0,0,1,0,46,10,5.8,46.0
Jordan Whitehead,49196,S,NYJ,4,162,0,22,0,9.8,60.0,100.0,15.7,9.4,0,1,20.0,50.1,1,34,20.0,1,1,96.3,3,50,30.9,50,0,4,5,1,53,32,1.1,17.7,0,1,8.8,66.7,98.9,20.5,13.7,0,0,0.0,71.4,1,58,20.0,1,0,109.7,4,86,53.1,87,1,3,6,1,84,54,1.0,21.0
Demetrius Flannigan-Fowles,49231,LB,SF,1,11,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Tony Brown,49255,CB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,3,17,0,15,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,54.7,0,,100.0,1,0,0.0,0,14,82.4,14,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,TB,2,94,0,30,0,14.3,75.0,100.0,3.3,2.5,0,1,25.0,44.8,0,42,0.0,0,1,116.7,3,10,10.6,10,1,3,4,0,77,39,7.7,25.7,0,1,8.4,61.5,98.7,9.1,5.6,0,1,7.7,73.0,0,30,0.0,0,1,81.6,8,77,81.9,78,2,6,13,0,88,33,1.2,11.0
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,4,51,0,25,0,5.0,100.0,87.0,9.5,9.5,0,0,0.0,64.5,0,7,0.0,0,0,91.7,2,20,39.2,23,0,2,2,0,12,2,0.6,6.0,0,1,8.0,50.0,82.1,22.0,11.0,0,0,0.0,68.7,0,14,0.0,0,0,72.9,1,23,45.1,28,0,1,2,0,14,3,0.6,14.0
Jaire Alexander,49350,CB,GB,2,78,0,12,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.9,0,3,,0,0,118.8,1,4,5.1,4,0,0,1,1,3,0,1.0,3.0,0,0,16.8,100.0,98.5,12.2,12.2,0,0,0.0,56.6,0,45,25.0,2,0,118.8,5,65,83.3,66,2,6,5,0,100,16,1.6,20.0
Ugo Amadi,49352,CB,NO,1,3,0,20,0,7.0,0.0,100.0,,2.0,0,1,100.0,81.6,0,,,0,1,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,4,99,0,6,0,3.0,0.0,81.8,,16.0,0,1,100.0,81.0,0,,0.0,0,1,39.6,0,18,18.2,22,0,1,1,0,0,0,0.0,,0,2,8.8,85.7,87.7,5.2,4.4,0,0,0.0,56.8,1,15,15.4,2,0,69.3,12,64,64.6,73,4,9,14,0,109,43,1.8,9.1
Isaac Yiadom,49355,CB,NO,4,87,0,20,1,7.0,66.7,100.0,6.3,4.2,0,2,33.3,66.0,0,12,0.0,0,2,111.8,4,27,31.0,27,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,11.8,5.2,0,3,33.3,90.4,1,11,33.3,1,2,53.2,4,51,58.6,51,1,2,9,1,36,19,0.8,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,3,38,0,6,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,15.8,6,0,0,0,0,0,0,0.0,,0,2,5.8,100.0,92.6,3.8,3.8,0,0,0.0,57.4,0,14,12.5,1,0,102.8,6,25,65.8,27,1,5,6,0,52,17,2.3,8.7
Donte Jackson,49377,CB,CAR,4,111,0,5,0,8.5,50.0,100.0,14.0,7.0,0,0,0.0,65.7,0,5,,0,0,95.8,1,16,14.4,16,0,0,2,1,5,0,0.4,5.0,0,0,16.2,61.5,100.0,8.9,5.5,0,1,7.7,52.8,0,45,14.3,1,1,105.4,8,77,69.4,77,1,6,13,0,179,55,2.5,22.4
Danny Johnson,49379,CB,WAS,1,3,0,32,0,31.0,0.0,100.0,,3.0,0,0,0.0,36.4,0,,,0,0,39.6,0,3,100.0,3,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Cam Lewis,49395,S,BUF,3,17,0,4,0,,,100.0,,,0,0,,77.6,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,1,22.0,100.0,100.0,9.0,9.0,0,0,0.0,49.1,0,23,0.0,0,0,118.8,1,11,64.7,11,0,0,1,0,23,1,2.6,23.0
M.J. Stewart,49397,S,HST,4,54,0,13,0,4.5,100.0,100.0,5.5,5.5,0,0,0.0,44.3,0,12,33.3,1,0,114.6,2,12,22.2,12,0,2,2,0,23,14,2.1,11.5,0,1,7.8,50.0,97.2,11.3,5.7,0,1,16.7,56.4,0,20,16.7,1,0,66.0,3,35,64.8,36,3,4,6,0,32,9,0.9,10.7
Donovan Wilson,49408,S,DAL,2,33,0,9,0,2.7,100.0,93.3,4.7,4.7,0,0,0.0,77.7,0,12,0.0,0,0,91.7,3,14,42.4,15,3,5,3,0,18,10,1.3,6.0,0,0,-7.0,100.0,94.1,14.0,14.0,0,0,0.0,50.0,0,-5,0.0,0,0,79.2,1,16,48.5,17,1,1,1,0,-5,2,-0.4,-5.0
Julian Blackmon,49434,S,IND,4,174,0,14,1,8.0,66.7,93.8,7.0,4.7,1,0,0.0,60.1,0,9,0.0,0,0,77.1,2,15,8.6,16,0,2,3,0,14,0,1.0,7.0,0,3,4.3,90.0,97.9,15.4,13.9,0,0,0.0,58.6,0,33,11.1,2,0,107.5,9,143,82.2,146,5,13,10,0,98,61,0.7,10.9
Ka'dar Hollman,49446,CB,HST,2,5,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,45.1,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,4,117,0,4,0,6.0,100.0,96.3,11.5,11.5,0,0,0.0,64.1,0,17,0.0,0,0,112.5,2,26,22.2,27,0,1,2,0,22,10,1.0,11.0,0,1,5.8,100.0,95.8,13.4,13.4,0,0,0.0,66.5,0,22,16.7,1,0,112.5,5,69,59.0,72,2,4,5,0,55,26,0.8,11.0
Nick McCloud,49535,CB,NYG,1,8,0,21,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,4,122,0,8,0,9.4,50.0,100.0,7.8,3.9,0,3,30.0,55.9,0,10,0.0,0,2,57.5,5,44,36.1,44,0,4,10,0,33,17,0.8,6.6,0,1,7.3,60.0,98.6,11.2,6.7,0,1,10.0,72.3,0,71,14.3,1,1,126.7,6,69,56.6,70,3,5,10,1,99,72,1.5,16.5
Ashtyn Davis,49560,S,NYJ,4,11,0,22,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,11.3,66.7,100.0,3.5,2.3,0,0,0.0,50.0,1,15,0.0,0,0,48.6,2,7,63.6,7,0,2,3,0,22,8,3.1,11.0
Rock Ya-Sin,49564,CB,BLT,4,60,0,3,0,0.0,100.0,100.0,19.0,19.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,20,33.3,20,0,1,1,0,9,9,0.5,9.0,0,0,5.3,66.7,100.0,12.0,8.0,0,0,0.0,69.3,0,13,0.0,0,0,75.7,2,26,43.3,26,1,2,3,0,13,2,0.5,6.5
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,4,102,0,14,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,5,4.9,5,0,0,0,0,0,0,0.0,,0,4,3.5,81.8,94.6,9.4,7.7,0,0,0.0,54.7,0,24,0.0,0,0,98.5,9,87,85.3,92,1,3,11,0,84,55,1.0,9.3
Cole Holcomb,49753,LB,PIT,4,134,0,25,1,-3.0,66.7,80.0,16.0,10.7,0,0,0.0,66.7,0,11,0.0,0,0,81.3,2,36,26.9,45,0,1,3,0,17,18,0.5,8.5,0,1,10.6,85.7,98.7,12.0,10.3,0,1,14.3,51.9,0,26,25.0,2,1,118.8,6,74,55.2,75,3,5,7,0,98,28,1.4,16.3
Quincy Williams,49779,LB,NYJ,4,145,0,22,1,4.0,80.0,77.3,8.3,6.6,0,1,20.0,60.3,0,19,25.0,1,1,92.5,4,34,23.4,44,1,2,5,0,31,32,0.9,7.8,0,2,2.6,69.6,96.6,5.1,3.5,0,2,8.7,91.0,0,17,0.0,0,2,77.1,16,85,58.6,88,8,11,23,0,94,88,1.2,5.9
Azeez Al-Shaair,49792,LB,TEN,4,146,0,31,0,,,87.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,40,27.4,46,0,1,0,0,0,0,0.0,,0,1,4.8,90.0,91.9,9.6,8.6,0,0,0.0,54.7,0,19,25.0,3,0,134.6,9,91,62.3,99,4,8,10,1,83,32,1.0,9.2
Zaire Franklin,49834,LB,IND,4,155,0,14,0,3.0,100.0,46.7,7.0,7.0,0,0,0.0,52.0,0,4,50.0,1,0,83.3,1,7,4.5,15,0,1,1,0,4,1,0.6,4.0,0,1,4.6,86.4,93.0,6.8,5.9,0,1,4.5,62.1,0,26,16.7,4,0,99.6,19,132,85.2,142,5,19,22,0,174,94,1.3,9.2
Christian Rozeboom,49862,LB,LA,4,85,0,26,0,,,75.0,,,0,0,,67.1,0,,,0,0,0.0,0,9,10.6,12,0,0,0,0,0,0,0.0,,0,1,2.4,100.0,87.3,8.6,8.6,0,0,0.0,53.0,0,10,25.0,3,0,100.0,5,48,56.5,55,1,8,5,0,40,28,0.9,8.0
B.J. Hill,49894,DI,CIN,4,1,0,7,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,2,2,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,4,2,0,16,0,,,6.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,32,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,4,13,0,29,0,,,13.6,,,0,0,,63.0,0,,,0,0,0.0,0,3,23.1,22,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,43.8,0,,100.0,2,0,0.0,0,5,38.5,82,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,4,4,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,1,0,0,0,0,,,0,0,,,1.6,,,1,0,,60.0,0,,,0,0,0.0,0,1,25.0,62,2,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,4,1,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,26,3,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,47,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,4,4,0,31,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,37,1,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.5,0,,100.0,2,0,0.0,0,3,75.0,66,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,4,31,0,28,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,9.7,3,0,0,0,0,0,0,0.0,,0,1,-0.2,80.0,96.2,6.3,5.0,0,0,0.0,80.2,0,18,0.0,0,0,79.2,4,25,80.6,26,3,3,5,0,13,15,0.5,3.3
Josh Allen,50235,ED,JAX,4,15,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,0,1,0,0,0,0,,,0,1,,,15.2,,,0,1,,70.7,0,,20.0,1,0,0.0,0,15,100.0,99,7,3,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,114,0,15,1,17.8,80.0,90.0,4.5,3.6,0,1,20.0,35.5,0,68,0.0,0,0,158.3,4,18,15.8,20,0,2,5,2,130,55,7.2,32.5,0,0,5.8,76.9,93.9,8.7,6.7,0,1,7.7,70.8,0,15,27.3,3,1,87.7,10,92,80.7,98,3,8,13,0,67,48,0.8,6.7
Isaiah Oliver,50393,CB,SF,4,135,0,28,0,7.3,42.9,94.3,9.7,4.1,0,0,0.0,50.9,0,11,0.0,0,0,50.3,3,33,24.4,35,1,2,7,0,20,9,0.7,6.7,0,4,2.5,90.9,95.9,9.1,8.3,0,0,0.0,79.3,1,12,8.3,1,0,50.0,10,93,68.9,97,3,7,11,0,56,33,0.6,5.6
Juan Thornhill,50426,S,CLV,3,92,0,8,0,4.7,66.7,100.0,15.5,10.3,0,0,0.0,70.2,0,7,0.0,0,0,70.1,2,35,38.0,35,1,2,3,0,9,7,0.3,4.5,0,0,23.5,25.0,98.0,48.0,12.0,0,0,0.0,53.7,0,23,20.0,1,0,51.0,1,49,53.3,50,1,4,4,0,23,3,0.5,23.0
Jalen Davis,50431,CB,CIN,2,6,0,7,0,4.0,0.0,100.0,,4.0,0,1,100.0,85.9,0,,,0,1,39.6,0,4,66.7,4,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Michael Jackson,50437,CB,SEA,3,112,0,29,0,16.5,50.0,100.0,12.0,6.0,0,0,0.0,58.8,0,28,0.0,0,0,95.8,1,13,11.6,13,0,1,2,0,28,0,2.3,28.0,0,0,8.0,87.5,100.0,9.3,8.1,0,1,12.5,66.5,0,21,10.0,1,1,102.1,7,67,59.8,67,0,9,8,0,68,9,1.0,9.7
Parry Nickerson,50511,CB,MIA,1,11,0,17,0,,,50.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,18.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Mike Ford,50535,CB,CLV,3,3,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,66.7,3,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,3,76,0,10,0,1.0,0.0,76.0,,16.0,0,0,0.0,77.3,0,,0.0,0,0,39.6,0,19,25.0,25,0,1,1,0,0,0,0.0,,0,0,6.8,75.0,97.4,11.3,8.5,0,1,25.0,76.8,0,21,0.0,0,1,109.4,3,37,48.7,38,3,4,4,0,43,32,1.3,14.3
Cody Barton,50727,LB,WAS,5,187,0,32,0,-2.5,100.0,91.4,25.5,25.5,0,0,0.0,59.0,0,11,0.0,0,0,87.5,2,53,28.3,58,0,1,2,0,10,15,0.2,5.0,0,3,3.2,87.5,93.9,7.1,6.2,0,0,0.0,48.2,0,23,7.7,1,0,118.8,14,108,57.8,115,2,9,16,1,120,79,1.2,8.6
Jordyn Brooks,50851,LB,SEA,4,126,0,29,0,4.5,50.0,75.0,11.0,5.5,0,0,0.0,54.6,0,7,0.0,0,0,58.3,1,12,9.5,16,0,1,2,0,7,2,0.6,7.0,0,2,2.0,90.0,86.7,7.7,6.9,0,0,0.0,69.6,0,14,7.7,1,0,91.7,9,72,57.1,83,8,10,10,0,60,46,0.9,6.7
Roquan Smith,50892,LB,BLT,4,156,0,3,1,4.5,0.0,62.3,,18.5,0,1,50.0,88.0,0,,0.0,0,1,39.6,0,38,24.4,61,2,2,2,0,0,0,0.0,,0,4,5.7,72.7,85.0,9.9,7.2,0,2,18.2,76.5,0,16,0.0,0,2,80.5,8,85,54.5,100,5,13,11,0,47,21,0.6,5.9
Tremaine Edmunds,50905,LB,CHI,5,181,0,6,1,-1.5,75.0,75.9,6.7,5.0,0,0,0.0,51.3,0,12,66.7,2,0,130.2,3,22,12.2,29,0,0,4,1,25,29,1.3,8.3,0,10,6.1,92.9,94.2,9.8,9.1,0,0,0.0,58.3,0,30,11.5,3,0,122.6,13,130,71.8,138,5,13,14,1,108,64,0.8,8.3
Robert Spillane,50918,LB,LV,4,129,0,23,0,5.3,50.0,60.0,12.5,6.3,0,0,0.0,40.6,0,26,50.0,2,0,85.4,2,27,20.9,45,1,2,4,0,40,25,1.6,20.0,0,2,6.2,88.9,97.8,10.1,9.0,0,0,0.0,70.9,0,19,18.2,2,0,93.1,8,89,69.0,91,2,7,9,0,57,23,0.7,7.1
Leighton Vander Esch,50950,LB,DAL,4,108,0,9,1,1.3,33.3,71.7,41.0,13.7,0,0,0.0,65.0,0,4,0.0,0,0,42.4,1,43,39.8,60,2,3,3,0,4,4,0.1,4.0,0,2,-1.5,100.0,86.1,29.0,29.0,0,0,0.0,67.4,0,8,0.0,0,0,89.6,2,62,57.4,72,0,4,2,0,11,14,0.2,5.5
Bobby Okereke,50954,LB,NYG,4,111,0,21,1,2.5,50.0,67.2,18.0,9.0,0,0,0.0,76.2,0,17,25.0,1,0,68.8,2,39,35.1,58,0,2,4,0,24,17,0.7,12.0,0,2,-3.0,100.0,91.7,50.0,50.0,0,0,0.0,58.9,0,1,20.0,1,0,79.2,1,55,49.5,60,1,2,1,0,1,4,0.0,1.0
Ja'Whaun Bentley,50966,LB,NE,4,124,0,19,0,,,65.1,,,0,0,,71.3,0,,,0,0,0.0,0,41,33.1,63,0,0,0,0,0,0,0.0,,0,3,8.4,55.6,92.7,14.8,8.2,0,1,11.1,66.2,0,22,0.0,0,1,70.1,5,76,61.3,82,1,3,9,0,47,18,0.6,9.4
Frankie Luvu,51028,LB,CAR,4,90,0,5,0,,,64.7,,,0,0,,68.1,0,,0.0,0,0,0.0,0,11,12.2,17,2,1,0,0,0,0,0.0,,0,0,3.3,80.0,74.7,6.9,5.5,0,0,0.0,54.8,0,17,50.0,2,0,93.3,8,59,65.6,79,2,2,10,0,64,46,1.2,8.0
Tyrel Dodson,51045,LB,BUF,2,10,0,4,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,4,58,0,19,0,,,41.7,,,0,0,,68.3,0,,0.0,0,0,0.0,0,10,17.2,24,1,1,0,0,0,0,0.0,,0,1,3.2,80.0,87.8,10.5,8.4,0,1,20.0,72.2,0,10,28.6,2,1,94.2,4,43,74.1,49,1,4,5,0,33,24,0.8,8.3
Julian Love,51081,S,SEA,4,186,0,29,1,9.4,60.0,100.0,8.7,5.2,0,1,20.0,70.8,0,12,0.0,0,1,76.3,3,27,14.5,27,0,3,5,0,29,13,1.1,9.7,0,0,7.5,78.6,99.1,9.4,7.4,0,1,7.1,49.1,0,30,27.8,5,1,134.2,11,108,58.1,109,2,13,14,1,147,62,1.4,13.4
Taylor Rapp,51172,S,BUF,4,61,0,4,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,15,24.6,15,0,1,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,16.0,16.0,0,0,0.0,62.1,0,22,0.0,0,0,118.8,2,35,57.4,35,0,3,2,0,29,11,0.9,14.5
Andre Chachere,51194,S,ARZ,4,92,0,1,0,3.0,0.0,100.0,,19.0,0,0,0.0,66.2,0,,0.0,0,0,39.6,0,23,25.0,23,0,1,1,0,0,0,0.0,,0,1,8.0,100.0,93.7,58.0,58.0,0,1,100.0,71.4,0,9,20.0,1,1,104.2,1,59,64.1,63,0,3,1,0,9,1,0.2,9.0
