player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dawson Knox,35883,TE,BUF,4,12,0,4,5.8,0,60.0,0.0,0,1,25.0,1,3,0,36.8,61.5,0,15,10.5,4,38,3,84.2,32,111.7,5,41.7,1,24,3,1.0,8.0,0.75,0,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,55.9,0,12,5.6,3,54,4,88.9,48,97.9,4,33.3,0,30,27,6.8,7.5,0.63
Nelson Agholor,9453,WR,BLT,4,12,0,3,11.8,0,75.0,50.0,1,2,0.0,0,2,0,70.5,71.6,0,17,0.0,0,22,3,81.8,18,140.6,4,33.3,1,35,2,0.7,11.7,1.94,0,12.9,1,85.7,100.0,1,1,0.0,0,3,0,74.6,61.5,0,17,1.8,1,57,6,94.7,54,98.2,7,58.3,0,53,10,1.7,8.8,0.98
Samaje Perine,11869,HB,DEN,4,12,0,10,,0,,,0,0,,0,0,0,,52.1,0,0,21.4,3,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.1,5,100.0,,0,0,0.0,0,3,0,76.5,71.1,0,20,10.6,5,47,8,83.0,39,106.3,8,66.7,0,76,77,9.6,9.5,1.95
Juwan Johnson,28305,TE,NO,3,12,0,20,4.3,0,0.0,0.0,0,2,,0,0,0,,49.5,0,0,0.0,0,24,0,100.0,24,39.6,3,25.0,0,0,0,,,0.0,0,5.6,0,85.7,,0,0,0.0,0,0,0,74.6,50.3,1,8,3.8,2,53,6,90.6,48,47.3,7,58.3,0,34,15,2.5,5.7,0.71
Isaiah Hodgins,52130,WR,NYG,4,12,0,21,11.0,0,33.3,0.0,0,1,0.0,0,0,1,64.7,47.2,0,24,0.0,0,30,1,96.7,29,63.2,3,25.0,0,24,15,15.0,24.0,0.83,0,6.6,0,75.0,50.0,1,2,0.0,0,3,0,74.6,61.5,0,12,3.2,2,63,6,92.1,58,92.2,8,66.7,0,53,20,3.3,8.8,0.91
Roschon Johnson,99467,HB,CHI,5,12,0,6,,0,,,0,0,,0,0,0,,56.1,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,1,90.9,,0,0,9.1,1,0,0,58.5,55.8,0,8,17.8,8,45,10,80.0,36,86.4,11,91.7,0,52,54,5.4,5.2,1.44
Chase Claypool,42312,WR,CHI,3,12,0,6,22.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,100.0,18,39.6,1,8.3,0,0,0,,,0.0,0,14.3,1,44.4,0.0,0,2,20.0,1,3,0,41.6,60.0,1,20,0.0,0,61,4,98.4,60,60.2,9,75.0,1,51,5,1.3,12.8,0.85
Rondale Moore,62890,WR,ARZ,4,12,0,1,8.2,0,60.0,100.0,1,1,0.0,0,2,0,72.1,56.4,0,14,0.0,0,33,3,87.9,29,67.9,5,41.7,0,19,3,1.0,6.3,0.66,0,-3.7,0,66.7,,0,0,0.0,0,0,0,72.1,50.5,0,8,0.0,0,68,4,89.7,61,70.1,6,50.0,0,5,25,6.3,1.3,0.08
Joe Mixon,11803,HB,CIN,4,12,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.7,0,2,18.2,6,33,1,75.8,25,79.2,1,8.3,0,2,6,6.0,2.0,0.08,0,-2.2,0,77.8,,0,0,0.0,0,1,0,75.6,64.6,0,32,22.7,15,66,7,74.2,49,94.4,9,75.0,0,60,77,11.0,8.6,1.22
Cole Turner,84330,TE,WAS,5,12,0,32,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,55.2,0,5,0.0,0,13,1,84.6,11,56.3,2,16.7,0,5,1,1.0,5.0,0.45,0,10.7,1,83.3,100.0,1,1,16.7,1,3,0,45.8,61.5,0,21,0.0,0,34,5,91.2,31,111.1,6,50.0,0,64,13,2.6,12.8,2.06
Isiah Pacheco,83747,HB,KC,4,12,0,16,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.0,0,33,20.0,3,15,1,73.3,11,95.8,2,16.7,0,33,27,27.0,33.0,3.0,0,-1.4,4,85.7,,0,0,0.0,0,1,0,74.6,68.6,0,10,3.8,2,53,6,92.5,49,91.1,7,58.3,0,41,55,9.2,6.8,0.84
Deven Thompkins,84480,WR,TB,4,11,0,30,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,8,0.0,0,9,1,100.0,9,100.0,1,9.1,0,8,5,5.0,8.0,0.89,0,8.6,1,62.5,,0,0,0.0,0,1,0,73.4,55.7,0,8,0.0,0,41,5,95.1,39,66.7,8,72.7,0,22,15,3.0,4.4,0.56
Deonte Harty,91470,WR,BUF,4,11,0,4,55.0,0,0.0,,0,0,,0,0,0,,53.8,1,0,0.0,0,10,0,90.0,9,0.0,1,9.1,0,0,0,,,0.0,0,0.5,0,83.3,0.0,0,1,0.0,0,3,0,73.4,69.9,0,8,0.0,0,22,5,100.0,22,88.2,6,54.5,0,31,30,6.0,6.2,1.41
Dameon Pierce,83659,HB,HST,4,11,0,13,-4.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,57.1,0,0,21.4,3,14,1,78.6,11,56.3,2,18.2,0,0,3,3.0,0.0,0.0,0,0.1,1,85.7,,0,0,0.0,0,1,0,75.6,76.0,0,27,16.7,8,48,6,79.2,38,101.2,7,63.6,0,58,61,10.2,9.7,1.53
Noah Fant,42388,TE,SEA,4,11,0,29,,0,,,0,0,,0,0,0,,51.1,0,0,12.5,2,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,90.0,,0,0,0.0,0,5,0,77.3,88.0,0,31,10.9,5,46,9,80.4,37,112.1,10,90.9,0,109,37,4.1,12.1,2.95
Saquon Barkley,45791,HB,NYG,2,11,0,21,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.8,0,5,20.0,4,20,2,80.0,16,79.2,2,18.2,0,5,5,2.5,2.5,0.31,0,0.0,2,75.0,0.0,0,1,14.3,1,2,0,49.2,66.9,2,10,12.2,5,41,6,85.4,35,39.1,8,72.7,0,27,31,5.2,4.5,0.77
Kalif Raymond,11028,WR,DET,4,11,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,8,0.0,0,13,1,92.3,12,100.0,1,9.1,0,8,3,3.0,8.0,0.67,0,17.3,2,66.7,0.0,0,2,0.0,0,5,0,74.6,84.7,0,36,0.0,0,29,6,100.0,29,146.8,9,81.8,1,113,24,4.0,18.8,3.9
Wan'Dale Robinson,101735,WR,NYG,2,11,0,21,6.3,0,66.7,,0,0,0.0,0,2,0,68.3,82.0,0,12,0.0,0,5,2,80.0,4,84.0,3,27.3,0,19,9,4.5,9.5,4.75,0,1.0,1,100.0,,0,0,0.0,0,1,0,73.4,60.7,0,11,0.0,0,25,5,96.0,24,90.0,5,45.5,0,28,23,4.6,5.6,1.17
D'Andre Swift,57212,HB,PHI,4,11,0,24,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.2,0,0,12.5,3,24,0,83.3,20,39.6,1,9.1,0,0,0,,,0.0,0,-2.2,3,90.0,,0,0,0.0,0,1,0,77.3,64.1,1,11,21.3,13,61,9,75.4,46,42.5,10,90.9,0,37,64,7.1,4.1,0.8
Marvin Mims Jr.,122937,WR,DEN,4,11,0,10,31.7,0,66.7,,0,0,0.0,0,2,0,68.3,89.3,0,53,0.0,0,8,2,100.0,8,109.7,3,27.3,0,83,31,15.5,41.5,10.38,0,17.0,1,85.7,50.0,1,2,0.0,0,3,0,75.6,73.9,0,60,0.0,0,31,6,87.1,27,158.3,7,63.6,1,121,37,6.2,20.2,4.48
Quentin Johnston,123085,WR,LAC,4,11,0,27,4.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,54.1,0,3,0.0,0,18,2,100.0,18,70.1,3,27.3,0,1,6,3.0,0.5,0.06,0,10.7,0,57.1,0.0,0,2,0.0,0,3,0,72.1,65.7,0,18,0.0,0,34,4,97.1,33,75.3,7,63.6,0,43,13,3.3,10.8,1.3
Chuba Hubbard,57373,HB,CAR,4,11,0,5,,0,,,0,0,,0,0,0,,51.8,0,0,34.6,9,26,0,57.7,15,0.0,0,0.0,0,0,0,,,0.0,0,-2.6,2,100.0,,0,0,0.0,0,3,0,76.5,64.8,0,12,20.8,11,53,8,77.4,41,88.5,8,72.7,0,42,63,7.9,5.3,1.02
Marquez Valdes-Scantling,47809,WR,KC,4,10,0,16,15.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,63.6,0,37,0.0,0,30,2,93.3,28,109.7,3,30.0,0,43,13,6.5,21.5,1.54,0,19.4,0,57.1,100.0,1,1,0.0,0,2,0,73.4,58.5,0,34,0.0,0,89,4,92.1,82,86.0,7,70.0,0,61,3,0.8,15.3,0.74
Dyami Brown,77986,WR,WAS,5,10,0,32,8.3,0,75.0,,0,0,0.0,0,2,0,70.5,69.3,0,35,0.0,0,26,3,92.3,24,116.7,4,40.0,0,59,32,10.7,19.7,2.46,0,23.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,56.2,1,11,0.0,0,36,2,91.7,33,12.5,5,50.0,0,20,9,4.5,10.0,0.61
Brian Robinson,57120,HB,WAS,5,10,0,32,0.3,1,100.0,,0,0,0.0,0,2,0,72.1,78.3,0,21,30.4,7,23,4,56.5,13,142.7,4,40.0,1,35,35,8.8,8.8,2.69,0,-3.8,2,83.3,,0,0,16.7,1,2,0,49.2,65.1,0,24,11.1,6,54,5,81.5,44,103.5,6,60.0,0,53,71,14.2,10.6,1.2
Brandon Johnson,40666,WR,DEN,4,10,0,10,4.3,1,100.0,,0,0,0.0,0,2,0,70.5,69.5,0,8,0.0,0,16,3,93.8,15,128.5,3,30.0,1,16,11,3.7,5.3,1.07,0,12.2,0,60.0,0.0,0,1,25.0,1,2,0,36.2,54.4,0,21,0.0,0,50,3,92.0,46,130.8,5,50.0,1,47,13,4.3,15.7,1.02
Rashod Bateman,84296,WR,BLT,3,9,0,3,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.4,0,9,0.0,0,18,1,83.3,15,104.2,1,11.1,0,9,0,0.0,9.0,0.6,0,8.1,0,75.0,,0,0,0.0,0,3,0,74.6,55.9,0,18,0.0,0,48,6,97.9,47,90.6,8,88.9,0,50,13,2.2,8.3,1.06
Trey Palmer,99248,WR,TB,4,9,0,30,11.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,66.7,0,5,0.0,0,15,2,86.7,13,109.7,3,33.3,1,6,1,0.5,3.0,0.46,0,9.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,52.5,0,20,0.0,0,53,2,96.2,51,65.6,4,44.4,0,21,5,2.5,10.5,0.41
Jalen Tolbert,61637,WR,DAL,4,9,0,9,5.0,2,100.0,,0,0,0.0,0,2,0,70.5,78.9,0,18,0.0,0,13,3,84.6,11,108.3,3,33.3,0,30,15,5.0,10.0,2.73,0,15.2,0,66.7,100.0,2,2,0.0,0,2,0,72.1,56.2,0,15,0.0,0,38,4,97.4,37,86.1,6,66.7,0,41,1,0.3,10.3,1.11
De'Von Achane,124305,HB,MIA,3,9,0,17,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,55.0,0,5,0.0,0,12,1,100.0,12,56.3,2,22.2,0,5,9,9.0,5.0,0.42,0,-2.4,2,100.0,,0,0,0.0,0,2,0,73.4,66.5,0,17,0.0,0,27,5,96.3,26,137.1,5,55.6,1,37,49,9.8,7.4,1.42
Ezekiel Elliott,10638,HB,NE,4,9,0,19,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,57.8,0,6,4.5,1,22,3,95.5,21,77.1,4,44.4,0,12,18,6.0,4.0,0.57,0,-1.7,0,100.0,,0,0,0.0,0,0,1,70.5,30.9,0,4,16.0,4,25,3,80.0,20,79.2,3,33.3,0,4,9,3.0,1.3,0.2
Irv Smith Jr.,42060,TE,CIN,2,9,0,7,7.0,0,33.3,0.0,0,1,50.0,1,0,0,28.8,40.8,0,6,0.0,0,21,1,95.2,20,42.4,3,33.3,0,6,1,1.0,6.0,0.3,0,7.6,1,60.0,,0,0,0.0,0,0,0,70.5,42.4,0,8,0.0,0,32,3,96.9,31,66.3,5,55.6,0,17,6,2.0,5.7,0.55
James Conner,11860,HB,ARZ,4,9,0,1,-3.3,1,100.0,,0,0,0.0,0,0,0,70.5,58.4,0,2,29.0,9,31,3,61.3,19,79.2,3,33.3,0,-1,9,3.0,-0.3,-0.05,0,-0.6,1,80.0,100.0,1,1,0.0,0,1,0,72.1,58.0,0,10,25.0,14,56,4,69.6,39,83.3,5,55.6,0,20,27,6.8,5.0,0.51
Adam Trautman,109795,TE,DEN,4,9,0,10,5.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,54.3,0,15,4.3,1,23,2,91.3,21,89.6,3,33.3,0,23,10,5.0,11.5,1.1,0,3.0,0,60.0,,0,0,0.0,0,0,0,70.5,44.2,1,6,12.6,11,87,3,81.6,71,25.0,5,55.6,0,11,7,2.3,3.7,0.15
John Bates,42275,TE,WAS,5,9,0,32,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.3,0,0,11.8,2,17,0,76.5,13,39.6,1,11.1,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,72.1,60.5,0,35,14.0,6,43,4,79.1,34,118.8,4,44.4,0,61,13,3.3,15.3,1.79
Samori Toure,25276,WR,GB,4,9,0,12,20.0,0,0.0,0.0,0,1,,0,0,0,,52.1,0,0,0.0,0,12,0,91.7,11,39.6,1,11.1,0,0,0,,,0.0,0,19.8,0,50.0,33.3,1,3,0.0,0,2,0,70.5,63.5,0,35,0.0,0,40,3,95.0,38,73.6,6,66.7,0,43,3,1.0,14.3,1.13
Matt Breida,12271,HB,NYG,4,9,0,21,,0,,,0,0,,0,0,0,,52.9,0,0,34.8,8,23,0,60.9,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,2,100.0,100.0,1,1,0.0,0,2,1,76.5,45.8,0,22,21.6,11,51,8,70.6,36,93.2,8,88.9,0,51,55,6.9,6.4,1.42
Kenneth Gainwell,77737,HB,PHI,3,8,0,24,32.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,8.3,2,24,0,79.2,19,39.6,1,12.5,0,0,0,,,0.0,0,-0.3,1,100.0,,0,0,0.0,0,1,0,75.6,59.0,0,8,6.3,2,32,7,93.8,30,85.7,7,87.5,0,32,34,4.9,4.6,1.07
Randall Cobb,6216,WR,NYJ,4,8,0,22,7.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,57.2,0,12,0.0,0,31,1,100.0,31,39.6,4,50.0,0,12,11,11.0,12.0,0.39,0,7.0,0,33.3,,0,0,50.0,1,0,0,28.8,46.4,1,3,0.0,0,44,1,97.7,43,2.8,3,37.5,0,3,0,0.0,3.0,0.07
Breece Hall,97636,HB,NYJ,4,8,0,22,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,38.5,5,13,0,61.5,8,39.6,1,12.5,0,0,0,,,0.0,0,0.8,0,66.7,100.0,1,1,20.0,1,1,0,41.6,50.9,0,20,14.3,5,35,4,82.9,29,85.4,6,75.0,0,40,33,8.3,10.0,1.38
Andrew Ogletree,138351,TE,IND,3,8,0,14,9.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,85.4,0,20,16.7,2,12,2,83.3,10,131.9,3,37.5,1,25,8,4.0,12.5,2.5,0,9.5,1,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,21,11.8,2,17,2,82.4,14,77.1,4,50.0,0,32,12,6.0,16.0,2.29
Kenneth Walker III,97199,HB,SEA,4,8,0,29,,0,,,0,0,,0,0,0,,50.6,0,0,36.4,4,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,3.8,4,100.0,,0,0,0.0,0,3,0,73.4,72.4,0,36,23.1,12,52,5,69.2,36,118.8,5,62.5,0,76,57,11.4,15.2,2.11
Tyler Allgeier,83639,HB,ATL,4,8,0,2,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,67.9,0,1,40.0,2,5,2,60.0,3,79.2,2,25.0,0,-3,1,0.5,-1.5,-1.0,0,-1.2,3,66.7,,0,0,0.0,0,2,0,72.1,71.7,0,16,17.9,7,39,4,79.5,31,81.9,6,75.0,0,35,38,9.5,8.8,1.13
River Cracraft,47417,WR,MIA,3,8,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.9,0,13,0.0,0,8,2,100.0,8,135.4,2,25.0,1,14,3,1.5,7.0,1.75,0,11.2,0,66.7,0.0,0,1,20.0,1,4,0,41.6,68.9,0,24,0.0,0,24,4,95.8,23,108.3,6,75.0,0,73,30,7.5,18.3,3.17
Colby Parkinson,52266,TE,SEA,4,8,0,29,,0,,,0,0,,0,0,0,64.7,40.0,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,83.3,,0,0,0.0,0,4,0,45.8,67.7,0,21,22.0,11,50,5,72.0,36,115.3,6,75.0,0,70,32,6.4,14.0,1.94
Michael Carter,57337,HB,NYJ,4,8,0,22,,0,,,0,0,,0,0,0,,51.0,0,0,45.0,9,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,75.0,100.0,1,1,14.3,1,2,0,49.2,47.4,1,10,26.9,7,26,6,73.1,19,40.6,8,100.0,0,30,16,2.7,5.0,1.58
Ameer Abdullah,9487,HB,LV,4,8,0,23,7.5,0,0.0,,0,0,,0,0,0,64.7,68.0,1,0,0.0,0,8,0,75.0,6,0.0,2,25.0,0,0,0,,,0.0,0,3.8,0,100.0,,0,0,0.0,0,1,0,72.1,67.7,0,13,5.3,1,19,4,89.5,17,99.0,4,50.0,0,31,16,4.0,7.8,1.82
Jerick McKinnon,8731,HB,KC,4,8,0,16,1.3,0,75.0,,0,0,25.0,1,3,0,36.2,75.9,0,10,25.0,6,24,3,70.8,17,124.0,4,50.0,2,19,13,4.3,6.3,1.12,0,-1.3,1,100.0,,0,0,0.0,0,1,0,72.1,62.5,0,11,7.3,3,41,4,78.0,32,102.1,4,50.0,0,34,39,9.8,8.5,1.06
Zack Moss,40341,HB,IND,3,8,0,14,5.0,0,50.0,,0,0,50.0,1,1,0,29.9,51.7,0,17,33.3,10,30,1,60.0,18,118.8,2,25.0,1,17,4,4.0,17.0,0.94,0,0.0,0,83.3,,0,0,16.7,1,0,0,45.8,43.8,0,7,21.4,12,56,5,73.2,41,84.0,6,75.0,0,25,24,4.8,5.0,0.61
Dalvin Cook,11796,HB,NYJ,4,8,0,22,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.5,0,5,36.4,4,11,2,54.5,6,81.3,2,25.0,0,7,15,7.5,3.5,1.17,0,-1.6,0,100.0,,0,0,0.0,0,0,0,73.4,60.8,0,8,16.0,4,25,5,80.0,20,85.0,5,62.5,0,22,30,6.0,4.4,1.1
Donald Parham Jr.,91014,TE,LAC,4,8,0,27,10.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,55.8,0,5,3.6,1,28,2,82.1,23,109.7,3,37.5,1,6,5,2.5,3.0,0.26,0,14.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,47.4,0,7,27.0,10,37,1,67.6,25,58.3,2,25.0,0,7,1,1.0,7.0,0.28
Chris Moore,10741,WR,TEN,4,8,0,31,18.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,67.7,0,33,5.6,1,18,2,88.9,16,109.7,3,37.5,0,41,6,3.0,20.5,2.56,0,19.3,0,33.3,,0,0,0.0,0,1,1,64.7,51.4,0,44,0.0,0,29,1,89.7,26,81.9,3,37.5,0,44,5,5.0,44.0,1.69
Josh Oliver,47083,TE,MIN,4,8,0,18,,0,,,0,0,,0,0,0,,50.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,85.7,,0,0,0.0,0,3,0,74.6,77.4,0,18,30.8,12,39,6,66.7,26,93.5,7,87.5,0,45,31,5.2,7.5,1.73
Najee Harris,57121,HB,PIT,4,7,0,25,,0,,,0,0,,0,0,0,,53.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.7,3,66.7,,0,0,20.0,1,1,0,41.6,48.4,0,32,10.9,5,46,4,89.1,41,81.3,6,85.7,0,34,27,6.8,8.5,0.83
Latavius Murray,7962,HB,BUF,4,7,0,4,1.0,1,100.0,,0,0,0.0,0,4,0,72.1,91.5,0,22,11.1,2,18,4,83.3,15,113.5,4,57.1,0,45,41,10.3,11.3,3.0,0,2.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,9.5,2,21,0,90.5,19,39.6,1,14.3,0,0,0,,,0.0
Jauan Jennings,48027,WR,SF,3,7,0,28,16.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,70.6,0,31,0.0,0,23,2,91.3,21,109.7,3,42.9,0,55,13,6.5,27.5,2.62,0,13.7,0,66.7,,0,0,0.0,0,1,0,68.3,58.7,0,20,0.0,0,28,2,96.4,27,95.1,3,42.9,0,27,7,3.5,13.5,1.0
Odell Beckham Jr.,8647,WR,BLT,2,7,0,3,14.5,0,50.0,100.0,2,2,0.0,0,1,0,68.3,78.8,0,29,0.0,0,13,2,76.9,10,79.2,4,57.1,0,34,0,0.0,17.0,3.4,0,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,59.0,0,15,0.0,0,39,2,92.3,36,114.6,2,28.6,0,23,6,3.0,11.5,0.64
Hunter Renfrow,47509,WR,LV,4,7,0,23,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,0,12.2,0,80.0,,0,0,0.0,0,3,0,72.1,59.1,0,23,0.0,0,45,4,95.6,43,110.0,5,71.4,0,52,7,1.8,13.0,1.21
Zach Charbonnet,97630,HB,SEA,4,6,0,29,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,62.1,0,5,50.0,4,8,1,50.0,4,56.3,2,33.3,0,5,3,3.0,5.0,1.25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,70.5,56.0,0,9,15.6,5,32,3,84.4,27,82.3,4,66.7,0,17,30,10.0,5.7,0.63
Marvin Jones Jr.,7158,WR,DET,4,6,0,11,,0,,,0,0,,0,0,0,,51.1,0,0,4.5,1,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,0,5.6,0,40.0,,0,0,33.3,1,0,1,29.9,37.2,0,5,0.0,0,28,2,92.9,26,47.9,5,83.3,0,7,4,2.0,3.5,0.27
Derrick Henry,10679,HB,TEN,4,6,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,37.5,6,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,1,100.0,,0,0,0.0,0,1,0,73.4,76.6,0,46,16.1,5,31,5,83.9,26,118.8,5,83.3,0,73,98,19.6,14.6,2.81
Jamal Agnew,11920,WR,JAX,2,6,0,15,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,62.5,1,13,0.0,0,28,2,100.0,28,48.6,3,50.0,0,22,1,0.5,11.0,0.79
Aaron Jones,11937,HB,GB,2,6,0,12,3.5,0,50.0,,0,0,50.0,1,1,0,28.9,44.4,0,35,0.0,0,5,1,100.0,5,135.4,2,33.3,1,35,30,30.0,35.0,7.0,0,-4.3,1,66.7,,0,0,0.0,0,1,0,70.5,66.4,0,51,0.0,0,20,2,95.0,19,109.7,3,50.0,0,47,55,27.5,23.5,2.47
Robert Tonyan,12193,TE,CHI,5,6,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,55.0,0,7,8.3,1,12,1,91.7,11,58.3,2,33.3,0,7,3,3.0,7.0,0.64,0,7.7,0,66.7,,0,0,0.0,0,0,0,68.3,51.8,0,9,3.4,1,29,2,93.1,27,74.3,3,50.0,0,12,6,3.0,6.0,0.44
Zach Pascal,12303,WR,ARZ,4,6,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,56.9,0,9,0.0,0,5,1,80.0,4,104.2,1,16.7,0,9,1,1.0,9.0,2.25,0,6.8,1,50.0,0.0,0,1,0.0,0,0,0,68.3,60.5,0,9,0.0,0,20,2,80.0,16,58.3,4,66.7,0,14,13,6.5,7.0,0.88
Diontae Johnson,33441,WR,PIT,1,6,0,25,14.0,0,50.0,,0,0,0.0,0,1,0,64.7,90.0,1,26,0.0,0,2,1,100.0,2,56.3,2,33.3,0,26,21,21.0,26.0,13.0,0,11.8,0,50.0,,0,0,0.0,0,1,0,68.3,61.8,0,15,0.0,0,17,2,100.0,17,66.7,4,66.7,0,22,5,2.5,11.0,1.29
Devin Duvernay,40006,WR,BLT,4,6,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,52.3,0,-2,0.0,0,20,1,90.0,18,42.4,3,50.0,0,-2,0,0.0,-2.0,-0.11,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,10,0.0,0,21,1,100.0,21,64.6,2,33.3,0,10,4,4.0,10.0,0.48
Josiah Deguara,47034,TE,GB,4,6,0,12,,0,,,0,0,,0,0,0,,49.9,0,0,30.0,3,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,59.5,0,13,16.2,6,37,6,81.1,30,93.8,6,100.0,0,39,24,4.0,6.5,1.3
Trent Sherfield,48021,WR,BUF,4,6,0,4,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,62.8,0,9,7.7,1,13,1,92.3,12,104.2,1,16.7,0,9,12,12.0,9.0,0.75,0,6.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,62.8,0,9,0.0,0,21,2,85.7,18,82.6,3,50.0,0,18,20,10.0,9.0,1.0
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Deon Jackson,57189,HB,IND,1,6,0,14,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
