player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Derek Carr,8671,QB,NO,4,138,81.1,37,39,9.0,2.49,1,2,5.0,71.8,28,16,6.7,46,33.3,2,14,,80.0,65.7,77.9,65.1,,,0,1,47,43.8,89.5,15.2,7,0,0,1,1,1,2.1,278,7.1,0,20,66.3,58.6,57.4,63.7,66.3,80,85,9.7,2.66,2,3,3.4,61.2,52,31,1.9,92,66.7,1,23,,54.3,53.3,80.4,53.9,,58.3,1,1,97,19.4,75.9,6.5,6,1,0,2,1,3,3.1,485,5.7,72.4,87,90,7.7,2.26,2,2,2.2,67.8,61,0,3.2,91,65.9,2,23,,84.3,52.7,80.3,53.4,,58.3,0,2,92,,78.1,0.0,0,1,0,1,2,3,3.3,461,5.1,0,66.7,30,34,14.7,3.26,1,3,7.9,55.9,19,47,5.0,47,34.1,1,14,,33.2,65.5,78.1,64.9,,,1,0,52,27.7,85.7,27.7,13,0,0,2,0,1,1.9,302,8.9
Jared Goff,10635,QB,DET,4,138,77.8,36,41,6.0,2.47,2,2,4.8,58.5,24,18,14.3,43,31.2,4,15,,79.6,62.7,77.5,60.0,,65.6,0,2,44,5.6,53.3,2.3,1,1,0,3,0,2,4.5,224,5.5,0,11,88.2,83.7,81.0,71.9,82.1,84,90,8.3,2.64,2,4,4.2,74.4,67,27,2.9,95,68.8,2,36,,85.0,88.9,80.6,87.0,,58.3,1,1,101,14.8,118.9,4.2,4,1,1,2,6,1,1.0,804,8.9,87.1,85,92,7.0,2.39,4,4,4.2,75.0,69,0,6.8,93,67.4,5,39,,84.6,90.0,80.4,86.6,,65.6,0,1,96,,109.0,0.0,0,1,1,2,4,1,1.0,761,8.3,1,65.7,35,39,9.2,2.98,0,2,4.8,56.4,22,45,4.3,45,32.6,1,12,,80.3,62.5,77.9,62.7,,58.3,1,2,49,11.1,73.3,11.1,5,1,0,3,2,2,4.1,267,6.8
Joshua Dobbs,11890,QB,ARZ,4,138,69.4,36,39,9.1,2.47,1,1,2.3,64.1,25,18,0.0,42,30.4,0,17,,80.1,64.3,77.8,61.8,,65.6,1,0,48,5.6,91.0,2.4,1,1,0,1,1,1,2.1,252,6.5,0,1,49.9,68.4,63.4,78.9,78.6,84,84,7.3,2.63,0,1,1.1,73.8,62,26,6.1,96,69.6,4,28,,85.3,67.1,80.8,63.5,,76.4,0,0,106,19.2,103.4,5.2,5,6,0,0,3,4,3.8,562,6.7,75.3,85,87,7.7,2.44,1,2,2.1,70.1,61,0,4.7,94,68.1,3,28,,85.1,69.1,80.6,65.7,,76.9,0,0,103,,99.1,0.0,0,5,0,1,3,2,1.9,565,6.5,1,77.1,35,36,8.1,2.89,0,0,0.0,72.2,26,44,3.7,44,31.9,1,17,,80.4,61.2,78.0,58.4,,71.4,1,0,51,13.6,100.3,13.6,6,2,0,0,1,3,5.9,249,6.9
Geno Smith,7820,QB,SEA,4,134,82.9,35,44,7.2,2.59,2,2,4.1,63.6,28,21,3.4,46,34.3,1,18,,80.5,74.6,0.0,77.8,,51.1,2,0,51,0.0,102.0,0.0,0,2,0,5,2,2,3.9,335,7.6,0,29,88.0,77.4,76.7,62.4,81.9,72,79,8.0,3.11,1,1,1.2,70.9,56,31,5.1,88,65.7,3,26,,84.6,74.6,80.4,72.0,,70.7,0,1,96,22.6,95.5,8.0,7,2,1,5,3,3,3.1,511,6.5,83.3,78,81,8.1,2.5,2,3,3.4,76.5,62,0,4.6,82,61.2,3,30,,84.1,82.2,80.1,81.3,,55.7,0,1,89,,97.1,0.0,0,1,1,0,1,2,2.2,628,7.8,2,79.3,29,42,6.6,3.62,1,0,0.0,52.4,22,52,4.3,52,38.8,1,14,,81.3,62.8,0.0,62.3,,67.4,2,0,58,13.5,99.1,13.5,7,3,0,10,4,3,5.2,218,5.2
Lamar Jackson,46416,QB,BLT,4,133,66.7,33,36,6.8,2.79,1,2,5.3,61.1,22,16,0.0,43,32.3,0,10,,29.2,62.1,77.6,58.2,,71.5,0,1,45,18.8,89.8,7.0,3,4,0,2,2,2,4.4,258,7.2,0,3,21.5,77.6,74.5,71.6,88.1,67,69,7.3,2.95,0,3,3.9,81.2,56,26,5.1,90,67.7,3,32,,20.5,82.3,80.5,79.8,,69.9,1,0,100,30.8,108.7,8.9,8,12,0,1,2,4,4.0,536,7.8,85.2,81,81,6.9,2.47,0,3,3.5,82.7,67,0,2.9,91,68.4,2,34,,23.2,90.2,80.4,90.1,,59.3,0,0,96,,112.1,1.1,1,8,0,0,3,3,3.1,644,8.0,1,63.2,19,24,8.2,3.81,1,2,7.1,45.8,11,42,8.3,42,31.6,1,8,,22.5,48.2,77.9,36.5,,80.8,1,1,49,23.8,62.8,23.8,10,8,0,3,1,3,6.1,150,6.3
Ryan Tannehill,7014,QB,TEN,4,130,76.7,30,31,11.7,2.43,1,3,8.8,61.3,19,17,17.4,37,28.5,4,15,,79.0,83.5,77.3,83.0,58.8,58.3,0,1,40,29.4,92.0,13.5,5,1,0,0,1,1,2.5,309,10.0,0,31,71.5,73.7,74.2,52.3,70.8,72,77,9.9,2.85,2,4,4.8,62.3,48,33,5.9,93,71.5,3,17,,84.9,65.4,80.5,65.7,,55.9,1,3,100,33.3,68.0,11.8,11,5,0,2,1,4,4.0,479,6.2,77.6,76,79,10.1,2.47,3,6,7.2,68.4,54,0,8.5,80,61.5,5,23,,83.7,86.6,79.9,85.2,58.8,58.3,0,2,84,,87.1,0.0,0,1,0,0,1,3,3.6,651,8.2,0,57.7,26,29,11.4,3.14,0,1,2.9,44.8,13,50,13.3,50,38.5,2,9,,81.0,51.1,78.4,52.0,,55.9,1,2,56,32.0,41.9,32.0,16,5,0,2,1,2,3.6,137,4.7
Brock Purdy,77672,QB,SF,4,124,73.1,52,58,6.7,2.35,2,2,3.2,62.1,36,28,5.3,61,49.2,2,23,,40.5,62.2,78.9,61.8,,,0,0,65,10.7,101.7,4.9,3,0,0,4,3,3,4.6,426,7.3,0,28,41.1,73.0,68.8,79.8,88.5,52,54,8.8,2.5,1,2,3.4,83.3,45,16,2.2,63,50.8,1,32,,42.6,74.9,79.0,72.8,,66.0,0,0,67,25.0,124.8,6.3,4,2,0,1,2,2,3.0,593,11.0,90.4,73,75,7.2,2.19,1,3,3.8,84.0,63,0,4.5,80,64.5,3,43,,83.8,82.2,79.9,79.8,,66.0,0,0,85,,125.1,0.0,0,2,0,1,3,2,2.4,812,10.8,0,58.1,31,37,8.9,2.87,2,1,2.5,48.6,18,44,0.0,44,35.5,0,12,,22.5,48.0,77.7,48.7,,,0,0,47,15.9,84.0,15.9,7,0,0,4,2,3,6.4,207,5.6
Deshaun Watson,11767,QB,CLV,3,121,71.9,32,36,9.7,3.04,1,2,5.6,55.6,20,21,13.0,43,35.5,3,12,,21.1,74.1,77.8,70.4,,71.4,1,0,45,28.6,79.2,14.0,6,1,0,2,1,2,4.4,186,5.2,0,8,26.8,68.7,69.1,62.8,75.8,62,66,9.3,3.19,1,2,2.8,68.2,45,23,4.3,78,64.5,2,24,,83.7,65.6,0.0,65.9,,62.9,2,2,84,21.7,92.5,6.4,5,7,0,1,3,1,1.2,492,7.5,77.8,72,73,9.4,2.66,1,3,4.0,72.6,53,0,5.4,77,63.6,3,28,,83.3,85.5,79.8,84.3,,58.8,0,1,79,,105.6,0.0,0,4,0,0,4,0,0.0,534,7.3,3,63.6,22,29,9.4,3.98,1,1,3.1,41.4,12,44,14.3,44,36.4,2,8,,21.9,43.6,0.0,39.6,,72.0,3,1,50,25.0,42.9,25.0,11,4,0,3,0,3,6.0,144,5.0
Bryce Young,123943,QB,CAR,3,121,84.2,19,23,4.4,2.54,1,0,0.0,69.6,16,17,0.0,32,26.4,0,11,,27.1,55.2,76.7,57.5,,52.8,0,0,35,29.4,100.8,15.6,5,3,0,3,1,1,2.9,145,6.3,0,5,23.7,46.9,47.0,63.4,74.3,70,80,6.7,3.09,1,1,1.1,63.8,51,33,1.9,89,73.6,1,20,,28.5,49.3,80.4,45.1,,89.4,2,2,97,18.2,67.5,6.7,6,3,0,7,1,5,5.2,356,4.5,78.8,66,70,4.8,2.31,1,0,0.0,72.9,51,0,1.9,71,58.7,1,18,,83.2,52.8,79.6,53.1,,,0,2,77,,80.9,0.0,0,0,0,3,2,3,3.9,344,4.9,2,69.6,23,33,10.2,3.84,1,1,2.7,48.5,16,50,0.0,50,41.3,0,13,,19.4,49.5,78.3,43.6,,76.9,2,0,55,22.0,62.3,22.0,11,6,0,7,0,3,5.5,157,4.8
Jimmy Garoppolo,8697,QB,LV,3,103,63.0,27,27,12.2,2.75,0,2,6.5,63.0,17,11,0.0,31,30.1,0,14,,78.4,78.0,76.8,77.2,,60.3,0,1,36,9.1,90.0,3.2,1,3,0,0,1,0,0.0,250,9.3,0,23,60.5,68.7,70.2,53.4,75.4,65,67,8.3,2.85,1,0,0.0,70.1,47,13,4.1,72,69.9,2,22,,83.1,65.6,79.5,63.1,,72.5,0,5,76,23.1,77.9,4.2,3,2,0,1,4,4,5.3,459,6.9,78.7,75,75,8.8,2.74,0,2,2.5,76.0,57,0,3.4,79,76.7,2,32,,83.7,87.1,79.8,83.4,,73.2,0,2,83,,111.3,0.0,0,4,0,0,5,1,1.2,625,8.3,1,41.2,17,19,12.3,3.07,1,0,0.0,36.8,7,24,0.0,24,23.3,0,4,,77.2,34.5,76.0,36.6,,58.3,0,4,29,16.7,11.6,16.7,4,1,0,1,0,3,10.3,84,4.4
Anthony Richardson,124393,QB,IND,3,85,65.0,20,25,8.5,2.74,2,1,3.6,48.0,12,11,7.7,27,31.8,1,9,,26.2,61.5,76.3,61.2,,,1,0,31,18.2,94.8,7.4,2,0,0,2,2,1,3.2,156,6.2,0,14,25.6,53.9,57.6,47.8,71.1,45,47,7.4,2.99,1,1,2.0,61.7,29,15,9.4,58,68.2,3,19,,81.7,55.2,78.8,55.9,,56.7,1,1,62,26.7,80.4,6.9,4,7,0,0,1,2,3.2,323,6.9,70.6,51,54,7.1,2.49,3,1,1.8,59.3,32,0,11.1,59,69.4,4,22,,81.7,59.8,78.8,59.0,,62.2,0,1,62,,81.9,0.0,0,5,0,0,2,2,3.2,334,6.2,0,64.3,14,18,10.2,3.86,0,1,4.8,50.0,9,26,0.0,26,30.6,0,6,,26.2,53.4,76.3,56.0,,52.3,2,0,31,23.1,95.8,23.1,6,2,0,2,1,1,3.2,145,8.1
Gardner Minshew,41401,QB,IND,3,76,73.5,34,37,7.7,2.39,1,1,2.7,59.5,22,25,12.0,43,56.6,3,9,,28.8,38.7,77.4,42.5,,48.0,0,0,43,16.0,82.8,9.3,4,2,0,2,1,2,4.7,197,5.3,0,14,45.9,58.4,59.5,48.0,80.6,31,32,6.5,2.61,0,1,3.1,75.0,24,5,4.0,33,43.4,1,9,,77.9,81.1,76.5,79.3,,,1,0,33,20.0,101.2,3.0,1,0,0,0,1,1,3.0,201,6.3,86.0,43,46,6.2,2.1,1,2,4.3,76.1,35,0,5.4,46,60.5,2,12,,79.9,84.5,77.7,82.5,,,0,0,46,,99.6,0.0,0,0,0,2,1,0,0.0,297,6.5,1,59.1,22,23,8.9,3.07,0,0,0.0,47.8,11,30,15.4,30,39.5,2,6,,26.0,28.0,76.1,29.7,,48.0,1,0,30,16.7,74.7,16.7,5,2,0,0,1,3,10.0,101,4.4
Andy Dalton,6187,QB,CAR,1,64,81.3,16,19,9.3,2.35,0,1,4.8,57.9,11,13,15.4,20,31.3,2,6,,75.6,90.2,75.0,88.0,,,3,0,22,7.7,75.1,5.0,1,0,0,0,0,0,0.0,113,5.9,0,5,82.4,80.3,79.1,59.1,65.8,38,40,7.6,2.32,1,3,7.3,57.5,23,15,8.0,44,68.8,2,12,,79.8,70.1,77.6,68.3,,62.6,0,0,45,13.3,92.5,4.5,2,1,0,1,2,1,2.2,248,6.2,74.3,35,35,7.9,2.09,0,2,5.4,62.9,22,0,15.4,36,56.3,4,9,,78.7,80.6,77.0,78.8,,,0,0,38,,99.8,0.0,0,0,0,0,2,1,2.6,221,6.3,0,63.2,19,24,8.4,2.64,1,2,8.0,50.0,12,28,0.0,28,43.8,0,9,,77.2,74.0,76.0,71.7,,62.6,3,0,29,10.7,68.1,10.7,3,1,0,1,0,0,0.0,140,5.8
Aidan O'Connell,60516,QB,LV,1,46,85.7,7,7,3.7,2.22,0,0,0.0,85.7,6,3,0.0,9,19.6,0,3,,70.9,40.6,72.3,41.9,,,0,1,10,66.7,60.4,22.2,2,0,0,0,0,1,10.0,56,8.0,0,23,28.3,39.8,37.4,68.5,66.7,30,32,7.0,2.86,1,0,0.0,56.3,18,9,10.0,37,80.4,2,9,,25.9,39.2,77.1,40.6,,,0,0,39,55.6,72.7,13.5,5,0,0,1,0,2,5.1,182,5.7,78.1,32,34,6.5,2.58,1,0,0.0,67.6,23,0,8.0,34,73.9,2,12,,78.3,50.0,76.7,50.6,,,0,1,35,,75.1,0.0,0,0,0,1,0,2,5.7,236,6.9,0,20.0,5,5,6.0,3.18,0,0,0.0,20.0,1,12,0.0,12,26.1,0,0,,17.9,25.6,73.5,26.6,,,0,0,14,58.3,39.6,58.3,7,0,0,0,0,1,7.1,2,0.4
Dorian Thompson-Robinson,83574,QB,CLV,1,43,60.0,5,7,9.4,2.4,1,0,0.0,42.9,3,5,0.0,8,18.6,0,0,,70.9,30.7,71.9,33.6,,,1,1,9,20.0,12.5,12.5,1,0,0,0,0,1,11.1,24,3.4,0,8,27.6,38.4,33.5,79.1,61.5,26,29,8.7,3.42,1,0,0.0,55.2,16,14,0.0,35,81.4,0,7,,25.7,44.3,0.0,39.6,,79.4,0,2,37,21.4,33.3,8.6,3,3,0,2,0,4,10.8,97,3.3,75.0,20,22,6.8,2.69,1,0,0.0,68.2,15,0,0.0,24,55.8,0,6,,76.1,60.8,0.0,62.0,,64.2,0,0,24,,79.2,0.0,0,2,0,1,0,2,8.3,107,4.9,1,36.4,11,14,12.5,3.92,1,0,0.0,28.6,4,19,0.0,19,44.2,0,1,,21.9,26.8,75.1,25.1,,78.3,1,3,22,21.1,0.0,21.1,4,1,0,1,0,3,13.6,14,1.0
Jameis Winston,9434,QB,NO,2,18,75.0,8,8,7.1,1.94,0,0,0.0,75.0,6,1,0.0,8,44.4,0,2,,70.3,73.3,71.5,72.1,,,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,56,7.0,0,20,74.5,61.5,61.1,,50.0,8,9,12.1,2.39,0,1,11.1,44.4,4,3,0.0,10,55.6,0,1,,71.4,49.5,72.3,50.2,,,0,1,10,33.3,20.4,10.0,1,0,0,1,0,1,10.0,45,5.0,71.4,14,14,7.8,1.96,0,1,7.1,71.4,10,0,0.0,14,77.8,0,3,,73.2,78.1,73.5,76.5,,,0,0,14,,91.7,0.0,0,0,0,0,0,0,0.0,101,7.2,1,0.0,2,3,22.5,3.0,0,0,0.0,0.0,0,4,,4,22.2,0,0,,66.9,28.9,69.2,29.9,,,0,1,4,25.0,0.0,25.0,1,0,0,1,0,1,25.0,0,0.0
Bailey Zappe,60396,QB,NE,1,10,100.0,2,2,12.0,2.67,0,0,0.0,100.0,2,2,0.0,3,30.0,0,1,,65.5,80.4,68.2,78.5,,,0,0,3,50.0,118.8,33.3,1,0,0,0,0,0,0.0,31,15.5,0,19,71.4,70.6,69.5,,33.3,6,7,12.8,2.64,0,0,0.0,28.6,2,4,0.0,7,70.0,0,1,,69.6,59.8,71.1,59.7,,,0,0,7,0.0,42.6,0.0,0,0,0,1,0,0,0.0,26,3.7,75.0,4,4,9.8,2.05,0,0,0.0,75.0,3,0,0.0,4,40.0,0,1,,66.9,75.5,69.2,74.1,,,0,0,4,,103.1,0.0,0,0,0,0,0,0,0.0,37,9.3,0,25.0,4,5,15.5,3.05,0,0,0.0,20.0,1,6,0.0,6,60.0,0,1,,68.9,61.6,70.6,61.4,,,0,0,6,16.7,43.8,16.7,1,0,0,1,0,0,0.0,20,4.0
Drew Lock,39517,QB,SEA,1,6,33.3,3,4,11.0,1.98,1,0,0.0,25.0,1,1,0.0,4,66.7,0,1,,66.9,44.2,69.2,45.5,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,12,3.0,0,29,69.9,59.7,55.7,62.9,100.0,2,2,11.0,3.05,0,0,0.0,50.0,1,1,50.0,2,33.3,1,1,,63.6,72.8,66.9,71.5,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,51,25.5,33.3,3,4,14.7,2.35,1,0,0.0,0.0,0,0,100.0,4,66.7,1,0,,66.9,53.3,69.2,53.8,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,5.5,2.3,0,0,0.0,100.0,2,2,0.0,2,33.3,0,2,,63.6,61.6,66.9,61.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,63,31.5
Blaine Gabbert,6162,QB,KC,1,5,0.0,1,1,3.0,2.6,0,0,0.0,0.0,0,1,,1,20.0,0,0,,60.4,60.5,64.6,60.4,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,16,70.8,40.2,38.3,60.0,75.0,4,4,7.8,2.35,0,0,0.0,75.0,3,1,0.0,4,80.0,0,2,,68.0,34.2,69.9,36.4,,,0,1,5,0.0,57.3,0.0,0,0,0,0,0,1,20.0,31,7.8,100.0,3,3,7.0,2.27,0,0,0.0,100.0,3,0,0.0,3,60.0,0,2,,66.9,74.9,69.2,73.5,,,0,0,4,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,0,0.0,2,2,6.5,2.6,0,0,0.0,0.0,0,2,,2,40.0,0,0,,63.6,20.9,66.9,22.7,,,0,2,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Mitch Trubisky,11757,QB,PIT,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,25,68.0,29.2,29.7,,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,1,0.0,5,100.0,0,1,,68.0,28.7,69.9,29.7,,,0,0,5,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6,75.0,4,4,5.5,2.4,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,66.9,28.6,69.2,29.6,,,0,0,4,,83.3,0.0,0,0,0,0,0,1,25.0,18,4.5,0,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,1,,1,20.0,0,0,,60.4,53.4,64.6,54.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyrod Taylor,6332,QB,NYG,2,4,0.0,1,1,9.0,3.4,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.4,44.4,64.6,46.0,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,21,68.0,45.4,49.0,54.6,100.0,2,2,-5.5,2.77,0,0,0.0,100.0,2,1,0.0,3,75.0,0,0,,66.9,55.5,69.2,62.1,,54.6,0,0,4,0.0,79.2,0.0,0,1,0,0,0,0,0.0,6,3.0,100.0,1,1,-5.0,3.25,0,0,0.0,100.0,1,0,0.0,2,50.0,0,0,,63.6,57.3,66.9,60.0,,58.3,0,0,2,,79.2,0.0,0,1,0,0,0,0,0.0,-3,-3.0,0,50.0,2,2,1.5,2.6,0,0,0.0,50.0,1,2,0.0,2,50.0,0,0,,65.5,44.0,68.2,47.2,,58.3,0,0,3,0.0,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5
Taysom Hill,12112,TE,NO,2,4,100.0,1,1,8.0,2.25,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,68.3,66.9,60.7,76.5,58.2,61.2,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0,0,20,78.2,69.5,59.4,78.3,100.0,1,1,5.0,3.75,0,0,0.0,100.0,1,1,0.0,2,50.0,0,0,64.7,66.9,57.6,78.3,60.1,51.2,66.4,0,0,3,0.0,100.0,0.0,0,1,0,0,0,0,0.0,8,8.0,100.0,2,2,6.5,2.0,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,70.5,68.0,59.5,78.3,61.7,58.4,,0,0,2,,110.4,0.0,0,0,0,0,0,0,0.0,21,10.5,0,,0,0,,4.0,0,0,,,0,2,,2,50.0,0,0,,65.5,58.5,76.5,60.0,53.6,66.4,0,0,3,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Cooper Rush,12324,QB,DAL,2,3,66.7,3,3,9.7,1.73,0,0,0.0,66.7,2,1,0.0,3,100.0,0,1,,65.5,44.2,68.2,45.6,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,0,9,69.8,47.9,45.6,60.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,8.5,1.55,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,63.6,42.9,66.9,44.5,,,0,0,2,,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,100.0,1,1,12.0,2.1,0,0,0.0,100.0,1,1,0.0,1,33.3,0,0,,60.4,58.2,64.6,58.3,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Aaron Rodgers,2241,QB,NYJ,1,2,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,53.0,64.6,53.9,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,22,65.5,39.4,41.1,,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,63.6,47.7,66.9,49.6,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.2,68.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Mike White,46453,QB,MIA,1,2,100.0,1,1,-7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,0,17,66.1,88.2,87.5,60.0,100.0,1,1,42.0,3.0,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,90.0,64.6,86.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,68,68.0,100.0,2,2,17.5,2.4,0,1,50.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,90.1,66.9,87.5,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,67,33.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
C.J. Beathard,11859,QB,JAX,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,15,63.6,55.1,55.1,,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,54.7,66.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,54.7,66.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
