"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Aidan O'Connell","LV","NYG","QB","4500","14.4","0.4","2.2","2.2","30657405","7.0","23.0"
"Tony Pollard","DAL","PHI","RB","6800","16.8","0.3","16.7","15.3","30657439","7.0","28.7"
"Daniel Jones","NYG","LV","QB","5600","17.6","0.3","5.2","4.0","30657379","8.7","27.6"
"Rachaad White","TB","HOU","RB","5600","14.4","0.3","18.6","19.6","30657455","6.1","24.8"
"Browns ","CLE","ARI","DST","4200","9.6","0.3","8.1","8.1","30658251","3.6","16.4"
"Texans ","HOU","TB","DST","3000","7.3","0.3","4.3","4.3","30658263","1.6","13.8"
"Jaren Hall","MIN","ATL","QB","4800","15.2","0.2","2.1","1.3","30657394","7.3","24.0"
"Falcons ","ATL","MIN","DST","3700","8.5","0.1","5.7","4.0","30658256","2.6","15.1"
"Chuba Hubbard","CAR","IND","RB","5000","12.9","0.0","19.2","20.4","30657471","4.8","23.2"
"David Njoku","CLE","ARI","TE","3800","10.6","0.0","11.0","10.1","30658055","2.7","20.9"
"Mac Jones","NE","WAS","QB","4900","15.2","0.0","4.8","4.3","30657389","7.2","24.2"
"Bryce Young","CAR","IND","QB","5100","15.8","-0.1","5.0","5.0","30657386","7.8","24.8"
"Tank Dell","HOU","TB","WR","5300","13.4","-0.1","13.5","14.2","30657717","3.8","25.8"
"Wan'Dale Robinson","NYG","LV","WR","3500","9.9","-0.1","7.1","9.9","30657763","3.2","18.4"
"D'Andre Swift","PHI","DAL","RB","6600","15.9","-0.1","13.7","13.4","30657441","6.3","27.9"
"Nico Collins","HOU","TB","WR","5800","14.3","-0.2","19.1","18.7","30657707","4.3","27.2"
"Chris Olave","NO","CHI","WR","6300","15.2","-0.2","18.3","20.8","30657697","5.0","28.4"
"Saquon Barkley","NYG","LV","RB","7900","18.4","-0.2","22.3","23.2","30657433","8.3","30.6"
"Eagles ","PHI","DAL","DST","3400","7.5","-0.2","1.7","1.8","30658259","1.4","14.4"
"Commanders ","WAS","NE","DST","3200","7.2","-0.2","3.1","1.5","30658261","1.6","14.2"
"Trey McBride","ARI","CLE","TE","3700","10.1","-0.3","9.7","8.2","30658057","2.8","19.5"
"Zay Flowers","BAL","SEA","WR","5700","14.0","-0.3","14.0","15.1","30657709","4.9","25.9"
"Jahan Dotson","WAS","NE","WR","5000","12.6","-0.3","7.0","6.8","30657723","3.6","24.2"
"A.J. Brown","PHI","DAL","WR","8600","19.6","-0.4","22.9","29.8","30657673","6.9","35.2"
"T.J. Hockenson","MIN","ATL","TE","5200","12.8","-0.5","11.9","17.1","30658039","4.5","23.4"
"Ravens ","BAL","SEA","DST","3800","8.1","-0.5","3.3","1.1","30658255","2.3","15.2"
"Vikings ","MIN","ATL","DST","3300","7.1","-0.5","0.5","0.5","30658260","1.1","13.6"
"Jerome Ford","CLE","ARI","RB","5300","12.9","-0.6","4.7","3.0","30657465","4.3","24.1"
"Cardinals ","ARI","CLE","DST","2700","5.8","-0.6","2.3","1.3","30658266","0.3","13.0"
"Taylor Heinicke","ATL","MIN","QB","5000","14.9","-0.7","1.9","1.3","30657388","7.2","23.5"
"Aaron Jones","GB","LA","RB","6200","14.6","-0.7","7.3","5.3","30657445","5.2","26.0"
"Amari Cooper","CLE","ARI","WR","6100","14.3","-0.8","7.3","6.1","30657701","4.2","27.6"
"Gardner Minshew II","IND","CAR","QB","5200","15.4","-0.8","4.4","4.6","30657384","7.6","24.3"
"Logan Thomas","WAS","NE","TE","3500","9.2","-0.8","11.6","12.9","30658061","2.4","18.0"
"Dalton Schultz","HOU","TB","TE","4200","10.5","-0.9","10.5","10.3","30658047","2.7","20.6"
"Josh Downs","IND","CAR","WR","5200","12.4","-0.9","9.1","11.6","30657719","3.5","24.1"
"Derek Carr","NO","CHI","QB","5700","16.8","-0.9","6.7","4.7","30657378","8.6","26.0"
"Darius Slayton","NYG","LV","WR","3200","8.5","-0.9","2.0","1.1","30657789","1.7","17.5"
"Bears ","CHI","NO","DST","2500","5.1","-0.9","1.3","0.3","30658268","-0.2","11.5"
"Elijah Moore","CLE","ARI","WR","3900","9.8","-1.0","5.4","5.2","30657747","2.4","19.4"
"Jordan Love","GB","LA","QB","5500","16.0","-1.0","3.2","1.8","30657380","8.1","25.2"
"Noah Brown","HOU","TB","WR","3100","8.1","-1.0","6.2","5.6","30657795","1.6","16.6"
"Michael Thomas","NO","CHI","WR","4700","11.4","-1.0","9.2","9.1","30657729","3.3","21.9"
"Jalen Hurts","PHI","DAL","QB","8000","23.6","-1.0","16.2","21.5","30657369","13.0","35.6"
"Keaontay Ingram","ARI","CLE","RB","4300","10.4","-1.1","2.1","0.7","30657509","3.7","19.1"
"DJ Moore","CHI","NO","WR","5900","13.6","-1.1","6.6","7.7","30657705","4.5","25.3"
"Jake Ferguson","DAL","PHI","TE","4000","9.8","-1.1","8.5","11.7","30658051","2.6","19.2"
"Jonathan Mingo","CAR","IND","WR","3400","8.6","-1.2","6.2","5.4","30657767","1.8","17.4"
"CeeDee Lamb","DAL","PHI","WR","8200","18.0","-1.2","18.3","19.7","30657677","6.7","32.1"
"Kyle Pitts","ATL","MIN","TE","4100","9.9","-1.3","8.5","6.3","30658049","2.4","19.7"
"Dallas Goedert","PHI","DAL","TE","4800","11.2","-1.3","8.6","6.1","30658041","3.2","21.7"
"Brandin Cooks","DAL","PHI","WR","4400","10.3","-1.4","4.2","3.0","30657735","2.6","20.2"
"Dak Prescott","DAL","PHI","QB","6500","18.7","-1.5","7.9","9.2","30657372","9.6","28.5"
"Panthers ","CAR","IND","DST","3500","6.4","-1.5","0.3","0.3","30658258","1.0","13.4"
"Saints ","NO","CHI","DST","4100","7.7","-1.5","5.4","2.4","30658252","1.8","13.8"
"Cole Kmet","CHI","NO","TE","3900","9.1","-1.6","3.2","2.6","30658053","2.5","17.8"
"Christian Watson","GB","LA","WR","4900","11.1","-1.6","2.8","1.0","30657725","2.3","22.8"
"Michael Pittman Jr.","IND","CAR","WR","6600","14.5","-1.6","14.3","10.3","30657693","4.9","27.1"
"C.J. Stroud","HOU","TB","QB","6200","17.4","-1.8","7.1","6.9","30657374","8.6","27.1"
"Geno Smith","SEA","BAL","QB","6000","16.8","-1.8","1.6","1.6","30657375","8.2","26.2"
"Rondale Moore","ARI","CLE","WR","3200","7.4","-1.9","0.5","0.5","30657785","1.8","14.7"
"Tyler Lockett","SEA","BAL","WR","6200","13.3","-1.9","9.6","4.5","30657699","4.2","25.2"
"DJ Chark Jr.","CAR","IND","WR","3700","8.3","-2.0","0.8","0.5","30657751","1.4","17.6"
"Tyson Bagent","CHI","NO","QB","4900","13.2","-2.0","0.5","0.5","30657390","6.3","21.1"
"Darrell Henderson Jr.","LA","GB","RB","5100","11.1","-2.0","1.3","0.5","30657469","3.9","20.9"
"Gus Edwards","BAL","SEA","RB","5900","12.6","-2.1","4.2","0.6","30657449","4.0","23.7"
"Michael Gallup","DAL","PHI","WR","3600","8.1","-2.1","1.6","2.2","30657755","1.6","16.6"
"Daniel Bellinger","NYG","LV","TE","2500","5.9","-2.1","1.9","1.7","30658109","0.9","12.8"
"Jayden Reed","GB","LA","WR","3600","7.9","-2.2","1.1","1.3","30657753","1.2","17.2"
"Cade Otton","TB","HOU","TE","3000","6.7","-2.2","2.2","1.4","30658069","1.3","14.0"
"Kylen Granson","IND","CAR","TE","2700","6.1","-2.3","0.3","0.3","30658079","0.8","13.6"
"DK Metcalf","SEA","BAL","WR","6900","14.3","-2.3","5.0","0.9","30657691","4.3","27.2"
"Davante Adams","LV","NYG","WR","8100","16.6","-2.4","9.2","5.6","30657679","5.7","30.6"
"Buccaneers ","TB","HOU","DST","4000","6.6","-2.4","0.3","0.3","30658253","1.2","13.5"
"Van Jefferson","ATL","MIN","WR","3600","7.6","-2.5","2.2","0.5","30657757","1.1","16.5"
"Jonnu Smith","ATL","MIN","TE","3400","7.2","-2.5","2.9","2.9","30658063","1.4","15.2"
"Mark Andrews","BAL","SEA","TE","6800","14.0","-2.5","7.6","6.8","30658037","4.2","26.6"
"Michael Mayer","LV","NYG","TE","2800","6.1","-2.5","1.9","2.2","30658075","0.9","13.4"
"Zack Moss","IND","CAR","RB","5800","11.9","-2.6","1.4","0.5","30657451","3.7","22.3"
"Hunter Henry","NE","WAS","TE","3600","7.6","-2.6","1.2","0.5","30658059","1.2","16.1"
"Jalin Hyatt","NYG","LV","WR","3000","6.3","-2.6","0.3","0.3","30657801","0.6","14.3"
"Lamar Jackson","BAL","SEA","QB","8200","22.5","-2.7","12.0","13.1","30657368","12.0","35.0"
"Jordan Addison","MIN","ATL","WR","6000","12.2","-2.7","3.1","1.4","30657703","3.3","23.7"
"Cowboys ","DAL","PHI","DST","3900","6.0","-2.7","0.3","0.3","30658254","0.4","13.2"
"Marquise Brown","ARI","CLE","WR","5400","10.9","-2.8","1.4","0.5","30657715","3.1","21.0"
"Mike Evans","TB","HOU","WR","7300","14.7","-2.8","6.6","5.4","30657685","4.3","28.0"
"Clayton Tune","ARI","CLE","QB","4400","10.9","-2.9","0.5","0.5","30657411","4.5","18.3"
"Odell Beckham Jr.","BAL","SEA","WR","3800","7.6","-2.9","0.5","0.5","30657749","1.3","16.4"
"Darnell Mooney","CHI","NO","WR","3300","6.6","-2.9","0.3","0.3","30657779","1.1","14.0"
"Alec Pierce","IND","CAR","WR","3300","6.7","-2.9","0.3","0.3","30657773","0.7","15.0"
"Mike Gesicki","NE","WAS","TE","2600","5.3","-2.9","0.3","0.3","30658081","0.4","12.3"
"Rashid Shaheed","NO","CHI","WR","4500","9.0","-2.9","1.5","0.5","30657733","1.6","19.0"
"Luke Musgrave","GB","LA","TE","3300","6.6","-3.0","1.6","0.8","30658065","1.0","14.1"
"Brett Rypien","LA","GB","QB","4700","11.6","-3.0","0.5","0.5","30657398","5.5","19.1"
"JuJu Smith-Schuster","NE","WAS","WR","3100","6.2","-3.0","1.3","0.6","30657793","0.9","13.3"
"Brian Robinson Jr.","WAS","NE","RB","5300","10.5","-3.0","1.2","0.5","30657463","3.6","19.8"
"Romeo Doubs","GB","LA","WR","5100","9.9","-3.2","0.6","0.5","30657721","2.3","19.8"
"Roschon Johnson","CHI","NO","RB","4500","8.6","-3.3","0.5","0.5","30657493","2.5","16.5"
"Cooper Kupp","LA","GB","WR","8500","16.5","-3.3","4.2","1.5","30657675","6.3","29.6"
"Brandon Powell","MIN","ATL","WR","3200","6.0","-3.4","0.3","0.3","30657791","1.0","12.6"
"Trey Palmer","TB","HOU","WR","3200","5.9","-3.4","0.3","0.3","30657783","0.6","13.4"
"Tyler Higbee","LA","GB","TE","3200","5.9","-3.5","0.3","0.3","30658067","1.0","12.6"
"Juwan Johnson","NO","CHI","TE","2900","5.3","-3.5","0.3","0.3","30658073","0.3","12.7"
"Jamison Crowder","WAS","NE","WR","3400","6.3","-3.5","4.3","6.3","30657769","1.0","13.5"
"Chris Godwin","TB","HOU","WR","7000","13.2","-3.6","4.4","1.3","30657689","4.6","24.0"
"Rashod Bateman","BAL","SEA","WR","3300","5.8","-3.7","0.3","0.3","30657775","0.7","13.0"
"Jakobi Meyers","LV","NYG","WR","6400","12.0","-3.7","2.6","1.2","30657695","3.6","23.0"
"K.J. Osborn","MIN","ATL","WR","4600","8.4","-3.7","0.6","0.5","30657731","1.8","17.1"
"Jaxon Smith-Njigba","SEA","BAL","WR","4300","7.8","-3.7","0.5","0.5","30657737","1.7","15.8"
"Colby Parkinson","SEA","BAL","TE","2500","4.3","-3.7","0.0","0.0","30658229","0.1","10.3"
"Puka Nacua","LA","GB","WR","7400","13.8","-3.8","3.7","1.6","30657683","4.8","25.7"
"Alexander Mattison","MIN","ATL","RB","5400","9.8","-3.9","0.5","0.5","30657461","3.3","18.4"
"Ezekiel Elliott","NE","WAS","RB","4400","7.8","-3.9","0.5","0.5","30657497","1.9","15.8"
"Jalen Reagor","NE","WAS","WR","3000","5.1","-3.9","0.3","0.3","30657913","0.2","12.0"
"DeVonta Smith","PHI","DAL","WR","7100","13.1","-4.0","5.7","4.5","30657687","3.9","25.1"
"Kenneth Walker III","SEA","BAL","RB","7000","12.9","-4.0","1.7","0.5","30657435","4.7","23.1"
"Tommy Tremble","CAR","IND","TE","2600","4.0","-4.1","0.0","0.0","30658083","0.0","10.0"
"Noah Fant","SEA","BAL","TE","2900","4.6","-4.1","0.1","0.0","30658071","0.3","10.9"
"Tyler Allgeier","ATL","MIN","RB","4700","8.1","-4.2","0.5","0.5","30657481","2.2","16.6"
"Hayden Hurst","CAR","IND","TE","2800","4.3","-4.3","0.2","0.0","30658077","0.3","10.2"
"AJ Dillon","GB","LA","RB","4900","8.4","-4.3","0.5","0.5","30657473","2.3","16.9"
"Tyler Scott","CHI","NO","WR","3000","4.6","-4.4","0.0","0.0","30657885","0.3","10.8"
"Marquise Goodwin","CLE","ARI","WR","3000","4.5","-4.5","0.0","0.0","30657979","0.1","11.2"
"Zach Charbonnet","SEA","BAL","RB","4300","6.8","-4.7","0.3","0.3","30657499","1.6","13.6"
"Dyami Brown","WAS","NE","WR","3000","4.3","-4.7","0.0","0.0","30657899","0.0","10.9"
"Isaiah Hodgins","NYG","LV","WR","3000","4.2","-4.8","0.0","0.0","30657799","0.1","10.2"
"Kareem Hunt","CLE","ARI","RB","5500","9.0","-4.9","0.5","0.5","30657457","2.3","18.2"
"KhaDarel Hodge","ATL","MIN","WR","3400","4.8","-5.0","0.0","0.0","30657771","0.2","11.2"
"Nelson Agholor","BAL","SEA","WR","3000","3.9","-5.1","0.0","0.0","30657797","0.0","10.2"
"Hunter Renfrow","LV","NYG","WR","3000","3.8","-5.2","0.0","0.0","30657843","0.0","9.1"
"Royce Freeman","LA","GB","RB","4600","7.0","-5.2","0.3","0.3","30657485","1.9","14.4"
"Austin Hooper","LV","NYG","TE","2500","2.6","-5.4","0.0","0.0","30658119","0.0","7.0"
"Zach Pascal","ARI","CLE","WR","3000","3.5","-5.5","0.0","0.0","30657967","0.0","8.8"
"Taysom Hill","NO","CHI","TE","4700","6.8","-5.5","0.3","0.3","30658043","0.9","15.4"
"D'Onta Foreman","CHI","NO","RB","5700","8.7","-5.6","0.5","0.5","30657453","2.4","17.2"
"Tutu Atwell","LA","GB","WR","4200","5.7","-5.6","0.3","0.3","30657739","0.6","12.8"
"Kayshon Boutte","NE","WAS","WR","3000","3.3","-5.6","0.0","0.0","30657917","0.0","9.0"
"Foster Moreau","NO","CHI","TE","2500","2.4","-5.6","0.0","0.0","30658087","0.0","7.1"
"Deven Thompkins","TB","HOU","WR","3000","3.3","-5.7","0.0","0.0","30657923","0.0","8.4"
"Antonio Gibson","WAS","NE","RB","4500","6.1","-5.8","0.3","0.3","30657489","1.2","12.7"
"John Bates","WAS","NE","TE","2500","2.2","-5.8","0.0","0.0","30658157","0.0","6.3"
"Justice Hill","BAL","SEA","RB","4600","6.2","-5.9","0.3","0.3","30657483","1.3","13.0"
"Pharaoh Brown","NE","WAS","TE","2500","2.1","-5.9","0.0","0.0","30658167","0.0","6.2"
"Stephen Sullivan","CAR","IND","TE","2500","2.0","-6.0","0.0","0.0","30658125","0.0","5.9"
"Harrison Bryant","CLE","ARI","TE","2500","2.0","-6.0","0.0","0.0","30658209","0.0","6.1"
"Luke Schoonmaker","DAL","PHI","TE","2500","2.0","-6.0","0.0","0.0","30658099","0.0","6.1"
"Will Dissly","SEA","BAL","TE","2500","2.0","-6.0","0.0","0.0","30658227","0.0","5.9"
"Robert Tonyan","CHI","NO","TE","2500","1.7","-6.2","0.0","0.0","30658149","0.0","5.2"
"Dontayvion Wicks","GB","LA","WR","3000","2.7","-6.2","0.0","0.0","30657957","0.0","7.7"
"Drew Ogletree","IND","CAR","TE","2500","1.8","-6.2","0.0","0.0","30658133","0.0","6.0"
"Mo Alie-Cox","IND","CAR","TE","2500","1.8","-6.2","0.0","0.0","30658135","0.0","5.9"
"Cam Akers","MIN","ATL","RB","4800","6.3","-6.2","0.3","0.3","30657477","1.5","13.0"
"Josh Oliver","MIN","ATL","TE","2500","1.8","-6.2","0.0","0.0","30658091","0.0","5.4"
"Lawrence Cager","NYG","LV","TE","2500","1.7","-6.2","0.0","0.0","30658115","0.0","5.4"
"Mack Hollins","ATL","MIN","WR","3500","3.6","-6.3","0.0","0.0","30657765","0.0","9.4"
"MyCole Pruitt","ATL","MIN","TE","2500","1.6","-6.4","0.0","0.0","30658243","0.0","5.2"
"Kenneth Gainwell","PHI","DAL","RB","4500","5.5","-6.4","0.3","0.3","30657491","1.0","12.0"
"Eric Saubert","HOU","TB","TE","2500","1.4","-6.5","0.0","0.0","30658103","0.0","4.8"
"Jordan Akins","CLE","ARI","TE","2500","1.3","-6.6","0.0","0.0","30658211","0.0","4.6"
"Mike Boone","HOU","TB","RB","4000","4.3","-6.6","0.0","0.0","30657597","0.6","10.1"
"Tre Tucker","LV","NYG","WR","3000","2.4","-6.6","0.0","0.0","30657841","0.0","7.0"
"Olamide Zaccheaus","PHI","DAL","WR","3000","2.3","-6.6","0.0","0.0","30657805","0.0","6.9"
"Cole Turner","WAS","NE","TE","2500","1.4","-6.6","0.0","0.0","30658159","0.0","4.6"
"Jalen Tolbert","DAL","PHI","WR","3000","2.3","-6.7","0.0","0.0","30657817","0.0","6.7"
"Julio Jones","PHI","DAL","WR","3300","2.8","-6.7","0.0","0.0","30657777","0.0","7.9"
"Chase Edmonds","TB","HOU","RB","4100","4.5","-6.7","0.0","0.0","30657525","0.7","10.2"
"Jake Bobo","SEA","BAL","WR","3500","3.2","-6.8","0.0","0.0","30657759","0.0","8.3"
"Payne Durham","TB","HOU","TE","2500","1.0","-6.9","0.0","0.0","30658171","0.0","3.8"
"Scotty Miller","ATL","MIN","WR","3300","2.6","-7.0","0.0","0.0","30657781","0.0","7.2"
"Isaiah Likely","BAL","SEA","TE","2500","1.0","-7.0","0.0","0.0","30658217","0.0","3.7"
"Miles Sanders","CAR","IND","RB","4500","4.9","-7.0","0.0","0.0","30657487","0.8","11.0"
"Terrace Marshall Jr.","CAR","IND","WR","3000","1.9","-7.0","0.0","0.0","30657855","0.0","5.8"
"KaVontae Turpin","DAL","PHI","WR","3000","2.0","-7.0","0.0","0.0","30657819","0.0","6.0"
"Geoff Swaim","ARI","CLE","TE","2500","0.8","-7.1","0.0","0.0","30658203","0.0","3.1"
"Velus Jones Jr.","CHI","NO","WR","3000","1.9","-7.1","0.0","0.0","30657887","0.0","5.7"
"Rakim Jarrett","TB","HOU","WR","3000","1.9","-7.1","0.0","0.0","30657925","0.0","5.7"
"Darrynton Evans","CHI","NO","RB","4000","3.8","-7.2","0.0","0.0","30657671","0.4","8.9"
"Cedric Tillman","CLE","ARI","WR","3000","1.7","-7.2","0.0","0.0","30657983","0.0","5.5"
"Josiah Deguara","GB","LA","TE","2500","0.8","-7.2","0.0","0.0","30658089","0.0","3.0"
"John Metchie III","HOU","TB","WR","3000","1.7","-7.2","0.0","0.0","30657935","0.0","5.4"
"Tyquan Thornton","NE","WAS","WR","3000","1.6","-7.3","0.0","0.0","30657915","0.0","5.4"
"Raheem Blackshear","CAR","IND","RB","4200","3.9","-7.4","0.0","0.0","30657515","0.4","9.6"
"Rico Dowdle","DAL","PHI","RB","4300","4.2","-7.4","0.0","0.0","30657511","0.6","9.8"
"Sean McKeon","DAL","PHI","TE","2500","0.6","-7.4","0.0","0.0","30658101","0.0","2.2"
"Jack Stoll","PHI","DAL","TE","2500","0.5","-7.4","0.0","0.0","30658093","0.0","2.1"
"Tucker Kraft","GB","LA","TE","2500","0.5","-7.5","0.0","0.0","30658197","0.0","1.9"
"Brycen Hopkins","LA","GB","TE","2500","0.5","-7.5","0.0","0.0","30658189","0.0","1.8"
"Byron Pringle","WAS","NE","WR","3000","1.5","-7.5","0.0","0.0","30657901","0.0","4.9"
"Charlie Kolar","BAL","SEA","TE","2500","0.3","-7.7","0.0","0.0","30658219","0.0","1.0"
"Marcedes Lewis","CHI","NO","TE","2500","0.3","-7.7","0.0","0.0","30658151","0.0","1.0"
"Ben Sims","GB","LA","TE","2500","0.3","-7.7","0.0","0.0","30658199","0.0","1.0"
"Will Mallory","IND","CAR","TE","2500","0.3","-7.7","0.0","0.0","30658137","0.0","1.1"
"Davis Allen","LA","GB","TE","2500","0.2","-7.7","0.0","0.0","30658187","0.0","0.9"
"Johnny Mundt","MIN","ATL","TE","2500","0.2","-7.7","0.0","0.0","30658235","0.0","0.9"
"Ko Kieft","TB","HOU","TE","2500","0.3","-7.7","0.0","0.0","30658173","0.0","1.0"
"Jamaal Williams","NO","CHI","RB","4300","3.7","-7.8","0.0","0.0","30657505","0.4","9.1"
"Albert Okwuegbunam","PHI","DAL","TE","2500","0.1","-7.8","0.0","0.0","30658097","0.0","0.5"
"Greg Dortch","ARI","CLE","WR","3000","1.0","-8.0","0.0","0.0","30657969","0.0","3.5"
"Andre Baccellia","ARI","CLE","WR","3000","1.0","-8.0","0.0","0.0","30657971","0.0","3.5"
"Samori Toure","GB","LA","WR","3000","1.0","-8.0","0.0","0.0","30657959","0.0","3.8"
"Lynn Bowden Jr.","NO","CHI","WR","3000","0.8","-8.2","0.0","0.0","30657877","0.0","3.1"
"Sterling Shepard","NYG","LV","WR","3000","0.7","-8.2","0.0","0.0","30657831","0.0","2.9"
"Trent Taylor","CHI","NO","WR","3000","0.6","-8.3","0.0","0.0","30657889","0.0","2.4"
"Pierre Strong Jr.","CLE","ARI","RB","4400","3.4","-8.3","0.0","0.0","30657495","0.2","8.8"
"Ben Skowronek","LA","GB","WR","3000","0.6","-8.3","0.0","0.0","30657947","0.0","2.5"
"Ty Montgomery II","NE","WAS","WR","3000","0.7","-8.3","0.0","0.0","30657911","0.0","2.5"
"Xavier Hutchinson","HOU","TB","WR","3000","0.6","-8.4","0.0","0.0","30657937","0.0","2.2"
"Devin Duvernay","BAL","SEA","WR","3000","0.4","-8.5","0.0","0.0","30657993","0.0","1.7"
"Isaiah McKenzie","IND","CAR","WR","3000","0.5","-8.5","0.0","0.0","30657865","0.0","1.9"
"Trishton Jackson","MIN","ATL","WR","3000","0.5","-8.5","0.0","0.0","30658015","0.0","1.8"
"Parris Campbell","NYG","LV","WR","3000","0.5","-8.5","0.0","0.0","30657833","0.0","1.9"
"Matt Breida","NYG","LV","RB","4300","2.9","-8.6","0.0","0.0","30657503","0.1","7.3"
"Juwann Winfree","IND","CAR","WR","3000","0.3","-8.7","0.0","0.0","30657867","0.0","1.0"
"N'Keal Harry","MIN","ATL","WR","3000","0.2","-8.7","0.0","0.0","30658013","0.0","0.9"
"A.T. Perry","NO","CHI","WR","3000","0.3","-8.7","0.0","0.0","30657879","0.0","1.1"
"Dee Eskridge","SEA","BAL","WR","3000","0.3","-8.7","0.0","0.0","30658001","0.0","1.0"
"DeAndre Carter","LV","NYG","WR","3000","0.2","-8.8","0.0","0.0","30657845","0.0","0.8"
"Tony Jones Jr.","ARI","CLE","RB","4100","2.2","-8.9","0.0","0.0","30657521","0.1","6.2"
"Austin Trammell","LA","GB","WR","3000","0.1","-8.9","0.0","0.0","30657949","0.0","0.4"
"Corey Clement","ARI","CLE","RB","4000","1.6","-9.3","0.0","0.0","30657627","0.0","4.8"
"Cordarrelle Patterson","ATL","MIN","RB","4300","2.2","-9.3","0.0","0.0","30657501","0.0","6.3"
"Kendre Miller","NO","CHI","RB","4200","1.8","-9.5","0.0","0.0","30657517","0.0","5.3"
"Chris Rodriguez Jr.","WAS","NE","RB","4000","1.4","-9.5","0.0","0.0","30657583","0.0","4.1"
"Ameer Abdullah","LV","NYG","RB","4200","1.8","-9.6","0.0","0.0","30657513","0.0","5.2"
"Dare Ogunbowale","HOU","TB","RB","4000","1.2","-9.7","0.0","0.0","30657599","0.0","3.9"
"Keaton Mitchell","BAL","SEA","RB","4000","1.1","-9.8","0.0","0.0","30657637","0.0","3.7"
"Andrew Beck","HOU","TB","RB","4000","1.0","-9.9","0.0","0.0","30657601","0.0","3.6"
"Ke'Shawn Vaughn","TB","HOU","RB","4200","1.4","-9.9","0.0","0.0","30657519","0.0","4.3"
"Patrick Ricard","BAL","SEA","RB","4000","0.7","-10.2","0.0","0.0","30657643","0.0","2.7"
"C.J. Ham","MIN","ATL","RB","4000","0.7","-10.2","0.0","0.0","30657655","0.0","2.7"
"Khari Blasingame","CHI","NO","RB","4000","0.4","-10.5","0.0","0.0","30657581","0.0","1.7"
"Hunter Luepke","DAL","PHI","RB","4000","0.5","-10.5","0.0","0.0","30657537","0.0","1.8"
"Emanuel Wilson","GB","LA","RB","4000","0.3","-10.7","0.0","0.0","30657615","0.0","1.1"
"Myles Gaskin","LA","GB","RB","4000","0.2","-10.7","0.0","0.0","30657607","0.0","0.9"
"Rashaad Penny","PHI","DAL","RB","4000","0.3","-10.7","0.0","0.0","30657533","0.0","1.3"
"DeeJay Dallas","SEA","BAL","RB","4000","0.3","-10.7","0.0","0.0","30657529","0.0","1.1"
"Alex Armah","WAS","NE","RB","4000","0.3","-10.7","0.0","0.0","30657587","0.0","1.1"
"Zamir White","LV","NYG","RB","4800","1.7","-10.8","0.0","0.0","30657475","0.0","4.9"
"Ty Chandler","MIN","ATL","RB","4100","0.3","-10.8","0.0","0.0","30657523","0.0","1.3"
