player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Leonard Williams,9439,DI,NYG,4,4,2.2,1,0,21,60.0,77.0,16.9,88.0,63.7,73.9,0.0,0,2,71,72,5.6,4,6
Arik Armstead,9450,DI,SF,4,0,2.7,0,0,28,62.3,85.2,49.0,83.4,67.4,45.5,0.0,0,1,41,45,2.4,1,3
Marcus Peters,9451,CB,LV,4,0,1.8,0,0,23,60.2,62.2,82.4,,66.7,34.2,28.6,2,2,111,114,2.7,3,5
Bud Dupree,9455,ED,ATL,4,6,1.7,0,0,2,64.4,59.0,82.1,54.2,62.4,68.2,0.0,0,0,70,72,2.9,2,3
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,4,0,1.5,0,0,29,,74.5,5.1,84.9,59.9,41.8,20.0,1,2,42,43,4.8,2,4
Preston Smith,9471,ED,GB,4,3,2.7,0,0,12,78.5,68.8,82.5,52.4,73.9,63.7,6.3,1,0,76,79,13.2,10,12
Eric Kendricks,9478,LB,LAC,2,0,1.0,0,0,27,48.6,49.3,77.1,63.2,54.1,69.5,25.0,1,0,38,40,7.9,3,3
Denzel Perryman,9481,LB,HST,2,8,2.4,0,0,13,48.0,59.1,77.8,46.9,74.3,45.7,10.0,2,0,47,49,17.0,8,10
Ronald Darby,9483,CB,BLT,4,1,0.0,0,0,3,65.6,66.7,82.0,,67.5,69.5,0.0,0,0,63,64,1.6,1,1
Jordan Phillips,9485,DI,BUF,4,0,4.7,0,0,4,60.0,41.4,15.7,52.2,46.9,27.6,0.0,0,1,29,31,6.9,2,3
Markus Golden,9491,ED,PIT,4,0,1.7,0,0,25,77.3,72.9,80.0,66.7,63.1,76.3,0.0,0,0,43,45,7.0,3,3
Randy Gregory,9493,ED,DEN,4,4,4.0,0,0,10,29.3,44.7,13.1,53.8,59.3,78.2,0.0,0,2,70,71,2.9,2,3
Frank Clark,9496,ED,DEN,1,0,,0,0,10,63.4,48.3,0.0,55.1,60.0,71.6,,0,1,6,6,0.0,0,0
Jordan Hicks,9517,LB,MIN,4,7,3.7,0,0,18,74.7,72.9,84.4,53.3,69.3,78.2,4.5,1,0,110,112,6.4,7,14
Danielle Hunter,9521,ED,MIN,4,6,1.9,0,0,18,67.3,67.6,87.2,66.4,58.2,71.9,5.9,1,0,103,104,7.8,8,10
Steven Nelson,9531,CB,HST,4,0,3.2,0,0,13,81.3,79.9,83.2,60.0,65.4,29.9,28.6,2,1,89,92,4.5,4,5
Angelo Blackson,9533,DI,JAX,4,0,1.5,0,0,15,58.5,42.6,80.0,52.9,42.8,25.3,33.3,1,0,31,32,6.5,2,2
Za'Darius Smith,9555,ED,CLV,4,4,1.0,0,0,8,61.7,83.7,41.6,81.1,72.3,29.4,14.3,1,1,42,42,4.8,2,2
Kwon Alexander,9557,LB,PIT,4,4,3.5,0,0,25,60.5,63.1,77.5,71.4,61.5,61.0,12.5,2,0,64,67,6.3,4,10
Grady Jarrett,9570,DI,ATL,4,4,2.1,0,0,2,,77.8,82.7,73.4,69.7,44.4,14.3,2,0,71,73,11.3,8,8
Adrian Amos,9575,S,NYJ,4,1,3.7,0,0,22,59.7,69.5,85.4,,84.2,75.3,0.0,0,0,102,105,2.9,3,7
Quandre Diggs,9633,S,SEA,4,3,6.7,0,0,29,48.6,43.2,18.4,,45.1,34.3,45.5,5,1,98,99,0.0,0,3
Rakeem Nunez-Roches,9650,DI,NYG,4,3,4.8,0,0,21,,48.0,80.4,53.2,48.5,72.4,0.0,0,0,57,60,3.5,2,5
Troy Hill,9881,CB,CAR,4,1,8.0,0,0,5,65.9,56.6,0.0,55.0,31.7,38.1,0.0,0,1,39,41,0.0,0,1
DeShawn Williams,9891,DI,CAR,4,0,2.9,0,0,5,,49.1,81.0,61.0,44.7,53.8,10.0,1,0,79,80,7.6,6,9
Dean Marlowe,9966,S,LAC,1,0,6.3,0,0,27,61.7,63.2,78.2,,62.2,62.7,20.0,1,0,23,24,4.3,1,4
Alex Singleton,9994,LB,DEN,4,10,2.5,0,0,10,39.6,44.3,14.7,70.9,57.2,32.5,19.2,5,1,103,105,6.8,7,11
Joey Bosa,10637,ED,LAC,3,0,6.0,0,0,27,,59.6,4.2,64.0,63.7,75.3,0.0,0,2,30,32,6.7,2,3
DeForest Buckner,10641,DI,IND,4,6,2.3,0,0,14,67.3,70.9,18.3,77.6,58.4,40.6,13.3,2,2,69,70,8.7,6,7
Leonard Floyd,10643,ED,BUF,4,4,2.0,0,0,4,65.5,67.3,30.6,68.1,62.1,65.2,16.7,1,1,28,28,3.6,1,1
Eli Apple,10644,CB,MIA,3,0,3.5,1,0,17,45.4,49.9,81.4,,76.5,41.8,0.0,0,3,46,46,2.2,1,2
Sheldon Rankins,10646,DI,HST,4,0,4.5,0,0,13,63.8,45.2,81.8,62.1,29.6,48.4,0.0,0,0,57,58,1.8,1,2
Keanu Neal,10651,S,PIT,4,4,3.3,0,0,25,61.9,63.3,78.2,53.7,64.3,37.4,21.4,3,0,66,68,6.1,4,7
Shaq Lawson,10653,ED,BUF,4,0,3.3,0,0,4,60.0,49.3,32.1,55.8,51.9,27.8,25.0,1,1,40,42,2.5,1,3
Artie Burns,10659,CB,SEA,3,0,,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,4,3,1.5,0,0,12,59.1,64.0,53.1,70.9,57.7,60.0,0.0,0,1,79,81,5.1,4,4
Emmanuel Ogbah,10666,ED,MIA,4,4,,0,0,17,79.2,44.9,80.3,53.4,32.1,27.3,33.3,2,0,37,37,0.0,0,0
Chris Jones,10671,DI,KC,3,1,4.0,0,0,16,,90.7,80.9,85.4,79.9,49.7,0.0,0,0,19,20,0.0,0,1
Xavien Howard,10672,CB,MIA,4,2,8.7,0,0,17,50.3,53.5,81.8,78.9,60.2,60.8,16.7,1,4,97,98,0.0,0,3
Austin Johnson,10677,DI,LAC,4,4,3.0,0,0,27,,34.8,81.3,52.5,31.6,72.6,0.0,0,0,72,74,0.0,0,3
Jihad Ward,10678,ED,NYG,4,1,3.0,1,0,21,76.9,30.4,37.8,50.1,29.5,30.1,50.0,2,1,76,79,1.3,1,1
A'Shawn Robinson,10680,DI,NYG,4,1,2.0,1,0,21,,52.4,29.5,50.3,59.7,58.9,8.3,1,1,62,64,16.1,10,10
Jarran Reed,10683,DI,SEA,4,3,2.2,0,0,29,60.0,71.0,50.4,72.7,63.6,62.1,0.0,0,1,68,68,11.8,8,10
Deion Jones,10686,LB,CAR,1,0,4.3,0,0,5,63.4,51.6,0.0,64.7,48.6,32.2,25.0,1,1,19,19,10.5,2,3
Vonn Bell,10695,S,CAR,4,3,8.7,0,0,5,59.9,61.0,81.1,,61.3,66.5,11.8,2,0,115,118,2.6,3,12
James Bradberry,10696,CB,PHI,3,1,6.0,0,0,24,66.7,68.9,81.7,,75.4,81.9,0.0,0,1,56,57,0.0,0,1
Adam Gotsis,10697,DI,JAX,4,2,0.7,0,0,15,62.6,46.8,80.4,48.4,46.9,27.9,37.5,3,0,42,42,7.1,3,3
Kevin Byard,10698,S,TEN,4,4,7.3,0,1,31,63.9,71.0,80.9,60.0,84.3,87.9,0.0,0,0,88,89,4.5,4,7
Maliek Collins,10701,DI,HST,4,3,4.0,0,0,13,58.0,32.5,40.9,65.1,27.7,29.1,0.0,0,1,54,55,3.7,2,2
Yannick Ngakoue,10703,ED,CHI,5,2,1.8,0,0,6,61.5,45.3,42.7,51.2,47.4,27.1,30.0,3,2,67,68,6.0,4,5
Jonathan Bullard,10706,DI,MIN,4,1,0.9,0,0,18,58.8,66.2,81.1,50.3,73.0,74.6,0.0,0,0,60,61,16.7,10,10
Daryl Worley,10711,S,BLT,3,2,13.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0.0,0,0,34,34,0.0,0,3
Kendall Fuller,10718,CB,WAS,5,4,2.4,1,0,32,76.6,77.6,30.3,56.2,83.3,80.2,0.0,0,2,128,131,3.1,4,5
Javon Hargrave,10723,DI,SF,4,4,1.0,0,0,28,60.0,88.5,45.4,91.0,57.0,53.6,14.3,1,1,36,39,5.6,2,2
Justin Simmons,10732,S,DEN,2,0,9.2,0,0,10,49.4,47.6,0.0,,63.5,59.5,25.0,2,1,47,49,2.1,1,6
Eric Murray,10740,S,HST,4,0,4.8,0,0,13,69.4,66.5,82.2,59.8,49.5,29.2,33.3,2,0,57,60,3.5,2,4
Miles Killebrew,10745,ED,PIT,1,0,,0,0,25,,60.3,68.1,60.0,60.0,,,0,0,1,2,0.0,0,0
De'Vondre Campbell,10749,LB,GB,3,3,5.5,0,0,12,71.5,73.9,0.0,57.0,74.9,80.3,6.3,1,1,58,58,5.2,3,12
Hassan Ridgeway,10750,DI,HST,1,0,1.0,0,0,13,,68.7,74.4,61.5,66.5,69.0,0.0,0,0,6,7,33.3,2,2
David Onyemata,10754,DI,ATL,4,5,1.7,1,0,2,63.3,88.7,12.8,88.0,75.0,75.1,0.0,0,2,70,72,8.6,6,7
Andrew Billings,10756,DI,CHI,5,3,0.6,0,0,6,80.4,78.8,84.1,69.9,70.2,27.5,28.6,4,0,79,80,8.9,7,7
Dean Lowry,10771,DI,MIN,4,4,4.5,0,0,18,53.8,40.5,39.0,55.0,47.5,27.9,14.3,1,1,69,71,1.4,1,2
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,66,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,4,3,4.8,0,0,22,60.0,57.4,81.5,65.4,49.4,43.6,20.0,2,0,66,67,4.5,3,5
DJ Reader,10800,DI,CIN,4,1,1.2,0,0,7,60.0,71.9,82.1,63.3,70.4,44.4,12.5,1,0,69,71,7.2,5,6
DeAndre Houston-Carson,10819,S,HST,2,0,6.0,0,0,13,45.4,38.3,80.8,,48.3,45.1,0.0,0,0,12,12,8.3,1,1
Kamu Grugier-Hill,10842,LB,CAR,3,3,10.3,0,0,5,67.2,53.8,78.1,73.5,35.3,46.5,25.0,2,0,57,59,0.0,0,3
Elandon Roberts,10848,LB,PIT,4,2,0.6,0,0,25,43.1,62.7,78.0,50.0,78.3,34.7,16.7,3,0,64,66,17.2,11,13
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,66.8,66.9,72.5,,60.0,71.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,4,2,14.0,0,0,19,71.7,75.6,77.8,57.1,75.9,50.5,0.0,0,0,15,16,0.0,0,1
Jayron Kearse,10878,S,DAL,4,1,7.8,1,0,9,55.3,52.8,22.7,53.4,55.6,52.2,0.0,0,2,79,80,2.5,2,5
Mike Hilton,10898,S,CIN,4,2,3.3,1,0,7,51.4,39.2,8.7,55.0,27.3,27.0,54.5,6,1,70,72,2.9,2,3
Kyle Peko,11027,DI,TEN,4,3,1.3,0,0,31,62.3,53.7,80.7,55.0,49.5,73.0,0.0,0,0,41,42,4.9,2,3
Michael Pierce,11101,DI,BLT,4,1,2.1,0,0,3,59.1,73.3,82.3,67.4,70.3,28.0,20.0,2,0,49,50,14.3,7,7
Morgan Fox,11184,DI,LAC,4,0,4.0,0,0,27,60.0,59.1,34.3,69.3,47.3,71.9,0.0,0,1,32,33,3.1,1,1
Cory Littleton,11190,LB,HST,1,1,,0,0,13,41.7,40.7,71.1,,55.1,28.8,0.0,0,0,9,10,0.0,0,0
Jonathan Jones,11217,CB,NE,1,0,,0,0,19,61.8,63.2,77.8,,65.3,79.2,,0,0,22,23,0.0,0,0
Romeo Okwara,11250,ED,DET,3,0,2.7,0,0,11,71.3,71.5,80.7,62.3,59.1,73.0,0.0,0,0,14,14,21.4,3,3
Roy Robertson-Harris,11341,DI,JAX,4,5,3.6,0,0,15,61.8,71.8,81.2,62.3,69.5,74.3,0.0,0,0,58,59,5.2,3,7
Antonio Hamilton Sr.,11353,CB,ARZ,1,0,,0,0,1,64.1,64.5,74.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,4,1,-0.7,1,0,8,61.6,92.3,23.6,94.0,52.0,61.5,20.0,1,2,54,55,5.6,3,3
Solomon Thomas,11758,DI,NYJ,4,2,2.0,0,0,22,,46.2,80.6,59.2,42.4,72.9,0.0,0,0,60,62,6.7,4,5
Jamal Adams,11761,S,SEA,1,0,,0,0,29,78.4,78.1,69.5,62.6,60.0,43.3,,0,0,4,4,0.0,0,0
Marshon Lattimore,11766,CB,NO,4,2,6.0,0,0,20,71.3,68.5,84.4,,46.7,51.7,40.0,2,1,82,88,0.0,0,1
Haason Reddick,11768,ED,PHI,4,1,,0,0,24,63.9,63.2,83.3,63.2,53.6,72.0,0.0,0,0,42,42,0.0,0,0
Derek Barnett,11769,ED,PHI,4,0,-1.0,0,0,24,63.5,59.3,80.0,54.3,61.7,72.8,0.0,0,0,21,22,4.8,1,1
Malik Hooker,11770,S,DAL,4,4,10.3,0,0,9,73.3,79.1,82.7,60.0,76.6,74.1,0.0,0,0,72,72,0.0,0,3
Jonathan Allen,11772,DI,WAS,5,7,2.0,0,0,32,60.0,66.4,83.2,70.3,56.5,56.1,9.5,2,0,110,112,5.5,6,12
Adoree' Jackson,11773,CB,NYG,4,0,11.0,1,0,21,45.9,47.3,82.4,55.5,54.6,49.1,20.0,1,1,113,117,1.8,2,4
Charles Harris,11777,ED,DET,4,1,-0.5,0,0,11,62.4,58.6,50.7,53.8,70.7,64.4,0.0,0,1,37,37,5.4,2,2
Jabrill Peppers,11780,S,NE,4,3,3.6,0,1,19,76.5,84.8,83.1,48.0,91.0,72.8,6.7,1,0,99,103,7.1,7,11
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,4,3,0.8,0,0,25,62.7,91.4,86.7,90.9,79.6,59.3,12.5,1,0,84,86,4.8,4,4
Budda Baker,11791,S,ARZ,1,1,,0,0,1,67.3,67.7,78.0,57.2,58.9,64.8,50.0,1,0,25,25,0.0,0,0
Marcus Maye,11794,S,NO,2,0,10.0,0,0,20,58.2,60.1,81.5,67.6,61.2,55.9,16.7,1,1,36,38,0.0,0,5
Marcus Williams,11797,S,BLT,1,0,5.0,0,0,3,77.5,83.4,74.9,,62.1,78.6,0.0,0,0,7,7,0.0,0,1
Justin Evans,11805,S,PHI,3,1,5.7,0,0,24,67.9,71.9,81.0,,72.2,88.1,0.0,0,0,31,31,3.2,1,3
DeMarcus Walker,11806,ED,CHI,5,3,-1.3,0,0,6,57.8,64.4,85.9,60.8,64.9,28.6,25.0,2,0,74,75,4.1,3,3
Dalvin Tomlinson,11810,DI,CLV,4,2,11.0,0,0,8,60.0,59.6,39.2,64.8,56.7,26.5,40.0,2,1,45,46,0.0,0,1
Zach Cunningham,11812,LB,PHI,4,4,2.3,0,0,24,67.4,70.3,80.4,51.4,72.7,61.7,11.8,2,0,57,57,14.0,8,11
Tanoh Kpassagnon,11814,ED,NO,4,0,2.0,0,0,20,,64.1,82.2,67.0,53.7,27.9,33.3,1,0,24,27,8.3,2,2
Chidobe Awuzie,11815,CB,CIN,4,2,9.8,0,0,7,65.4,63.4,82.3,,51.9,57.6,11.1,1,1,75,76,1.3,1,6
Larry Ogunjobi,11820,DI,PIT,4,6,2.5,0,0,25,57.4,55.2,83.0,60.6,51.8,60.7,7.7,1,0,74,78,4.1,3,6
Ahkello Witherspoon,11821,CB,LA,4,1,28.0,2,0,26,59.7,61.2,81.4,,64.7,29.7,25.0,1,2,93,95,0.0,0,2
Duke Riley,11830,LB,MIA,2,0,3.0,0,0,17,77.1,56.5,74.2,52.9,38.8,26.7,66.7,2,0,16,17,6.3,1,1
Alex Anzalone,11831,LB,DET,4,1,3.3,0,0,11,65.1,66.7,80.6,60.3,65.5,31.2,0.0,0,1,64,65,7.8,5,7
Shaquill Griffin,11845,CB,HST,2,1,2.0,0,0,13,59.3,57.1,79.6,,45.8,44.7,25.0,1,1,42,43,2.4,1,2
Jourdan Lewis,11846,CB,DAL,3,0,5.3,0,0,9,73.0,68.9,77.3,,46.3,79.7,0.0,0,1,20,20,5.0,1,3
John Johnson III,11847,S,LA,1,0,,0,0,26,30.0,25.1,70.0,,57.6,26.1,100.0,1,0,2,2,0.0,0,0
Montravius Adams,11848,DI,PIT,4,6,2.8,0,1,25,60.0,54.7,82.1,55.8,53.6,30.0,16.7,2,0,65,68,3.1,2,4
Cameron Sutton,11850,CB,DET,4,2,-0.5,0,0,11,68.5,70.1,83.2,60.0,73.5,58.3,20.0,1,1,68,69,2.9,2,2
Rasul Douglas,11854,CB,GB,4,0,11.5,0,0,12,78.3,74.9,0.0,,70.1,62.6,0.0,0,2,125,128,0.8,1,4
Trey Hendrickson,11858,ED,CIN,4,2,0.5,0,0,7,62.9,85.1,52.7,90.4,58.5,63.2,11.1,1,1,70,70,7.1,5,6
Jaleel Johnson,11864,DI,TEN,1,1,3.0,0,0,31,,54.4,73.2,56.8,56.3,68.4,0.0,0,0,8,8,12.5,1,1
Eddie Jackson,11867,S,CHI,2,0,2.0,0,0,6,72.3,72.7,78.3,60.0,59.5,67.5,50.0,1,0,39,40,2.6,1,1
Rayshawn Jenkins,11868,S,JAX,4,2,8.8,1,0,15,51.4,45.7,18.8,50.6,46.0,55.9,22.2,2,1,84,85,1.2,1,5
Carl Lawson,11871,ED,NYJ,3,0,1.0,0,0,22,,57.8,81.3,51.8,62.4,73.6,0.0,0,0,23,24,8.7,2,3
Samson Ebukam,11880,ED,IND,4,2,-0.1,0,0,14,50.4,77.3,87.2,73.3,71.8,36.0,16.7,2,0,59,61,11.9,7,8
Deatrich Wise Jr.,11886,ED,NE,4,3,4.1,0,0,19,61.7,59.4,18.3,58.2,63.7,62.6,8.3,1,2,59,61,6.8,4,8
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,4,3,0.8,0,0,14,59.5,79.6,47.7,67.3,81.1,74.9,0.0,0,1,81,85,12.3,10,12
Damontae Kazee,11904,S,PIT,4,2,12.8,0,0,25,61.4,63.7,82.1,,66.2,59.3,0.0,0,0,69,71,1.4,1,4
Anthony Walker Jr.,11916,LB,CLV,4,1,3.3,0,0,8,55.1,68.0,79.3,63.0,78.0,58.4,0.0,0,0,61,62,11.5,7,10
Matt Milano,11918,LB,BUF,4,2,2.1,0,1,4,81.5,77.2,9.4,59.5,66.1,41.2,21.4,3,1,66,68,10.6,7,9
Davon Godchaux,11934,DI,NE,4,3,3.3,0,0,19,,41.2,81.7,51.5,40.8,49.9,12.5,1,0,61,63,4.9,3,4
Xavier Woods,11946,S,CAR,3,2,5.5,0,0,5,80.4,83.7,81.8,,66.5,74.4,0.0,0,0,50,52,0.0,0,2
D.J. Jones,11953,DI,DEN,4,1,2.8,0,0,10,77.8,58.0,82.9,59.2,51.7,53.6,14.3,1,0,69,69,5.8,4,5
Jeremiah Ledbetter,11960,DI,JAX,4,2,7.0,1,0,15,56.5,34.6,26.3,46.6,49.6,70.6,0.0,0,1,33,34,0.0,0,1
Rudy Ford,11963,S,GB,4,1,11.4,0,0,12,71.7,70.2,21.9,58.0,63.1,77.3,0.0,0,2,125,128,2.4,3,14
Isaac Rochell,11980,ED,LV,3,0,-1.0,0,0,23,,58.6,80.1,43.1,67.9,39.1,0.0,0,0,37,38,8.1,3,3
Patrick O'Connor,12005,DI,TB,1,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,100.0,1,0,4,4,0.0,0,0
Michael Davis,12040,CB,LAC,4,0,4.5,1,0,27,42.4,44.2,18.7,,64.1,69.2,14.3,1,5,78,82,2.6,2,6
Josh Tupou,12093,DI,CIN,4,2,7.0,0,0,7,,61.6,79.2,62.6,58.9,45.3,14.3,1,0,44,45,2.3,1,4
Adam Butler,12214,DI,LV,4,3,0.0,0,0,23,62.6,65.7,81.2,60.3,64.8,29.3,28.6,2,0,42,43,4.8,2,2
Arthur Maulet,12224,CB,BLT,2,0,-0.5,0,0,3,72.1,77.2,75.8,56.8,87.2,79.7,0.0,0,0,16,17,12.5,2,2
Sione Takitaki,12666,LB,CLV,4,1,3.8,0,0,8,48.7,57.6,76.6,51.6,71.6,41.2,0.0,0,0,50,50,6.0,3,6
