player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Davante Adams,8688,WR,LV,4,43,0,23,4.0,0,83.3,50.0,1,2,0.0,0,3,0,73.4,72.2,0,11,0.0,0,29,5,93.1,27,123.6,6,14.0,2,25,7,1.4,5.0,0.93,0,12.7,2,64.3,75.0,3,4,0.0,0,11,0,82.7,86.4,1,41,1.1,1,88,18,94.3,83,77.4,28,65.1,0,246,99,5.5,13.7,2.96
Tyreek Hill,10799,WR,MIA,4,43,0,17,12.0,2,80.0,50.0,1,2,0.0,0,6,1,76.5,86.5,1,26,0.0,0,28,8,96.4,27,74.2,10,23.3,0,113,38,4.8,14.1,4.19,0,12.0,2,67.9,50.0,1,2,5.0,1,11,0,71.5,82.0,1,64,0.0,0,79,19,96.2,76,116.7,28,65.1,2,330,119,6.3,17.4,4.34
Marquise Brown,61568,WR,ARZ,4,42,0,1,12.0,0,69.2,60.0,3,5,0.0,0,7,0,77.3,89.6,0,24,0.0,0,44,9,90.9,40,138.1,13,31.0,2,121,20,2.2,13.4,3.03,0,10.0,0,70.4,50.0,1,2,0.0,0,8,0,83.2,67.2,2,26,0.0,0,133,19,94.0,125,60.0,27,64.3,0,195,87,4.6,10.3,1.56
Justin Jefferson,61398,WR,MIN,4,40,0,18,10.1,0,50.0,0.0,0,2,14.3,1,3,0,31.8,60.5,1,39,0.0,0,61,6,88.5,54,38.2,12,30.0,0,84,25,4.2,14.0,1.56,0,9.7,3,83.3,33.3,1,3,4.8,1,13,0,70.5,82.8,1,64,0.0,0,85,20,94.1,80,128.8,24,60.0,2,298,132,6.6,14.9,3.73
Ja'Marr Chase,84270,WR,CIN,4,39,0,7,10.4,0,61.5,33.3,1,3,11.1,1,8,0,54.5,73.5,0,36,0.0,0,60,8,90.0,54,121.5,13,33.3,2,89,23,2.9,11.1,1.65,0,11.7,2,65.2,0.0,0,2,6.3,1,10,1,65.6,68.9,0,24,0.0,0,106,15,99.1,105,90.9,23,59.0,0,190,73,4.9,12.7,1.81
CeeDee Lamb,61570,WR,DAL,4,39,0,9,9.6,0,57.1,33.3,1,3,11.1,1,6,0,56.7,69.8,0,17,0.0,0,45,8,91.1,41,95.8,14,35.9,1,75,19,2.4,9.4,1.83,0,12.7,2,63.6,33.3,1,3,12.5,2,9,0,49.8,74.6,0,30,0.0,0,80,14,92.5,74,106.3,22,56.4,1,190,67,4.8,13.6,2.57
Stefon Diggs,9579,WR,BUF,4,39,0,4,9.0,1,69.2,0.0,0,1,0.0,0,7,0,77.3,82.2,0,28,0.0,0,48,9,95.8,46,130.8,13,33.3,2,98,43,4.8,10.9,2.13,0,10.2,1,87.0,50.0,1,2,4.8,1,10,0,70.5,80.7,0,46,0.0,0,91,20,97.8,89,126.3,23,59.0,1,249,61,3.1,12.5,2.8
Mark Andrews,47436,TE,BLT,4,37,0,3,11.3,2,66.7,100.0,5,5,12.5,2,8,0,49.6,82.3,0,25,0.0,0,56,14,91.1,51,119.5,21,56.8,2,152,47,3.4,10.9,2.98,0,12.1,0,60.0,0.0,0,1,0.0,0,7,0,77.3,73.2,1,25,0.0,0,60,9,98.3,59,54.0,15,40.5,0,107,38,4.2,11.9,1.81
Diontae Johnson,33441,WR,PIT,4,36,0,25,10.3,0,50.0,33.3,1,3,0.0,0,4,1,75.6,68.9,0,11,0.0,0,50,6,92.0,46,56.9,12,33.3,0,38,7,1.2,6.3,0.83,0,11.7,1,68.2,50.0,1,2,6.3,1,8,0,51.2,75.8,2,25,0.0,0,83,15,92.8,77,49.8,22,61.1,0,152,21,1.4,10.1,1.97
Garrett Wilson,97405,WR,NYJ,4,35,0,22,8.8,4,66.7,50.0,1,2,11.1,1,5,0,54.5,84.6,0,35,0.0,0,42,8,95.2,40,128.1,12,34.3,1,123,50,6.3,15.4,3.08,0,10.3,2,68.8,20.0,1,5,0.0,0,7,0,79.4,73.4,0,31,1.2,1,83,11,96.4,80,113.3,16,45.7,1,127,25,2.3,11.5,1.59
Chris Olave,84355,WR,NO,4,35,0,20,18.0,0,66.7,0.0,0,1,0.0,0,2,0,70.5,70.6,0,11,0.0,0,24,2,91.7,22,88.2,3,8.6,0,22,0,0.0,11.0,1.0,0,19.0,1,60.0,40.0,2,5,6.3,1,8,1,67.0,78.1,2,51,0.0,0,93,15,93.5,87,60.4,25,71.4,0,250,36,2.4,16.7,2.87
D.K. Metcalf,47864,WR,SEA,4,35,0,29,12.7,0,57.1,33.3,3,9,0.0,0,6,0,76.5,87.5,0,54,0.0,0,35,8,94.3,33,113.1,14,40.0,1,133,47,5.9,16.6,4.03,0,9.3,1,71.4,100.0,1,1,9.1,1,5,1,60.6,66.0,0,26,0.0,0,76,10,94.7,72,94.0,14,40.0,0,109,21,2.1,10.9,1.51
A.J. Brown,48327,WR,PHI,4,35,0,24,16.2,2,72.7,66.7,2,3,0.0,0,7,0,77.3,88.3,0,54,0.0,0,44,8,88.6,39,114.8,11,31.4,0,161,63,7.9,20.1,4.13,0,11.6,1,73.3,50.0,2,4,0.0,0,7,0,79.4,77.5,0,31,0.0,0,80,11,93.8,75,107.6,15,42.9,0,160,61,5.5,14.5,2.13
Courtland Sutton,48164,WR,DEN,4,35,0,10,12.1,0,62.5,40.0,2,5,0.0,0,5,0,73.4,81.2,0,34,0.0,0,27,5,81.5,22,106.3,8,22.9,0,110,27,5.4,22.0,5.0,0,11.3,1,73.7,50.0,2,4,6.7,1,6,0,65.6,65.1,1,35,0.0,0,95,14,92.6,88,76.2,19,54.3,0,158,24,1.7,11.3,1.8
Curtis Samuel,11795,WR,WAS,4,35,0,32,6.6,1,37.5,33.3,1,3,0.0,0,3,0,72.1,67.9,0,15,0.0,0,42,3,92.9,39,94.3,8,22.9,1,41,13,4.3,13.7,1.05,0,3.7,3,84.0,75.0,3,4,0.0,0,10,0,84.5,72.3,1,27,0.0,0,116,21,95.7,111,91.8,25,71.4,1,171,108,5.1,8.1,1.54
Cooper Kupp,11824,WR,LA,3,35,0,26,10.7,0,66.7,50.0,1,2,0.0,0,2,1,72.1,66.6,1,10,0.0,0,19,4,94.7,18,79.2,6,17.1,1,31,15,3.8,7.8,1.72,0,6.5,4,90.0,100.0,3,3,0.0,0,10,0,82.7,81.5,1,28,0.0,0,75,18,100.0,75,83.5,20,57.1,0,181,78,4.3,10.1,2.41
