player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Terrell Lewis,42845,ED,LA,3,0,0,26,58.5,0,1,52,78.6,9.6,5,0,2.9,1,70,55,2,0,60.1,0,1,11,86.7,18.2,2,4.5,0,15,13,1
Rashan Gary,42905,ED,GB,4,0,0,12,83.0,2,9,91,100.0,19.8,18,1,11.5,5,97,97,16,0,91.8,1,6,38,100.0,34.2,13,22.4,5,42,42,12
Jonathon Cooper,43021,ED,DEN,2,0,0,10,54.3,0,0,5,62.5,0.0,0,1,0.0,0,8,5,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Charvarius Ward,43034,CB,SF,3,0,0,28,56.2,0,0,2,2.0,0.0,0,1,0.0,0,101,2,0,0,,0,0,0,0.0,,0,,0,47,0,0
Brandon Jones,43049,S,MIA,4,0,0,17,66.2,0,3,17,13.1,17.6,3,1,14.7,1,145,19,4,0,52.4,0,1,4,7.1,25.0,1,12.5,0,56,4,1
Devin White,43089,LB,TB,4,0,0,30,62.7,1,5,32,18.3,18.8,6,1,18.8,3,180,33,9,0,72.0,1,3,18,22.6,22.2,4,27.8,3,84,19,7
Jeremy Chinn,43179,S,CAR,4,2,0,5,87.9,0,1,7,5.8,0.0,0,0,21.4,1,139,8,2,0,66.2,0,0,3,4.7,0.0,0,33.3,1,64,3,1
Mack Wilson,43190,LB,NE,4,0,0,19,51.9,0,2,7,10.9,14.3,1,1,14.3,0,64,7,2,0,54.3,0,1,3,12.0,0.0,0,16.7,0,25,3,1
Richie Grant,43196,S,ATL,4,0,0,2,66.1,1,0,5,3.0,0.0,0,0,10.0,0,166,5,1,0,64.9,1,0,1,1.2,0.0,0,50.0,0,81,1,1
Damar Hamlin,43291,S,BUF,4,0,0,4,71.0,0,0,1,5.5,0.0,0,0,100.0,1,73,4,1,0,60.0,0,0,0,3.0,,0,,0,33,1,0
Myles Bryant,43336,CB,NE,4,0,0,19,58.0,0,0,2,2.0,0.0,0,1,0.0,0,101,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Alex Highsmith,43507,ED,PIT,4,0,1,25,62.5,2,9,135,90.1,12.6,17,2,7.8,5,162,146,16,0,62.1,1,6,83,93.8,12.0,10,9.0,4,97,91,11
Quincy Roche,43734,ED,NYG,1,0,0,21,58.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeffery Simmons,43742,DI,TEN,4,1,0,31,84.9,1,13,138,99.3,15.9,22,0,6.5,2,148,147,16,0,90.4,1,10,72,100.0,25.0,18,10.4,2,77,77,13
Derrick Brown,43883,DI,CAR,4,2,0,5,68.6,1,6,104,100.0,10.6,11,0,3.4,0,116,116,7,0,63.8,1,5,45,100.0,15.6,7,6.7,0,47,47,6
Timmy Horne,43918,DI,ATL,4,0,0,2,48.6,0,0,37,97.4,0.0,0,0,0.0,0,38,37,0,0,50.2,0,0,19,100.0,0.0,0,0.0,0,19,19,0
Patrick Jones II,43974,ED,MIN,4,0,0,18,59.9,0,4,27,81.8,11.1,3,0,7.4,0,33,27,4,0,57.8,0,0,10,90.9,10.0,1,0.0,0,11,10,0
Byron Murphy Jr.,44027,CB,ARZ,4,0,0,1,50.5,0,1,4,2.6,0.0,0,0,12.5,0,155,4,1,0,50.5,0,1,4,6.5,0.0,0,12.5,0,62,4,1
Benito Jones,44035,DI,DET,4,0,0,11,54.4,0,3,41,100.0,9.8,4,1,3.7,0,43,43,3,0,53.7,0,2,15,100.0,20.0,3,6.7,0,16,16,2
Adetokunbo Ogundeji,44047,ED,ATL,4,0,0,2,47.4,0,2,61,79.7,9.8,6,2,3.3,1,79,63,3,0,48.6,0,0,30,86.1,3.3,1,0.0,0,36,31,0
Julian Okwara,44152,ED,DET,3,0,0,11,57.3,1,4,37,76.5,21.6,8,1,6.8,0,51,39,5,0,56.4,0,4,23,96.0,30.4,7,8.7,0,25,24,4
William Bradley-King,44184,ED,WAS,1,0,0,32,50.3,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,53.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Quinnen Williams,44216,DI,NYJ,4,1,0,22,87.5,3,5,89,100.0,13.5,12,0,7.9,3,93,93,11,1,91.7,0,4,31,100.0,25.8,8,16.1,3,33,33,7
Jamir Jones,44287,ED,PIT,4,1,0,25,64.7,0,0,20,90.9,10.0,2,0,0.0,0,22,20,0,0,58.9,0,0,8,88.9,12.5,1,0.0,0,9,8,0
Justin Madubuike,44304,DI,BLT,4,2,0,3,78.6,1,8,102,98.2,16.7,17,0,6.4,2,109,107,11,1,81.3,1,7,56,100.0,23.2,13,8.9,1,59,59,9
Boogie Basham,44320,ED,BUF,4,2,0,4,91.9,1,6,49,96.2,22.4,11,0,9.2,1,52,50,8,1,89.9,1,5,24,96.0,29.2,7,12.5,0,25,24,6
Naquan Jones,44363,DI,TEN,3,0,0,31,55.4,0,0,28,100.0,3.6,1,0,0.0,0,29,29,0,0,53.2,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Kyzir White,44485,LB,PHI,4,0,0,24,49.4,0,0,11,7.9,0.0,0,2,0.0,0,139,11,0,0,51.5,0,0,6,7.1,0.0,0,0.0,0,85,6,0
Rashard Lawrence,44515,DI,ARZ,3,0,0,1,61.4,0,2,39,100.0,10.3,4,0,2.6,0,41,41,2,0,59.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Trysten Hill,44519,DI,DAL,4,0,0,9,63.9,1,1,40,97.6,10.0,4,0,2.5,0,41,40,2,0,78.4,1,0,13,100.0,30.8,4,3.8,0,13,13,1
Brian Burns,44522,ED,CAR,4,0,0,5,69.0,3,14,112,82.1,16.1,18,1,10.3,3,151,124,20,0,61.9,2,6,61,86.7,18.0,11,9.8,2,75,65,10
Ross Blacklock,44526,DI,MIN,4,0,0,18,71.6,0,2,21,100.0,14.3,3,0,4.8,0,21,21,2,0,90.0,0,2,7,100.0,42.9,3,14.3,0,7,7,2
D.J. Wonnum,44550,ED,MIN,4,0,0,18,59.9,1,4,79,93.1,12.7,10,0,5.7,2,87,81,7,0,63.8,0,2,42,91.3,14.3,6,7.1,2,46,42,4
Raekwon Davis,44582,DI,MIA,3,0,0,17,59.1,0,1,45,94.2,6.7,3,0,1.1,0,52,49,1,0,59.2,0,0,11,92.9,9.1,1,0.0,0,14,13,0
Jonah Williams,44597,DI,LA,2,0,0,26,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Leki Fotu,44614,DI,ARZ,4,0,0,1,48.0,0,0,43,95.9,0.0,0,0,0.0,0,49,47,0,0,49.5,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Brandon Stephens,45644,CB,BLT,3,0,2,3,73.4,0,0,2,3.0,0.0,0,4,0.0,0,100,3,0,0,59.7,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Da'Shawn Hand,48386,DI,TEN,1,0,0,31,62.4,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Kentavius Street,48404,DI,NO,4,0,0,20,58.7,1,1,67,100.0,9.0,6,0,3.0,1,72,72,3,0,54.9,0,0,26,100.0,7.7,2,3.8,1,28,28,1
Anthony Nelson,48405,ED,TB,4,0,0,30,59.9,0,1,40,82.7,12.5,5,1,6.3,2,52,43,3,0,60.8,0,0,18,87.0,16.7,3,5.6,1,23,20,1
Jonathan Greenard,48407,ED,HST,4,0,0,13,57.7,1,3,103,99.1,10.7,11,1,3.9,2,109,108,6,0,43.5,0,1,33,100.0,6.1,2,1.5,0,35,35,1
Michael Danna,48415,ED,KC,2,0,0,16,81.8,1,7,44,92.0,20.5,9,0,9.1,0,50,46,8,0,91.1,1,5,21,92.0,33.3,7,14.3,0,25,23,6
Demone Harris,48452,ED,HST,2,1,0,13,53.0,1,0,22,100.0,4.5,1,0,2.3,0,24,24,1,0,49.4,1,0,11,100.0,9.1,1,4.5,0,12,12,1
James Smith-Williams,48455,ED,WAS,3,0,0,32,55.1,2,1,62,95.7,9.7,6,0,4.0,1,70,67,4,0,54.0,1,0,30,94.3,13.3,4,1.7,0,35,33,1
Sam Hubbard,48457,ED,CIN,4,0,1,7,60.8,7,10,135,90.5,19.3,26,2,7.0,1,158,143,18,0,65.4,4,7,56,92.2,33.9,19,11.6,1,64,59,12
Tyquan Lewis,48475,DI,IND,4,1,0,14,65.4,1,5,82,98.9,11.0,9,0,3.7,0,90,89,6,0,68.3,1,4,37,100.0,18.9,7,6.8,0,41,41,5
Justin Hollins,48498,ED,LA,3,0,0,26,52.3,0,2,55,86.2,5.5,3,1,3.6,1,65,56,3,0,51.2,0,1,21,84.6,4.8,1,2.4,0,26,22,1
Carl Granderson,48500,ED,NO,4,0,0,20,59.6,0,0,34,97.2,11.8,4,0,2.9,1,36,35,1,0,64.0,0,0,14,100.0,21.4,3,7.1,1,15,15,1
Chase Winovich,48523,ED,CLV,1,0,0,8,47.6,2,1,20,95.2,15.0,3,0,7.5,0,21,20,3,0,47.9,2,1,16,100.0,18.8,3,9.4,0,16,16,3
Bradley Chubb,48526,ED,DEN,4,0,0,10,81.3,3,5,94,83.3,17.0,16,1,7.4,3,120,100,11,0,65.3,2,4,50,88.7,22.0,11,10.0,2,62,55,8
Oshane Ximines,48538,ED,NYG,4,1,0,21,66.5,4,4,52,73.1,17.3,9,0,9.6,1,78,57,9,1,76.4,2,2,25,80.6,28.0,7,12.0,1,36,29,5
Dorance Armstrong,48557,ED,DAL,4,0,0,9,61.0,3,6,88,93.0,13.6,12,0,8.5,3,100,93,12,0,60.1,1,5,42,97.8,19.0,8,11.9,2,46,45,8
Aaron Patrick,48558,ED,DEN,2,0,0,10,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Malik Reed,48567,ED,PIT,4,0,0,25,59.7,2,5,86,86.8,12.8,11,0,4.1,0,106,92,7,0,63.9,2,4,45,89.1,20.0,9,6.7,0,55,49,6
Roy Lopez,48676,DI,HST,4,1,0,13,55.5,1,5,75,100.0,5.3,4,0,4.0,0,78,78,6,1,63.5,0,5,23,100.0,17.4,4,10.9,0,23,23,5
Harrison Phillips,48690,DI,MIN,4,0,0,18,53.9,0,3,91,100.0,7.7,7,0,2.7,1,98,98,4,0,55.7,0,3,36,100.0,11.1,4,4.2,0,38,38,3
Daron Payne,48698,DI,WAS,4,2,0,32,68.5,5,7,129,99.3,13.2,17,0,6.2,2,141,140,14,2,74.7,3,6,66,100.0,19.7,13,9.8,2,73,73,11
Greg Gaines,48706,DI,LA,3,0,0,26,54.4,0,3,120,100.0,2.5,3,0,1.3,0,124,124,3,0,65.6,0,3,35,100.0,8.6,3,4.3,0,38,38,3
Rasheem Green,48731,ED,HST,3,0,0,13,59.6,1,4,48,100.0,16.7,8,0,13.5,4,51,51,9,0,59.0,0,2,24,100.0,16.7,4,12.5,2,25,25,4
Taven Bryan,48753,DI,CLV,3,0,0,8,56.0,2,6,77,100.0,9.1,7,1,5.2,0,83,83,8,0,61.7,2,4,34,100.0,14.7,5,8.8,0,35,35,6
Deadrin Senat,48815,DI,TB,2,0,0,30,70.2,0,2,13,100.0,15.4,2,0,7.7,0,13,13,2,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Dogbe,48850,DI,ARZ,4,0,0,1,53.1,0,1,45,100.0,2.2,1,1,1.1,0,47,47,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Daniel Ekuale,48874,DI,NE,2,1,0,19,56.8,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,54.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Poona Ford,48875,DI,SEA,4,0,0,29,57.4,1,3,73,100.0,9.6,7,0,2.7,0,82,82,4,0,56.2,0,1,29,100.0,6.9,2,1.7,0,34,34,1
Henry Mondeaux,48889,DI,NYG,2,0,0,21,51.7,0,1,15,100.0,0.0,0,0,3.3,0,15,15,1,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daniel Wise,48922,DI,WAS,2,0,0,32,54.6,1,2,19,95.5,15.8,3,0,7.9,0,22,21,3,0,60.1,1,1,6,100.0,33.3,2,16.7,0,8,8,2
Justin Jones,48940,DI,CHI,4,0,0,6,53.5,1,4,82,100.0,7.3,6,2,4.3,1,84,84,6,0,55.4,0,4,36,100.0,13.9,5,5.6,0,36,36,4
Vita Vea,48956,DI,TB,4,0,0,30,66.4,2,5,103,94.8,14.6,15,0,5.3,2,115,109,9,0,76.2,2,5,49,98.1,28.6,14,11.2,2,53,52,9
Tim Settle,48966,DI,BUF,3,0,0,4,56.6,0,2,58,100.0,6.9,4,0,1.7,0,65,65,2,0,57.6,0,2,28,100.0,10.7,3,3.6,0,31,31,2
Kevin Strong Jr.,48981,DI,TEN,4,1,0,31,56.2,0,0,43,100.0,2.3,1,0,0.0,0,46,46,0,1,58.7,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Kendal Vickers,48993,DI,LV,4,0,0,23,64.0,0,2,63,97.3,6.3,4,0,1.6,0,74,72,2,0,67.1,0,2,15,100.0,13.3,2,6.7,0,19,19,2
Justin Reid,49048,S,KC,4,0,0,16,63.1,2,0,11,6.0,0.0,0,0,9.1,0,182,11,2,0,52.0,0,0,3,4.3,0.0,0,0.0,0,70,3,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,60.0,1,0,1,0.6,0.0,0,2,50.0,0,154,1,1,0,,0,0,0,0.0,,0,,0,62,0,0
Ryan Neal,49132,S,SEA,2,0,0,29,55.5,0,1,2,6.5,0.0,0,0,25.0,0,31,2,1,0,55.5,0,1,2,11.1,0.0,0,25.0,0,18,2,1
Myles Hartsfield,49159,CB,CAR,4,0,0,5,69.0,0,2,7,5.8,14.3,1,0,14.3,0,120,7,2,0,62.5,0,1,4,7.4,25.0,1,12.5,0,54,4,1
Jessie Bates III,49162,S,CIN,4,0,0,7,53.4,0,1,5,2.8,0.0,0,0,10.0,0,178,5,1,0,56.4,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,55.1,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Elijah Campbell,49190,S,MIA,2,0,0,17,58.5,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jordan Whitehead,49196,S,NYJ,4,0,0,22,55.0,0,1,3,2.8,0.0,0,0,16.7,0,145,4,1,0,58.5,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Ronnie Harrison,49206,S,CLV,3,0,0,8,71.0,0,0,4,10.8,25.0,1,0,25.0,1,37,4,1,0,75.7,0,0,1,7.1,100.0,1,100.0,1,14,1,1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,59.7,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Rashad Fenton,49329,CB,KC,4,0,2,16,51.4,0,2,4,2.2,25.0,1,3,25.0,0,184,4,2,0,54.6,0,1,1,1.4,100.0,1,50.0,0,73,1,1
Carlton Davis,49335,CB,TB,4,0,0,30,64.9,1,0,3,1.7,0.0,0,1,16.7,0,173,3,1,0,59.3,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,MIN,4,0,0,18,57.2,0,2,3,2.1,33.3,1,0,33.3,0,144,3,2,0,,0,0,0,0.0,,0,,0,68,0,0
Ugo Amadi,49352,CB,TEN,2,0,0,31,56.7,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Lammons,49368,CB,KC,1,0,0,16,59.7,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chauncey Gardner-Johnson,49371,S,PHI,4,0,0,24,53.1,0,2,5,2.8,0.0,0,1,20.0,0,179,5,2,0,55.8,0,1,2,2.1,0.0,0,25.0,0,97,2,1
Donovan Wilson,49408,S,DAL,4,1,0,9,80.5,3,2,12,7.6,25.0,3,2,29.2,1,170,13,6,1,80.0,1,2,5,8.7,60.0,3,50.0,1,69,6,4
Keion Crossen,49454,CB,MIA,4,0,0,17,60.0,0,1,1,1.8,0.0,0,1,50.0,0,56,1,1,0,60.0,0,1,1,5.6,0.0,0,50.0,0,18,1,1
Taron Johnson,49511,CB,BUF,4,0,0,4,52.2,0,0,4,2.8,0.0,0,3,0.0,0,142,4,0,0,59.5,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Juju Hughes,49545,S,DET,2,0,0,11,49.9,0,1,4,8.2,0.0,0,0,12.5,0,49,4,1,0,51.8,0,1,2,11.1,0.0,0,25.0,0,18,2,1
Denzel Ward,49558,CB,CLV,4,0,2,8,55.7,0,0,2,1.5,0.0,0,4,0.0,0,132,2,0,0,58.5,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Matt Dickerson,49601,DI,ATL,1,0,0,2,54.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Zach Allen,49605,DI,ARZ,4,3,1,1,74.6,7,5,128,98.5,13.3,17,2,5.5,1,136,134,13,1,68.6,4,2,53,100.0,15.1,8,7.5,1,55,55,7
Markus Bailey,49681,LB,CIN,1,0,0,7,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cole Holcomb,49753,LB,WAS,4,0,0,32,49.7,1,0,14,10.5,0.0,0,0,3.6,0,162,17,1,0,53.0,1,0,8,13.8,0.0,0,6.3,0,80,11,1
Quincy Williams,49779,LB,NYJ,3,0,0,22,54.2,1,2,5,5.1,60.0,3,1,50.0,1,98,5,4,0,39.9,0,1,1,4.2,100.0,1,50.0,0,24,1,1
Azeez Al-Shaair,49792,LB,SF,3,0,0,28,58.8,0,0,1,3.8,0.0,0,1,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Zaire Franklin,49834,LB,IND,4,0,1,14,64.1,2,0,12,7.9,16.7,2,4,8.3,0,152,12,2,0,77.7,2,0,5,8.6,40.0,2,20.0,0,58,5,2
B.J. Hill,49894,DI,CIN,4,3,0,7,74.8,3,6,137,98.6,10.2,14,0,4.7,2,148,146,11,0,82.0,3,5,54,96.6,18.5,10,9.3,1,59,57,9
Sebastian Joseph-Day,49935,DI,LAC,4,0,0,27,50.9,1,3,92,99.0,5.4,5,0,3.3,1,99,98,5,0,52.7,0,2,43,97.9,7.0,3,4.7,1,48,47,3
Jerry Tillery,49949,DI,LAC,4,0,0,27,75.3,0,2,55,100.0,5.5,3,0,3.6,1,59,59,3,0,90.8,0,1,23,100.0,8.7,2,6.5,1,25,25,2
Derrick Nnadi,49970,DI,KC,4,0,0,16,48.7,0,0,58,98.3,0.0,0,0,0.0,0,60,59,0,0,51.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Broderick Washington Jr.,50049,DI,BLT,4,1,0,3,68.0,1,2,79,97.6,7.6,6,0,1.9,0,85,83,3,1,80.4,1,2,29,96.9,17.2,5,5.2,0,32,31,3
Uchenna Nwosu,50084,ED,SEA,4,2,0,29,74.0,5,8,96,85.2,15.6,15,1,8.9,2,122,104,15,2,68.8,1,2,41,84.2,17.1,7,6.1,1,57,48,4
John Franklin-Myers,50088,ED,NYJ,4,0,0,22,77.0,1,4,67,100.0,17.9,12,1,3.7,0,71,71,5,0,81.5,0,3,24,100.0,25.0,6,6.3,0,26,26,3
Wyatt Ray,50115,ED,TEN,1,0,0,31,54.9,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,51.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Josh Sweat,50120,ED,PHI,4,0,0,24,66.4,2,6,100,94.6,15.0,15,1,7.0,3,111,105,11,0,66.5,2,4,54,96.7,18.5,10,9.3,2,61,59,8
Lorenzo Carter,50126,ED,ATL,4,1,0,2,60.5,2,5,110,78.6,12.7,14,0,5.0,2,145,114,9,0,61.7,2,4,58,81.9,17.2,10,8.6,2,72,59,8
Ogbonnia Okoronkwo,50130,ED,HST,4,0,0,13,60.2,2,1,47,100.0,10.6,5,1,3.2,0,53,53,3,0,52.3,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Jacob Martin,50152,ED,NYJ,4,0,0,22,43.8,0,7,51,91.5,15.7,8,0,8.8,1,59,54,8,0,50.1,0,6,23,100.0,30.4,7,17.4,1,24,24,7
Olasunkanmi Adeniyi,50154,ED,TEN,2,0,0,31,55.3,0,1,24,86.7,8.3,2,1,2.1,0,30,26,1,0,59.9,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Tashawn Bower,50170,ED,LV,2,0,0,23,52.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Delontae Scott,50185,ED,PIT,2,0,0,25,53.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,54.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Benning Potoa'e,50195,DI,WAS,1,0,0,32,70.6,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Arden Key,50201,ED,JAX,4,0,0,15,58.0,0,3,67,98.6,9.0,6,0,3.7,1,74,73,4,0,60.9,0,3,47,100.0,10.6,5,5.3,1,50,50,4
Rashaan Evans,50213,LB,ATL,4,0,0,2,57.0,0,0,18,11.8,11.1,2,0,0.0,0,161,19,0,0,62.6,0,0,11,13.9,18.2,2,0.0,0,79,11,0
Josh Allen,50235,ED,JAX,4,1,1,15,85.6,7,10,111,84.0,19.8,22,1,10.4,3,144,121,20,0,90.6,6,8,59,92.6,27.1,16,16.9,3,68,63,17
Marquis Haynes,50244,ED,CAR,4,0,0,5,57.9,4,2,59,81.0,11.9,7,0,5.1,0,84,68,6,0,59.9,4,0,36,83.3,13.9,5,5.6,0,48,40,4
Marcus Davenport,50291,ED,NO,4,0,0,20,68.1,2,7,92,97.0,15.2,14,0,6.0,1,101,98,10,0,64.5,0,5,32,97.1,21.9,7,10.9,1,35,34,6
Christian Wilkins,50293,DI,MIA,4,0,0,17,78.3,1,5,118,98.4,12.7,15,0,2.5,0,125,123,6,0,61.8,0,1,37,100.0,10.8,4,1.4,0,39,39,1
Nik Needham,50356,CB,MIA,4,0,1,17,46.3,0,2,4,2.7,0.0,0,1,25.0,0,150,4,2,0,46.3,0,2,3,5.1,0.0,0,33.3,0,59,3,2
Juan Thornhill,50426,S,KC,4,0,0,16,57.2,0,0,2,1.1,0.0,0,2,0.0,0,186,2,0,0,,0,0,0,0.0,,0,,0,71,0,0
Michael Jackson,50437,CB,SEA,4,0,1,29,58.7,0,0,1,0.7,0.0,0,4,0.0,0,137,1,0,0,58.7,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Jace Whittaker,50465,CB,ARZ,3,0,0,1,65.7,0,1,5,7.4,20.0,1,0,10.0,0,68,5,1,0,71.7,0,1,1,4.2,100.0,1,50.0,0,24,1,1
Mike Ford,50535,CB,ATL,4,0,0,2,69.0,1,0,3,8.6,0.0,0,0,16.7,0,35,3,1,0,53.7,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,66.1,0,1,4,2.9,0.0,0,0,12.5,0,139,4,1,0,68.6,0,1,3,3.8,0.0,0,16.7,0,79,3,1
Byron Cowart,50588,DI,IND,4,0,0,14,51.6,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Charles Omenihu,50612,ED,SF,3,0,0,28,66.3,2,6,49,100.0,18.4,9,0,8.2,0,53,53,8,0,59.7,0,5,28,100.0,17.9,5,8.9,0,30,30,5
Austin Calitro,50640,LB,NYG,3,0,0,21,49.2,0,1,11,38.2,9.1,1,1,4.5,0,34,13,1,0,50.8,0,0,5,43.8,0.0,0,0.0,0,16,7,0
Josey Jewell,50720,LB,DEN,2,0,0,10,76.5,1,1,8,11.1,25.0,2,0,25.0,1,72,8,3,0,79.6,0,1,3,10.3,66.7,2,50.0,1,29,3,2
Cody Barton,50727,LB,SEA,4,0,0,29,60.3,0,0,10,8.6,10.0,1,0,10.0,1,128,11,1,0,66.9,0,0,5,11.5,20.0,1,20.0,1,52,6,1
Jordyn Brooks,50851,LB,SEA,4,0,0,29,49.4,0,2,10,7.9,0.0,0,0,10.0,0,152,12,2,0,53.5,0,1,2,6.0,0.0,0,25.0,0,67,4,1
Roquan Smith,50892,LB,CHI,4,0,0,6,51.0,0,1,6,5.5,33.3,2,1,25.0,1,127,7,2,0,70.2,0,0,1,2.1,100.0,1,100.0,1,47,1,1
Tremaine Edmunds,50905,LB,BUF,4,0,0,4,80.6,1,0,5,4.1,0.0,0,0,30.0,1,145,6,2,0,65.9,1,0,3,4.2,0.0,0,16.7,0,71,3,1
Robert Spillane,50918,LB,PIT,4,0,0,25,51.8,0,3,17,23.7,5.9,1,0,8.8,0,76,18,3,0,46.7,0,1,13,25.0,0.0,0,3.8,0,52,13,1
Leighton Vander Esch,50950,LB,DAL,4,0,0,9,69.1,0,1,8,5.4,25.0,2,0,18.8,1,147,8,2,0,70.5,0,1,2,3.5,50.0,1,25.0,0,57,2,1
Bobby Okereke,50954,LB,IND,4,0,0,14,50.0,0,0,7,5.1,0.0,0,0,0.0,0,136,7,0,0,55.8,0,0,2,4.1,0.0,0,0.0,0,49,2,0
Ja'Whaun Bentley,50966,LB,NE,4,0,0,19,65.4,1,1,22,21.5,13.6,3,0,9.1,1,107,23,3,0,68.6,0,1,7,22.2,14.3,1,21.4,1,36,8,2
Frankie Luvu,51028,LB,CAR,4,0,0,5,66.5,1,4,34,23.9,11.8,4,1,7.4,0,163,39,5,0,73.1,1,2,18,26.7,11.1,2,8.3,0,75,20,3
Jahlani Tavai,51055,LB,NE,4,0,0,19,72.5,0,1,16,33.3,31.3,5,0,9.4,1,48,16,2,0,71.3,0,1,7,46.7,42.9,3,21.4,1,15,7,2
Julian Love,51081,S,NYG,4,0,0,21,72.0,0,2,13,10.9,7.7,1,1,15.4,1,119,13,3,0,89.4,0,2,3,6.4,33.3,1,66.7,1,47,3,3
Ben Niemann,51099,LB,ARZ,3,0,0,1,53.0,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,,0,0,0,0.0,,0,,0,8,0,0
Taylor Rapp,51172,S,LA,3,0,0,26,57.8,0,0,4,3.1,0.0,0,0,0.0,0,130,4,0,0,,0,0,0,0.0,,0,,0,39,0,0
P.J. Locke,51189,S,DEN,3,0,0,10,65.3,0,0,1,4.3,100.0,1,1,0.0,0,23,1,0,0,65.3,0,0,1,5.3,100.0,1,0.0,0,19,1,0
Joshua Kalu,51203,S,TEN,4,0,0,31,60.0,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
