player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Davante Adams,8688,WR,LV,4,10.8,3,60.5,62.5,5,8,0,0.0,0,16,23,0,86.1,76.5,77.0,66.1,77.7,0.0,0,1,41,0.6,1,179,0,26,92.7,166,34.1,61,94.2,43,3,65.9,118,291,115,4.4,11.2,1.75
Tyreek Hill,10799,WR,MIA,4,11.0,5,72.1,40.0,2,5,1,3.1,1,19,17,1,79.1,29.1,85.8,,85.2,2.9,4,2,64,0.0,0,136,2,31,94.1,128,35.3,48,104.5,43,2,58.8,80,477,177,5.7,15.4,3.73
Marquise Brown,61568,WR,ARZ,4,10.7,0,71.4,62.5,5,8,0,0.0,0,16,1,0,87.6,76.5,75.0,,75.4,0.0,0,2,26,0.0,0,198,0,30,92.4,183,24.7,49,91.3,42,2,75.3,149,339,107,3.6,11.3,1.85
Justin Jefferson,61398,WR,MIN,4,9.8,4,70.0,20.0,1,5,0,9.7,3,16,18,0,47.7,76.6,70.1,,70.8,0.0,0,2,64,0.0,0,176,2,28,92.6,163,35.2,62,97.2,40,2,63.1,111,393,158,5.6,14.0,2.41
Ja'Marr Chase,84270,WR,CIN,4,10.7,2,64.1,20.0,1,5,0,7.4,2,20,7,1,63.2,26.9,69.1,,71.1,0.5,1,0,36,0.0,0,194,1,25,94.8,184,20.6,40,103.9,39,2,77.8,151,293,100,4.0,11.7,1.59
CeeDee Lamb,61570,WR,DAL,4,11.4,2,59.0,33.3,2,6,0,11.5,3,16,9,0,51.8,75.3,73.2,,73.0,0.0,0,0,30,0.0,0,148,1,23,93.2,138,54.7,81,99.1,39,2,45.3,67,288,104,4.5,12.5,2.09
Stefon Diggs,9579,WR,BUF,4,10.8,2,79.5,25.0,1,4,1,3.1,1,18,4,0,77.8,76.6,83.9,,83.3,0.0,0,0,53,0.0,0,163,1,31,96.9,158,36.2,59,144.2,39,4,63.8,104,406,105,3.4,13.1,2.57
Mark Andrews,47436,TE,BLT,4,11.5,2,64.9,83.3,5,6,0,7.7,2,16,3,0,64.1,76.0,79.7,,77.8,13.3,18,1,25,0.0,0,135,1,24,94.1,127,66.7,90,101.2,37,3,20.0,27,260,85,3.5,10.8,2.05
Diontae Johnson,33441,WR,PIT,4,11.2,1,63.9,40.0,2,5,0,4.2,1,12,25,1,62.3,26.3,74.6,,74.4,0.0,0,2,25,0.0,0,151,1,23,92.7,140,7.9,12,56.1,36,0,92.1,139,207,21,0.9,9.0,1.48
Garrett Wilson,97405,WR,NYJ,4,9.9,6,57.1,22.2,2,9,1,9.1,2,12,22,0,59.2,75.0,74.6,35.6,75.2,4.6,7,0,35,1.3,2,151,1,20,95.4,144,57.6,87,99.1,35,2,37.7,57,255,75,3.8,12.8,1.77
Chris Olave,84355,WR,NO,4,19.3,1,60.0,44.4,4,9,1,4.5,1,12,20,1,73.0,25.3,76.0,,78.1,0.7,1,3,51,0.0,0,144,2,21,94.4,136,22.2,32,65.8,35,1,77.1,111,335,46,2.2,16.0,2.46
D.K. Metcalf,47864,WR,SEA,4,11.8,3,65.7,41.7,5,12,0,4.2,1,12,29,1,73.7,25.6,76.1,,76.3,0.0,0,1,54,0.0,0,140,1,23,93.6,131,16.4,23,88.3,35,1,83.6,117,284,70,3.0,12.3,2.17
A.J. Brown,48327,WR,PHI,4,12.1,6,71.4,55.6,5,9,0,0.0,0,18,24,0,86.5,75.9,89.4,,89.1,0.0,0,0,54,0.0,0,152,0,25,92.1,140,23.7,36,119.2,35,1,76.3,116,404,169,6.8,16.2,2.89
Courtland Sutton,48164,WR,DEN,4,13.1,1,68.6,45.5,5,11,0,4.0,1,16,10,0,74.2,75.8,74.7,,74.9,0.6,1,1,35,0.0,0,163,2,24,90.2,147,13.5,22,97.7,35,1,85.9,140,343,63,2.6,14.3,2.33
Curtis Samuel,11795,WR,WAS,4,4.0,4,74.3,57.1,4,7,0,0.0,0,13,32,0,86.9,29.0,67.7,,69.9,0.5,1,1,27,0.0,0,182,0,26,92.9,169,72.0,131,97.2,35,2,23.1,42,219,133,5.1,8.4,1.3
Cooper Kupp,11824,WR,LA,3,9.3,6,80.0,66.7,4,6,0,3.4,1,17,26,1,76.1,27.0,89.4,,88.0,0.0,0,2,28,0.0,0,115,0,28,99.1,114,53.0,61,104.8,35,3,45.2,52,280,114,4.1,10.0,2.46
Brandin Cooks,8655,WR,HST,4,9.6,1,58.8,50.0,5,10,0,16.7,4,11,13,0,37.1,74.6,64.6,,63.9,0.0,0,1,42,0.0,0,151,0,20,94.0,142,22.5,34,75.0,34,1,77.5,117,215,47,2.4,10.8,1.51
Travis Kelce,7844,TE,KC,4,9.0,7,76.5,33.3,2,6,0,7.1,2,21,16,0,65.2,75.9,90.2,72.9,87.9,25.2,39,0,35,2.6,4,155,0,26,91.6,142,41.9,65,134.7,34,3,32.9,51,322,128,4.9,12.4,2.27
Jaylen Waddle,84088,WR,MIA,4,11.5,2,61.8,42.9,3,7,0,16.0,4,18,17,0,37.1,75.4,79.9,,80.9,0.0,0,1,59,0.0,0,127,0,21,93.7,119,22.8,29,117.4,34,3,77.2,98,381,155,7.4,18.1,3.2
Tyler Lockett,9502,WR,SEA,4,11.7,0,81.8,0.0,0,3,0,0.0,0,14,29,0,86.5,27.2,77.1,,77.5,0.0,0,2,34,0.0,0,136,0,27,93.4,127,44.9,61,79.5,33,0,54.4,74,302,42,1.6,11.2,2.38
Amon-Ra St. Brown,84470,WR,DET,3,5.8,2,69.7,0.0,0,2,0,8.0,2,12,11,0,61.3,75.8,78.6,64.9,76.4,0.9,1,0,49,0.9,1,106,0,23,96.2,102,66.0,70,122.4,33,3,32.1,34,253,141,6.1,11.0,2.48
Christian Kirk,47546,WR,JAX,4,9.5,1,60.6,33.3,2,6,0,13.0,3,14,15,0,46.6,74.8,69.3,62.3,73.3,0.0,0,2,49,0.7,1,144,1,20,93.8,135,71.5,103,98.9,33,3,25.7,37,327,124,6.2,16.4,2.42
Drake London,86519,WR,ATL,4,11.0,5,58.1,25.0,2,8,1,0.0,0,12,2,0,83.2,74.1,79.8,,83.0,0.0,0,2,31,0.0,0,104,2,18,93.3,97,14.4,15,76.1,31,2,85.6,89,231,85,4.7,12.8,2.38
Amari Cooper,9437,WR,CLV,4,11.7,1,66.7,50.0,2,4,0,4.8,1,13,8,0,70.5,74.4,70.3,,72.2,0.0,0,1,32,0.0,0,138,2,20,94.2,130,23.2,32,97.6,30,2,76.8,106,228,55,2.8,11.4,1.75
Zach Ertz,7816,TE,ARZ,4,6.0,1,73.3,25.0,1,4,0,8.3,2,10,1,0,72.8,75.6,60.8,20.2,63.7,26.0,47,0,23,2.8,5,181,3,22,89.0,161,59.1,107,110.6,30,2,12.7,23,181,70,3.2,8.2,1.12
Austin Ekeler,12164,HB,LAC,4,-1.4,11,93.1,,0,0,0,3.6,1,9,27,0,75.5,62.6,68.5,16.0,79.9,0.0,0,0,21,9.5,10,105,0,27,89.5,94,9.5,10,105.2,29,1,2.9,3,188,235,8.7,7.0,2.0
