player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eddie Jackson,11867,S,CHI,3,8,,8.0,6,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,2,4,,4.0,14,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,1,4,,4.0,22,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,1,2,,2.0,20,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,S,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Joshuah Bledsoe,60691,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Terrel Bernard,57739,LB,BUF,2,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Marco Wilson,55592,CB,ARZ,4,10,,10.0,1,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,3,9,,9.0,13,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,3,32,,16.0,31,1,0.0,0,2,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,3,18,,18.0,25,2,0.0,0,1,0,0,0,0.0
Dean Marlowe,9966,S,ATL,1,4,,4.0,2,0,39.6,0,1,0,0,0,0.0
Ben Niemann,51099,LB,ARZ,1,2,,2.0,1,0,39.6,0,1,0,0,0,0.0
Roquan Smith,50892,LB,CHI,4,12,,12.0,6,1,0.0,0,1,0,0,0,0.0
Emmanuel Moseley,50430,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Anthony Brown,10823,CB,DAL,3,7,,7.0,9,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,CLV,3,18,,18.0,8,0,39.6,0,1,0,0,0,0.0
Cory Littleton,11190,LB,CAR,3,6,,6.0,5,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,3,11,,11.0,31,0,39.6,0,1,0,0,0,0.0
