player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sebastian Joseph-Day,49935,DI,LAC,3,3,1.0,0,0,27,60.0,54.5,38.7,63.9,52.4,72.9,0.0,0,1,55,57,7.3,4,4
Jerry Tillery,49949,DI,LV,3,3,3.0,0,0,23,,49.3,27.1,59.4,48.9,73.8,0.0,0,1,40,40,5.0,2,3
Derrick Nnadi,49970,DI,KC,3,5,2.7,0,0,16,60.0,53.6,23.3,56.4,58.0,72.7,0.0,0,1,46,46,6.5,3,3
Broderick Washington,50049,DI,BLT,3,2,4.0,0,0,3,,48.7,79.7,59.3,43.1,71.1,0.0,0,0,31,31,3.2,1,1
Uchenna Nwosu,50084,ED,SEA,3,0,-2.2,0,1,29,59.7,68.3,50.2,53.4,90.0,29.1,14.3,1,1,58,58,10.3,6,6
John Franklin-Myers,50088,ED,NYJ,3,3,3.3,0,0,22,,69.2,43.2,70.5,63.8,58.4,0.0,0,1,60,60,5.0,3,4
Josh Sweat,50120,ED,PHI,3,2,1.0,0,0,24,63.4,75.2,40.3,76.5,60.3,76.9,0.0,0,1,30,30,3.3,1,1
Lorenzo Carter,50126,ED,ATL,3,1,2.7,0,0,2,60.0,68.2,81.1,55.5,74.5,74.4,0.0,0,0,31,34,9.7,3,3
Ogbo Okoronkwo,50130,ED,CLV,3,2,3.0,0,0,8,79.7,67.0,82.0,62.3,57.6,76.7,0.0,0,0,31,31,3.2,1,1
Jacob Martin,50152,ED,IND,3,1,,0,0,14,,71.4,80.2,66.2,66.5,71.2,0.0,0,0,15,16,0.0,0,0
Malcolm Roach,50191,DI,NO,3,0,1.0,0,0,20,59.7,59.8,78.9,55.0,63.0,72.1,0.0,0,0,21,24,19.0,4,5
Arden Key,50201,ED,TEN,3,2,3.7,1,0,31,60.2,61.5,14.1,61.4,68.5,39.1,0.0,0,2,40,40,2.5,1,3
Oren Burks,50203,LB,SF,3,0,-0.5,0,0,28,80.8,89.8,72.5,58.8,82.2,79.9,0.0,0,0,9,9,22.2,2,2
Josh Allen,50235,ED,JAX,3,1,1.3,0,0,15,65.8,79.8,84.2,68.8,82.2,50.0,0.0,0,0,37,38,10.8,4,4
Marcus Davenport,50291,ED,MIN,1,0,,0,0,18,,55.5,69.1,54.6,60.0,,,0,0,1,1,0.0,0,0
Christian Wilkins,50293,DI,MIA,3,2,3.0,0,0,17,,70.5,82.4,67.9,64.4,56.2,9.1,1,0,56,56,7.1,4,8
Tre Herndon,50380,CB,JAX,3,0,,0,0,15,69.2,68.6,79.0,80.6,43.5,30.1,100.0,1,0,25,25,0.0,0,0
Isaiah Oliver,50393,CB,SF,3,0,3.5,1,0,28,66.8,61.1,0.0,49.7,48.9,45.0,33.3,1,2,25,26,4.0,1,2
Juan Thornhill,50426,S,CLV,2,0,8.5,0,0,8,57.1,60.3,79.9,66.0,65.1,80.3,0.0,0,0,34,35,0.0,0,2
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,85.2,88.2,69.9,,60.0,,,0,0,2,2,0.0,0,0
Michael Jackson,50437,CB,SEA,2,0,,0,0,29,64.3,64.5,80.4,58.6,62.9,81.1,,0,0,16,16,0.0,0,0
Parry Nickerson,50511,CB,MIA,1,0,,0,0,17,48.6,49.7,73.9,57.9,61.0,,,0,1,6,6,0.0,0,0
Mike Ford,50535,CB,CLV,3,0,,0,0,8,64.0,64.3,70.1,59.3,60.9,72.5,,0,0,6,6,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Luke Gifford,50675,LB,TEN,1,0,,0,0,31,47.3,39.2,71.7,,60.7,,,0,0,4,4,0.0,0,0
Josey Jewell,50720,LB,DEN,3,5,7.0,0,0,10,78.0,77.3,79.3,50.0,68.1,86.2,0.0,0,0,55,57,3.6,2,6
Cody Barton,50727,LB,WAS,3,5,4.9,0,0,32,50.1,39.9,81.0,68.9,32.7,78.8,0.0,0,0,74,75,4.1,3,9
Jordyn Brooks,50851,LB,SEA,3,7,3.0,0,0,29,61.2,65.6,77.9,67.3,65.7,48.5,15.0,3,0,70,71,10.0,7,10
Roquan Smith,50892,LB,BLT,3,8,1.9,0,0,3,77.9,88.1,82.4,58.1,90.5,74.8,10.0,2,0,67,68,10.4,7,10
Tremaine Edmunds,50905,LB,CHI,3,3,4.0,0,0,6,56.6,58.4,80.5,49.6,62.7,51.6,17.6,3,0,80,82,7.5,6,11
Robert Spillane,50918,LB,LV,3,7,5.0,0,0,23,70.9,69.0,81.1,59.4,61.9,44.6,22.7,5,0,86,88,5.8,5,10
Leighton Vander Esch,50950,LB,DAL,3,1,6.2,0,0,9,59.3,60.6,81.4,54.4,63.6,84.2,0.0,0,0,53,54,5.7,3,6
Bobby Okereke,50954,LB,NYG,3,4,4.1,0,0,21,65.1,61.7,5.6,56.5,61.3,56.8,10.5,2,2,97,99,6.2,6,13
Ja'Whaun Bentley,50966,LB,NE,3,3,2.4,0,0,19,71.9,67.3,79.2,53.4,60.9,54.6,21.1,4,0,72,74,12.5,9,12
Frankie Luvu,51028,LB,CAR,3,1,2.8,0,0,5,51.5,75.0,80.4,91.2,72.9,32.3,28.6,4,0,71,74,9.9,7,9
Tyrel Dodson,51045,LB,BUF,1,0,,0,0,4,64.4,58.2,70.9,,53.0,,,0,0,5,5,0.0,0,0
Jahlani Tavai,51055,LB,NE,3,4,5.0,0,0,19,65.9,70.9,79.6,51.0,74.5,67.3,0.0,0,0,62,64,4.8,3,5
Julian Love,51081,S,SEA,3,4,4.7,0,0,29,45.4,51.0,14.0,90.1,69.6,50.6,8.3,1,1,78,79,6.4,5,7
Taylor Rapp,51172,S,BUF,2,1,4.7,0,0,4,63.9,38.3,0.0,,35.4,77.0,0.0,0,1,20,20,5.0,1,3
Andre Chachere,51194,S,ARZ,3,0,,0,0,1,72.6,72.7,81.2,56.2,55.3,39.0,100.0,1,0,33,34,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,3,2,19.2,0,0,25,72.5,69.6,5.6,58.0,58.7,82.4,0.0,0,1,67,71,1.5,1,6
Fred Warner,51222,LB,SF,3,3,2.4,0,0,28,69.0,76.4,80.7,63.3,81.0,51.7,16.7,2,0,37,38,5.4,2,7
Tracy Walker III,51266,S,DET,2,1,10.0,0,0,11,69.2,74.0,77.2,,69.6,84.0,0.0,0,0,23,23,0.0,0,2
Drue Tranquill,51276,LB,KC,3,2,2.1,0,0,16,53.6,72.1,89.5,80.1,79.3,84.7,0.0,0,0,32,32,15.6,5,7
Mike Edwards,51282,S,KC,2,1,,0,0,16,60.5,61.2,78.3,55.5,60.0,54.3,0.0,0,0,3,3,0.0,0,0
Terrell Edmunds,51334,S,PHI,3,1,6.0,0,0,24,52.5,55.2,75.7,,72.0,71.9,0.0,0,0,23,23,4.3,1,2
Will Harris,51336,CB,DET,1,0,,0,0,11,46.4,45.8,68.0,,60.0,23.2,,0,0,1,1,0.0,0,0
Derwin James Jr.,51368,S,LAC,3,3,4.9,0,0,27,61.0,61.9,0.0,57.4,75.9,66.0,8.3,1,2,67,69,6.0,4,8
Amani Hooker,51378,S,TEN,2,1,4.0,0,0,31,52.8,55.0,81.9,52.6,65.7,67.7,14.3,1,0,47,47,6.4,3,5
Marcus Epps,51391,S,LV,3,3,5.5,0,0,23,63.7,67.7,80.6,,70.3,79.1,0.0,0,0,76,77,2.6,2,4
Roderic Teamer,51405,S,LV,2,0,,0,0,23,49.9,50.7,71.7,,61.9,79.3,,0,0,14,15,0.0,0,0
Jaylinn Hawkins,51423,S,ATL,2,0,13.0,0,0,2,53.3,53.4,73.7,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,3,4,5.4,0,0,2,75.4,68.3,82.2,66.6,52.8,87.9,0.0,0,0,79,84,2.5,2,11
Dre Greenlaw,51503,LB,SF,3,0,3.8,0,0,28,73.0,62.1,0.0,59.6,48.2,58.4,11.1,1,2,36,37,8.3,3,8
Kenny Moore II,51596,CB,IND,3,2,3.0,0,0,14,67.5,69.2,81.5,60.0,69.6,72.0,20.0,1,1,91,94,2.2,2,2
Nicholas Morrow,51674,LB,PHI,2,0,1.0,0,0,24,74.1,76.7,76.3,78.3,63.0,80.7,0.0,0,0,25,25,8.0,2,3
Khyiris Tonga,52000,DI,MIN,2,0,1.0,0,0,18,,53.8,74.5,54.6,56.1,67.3,0.0,0,0,13,13,7.7,1,1
Paulson Adebo,52280,CB,NO,2,0,,0,0,20,56.0,54.5,0.0,56.8,65.8,79.5,,0,3,36,38,0.0,0,0
Ivan Pace Jr.,53587,LB,MIN,3,3,4.3,0,0,18,66.3,84.9,79.7,91.1,67.8,86.5,0.0,0,0,72,73,6.9,5,13
Carrington Valentine,53750,CB,GB,2,0,,0,0,12,65.7,61.0,77.5,,39.6,75.4,,0,0,16,17,0.0,0,0
Malcolm Koonce,55015,ED,LV,3,0,4.3,0,0,23,60.0,60.8,82.6,73.8,39.1,26.2,40.0,2,0,31,33,6.5,2,3
Darrick Forrest,55087,S,WAS,3,5,12.4,0,0,32,57.2,58.0,81.2,56.7,61.0,52.0,23.1,3,0,74,75,2.7,2,5
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,2,0,0.2,0,0,29,60.7,75.6,80.6,75.8,60.7,76.0,0.0,0,0,36,36,11.1,4,5
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,3,1,,0,0,27,60.6,57.6,78.2,63.4,42.9,45.2,0.0,0,0,30,32,0.0,0,0
Elijah Hicks,55584,S,CHI,3,1,17.0,0,0,6,59.9,66.4,81.0,67.4,71.9,61.8,0.0,0,0,58,59,0.0,0,2
A.J. Terrell,55586,CB,ATL,3,1,1.0,0,0,2,71.8,75.7,81.4,,85.4,64.8,0.0,0,1,80,85,3.8,3,4
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,3,0,9.0,0,0,1,55.4,55.1,82.5,,52.8,63.9,0.0,0,1,75,76,0.0,0,1
CJ Henderson,55593,CB,CAR,3,0,14.0,1,0,5,58.5,55.4,78.9,60.0,45.5,63.8,33.3,1,2,57,59,0.0,0,2
Russ Yeast,55629,S,LA,3,2,15.0,0,0,26,66.5,63.5,86.7,58.3,48.3,44.3,33.3,2,0,66,67,0.0,0,2
Shaun Wade,55673,CB,NE,2,0,,0,0,19,53.6,54.9,77.7,,62.4,76.3,,0,0,5,5,0.0,0,0
Jeff Okudah,55674,CB,ATL,1,0,,0,0,2,66.4,66.5,72.6,,60.0,,,0,0,1,1,0.0,0,0
Tre Brown,55677,CB,SEA,3,0,9.3,0,0,29,71.5,63.7,0.0,83.9,46.1,64.5,25.0,1,2,57,58,0.0,0,3
Deommodore Lenoir,55686,CB,SF,3,2,6.5,0,0,28,53.5,55.9,3.1,72.8,77.1,87.2,0.0,0,3,37,37,2.7,1,2
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,3,1,,0,0,15,75.7,76.4,81.8,,71.8,69.7,0.0,0,0,50,51,0.0,0,0
Xavier McKinney,55775,S,NYG,3,2,13.5,0,0,21,64.0,62.6,9.1,69.3,59.1,57.2,25.0,2,1,97,99,1.0,1,4
Kamren Curl,55800,S,WAS,3,2,5.7,0,0,32,76.3,70.1,78.2,49.2,53.4,65.9,11.1,1,0,74,75,2.7,2,6
Bryan Cook,55940,S,KC,3,1,4.3,0,0,16,58.8,56.7,82.0,,51.0,34.5,37.5,3,0,70,70,1.4,1,4
Nate Hobbs,55948,CB,LV,3,3,6.8,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0.0,0,2,77,79,5.2,4,9
Tony Adams,55953,S,NYJ,2,2,8.5,0,0,22,54.4,49.5,81.9,64.5,41.9,55.4,20.0,1,0,30,30,0.0,0,2
Geno Stone,55967,S,BLT,3,2,11.0,0,0,3,82.9,84.8,86.4,49.8,68.4,90.2,0.0,0,0,62,63,0.0,0,4
Markquese Bell,56033,LB,DAL,3,1,2.2,0,0,9,66.0,68.0,75.5,59.7,65.7,83.9,0.0,0,1,17,18,17.6,3,5
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,2,0,,0,0,28,61.5,61.9,76.6,,60.8,81.2,,0,0,3,4,0.0,0,0
Benjamin St-Juste,56061,CB,WAS,3,1,10.4,0,0,32,62.7,65.5,79.1,85.9,63.0,55.5,14.3,1,0,74,75,4.1,3,5
Reed Blankenship,56065,S,PHI,2,1,3.0,0,0,24,77.5,83.0,86.3,58.8,73.1,78.1,0.0,0,0,36,36,2.8,1,2
Damarri Mathis,56143,CB,DEN,3,0,19.7,1,0,10,30.0,29.2,81.8,,28.9,30.1,50.0,3,2,89,92,1.1,1,3
Jason Pinnock,56144,S,NYG,3,3,4.6,0,0,21,42.4,48.9,82.6,70.5,64.9,35.5,17.6,3,0,97,99,5.2,5,11
Tre Avery,56146,CB,TEN,2,0,,1,0,31,62.1,61.9,78.1,68.5,44.9,59.9,,0,1,22,22,0.0,0,0
DaRon Bland,56158,CB,DAL,3,0,25.5,0,0,9,71.7,72.7,79.8,71.6,64.7,60.1,0.0,0,2,44,44,0.0,0,2
Marte Mapu,56159,S,NE,3,1,8.5,0,0,19,66.5,60.0,0.0,,61.0,80.5,0.0,0,1,28,28,3.6,1,2
Keisean Nixon,56167,CB,GB,3,1,1.5,0,0,12,67.8,64.4,77.8,54.6,51.2,57.2,25.0,1,0,40,41,2.5,1,2
Ifeatu Melifonwu,56203,S,DET,2,0,,0,0,11,75.4,76.0,77.7,59.1,54.7,80.7,,0,0,11,11,0.0,0,0
Quentin Lake,56245,S,LA,2,0,3.0,0,0,26,43.7,44.9,74.6,52.9,62.2,79.7,0.0,0,1,2,2,0.0,0,1
Darnay Holmes,56247,CB,NYG,2,0,,0,0,21,73.1,67.5,72.7,,52.4,73.0,,0,1,10,10,0.0,0,0
Jaylon Johnson,56259,CB,CHI,3,1,,0,0,6,84.1,80.1,82.4,,55.2,60.0,50.0,1,0,74,76,0.0,0,0
Elijah Molden,56290,S,TEN,3,3,3.5,0,0,31,59.4,65.3,78.9,52.5,81.4,73.6,0.0,0,0,45,45,6.7,3,4
Chris Rumph II,56345,ED,LAC,1,0,,0,0,27,60.0,37.8,75.9,49.6,44.4,,,0,0,4,4,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,3,0,1.8,0,1,1,65.3,81.0,80.2,71.4,76.0,60.2,0.0,0,0,41,42,7.3,3,4
Zach Carter,56349,DI,CIN,3,1,2.5,0,0,7,61.7,57.0,20.2,51.9,63.3,70.6,0.0,0,1,35,36,2.9,1,2
A.J. Epenesa,56369,ED,BUF,3,0,-1.0,0,0,4,96.5,81.7,18.2,50.2,61.4,27.0,50.0,1,1,20,21,5.0,1,1
Andre Jones Jr.,56395,ED,WAS,1,0,,0,0,32,,60.9,71.4,58.3,60.8,,,0,0,2,2,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,1,0,,0,0,16,,60.7,74.9,55.1,62.7,22.9,100.0,1,0,11,11,0.0,0,0
Earnest Brown IV,56428,DI,LA,1,0,,0,0,26,60.0,44.9,69.7,68.6,48.9,67.4,,0,0,2,2,0.0,0,0
Chase Young,56436,ED,WAS,2,0,1.3,0,0,32,71.6,66.9,0.0,72.4,53.6,54.2,0.0,0,2,36,37,8.3,3,3
Yetur Gross-Matos,56444,ED,CAR,3,2,4.0,0,0,5,66.0,57.8,79.7,65.2,44.4,57.6,0.0,0,0,38,39,2.6,1,1
Cam Sample,56462,ED,CIN,3,1,2.8,0,0,7,64.0,70.7,79.8,70.7,60.9,77.0,16.7,1,0,28,30,10.7,3,4
Matt Henningsen,56484,DI,DEN,3,0,2.0,0,0,10,,53.8,78.1,63.8,49.8,28.4,33.3,1,0,28,30,7.1,2,2
LaBryan Ray,56501,DI,CAR,2,0,,0,0,5,,59.7,73.8,59.9,58.8,,,0,0,8,9,0.0,0,0
Isaiah Buggs,56503,DI,DET,1,1,,0,0,11,,59.0,75.5,62.2,56.8,66.8,0.0,0,0,9,9,0.0,0,0
D.J. Davidson,56523,DI,NYG,2,0,1.0,0,0,21,,74.4,77.1,74.3,64.8,70.1,0.0,0,0,16,18,6.3,1,1
T.J. Slaton,56597,DI,GB,3,3,1.3,1,0,12,,66.9,35.4,64.8,67.4,46.2,12.5,1,1,59,61,6.8,4,4
Malik Herring,56616,ED,KC,3,1,4.0,0,0,16,62.1,58.6,81.2,54.2,59.8,73.2,0.0,0,0,22,22,4.5,1,1
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,3,2,,0,0,30,63.6,45.9,79.8,57.8,35.5,70.1,0.0,0,0,36,36,0.0,0,0
Milton Williams,56682,DI,PHI,3,1,1.7,0,0,24,60.0,56.5,13.2,54.5,72.8,49.8,0.0,0,1,19,19,26.3,5,6
Kwity Paye,56713,ED,IND,3,3,3.3,0,0,14,61.9,69.8,85.4,64.4,66.5,56.7,10.0,1,0,58,59,6.9,4,6
Jordan Elliott,56734,DI,CLV,3,1,,0,0,8,60.0,51.8,8.9,59.2,55.9,68.4,0.0,0,1,33,34,0.0,0,0
Jordon Riley,56759,DI,NYG,1,0,-2.0,0,0,21,,74.2,75.0,57.4,72.1,67.6,0.0,0,0,12,12,8.3,1,1
Kurt Hinish,56787,DI,HST,3,2,,0,0,13,62.9,44.5,21.6,60.7,38.7,70.7,0.0,0,1,37,39,0.0,0,0
Javon Kinlaw,56834,DI,SF,3,0,2.0,0,0,28,60.0,85.3,78.4,78.8,70.2,68.7,0.0,0,0,10,10,10.0,1,1
Arnold Ebiketie,56862,ED,ATL,3,3,,0,0,2,62.7,67.1,78.5,68.7,58.3,74.7,0.0,0,0,22,22,0.0,0,0
Ta'Quon Graham,56868,DI,ATL,3,3,,0,0,2,59.5,38.8,2.5,51.0,47.8,70.5,0.0,0,1,28,31,0.0,0,0
Micheal Clemons,56872,ED,NYJ,3,2,3.5,0,1,22,,63.8,32.0,71.1,59.7,75.2,0.0,0,1,51,54,3.9,2,4
Jaelan Phillips,56902,ED,MIA,2,1,5.2,0,0,17,66.5,57.1,81.5,59.1,50.6,77.6,0.0,0,0,37,37,8.1,3,6
Jay Tufele,56913,DI,CIN,1,0,2.0,0,0,7,,56.9,68.6,,58.5,66.8,0.0,0,0,3,3,33.3,1,1
Dayo Odeyingbo,56923,ED,IND,3,2,2.0,0,0,14,,51.3,4.3,65.0,49.4,73.3,0.0,0,2,46,48,0.0,0,1
Larrell Murchison,57004,DI,LA,3,0,3.5,0,0,26,,55.8,76.7,52.8,58.5,70.5,0.0,0,0,22,22,9.1,2,2
Marlon Tuipulotu,57035,DI,PHI,2,1,5.0,0,0,24,60.0,71.1,74.2,58.9,72.4,70.7,0.0,0,0,6,6,0.0,0,1
Brandon Pili,57036,DI,MIA,2,0,3.5,0,0,17,,59.6,75.4,52.3,64.2,69.0,0.0,0,0,11,11,18.2,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,3,4,4.1,0,0,31,76.2,81.4,78.0,81.1,71.5,58.2,7.1,1,0,70,70,7.1,5,9
Tony Fields II,57698,LB,CLV,2,0,,0,0,8,,43.1,64.4,,60.0,,,0,0,3,3,0.0,0,0
K.J. Britt,57727,LB,TB,2,0,,0,0,30,62.5,54.3,67.9,,53.9,,,0,0,3,3,0.0,0,0
Jalen Pitre,57737,S,HST,1,0,,0,0,13,59.9,59.2,0.0,76.8,64.6,79.8,,0,1,11,12,0.0,0,0
Terrel Bernard,57739,LB,BUF,3,7,2.0,0,0,4,66.8,73.6,77.7,70.2,71.0,73.6,6.7,1,1,49,50,12.2,6,7
Isaiah McDuffie,57754,LB,GB,3,1,4.0,0,0,12,59.8,50.8,76.6,51.1,46.4,81.7,0.0,0,0,18,19,0.0,0,2
Nate Landman,57788,LB,ATL,3,1,0.4,0,0,2,69.3,87.9,77.5,48.3,90.5,79.8,0.0,0,0,28,29,14.3,4,5
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,,50.3,65.8,,54.5,,,0,0,5,5,0.0,0,0
Jake Hummel,57879,LB,LA,1,0,,0,0,26,,68.6,64.2,,60.0,,,0,0,1,1,0.0,0,0
Jamin Davis,57905,LB,WAS,3,4,3.2,0,0,32,59.1,73.7,0.0,87.4,80.4,85.1,0.0,0,1,63,63,11.1,7,10
Josh Paschal,57908,DI,DET,1,0,2.3,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0.0,0,0,3,3,33.3,1,3
Patrick Queen,57941,LB,BLT,3,6,3.3,0,0,3,68.6,76.2,80.9,64.8,78.1,70.1,6.7,1,0,67,68,6.0,4,8
K'Lavon Chaisson,57945,ED,JAX,3,0,2.0,0,0,15,47.6,48.5,80.2,56.9,47.7,74.9,0.0,0,0,23,23,4.3,1,2
Willie Gay,57987,LB,KC,3,1,6.0,0,0,16,64.0,57.6,77.8,47.5,55.8,65.6,0.0,0,0,52,52,3.8,2,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,3,-1.4,0,0,8,70.0,72.2,78.1,49.2,71.7,65.6,11.1,1,0,44,45,11.4,5,5
Pete Werner,58093,LB,NO,3,5,2.8,0,0,20,62.2,68.5,82.6,51.3,80.9,87.5,0.0,0,0,55,60,7.3,4,5
Kenneth Murray Jr.,58099,LB,LAC,3,3,4.5,0,0,27,46.4,39.2,14.3,67.3,38.9,46.9,18.8,3,1,75,78,8.0,6,10
Derrick Barnes,58120,LB,DET,3,4,1.4,0,0,11,58.7,72.1,79.3,71.7,77.3,75.7,0.0,0,0,39,39,15.4,6,7
Devin Lloyd,58238,LB,JAX,3,3,5.8,0,0,15,57.7,58.7,1.1,58.8,65.6,51.0,11.1,1,1,63,64,6.3,4,5
Joe Tryon-Shoyinka,58272,ED,TB,3,1,2.4,0,0,30,56.8,63.0,82.0,65.1,58.2,29.8,25.0,2,0,43,43,9.3,4,5
Michael Carter II,60644,CB,NYJ,3,2,6.3,0,0,22,66.6,64.0,79.1,51.8,53.8,65.4,16.7,1,0,40,40,5.0,2,3
Grant Delpit,60685,S,CLV,3,2,8.0,0,0,8,90.4,91.1,79.3,64.9,78.4,73.9,8.3,1,0,53,54,7.5,4,9
Malcolm Rodriguez,60731,LB,DET,2,1,,0,0,11,39.2,35.0,74.5,56.5,48.6,28.0,50.0,1,0,6,6,0.0,0,0
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,3,1,,0,0,19,,77.6,78.2,69.0,72.8,70.5,0.0,0,0,25,26,0.0,0,0
Noah Igbinoghene,61155,CB,DAL,1,0,,0,0,9,56.0,56.5,73.0,,60.0,,,0,0,2,2,0.0,0,0
Dominique Robinson,61436,ED,CHI,3,1,5.0,0,0,6,62.6,47.1,28.9,53.5,48.5,28.3,20.0,1,1,39,40,5.1,2,3
Tariq Woolen,61790,CB,SEA,2,0,,0,0,29,70.5,70.4,80.6,56.1,67.5,76.5,,0,0,44,45,0.0,0,0
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Theo Jackson,62919,S,MIN,2,0,,0,0,18,89.1,90.8,75.0,,62.0,80.0,,0,0,10,10,0.0,0,0
Jack Cochrane,63345,LB,KC,2,0,8.5,0,0,16,65.5,57.1,72.1,,50.4,75.9,0.0,0,0,7,7,0.0,0,2
Akayleb Evans,65033,CB,MIN,3,4,7.0,1,0,18,69.7,67.9,81.2,59.1,57.6,56.5,30.0,3,1,78,80,0.0,0,3
John Ridgeway,66694,DI,WAS,3,1,3.0,0,0,32,60.0,57.9,78.8,51.0,61.5,71.5,0.0,0,0,26,27,7.7,2,2
Zyon McCollum,66769,CB,TB,2,0,7.5,0,0,30,68.6,69.9,80.2,,70.1,56.2,0.0,0,0,53,53,1.9,1,2
Kobie Turner,66894,DI,LA,3,0,2.0,0,0,26,,76.9,80.7,69.7,72.0,40.5,25.0,1,0,26,26,11.5,3,3
Zach Sieler,66917,DI,MIA,3,1,1.8,0,0,17,61.8,62.4,81.7,59.1,59.9,51.6,0.0,0,0,52,52,5.8,3,4
Dennis Gardeck,66928,ED,ARZ,3,0,0.7,0,0,1,77.4,87.1,80.4,84.1,64.6,53.3,40.0,2,0,26,26,11.5,3,3
Jonathan Owens,66930,S,GB,1,0,,0,0,12,57.2,57.3,74.6,,60.1,77.4,,0,0,2,2,0.0,0,0
Tavierre Thomas,66931,CB,HST,2,1,7.5,0,0,13,90.0,87.5,76.2,50.3,71.0,87.7,0.0,0,0,30,30,3.3,1,2
Drake Jackson,70839,ED,SF,3,0,,0,0,28,67.0,79.3,84.2,73.6,56.5,74.2,,0,0,10,10,0.0,0,0
Trent McDuffie,72191,CB,KC,3,2,1.7,0,0,16,89.9,90.6,81.2,82.3,79.6,55.1,18.2,2,0,67,67,7.5,5,7
Chad Muma,75818,LB,JAX,1,0,,0,0,15,54.8,39.9,73.5,,37.2,26.3,,0,0,8,8,0.0,0,0
Mario Goodrich,76578,CB,PHI,1,1,,0,0,24,63.5,64.7,73.6,,65.0,26.0,0.0,0,0,4,4,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,3,2,-2.0,0,0,27,73.1,73.9,81.9,59.1,70.7,76.0,25.0,1,0,69,71,1.4,1,1
Andre Cisco,76641,S,JAX,3,0,4.6,0,0,15,80.1,82.6,0.0,57.5,75.3,66.2,0.0,0,1,62,63,4.8,3,5
Juanyeh Thomas,76655,S,DAL,2,0,0.0,0,0,9,77.3,80.2,80.4,,63.4,77.7,0.0,0,0,18,18,5.6,1,1
Chamarri Conner,76662,S,KC,2,0,11.0,0,0,16,55.9,52.8,71.5,53.1,56.3,73.3,0.0,0,0,7,7,0.0,0,1
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.0,56.7,77.3,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Tyler Lacy,76836,DI,JAX,2,1,,0,0,15,,48.2,73.9,52.6,54.6,68.1,0.0,0,0,5,5,0.0,0,0
Will McDonald IV,76842,ED,NYJ,2,0,,0,0,22,60.0,66.9,78.0,61.2,64.9,69.2,,0,0,9,9,0.0,0,0
