player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Deshaun Watson,11767,QB,CLV,3,3.14,2.84,4.16,5.5,121,8,76.6,47,48,7.2,1.95,1,2,3.9,70.8,34,6,5.6,49,40.5,2,15,,33.2,67.1,78.1,66.4,,,0,1,52,16.7,84.0,2.0,1,0,0,0,1,1,1.9,284,5.9,72.3,47,54,11.6,3.95,1,2,3.6,57.4,31,38,8.8,72,59.5,3,21,,38.6,70.1,0.0,68.6,,68.8,3,1,77,26.3,91.1,13.9,10,8,0,3,3,2,2.6,394,7.3
Daniel Jones,39395,QB,NYG,3,2.88,2.62,3.28,4.66,120,21,77.8,54,55,5.3,1.91,0,0,0.0,74.5,41,13,2.4,56,46.7,1,13,,81.5,68.1,78.6,67.3,,,1,2,60,7.7,75.7,1.8,1,0,0,0,1,0,0.0,272,4.9,67.6,37,42,10.2,3.73,1,2,4.5,52.4,22,43,12.0,64,53.3,3,17,,42.6,65.9,79.2,55.6,,83.5,0,2,69,25.6,63.4,17.2,11,11,0,4,1,3,4.3,298,7.1
Russell Wilson,7077,QB,DEN,3,3.07,2.93,4.13,4.15,116,10,79.5,39,39,4.8,1.91,0,0,0.0,79.5,31,4,0.0,40,34.5,0,10,,79.8,67.3,77.6,66.6,,,0,1,45,25.0,78.3,2.5,1,0,0,0,0,0,0.0,209,5.4,75.0,52,63,12.6,3.69,2,7,10.3,58.7,37,44,5.1,76,65.5,2,25,,27.0,74.9,79.8,75.7,,52.6,2,1,82,20.5,114.6,11.8,9,4,0,7,6,4,4.9,582,9.2
Justin Fields,82118,QB,CHI,3,3.26,2.8,4.15,5.91,114,6,76.5,34,36,6.3,1.97,1,2,5.4,63.9,23,7,11.5,38,33.3,3,11,,78.9,63.8,77.1,63.3,,,1,1,39,28.6,87.6,5.3,2,0,0,0,2,1,2.6,219,6.1,64.4,45,52,9.0,3.95,1,2,3.8,53.8,28,47,3.4,75,65.8,1,19,,26.5,59.3,79.6,50.1,,82.1,2,3,78,23.4,54.0,14.7,11,12,0,4,1,3,3.8,308,5.9
Kenny Pickett,60515,QB,PIT,3,2.86,2.73,3.9,5.35,113,25,66.7,42,44,4.6,1.91,2,0,0.0,63.6,28,12,0.0,45,39.8,0,8,,79.9,43.2,77.7,44.3,,,0,1,46,8.3,75.0,2.2,1,0,0,0,1,1,2.2,230,5.2,68.5,54,59,9.8,3.49,0,1,1.6,57.6,34,41,8.1,68,60.2,3,18,,82.6,63.0,79.3,59.8,,75.3,1,2,71,17.1,85.3,10.3,7,2,0,4,3,3,4.2,459,7.8
Dak Prescott,10769,QB,DAL,3,2.42,2.33,3.63,5.53,112,9,80.0,65,66,5.4,1.87,0,2,3.0,72.7,48,12,7.7,66,58.9,4,25,,82.2,59.1,79.0,58.9,,,1,1,67,0.0,92.0,0.0,0,0,0,0,1,2,3.0,484,7.3,74.2,31,36,7.7,3.43,1,1,2.2,58.3,21,19,8.7,43,38.4,2,12,,32.0,67.2,78.1,60.4,,85.2,1,0,52,15.8,88.1,7.0,3,4,0,3,2,1,1.9,163,4.5
Geno Smith,7820,QB,SEA,3,2.98,2.8,4.72,5.35,111,29,89.1,46,50,4.8,1.92,1,0,0.0,76.0,38,14,7.3,51,45.9,3,18,,81.0,65.4,78.3,64.8,,,0,1,55,7.1,97.1,2.0,1,0,0,3,2,2,3.6,320,6.4,77.3,44,52,11.2,3.88,0,3,5.2,63.5,33,28,2.9,60,54.1,1,22,,82.2,78.9,79.1,77.8,,61.9,1,0,67,14.3,101.1,6.7,4,4,0,7,2,2,3.0,416,8.0
Jalen Hurts,40291,QB,PHI,3,3.14,2.8,4.45,5.75,109,24,86.4,44,44,4.8,1.92,0,0,0.0,81.8,36,7,5.3,46,42.2,2,14,,80.3,65.8,77.9,65.9,,58.3,0,1,49,14.3,83.8,2.2,1,1,0,0,0,2,4.1,281,6.4,70.7,41,49,14.0,4.03,0,4,7.8,55.1,27,32,6.9,63,57.8,2,14,,82.2,69.3,79.0,69.7,,58.4,2,2,67,21.9,81.9,11.1,7,7,0,6,3,3,4.5,359,7.3
Lamar Jackson,46416,QB,BLT,3,2.82,2.41,3.03,5.39,107,3,79.6,54,55,4.9,1.88,0,2,3.4,74.5,41,8,4.7,58,54.2,2,16,,29.7,66.2,78.7,65.6,,,0,0,61,37.5,102.1,5.2,3,0,0,1,2,1,1.6,340,6.2,79.3,29,31,11.2,3.93,0,1,2.9,71.0,22,22,4.3,49,45.8,1,17,,19.4,77.2,78.3,70.2,,77.6,1,1,55,22.7,83.8,10.2,5,13,0,1,0,4,7.3,268,8.6
Desmond Ridder,55086,QB,ATL,3,2.77,2.62,3.17,4.68,107,2,75.6,45,45,5.2,1.88,0,1,2.1,68.9,31,7,8.8,46,43.0,3,13,,29.8,48.3,77.8,49.0,,,0,1,48,14.3,83.2,2.2,1,0,0,0,1,4,8.3,276,6.1,65.8,38,43,9.5,3.51,1,1,2.1,55.8,24,35,4.0,60,56.1,1,14,,42.1,38.9,79.0,39.9,,54.6,0,0,66,31.4,83.2,18.3,11,6,0,4,1,3,4.5,277,6.4
Jordan Love,40306,QB,GB,3,2.78,2.56,2.87,6.07,107,12,62.0,50,51,7.2,1.86,1,1,1.9,54.9,28,5,9.7,52,48.6,3,15,,81.0,55.2,78.3,55.4,,,0,0,55,20.0,100.1,1.9,1,0,0,0,5,1,1.8,240,4.7,57.1,42,45,15.4,3.71,1,3,6.1,51.1,23,18,4.2,54,50.5,1,20,,35.6,71.6,78.5,69.1,,68.2,1,1,58,11.1,88.7,3.7,2,7,0,1,2,3,5.2,415,9.2
Jared Goff,10635,QB,DET,3,2.59,2.54,3.5,5.0,106,11,84.1,44,47,4.3,1.9,2,0,0.0,70.2,33,11,10.8,47,44.3,4,18,,80.1,64.9,77.8,64.3,,,0,1,48,0.0,75.0,0.0,0,0,0,1,0,1,2.1,262,5.6,78.0,50,55,11.0,3.14,1,5,8.5,70.9,39,25,0.0,59,55.7,0,21,,81.9,90.2,78.9,88.8,,58.3,1,1,64,12.0,126.0,5.1,3,1,0,3,5,1,1.6,556,10.1
Tua Tagovailoa,60326,QB,MIA,3,2.24,2.2,2.8,5.1,105,17,78.8,66,68,6.7,1.73,2,2,2.9,70.6,48,10,7.7,68,64.8,4,34,,82.4,90.4,79.2,88.4,,,0,0,69,0.0,121.8,0.0,0,0,0,0,5,0,0.0,594,8.7,75.0,32,33,15.5,3.28,0,6,17.1,72.7,24,12,0.0,36,34.3,0,20,,78.7,92.9,77.0,92.0,,61.8,0,2,38,8.3,119.8,2.8,1,2,0,1,3,2,5.3,430,13.0
Baker Mayfield,46518,QB,TB,3,2.81,2.48,3.77,6.77,103,30,81.4,43,47,6.3,1.78,3,0,0.0,70.2,33,6,5.7,47,45.6,2,18,,80.1,75.9,77.8,74.5,,,0,0,48,0.0,94.6,0.0,0,0,0,1,1,1,2.1,304,6.5,69.8,43,46,11.4,3.68,0,3,6.1,63.0,29,29,3.3,56,54.4,1,12,,81.4,71.1,78.6,71.5,,58.7,0,1,59,10.3,98.4,5.4,3,7,0,3,3,1,1.7,343,7.5
Jimmy Garoppolo,8697,QB,LV,3,2.82,2.71,2.5,5.1,103,23,78.0,41,41,6.5,1.84,0,1,2.3,75.6,31,6,3.1,43,41.7,1,13,,80.0,70.2,77.7,69.2,,,0,1,47,33.3,114.5,4.7,2,0,0,0,4,0,0.0,266,6.5,66.7,51,53,11.9,3.52,1,1,1.7,62.3,33,18,2.9,60,58.3,1,23,,82.0,70.6,78.9,67.9,,70.0,0,5,65,11.1,55.8,3.3,2,5,0,1,1,4,6.2,443,8.4
Brock Purdy,77672,QB,SF,3,2.46,2.37,3.65,5.65,101,28,76.9,52,55,4.4,1.86,1,0,0.0,69.1,38,15,5.0,55,54.5,2,20,,81.3,58.9,78.5,58.8,,,0,0,58,0.0,102.6,0.0,0,0,0,2,2,1,1.7,407,7.4,77.4,31,36,12.5,3.33,2,2,5.1,63.9,23,26,4.2,44,43.6,1,18,,22.5,72.4,77.7,70.2,,66.0,0,0,47,23.1,111.9,13.6,6,2,0,3,2,3,6.4,329,9.1
Derek Carr,8671,QB,NO,3,2.6,2.52,2.95,5.6,99,20,82.2,45,47,5.2,1.84,2,2,4.2,78.7,37,10,0.0,50,50.5,0,17,,80.5,68.7,78.0,67.8,,,0,1,51,30.0,92.4,6.0,3,0,0,0,1,1,2.0,310,6.6,55.6,36,40,16.9,3.38,1,3,7.1,50.0,20,25,0.0,49,49.5,0,12,,80.5,54.5,78.0,55.2,,58.3,1,1,51,32.0,75.6,16.3,8,1,0,2,1,2,3.9,326,8.2
Ryan Tannehill,7014,QB,TEN,3,2.7,2.56,2.92,5.57,99,31,81.4,43,45,5.7,1.94,1,2,4.3,68.9,31,13,11.4,49,49.5,4,12,,80.3,72.1,78.0,71.0,,,1,1,50,30.8,79.6,8.2,4,0,0,0,1,3,6.0,237,5.3,61.8,34,38,14.8,3.44,2,3,6.8,47.4,18,24,14.3,50,50.5,3,10,,81.1,69.8,78.4,71.5,,49.1,0,2,56,37.5,53.7,18.0,9,3,0,2,0,1,1.8,311,8.2
Zach Wilson,82096,QB,NYJ,3,3.21,3.06,3.76,4.63,96,22,93.3,30,32,4.0,1.93,0,0,0.0,75.0,24,8,14.3,33,34.4,4,11,,78.3,68.6,76.7,67.8,,,1,0,35,12.5,118.5,3.0,1,0,0,1,2,0,0.0,254,7.9,55.3,38,50,11.0,3.88,1,1,2.0,40.0,20,42,4.8,63,65.6,1,10,,82.0,37.2,78.9,33.7,,69.0,2,4,65,16.7,19.8,11.1,7,6,0,9,0,4,6.2,213,4.3
Joshua Dobbs,11890,QB,ARZ,3,2.51,2.44,3.44,5.6,91,1,75.5,49,50,4.8,1.87,1,1,1.7,72.0,36,11,2.7,50,54.9,1,14,,81.3,57.0,78.5,57.0,,,0,0,58,0.0,95.8,0.0,0,0,0,0,2,3,5.2,244,4.9,80.0,30,32,12.0,3.46,0,1,2.8,71.9,23,19,4.2,39,42.9,1,15,,79.6,75.9,77.6,69.6,,82.3,1,0,45,26.3,101.7,12.8,5,2,0,1,0,1,2.2,305,9.5
Bryce Young,123943,QB,CAR,2,3.2,2.96,4.6,5.33,81,5,85.2,27,30,4.1,2.01,0,1,3.1,73.3,22,8,4.3,30,37.0,1,8,,77.7,69.3,76.4,68.4,,,0,0,32,0.0,105.6,0.0,0,0,0,3,2,1,3.1,145,4.8,60.6,33,41,9.9,3.9,0,0,0.0,48.8,20,30,0.0,51,63.0,0,11,,23.7,31.4,78.4,28.6,,81.3,2,2,56,20.0,38.1,11.8,6,4,0,6,0,4,7.1,154,3.8
Gardner Minshew,41401,QB,IND,3,2.48,2.38,3.14,4.35,76,14,84.1,44,47,4.5,1.84,1,1,2.1,70.2,33,15,10.8,47,61.8,4,9,,80.0,63.8,77.7,63.3,,,0,0,47,0.0,79.0,0.0,0,0,0,2,0,1,2.1,208,4.4,61.9,21,22,12.6,3.53,0,1,4.5,59.1,13,15,0.0,29,38.2,0,9,,25.7,50.9,76.0,54.9,,48.0,1,0,29,33.3,117.6,17.2,5,2,0,0,2,2,6.9,190,8.6
Andy Dalton,6187,QB,CAR,1,2.33,2.33,2.47,4.3,64,5,67.5,40,42,6.4,1.94,0,2,4.4,59.5,25,17,7.4,43,67.2,2,12,,79.9,74.1,77.7,72.8,,,2,0,46,5.9,79.9,2.3,1,0,0,0,1,0,0.0,204,4.9,78.6,14,17,12.7,3.29,1,2,11.8,52.9,9,11,18.2,20,31.3,2,6,,75.1,86.0,74.7,83.0,,62.6,1,0,20,18.2,104.3,10.0,2,1,0,1,1,1,5.0,157,9.2
Anthony Richardson,124393,QB,IND,2,2.85,2.49,4.88,5.05,55,14,74.1,27,29,5.0,1.94,2,0,0.0,65.5,19,3,5.0,29,52.7,1,10,,77.4,67.7,76.1,66.9,,,0,0,30,0.0,98.3,0.0,0,0,0,0,1,1,3.3,210,7.2,80.0,15,18,3.8,3.85,0,0,0.0,61.1,11,12,8.3,26,47.3,1,7,,77.0,43.0,75.9,44.5,,54.5,2,1,28,33.3,45.8,15.4,4,4,0,1,0,1,3.6,69,3.8
Jameis Winston,9434,QB,NO,1,2.12,2.08,2.8,,17,20,64.3,14,14,6.7,1.94,0,0,0.0,64.3,9,1,0.0,14,82.4,0,2,,73.2,61.1,73.5,60.9,,,0,0,14,0.0,77.4,0.0,0,0,0,0,0,0,0.0,73,5.2,100.0,1,2,25.0,3.0,0,1,50.0,50.0,1,2,0.0,3,17.6,0,1,,65.5,82.4,68.2,80.3,,,0,0,3,50.0,95.8,33.3,1,0,0,1,0,0,0.0,28,14.0
Blaine Gabbert,6162,QB,KC,1,2.4,2.4,,,5,16,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,68.0,34.3,69.9,36.5,,,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5
Tyrod Taylor,6332,QB,NYG,2,2.93,2.37,,4.6,4,21,100.0,2,2,-5.5,1.85,0,0,0.0,100.0,2,1,0.0,2,50.0,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,0.0,1,1,9.0,4.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,65.5,40.5,68.2,46.0,,54.6,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Aaron Rodgers,2241,QB,NYJ,1,4.15,5.2,3.1,,2,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.2,68.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
C.J. Beathard,11859,QB,JAX,1,2.0,2.0,,,2,15,100.0,1,1,3.0,1.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,4.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,53.4,64.6,54.1,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Mike White,46453,QB,MIA,1,2.4,2.4,,,2,17,100.0,1,1,-7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,100.0,1,1,42.0,3.0,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,90.0,64.6,86.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,68,68.0
Keenan Allen,7857,WR,LAC,1,2.7,2.7,,,1,27,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,83.2,64.1,73.6,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Christian Kirk,47546,WR,JAX,1,3.2,3.2,,,1,15,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,62.2,64.9,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Cooper Rush,12324,QB,DAL,1,1.4,1.4,,,1,9,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.2,64.6,49.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jake Browning,46401,QB,CIN,1,2.2,2.2,,,1,7,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,54.5,64.6,55.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Taysom Hill,12112,TE,NO,1,1.6,1.6,,,1,20,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
